Chromosome	Start	End
chr6	46175459	46175859
chr6	46221178	46221578
chr6	46325575	46325975
chr6	46410360	46410760
chr6	46491783	46492183
chr6	46491315	46491715
chr6	46490830	46491230
chr6	46637209	46637609
chr6	46652679	46653079
chr6	46653148	46653548
chr6	46848908	46849308
chr6	47034941	47035341
chr6	47047494	47047894
chr6	47083588	47083988
chr6	47098658	47099058
chr6	47169660	47170060
chr6	47242431	47242831
chr6	47247482	47247882
chr6	47309780	47310180
chr6	47309226	47309626
chr6	47335480	47335880
chr6	47413961	47414361
chr6	47477525	47477925
chr6	47477935	47478335
chr6	47478395	47478795
chr6	47656208	47656608
chr6	47700119	47700519
chr6	47741748	47742148
chr6	47780714	47781114
chr6	47788052	47788452
chr6	48474807	48475207
chr6	48764358	48764758
chr6	49264893	49265293
chr6	49462600	49463000
chr6	49463084	49463484
chr6	49504773	49505173
chr6	49550440	49550840
chr6	49849518	49849918
chr6	50850363	50850763
chr6	50855145	50855545
chr6	51050007	51050407
chr6	51323012	51323412
chr6	52063502	52063902
chr6	52176492	52176892
chr6	52180744	52181144
chr6	52221322	52221722
chr6	52284731	52285131
chr6	52285140	52285540
chr6	52296717	52297117
chr6	52305865	52306265
chr6	52307704	52308104
chr6	52333820	52334220
chr6	52361897	52362297
chr6	52361492	52361892
chr6	52389556	52389956
chr6	52390011	52390411
chr6	52397946	52398346
chr6	52403666	52404066
chr6	52419997	52420397
chr6	52504199	52504599
chr6	52503779	52504179
chr6	52504745	52505145
chr6	52517539	52517939
chr6	52522195	52522595
chr6	52534812	52535212
chr6	52551402	52551802
chr6	52566807	52567207
chr6	52574736	52575136
chr6	52576930	52577330
chr6	52576492	52576892
chr6	52595192	52595592
chr6	52603388	52603788
chr6	52652032	52652432
chr6	52663626	52664026
chr6	52664161	52664561
chr6	52670880	52671280
chr6	52724424	52724824
chr6	52929797	52930197
chr6	52984271	52984671
chr6	52995145	52995545
chr6	52995621	52996021
chr6	52994741	52995141
chr6	53048341	53048741
chr6	53061658	53062058
chr6	53064672	53065072
chr6	53065196	53065596
chr6	53171840	53172240
chr6	53291120	53291520
chr6	53301025	53301425
chr6	53302625	53303025
chr6	53306849	53307249
chr6	53309559	53309959
chr6	53312369	53312769
chr6	53326604	53327004
chr6	53335250	53335650
chr6	53335655	53336055
chr6	53347352	53347752
chr6	53348861	53349261
chr6	53348303	53348703
chr6	53347878	53348278
chr6	53359278	53359678
chr6	53358651	53359051
chr6	53410644	53411044
chr6	53429351	53429751
chr6	53456798	53457198
chr6	53524412	53524812
chr6	53544905	53545305
chr6	53544479	53544879
chr6	53547943	53548343
chr6	53647436	53647836
chr6	53651946	53652346
chr6	53651117	53651517
chr6	53718873	53719273
chr6	53725799	53726199
chr6	53728592	53728992
chr6	53734983	53735383
chr6	53735830	53736230
chr6	53746445	53746845
chr6	53794722	53795122
chr6	53794278	53794678
chr6	53795226	53795626
chr6	53811123	53811523
chr6	53910859	53911259
chr6	54010358	54010758
chr6	54054074	54054474
chr6	54335878	54336278
chr6	54419873	54420273
chr6	54440490	54440890
chr6	54801694	54802094
chr6	54846515	54846915
chr6	54856098	54856498
chr6	54935708	54936108
chr6	55450011	55450411
chr6	55713353	55713753
chr6	55758539	55758939
chr6	56046599	56046999
chr6	56091129	56091529
chr6	56221441	56221841
chr6	56292539	56292939
chr6	56361777	56362177
chr6	56370560	56370960
chr6	56525304	56525704
chr6	56542682	56543082
chr6	56542259	56542659
chr6	56642874	56643274
chr6	56670071	56670471
chr6	56692556	56692956
chr6	56714892	56715292
chr6	56844078	56844478
chr6	56843562	56843962
chr6	56851740	56852140
chr6	56904593	56904993
chr6	56955088	56955488
chr6	56954546	56954946
chr6	57046423	57046823
chr6	57089846	57090246
chr6	57172427	57172827
chr6	57177866	57178266
chr6	57198891	57199291
chr6	57222141	57222541
chr6	57221503	57221903
chr6	57267881	57268281
chr6	57288160	57288560
chr6	57317379	57317779
chr6	57316494	57316894
chr6	57348539	57348939
chr6	57961250	57961650
chr6	60571736	60572136
chr6	61322840	61323240
chr6	62286056	62286456
chr6	63256375	63256775
chr6	63509650	63510050
chr6	63572222	63572622
chr6	63573414	63573814
chr6	63572984	63573384
chr6	63598554	63598954
chr6	63635518	63635918
chr6	63635918	63636318
chr6	63644981	63645381
chr6	63806204	63806604
chr6	66739910	66740310
chr6	67537018	67537418
chr6	68635017	68635417
chr6	68634514	68634914
chr6	69232846	69233246
chr6	69732112	69732512
chr6	69796892	69797292
chr6	69796044	69796444
chr6	69796487	69796887
chr6	69816534	69816934
chr6	69867261	69867661
chr6	70398938	70399338
chr6	70413195	70413595
chr6	70413647	70414047
chr6	70566695	70567095
chr6	70590398	70590798
chr6	70651308	70651708
chr6	70667627	70668027
chr6	70668289	70668689
chr6	70686516	70686916
chr6	70884313	70884713
chr6	70955842	70956242
chr6	71228460	71228860
chr6	71248274	71248674
chr6	71288587	71288987
chr6	71288156	71288556
chr6	71287752	71288152
chr6	71420724	71421124
chr6	71419999	71420399
chr6	71421134	71421534
chr6	71469066	71469466
chr6	71478800	71479200
chr6	71479228	71479628
chr6	71510068	71510468
chr6	72182888	72183288
chr6	72412188	72412588
chr6	72620195	72620595
chr6	72622094	72622494
chr6	72787474	72787874
chr6	73032556	73032956
chr6	73062177	73062577
chr6	73129886	73130286
chr6	73180994	73181394
chr6	73263038	73263438
chr6	73309991	73310391
chr6	73309579	73309979
chr6	73389073	73389473
chr6	73388666	73389066
chr6	73394566	73394966
chr6	73422418	73422818
chr6	73452097	73452497
chr6	73451321	73451721
chr6	73461531	73461931
chr6	73520229	73520629
chr6	73521008	73521408
chr6	73521592	73521992
chr6	73523389	73523789
chr6	73566975	73567375
chr6	73580308	73580708
chr6	73585509	73585909
chr6	73610430	73610830
chr6	73653846	73654246
chr6	73654289	73654689
chr6	73653091	73653491
chr6	73695618	73696018
chr6	73704126	73704526
chr6	73714183	73714583
chr6	73725193	73725593
chr6	73733081	73733481
chr6	73739114	73739514
chr6	74222940	74223340
chr6	74891529	74891929
chr6	75098690	75099090
chr6	75205926	75206326
chr6	75208892	75209292
chr6	75243683	75244083
chr6	75243271	75243671
chr6	75244160	75244560
chr6	75284685	75285085
chr6	75334635	75335035
chr6	75493650	75494050
chr6	75496378	75496778
chr6	75528458	75528858
chr6	75601655	75602055
chr6	75602156	75602556
chr6	75602574	75602974
chr6	75611492	75611892
chr6	75620423	75620823
chr6	75749007	75749407
chr6	75748592	75748992
chr6	75749508	75749908
chr6	75781820	75782220
chr6	75976593	75976993
chr6	76924042	76924442
chr6	77457702	77458102
chr6	77650299	77650699
chr6	78810777	78811177
chr6	78867307	78867707
chr6	78867736	78868136
chr6	79076883	79077283
chr6	79078079	79078479
chr6	79077676	79078076
chr6	79078617	79079017
chr6	79233712	79234112
chr6	79234539	79234939
chr6	79537273	79537673
chr6	79537726	79538126
chr6	79544998	79545398
chr6	79600936	79601336
chr6	79631059	79631459
chr6	79777968	79778368
chr6	79813846	79814246
chr6	79869554	79869954
chr6	79947409	79947809
chr6	79949154	79949554
chr6	80004328	80004728
chr6	80003905	80004305
chr6	80106370	80106770
chr6	80106940	80107340
chr6	80638693	80639093
chr6	81172290	81172690
chr6	81281707	81282107
chr6	81725138	81725538
chr6	81752576	81752976
chr6	81752058	81752458
chr6	81753183	81753583
chr6	81753842	81754242
chr6	81938341	81938741
chr6	82022541	82022941
chr6	82144205	82144605
chr6	82144928	82145328
chr6	82247593	82247993
chr6	82248380	82248780
chr6	82247139	82247539
chr6	82281548	82281948
chr6	82364593	82364993
chr6	82363619	82364019
chr6	82365108	82365508
chr6	82484807	82485207
chr6	82711420	82711820
chr6	83065625	83066025
chr6	83067446	83067846
chr6	83067874	83068274
chr6	83156433	83156833
chr6	83193101	83193501
chr6	83215142	83215542
chr6	83430918	83431318
chr6	83656386	83656786
chr6	83853314	83853714
chr6	83859417	83859817
chr6	83860010	83860410
chr6	83884479	83884879
chr6	84052080	84052480
chr6	84052550	84052950
chr6	84227466	84227866
chr6	84227948	84228348
chr6	84522114	84522514
chr6	84764534	84764934
chr6	85202367	85202767
chr6	85355022	85355422
chr6	85449776	85450176
chr6	85450280	85450680
chr6	85461137	85461537
chr6	85464748	85465148
chr6	85483068	85483468
chr6	85593745	85594145
chr6	85593310	85593710
chr6	85594239	85594639
chr6	85643257	85643657
chr6	85643667	85644067
chr6	85642800	85643200
chr6	85669729	85670129
chr6	85678637	85679037
chr6	85679045	85679445
chr6	85922966	85923366
chr6	87139233	87139633
chr6	87152091	87152491
chr6	87151658	87152058
chr6	87155243	87155643
chr6	87154794	87155194
chr6	87322354	87322754
chr6	87322856	87323256
chr6	87393023	87393423
chr6	87408205	87408605
chr6	87407799	87408199
chr6	87408609	87409009
chr6	87472746	87473146
chr6	87473211	87473611
chr6	87589846	87590246
chr6	87656844	87657244
chr6	87702134	87702534
chr6	87701734	87702134
chr6	87700752	87701152
chr6	87702568	87702968
chr6	87714554	87714954
chr6	87718655	87719055
chr6	87719072	87719472
chr6	87723196	87723596
chr6	87731845	87732245
chr6	87742098	87742498
chr6	87756906	87757306
chr6	87796518	87796918
chr6	87851658	87852058
chr6	87907582	87907982
chr6	87929784	87930184
chr6	87944634	87945034
chr6	88165885	88166285
chr6	88780788	88781188
chr6	88916779	88917179
chr6	88963523	88963923
chr6	88982707	88983107
chr6	89021696	89022096
chr6	89023955	89024355
chr6	89035524	89035924
chr6	89044987	89045387
chr6	89050164	89050564
chr6	89079674	89080074
chr6	89080495	89080895
chr6	89081571	89081971
chr6	89116966	89117366
chr6	89117499	89117899
chr6	89117899	89118299
chr6	89145851	89146251
chr6	89146280	89146680
chr6	89297932	89298332
chr6	89312081	89312481
chr6	89352624	89353024
chr6	89352212	89352612
chr6	89372029	89372429
chr6	89375413	89375813
chr6	89385358	89385758
chr6	89412093	89412493
chr6	89411658	89412058
chr6	89412538	89412938
chr6	89432933	89433333
chr6	89433383	89433783
chr6	89474633	89475033
chr6	89475599	89475999
chr6	89610076	89610476
chr6	89638580	89638980
chr6	89637958	89638358
chr6	89782256	89782656
chr6	89794328	89794728
chr6	89819606	89820006
chr6	89829552	89829952
chr6	89835145	89835545
chr6	89940416	89940816
chr6	89952760	89953160
chr6	89985716	89986116
chr6	90080842	90081242
chr6	90088015	90088415
chr6	90097890	90098290
chr6	90103436	90103836
chr6	90110978	90111378
chr6	90156849	90157249
chr6	90186979	90187379
chr6	90218474	90218874
chr6	90217952	90218352
chr6	90233908	90234308
chr6	90256653	90257053
chr6	90274357	90274757
chr6	90274781	90275181
chr6	90284677	90285077
chr6	90285582	90285982
chr6	90295307	90295707
chr6	90296714	90297114
chr6	90295891	90296291
chr6	90350665	90351065
chr6	90369002	90369402
chr6	90375720	90376120
chr6	90393293	90393693
chr6	90401977	90402377
chr6	90402588	90402988
chr6	90411399	90411799
chr6	90411820	90412220
chr6	90413920	90414320
chr6	90413501	90413901
chr6	90425194	90425594
chr6	90463428	90463828
chr6	90473501	90473901
chr6	90479252	90479652
chr6	90500484	90500884
chr6	90586914	90587314
chr6	90586514	90586914
chr6	90611307	90611707
chr6	90712121	90712521
chr6	90739843	90740243
chr6	91299464	91299864
chr6	91475934	91476334
chr6	91596472	91596872
chr6	92487517	92487917
chr6	93232970	93233370
chr6	93419486	93419886
chr6	93567178	93567578
chr6	95577498	95577898
chr6	96466229	96466629
chr6	96499771	96500171
chr6	96521585	96521985
chr6	96522088	96522488
chr6	96667833	96668233
chr6	96837370	96837770
chr6	96836762	96837162
chr6	96837773	96838173
chr6	96897714	96898114
chr6	96897307	96897707
chr6	96898146	96898546
chr6	96924418	96924818
chr6	96924998	96925398
chr6	96924009	96924409
chr6	97068196	97068596
chr6	97150915	97151315
chr6	97186404	97186804
chr6	97283083	97283483
chr6	97282663	97283063
chr6	97497718	97498118
chr6	98834292	98834692
chr6	98845748	98846148
chr6	98947839	98948239
chr6	98947336	98947736
chr6	99334528	99334928
chr6	99349806	99350206
chr6	99349254	99349654
chr6	99393752	99394152
chr6	99425201	99425601
chr6	99424661	99425061
chr6	99425769	99426169
chr6	99515290	99515690
chr6	99520808	99521208
chr6	99521221	99521621
chr6	99568552	99568952
chr6	99588545	99588945
chr6	99613381	99613781
chr6	100202650	100203050
chr6	100228917	100229317
chr6	100881200	100881600
chr6	100880769	100881169
chr6	101777049	101777449
chr6	104525676	104526076
chr6	104625523	104625923
chr6	104683051	104683451
chr6	104705089	104705489
chr6	104788406	104788806
chr6	104789815	104790215
chr6	104859746	104860146
chr6	104996204	104996604
chr6	105009914	105010314
chr6	105087582	105087982
chr6	105136681	105137081
chr6	105136281	105136681
chr6	105346042	105346442
chr6	105364206	105364606
chr6	105402954	105403354
chr6	105403396	105403796
chr6	105402398	105402798
chr6	105428398	105428798
chr6	105453333	105453733
chr6	105459115	105459515
chr6	105461700	105462100
chr6	105483508	105483908
chr6	105484670	105485070
chr6	105601537	105601937
chr6	105646320	105646720
chr6	105810541	105810941
chr6	105981282	105981682
chr6	105992387	105992787
chr6	105994836	105995236
chr6	106056264	106056664
chr6	106065784	106066184
chr6	106086107	106086507
chr6	106098618	106099018
chr6	106097669	106098069
chr6	106103663	106104063
chr6	106114466	106114866
chr6	106117515	106117915
chr6	106126167	106126567
chr6	106141704	106142104
chr6	106149435	106149835
chr6	106163440	106163840
chr6	106164186	106164586
chr6	106187601	106188001
chr6	106195052	106195452
chr6	106195611	106196011
chr6	106197449	106197849
chr6	106223295	106223695
chr6	106261776	106262176
chr6	106325581	106325981
chr6	106325009	106325409
chr6	106339332	106339732
chr6	106360409	106360809
chr6	106394566	106394966
chr6	106496754	106497154
chr6	106510624	106511024
chr6	106512394	106512794
chr6	106520009	106520409
chr6	106520755	106521155
chr6	106546681	106547081
chr6	106566500	106566900
chr6	106629325	106629725
chr6	106782520	106782920
chr6	106894968	106895368
chr6	106975188	106975588
chr6	106979378	106979778
chr6	107028018	107028418
chr6	107028597	107028997
chr6	107114178	107114578
chr6	107114585	107114985
chr6	107115257	107115657
chr6	107459411	107459811
chr6	107459819	107460219
chr6	107489818	107490218
chr6	107490265	107490665
chr6	107618712	107619112
chr6	107657926	107658326
chr6	107669115	107669515
chr6	107675304	107675704
chr6	107716715	107717115
chr6	107726525	107726925
chr6	107730070	107730470
chr6	107732015	107732415
chr6	107736744	107737144
chr6	107756658	107757058
chr6	107758096	107758496
chr6	107786173	107786573
chr6	107786899	107787299
chr6	107819932	107820332
chr6	107823963	107824363
chr6	107824511	107824911
chr6	107848215	107848615
chr6	107958068	107958468
chr6	107957612	107958012
chr6	108068714	108069114
chr6	108074598	108074998
chr6	108074160	108074560
chr6	108133846	108134246
chr6	108219336	108219736
chr6	108261055	108261455
chr6	108260448	108260848
chr6	108294638	108295038
chr6	108295222	108295622
chr6	108541987	108542387
chr6	108557848	108558248
chr6	108558338	108558738
chr6	108559512	108559912
chr6	108560052	108560452
chr6	108560622	108561022
chr6	108565869	108566269
chr6	108576754	108577154
chr6	108581150	108581550
chr6	108589235	108589635
chr6	108592604	108593004
chr6	108593036	108593436
chr6	108609185	108609585
chr6	108622593	108622993
chr6	108635492	108635892
chr6	108689264	108689664
chr6	108714016	108714416
chr6	108714447	108714847
chr6	108782286	108782686
chr6	108798577	108798977
chr6	108835215	108835615
chr6	108837576	108837976
chr6	108847728	108848128
chr6	108848195	108848595
chr6	108865787	108866187
chr6	108872201	108872601
chr6	108874190	108874590
chr6	108896043	108896443
chr6	108902464	108902864
chr6	108904684	108905084
chr6	108921820	108922220
chr6	108921182	108921582
chr6	108942812	108943212
chr6	109002080	109002480
chr6	109009399	109009799
chr6	109008852	109009252
chr6	109023354	109023754
chr6	109036504	109036904
chr6	109048127	109048527
chr6	109059709	109060109
chr6	109064621	109065021
chr6	109094756	109095156
chr6	109094356	109094756
chr6	109095296	109095696
chr6	109165594	109165994
chr6	109308110	109308510
chr6	109322821	109323221
chr6	109349518	109349918
chr6	109382296	109382696
chr6	109382893	109383293
chr6	109381612	109382012
chr6	109440485	109440885
chr6	109441195	109441595
chr6	109449760	109450160
chr6	109455766	109456166
chr6	109454701	109455101
chr6	109455175	109455575
chr6	109458745	109459145
chr6	109483107	109483507
chr6	109491272	109491672
chr6	109691020	109691420
chr6	109697264	109697664
chr6	109705183	109705583
chr6	109793711	109794111
chr6	110039404	110039804
chr6	110040090	110040490
chr6	110096886	110097286
chr6	110179911	110180311
chr6	110179486	110179886
chr6	110178937	110179337
chr6	110325209	110325609
chr6	110390829	110391229
chr6	110415492	110415892
chr6	110537230	110537630
chr6	110560603	110561003
chr6	110682351	110682751
chr6	110776406	110776806
chr6	110815341	110815741
chr6	110815758	110816158
chr6	110820967	110821367
chr6	110874511	110874911
chr6	110876162	110876562
chr6	110944595	110944995
chr6	110958485	110958885
chr6	110981790	110982190
chr6	110982204	110982604
chr6	111087214	111087614
chr6	111210191	111210591
chr6	111259022	111259422
chr6	111259553	111259953
chr6	111483586	111483986
chr6	111483003	111483403
chr6	111536834	111537234
chr6	111552328	111552728
chr6	111564606	111565006
chr6	111591371	111591771
chr6	111605763	111606163
chr6	111604250	111604650
chr6	111605062	111605462
chr6	111683733	111684133
chr6	111709890	111710290
chr6	111724469	111724869
chr6	111751134	111751534
chr6	111760107	111760507
chr6	111759223	111759623
chr6	111764263	111764663
chr6	111764730	111765130
chr6	111768074	111768474
chr6	111777380	111777780
chr6	111793798	111794198
chr6	111804563	111804963
chr6	111803953	111804353
chr6	111803553	111803953
chr6	111818505	111818905
chr6	111837781	111838181
chr6	111843608	111844008
chr6	111873328	111873728
chr6	111872381	111872781
chr6	111872915	111873315
chr6	111973105	111973505
chr6	111989812	111990212
chr6	111992895	111993295
chr6	111997077	111997477
chr6	112016344	112016744
chr6	112027899	112028299
chr6	112037806	112038206
chr6	112043590	112043990
chr6	112042990	112043390
chr6	112087358	112087758
chr6	112163294	112163694
chr6	112180093	112180493
chr6	112268636	112269036
chr6	112289135	112289535
chr6	112827840	112828240
chr6	112877396	112877796
chr6	113018805	113019205
chr6	113433464	113433864
chr6	113447055	113447455
chr6	113526554	113526954
chr6	113564707	113565107
chr6	113634808	113635208
chr6	113643005	113643405
chr6	113654379	113654779
chr6	113854952	113855352
chr6	113857110	113857510
chr6	113858867	113859267
chr6	113903832	113904232
chr6	113971238	113971638
chr6	113970134	113970534
chr6	113970693	113971093
chr6	116010797	116011197
chr6	116100601	116101001
chr6	116101098	116101498
chr6	116253922	116254322
chr6	116253373	116253773
chr6	116265059	116265459
chr6	116279764	116280164
chr6	116279220	116279620
chr6	116352784	116353184
chr6	116370645	116371045
chr6	116371541	116371941
chr6	116371082	116371482
chr6	116386915	116387315
chr6	116392602	116393002
chr6	116461938	116462338
chr6	116476017	116476417
chr6	116475576	116475976
chr6	116511369	116511769
chr6	116571147	116571547
chr6	116616187	116616587
chr6	116616684	116617084
chr6	116668613	116669013
chr6	116668200	116668600
chr6	116680873	116681273
chr6	116681294	116681694
chr6	116765063	116765463
chr6	117167670	117168070
chr6	117449829	117450229
chr6	117482713	117483113
chr6	117482311	117482711
chr6	117547833	117548233
chr6	117548847	117549247
chr6	117549585	117549985
chr6	117602370	117602770
chr6	117601850	117602250
chr6	117675208	117675608
chr6	117906954	117907354
chr6	118187427	118187827
chr6	118187827	118188227
chr6	118548071	118548471
chr6	118551062	118551462
chr6	118558930	118559330
chr6	118580784	118581184
chr6	118651425	118651825
chr6	118650971	118651371
chr6	118650551	118650951
chr6	118656793	118657193
chr6	118659574	118659974
chr6	118664999	118665399
chr6	118709204	118709604
chr6	118709965	118710365
chr6	118725988	118726388
chr6	118788004	118788404
chr6	118796610	118797010
chr6	118800502	118800902
chr6	118808740	118809140
chr6	118810416	118810816
chr6	118893816	118894216
chr6	118893408	118893808
chr6	118894984	118895384
chr6	118905825	118906225
chr6	118934355	118934755
chr6	118934969	118935369
chr6	119034813	119035213
chr6	119078590	119078990
chr6	119077897	119078297
chr6	119110754	119111154
chr6	119129369	119129769
chr6	119147334	119147734
chr6	119158479	119158879
chr6	119294966	119295366
chr6	119312830	119313230
chr6	119313904	119314304
chr6	119314360	119314760
chr6	119315649	119316049
chr6	119322706	119323106
chr6	119349643	119350043
chr6	119349207	119349607
chr6	119442730	119443130
chr6	119467467	119467867
chr6	119484566	119484966
chr6	119742176	119742576
chr6	121187850	121188250
chr6	121334321	121334721
chr6	121334781	121335181
chr6	121435387	121435787
chr6	121522229	121522629
chr6	121760161	121760561
chr6	121780350	121780750
chr6	122068244	122068644
chr6	122322738	122323138
chr6	122381505	122381905
chr6	122399337	122399737
chr6	122399830	122400230
chr6	122408734	122409134
chr6	122471672	122472072
chr6	122491912	122492312
chr6	122530439	122530839
chr6	122610217	122610617
chr6	122789223	122789623
chr6	122789776	122790176
chr6	123323405	123323805
chr6	123802567	123802967
chr6	123962502	123962902
chr6	124961735	124962135
chr6	124962534	124962934
chr6	125153567	125153967
chr6	125173337	125173737
chr6	125192269	125192669
chr6	125197789	125198189
chr6	125212374	125212774
chr6	125258681	125259081
chr6	125273959	125274359
chr6	125301513	125301913
chr6	125598374	125598774
chr6	125639603	125640003
chr6	125749339	125749739
chr6	125780162	125780562
chr6	125780664	125781064
chr6	125781116	125781516
chr6	125790712	125791112
chr6	125790265	125790665
chr6	125791562	125791962
chr6	125829386	125829786
chr6	125834359	125834759
chr6	125904868	125905268
chr6	125918966	125919366
chr6	125930044	125930444
chr6	125944441	125944841
chr6	125956509	125956909
chr6	125957041	125957441
chr6	125986281	125986681
chr6	125986926	125987326
chr6	125995962	125996362
chr6	126033629	126034029
chr6	126040816	126041216
chr6	126078390	126078790
chr6	126337326	126337726
chr6	126339864	126340264
chr6	127266630	127267030
chr6	127267111	127267511
chr6	127302685	127303085
chr6	127342970	127343370
chr6	127343397	127343797
chr6	127420464	127420864
chr6	127459248	127459648
chr6	127458762	127459162
chr6	127475764	127476164
chr6	127484111	127484511
chr6	127516080	127516480
chr6	127516655	127517055
chr6	127736932	127737332
chr6	127880466	127880866
chr6	127900964	127901364
chr6	127908297	127908697
chr6	127907886	127908286
chr6	127918469	127918869
chr6	127924402	127924802
chr6	127934488	127934888
chr6	127951192	127951592
chr6	127951702	127952102
chr6	127967679	127968079
chr6	127972022	127972422
chr6	127978109	127978509
chr6	128112577	128112977
chr6	128520465	128520865
chr6	128520060	128520460
chr6	128605938	128606338
chr6	128806279	128806679
chr6	128882910	128883310
chr6	129131277	129131677
chr6	129138937	129139337
chr6	129252087	129252487
chr6	129280710	129281110
chr6	129341006	129341406
chr6	129353052	129353452
chr6	129388735	129389135
chr6	129490479	129490879
chr6	129490965	129491365
chr6	129499010	129499410
chr6	129598253	129598653
chr6	129671823	129672223
chr6	129672279	129672679
chr6	129683958	129684358
chr6	129687236	129687636
chr6	129710045	129710445
chr6	129713947	129714347
chr6	129730515	129730915
chr6	129748292	129748692
chr6	129749692	129750092
chr6	129751840	129752240
chr6	129767335	129767735
chr6	129775099	129775499
chr6	129774514	129774914
chr6	130018338	130018738
chr6	130021028	130021428
chr6	130020066	130020466
chr6	130020534	130020934
chr6	130018821	130019221
chr6	130027969	130028369
chr6	130132207	130132607
chr6	130183943	130184343
chr6	130215481	130215881
chr6	130222781	130223181
chr6	130223492	130223892
chr6	130229636	130230036
chr6	130260028	130260428
chr6	130260773	130261173
chr6	130282231	130282631
chr6	130365281	130365681
chr6	130366086	130366486
chr6	130366581	130366981
chr6	130365683	130366083
chr6	130381728	130382128
chr6	130396703	130397103
chr6	130453253	130453653
chr6	130465362	130465762
chr6	130467164	130467564
chr6	130513722	130514122
chr6	130525394	130525794
chr6	130537445	130537845
chr6	130575970	130576370
chr6	130577186	130577586
chr6	130611456	130611856
chr6	130675131	130675531
chr6	130681113	130681513
chr6	130697918	130698318
chr6	130708332	130708732
chr6	130717661	130718061
chr6	130724138	130724538
chr6	130758833	130759233
chr6	130776526	130776926
chr6	130843549	130843949
chr6	131063138	131063538
chr6	131062370	131062770
chr6	131063552	131063952
chr6	131135477	131135877
chr6	131135042	131135442
chr6	131136048	131136448
chr6	131182880	131183280
chr6	131183428	131183828
chr6	131197740	131198140
chr6	131199676	131200076
chr6	131213648	131214048
chr6	131225126	131225526
chr6	131245101	131245501
chr6	131250166	131250566
chr6	131281485	131281885
chr6	131443628	131444028
chr6	131459917	131460317
chr6	131519564	131519964
chr6	131628095	131628495
chr6	131807796	131808196
chr6	131808210	131808610
chr6	131909951	131910351
chr6	131951242	131951642
chr6	131950463	131950863
chr6	132020061	132020461
chr6	132131742	132132142
chr6	132191423	132191823
chr6	132279749	132280149
chr6	132354489	132354889
chr6	132391754	132392154
chr6	132401334	132401734
chr6	132484134	132484534
chr6	132490021	132490421
chr6	132512948	132513348
chr6	132512537	132512937
chr6	132648297	132648697
chr6	132713822	132714222
chr6	132730569	132730969
chr6	132749088	132749488
chr6	132763282	132763682
chr6	132767923	132768323
chr6	132798969	132799369
chr6	132798273	132798673
chr6	132814187	132814587
chr6	132814621	132815021
chr6	132962970	132963370
chr6	133339494	133339894
chr6	133568859	133569259
chr6	133632217	133632617
chr6	133681243	133681643
chr6	133707348	133707748
chr6	133888896	133889296
chr6	133889727	133890127
chr6	133923930	133924330
chr6	133952923	133953323
chr6	133952252	133952652
chr6	133951845	133952245
chr6	133953329	133953729
chr6	134052499	134052899
chr6	134052068	134052468
chr6	134063829	134064229
chr6	134123845	134124245
chr6	134162855	134163255
chr6	134174730	134175130
chr6	134178254	134178654
chr6	134236006	134236406
chr6	134240646	134241046
chr6	134241302	134241702
chr6	134247198	134247598
chr6	134276804	134277204
chr6	134295943	134296343
chr6	134317753	134318153
chr6	134373420	134373820
chr6	134436178	134436578
chr6	134517028	134517428
chr6	134621803	134622203
chr6	134640938	134641338
chr6	134719784	134720184
chr6	134822891	134823291
chr6	134908870	134909270
chr6	134909320	134909720
chr6	135014318	135014718
chr6	135014722	135015122
chr6	135022322	135022722
chr6	135054684	135055084
chr6	135055119	135055519
chr6	135087865	135088265
chr6	135094297	135094697
chr6	135114423	135114823
chr6	135128546	135128946
chr6	135180972	135181372
chr6	135180382	135180782
chr6	135182948	135183348
chr6	135209801	135210201
chr6	135212897	135213297
chr6	135497548	135497948
chr6	135498300	135498700
chr6	135506276	135506676
chr6	135537705	135538105
chr6	135851478	135851878
chr6	135879922	135880322
chr6	135902080	135902480
chr6	135901672	135902072
chr6	135909730	135910130
chr6	135922138	135922538
chr6	136113718	136114118
chr6	136226205	136226605
chr6	136250215	136250615
chr6	136250633	136251033
chr6	136288728	136289128
chr6	136289184	136289584
chr6	136289709	136290109
chr6	136290291	136290691
chr6	136403622	136404022
chr6	136550322	136550722
chr6	136549640	136550040
chr6	136593807	136594207
chr6	136608189	136608589
chr6	136610278	136610678
chr6	136644112	136644512
chr6	136647357	136647757
chr6	136696242	136696642
chr6	136723780	136724180
chr6	136751584	136751984
chr6	136751112	136751512
chr6	136753629	136754029
chr6	136761636	136762036
chr6	136764661	136765061
chr6	136785265	136785665
chr6	136792366	136792766
chr6	136792978	136793378
chr6	136791813	136792213
chr6	136822377	136822777
chr6	136822925	136823325
chr6	136920956	136921356
chr6	137033854	137034254
chr6	137044466	137044866
chr6	137044005	137044405
chr6	137076532	137076932
chr6	137095590	137095990
chr6	137105451	137105851
chr6	137155721	137156121
chr6	137165352	137165752
chr6	137219252	137219652
chr6	137218548	137218948
chr6	137224856	137225256
chr6	137231870	137232270
chr6	137240242	137240642
chr6	137258103	137258503
chr6	137261330	137261730
chr6	137261758	137262158
chr6	137269319	137269719
chr6	137271574	137271974
chr6	137309143	137309543
chr6	137314267	137314667
chr6	137389093	137389493
chr6	137415572	137415972
chr6	137415051	137415451
chr6	137497640	137498040
chr6	137536361	137536761
chr6	137559474	137559874
chr6	137589428	137589828
chr6	137641478	137641878
