Chromosome	Start	End
chr9	62864402	62864802
chr9	62864882	62865282
chr9	62897542	62897942
chr9	63817282	63817682
chr9	63817776	63818176
chr9	63818239	63818639
chr9	63816660	63817060
chr9	64369096	64369496
chr9	65675473	65675873
chr9	66900500	66900900
chr9	68356453	68356853
chr9	68356856	68357256
chr9	68356016	68356416
chr9	68366961	68367361
chr9	68433684	68434084
chr9	68437723	68438123
chr9	68437289	68437689
chr9	68443571	68443971
chr9	68446844	68447244
chr9	68457694	68458094
chr9	68462225	68462625
chr9	68461717	68462117
chr9	68492854	68493254
chr9	68506092	68506492
chr9	68505689	68506089
chr9	68506599	68506999
chr9	68507076	68507476
chr9	68507728	68508128
chr9	68530649	68531049
chr9	68537442	68537842
chr9	68536996	68537396
chr9	68560519	68560919
chr9	68584422	68584822
chr9	68583817	68584217
chr9	68678424	68678824
chr9	68705002	68705402
chr9	68705692	68706092
chr9	68704600	68705000
chr9	68779814	68780214
chr9	68779356	68779756
chr9	68780381	68780781
chr9	68825930	68826330
chr9	68894444	68894844
chr9	68998806	68999206
chr9	68999610	69000010
chr9	69027628	69028028
chr9	69035554	69035954
chr9	69036412	69036812
chr9	69044838	69045238
chr9	69044375	69044775
chr9	69054174	69054574
chr9	69053727	69054127
chr9	69054973	69055373
chr9	69078442	69078842
chr9	69086748	69087148
chr9	69085433	69085833
chr9	69085936	69086336
chr9	69086341	69086741
chr9	69107772	69108172
chr9	69122089	69122489
chr9	69120582	69120982
chr9	69121439	69121839
chr9	69122730	69123130
chr9	69120996	69121396
chr9	69131641	69132041
chr9	69131089	69131489
chr9	69149495	69149895
chr9	69168842	69169242
chr9	69174024	69174424
chr9	69175094	69175494
chr9	69174469	69174869
chr9	69173506	69173906
chr9	69187320	69187720
chr9	69186369	69186769
chr9	69186779	69187179
chr9	69193130	69193530
chr9	69198508	69198908
chr9	69199013	69199413
chr9	69203861	69204261
chr9	69204774	69205174
chr9	69204365	69204765
chr9	69205311	69205711
chr9	69223519	69223919
chr9	69296137	69296537
chr9	69324933	69325333
chr9	69325344	69325744
chr9	69324523	69324923
chr9	69357419	69357819
chr9	69391995	69392395
chr9	69412645	69413045
chr9	69422178	69422578
chr9	69549389	69549789
chr9	69573592	69573992
chr9	69574062	69574462
chr9	69622762	69623162
chr9	69672865	69673265
chr9	69672265	69672665
chr9	69671271	69671671
chr9	69671810	69672210
chr9	69759858	69760258
chr9	69759386	69759786
chr9	69794328	69794728
chr9	69797645	69798045
chr9	69805884	69806284
chr9	69806543	69806943
chr9	69822309	69822709
chr9	69919462	69919862
chr9	69945584	69945984
chr9	69946288	69946688
chr9	69946773	69947173
chr9	69971904	69972304
chr9	70004013	70004413
chr9	70006330	70006730
chr9	70020929	70021329
chr9	70020436	70020836
chr9	70043799	70044199
chr9	70044671	70045071
chr9	70043290	70043690
chr9	70049749	70050149
chr9	70080479	70080879
chr9	70079690	70080090
chr9	70079067	70079467
chr9	70113409	70113809
chr9	70161074	70161474
chr9	70160666	70161066
chr9	70228989	70229389
chr9	70229586	70229986
chr9	70258698	70259098
chr9	70259122	70259522
chr9	70258171	70258571
chr9	70285261	70285661
chr9	70286203	70286603
chr9	70389500	70389900
chr9	70390021	70390421
chr9	70407042	70407442
chr9	70413861	70414261
chr9	70412751	70413151
chr9	70413360	70413760
chr9	70419559	70419959
chr9	70418895	70419295
chr9	70420717	70421117
chr9	70420021	70420421
chr9	70418364	70418764
chr9	70427580	70427980
chr9	70480620	70481020
chr9	70480004	70480404
chr9	70484524	70484924
chr9	70485295	70485695
chr9	70554286	70554686
chr9	70561798	70562198
chr9	70564945	70565345
chr9	70564485	70564885
chr9	70574240	70574640
chr9	70576992	70577392
chr9	70589839	70590239
chr9	70601661	70602061
chr9	70601121	70601521
chr9	70600622	70601022
chr9	70602444	70602844
chr9	70615109	70615509
chr9	71249707	71250107
chr9	71285239	71285639
chr9	71446410	71446810
chr9	71446811	71447211
chr9	71518577	71518977
chr9	71604470	71604870
chr9	71620328	71620728
chr9	71620757	71621157
chr9	71630441	71630841
chr9	71647208	71647608
chr9	71662050	71662450
chr9	71692323	71692723
chr9	71704793	71705193
chr9	71742280	71742680
chr9	71767739	71768139
chr9	71768747	71769147
chr9	71769457	71769857
chr9	71768325	71768725
chr9	71911092	71911492
chr9	71910309	71910709
chr9	71911659	71912059
chr9	72024953	72025353
chr9	72037734	72038134
chr9	72038944	72039344
chr9	72038458	72038858
chr9	72041837	72042237
chr9	72042427	72042827
chr9	72280911	72281311
chr9	72292896	72293296
chr9	72292137	72292537
chr9	72305111	72305511
chr9	72305647	72306047
chr9	72315707	72316107
chr9	72315049	72315449
chr9	72356228	72356628
chr9	72362637	72363037
chr9	72365128	72365528
chr9	72365547	72365947
chr9	72364380	72364780
chr9	72525148	72525548
chr9	72527366	72527766
chr9	72526928	72527328
chr9	72527914	72528314
chr9	72578069	72578469
chr9	72592732	72593132
chr9	72822351	72822751
chr9	72871924	72872324
chr9	72925101	72925501
chr9	72951049	72951449
chr9	72951696	72952096
chr9	72952874	72953274
chr9	72954628	72955028
chr9	72955028	72955428
chr9	73022963	73023363
chr9	73023364	73023764
chr9	73030588	73030988
chr9	73038205	73038605
chr9	73039219	73039619
chr9	73038634	73039034
chr9	73037730	73038130
chr9	73081974	73082374
chr9	73132275	73132675
chr9	73131858	73132258
chr9	73132865	73133265
chr9	73149487	73149887
chr9	73151571	73151971
chr9	73152439	73152839
chr9	74479846	74480246
chr9	74497065	74497465
chr9	74497732	74498132
chr9	74498385	74498785
chr9	74773866	74774266
chr9	74777020	74777420
chr9	74824574	74824974
chr9	74859764	74860164
chr9	74886967	74887367
chr9	74887468	74887868
chr9	74952157	74952557
chr9	74952723	74953123
chr9	74951715	74952115
chr9	74953133	74953533
chr9	75002041	75002441
chr9	75028261	75028661
chr9	75027739	75028139
chr9	75077144	75077544
chr9	75088169	75088569
chr9	75088594	75088994
chr9	75087719	75088119
chr9	75087297	75087697
chr9	75089009	75089409
chr9	75095205	75095605
chr9	75095722	75096122
chr9	75101007	75101407
chr9	75100575	75100975
chr9	75105885	75106285
chr9	75106904	75107304
chr9	75107648	75108048
chr9	75112735	75113135
chr9	75130625	75131025
chr9	75147734	75148134
chr9	75148578	75148978
chr9	75148171	75148571
chr9	75168765	75169165
chr9	75238329	75238729
chr9	75265477	75265877
chr9	75890421	75890821
chr9	75890885	75891285
chr9	75889908	75890308
chr9	75891303	75891703
chr9	76067713	76068113
chr9	76161507	76161907
chr9	76161992	76162392
chr9	76161101	76161501
chr9	76166556	76166956
chr9	76198347	76198747
chr9	76256078	76256478
chr9	76257025	76257425
chr9	76256483	76256883
chr9	76269768	76270168
chr9	76297617	76298017
chr9	76298037	76298437
chr9	76302930	76303330
chr9	76369545	76369945
chr9	76373112	76373512
chr9	76373517	76373917
chr9	76394300	76394700
chr9	76394871	76395271
chr9	76393845	76394245
chr9	76403326	76403726
chr9	76447456	76447856
chr9	76456220	76456620
chr9	76458949	76459349
chr9	76459944	76460344
chr9	76459422	76459822
chr9	76603371	76603771
chr9	76609972	76610372
chr9	76610414	76610814
chr9	76615251	76615651
chr9	76619661	76620061
chr9	76619208	76619608
chr9	76658539	76658939
chr9	76691716	76692116
chr9	76704589	76704989
chr9	76906096	76906496
chr9	76906521	76906921
chr9	77018601	77019001
chr9	77150793	77151193
chr9	77177281	77177681
chr9	77177973	77178373
chr9	77176683	77177083
chr9	77178405	77178805
chr9	77417623	77418023
chr9	77433662	77434062
chr9	77456815	77457215
chr9	77458002	77458402
chr9	77457367	77457767
chr9	77463217	77463617
chr9	77463656	77464056
chr9	77495743	77496143
chr9	77507318	77507718
chr9	77507832	77508232
chr9	77508435	77508835
chr9	77512891	77513291
chr9	77513419	77513819
chr9	77514830	77515230
chr9	77534428	77534828
chr9	77595775	77596175
chr9	77595360	77595760
chr9	77598578	77598978
chr9	77599019	77599419
chr9	77599473	77599873
chr9	77649109	77649509
chr9	77648612	77649012
chr9	77647547	77647947
chr9	77648077	77648477
chr9	77673913	77674313
chr9	77674402	77674802
chr9	77678028	77678428
chr9	77745005	77745405
chr9	77751404	77751804
chr9	77752676	77753076
chr9	77847213	77847613
chr9	77846744	77847144
chr9	77896905	77897305
chr9	77897321	77897721
chr9	77944833	77945233
chr9	77946826	77947226
chr9	77952882	77953282
chr9	77977256	77977656
chr9	77997941	77998341
chr9	78031811	78032211
chr9	78030770	78031170
chr9	78032215	78032615
chr9	78031344	78031744
chr9	78035352	78035752
chr9	78213680	78214080
chr9	78235855	78236255
chr9	78235379	78235779
chr9	78236522	78236922
chr9	78278418	78278818
chr9	78281248	78281648
chr9	78281810	78282210
chr9	78296847	78297247
chr9	78297394	78297794
chr9	78296185	78296585
chr9	78369622	78370022
chr9	78439451	78439851
chr9	78601912	78602312
chr9	78605393	78605793
chr9	78605829	78606229
chr9	78928653	78929053
chr9	79129873	79130273
chr9	79471592	79471992
chr9	79571458	79571858
chr9	79572404	79572804
chr9	79663917	79664317
chr9	79742389	79742789
chr9	79741784	79742184
chr9	79768149	79768549
chr9	79799935	79800335
chr9	80108251	80108651
chr9	80157539	80157939
chr9	80157988	80158388
chr9	80158722	80159122
chr9	80385189	80385589
chr9	80437066	80437466
chr9	80503709	80504109
chr9	80699684	80700084
chr9	80699120	80699520
chr9	80797821	80798221
chr9	80798233	80798633
chr9	81113423	81113823
chr9	81112659	81113059
chr9	81146229	81146629
chr9	81183704	81184104
chr9	81224469	81224869
chr9	81394830	81395230
chr9	81395231	81395631
chr9	81394378	81394778
chr9	81416862	81417262
chr9	81417935	81418335
chr9	81418388	81418788
chr9	81466942	81467342
chr9	81499049	81499449
chr9	81546445	81546845
chr9	81558269	81558669
chr9	81557821	81558221
chr9	81588144	81588544
chr9	81613232	81613632
chr9	81613655	81614055
chr9	81612781	81613181
chr9	81650874	81651274
chr9	81650176	81650576
chr9	81652283	81652683
chr9	81665537	81665937
chr9	81664933	81665333
chr9	81665998	81666398
chr9	81671792	81672192
chr9	81672313	81672713
chr9	81687040	81687440
chr9	81689627	81690027
chr9	81688735	81689135
chr9	81689168	81689568
chr9	81787842	81788242
chr9	81788251	81788651
chr9	81819886	81820286
chr9	81820291	81820691
chr9	81823761	81824161
chr9	81826401	81826801
chr9	81825811	81826211
chr9	81855632	81856032
chr9	81874980	81875380
chr9	82117004	82117404
chr9	82116552	82116952
chr9	82126183	82126583
chr9	82148795	82149195
chr9	82149577	82149977
chr9	82404781	82405181
chr9	82404309	82404709
chr9	82488716	82489116
chr9	82489477	82489877
chr9	82488314	82488714
chr9	82498451	82498851
chr9	82498874	82499274
chr9	82499297	82499697
chr9	82513288	82513688
chr9	82555448	82555848
chr9	82554529	82554929
chr9	82588247	82588647
chr9	82588800	82589200
chr9	82597205	82597605
chr9	82604930	82605330
chr9	82606741	82607141
chr9	82668731	82669131
chr9	82782022	82782422
chr9	82797485	82797885
chr9	82895596	82895996
chr9	82894928	82895328
chr9	82961518	82961918
chr9	82991721	82992121
chr9	83012592	83012992
chr9	83062953	83063353
chr9	83062535	83062935
chr9	83061984	83062384
chr9	83199234	83199634
chr9	83219662	83220062
chr9	83219110	83219510
chr9	83220142	83220542
chr9	83304685	83305085
chr9	83305118	83305518
chr9	83304215	83304615
chr9	83307111	83307511
chr9	83334247	83334647
chr9	83422515	83422915
chr9	83538571	83538971
chr9	83538081	83538481
chr9	83620758	83621158
chr9	83622949	83623349
chr9	83623696	83624096
chr9	83622386	83622786
chr9	83708087	83708487
chr9	83708517	83708917
chr9	83707530	83707930
chr9	83706999	83707399
chr9	83817583	83817983
chr9	83817148	83817548
chr9	83921316	83921716
chr9	83920907	83921307
chr9	83921754	83922154
chr9	83937861	83938261
chr9	83956414	83956814
chr9	83956842	83957242
chr9	83955991	83956391
chr9	83965825	83966225
chr9	83980094	83980494
chr9	83980503	83980903
chr9	83979454	83979854
chr9	83980961	83981361
chr9	84139602	84140002
chr9	84139196	84139596
chr9	84170769	84171169
chr9	84207575	84207975
chr9	84261092	84261492
chr9	84271474	84271874
chr9	84272152	84272552
chr9	84271074	84271474
chr9	84315247	84315647
chr9	84397055	84397455
chr9	84668209	84668609
chr9	84669511	84669911
chr9	84756637	84757037
chr9	84874617	84875017
chr9	84875198	84875598
chr9	84892013	84892413
chr9	84921153	84921553
chr9	84954067	84954467
chr9	85377882	85378282
chr9	85452850	85453250
chr9	85453866	85454266
chr9	85522443	85522843
chr9	85522848	85523248
chr9	85527640	85528040
chr9	85610068	85610468
chr9	85741847	85742247
chr9	85741428	85741828
chr9	85740913	85741313
chr9	85742572	85742972
chr9	85805129	85805529
chr9	85805544	85805944
chr9	85940796	85941196
chr9	85941295	85941695
chr9	85978452	85978852
chr9	86041237	86041637
chr9	86099391	86099791
chr9	86099992	86100392
chr9	86098929	86099329
chr9	86127354	86127754
chr9	86126931	86127331
chr9	86128110	86128510
chr9	86202266	86202666
chr9	86246820	86247220
chr9	86256728	86257128
chr9	86257422	86257822
chr9	86282419	86282819
chr9	86281994	86282394
chr9	86282933	86283333
chr9	86281533	86281933
chr9	86354318	86354718
chr9	86353873	86354273
chr9	86354988	86355388
chr9	86405840	86406240
chr9	86414276	86414676
chr9	86433936	86434336
chr9	86452189	86452589
chr9	86487262	86487662
chr9	86534532	86534932
chr9	86577941	86578341
chr9	86585873	86586273
chr9	86585400	86585800
chr9	86624609	86625009
chr9	86637491	86637891
chr9	86700629	86701029
chr9	86701036	86701436
chr9	86700103	86700503
chr9	86721777	86722177
chr9	86731420	86731820
chr9	86749894	86750294
chr9	86754635	86755035
chr9	86783861	86784261
chr9	86794873	86795273
chr9	86794353	86794753
chr9	86795883	86796283
chr9	86801275	86801675
chr9	86807614	86808014
chr9	86822322	86822722
chr9	86836105	86836505
chr9	86838535	86838935
chr9	86837922	86838322
chr9	86839156	86839556
chr9	86843166	86843566
chr9	86855128	86855528
chr9	86903188	86903588
chr9	86902646	86903046
chr9	86947686	86948086
chr9	86948395	86948795
chr9	86946162	86946562
chr9	86947123	86947523
chr9	86945712	86946112
chr9	86946603	86947003
chr9	86955099	86955499
chr9	86955543	86955943
chr9	86962975	86963375
chr9	86965638	86966038
chr9	86978892	86979292
chr9	86979633	86980033
chr9	86983902	86984302
chr9	86983294	86983694
chr9	87034047	87034447
chr9	87086277	87086677
chr9	87102133	87102533
chr9	87108649	87109049
chr9	87119258	87119658
chr9	87119658	87120058
chr9	87148305	87148705
chr9	87148781	87149181
chr9	87147775	87148175
chr9	87152275	87152675
chr9	87201335	87201735
chr9	87255671	87256071
chr9	87254926	87255326
chr9	87270520	87270920
chr9	87270089	87270489
chr9	87307827	87308227
chr9	87324593	87324993
chr9	87337305	87337705
chr9	87336849	87337249
chr9	87336412	87336812
chr9	87337736	87338136
chr9	87342704	87343104
chr9	87381407	87381807
chr9	87405763	87406163
chr9	87405269	87405669
chr9	87498206	87498606
chr9	87497542	87497942
chr9	87498618	87499018
chr9	87497106	87497506
chr9	87509979	87510379
chr9	87509529	87509929
chr9	87518878	87519278
chr9	87519367	87519767
chr9	87518248	87518648
chr9	87554521	87554921
chr9	87553940	87554340
chr9	87567081	87567481
chr9	87566659	87567059
chr9	87568996	87569396
chr9	87569507	87569907
chr9	87570059	87570459
chr9	87576244	87576644
chr9	87581538	87581938
chr9	87592507	87592907
chr9	87592002	87592402
chr9	87593422	87593822
chr9	87593836	87594236
chr9	87596851	87597251
chr9	87601218	87601618
chr9	87599783	87600183
chr9	87600307	87600707
chr9	87600726	87601126
chr9	87610767	87611167
chr9	87610232	87610632
chr9	87611175	87611575
chr9	87613213	87613613
chr9	87613761	87614161
chr9	87620700	87621100
chr9	87640385	87640785
chr9	87642702	87643102
chr9	87642300	87642700
chr9	87643252	87643652
chr9	87656491	87656891
chr9	87657975	87658375
chr9	87658533	87658933
chr9	87678649	87679049
chr9	87678209	87678609
chr9	87713461	87713861
chr9	87711778	87712178
chr9	87713878	87714278
chr9	87712464	87712864
chr9	87712961	87713361
chr9	87714777	87715177
chr9	87725846	87726246
chr9	87726284	87726684
chr9	87725339	87725739
chr9	87741826	87742226
chr9	87837316	87837716
chr9	87875837	87876237
chr9	87974600	87975000
chr9	87974107	87974507
chr9	88075509	88075909
chr9	88076800	88077200
chr9	88076110	88076510
chr9	88077247	88077647
chr9	88092949	88093349
chr9	88198275	88198675
chr9	88215523	88215923
chr9	88216115	88216515
chr9	88237479	88237879
chr9	88237078	88237478
chr9	88236512	88236912
chr9	88237922	88238322
chr9	88258023	88258423
chr9	88258585	88258985
chr9	88259006	88259406
chr9	88388148	88388548
chr9	88387706	88388106
chr9	88387241	88387641
chr9	88388842	88389242
chr9	88425516	88425916
chr9	88458738	88459138
chr9	88532290	88532690
chr9	88534875	88535275
chr9	88534355	88534755
chr9	88535299	88535699
chr9	88533947	88534347
chr9	88537759	88538159
chr9	88537255	88537655
chr9	88574978	88575378
chr9	88578470	88578870
chr9	88593792	88594192
chr9	88605489	88605889
chr9	88645808	88646208
chr9	88652216	88652616
chr9	88663611	88664011
chr9	88694605	88695005
chr9	88698021	88698421
chr9	88733749	88734149
chr9	88737895	88738295
chr9	88738713	88739113
chr9	88745549	88745949
chr9	88746417	88746817
chr9	88747774	88748174
chr9	88753637	88754037
chr9	88754300	88754700
chr9	88777883	88778283
chr9	88778290	88778690
chr9	88782099	88782499
chr9	88781424	88781824
chr9	88786581	88786981
chr9	88809869	88810269
chr9	88809437	88809837
chr9	88808987	88809387
chr9	88814489	88814889
chr9	88828682	88829082
chr9	88827999	88828399
chr9	88927029	88927429
chr9	88949434	88949834
chr9	88950332	88950732
chr9	88950905	88951305
chr9	88949932	88950332
chr9	88975945	88976345
chr9	88986733	88987133
chr9	88990935	88991335
chr9	88991435	88991835
chr9	88998881	88999281
chr9	88998470	88998870
chr9	89000938	89001338
chr9	89000322	89000722
chr9	89001507	89001907
chr9	89022030	89022430
chr9	89022449	89022849
chr9	89038328	89038728
chr9	89038728	89039128
chr9	89052682	89053082
chr9	89078783	89079183
chr9	89079767	89080167
chr9	89079346	89079746
chr9	89080199	89080599
chr9	89137819	89138219
chr9	89145062	89145462
chr9	89178541	89178941
chr9	89177919	89178319
chr9	89180262	89180662
chr9	89179827	89180227
chr9	89179309	89179709
chr9	89218065	89218465
chr9	89226151	89226551
chr9	89234560	89234960
chr9	89282217	89282617
chr9	89310764	89311164
chr9	89310310	89310710
chr9	89311318	89311718
chr9	89318590	89318990
chr9	89318030	89318430
chr9	89319091	89319491
chr9	89388201	89388601
chr9	89405800	89406200
chr9	89440950	89441350
chr9	89474101	89474501
chr9	89497961	89498361
chr9	89497265	89497665
chr9	89496528	89496928
chr9	89549023	89549423
chr9	89576346	89576746
chr9	89592982	89593382
chr9	89598067	89598467
chr9	89603748	89604148
chr9	89602982	89603382
chr9	89604174	89604574
chr9	89604740	89605140
chr9	89606158	89606558
chr9	89605301	89605701
chr9	89605719	89606119
chr9	89623649	89624049
chr9	89632293	89632693
chr9	89631834	89632234
chr9	89632796	89633196
chr9	89639539	89639939
chr9	89642827	89643227
chr9	89646498	89646898
chr9	89647494	89647894
chr9	89646967	89647367
chr9	89655353	89655753
chr9	89655952	89656352
chr9	89661912	89662312
chr9	89661409	89661809
chr9	89662546	89662946
chr9	89674956	89675356
chr9	89676249	89676649
chr9	89675387	89675787
chr9	89677999	89678399
chr9	89677545	89677945
chr9	89701266	89701666
chr9	89707152	89707552
chr9	89706620	89707020
chr9	89710740	89711140
chr9	89721346	89721746
chr9	89721988	89722388
chr9	89746701	89747101
chr9	89746275	89746675
chr9	89750287	89750687
chr9	89749847	89750247
chr9	89751041	89751441
chr9	89755773	89756173
chr9	89778792	89779192
chr9	89777059	89777459
chr9	89779422	89779822
chr9	89786669	89787069
chr9	89798039	89798439
chr9	89802675	89803075
chr9	89802211	89802611
chr9	89814713	89815113
chr9	89815875	89816275
chr9	89816284	89816684
chr9	89926644	89927044
chr9	89930105	89930505
chr9	89954261	89954661
chr9	89962064	89962464
chr9	89961642	89962042
chr9	89975643	89976043
chr9	89994994	89995394
chr9	89995679	89996079
chr9	89999903	90000303
chr9	90099316	90099716
chr9	90102257	90102657
chr9	90107042	90107442
chr9	90124932	90125332
chr9	90301223	90301623
chr9	90306147	90306547
chr9	90306669	90307069
chr9	90307141	90307541
chr9	90420854	90421254
chr9	90433383	90433783
chr9	90642705	90643105
chr9	90801483	90801883
chr9	90835125	90835525
chr9	90900144	90900544
chr9	90914872	90915272
chr9	91037161	91037561
chr9	91037931	91038331
chr9	91036720	91037120
chr9	91060511	91060911
chr9	91060915	91061315
chr9	91100860	91101260
chr9	91100036	91100436
chr9	91116133	91116533
chr9	91118139	91118539
chr9	91118695	91119095
chr9	91117593	91117993
chr9	91193018	91193418
chr9	91193597	91193997
chr9	91194094	91194494
chr9	91197218	91197618
chr9	91197787	91198187
chr9	91208061	91208461
chr9	91207626	91208026
chr9	91291977	91292377
chr9	91298312	91298712
chr9	91308101	91308501
chr9	91332782	91333182
chr9	91361747	91362147
chr9	91361306	91361706
chr9	91360842	91361242
chr9	91421341	91421741
chr9	91422749	91423149
chr9	91423707	91424107
chr9	91424486	91424886
chr9	91589064	91589464
chr9	91659827	91660227
chr9	91660401	91660801
chr9	91681704	91682104
chr9	91714422	91714822
chr9	91727286	91727686
chr9	91734352	91734752
chr9	91740652	91741052
chr9	91771008	91771408
chr9	91775430	91775830
chr9	91777425	91777825
chr9	91777014	91777414
chr9	91776544	91776944
chr9	91782421	91782821
chr9	91800609	91801009
chr9	91800201	91800601
chr9	91802414	91802814
chr9	91803549	91803949
chr9	91803117	91803517
chr9	91810980	91811380
chr9	91813130	91813530
chr9	91817742	91818142
chr9	91816923	91817323
chr9	91818212	91818612
chr9	91824558	91824958
chr9	91824982	91825382
chr9	91825420	91825820
chr9	91833878	91834278
chr9	91838162	91838562
chr9	91839090	91839490
chr9	91838583	91838983
chr9	91844209	91844609
chr9	91843800	91844200
chr9	91847634	91848034
chr9	91857442	91857842
chr9	91865033	91865433
chr9	91864364	91864764
chr9	91884549	91884949
chr9	91885240	91885640
chr9	91887451	91887851
chr9	91896703	91897103
chr9	91899960	91900360
chr9	91898573	91898973
chr9	91900998	91901398
chr9	91900475	91900875
chr9	91902554	91902954
chr9	91905963	91906363
chr9	91935060	91935460
chr9	91936013	91936413
chr9	91934618	91935018
chr9	91935604	91936004
chr9	91937053	91937453
chr9	91945655	91946055
chr9	91945254	91945654
chr9	91950126	91950526
chr9	91948777	91949177
chr9	91949652	91950052
chr9	91949217	91949617
chr9	91954747	91955147
chr9	91991600	91992000
chr9	92035049	92035449
chr9	92035691	92036091
chr9	92036113	92036513
chr9	92037021	92037421
chr9	92098037	92098437
chr9	92115245	92115645
chr9	92115652	92116052
chr9	92133905	92134305
chr9	92138070	92138470
chr9	92140271	92140671
chr9	92141195	92141595
chr9	92140744	92141144
chr9	92147239	92147639
chr9	92146558	92146958
chr9	92293594	92293994
chr9	92294146	92294546
chr9	92325451	92325851
chr9	92324939	92325339
chr9	92326137	92326537
chr9	92350136	92350536
chr9	92349506	92349906
chr9	92402300	92402700
chr9	92402781	92403181
chr9	92403324	92403724
chr9	92404452	92404852
chr9	92406556	92406956
chr9	92410516	92410916
chr9	92424597	92424997
chr9	92426581	92426981
chr9	92425588	92425988
chr9	92426103	92426503
chr9	92432379	92432779
chr9	92480163	92480563
chr9	92481266	92481666
chr9	92482328	92482728
chr9	92482785	92483185
chr9	92484081	92484481
chr9	92483595	92483995
chr9	92492298	92492698
chr9	92507952	92508352
chr9	92534551	92534951
chr9	92536481	92536881
chr9	92536035	92536435
chr9	92537029	92537429
chr9	92563218	92563618
chr9	92562680	92563080
chr9	92563778	92564178
chr9	92590370	92590770
chr9	92591149	92591549
chr9	92589920	92590320
chr9	92600933	92601333
chr9	92600043	92600443
chr9	92600523	92600923
chr9	92609151	92609551
chr9	92608751	92609151
chr9	92609607	92610007
chr9	92610739	92611139
chr9	92614796	92615196
chr9	92615683	92616083
chr9	92616807	92617207
chr9	92616230	92616630
chr9	92634687	92635087
chr9	92670054	92670454
chr9	92670500	92670900
chr9	92669341	92669741
chr9	92716470	92716870
chr9	92726899	92727299
chr9	92746808	92747208
chr9	92747330	92747730
chr9	92764255	92764655
chr9	92764751	92765151
chr9	92765275	92765675
chr9	92765716	92766116
chr9	92790765	92791165
chr9	92809036	92809436
chr9	92808579	92808979
chr9	92877894	92878294
chr9	92877456	92877856
chr9	92947237	92947637
chr9	92947660	92948060
chr9	92954043	92954443
chr9	93003704	93004104
chr9	93051718	93052118
chr9	93058436	93058836
chr9	93058840	93059240
chr9	93057973	93058373
chr9	93071529	93071929
chr9	93072485	93072885
chr9	93082992	93083392
chr9	93095859	93096259
chr9	93095427	93095827
chr9	93096402	93096802
chr9	93109147	93109547
chr9	93116059	93116459
chr9	93119920	93120320
chr9	93120326	93120726
chr9	93126869	93127269
chr9	93134134	93134534
chr9	93133515	93133915
chr9	93133013	93133413
chr9	93134539	93134939
chr9	93144153	93144553
chr9	93159920	93160320
chr9	93161757	93162157
chr9	93162203	93162603
chr9	93162608	93163008
chr9	93173791	93174191
chr9	93183940	93184340
chr9	93184862	93185262
chr9	93184425	93184825
chr9	93201681	93202081
chr9	93202091	93202491
chr9	93201141	93201541
chr9	93205380	93205780
chr9	93204806	93205206
chr9	93207365	93207765
chr9	93206896	93207296
chr9	93207857	93208257
chr9	93235477	93235877
chr9	93304860	93305260
chr9	93346129	93346529
chr9	93345655	93346055
chr9	93453442	93453842
chr9	93451445	93451845
chr9	93450700	93451100
chr9	93452056	93452456
chr9	93452741	93453141
chr9	93468700	93469100
chr9	93469139	93469539
chr9	93479739	93480139
chr9	93511213	93511613
chr9	93512144	93512544
chr9	93511666	93512066
chr9	93566450	93566850
chr9	93566881	93567281
chr9	93575894	93576294
chr9	93577629	93578029
chr9	93576352	93576752
chr9	93576849	93577249
chr9	93575481	93575881
chr9	93575080	93575480
chr9	93598796	93599196
chr9	93673352	93673752
chr9	93682165	93682565
chr9	93827410	93827810
chr9	93860667	93861067
chr9	93951074	93951474
chr9	93952891	93953291
chr9	93955268	93955668
chr9	93962934	93963334
chr9	94018559	94018959
chr9	94018149	94018549
chr9	94030565	94030965
chr9	94030969	94031369
chr9	94030042	94030442
chr9	94065426	94065826
chr9	94108540	94108940
chr9	94139873	94140273
chr9	94140704	94141104
chr9	94156943	94157343
chr9	94165894	94166294
chr9	94166581	94166981
chr9	94166990	94167390
chr9	94213497	94213897
chr9	94259077	94259477
chr9	94259776	94260176
chr9	94373861	94374261
chr9	94374301	94374701
chr9	94374784	94375184
chr9	94554332	94554732
chr9	94566639	94567039
chr9	94567333	94567733
chr9	94586726	94587126
chr9	94603266	94603666
chr9	94603824	94604224
chr9	94608032	94608432
chr9	94610301	94610701
chr9	94609451	94609851
chr9	94609866	94610266
chr9	94619002	94619402
chr9	94622405	94622805
chr9	94632732	94633132
chr9	94639373	94639773
chr9	94638722	94639122
chr9	94668833	94669233
chr9	94669281	94669681
chr9	94674996	94675396
chr9	94675480	94675880
chr9	94679582	94679982
chr9	94681465	94681865
chr9	94694131	94694531
chr9	94693710	94694110
chr9	94694633	94695033
chr9	94705451	94705851
chr9	94705910	94706310
chr9	94726440	94726840
chr9	94726960	94727360
chr9	94734149	94734549
chr9	94740557	94740957
chr9	94741681	94742081
chr9	94768726	94769126
chr9	94772892	94773292
chr9	94783039	94783439
chr9	94782402	94782802
chr9	94805110	94805510
chr9	94805700	94806100
chr9	94819217	94819617
chr9	94818661	94819061
chr9	94821861	94822261
chr9	94827522	94827922
chr9	94861907	94862307
chr9	94861482	94861882
chr9	94864198	94864598
chr9	94865929	94866329
chr9	94867183	94867583
chr9	94867815	94868215
chr9	94882934	94883334
chr9	94885327	94885727
chr9	94885814	94886214
