Chromosome	Start	End
chr1	40039808	40040208
chr1	40059435	40059835
chr1	40060415	40060815
chr1	40084744	40085144
chr1	40097059	40097459
chr1	40097507	40097907
chr1	40161125	40161525
chr1	40161667	40162067
chr1	40241794	40242194
chr1	40257876	40258276
chr1	40257287	40257687
chr1	40315249	40315649
chr1	40316536	40316936
chr1	40338677	40339077
chr1	40373436	40373836
chr1	40374287	40374687
chr1	40381786	40382186
chr1	40385593	40385993
chr1	40385998	40386398
chr1	40391808	40392208
chr1	40449901	40450301
chr1	40450386	40450786
chr1	40477070	40477470
chr1	40508519	40508919
chr1	40508926	40509326
chr1	40531410	40531810
chr1	40612269	40612669
chr1	40629554	40629954
chr1	40665527	40665927
chr1	40668784	40669184
chr1	40691418	40691818
chr1	40691923	40692323
chr1	40698975	40699375
chr1	40709052	40709452
chr1	40802278	40802678
chr1	40818596	40818996
chr1	40818120	40818520
chr1	40849991	40850391
chr1	40862262	40862662
chr1	40862730	40863130
chr1	40875715	40876115
chr1	40979474	40979874
chr1	40980100	40980500
chr1	41003652	41004052
chr1	41241238	41241638
chr1	41242016	41242416
chr1	41305802	41306202
chr1	41342051	41342451
chr1	41353746	41354146
chr1	41360929	41361329
chr1	41382125	41382525
chr1	41662017	41662417
chr1	41673338	41673738
chr1	41679558	41679958
chr1	41681320	41681720
chr1	41689588	41689988
chr1	41698959	41699359
chr1	41699531	41699931
chr1	41727455	41727855
chr1	41728703	41729103
chr1	41739021	41739421
chr1	41740874	41741274
chr1	41751289	41751689
chr1	41791636	41792036
chr1	41802851	41803251
chr1	41803255	41803655
chr1	41804134	41804534
chr1	41806703	41807103
chr1	41811414	41811814
chr1	41844206	41844606
chr1	41850025	41850425
chr1	41868651	41869051
chr1	41888658	41889058
chr1	41891515	41891915
chr1	41892241	41892641
chr1	41898150	41898550
chr1	41901576	41901976
chr1	41914534	41914934
chr1	41916042	41916442
chr1	41916510	41916910
chr1	41920036	41920436
chr1	42035824	42036224
chr1	42035133	42035533
chr1	42320059	42320459
chr1	42335102	42335502
chr1	42334699	42335099
chr1	42380569	42380969
chr1	42456305	42456705
chr1	42456758	42457158
chr1	42462977	42463377
chr1	42463403	42463803
chr1	42658156	42658556
chr1	42682105	42682505
chr1	42682932	42683332
chr1	42682528	42682928
chr1	42766939	42767339
chr1	42766517	42766917
chr1	42767357	42767757
chr1	42817186	42817586
chr1	42816504	42816904
chr1	42846346	42846746
chr1	42913347	42913747
chr1	42924176	42924576
chr1	42924722	42925122
chr1	42931017	42931417
chr1	42932067	42932467
chr1	42936557	42936957
chr1	42937193	42937593
chr1	42938295	42938695
chr1	42943212	42943612
chr1	42945174	42945574
chr1	42951616	42952016
chr1	42952476	42952876
chr1	42958760	42959160
chr1	42958019	42958419
chr1	43034793	43035193
chr1	43068253	43068653
chr1	43073617	43074017
chr1	43172438	43172838
chr1	43171994	43172394
chr1	43348927	43349327
chr1	43349334	43349734
chr1	43358627	43359027
chr1	43367911	43368311
chr1	43368311	43368711
chr1	43389679	43390079
chr1	43453760	43454160
chr1	43454491	43454891
chr1	43649828	43650228
chr1	43650229	43650629
chr1	43649371	43649771
chr1	43707257	43707657
chr1	43853421	43853821
chr1	43946453	43946853
chr1	43969694	43970094
chr1	43974682	43975082
chr1	43991366	43991766
chr1	43991893	43992293
chr1	44005661	44006061
chr1	44030163	44030563
chr1	44029574	44029974
chr1	44213201	44213601
chr1	44355120	44355520
chr1	44405047	44405447
chr1	44560669	44561069
chr1	44595120	44595520
chr1	44632213	44632613
chr1	44631753	44632153
chr1	44674368	44674768
chr1	44696764	44697164
chr1	44714930	44715330
chr1	44722010	44722410
chr1	44721502	44721902
chr1	44731217	44731617
chr1	44730674	44731074
chr1	44739529	44739929
chr1	44739939	44740339
chr1	44775344	44775744
chr1	44775880	44776280
chr1	44784165	44784565
chr1	44786120	44786520
chr1	44793643	44794043
chr1	44800035	44800435
chr1	44807682	44808082
chr1	44809512	44809912
chr1	44813658	44814058
chr1	44820082	44820482
chr1	44819563	44819963
chr1	44820506	44820906
chr1	44835847	44836247
chr1	44986463	44986863
chr1	45011167	45011567
chr1	45011952	45012352
chr1	45206398	45206798
chr1	45205642	45206042
chr1	45303515	45303915
chr1	45303916	45304316
chr1	45326647	45327047
chr1	45327208	45327608
chr1	45339849	45340249
chr1	45340257	45340657
chr1	45339314	45339714
chr1	45394409	45394809
chr1	45491028	45491428
chr1	45499969	45500369
chr1	45521749	45522149
chr1	45521263	45521663
chr1	45543791	45544191
chr1	45550596	45550996
chr1	45583268	45583668
chr1	45583771	45584171
chr1	45584525	45584925
chr1	45686979	45687379
chr1	45686412	45686812
chr1	45687394	45687794
chr1	45750514	45750914
chr1	45803345	45803745
chr1	46037026	46037426
chr1	46065338	46065738
chr1	46132831	46133231
chr1	46132407	46132807
chr1	46184175	46184575
chr1	46198266	46198666
chr1	46197865	46198265
chr1	46247252	46247652
chr1	46303112	46303512
chr1	46303724	46304124
chr1	46340528	46340928
chr1	46340940	46341340
chr1	46348066	46348466
chr1	46442613	46443013
chr1	46532861	46533261
chr1	46533296	46533696
chr1	46549582	46549982
chr1	46581555	46581955
chr1	46604111	46604511
chr1	46605277	46605677
chr1	46616712	46617112
chr1	46616275	46616675
chr1	46668225	46668625
chr1	46667818	46668218
chr1	46719039	46719439
chr1	46820707	46821107
chr1	47179049	47179449
chr1	47289276	47289676
chr1	47314121	47314521
chr1	47334046	47334446
chr1	47333636	47334036
chr1	47334528	47334928
chr1	47437519	47437919
chr1	47437931	47438331
chr1	47436435	47436835
chr1	47437045	47437445
chr1	48227575	48227975
chr1	48251296	48251696
chr1	48472087	48472487
chr1	48471568	48471968
chr1	48776841	48777241
chr1	49102781	49103181
chr1	49979400	49979800
chr1	50724601	50725001
chr1	50960117	50960517
chr1	50959580	50959980
chr1	50968411	50968811
chr1	50968011	50968411
chr1	50968895	50969295
chr1	50970003	50970403
chr1	50977835	50978235
chr1	50977231	50977631
chr1	51236053	51236453
chr1	51433630	51434030
chr1	51442089	51442489
chr1	51501223	51501623
chr1	51519178	51519578
chr1	51518705	51519105
chr1	51520828	51521228
chr1	51534989	51535389
chr1	51616837	51617237
chr1	51617426	51617826
chr1	51729456	51729856
chr1	51878655	51879055
chr1	51879057	51879457
chr1	51878235	51878635
chr1	52033586	52033986
chr1	52033171	52033571
chr1	52056018	52056418
chr1	52055021	52055421
chr1	52056754	52057154
chr1	52141837	52142237
chr1	52142454	52142854
chr1	52366191	52366591
chr1	52365612	52366012
chr1	52404327	52404727
chr1	52423780	52424180
chr1	52424184	52424584
chr1	52553354	52553754
chr1	52552874	52553274
chr1	52552115	52552515
chr1	52602215	52602615
chr1	52602760	52603160
chr1	52633014	52633414
chr1	52633478	52633878
chr1	52635486	52635886
chr1	52637073	52637473
chr1	52666331	52666731
chr1	52686187	52686587
chr1	52698201	52698601
chr1	52702883	52703283
chr1	52703333	52703733
chr1	52726235	52726635
chr1	52842555	52842955
chr1	52921572	52921972
chr1	52927054	52927454
chr1	52927606	52928006
chr1	53014710	53015110
chr1	53061880	53062280
chr1	53062349	53062749
chr1	53084521	53084921
chr1	53090791	53091191
chr1	53106453	53106853
chr1	53127479	53127879
chr1	53135782	53136182
chr1	53136593	53136993
chr1	53181994	53182394
chr1	53185691	53186091
chr1	53196565	53196965
chr1	53220115	53220515
chr1	53220725	53221125
chr1	53238386	53238786
chr1	53238803	53239203
chr1	53278181	53278581
chr1	53294587	53294987
chr1	53326095	53326495
chr1	53327933	53328333
chr1	53367978	53368378
chr1	53410059	53410459
chr1	53413292	53413692
chr1	53509327	53509727
chr1	53575061	53575461
chr1	53582098	53582498
chr1	53585138	53585538
chr1	53600457	53600857
chr1	53739092	53739492
chr1	53765720	53766120
chr1	53838409	53838809
chr1	53889666	53890066
chr1	53945714	53946114
chr1	53946117	53946517
chr1	54053240	54053640
chr1	54199909	54200309
chr1	54287191	54287591
chr1	54356603	54357003
chr1	54380481	54380881
chr1	54406259	54406659
chr1	54407490	54407890
chr1	54406887	54407287
chr1	54464562	54464962
chr1	54469446	54469846
chr1	54474837	54475237
chr1	54475384	54475784
chr1	54480525	54480925
chr1	54481449	54481849
chr1	54488180	54488580
chr1	54489303	54489703
chr1	54541968	54542368
chr1	54542443	54542843
chr1	54672038	54672438
chr1	54715589	54715989
chr1	54715156	54715556
chr1	54764465	54764865
chr1	54764917	54765317
chr1	54801131	54801531
chr1	54807266	54807666
chr1	54813101	54813501
chr1	54813523	54813923
chr1	54861350	54861750
chr1	54887071	54887471
chr1	54995773	54996173
chr1	54996375	54996775
chr1	55022004	55022404
chr1	55127977	55128377
chr1	55128523	55128923
chr1	55138732	55139132
chr1	55140534	55140934
chr1	55151235	55151635
chr1	55215212	55215612
chr1	55215615	55216015
chr1	55214724	55215124
chr1	55257969	55258369
chr1	55277514	55277914
chr1	55536548	55536948
chr1	55535842	55536242
chr1	56525509	56525909
chr1	56834153	56834553
chr1	56877978	56878378
chr1	56975426	56975826
chr1	58361239	58361639
chr1	58392172	58392572
chr1	58546614	58547014
chr1	58546140	58546540
chr1	58652562	58652962
chr1	58699921	58700321
chr1	58718097	58718497
chr1	58739848	58740248
chr1	58755456	58755856
chr1	58754850	58755250
chr1	58782266	58782666
chr1	58783308	58783708
chr1	58784028	58784428
chr1	58784915	58785315
chr1	58784432	58784832
chr1	58815211	58815611
chr1	58816255	58816655
chr1	58858393	58858793
chr1	58861482	58861882
chr1	58885993	58886393
chr1	58895486	58895886
chr1	58903582	58903982
chr1	58922293	58922693
chr1	58922713	58923113
chr1	58932837	58933237
chr1	58941715	58942115
chr1	58942820	58943220
chr1	58968572	58968972
chr1	58969372	58969772
chr1	58987343	58987743
chr1	59005504	59005904
chr1	59006922	59007322
chr1	59018414	59018814
chr1	59020183	59020583
chr1	59044717	59045117
chr1	59046682	59047082
chr1	59072270	59072670
chr1	59125121	59125521
chr1	59146781	59147181
chr1	59296680	59297080
chr1	59316645	59317045
chr1	59332983	59333383
chr1	59333668	59334068
chr1	59560809	59561209
chr1	59570496	59570896
chr1	59814561	59814961
chr1	59815049	59815449
chr1	60281337	60281737
chr1	60963074	60963474
chr1	61042926	61043326
chr1	61049845	61050245
chr1	61076826	61077226
chr1	61077851	61078251
chr1	61083537	61083937
chr1	61081886	61082286
chr1	61140785	61141185
chr1	61453347	61453747
chr1	61459349	61459749
chr1	61641660	61642060
chr1	61724964	61725364
chr1	61736325	61736725
chr1	61742214	61742614
chr1	61742624	61743024
chr1	61782684	61783084
chr1	62271989	62272389
chr1	62295916	62296316
chr1	62436409	62436809
chr1	62436892	62437292
chr1	62435859	62436259
chr1	62450292	62450692
chr1	62688176	62688576
chr1	62783595	62783995
chr1	63323592	63323992
chr1	63367352	63367752
chr1	63367755	63368155
chr1	63523186	63523586
chr1	63523657	63524057
chr1	63522765	63523165
chr1	63593582	63593982
chr1	63594135	63594535
chr1	63593145	63593545
chr1	63615781	63616181
chr1	63893067	63893467
chr1	63892590	63892990
chr1	64744763	64745163
chr1	64827020	64827420
chr1	64861566	64861966
chr1	64864121	64864521
chr1	64877182	64877582
chr1	64882867	64883267
chr1	64891319	64891719
chr1	64922310	64922710
chr1	64923405	64923805
chr1	64949111	64949511
chr1	64956780	64957180
chr1	64966397	64966797
chr1	64965822	64966222
chr1	65002420	65002820
chr1	65002854	65003254
chr1	65011999	65012399
chr1	65044442	65044842
chr1	65066665	65067065
chr1	65067251	65067651
chr1	65075355	65075755
chr1	65254224	65254624
chr1	65420180	65420580
chr1	65420655	65421055
chr1	65811974	65812374
chr1	66253300	66253700
chr1	66275068	66275468
chr1	66276172	66276572
chr1	66274631	66275031
chr1	66285709	66286109
chr1	66288059	66288459
chr1	66301147	66301547
chr1	66302724	66303124
chr1	66330707	66331107
chr1	66336020	66336420
chr1	66350134	66350534
chr1	66351902	66352302
chr1	66357471	66357871
chr1	66374175	66374575
chr1	66411326	66411726
chr1	66436481	66436881
chr1	66445438	66445838
chr1	66446377	66446777
chr1	66617003	66617403
chr1	66623787	66624187
chr1	66924733	66925133
chr1	66925139	66925539
chr1	66930029	66930429
chr1	66930446	66930846
chr1	66996031	66996431
chr1	67053513	67053913
chr1	67053987	67054387
chr1	67053015	67053415
chr1	67149133	67149533
chr1	67166238	67166638
chr1	67170860	67171260
chr1	67172002	67172402
chr1	67194497	67194897
chr1	67226696	67227096
chr1	67233998	67234398
chr1	67261706	67262106
chr1	67264907	67265307
chr1	67274679	67275079
chr1	67286111	67286511
chr1	67294785	67295185
chr1	67307667	67308067
chr1	67307154	67307554
chr1	67308072	67308472
chr1	67333012	67333412
chr1	67342268	67342668
chr1	67393280	67393680
chr1	67430293	67430693
chr1	67430903	67431303
chr1	67500398	67500798
chr1	67684922	67685322
chr1	67685420	67685820
chr1	67685998	67686398
chr1	67736273	67736673
chr1	68496974	68497374
chr1	69567234	69567634
chr1	70132919	70133319
chr1	70205440	70205840
chr1	70221181	70221581
chr1	70221636	70222036
chr1	70354570	70354970
chr1	70354093	70354493
chr1	70410946	70411346
chr1	70410543	70410943
chr1	70411357	70411757
chr1	70993836	70994236
chr1	71081120	71081520
chr1	71080449	71080849
chr1	71850947	71851347
chr1	72282703	72283103
chr1	72635123	72635523
chr1	74197991	74198391
chr1	74579468	74579868
chr1	74732943	74733343
chr1	74733665	74734065
chr1	74732517	74732917
chr1	75724468	75724868
chr1	75723893	75724293
chr1	75784589	75784989
chr1	75785965	75786365
chr1	76023662	76024062
chr1	76052881	76053281
chr1	76074461	76074861
chr1	76074926	76075326
chr1	76154103	76154503
chr1	76154632	76155032
chr1	76160280	76160680
chr1	76170492	76170892
chr1	76227706	76228106
chr1	76256502	76256902
chr1	76267628	76268028
chr1	76270466	76270866
chr1	76292264	76292664
chr1	76331004	76331404
chr1	77219240	77219640
chr1	77218827	77219227
chr1	77281792	77282192
chr1	77413597	77413997
chr1	77421491	77421891
chr1	77430945	77431345
chr1	77431636	77432036
chr1	77482745	77483145
chr1	77497036	77497436
chr1	77533672	77534072
chr1	77683293	77683693
chr1	77682794	77683194
chr1	77682246	77682646
chr1	77759681	77760081
chr1	77759047	77759447
chr1	77779482	77779882
chr1	77955315	77955715
chr1	77978119	77978519
chr1	77978980	77979380
chr1	78004645	78005045
chr1	78003954	78004354
chr1	78143135	78143535
chr1	78617565	78617965
chr1	78645722	78646122
chr1	78649598	78649998
chr1	78651239	78651639
chr1	82455370	82455770
chr1	83860388	83860788
chr1	83999249	83999649
chr1	83998601	83999001
chr1	84077837	84078237
chr1	84078445	84078845
chr1	84077436	84077836
chr1	84090481	84090881
chr1	84090887	84091287
chr1	84144059	84144459
chr1	84145145	84145545
chr1	84152657	84153057
chr1	84156275	84156675
chr1	84214081	84214481
chr1	84247357	84247757
chr1	84298326	84298726
chr1	84298816	84299216
chr1	84365632	84366032
chr1	84370984	84371384
chr1	84433741	84434141
chr1	84442233	84442633
chr1	84479333	84479733
chr1	84506071	84506471
chr1	84506474	84506874
chr1	84505665	84506065
chr1	84574295	84574695
chr1	84573853	84574253
chr1	84620928	84621328
chr1	84690376	84690776
chr1	84689756	84690156
chr1	84753516	84753916
chr1	84772344	84772744
chr1	84779981	84780381
chr1	84854344	84854744
chr1	84862730	84863130
chr1	84876365	84876765
chr1	84944941	84945341
chr1	84944407	84944807
chr1	84959361	84959761
chr1	84988703	84989103
chr1	84996945	84997345
chr1	84997495	84997895
chr1	84995843	84996243
chr1	84998891	84999291
chr1	85027673	85028073
chr1	85027207	85027607
chr1	85048312	85048712
chr1	85062047	85062447
chr1	85200866	85201266
chr1	85201549	85201949
chr1	85200431	85200831
chr1	85259506	85259906
chr1	85259906	85260306
chr1	85259035	85259435
chr1	85276489	85276889
chr1	85276039	85276439
chr1	85297752	85298152
chr1	85298185	85298585
chr1	85308110	85308510
chr1	85708242	85708642
chr1	85707822	85708222
chr1	86098388	86098788
chr1	86380252	86380652
chr1	86389314	86389714
chr1	86396156	86396556
chr1	86395666	86396066
chr1	86396565	86396965
chr1	86502092	86502492
chr1	86616924	86617324
chr1	86704599	86704999
chr1	86705109	86705509
chr1	86704010	86704410
chr1	86739881	86740281
chr1	86833606	86834006
chr1	86914322	86914722
chr1	86913920	86914320
chr1	86914866	86915266
chr1	87131735	87132135
chr1	87151875	87152275
chr1	87208920	87209320
chr1	87328259	87328659
chr1	87331436	87331836
chr1	87335182	87335582
chr1	87334636	87335036
chr1	87872072	87872472
chr1	88683950	88684350
chr1	88684367	88684767
chr1	88683523	88683923
chr1	88800415	88800815
chr1	88891400	88891800
chr1	88890789	88891189
chr1	88992759	88993159
chr1	89021729	89022129
chr1	89022185	89022585
chr1	89022669	89023069
chr1	89065109	89065509
chr1	89064071	89064471
chr1	89085794	89086194
chr1	89125971	89126371
chr1	89125555	89125955
chr1	89127214	89127614
chr1	89198720	89199120
chr1	89198128	89198528
chr1	89259581	89259981
chr1	89259998	89260398
chr1	89272697	89273097
chr1	89272102	89272502
chr1	89277679	89278079
chr1	89278884	89279284
chr1	89285717	89286117
chr1	89286896	89287296
chr1	89311744	89312144
chr1	89310520	89310920
chr1	89351906	89352306
chr1	89358265	89358665
chr1	89524609	89525009
chr1	89524178	89524578
chr1	89525153	89525553
chr1	89599020	89599420
chr1	89607184	89607584
chr1	89608300	89608700
chr1	89609003	89609403
chr1	89610555	89610955
chr1	89615807	89616207
chr1	89632826	89633226
chr1	89633326	89633726
chr1	89657951	89658351
chr1	89670153	89670553
chr1	89698639	89699039
chr1	89719483	89719883
chr1	89721346	89721746
chr1	89724628	89725028
chr1	89739800	89740200
chr1	89757591	89757991
chr1	89762942	89763342
chr1	89762432	89762832
chr1	89804639	89805039
chr1	89820727	89821127
chr1	89821649	89822049
chr1	89821214	89821614
chr1	89843204	89843604
chr1	89843790	89844190
chr1	89994858	89995258
chr1	89995390	89995790
chr1	90851456	90851856
chr1	90850834	90851234
chr1	91021890	91022290
chr1	91021352	91021752
chr1	91099766	91100166
chr1	91100205	91100605
chr1	91116648	91117048
chr1	91125095	91125495
chr1	91124631	91125031
chr1	91136045	91136445
chr1	91165228	91165628
chr1	91404353	91404753
chr1	91500911	91501311
chr1	91500302	91500702
chr1	91511393	91511793
chr1	91523629	91524029
chr1	91533608	91534008
chr1	91541892	91542292
chr1	91548990	91549390
chr1	91548341	91548741
chr1	91550947	91551347
chr1	91556112	91556512
chr1	91555528	91555928
chr1	91569795	91570195
chr1	91684943	91685343
chr1	91684427	91684827
chr1	91697449	91697849
chr1	91713397	91713797
chr1	91729704	91730104
chr1	91732437	91732837
chr1	91754281	91754681
chr1	91753852	91754252
chr1	91791746	91792146
chr1	91803865	91804265
chr1	91804276	91804676
chr1	91804691	91805091
chr1	91845947	91846347
chr1	91870304	91870704
chr1	91875966	91876366
chr1	91886009	91886409
chr1	91885418	91885818
chr1	91927252	91927652
chr1	91948480	91948880
chr1	91948886	91949286
chr1	92016694	92017094
chr1	92029825	92030225
chr1	92030248	92030648
chr1	92080169	92080569
chr1	92080573	92080973
chr1	92298801	92299201
chr1	92316067	92316467
chr1	92317864	92318264
chr1	92323511	92323911
chr1	92365649	92366049
chr1	92367479	92367879
chr1	92410115	92410515
chr1	92410705	92411105
chr1	92459800	92460200
chr1	92464632	92465032
chr1	92476258	92476658
chr1	92484513	92484913
chr1	92485771	92486171
chr1	92486845	92487245
chr1	92485340	92485740
chr1	92495662	92496062
chr1	92537026	92537426
chr1	92536603	92537003
chr1	92537996	92538396
chr1	92544667	92545067
