Chromosome	Start	End
chrX	30373524	30373924
chrX	30460413	30460813
chrX	30608335	30608735
chrX	30621143	30621543
chrX	30653081	30653481
chrX	30735791	30736191
chrX	30889219	30889619
chrX	30888774	30889174
chrX	30971727	30972127
chrX	31031458	31031858
chrX	31038876	31039276
chrX	31049446	31049846
chrX	31126199	31126599
chrX	31132853	31133253
chrX	31237157	31237557
chrX	31266792	31267192
chrX	31271597	31271997
chrX	31278195	31278595
chrX	31423984	31424384
chrX	31546124	31546524
chrX	31586328	31586728
chrX	31663472	31663872
chrX	31704998	31705398
chrX	31752709	31753109
chrX	31759722	31760122
chrX	31819453	31819853
chrX	31844990	31845390
chrX	31933174	31933574
chrX	31938538	31938938
chrX	32030117	32030517
chrX	32041214	32041614
chrX	32155316	32155716
chrX	32280464	32280864
chrX	32744897	32745297
chrX	32911833	32912233
chrX	32917617	32918017
chrX	33608898	33609298
chrX	33688222	33688622
chrX	33725831	33726231
chrX	33727094	33727494
chrX	33726498	33726898
chrX	33745836	33746236
chrX	34128432	34128832
chrX	34135740	34136140
chrX	34144270	34144670
chrX	34156422	34156822
chrX	34196470	34196870
chrX	34224185	34224585
chrX	34270440	34270840
chrX	34275633	34276033
chrX	34279817	34280217
chrX	34657169	34657569
chrX	34656744	34657144
chrX	34656175	34656575
chrX	34810332	34810732
chrX	34810795	34811195
chrX	34877462	34877862
chrX	34900800	34901200
chrX	34903345	34903745
chrX	34918829	34919229
chrX	34945860	34946260
chrX	35115238	35115638
chrX	35240893	35241293
chrX	35701465	35701865
chrX	35701984	35702384
chrX	35741795	35742195
chrX	35742706	35743106
chrX	36380684	36381084
chrX	36389272	36389672
chrX	36431708	36432108
chrX	36435888	36436288
chrX	36528651	36529051
chrX	36529109	36529509
chrX	36581018	36581418
chrX	36581456	36581856
chrX	36731390	36731790
chrX	36753623	36754023
chrX	36754116	36754516
chrX	36764415	36764815
chrX	36780736	36781136
chrX	36791133	36791533
chrX	36908764	36909164
chrX	36957365	36957765
chrX	36958156	36958556
chrX	36974922	36975322
chrX	37349082	37349482
chrX	37348642	37349042
chrX	37361566	37361966
chrX	37364739	37365139
chrX	37535284	37535684
chrX	37548028	37548428
chrX	37588748	37589148
chrX	37667138	37667538
chrX	37666682	37667082
chrX	37674955	37675355
chrX	37676788	37677188
chrX	37684003	37684403
chrX	37685523	37685923
chrX	37820653	37821053
chrX	37820183	37820583
chrX	37826503	37826903
chrX	37847393	37847793
chrX	37846844	37847244
chrX	37871947	37872347
chrX	37873324	37873724
chrX	38055168	38055568
chrX	38107021	38107421
chrX	38106546	38106946
chrX	38175124	38175524
chrX	38178418	38178818
chrX	38189876	38190276
chrX	38218144	38218544
chrX	38220723	38221123
chrX	38238580	38238980
chrX	38327403	38327803
chrX	38347144	38347544
chrX	38458062	38458462
chrX	38463911	38464311
chrX	38464418	38464818
chrX	38464961	38465361
chrX	38478501	38478901
chrX	38483744	38484144
chrX	38492922	38493322
chrX	38494327	38494727
chrX	38494736	38495136
chrX	38514431	38514831
chrX	38518762	38519162
chrX	38561208	38561608
chrX	38562310	38562710
chrX	38561881	38562281
chrX	38570430	38570830
chrX	38612302	38612702
chrX	38699620	38700020
chrX	38699098	38699498
chrX	38878570	38878970
chrX	39195206	39195606
chrX	39309246	39309646
chrX	39402171	39402571
chrX	39453645	39454045
chrX	39457203	39457603
chrX	39487717	39488117
chrX	39487281	39487681
chrX	39501120	39501520
chrX	39555773	39556173
chrX	39560205	39560605
chrX	39575981	39576381
chrX	39616734	39617134
chrX	39633844	39634244
chrX	39636181	39636581
chrX	39688748	39689148
chrX	39692831	39693231
chrX	39703677	39704077
chrX	39730774	39731174
chrX	39755616	39756016
chrX	39759912	39760312
chrX	39760879	39761279
chrX	39813850	39814250
chrX	39817235	39817635
chrX	39820154	39820554
chrX	39821319	39821719
chrX	39826870	39827270
chrX	39850693	39851093
chrX	39931205	39931605
chrX	39931639	39932039
chrX	39953886	39954286
chrX	40010534	40010934
chrX	40013251	40013651
chrX	40014283	40014683
chrX	40013872	40014272
chrX	40012529	40012929
chrX	40062778	40063178
chrX	40086542	40086942
chrX	40094417	40094817
chrX	40096652	40097052
chrX	40097831	40098231
chrX	40097373	40097773
chrX	40105138	40105538
chrX	40106347	40106747
chrX	40105825	40106225
chrX	40154975	40155375
chrX	40154213	40154613
chrX	40155726	40156126
chrX	40167863	40168263
chrX	40175544	40175944
chrX	40175112	40175512
chrX	40266999	40267399
chrX	40267416	40267816
chrX	40575438	40575838
chrX	40580675	40581075
chrX	40581109	40581509
chrX	40625308	40625708
chrX	40647430	40647830
chrX	40646805	40647205
chrX	40735694	40736094
chrX	40735211	40735611
chrX	40736190	40736590
chrX	40755180	40755580
chrX	40755597	40755997
chrX	40835432	40835832
chrX	40845572	40845972
chrX	40996865	40997265
chrX	41010157	41010557
chrX	41043921	41044321
chrX	41085068	41085468
chrX	41084424	41084824
chrX	41085523	41085923
chrX	41245399	41245799
chrX	41265629	41266029
chrX	41276183	41276583
chrX	41275771	41276171
chrX	41333912	41334312
chrX	41333044	41333444
chrX	41334404	41334804
chrX	41350160	41350560
chrX	41386432	41386832
chrX	41408972	41409372
chrX	41442180	41442580
chrX	41478419	41478819
chrX	41512412	41512812
chrX	41568293	41568693
chrX	41763224	41763624
chrX	41923434	41923834
chrX	41922857	41923257
chrX	41924311	41924711
chrX	42047849	42048249
chrX	42246766	42247166
chrX	42567278	42567678
chrX	42635944	42636344
chrX	42694413	42694813
chrX	42755805	42756205
chrX	42773536	42773936
chrX	43116743	43117143
chrX	43135253	43135653
chrX	43314433	43314833
chrX	43315563	43315963
chrX	43331833	43332233
chrX	43405218	43405618
chrX	43448945	43449345
chrX	43448536	43448936
chrX	43654731	43655131
chrX	43655154	43655554
chrX	43661496	43661896
chrX	43660961	43661361
chrX	43821954	43822354
chrX	43833714	43834114
chrX	43850626	43851026
chrX	43851635	43852035
chrX	43861756	43862156
chrX	43878883	43879283
chrX	43882314	43882714
chrX	43968224	43968624
chrX	44541345	44541745
chrX	44542785	44543185
chrX	44570483	44570883
chrX	44640237	44640637
chrX	44651295	44651695
chrX	44675344	44675744
chrX	44674897	44675297
chrX	44737981	44738381
chrX	44765595	44765995
chrX	44872862	44873262
chrX	45186922	45187322
chrX	45187328	45187728
chrX	45400411	45400811
chrX	45435941	45436341
chrX	45446053	45446453
chrX	45454280	45454680
chrX	45515526	45515926
chrX	45740294	45740694
chrX	45767170	45767570
chrX	45771132	45771532
chrX	45775058	45775458
chrX	45788932	45789332
chrX	45801013	45801413
chrX	45811352	45811752
chrX	45824479	45824879
chrX	45842457	45842857
chrX	45851394	45851794
chrX	45901225	45901625
chrX	45912313	45912713
chrX	45914474	45914874
chrX	45935345	45935745
chrX	45956151	45956551
chrX	45978914	45979314
chrX	45980546	45980946
chrX	45986953	45987353
chrX	45986388	45986788
chrX	46084577	46084977
chrX	46152615	46153015
chrX	46153095	46153495
chrX	46159053	46159453
chrX	46279125	46279525
chrX	46284462	46284862
chrX	46312094	46312494
chrX	46402831	46403231
chrX	46408820	46409220
chrX	46447039	46447439
chrX	46545261	46545661
chrX	46599188	46599588
chrX	46683070	46683470
chrX	46759008	46759408
chrX	46836647	46837047
chrX	46903674	46904074
chrX	46912191	46912591
chrX	47078164	47078564
chrX	47129068	47129468
chrX	47129559	47129959
chrX	47144961	47145361
chrX	47144538	47144938
chrX	47182635	47183035
chrX	47185326	47185726
chrX	47190551	47190951
chrX	47206339	47206739
chrX	47212510	47212910
chrX	47217788	47218188
chrX	47218498	47218898
chrX	47217326	47217726
chrX	47233507	47233907
chrX	47362042	47362442
chrX	47361632	47362032
chrX	47366217	47366617
chrX	47482447	47482847
chrX	47523351	47523751
chrX	47541126	47541526
chrX	47540618	47541018
chrX	47556058	47556458
chrX	47560927	47561327
chrX	47571251	47571651
chrX	47573436	47573836
chrX	47578352	47578752
chrX	47582105	47582505
chrX	47608402	47608802
chrX	47613067	47613467
chrX	47619794	47620194
chrX	47623629	47624029
chrX	47623210	47623610
chrX	47633798	47634198
chrX	47644681	47645081
chrX	47650507	47650907
chrX	47659030	47659430
chrX	47658562	47658962
chrX	47712639	47713039
chrX	47744798	47745198
chrX	47836594	47836994
chrX	47836193	47836593
chrX	48003879	48004279
chrX	48021359	48021759
chrX	48020898	48021298
chrX	48070966	48071366
chrX	48475894	48476294
chrX	48498258	48498658
chrX	48508731	48509131
chrX	48508296	48508696
chrX	48521533	48521933
chrX	48539318	48539718
chrX	48540003	48540403
chrX	48550966	48551366
chrX	48574211	48574611
chrX	48574686	48575086
chrX	48590527	48590927
chrX	48597577	48597977
chrX	48597131	48597531
chrX	48631376	48631776
chrX	48676267	48676667
chrX	48696441	48696841
chrX	48695990	48696390
chrX	48704098	48704498
chrX	48737080	48737480
chrX	48737497	48737897
chrX	48781209	48781609
chrX	48801650	48802050
chrX	48835543	48835943
chrX	48834913	48835313
chrX	48891642	48892042
chrX	48890964	48891364
chrX	48890544	48890944
chrX	48897628	48898028
chrX	48897104	48897504
chrX	48911490	48911890
chrX	48917127	48917527
chrX	48918910	48919310
chrX	48918498	48918898
chrX	48958276	48958676
chrX	48957841	48958241
chrX	48957437	48957837
chrX	48971940	48972340
chrX	48972355	48972755
chrX	49002076	49002476
chrX	49043415	49043815
chrX	49042983	49043383
chrX	49071887	49072287
chrX	49073880	49074280
chrX	49073259	49073659
chrX	49079709	49080109
chrX	49101057	49101457
chrX	49123632	49124032
chrX	49156162	49156562
chrX	49155753	49156153
chrX	49155226	49155626
chrX	49163681	49164081
chrX	49184314	49184714
chrX	49190901	49191301
chrX	49200016	49200416
chrX	49203522	49203922
chrX	49204699	49205099
chrX	49209777	49210177
chrX	49235266	49235666
chrX	49258888	49259288
chrX	49269513	49269913
chrX	49269101	49269501
chrX	49278095	49278495
chrX	49282562	49282962
chrX	49314841	49315241
chrX	49627063	49627463
chrX	49627500	49627900
chrX	49663797	49664197
chrX	49665222	49665622
chrX	49710877	49711277
chrX	49840700	49841100
chrX	49844578	49844978
chrX	49845153	49845553
chrX	49879286	49879686
chrX	49878872	49879272
chrX	49922353	49922753
chrX	49922844	49923244
chrX	50067395	50067795
chrX	50107436	50107836
chrX	50108284	50108684
chrX	50121328	50121728
chrX	50167356	50167756
chrX	50169050	50169450
chrX	50203397	50203797
chrX	50204260	50204660
chrX	50629812	50630212
chrX	50630227	50630627
chrX	50678977	50679377
chrX	50796486	50796886
chrX	50799625	50800025
chrX	50880229	50880629
chrX	50967726	50968126
chrX	50988641	50989041
chrX	51002050	51002450
chrX	51001613	51002013
chrX	51043600	51044000
chrX	51123801	51124201
chrX	51178442	51178842
chrX	51332573	51332973
chrX	51332995	51333395
chrX	51336587	51336987
chrX	51395927	51396327
chrX	51395467	51395867
chrX	51486638	51487038
chrX	51496410	51496810
chrX	51496922	51497322
chrX	51506540	51506940
chrX	51606477	51606877
chrX	51608017	51608417
chrX	51614349	51614749
chrX	51743187	51743587
chrX	51743589	51743989
chrX	51759114	51759514
chrX	51802834	51803234
chrX	51860678	51861078
chrX	51893259	51893659
chrX	51892825	51893225
chrX	51893716	51894116
chrX	52261697	52262097
chrX	52399658	52400058
chrX	52507087	52507487
chrX	52507528	52507928
chrX	52920737	52921137
chrX	52921142	52921542
chrX	52920333	52920733
chrX	52934988	52935388
chrX	52934576	52934976
chrX	52995363	52995763
chrX	52995765	52996165
chrX	53048241	53048641
chrX	53048814	53049214
chrX	53082062	53082462
chrX	53082481	53082881
chrX	53088556	53088956
chrX	53088135	53088535
chrX	53093137	53093537
chrX	53093799	53094199
chrX	53094201	53094601
chrX	53186382	53186782
chrX	53211310	53211710
chrX	53225280	53225680
chrX	53224808	53225208
chrX	53235454	53235854
chrX	53257152	53257552
chrX	53261532	53261932
chrX	53262187	53262587
chrX	53269463	53269863
chrX	53287409	53287809
chrX	53288170	53288570
chrX	53316885	53317285
chrX	53317457	53317857
chrX	53319000	53319400
chrX	53321190	53321590
chrX	53332081	53332481
chrX	53332496	53332896
chrX	53358117	53358517
chrX	53357710	53358110
chrX	53374096	53374496
chrX	53379588	53379988
chrX	53422536	53422936
chrX	53422058	53422458
chrX	53422939	53423339
chrX	53434230	53434630
chrX	53435986	53436386
chrX	53441562	53441962
chrX	53445962	53446362
chrX	53482000	53482400
chrX	53550734	53551134
chrX	53595260	53595660
chrX	53659818	53660218
chrX	53684142	53684542
chrX	53683667	53684067
chrX	53686552	53686952
chrX	53686148	53686548
chrX	53695905	53696305
chrX	53696386	53696786
chrX	53723375	53723775
chrX	53726969	53727369
chrX	53732835	53733235
chrX	54044310	54044710
chrX	54043751	54044151
chrX	54093281	54093681
chrX	54178053	54178453
chrX	54183102	54183502
chrX	54182353	54182753
chrX	54288336	54288736
chrX	54303930	54304330
chrX	54357931	54358331
chrX	54358801	54359201
chrX	54357448	54357848
chrX	54358336	54358736
chrX	54440153	54440553
chrX	54440621	54441021
chrX	54447476	54447876
chrX	54482198	54482598
chrX	54496023	54496423
chrX	54495518	54495918
chrX	54496427	54496827
chrX	54496892	54497292
chrX	54529952	54530352
chrX	54529383	54529783
chrX	54530507	54530907
chrX	54565048	54565448
chrX	54639706	54640106
chrX	54639253	54639653
chrX	54808754	54809154
chrX	54808132	54808532
chrX	54807488	54807888
chrX	54902434	54902834
chrX	54921732	54922132
chrX	54921248	54921648
chrX	54920605	54921005
chrX	55000087	55000487
chrX	54999657	55000057
chrX	55057635	55058035
chrX	55161003	55161403
chrX	55161538	55161938
chrX	55340812	55341212
chrX	55451905	55452305
chrX	55452551	55452951
chrX	55488377	55488777
chrX	55489619	55490019
chrX	55489095	55489495
chrX	55717435	55717835
chrX	55717942	55718342
chrX	55908916	55909316
chrX	55908481	55908881
chrX	55979112	55979512
chrX	55979573	55979973
chrX	55996216	55996616
chrX	56232127	56232527
chrX	56233722	56234122
chrX	56231620	56232020
chrX	56233081	56233481
chrX	56248468	56248868
chrX	56281798	56282198
chrX	56448857	56449257
chrX	56563393	56563793
chrX	56564282	56564682
chrX	56564836	56565236
chrX	56729039	56729439
chrX	56764384	56764784
chrX	56765743	56766143
chrX	56788834	56789234
chrX	56803513	56803913
chrX	56804247	56804647
chrX	56806637	56807037
chrX	56995396	56995796
chrX	56994976	56995376
chrX	57121365	57121765
chrX	57120799	57121199
chrX	57137472	57137872
chrX	57137071	57137471
chrX	57220294	57220694
chrX	57222882	57223282
chrX	57592672	57593072
chrX	57591472	57591872
chrX	57592266	57592666
chrX	57851920	57852320
chrX	57854188	57854588
chrX	57909928	57910328
chrX	57910589	57910989
chrX	58164864	58165264
chrX	63045983	63046383
chrX	63046404	63046804
chrX	63047072	63047472
chrX	63308404	63308804
chrX	63351183	63351583
chrX	63350536	63350936
chrX	63494885	63495285
chrX	63560875	63561275
chrX	63560467	63560867
chrX	63561415	63561815
chrX	63657779	63658179
chrX	63729493	63729893
chrX	63735209	63735609
chrX	63744838	63745238
chrX	63755020	63755420
chrX	63755477	63755877
chrX	63758040	63758440
chrX	63784969	63785369
chrX	63785414	63785814
chrX	63784389	63784789
chrX	63809164	63809564
chrX	64205715	64206115
chrX	64206170	64206570
chrX	64205022	64205422
chrX	64395256	64395656
chrX	64394846	64395246
chrX	64976321	64976721
chrX	65034606	65035006
chrX	65035101	65035501
chrX	65034187	65034587
chrX	65196992	65197392
chrX	65406464	65406864
chrX	65407989	65408389
chrX	65482222	65482622
chrX	65515593	65515993
chrX	65534673	65535073
chrX	65644896	65645296
chrX	65822190	65822590
chrX	66676440	66676840
chrX	66680419	66680819
chrX	66728725	66729125
chrX	67116514	67116914
chrX	67142866	67143266
chrX	67143344	67143744
chrX	67204343	67204743
chrX	67543776	67544176
chrX	67544292	67544692
chrX	67546219	67546619
chrX	67545391	67545791
chrX	67684959	67685359
chrX	67693955	67694355
chrX	67694467	67694867
chrX	67725445	67725845
chrX	67725990	67726390
chrX	67746034	67746434
chrX	67780834	67781234
chrX	67789817	67790217
chrX	67876266	67876666
chrX	68195643	68196043
chrX	68196965	68197365
chrX	68197399	68197799
chrX	68249426	68249826
chrX	68250299	68250699
chrX	68249880	68250280
chrX	68376439	68376839
chrX	68413218	68413618
chrX	68433311	68433711
chrX	68433712	68434112
chrX	68462656	68463056
chrX	68464813	68465213
chrX	68498808	68499208
chrX	68498356	68498756
chrX	68686137	68686537
chrX	68685699	68686099
chrX	68686594	68686994
chrX	68693441	68693841
chrX	68743695	68744095
chrX	68787889	68788289
chrX	68790509	68790909
chrX	68828730	68829130
chrX	68837873	68838273
chrX	68847129	68847529
chrX	68864224	68864624
chrX	68887217	68887617
chrX	68892578	68892978
chrX	68894946	68895346
chrX	69032108	69032508
chrX	69094416	69094816
chrX	69103553	69103953
chrX	69109708	69110108
chrX	69164328	69164728
chrX	69163916	69164316
chrX	69165302	69165702
chrX	69179332	69179732
chrX	69210546	69210946
chrX	69294033	69294433
chrX	69295094	69295494
chrX	69503697	69504097
chrX	69504164	69504564
chrX	69504612	69505012
chrX	69510184	69510584
chrX	69511370	69511770
chrX	69615785	69616185
chrX	69855428	69855828
chrX	69948396	69948796
chrX	69987657	69988057
chrX	70001280	70001680
chrX	70032754	70033154
chrX	70056591	70056991
chrX	70129767	70130167
chrX	70133648	70134048
chrX	70133205	70133605
chrX	70167228	70167628
chrX	70168604	70169004
chrX	70289793	70290193
chrX	70405559	70405959
chrX	70406545	70406945
chrX	70434372	70434772
chrX	70433781	70434181
chrX	70444589	70444989
chrX	70446211	70446611
chrX	70445787	70446187
chrX	70451491	70451891
chrX	70480638	70481038
chrX	70479243	70479643
chrX	70552143	70552543
chrX	70554493	70554893
chrX	71068330	71068730
chrX	71067926	71068326
chrX	71095603	71096003
chrX	71096051	71096451
chrX	71118349	71118749
chrX	71158589	71158989
chrX	71162941	71163341
chrX	71181942	71182342
chrX	71254019	71254419
chrX	71254499	71254899
chrX	71255115	71255515
chrX	71283350	71283750
chrX	71282779	71283179
chrX	71283843	71284243
chrX	71365858	71366258
chrX	71366368	71366768
chrX	71439900	71440300
chrX	71489555	71489955
chrX	71532764	71533164
chrX	71534218	71534618
chrX	71533816	71534216
chrX	71622759	71623159
chrX	71636890	71637290
chrX	71661591	71661991
chrX	71664809	71665209
chrX	71870687	71871087
chrX	71871260	71871660
chrX	71911204	71911604
chrX	71911638	71912038
chrX	71917542	71917942
chrX	71919524	71919924
chrX	71938317	71938717
chrX	71941783	71942183
chrX	72004146	72004546
chrX	72011808	72012208
chrX	72013069	72013469
chrX	72018465	72018865
chrX	72026579	72026979
chrX	72029480	72029880
chrX	72055108	72055508
chrX	72060670	72061070
chrX	72061081	72061481
chrX	72068650	72069050
chrX	72069226	72069626
chrX	72094877	72095277
chrX	72101581	72101981
chrX	72109996	72110396
chrX	72110592	72110992
chrX	72123817	72124217
chrX	72126592	72126992
chrX	72131855	72132255
chrX	72181440	72181840
chrX	72238908	72239308
chrX	72245486	72245886
chrX	72268914	72269314
chrX	72269770	72270170
chrX	72277086	72277486
chrX	72280479	72280879
chrX	72306827	72307227
chrX	72306304	72306704
chrX	72340017	72340417
chrX	72348252	72348652
chrX	72352996	72353396
chrX	72394427	72394827
chrX	72536558	72536958
chrX	72572626	72573026
chrX	73127909	73128309
chrX	73214697	73215097
chrX	73323132	73323532
chrX	73562881	73563281
chrX	73563522	73563922
chrX	73683212	73683612
chrX	73855536	73855936
chrX	73923132	73923532
chrX	73944064	73944464
chrX	74107663	74108063
chrX	74133367	74133767
chrX	74177261	74177661
chrX	74292447	74292847
chrX	74291886	74292286
chrX	74293360	74293760
chrX	74325227	74325627
chrX	74383598	74383998
chrX	74420503	74420903
chrX	74421261	74421661
chrX	74422583	74422983
chrX	74422987	74423387
chrX	74438682	74439082
chrX	74492744	74493144
chrX	74493842	74494242
chrX	74535775	74536175
chrX	74536424	74536824
chrX	74537063	74537463
chrX	74535282	74535682
chrX	74540564	74540964
chrX	74550316	74550716
chrX	74614504	74614904
chrX	74614017	74614417
chrX	74779286	74779686
chrX	74890651	74891051
chrX	74925097	74925497
chrX	74924383	74924783
chrX	74925710	74926110
chrX	75156092	75156492
chrX	75155428	75155828
chrX	75273856	75274256
chrX	75274320	75274720
chrX	75522926	75523326
chrX	75523429	75523829
chrX	75746944	75747344
chrX	75781587	75781987
chrX	75782010	75782410
chrX	75782443	75782843
chrX	75785092	75785492
chrX	75883496	75883896
chrX	76076396	76076796
chrX	76172834	76173234
chrX	76173375	76173775
chrX	76278978	76279378
chrX	76427469	76427869
chrX	76428152	76428552
chrX	76781806	76782206
chrX	76796238	76796638
chrX	76802748	76803148
chrX	76804810	76805210
chrX	77014961	77015361
chrX	77446891	77447291
chrX	77786053	77786453
chrX	77895321	77895721
chrX	77899141	77899541
chrX	77909878	77910278
chrX	77910401	77910801
chrX	78035056	78035456
chrX	78037911	78038311
chrX	78064884	78065284
chrX	78103945	78104345
chrX	78103375	78103775
chrX	78139486	78139886
chrX	78139044	78139444
chrX	78326343	78326743
chrX	78375995	78376395
chrX	78438798	78439198
chrX	78498440	78498840
chrX	78513269	78513669
chrX	78534234	78534634
chrX	78555364	78555764
chrX	78603945	78604345
chrX	78603531	78603931
chrX	78659354	78659754
chrX	78658870	78659270
chrX	78658287	78658687
chrX	78665233	78665633
chrX	78753600	78754000
chrX	78946247	78946647
chrX	78955421	78955821
chrX	78957116	78957516
chrX	79081861	79082261
chrX	79161676	79162076
chrX	79259073	79259473
chrX	79262642	79263042
chrX	79367162	79367562
chrX	79371038	79371438
chrX	79450215	79450615
chrX	79617251	79617651
chrX	80016190	80016590
chrX	80340783	80341183
chrX	80492385	80492785
chrX	80807972	80808372
chrX	80809790	80810190
chrX	80809344	80809744
chrX	81120798	81121198
chrX	81121580	81121980
chrX	81122011	81122411
chrX	81174333	81174733
chrX	81201869	81202269
chrX	81202356	81202756
chrX	81202849	81203249
chrX	81236311	81236711
chrX	81286200	81286600
chrX	81297796	81298196
chrX	81298324	81298724
chrX	81304606	81305006
chrX	81316679	81317079
chrX	81379200	81379600
chrX	81405847	81406247
chrX	81528493	81528893
chrX	81532390	81532790
chrX	81534388	81534788
chrX	81581313	81581713
chrX	81827781	81828181
chrX	81957893	81958293
chrX	82070718	82071118
chrX	82070306	82070706
chrX	82094685	82095085
chrX	82156926	82157326
chrX	82196086	82196486
chrX	82341487	82341887
chrX	82718646	82719046
chrX	82759276	82759676
chrX	83077641	83078041
chrX	83929381	83929781
chrX	83973596	83973996
chrX	83997697	83998097
chrX	84000153	84000553
chrX	84079486	84079886
chrX	84131304	84131704
chrX	84153536	84153936
chrX	84154024	84154424
chrX	84154493	84154893
chrX	84168078	84168478
chrX	84168582	84168982
chrX	84175073	84175473
chrX	84187427	84187827
chrX	84188070	84188470
chrX	84188566	84188966
chrX	84219543	84219943
chrX	84320594	84320994
chrX	84358346	84358746
chrX	84371966	84372366
chrX	84479100	84479500
chrX	84501686	84502086
chrX	84502329	84502729
chrX	84746555	84746955
chrX	84801396	84801796
chrX	85003608	85004008
chrX	85002949	85003349
chrX	85052570	85052970
chrX	85181294	85181694
chrX	85237983	85238383
chrX	85243139	85243539
chrX	85243825	85244225
chrX	85244568	85244968
chrX	85268534	85268934
chrX	85458777	85459177
chrX	85666523	85666923
chrX	85836855	85837255
chrX	85922842	85923242
chrX	85925978	85926378
chrX	85963737	85964137
chrX	86047385	86047785
chrX	86148162	86148562
chrX	86421923	86422323
chrX	86500256	86500656
chrX	86642284	86642684
chrX	86658183	86658583
chrX	86658677	86659077
chrX	86661558	86661958
chrX	86664598	86664998
chrX	86689772	86690172
chrX	86714418	86714818
chrX	87002891	87003291
chrX	87003449	87003849
chrX	87050470	87050870
chrX	87063164	87063564
chrX	87063666	87064066
chrX	87138374	87138774
chrX	87328735	87329135
chrX	87338522	87338922
chrX	87424799	87425199
chrX	87517465	87517865
chrX	87516578	87516978
chrX	87517876	87518276
chrX	87560466	87560866
chrX	87567250	87567650
chrX	87577346	87577746
chrX	87616358	87616758
chrX	87621683	87622083
chrX	87622096	87622496
chrX	87625575	87625975
chrX	87626163	87626563
chrX	87626681	87627081
chrX	87664365	87664765
chrX	87702834	87703234
chrX	87838923	87839323
chrX	88883190	88883590
chrX	89094590	89094990
chrX	89103377	89103777
chrX	89122442	89122842
chrX	89143898	89144298
chrX	89766419	89766819
chrX	90131175	90131575
chrX	90147745	90148145
chrX	90178951	90179351
chrX	90333475	90333875
chrX	90334061	90334461
chrX	91083299	91083699
chrX	91088006	91088406
chrX	91189996	91190396
chrX	91434556	91434956
chrX	91435369	91435769
chrX	91780084	91780484
chrX	91847575	91847975
chrX	92085457	92085857
chrX	92084983	92085383
chrX	92448760	92449160
chrX	92747612	92748012
chrX	92759430	92759830
chrX	92761116	92761516
chrX	92832289	92832689
chrX	92940033	92940433
chrX	93513076	93513476
chrX	93598084	93598484
chrX	93673473	93673873
chrX	93672967	93673367
chrX	93673993	93674393
chrX	93700865	93701265
chrX	93700365	93700765
chrX	93704221	93704621
chrX	93740035	93740435
chrX	93739390	93739790
chrX	93741933	93742333
chrX	93745349	93745749
chrX	93932474	93932874
chrX	93937302	93937702
chrX	94058737	94059137
chrX	94058130	94058530
chrX	94064215	94064615
chrX	94065139	94065539
chrX	94065543	94065943
chrX	94077671	94078071
chrX	94087631	94088031
chrX	94109863	94110263
chrX	94178373	94178773
chrX	94189977	94190377
chrX	94190387	94190787
chrX	94218622	94219022
chrX	94476696	94477096
chrX	94813540	94813940
chrX	95350753	95351153
chrX	95425975	95426375
chrX	95432853	95433253
chrX	95434924	95435324
chrX	95441989	95442389
chrX	95450355	95450755
chrX	95652192	95652592
chrX	95653014	95653414
chrX	95680197	95680597
chrX	95764885	95765285
chrX	95779220	95779620
chrX	95780959	95781359
chrX	95833292	95833692
chrX	96023871	96024271
chrX	96027353	96027753
chrX	96027954	96028354
chrX	96372750	96373150
chrX	96372259	96372659
chrX	96393783	96394183
chrX	96473199	96473599
chrX	96613493	96613893
chrX	96631982	96632382
chrX	96634838	96635238
chrX	96684556	96684956
chrX	96685144	96685544
chrX	96685609	96686009
chrX	96698158	96698558
chrX	96707770	96708170
chrX	96713340	96713740
chrX	96713812	96714212
chrX	96792836	96793236
chrX	96866356	96866756
chrX	96909141	96909541
chrX	96909652	96910052
chrX	96945807	96946207
chrX	96985060	96985460
chrX	97013196	97013596
chrX	97013803	97014203
chrX	97040102	97040502
chrX	97087240	97087640
chrX	97096374	97096774
chrX	97097188	97097588
chrX	97102911	97103311
chrX	97126035	97126435
chrX	97126440	97126840
chrX	97133025	97133425
chrX	97238641	97239041
chrX	97329080	97329480
chrX	97367161	97367561
chrX	97447244	97447644
chrX	97518047	97518447
chrX	97524671	97525071
chrX	97600677	97601077
chrX	97807373	97807773
chrX	97820144	97820544
chrX	97825405	97825805
chrX	97827503	97827903
chrX	97833719	97834119
chrX	97854021	97854421
chrX	97854515	97854915
chrX	98067609	98068009
chrX	98180667	98181067
chrX	98253369	98253769
chrX	98260774	98261174
chrX	98260357	98260757
chrX	98356790	98357190
chrX	98409430	98409830
chrX	98535725	98536125
chrX	98550747	98551147
chrX	98778086	98778486
chrX	98778542	98778942
chrX	98779161	98779561
chrX	98939440	98939840
chrX	99264667	99265067
chrX	99304581	99304981
chrX	99306057	99306457
chrX	99445274	99445674
chrX	99463135	99463535
chrX	99492492	99492892
chrX	99517661	99518061
chrX	99537407	99537807
chrX	99673911	99674311
chrX	99721023	99721423
chrX	99748344	99748744
chrX	99821498	99821898
chrX	99939547	99939947
chrX	99961444	99961844
chrX	99973591	99973991
chrX	100171654	100172054
chrX	100379365	100379765
chrX	100403118	100403518
chrX	100405439	100405839
chrX	100410133	100410533
chrX	100409712	100410112
chrX	100410977	100411377
chrX	100417691	100418091
chrX	100447795	100448195
chrX	100479325	100479725
chrX	100478810	100479210
