Chromosome	Start	End
chr1	25246927	25247327
chr1	25247771	25248171
chr1	25246440	25246840
chr1	25266533	25266933
chr1	25267786	25268186
chr1	25272225	25272625
chr1	25278803	25279203
chr1	25279700	25280100
chr1	25285085	25285485
chr1	25320351	25320751
chr1	25322164	25322564
chr1	25338130	25338530
chr1	25338673	25339073
chr1	25369219	25369619
chr1	25369824	25370224
chr1	25368769	25369169
chr1	25409982	25410382
chr1	25412839	25413239
chr1	25413277	25413677
chr1	25420710	25421110
chr1	25430570	25430970
chr1	25430046	25430446
chr1	25431046	25431446
chr1	25468029	25468429
chr1	25477342	25477742
chr1	25506890	25507290
chr1	25543368	25543768
chr1	25543995	25544395
chr1	25549526	25549926
chr1	25550167	25550567
chr1	25554105	25554505
chr1	25556709	25557109
chr1	25608557	25608957
chr1	25616445	25616845
chr1	25615989	25616389
chr1	25760864	25761264
chr1	25765443	25765843
chr1	25765992	25766392
chr1	25771252	25771652
chr1	25797981	25798381
chr1	25799822	25800222
chr1	25800244	25800644
chr1	25810823	25811223
chr1	25819736	25820136
chr1	25820585	25820985
chr1	25820142	25820542
chr1	25854508	25854908
chr1	25859301	25859701
chr1	25859913	25860313
chr1	25858818	25859218
chr1	25861210	25861610
chr1	25873133	25873533
chr1	25875364	25875764
chr1	25875768	25876168
chr1	25895360	25895760
chr1	25905327	25905727
chr1	25906297	25906697
chr1	25906821	25907221
chr1	25905838	25906238
chr1	25904927	25905327
chr1	25922506	25922906
chr1	25933395	25933795
chr1	25998011	25998411
chr1	25998488	25998888
chr1	25997550	25997950
chr1	26035268	26035668
chr1	26035935	26036335
chr1	26034800	26035200
chr1	26066885	26067285
chr1	26070349	26070749
chr1	26104917	26105317
chr1	26111548	26111948
chr1	26112041	26112441
chr1	26110924	26111324
chr1	26122157	26122557
chr1	26123405	26123805
chr1	26126354	26126754
chr1	26145075	26145475
chr1	26161820	26162220
chr1	26161098	26161498
chr1	26164166	26164566
chr1	26169671	26170071
chr1	26170079	26170479
chr1	26177987	26178387
chr1	26201238	26201638
chr1	26200749	26201149
chr1	26225280	26225680
chr1	26233903	26234303
chr1	26234323	26234723
chr1	26275550	26275950
chr1	26278418	26278818
chr1	26279821	26280221
chr1	26280224	26280624
chr1	26279214	26279614
chr1	26285060	26285460
chr1	26288641	26289041
chr1	26306492	26306892
chr1	26306910	26307310
chr1	26305700	26306100
chr1	26321500	26321900
chr1	26321032	26321432
chr1	26336305	26336705
chr1	26336778	26337178
chr1	26363781	26364181
chr1	26378384	26378784
chr1	26377971	26378371
chr1	26396250	26396650
chr1	26408533	26408933
chr1	26417013	26417413
chr1	26431485	26431885
chr1	26432033	26432433
chr1	26432505	26432905
chr1	26472936	26473336
chr1	26472213	26472613
chr1	26471310	26471710
chr1	26471770	26472170
chr1	26500178	26500578
chr1	26500848	26501248
chr1	26501470	26501870
chr1	26529535	26529935
chr1	26530312	26530712
chr1	26531155	26531555
chr1	26537946	26538346
chr1	26538701	26539101
chr1	26544784	26545184
chr1	26545607	26546007
chr1	26553885	26554285
chr1	26556925	26557325
chr1	26584145	26584545
chr1	26597530	26597930
chr1	26602348	26602748
chr1	26620750	26621150
chr1	26620332	26620732
chr1	26621308	26621708
chr1	26677460	26677860
chr1	26693009	26693409
chr1	26692230	26692630
chr1	26695470	26695870
chr1	26698055	26698455
chr1	26716943	26717343
chr1	26717551	26717951
chr1	26723413	26723813
chr1	26743993	26744393
chr1	26750439	26750839
chr1	26771691	26772091
chr1	26779038	26779438
chr1	26778597	26778997
chr1	26784011	26784411
chr1	26787723	26788123
chr1	26786824	26787224
chr1	26788264	26788664
chr1	26789104	26789504
chr1	26791578	26791978
chr1	26796643	26797043
chr1	26801991	26802391
chr1	26810027	26810427
chr1	26826459	26826859
chr1	26826016	26826416
chr1	26853073	26853473
chr1	26854975	26855375
chr1	26864982	26865382
chr1	26865460	26865860
chr1	26877957	26878357
chr1	26890074	26890474
chr1	26889636	26890036
chr1	26900267	26900667
chr1	26900785	26901185
chr1	26914020	26914420
chr1	26913495	26913895
chr1	26921457	26921857
chr1	26922105	26922505
chr1	26950552	26950952
chr1	26951641	26952041
chr1	26952145	26952545
chr1	26959820	26960220
chr1	26966884	26967284
chr1	26993463	26993863
chr1	26997626	26998026
chr1	27012759	27013159
chr1	27013367	27013767
chr1	27012236	27012636
chr1	27027013	27027413
chr1	27044528	27044928
chr1	27074218	27074618
chr1	27097382	27097782
chr1	27099604	27100004
chr1	27099198	27099598
chr1	27102680	27103080
chr1	27115650	27116050
chr1	27116207	27116607
chr1	27154960	27155360
chr1	27155377	27155777
chr1	27157238	27157638
chr1	27197897	27198297
chr1	27234259	27234659
chr1	27233853	27234253
chr1	27234686	27235086
chr1	27284669	27285069
chr1	27300770	27301170
chr1	27321947	27322347
chr1	27322682	27323082
chr1	27332774	27333174
chr1	27343303	27343703
chr1	27341793	27342193
chr1	27342448	27342848
chr1	27341358	27341758
chr1	27349831	27350231
chr1	27349278	27349678
chr1	27357470	27357870
chr1	27356753	27357153
chr1	27365419	27365819
chr1	27366789	27367189
chr1	27366364	27366764
chr1	27365944	27366344
chr1	27392327	27392727
chr1	27391541	27391941
chr1	27395403	27395803
chr1	27403405	27403805
chr1	27402326	27402726
chr1	27402953	27403353
chr1	27416502	27416902
chr1	27428288	27428688
chr1	27490010	27490410
chr1	27490412	27490812
chr1	27489552	27489952
chr1	27525484	27525884
chr1	27525906	27526306
chr1	27528003	27528403
chr1	27528666	27529066
chr1	27536724	27537124
chr1	27542521	27542921
chr1	27541841	27542241
chr1	27556737	27557137
chr1	27556030	27556430
chr1	27568358	27568758
chr1	27575909	27576309
chr1	27575418	27575818
chr1	27591132	27591532
chr1	27603996	27604396
chr1	27603527	27603927
chr1	27643863	27644263
chr1	27659942	27660342
chr1	27663124	27663524
chr1	27672043	27672443
chr1	27672511	27672911
chr1	27686567	27686967
chr1	27725600	27726000
chr1	27726177	27726577
chr1	27772930	27773330
chr1	27773336	27773736
chr1	27830576	27830976
chr1	27831025	27831425
chr1	27858032	27858432
chr1	27867248	27867648
chr1	27866841	27867241
chr1	27867794	27868194
chr1	27872303	27872703
chr1	27873124	27873524
chr1	27872722	27873122
chr1	27914543	27914943
chr1	27914117	27914517
chr1	27933771	27934171
chr1	27934786	27935186
chr1	27935197	27935597
chr1	27940330	27940730
chr1	27959752	27960152
chr1	27959295	27959695
chr1	27960213	27960613
chr1	27979583	27979983
chr1	28055975	28056375
chr1	28088524	28088924
chr1	28087889	28088289
chr1	28088927	28089327
chr1	28113014	28113414
chr1	28172632	28173032
chr1	28172221	28172621
chr1	28232837	28233237
chr1	28235866	28236266
chr1	28235459	28235859
chr1	28236297	28236697
chr1	28236929	28237329
chr1	28247115	28247515
chr1	28247633	28248033
chr1	28248433	28248833
chr1	28258734	28259134
chr1	28259239	28259639
chr1	28260109	28260509
chr1	28259683	28260083
chr1	28266907	28267307
chr1	28278740	28279140
chr1	28328758	28329158
chr1	28329411	28329811
chr1	28369475	28369875
chr1	28369986	28370386
chr1	28380428	28380828
chr1	28395259	28395659
chr1	28409763	28410163
chr1	28416484	28416884
chr1	28417295	28417695
chr1	28417793	28418193
chr1	28431884	28432284
chr1	28437891	28438291
chr1	28449885	28450285
chr1	28505723	28506123
chr1	28506277	28506677
chr1	28511439	28511839
chr1	28513988	28514388
chr1	28515214	28515614
chr1	28518017	28518417
chr1	28518445	28518845
chr1	28524991	28525391
chr1	28534635	28535035
chr1	28552785	28553185
chr1	28553301	28553701
chr1	28552215	28552615
chr1	28581741	28582141
chr1	28581184	28581584
chr1	28582771	28583171
chr1	28582185	28582585
chr1	28590166	28590566
chr1	28592264	28592664
chr1	28642923	28643323
chr1	28642304	28642704
chr1	28643702	28644102
chr1	28648463	28648863
chr1	28647927	28648327
chr1	28648883	28649283
chr1	28668527	28668927
chr1	28669789	28670189
chr1	28668979	28669379
chr1	28668043	28668443
chr1	28669380	28669780
chr1	28736645	28737045
chr1	28736227	28736627
chr1	28747500	28747900
chr1	28775104	28775504
chr1	28775828	28776228
chr1	28785092	28785492
chr1	28876204	28876604
chr1	28877164	28877564
chr1	28882041	28882441
chr1	28883862	28884262
chr1	28884959	28885359
chr1	28886871	28887271
chr1	28888136	28888536
chr1	28893429	28893829
chr1	28898195	28898595
chr1	28902688	28903088
chr1	28914259	28914659
chr1	28914707	28915107
chr1	28926841	28927241
chr1	28928688	28929088
chr1	28927872	28928272
chr1	28928282	28928682
chr1	28936089	28936489
chr1	29032951	29033351
chr1	29033842	29034242
chr1	29121172	29121572
chr1	29120755	29121155
chr1	29124536	29124936
chr1	29134200	29134600
chr1	29145764	29146164
chr1	29156876	29157276
chr1	29156424	29156824
chr1	29181810	29182210
chr1	29181285	29181685
chr1	29182253	29182653
chr1	29197545	29197945
chr1	29202793	29203193
chr1	29224339	29224739
chr1	29230780	29231180
chr1	29231187	29231587
chr1	29236264	29236664
chr1	29259911	29260311
chr1	29259345	29259745
chr1	29282998	29283398
chr1	29283400	29283800
chr1	30123891	30124291
chr1	30128902	30129302
chr1	30191134	30191534
chr1	30380348	30380748
chr1	30708079	30708479
chr1	30718080	30718480
chr1	30718494	30718894
chr1	30719192	30719592
chr1	30731794	30732194
chr1	30756718	30757118
chr1	30757627	30758027
chr1	30757151	30757551
chr1	30758797	30759197
chr1	30765843	30766243
chr1	30768964	30769364
chr1	30777809	30778209
chr1	30778346	30778746
chr1	30779565	30779965
chr1	30782310	30782710
chr1	30782880	30783280
chr1	30801722	30802122
chr1	30824387	30824787
chr1	30854114	30854514
chr1	30908554	30908954
chr1	30911311	30911711
chr1	30919017	30919417
chr1	30919458	30919858
chr1	30929395	30929795
chr1	30966717	30967117
chr1	31065574	31065974
chr1	31064880	31065280
chr1	31065996	31066396
chr1	31072416	31072816
chr1	31085052	31085452
chr1	31155338	31155738
chr1	31154815	31155215
chr1	31159798	31160198
chr1	31162657	31163057
chr1	31170816	31171216
chr1	31182328	31182728
chr1	31181422	31181822
chr1	31181919	31182319
chr1	31239114	31239514
chr1	31296741	31297141
chr1	31297421	31297821
chr1	31296325	31296725
chr1	31345604	31346004
chr1	31346028	31346428
chr1	31346773	31347173
chr1	31358521	31358921
chr1	31368495	31368895
chr1	31372957	31373357
chr1	31373545	31373945
chr1	31394688	31395088
chr1	31410193	31410593
chr1	31412914	31413314
chr1	31413535	31413935
chr1	31422703	31423103
chr1	31506002	31506402
chr1	31548872	31549272
chr1	31574650	31575050
chr1	31576302	31576702
chr1	31644736	31645136
chr1	31644327	31644727
chr1	31645342	31645742
chr1	31705202	31705602
chr1	31715098	31715498
chr1	31715597	31715997
chr1	31745600	31746000
chr1	31764275	31764675
chr1	31764909	31765309
chr1	31789222	31789622
chr1	31788457	31788857
chr1	31788002	31788402
chr1	31815877	31816277
chr1	31815339	31815739
chr1	31827045	31827445
chr1	31826639	31827039
chr1	31880168	31880568
chr1	31889233	31889633
chr1	31924888	31925288
chr1	31925309	31925709
chr1	31928749	31929149
chr1	31938249	31938649
chr1	31937614	31938014
chr1	31944272	31944672
chr1	31944734	31945134
chr1	31943846	31944246
chr1	31955335	31955735
chr1	31955991	31956391
chr1	31957747	31958147
chr1	31964079	31964479
chr1	32003547	32003947
chr1	32008954	32009354
chr1	32013513	32013913
chr1	32014097	32014497
chr1	32014646	32015046
chr1	32021731	32022131
chr1	32063362	32063762
chr1	32066452	32066852
chr1	32073037	32073437
chr1	32072629	32073029
chr1	32105933	32106333
chr1	32107821	32108221
chr1	32108339	32108739
chr1	32115269	32115669
chr1	32116121	32116521
chr1	32120835	32121235
chr1	32123391	32123791
chr1	32127731	32128131
chr1	32133438	32133838
chr1	32141580	32141980
chr1	32179460	32179860
chr1	32180309	32180709
chr1	32200572	32200972
chr1	32201442	32201842
chr1	32200139	32200539
chr1	32201035	32201435
chr1	32205417	32205817
chr1	32205819	32206219
chr1	32208861	32209261
chr1	32215609	32216009
chr1	32222164	32222564
chr1	32222593	32222993
chr1	32240173	32240573
chr1	32240575	32240975
chr1	32240978	32241378
chr1	32248176	32248576
chr1	32291808	32292208
chr1	32292346	32292746
chr1	32299341	32299741
chr1	32308664	32309064
chr1	32311103	32311503
chr1	32336057	32336457
chr1	32335126	32335526
chr1	32335633	32336033
chr1	32336497	32336897
chr1	32345469	32345869
chr1	32351338	32351738
chr1	32351926	32352326
chr1	32362079	32362479
chr1	32361667	32362067
chr1	32361247	32361647
chr1	32391030	32391430
chr1	32394314	32394714
chr1	32393798	32394198
chr1	32394851	32395251
chr1	32399819	32400219
chr1	32400815	32401215
chr1	32400406	32400806
chr1	32413918	32414318
chr1	32448292	32448692
chr1	32464721	32465121
chr1	32494140	32494540
chr1	32500701	32501101
chr1	32500248	32500648
chr1	32520443	32520843
chr1	32539733	32540133
chr1	32540323	32540723
chr1	32612113	32612513
chr1	32612532	32612932
chr1	32650870	32651270
chr1	32650388	32650788
chr1	32651403	32651803
chr1	32703035	32703435
chr1	32702589	32702989
chr1	32712197	32712597
chr1	32716606	32717006
chr1	32725146	32725546
chr1	32741558	32741958
chr1	32742060	32742460
chr1	32741028	32741428
chr1	32753711	32754111
chr1	32754184	32754584
chr1	32757290	32757690
chr1	32761584	32761984
chr1	32772972	32773372
chr1	32816702	32817102
chr1	32817273	32817673
chr1	32817969	32818369
chr1	32876582	32876982
chr1	32886520	32886920
chr1	32892779	32893179
chr1	32893185	32893585
chr1	32939753	32940153
chr1	32964710	32965110
chr1	32963693	32964093
chr1	32964105	32964505
chr1	32992385	32992785
chr1	33009561	33009961
chr1	33036756	33037156
chr1	33036274	33036674
chr1	33055129	33055529
chr1	33080888	33081288
chr1	33081430	33081830
chr1	33127229	33127629
chr1	33126819	33127219
chr1	33127676	33128076
chr1	33180711	33181111
chr1	33181908	33182308
chr1	33181502	33181902
chr1	33255457	33255857
chr1	33256364	33256764
chr1	33255880	33256280
chr1	33295443	33295843
chr1	33298614	33299014
chr1	33306765	33307165
chr1	33347641	33348041
chr1	33349821	33350221
chr1	33350291	33350691
chr1	33349363	33349763
chr1	33367745	33368145
chr1	33396549	33396949
chr1	33430914	33431314
chr1	33430296	33430696
chr1	33470551	33470951
chr1	33472306	33472706
chr1	33472748	33473148
chr1	33471785	33472185
chr1	33633037	33633437
chr1	33902500	33902900
chr1	34663008	34663408
chr1	34742645	34743045
chr1	34786425	34786825
chr1	34825569	34825969
chr1	34843581	34843981
chr1	34845460	34845860
chr1	34852651	34853051
chr1	34859602	34860002
chr1	34859181	34859581
chr1	34861072	34861472
chr1	34866320	34866720
chr1	34865916	34866316
chr1	34885536	34885936
chr1	34985153	34985553
chr1	34984721	34985121
chr1	35030187	35030587
chr1	35030764	35031164
chr1	35031541	35031941
chr1	35079145	35079545
chr1	35079556	35079956
chr1	35120667	35121067
chr1	35136770	35137170
chr1	35180710	35181110
chr1	35193048	35193448
chr1	35191922	35192322
chr1	35192417	35192817
chr1	35193628	35194028
chr1	35202079	35202479
chr1	35268449	35268849
chr1	35268899	35269299
chr1	35370263	35370663
chr1	35406569	35406969
chr1	35451036	35451436
chr1	35452179	35452579
chr1	35451532	35451932
chr1	35499728	35500128
chr1	35500139	35500539
chr1	35506514	35506914
chr1	35505970	35506370
chr1	35533579	35533979
chr1	35534004	35534404
chr1	35545035	35545435
chr1	35557532	35557932
chr1	35556969	35557369
chr1	35558143	35558543
chr1	35564607	35565007
chr1	35568920	35569320
chr1	35573093	35573493
chr1	35577626	35578026
chr1	35577090	35577490
chr1	35589016	35589416
chr1	35618507	35618907
chr1	35619238	35619638
chr1	35641377	35641777
chr1	35641885	35642285
chr1	35674109	35674509
chr1	35715459	35715859
chr1	35718679	35719079
chr1	35717837	35718237
chr1	35718244	35718644
chr1	35769837	35770237
chr1	35769301	35769701
chr1	35807823	35808223
chr1	35808606	35809006
chr1	35807408	35807808
chr1	35881862	35882262
chr1	35882944	35883344
chr1	35883702	35884102
chr1	35882517	35882917
chr1	35930895	35931295
chr1	35930494	35930894
chr1	35931338	35931738
chr1	36088641	36089041
chr1	36089103	36089503
chr1	36099562	36099962
chr1	36099978	36100378
chr1	36125029	36125429
chr1	36134741	36135141
chr1	36149389	36149789
chr1	36150779	36151179
chr1	36155938	36156338
chr1	36156862	36157262
chr1	36156385	36156785
chr1	36155352	36155752
chr1	36160844	36161244
chr1	36162191	36162591
chr1	36161649	36162049
chr1	36162825	36163225
chr1	36188132	36188532
chr1	36224090	36224490
chr1	36224495	36224895
chr1	36273055	36273455
chr1	36275684	36276084
chr1	36285425	36285825
chr1	36299869	36300269
chr1	36306816	36307216
chr1	36306164	36306564
chr1	36321205	36321605
chr1	36320732	36321132
chr1	36323540	36323940
chr1	36342681	36343081
chr1	36347373	36347773
chr1	36369020	36369420
chr1	36371361	36371761
chr1	36372629	36373029
chr1	36373782	36374182
chr1	36374471	36374871
chr1	36385861	36386261
chr1	36386407	36386807
chr1	36385393	36385793
chr1	36397732	36398132
chr1	36397214	36397614
chr1	36398142	36398542
chr1	36400997	36401397
chr1	36411850	36412250
chr1	36420789	36421189
chr1	36450333	36450733
chr1	36449858	36450258
chr1	36464212	36464612
chr1	36464615	36465015
chr1	36463633	36464033
chr1	36492553	36492953
chr1	36516324	36516724
chr1	36517411	36517811
chr1	36553803	36554203
chr1	36609269	36609669
chr1	36703692	36704092
chr1	37434285	37434685
chr1	37437080	37437480
chr1	37454835	37455235
chr1	37474287	37474687
chr1	37473583	37473983
chr1	37474738	37475138
chr1	37479655	37480055
chr1	37487350	37487750
chr1	37486870	37487270
chr1	37499234	37499634
chr1	37514598	37514998
chr1	37514143	37514543
chr1	37515019	37515419
chr1	37554135	37554535
chr1	37556724	37557124
chr1	37559941	37560341
chr1	37562933	37563333
chr1	37595806	37596206
chr1	37596216	37596616
chr1	37682338	37682738
chr1	37689747	37690147
chr1	37690386	37690786
chr1	37690796	37691196
chr1	37692154	37692554
chr1	37691510	37691910
chr1	37692556	37692956
chr1	37735315	37735715
chr1	37764276	37764676
chr1	37795347	37795747
chr1	37793827	37794227
chr1	37794242	37794642
chr1	37808023	37808423
chr1	37807537	37807937
chr1	37811073	37811473
chr1	37859472	37859872
chr1	37860065	37860465
chr1	37858944	37859344
chr1	37915211	37915611
chr1	37915848	37916248
chr1	37922760	37923160
chr1	37923201	37923601
chr1	37928852	37929252
chr1	37930631	37931031
chr1	37931647	37932047
chr1	37931134	37931534
chr1	37946880	37947280
chr1	37946108	37946508
chr1	37947480	37947880
chr1	37989929	37990329
chr1	37989397	37989797
chr1	37990329	37990729
chr1	37995914	37996314
chr1	37996551	37996951
chr1	38005456	38005856
chr1	38005046	38005446
chr1	38004527	38004927
chr1	38012442	38012842
chr1	38013007	38013407
chr1	38037521	38037921
chr1	38046701	38047101
chr1	38047153	38047553
chr1	38046104	38046504
chr1	38213701	38214101
chr1	38815826	38816226
chr1	38816256	38816656
chr1	38818137	38818537
chr1	38831723	38832123
chr1	38835227	38835627
chr1	38859648	38860048
chr1	38859030	38859430
chr1	38860053	38860453
chr1	38873241	38873641
chr1	38872609	38873009
chr1	38914882	38915282
chr1	38915455	38915855
chr1	38925376	38925776
chr1	38937401	38937801
chr1	38958687	38959087
chr1	38973089	38973489
chr1	38991008	38991408
chr1	39026096	39026496
chr1	39026586	39026986
chr1	39047606	39048006
chr1	39081191	39081591
chr1	39092343	39092743
chr1	39098563	39098963
chr1	39105162	39105562
chr1	39105621	39106021
chr1	39167827	39168227
chr1	39183690	39184090
chr1	39184386	39184786
chr1	39191577	39191977
chr1	39196261	39196661
chr1	39196835	39197235
chr1	39204427	39204827
chr1	39215011	39215411
chr1	39214089	39214489
chr1	39408600	39409000
chr1	39409429	39409829
chr1	39410883	39411283
chr1	39491376	39491776
chr1	39491806	39492206
chr1	39490829	39491229
chr1	39539155	39539555
