Chromosome	Start	End
chr8	92797360	92797760
chr8	92823077	92823477
chr8	92832868	92833268
chr8	92833369	92833769
chr8	92882266	92882666
chr8	92882756	92883156
chr8	92884700	92885100
chr8	92964927	92965327
chr8	92965458	92965858
chr8	92965945	92966345
chr8	93022103	93022503
chr8	93023139	93023539
chr8	93091580	93091980
chr8	93102531	93102931
chr8	93115322	93115722
chr8	93115943	93116343
chr8	93132445	93132845
chr8	93189972	93190372
chr8	93267902	93268302
chr8	93272392	93272792
chr8	93272910	93273310
chr8	93342490	93342890
chr8	93361092	93361492
chr8	93361538	93361938
chr8	93397954	93398354
chr8	93445216	93445616
chr8	93477181	93477581
chr8	93495751	93496151
chr8	93546473	93546873
chr8	93564098	93564498
chr8	93635895	93636295
chr8	93694044	93694444
chr8	93700279	93700679
chr8	93700783	93701183
chr8	93699587	93699987
chr8	93740895	93741295
chr8	93740306	93740706
chr8	93754659	93755059
chr8	93755128	93755528
chr8	93754210	93754610
chr8	93836652	93837052
chr8	93894129	93894529
chr8	93895089	93895489
chr8	93916606	93917006
chr8	93917564	93917964
chr8	93917061	93917461
chr8	93916078	93916478
chr8	93958025	93958425
chr8	93982865	93983265
chr8	93991376	93991776
chr8	93991828	93992228
chr8	94119958	94120358
chr8	94119523	94119923
chr8	94234350	94234750
chr8	94262156	94262556
chr8	94436802	94437202
chr8	94437243	94437643
chr8	94474930	94475330
chr8	94475383	94475783
chr8	94474515	94474915
chr8	94553388	94553788
chr8	94553963	94554363
chr8	94719616	94720016
chr8	94720075	94720475
chr8	94813436	94813836
chr8	94823034	94823434
chr8	94822614	94823014
chr8	94823467	94823867
chr8	94895536	94895936
chr8	94895065	94895465
chr8	94896488	94896888
chr8	94896087	94896487
chr8	94930776	94931176
chr8	94938205	94938605
chr8	94949245	94949645
chr8	94949785	94950185
chr8	95024759	95025159
chr8	95025207	95025607
chr8	95024344	95024744
chr8	95133501	95133901
chr8	95134021	95134421
chr8	95133092	95133492
chr8	95179784	95180184
chr8	95248677	95249077
chr8	95269550	95269950
chr8	95269044	95269444
chr8	95268637	95269037
chr8	95381416	95381816
chr8	95539751	95540151
chr8	95541067	95541467
chr8	95540651	95541051
chr8	95582755	95583155
chr8	95595872	95596272
chr8	95612714	95613114
chr8	95626302	95626702
chr8	96160785	96161185
chr8	96164303	96164703
chr8	96227150	96227550
chr8	96235424	96235824
chr8	96234587	96234987
chr8	96234989	96235389
chr8	96235853	96236253
chr8	96261410	96261810
chr8	96262629	96263029
chr8	96262186	96262586
chr8	96327922	96328322
chr8	96333148	96333548
chr8	96386800	96387200
chr8	96493512	96493912
chr8	96495563	96495963
chr8	96493920	96494320
chr8	96494397	96494797
chr8	96520491	96520891
chr8	96603326	96603726
chr8	96608663	96609063
chr8	96645100	96645500
chr8	96852629	96853029
chr8	96903574	96903974
chr8	96913055	96913455
chr8	96912575	96912975
chr8	96922095	96922495
chr8	96929737	96930137
chr8	96929307	96929707
chr8	96979270	96979670
chr8	97197054	97197454
chr8	97196509	97196909
chr8	97197610	97198010
chr8	97256476	97256876
chr8	97277771	97278171
chr8	97277361	97277761
chr8	97287823	97288223
chr8	97287317	97287717
chr8	97335546	97335946
chr8	97410589	97410989
chr8	97420239	97420639
chr8	97421528	97421928
chr8	97446632	97447032
chr8	97465693	97466093
chr8	97470885	97471285
chr8	97471325	97471725
chr8	97470344	97470744
chr8	97553381	97553781
chr8	97559962	97560362
chr8	97595801	97596201
chr8	97607233	97607633
chr8	97644016	97644416
chr8	97643434	97643834
chr8	97644485	97644885
chr8	97644954	97645354
chr8	97712703	97713103
chr8	97736310	97736710
chr8	97775554	97775954
chr8	97774947	97775347
chr8	97775976	97776376
chr8	97856663	97857063
chr8	97869351	97869751
chr8	97868747	97869147
chr8	97912255	97912655
chr8	97995534	97995934
chr8	97995131	97995531
chr8	97995970	97996370
chr8	98037096	98037496
chr8	98045406	98045806
chr8	98045886	98046286
chr8	98044833	98045233
chr8	98117034	98117434
chr8	98116552	98116952
chr8	98117468	98117868
chr8	98163682	98164082
chr8	98169983	98170383
chr8	98305349	98305749
chr8	98306219	98306619
chr8	98305818	98306218
chr8	98518570	98518970
chr8	98519877	98520277
chr8	98519367	98519767
chr8	98825779	98826179
chr8	98825241	98825641
chr8	98940929	98941329
chr8	99013093	99013493
chr8	99012603	99013003
chr8	99013517	99013917
chr8	99060961	99061361
chr8	99635961	99636361
chr8	99893515	99893915
chr8	99893068	99893468
chr8	99893993	99894393
chr8	100143884	100144284
chr8	100145676	100146076
chr8	100150406	100150806
chr8	100149909	100150309
chr8	100150812	100151212
chr8	100158307	100158707
chr8	100195446	100195846
chr8	100212787	100213187
chr8	100213397	100213797
chr8	100258905	100259305
chr8	100309952	100310352
chr8	100309375	100309775
chr8	100310423	100310823
chr8	100311184	100311584
chr8	100339361	100339761
chr8	100362279	100362679
chr8	100373026	100373426
chr8	100373996	100374396
chr8	100376127	100376527
chr8	100397581	100397981
chr8	100413271	100413671
chr8	100432581	100432981
chr8	100432998	100433398
chr8	100432115	100432515
chr8	100438069	100438469
chr8	100437668	100438068
chr8	100438763	100439163
chr8	100451983	100452383
chr8	100462757	100463157
chr8	100510044	100510444
chr8	100509633	100510033
chr8	100540780	100541180
chr8	100559587	100559987
chr8	100559149	100559549
chr8	100722178	100722578
chr8	100756135	100756535
chr8	100791740	100792140
chr8	100826969	100827369
chr8	100839329	100839729
chr8	100847406	100847806
chr8	100917200	100917600
chr8	100915676	100916076
chr8	100916268	100916668
chr8	100950471	100950871
chr8	100951862	100952262
chr8	100952309	100952709
chr8	100951385	100951785
chr8	100952777	100953177
chr8	101051674	101052074
chr8	101051193	101051593
chr8	101052139	101052539
chr8	101069691	101070091
chr8	101080776	101081176
chr8	101080333	101080733
chr8	101109285	101109685
chr8	101108479	101108879
chr8	101109690	101110090
chr8	101126464	101126864
chr8	101127033	101127433
chr8	101126034	101126434
chr8	101131308	101131708
chr8	101131806	101132206
chr8	101149514	101149914
chr8	101149982	101150382
chr8	101155365	101155765
chr8	101155826	101156226
chr8	101204978	101205378
chr8	101205587	101205987
chr8	101206087	101206487
chr8	101247360	101247760
chr8	101256394	101256794
chr8	101267950	101268350
chr8	101277661	101278061
chr8	101278530	101278930
chr8	101287513	101287913
chr8	101288258	101288658
chr8	101294473	101294873
chr8	101301369	101301769
chr8	101314045	101314445
chr8	101314483	101314883
chr8	101321344	101321744
chr8	101326909	101327309
chr8	101393048	101393448
chr8	101394661	101395061
chr8	101574180	101574580
chr8	101588009	101588409
chr8	101588618	101589018
chr8	101589163	101589563
chr8	101614469	101614869
chr8	101620907	101621307
chr8	101657846	101658246
chr8	101770411	101770811
chr8	101790823	101791223
chr8	101795770	101796170
chr8	101809766	101810166
chr8	101908050	101908450
chr8	101907619	101908019
chr8	101952967	101953367
chr8	101957602	101958002
chr8	101968892	101969292
chr8	101970906	101971306
chr8	101979267	101979667
chr8	102038370	102038770
chr8	102037933	102038333
chr8	102052896	102053296
chr8	102053391	102053791
chr8	102053925	102054325
chr8	102061508	102061908
chr8	102063119	102063519
chr8	102063579	102063979
chr8	102070850	102071250
chr8	102124060	102124460
chr8	102123660	102124060
chr8	102129476	102129876
chr8	102131033	102131433
chr8	102144217	102144617
chr8	102144860	102145260
chr8	102197366	102197766
chr8	102198109	102198509
chr8	102196953	102197353
chr8	102206359	102206759
chr8	102233033	102233433
chr8	102239105	102239505
chr8	102238652	102239052
chr8	102239637	102240037
chr8	102268871	102269271
chr8	102269895	102270295
chr8	102272464	102272864
chr8	102276948	102277348
chr8	102278417	102278817
chr8	102341195	102341595
chr8	102412647	102413047
chr8	102511680	102512080
chr8	102528570	102528970
chr8	102533042	102533442
chr8	102585183	102585583
chr8	102585755	102586155
chr8	102624529	102624929
chr8	102642634	102643034
chr8	102642129	102642529
chr8	102643070	102643470
chr8	102655613	102656013
chr8	102653827	102654227
chr8	102654324	102654724
chr8	102656179	102656579
chr8	102655009	102655409
chr8	102729613	102730013
chr8	102794683	102795083
chr8	102807406	102807806
chr8	102810739	102811139
chr8	102814581	102814981
chr8	102864049	102864449
chr8	102862856	102863256
chr8	102864537	102864937
chr8	102863610	102864010
chr8	102919012	102919412
chr8	102978545	102978945
chr8	103020827	103021227
chr8	103021341	103021741
chr8	103073819	103074219
chr8	103141221	103141621
chr8	103140599	103140999
chr8	103282775	103283175
chr8	103373178	103373578
chr8	103415011	103415411
chr8	103414501	103414901
chr8	103501688	103502088
chr8	103501273	103501673
chr8	103500347	103500747
chr8	103512015	103512415
chr8	103519177	103519577
chr8	103772607	103773007
chr8	103775710	103776110
chr8	103889334	103889734
chr8	103890111	103890511
chr8	103901789	103902189
chr8	104223108	104223508
chr8	104225595	104225995
chr8	104238622	104239022
chr8	104258350	104258750
chr8	104258931	104259331
chr8	104316692	104317092
chr8	104325979	104326379
chr8	104417996	104418396
chr8	104417154	104417554
chr8	104417576	104417976
chr8	104442294	104442694
chr8	104512541	104512941
chr8	104520676	104521076
chr8	104589128	104589528
chr8	104588625	104589025
chr8	104588181	104588581
chr8	104602451	104602851
chr8	104669978	104670378
chr8	104725461	104725861
chr8	104732027	104732427
chr8	104749660	104750060
chr8	104753019	104753419
chr8	104776753	104777153
chr8	104787809	104788209
chr8	104788230	104788630
chr8	104886004	104886404
chr8	105001258	105001658
chr8	105091689	105092089
chr8	105090546	105090946
chr8	105090067	105090467
chr8	105091162	105091562
chr8	105143458	105143858
chr8	105142326	105142726
chr8	105170580	105170980
chr8	105175460	105175860
chr8	105275923	105276323
chr8	105318242	105318642
chr8	105318682	105319082
chr8	105569631	105570031
chr8	105615887	105616287
chr8	105624084	105624484
chr8	105747473	105747873
chr8	105752079	105752479
chr8	105772929	105773329
chr8	105804660	105805060
chr8	105837218	105837618
chr8	105861118	105861518
chr8	105905879	105906279
chr8	105906465	105906865
chr8	106083000	106083400
chr8	106082237	106082637
chr8	106219221	106219621
chr8	106234476	106234876
chr8	106240180	106240580
chr8	106269991	106270391
chr8	106270413	106270813
chr8	106269471	106269871
chr8	106287765	106288165
chr8	106288341	106288741
chr8	106521715	106522115
chr8	106725849	106726249
chr8	106763042	106763442
chr8	106772835	106773235
chr8	106856494	106856894
chr8	107196951	107197351
chr8	107290263	107290663
chr8	107290715	107291115
chr8	107382233	107382633
chr8	107463805	107464205
chr8	107522219	107522619
chr8	107521709	107522109
chr8	107620864	107621264
chr8	107658831	107659231
chr8	107689332	107689732
chr8	107691995	107692395
chr8	107692557	107692957
chr8	107698565	107698965
chr8	107730725	107731125
chr8	107730170	107730570
chr8	107754175	107754575
chr8	107779755	107780155
chr8	107804624	107805024
chr8	107813422	107813822
chr8	107826346	107826746
chr8	107839233	107839633
chr8	107852019	107852419
chr8	107869846	107870246
chr8	107870279	107870679
chr8	107883346	107883746
chr8	107883787	107884187
chr8	107888683	107889083
chr8	107908318	107908718
chr8	107960517	107960917
chr8	108033724	108034124
chr8	108083155	108083555
chr8	108082749	108083149
chr8	108248605	108249005
chr8	108248101	108248501
chr8	108249183	108249583
chr8	108306262	108306662
chr8	108443347	108443747
chr8	108443750	108444150
chr8	108442811	108443211
chr8	108551414	108551814
chr8	108558180	108558580
chr8	108722887	108723287
chr8	108742407	108742807
chr8	108742845	108743245
chr8	108751176	108751576
chr8	108760148	108760548
chr8	108773516	108773916
chr8	108787434	108787834
chr8	108786797	108787197
chr8	108849410	108849810
chr8	108850082	108850482
chr8	108867580	108867980
chr8	108868508	108868908
chr8	108890336	108890736
chr8	108918388	108918788
chr8	108999992	109000392
chr8	109058766	109059166
chr8	109099593	109099993
chr8	109239552	109239952
chr8	109242963	109243363
chr8	109325841	109326241
chr8	109334036	109334436
chr8	109334530	109334930
chr8	109333469	109333869
chr8	109346864	109347264
chr8	109467963	109468363
chr8	109472743	109473143
chr8	109517396	109517796
chr8	109534893	109535293
chr8	109539473	109539873
chr8	109539912	109540312
chr8	109538997	109539397
chr8	109561591	109561991
chr8	109574745	109575145
chr8	109598071	109598471
chr8	109597666	109598066
chr8	109605173	109605573
chr8	109607897	109608297
chr8	109644617	109645017
chr8	109643876	109644276
chr8	109647616	109648016
chr8	109650728	109651128
chr8	109657459	109657859
chr8	109665846	109666246
chr8	109680114	109680514
chr8	109680652	109681052
chr8	109684748	109685148
chr8	109691494	109691894
chr8	109690948	109691348
chr8	109692630	109693030
chr8	109708104	109708504
chr8	109708708	109709108
chr8	109710229	109710629
chr8	109720209	109720609
chr8	109735258	109735658
chr8	109810756	109811156
chr8	109880250	109880650
chr8	109883897	109884297
chr8	109893870	109894270
chr8	109912135	109912535
chr8	109974296	109974696
chr8	109973855	109974255
chr8	109975582	109975982
chr8	109981430	109981830
chr8	110109116	110109516
chr8	110138905	110139305
chr8	110291487	110291887
chr8	110291928	110292328
chr8	110292502	110292902
chr8	110964996	110965396
chr8	111035811	111036211
chr8	111035329	111035729
chr8	111043675	111044075
chr8	111135330	111135730
chr8	111167857	111168257
chr8	111167344	111167744
chr8	111753942	111754342
chr8	111797186	111797586
chr8	111798351	111798751
chr8	111832580	111832980
chr8	111860516	111860916
chr8	111868513	111868913
chr8	112166512	112166912
chr8	112167108	112167508
chr8	112353474	112353874
chr8	112355869	112356269
chr8	112373021	112373421
chr8	112387600	112388000
chr8	112397092	112397492
chr8	112427735	112428135
chr8	112522742	112523142
chr8	112530584	112530984
chr8	112687900	112688300
chr8	112791651	112792051
chr8	112792121	112792521
chr8	112964802	112965202
chr8	112976325	112976725
chr8	113045272	113045672
chr8	113123583	113123983
chr8	113276015	113276415
chr8	113378568	113378968
chr8	113436742	113437142
chr8	113437679	113438079
chr8	113438159	113438559
chr8	113557937	113558337
chr8	114020745	114021145
chr8	114020311	114020711
chr8	114074284	114074684
chr8	114680632	114681032
chr8	115076659	115077059
chr8	115142846	115143246
chr8	115361044	115361444
chr8	115511944	115512344
chr8	115568685	115569085
chr8	115648201	115648601
chr8	115668882	115669282
chr8	115771098	115771498
chr8	115774612	115775012
chr8	115775802	115776202
chr8	116183925	116184325
chr8	116184389	116184789
chr8	116307954	116308354
chr8	116364630	116365030
chr8	116478716	116479116
chr8	116521603	116522003
chr8	116665582	116665982
chr8	116709902	116710302
chr8	116710381	116710781
chr8	116755665	116756065
chr8	116755046	116755446
chr8	116756245	116756645
chr8	116766216	116766616
chr8	116766657	116767057
chr8	116765789	116766189
chr8	116855921	116856321
chr8	116874685	116875085
chr8	116874232	116874632
chr8	116938277	116938677
chr8	117044675	117045075
chr8	117176334	117176734
chr8	117245079	117245479
chr8	117293743	117294143
chr8	117304055	117304455
chr8	117328933	117329333
chr8	117372555	117372955
chr8	117496622	117497022
chr8	117497147	117497547
chr8	117520454	117520854
chr8	117520877	117521277
chr8	117519939	117520339
chr8	117557754	117558154
chr8	117574658	117575058
chr8	117650224	117650624
chr8	117731635	117732035
chr8	117730749	117731149
chr8	117783439	117783839
chr8	117810223	117810623
chr8	117838049	117838449
chr8	117905858	117906258
chr8	117969490	117969890
chr8	118025742	118026142
chr8	118074698	118075098
chr8	118074246	118074646
chr8	118086360	118086760
chr8	118111701	118112101
chr8	118111241	118111641
chr8	118112382	118112782
chr8	118120595	118120995
chr8	118209773	118210173
chr8	118210911	118211311
chr8	118248584	118248984
chr8	118261296	118261696
chr8	118546605	118547005
chr8	118595374	118595774
chr8	118597481	118597881
chr8	118621781	118622181
chr8	118621162	118621562
chr8	118622246	118622646
chr8	118743600	118744000
chr8	118747456	118747856
chr8	118866261	118866661
chr8	118929275	118929675
chr8	118928715	118929115
chr8	118976196	118976596
chr8	119083283	119083683
chr8	119103239	119103639
chr8	119152804	119153204
chr8	119154189	119154589
chr8	119208094	119208494
chr8	119376508	119376908
chr8	119416713	119417113
chr8	119416159	119416559
chr8	119425153	119425553
chr8	119437394	119437794
chr8	119638779	119639179
chr8	119638333	119638733
chr8	119832652	119833052
chr8	119855762	119856162
chr8	119855246	119855646
chr8	119856163	119856563
chr8	119867092	119867492
chr8	119873475	119873875
chr8	119874024	119874424
chr8	119874435	119874835
chr8	120123475	120123875
chr8	120124184	120124584
chr8	120124831	120125231
chr8	120125411	120125811
chr8	120335460	120335860
chr8	120347886	120348286
chr8	120357417	120357817
chr8	120406843	120407243
chr8	120444946	120445346
chr8	120444462	120444862
chr8	120654405	120654805
chr8	120653906	120654306
chr8	120951179	120951579
chr8	120988966	120989366
chr8	121108360	121108760
chr8	121353437	121353837
chr8	121430486	121430886
chr8	121639069	121639469
chr8	121639824	121640224
chr8	121642225	121642625
chr8	121705214	121705614
chr8	121851518	121851918
chr8	121864055	121864455
chr8	121901029	121901429
chr8	122236556	122236956
chr8	122256098	122256498
chr8	122402900	122403300
chr8	122513071	122513471
chr8	122572285	122572685
chr8	122632678	122633078
chr8	122638918	122639318
chr8	122638216	122638616
chr8	122673458	122673858
chr8	122672213	122672613
chr8	122727838	122728238
chr8	122780116	122780516
chr8	122782394	122782794
chr8	122781392	122781792
chr8	122782891	122783291
chr8	122788890	122789290
chr8	122820204	122820604
chr8	122851697	122852097
chr8	122872830	122873230
chr8	122872311	122872711
chr8	122883337	122883737
chr8	122928464	122928864
chr8	123022349	123022749
chr8	123041708	123042108
chr8	123042202	123042602
chr8	123072412	123072812
chr8	123072815	123073215
chr8	123157106	123157506
chr8	123156660	123157060
chr8	123157558	123157958
chr8	123241211	123241611
chr8	123240710	123241110
chr8	123274515	123274915
chr8	123274106	123274506
chr8	123275204	123275604
chr8	123273598	123273998
chr8	123285102	123285502
chr8	123284672	123285072
chr8	123396540	123396940
chr8	123395182	123395582
chr8	123395689	123396089
chr8	123416314	123416714
chr8	123416787	123417187
chr8	123486531	123486931
chr8	123498014	123498414
chr8	123541070	123541470
chr8	123541519	123541919
chr8	123553004	123553404
chr8	123653666	123654066
chr8	123654218	123654618
chr8	123693737	123694137
chr8	123718859	123719259
chr8	123768204	123768604
chr8	123768624	123769024
chr8	123767723	123768123
chr8	123844337	123844737
chr8	123903519	123903919
chr8	123962946	123963346
chr8	124037182	124037582
chr8	124058800	124059200
chr8	124109066	124109466
chr8	124108645	124109045
chr8	124112037	124112437
chr8	124121590	124121990
chr8	124122519	124122919
chr8	124123058	124123458
chr8	124163969	124164369
chr8	124199307	124199707
chr8	124208013	124208413
chr8	124235028	124235428
chr8	124275460	124275860
chr8	124283675	124284075
chr8	124283257	124283657
chr8	124307834	124308234
chr8	124308459	124308859
chr8	124372585	124372985
chr8	124425979	124426379
chr8	124425288	124425688
chr8	124440299	124440699
chr8	124450585	124450985
chr8	124450136	124450536
chr8	124451245	124451645
chr8	124474474	124474874
chr8	124474875	124475275
chr8	124474054	124474454
chr8	124475280	124475680
chr8	124538893	124539293
chr8	124538350	124538750
chr8	124539521	124539921
chr8	124592911	124593311
chr8	124597569	124597969
chr8	124604683	124605083
chr8	124610252	124610652
chr8	124609777	124610177
chr8	124624800	124625200
chr8	124660341	124660741
chr8	124673400	124673800
chr8	124673804	124674204
chr8	124687825	124688225
chr8	124728336	124728736
chr8	124726869	124727269
chr8	124834481	124834881
chr8	124838907	124839307
chr8	124924670	124925070
chr8	124923917	124924317
chr8	124953700	124954100
chr8	124973071	124973471
chr8	124973518	124973918
chr8	124998214	124998614
chr8	124998693	124999093
chr8	125070726	125071126
chr8	125073432	125073832
chr8	125073006	125073406
chr8	125091595	125091995
chr8	125091132	125091532
chr8	125092121	125092521
chr8	125118364	125118764
chr8	125119068	125119468
chr8	125219264	125219664
chr8	125307107	125307507
chr8	125307635	125308035
chr8	125313298	125313698
chr8	125355949	125356349
chr8	125388429	125388829
chr8	125388829	125389229
chr8	125392540	125392940
chr8	125416160	125416560
chr8	125429941	125430341
chr8	125429382	125429782
chr8	125430419	125430819
chr8	125499016	125499416
chr8	125613662	125614062
chr8	125644521	125644921
chr8	125662414	125662814
chr8	125702523	125702923
chr8	125807092	125807492
chr8	125844120	125844520
chr8	125971946	125972346
chr8	125975076	125975476
chr8	125995523	125995923
chr8	125995060	125995460
chr8	126015764	126016164
chr8	126017707	126018107
chr8	126021599	126021999
chr8	126021122	126021522
chr8	126022864	126023264
chr8	126059879	126060279
chr8	126083244	126083644
chr8	126083733	126084133
chr8	126162583	126162983
chr8	126162166	126162566
chr8	126178362	126178762
chr8	126178844	126179244
chr8	126279896	126280296
chr8	126303274	126303674
chr8	126340764	126341164
chr8	126350118	126350518
chr8	126376659	126377059
chr8	126377163	126377563
chr8	126394179	126394579
chr8	126438643	126439043
chr8	126439112	126439512
chr8	126456242	126456642
chr8	126455814	126456214
chr8	126558307	126558707
chr8	126556332	126556732
chr8	126557766	126558166
chr8	126556830	126557230
chr8	126558748	126559148
chr8	126627504	126627904
chr8	126809876	126810276
chr8	126824402	126824802
chr8	126824832	126825232
chr8	126831416	126831816
chr8	126848766	126849166
chr8	126849200	126849600
chr8	126876595	126876995
chr8	126990184	126990584
chr8	126991699	126992099
chr8	127227799	127228199
chr8	127228212	127228612
chr8	127389179	127389579
chr8	127404279	127404679
chr8	127418749	127419149
chr8	127483039	127483439
chr8	127482627	127483027
chr8	127484531	127484931
chr8	127699784	127700184
chr8	127734023	127734423
chr8	127736017	127736417
chr8	127735133	127735533
chr8	127735615	127736015
chr8	127794297	127794697
chr8	127793858	127794258
chr8	127818353	127818753
chr8	127822774	127823174
chr8	127826346	127826746
chr8	127891246	127891646
chr8	127893821	127894221
chr8	128074714	128075114
chr8	128125188	128125588
chr8	128130248	128130648
chr8	128137676	128138076
chr8	128137162	128137562
chr8	128786202	128786602
chr8	128785680	128786080
chr8	128846903	128847303
chr8	128861648	128862048
chr8	128862089	128862489
chr8	128863501	128863901
chr8	128864145	128864545
chr8	129067176	129067576
chr8	129067576	129067976
chr8	129165743	129166143
chr8	129535763	129536163
chr8	129616259	129616659
chr8	129631605	129632005
chr8	129673164	129673564
chr8	129681970	129682370
chr8	129726259	129726659
chr8	129826167	129826567
chr8	129839133	129839533
chr8	129939726	129940126
chr8	129939268	129939668
chr8	129940137	129940537
chr8	129938817	129939217
chr8	129962802	129963202
chr8	129962321	129962721
chr8	129963313	129963713
chr8	129983682	129984082
chr8	129998805	129999205
chr8	130016496	130016896
chr8	130015621	130016021
chr8	130016095	130016495
chr8	130085796	130086196
chr8	130094698	130095098
chr8	130129569	130129969
chr8	130207582	130207982
chr8	130290921	130291321
chr8	130322084	130322484
chr8	130358610	130359010
chr8	130358161	130358561
chr8	130357650	130358050
chr8	130359109	130359509
chr8	130441467	130441867
chr8	130443514	130443914
chr8	130443105	130443505
chr8	130443944	130444344
chr8	130463310	130463710
chr8	130480997	130481397
chr8	130521188	130521588
chr8	130596620	130597020
chr8	130629994	130630394
chr8	130651086	130651486
chr8	130651503	130651903
chr8	130675557	130675957
chr8	130749647	130750047
chr8	130907822	130908222
chr8	130907420	130907820
chr8	131036917	131037317
chr8	131042236	131042636
chr8	131290959	131291359
chr8	131660699	131661099
chr8	131705810	131706210
chr8	131804206	131804606
chr8	131903867	131904267
chr8	131903369	131903769
chr8	131920373	131920773
chr8	132047936	132048336
chr8	132055445	132055845
chr8	132135517	132135917
chr8	132143134	132143534
chr8	132166660	132167060
chr8	132166257	132166657
chr8	132184009	132184409
chr8	132192008	132192408
chr8	132230094	132230494
chr8	132261202	132261602
chr8	132270083	132270483
chr8	132277400	132277800
chr8	132277823	132278223
chr8	132324896	132325296
chr8	132395850	132396250
chr8	132413622	132414022
chr8	132414217	132414617
chr8	132480871	132481271
chr8	132479742	132480142
chr8	132478546	132478946
chr8	132478949	132479349
chr8	132480210	132480610
chr8	132481293	132481693
chr8	132489512	132489912
chr8	132537912	132538312
chr8	132538397	132538797
chr8	132542550	132542950
chr8	132579267	132579667
chr8	132578790	132579190
chr8	132582257	132582657
chr8	132582706	132583106
chr8	132612748	132613148
chr8	132651417	132651817
chr8	132655863	132656263
chr8	132675444	132675844
chr8	132674913	132675313
chr8	132675869	132676269
chr8	132758614	132759014
chr8	132775112	132775512
chr8	132775572	132775972
chr8	132774651	132775051
chr8	132792934	132793334
chr8	132853102	132853502
chr8	132860837	132861237
chr8	132868786	132869186
chr8	132874406	132874806
chr8	132875419	132875819
chr8	132888325	132888725
chr8	132906831	132907231
chr8	132927644	132928044
chr8	132968955	132969355
chr8	132981018	132981418
chr8	133008818	133009218
chr8	133023826	133024226
chr8	133026163	133026563
chr8	133025743	133026143
chr8	133032246	133032646
chr8	133031780	133032180
chr8	133032780	133033180
chr8	133036924	133037324
chr8	133084284	133084684
chr8	133084949	133085349
chr8	133092088	133092488
chr8	133102727	133103127
chr8	133103197	133103597
chr8	133102130	133102530
chr8	133110130	133110530
chr8	133121781	133122181
chr8	133122186	133122586
chr8	133182894	133183294
chr8	133199415	133199815
chr8	133199837	133200237
chr8	133202882	133203282
chr8	133209255	133209655
chr8	133232965	133233365
chr8	133269914	133270314
chr8	133296535	133296935
chr8	133297125	133297525
chr8	133297528	133297928
chr8	133449472	133449872
chr8	133453311	133453711
chr8	133454049	133454449
chr8	133455713	133456113
chr8	133569601	133570001
chr8	133571894	133572294
chr8	133572409	133572809
chr8	133664803	133665203
chr8	133785998	133786398
chr8	133786409	133786809
chr8	133800287	133800687
chr8	133800688	133801088
chr8	133826868	133827268
chr8	133851924	133852324
chr8	133851370	133851770
chr8	133961010	133961410
chr8	133967310	133967710
chr8	133966837	133967237
chr8	134011112	134011512
chr8	134012234	134012634
chr8	134015659	134016059
chr8	134025250	134025650
chr8	134035152	134035552
chr8	134036443	134036843
chr8	134042410	134042810
chr8	134046402	134046802
chr8	134047161	134047561
chr8	134108432	134108832
chr8	134145403	134145803
chr8	134168242	134168642
chr8	134180555	134180955
chr8	134184079	134184479
chr8	134192237	134192637
chr8	134198870	134199270
chr8	134211640	134212040
chr8	134217672	134218072
chr8	134237194	134237594
chr8	134241156	134241556
chr8	134240633	134241033
chr8	134252966	134253366
chr8	134295717	134296117
chr8	134409210	134409610
chr8	134457201	134457601
chr8	134457709	134458109
chr8	134456569	134456969
chr8	134467606	134468006
chr8	134530776	134531176
chr8	134530376	134530776
chr8	134531559	134531959
chr8	134535906	134536306
chr8	134596876	134597276
chr8	134604654	134605054
chr8	134605808	134606208
chr8	134609919	134610319
chr8	134640566	134640966
chr8	134685584	134685984
chr8	134685175	134685575
chr8	134712947	134713347
chr8	134712534	134712934
chr8	134713365	134713765
chr8	134711937	134712337
chr8	134730653	134731053
chr8	134731298	134731698
chr8	134832261	134832661
chr8	134832914	134833314
chr8	134831676	134832076
chr8	134906073	134906473
chr8	134905481	134905881
chr8	134931230	134931630
chr8	135031923	135032323
chr8	135067550	135067950
chr8	135068649	135069049
chr8	135087658	135088058
chr8	135168029	135168429
chr8	135168782	135169182
chr8	135169308	135169708
chr8	135176396	135176796
chr8	135268519	135268919
chr8	135289623	135290023
chr8	135297566	135297966
chr8	135316570	135316970
chr8	135330262	135330662
chr8	135331471	135331871
chr8	135357244	135357644
chr8	135457197	135457597
chr8	135456612	135457012
chr8	135457678	135458078
chr8	135465856	135466256
chr8	135577554	135577954
chr8	135725194	135725594
chr8	135732674	135733074
chr8	135814674	135815074
chr8	135815094	135815494
chr8	135897394	135897794
chr8	135906025	135906425
chr8	135972349	135972749
chr8	136003312	136003712
chr8	136002829	136003229
chr8	136041525	136041925
chr8	136177731	136178131
chr8	136259792	136260192
chr8	136296403	136296803
chr8	136296975	136297375
chr8	136465929	136466329
chr8	136474911	136475311
chr8	136474454	136474854
chr8	136481411	136481811
chr8	136528644	136529044
chr8	136552761	136553161
chr8	136618323	136618723
chr8	136808317	136808717
chr8	136871820	136872220
chr8	136887849	136888249
chr8	136892589	136892989
chr8	136895879	136896279
chr8	137142127	137142527
chr8	137188326	137188726
chr8	137188843	137189243
chr8	137220127	137220527
chr8	137492824	137493224
chr8	137498612	137499012
chr8	137623110	137623510
chr8	137702793	137703193
