Chromosome	Start	End
chr5	157266314	157266714
chr5	157312409	157312809
chr5	157328404	157328804
chr5	157387615	157388015
chr5	157431808	157432208
chr5	157563372	157563772
chr5	157575605	157576005
chr5	157574994	157575394
chr5	157620831	157621231
chr5	157651572	157651972
chr5	157671280	157671680
chr5	157718539	157718939
chr5	157718097	157718497
chr5	157731534	157731934
chr5	157743449	157743849
chr5	157744655	157745055
chr5	157761968	157762368
chr5	157762389	157762789
chr5	157858965	157859365
chr5	157874396	157874796
chr5	157902562	157902962
chr5	157930728	157931128
chr5	157944287	157944687
chr5	157948781	157949181
chr5	157962221	157962621
chr5	157971930	157972330
chr5	157971425	157971825
chr5	158077806	158078206
chr5	158078304	158078704
chr5	158268280	158268680
chr5	158268704	158269104
chr5	158313711	158314111
chr5	158314128	158314528
chr5	158725422	158725822
chr5	158980228	158980628
chr5	159100242	159100642
chr5	159106784	159107184
chr5	159106377	159106777
chr5	159152873	159153273
chr5	159209435	159209835
chr5	159208857	159209257
chr5	159263071	159263471
chr5	159262543	159262943
chr5	159310541	159310941
chr5	159444468	159444868
chr5	159451188	159451588
chr5	159566815	159567215
chr5	159567226	159567626
chr5	159619847	159620247
chr5	159773242	159773642
chr5	159773668	159774068
chr5	159879136	159879536
chr5	159918001	159918401
chr5	159987330	159987730
chr5	159986919	159987319
chr5	160008894	160009294
chr5	160009348	160009748
chr5	160008477	160008877
chr5	160021804	160022204
chr5	160030989	160031389
chr5	160119390	160119790
chr5	160118975	160119375
chr5	160119876	160120276
chr5	160175675	160176075
chr5	160197672	160198072
chr5	160199332	160199732
chr5	160213480	160213880
chr5	160226992	160227392
chr5	160312398	160312798
chr5	160345306	160345706
chr5	160399893	160400293
chr5	160399391	160399791
chr5	160418954	160419354
chr5	160418535	160418935
chr5	160421614	160422014
chr5	160439105	160439505
chr5	160438369	160438769
chr5	160480056	160480456
chr5	160496392	160496792
chr5	160506612	160507012
chr5	160751264	160751664
chr5	160926469	160926869
chr5	161150446	161150846
chr5	161152446	161152846
chr5	161410600	161411000
chr5	161538996	161539396
chr5	161546512	161546912
chr5	161547623	161548023
chr5	161637209	161637609
chr5	161637611	161638011
chr5	161766614	161767014
chr5	161790887	161791287
chr5	161810542	161810942
chr5	161847483	161847883
chr5	162067129	162067529
chr5	162067561	162067961
chr5	162067974	162068374
chr5	162769062	162769462
chr5	162874229	162874629
chr5	162979518	162979918
chr5	163347523	163347923
chr5	163385298	163385698
chr5	163408398	163408798
chr5	163437321	163437721
chr5	163437739	163438139
chr5	163459908	163460308
chr5	163460326	163460726
chr5	163505367	163505767
chr5	163564321	163564721
chr5	163696274	163696674
chr5	164058345	164058745
chr5	164191294	164191694
chr5	164203618	164204018
chr5	164234312	164234712
chr5	164296601	164297001
chr5	164353148	164353548
chr5	164475319	164475719
chr5	164499742	164500142
chr5	164681386	164681786
chr5	164776419	164776819
chr5	165066868	165067268
chr5	165560546	165560946
chr5	165561030	165561430
chr5	165667995	165668395
chr5	165948408	165948808
chr5	166281400	166281800
chr5	166398012	166398412
chr5	166782489	166782889
chr5	166978739	166979139
chr5	166979249	166979649
chr5	167050938	167051338
chr5	167051352	167051752
chr5	167200638	167201038
chr5	167247876	167248276
chr5	167309964	167310364
chr5	167548930	167549330
chr5	167554909	167555309
chr5	167573774	167574174
chr5	167573235	167573635
chr5	167598107	167598507
chr5	167713147	167713547
chr5	167913311	167913711
chr5	167949390	167949790
chr5	168069633	168070033
chr5	168219752	168220152
chr5	168269327	168269727
chr5	168291369	168291769
chr5	168291831	168292231
chr5	168357253	168357653
chr5	168366058	168366458
chr5	168390462	168390862
chr5	168434035	168434435
chr5	168449791	168450191
chr5	168486221	168486621
chr5	168486807	168487207
chr5	168529057	168529457
chr5	168579530	168579930
chr5	168578890	168579290
chr5	168831390	168831790
chr5	168987576	168987976
chr5	168992662	168993062
chr5	169018401	169018801
chr5	169024495	169024895
chr5	169050628	169051028
chr5	169051116	169051516
chr5	169161154	169161554
chr5	169160703	169161103
chr5	169177813	169178213
chr5	169178287	169178687
chr5	169228855	169229255
chr5	169264574	169264974
chr5	169276497	169276897
chr5	169286967	169287367
chr5	169286522	169286922
chr5	169302506	169302906
chr5	169300935	169301335
chr5	169300494	169300894
chr5	169387477	169387877
chr5	169387992	169388392
chr5	169443186	169443586
chr5	169441829	169442229
chr5	169457608	169458008
chr5	169468265	169468665
chr5	169536157	169536557
chr5	169583502	169583902
chr5	169583902	169584302
chr5	169980595	169980995
chr5	169991118	169991518
chr5	170038170	170038570
chr5	170038876	170039276
chr5	170100348	170100748
chr5	170218752	170219152
chr5	170265503	170265903
chr5	170408179	170408579
chr5	170421261	170421661
chr5	170421830	170422230
chr5	170427650	170428050
chr5	170427233	170427633
chr5	170434967	170435367
chr5	170486431	170486831
chr5	170514539	170514939
chr5	170554526	170554926
chr5	170554937	170555337
chr5	170577033	170577433
chr5	170605332	170605732
chr5	170633004	170633404
chr5	170634379	170634779
chr5	170838617	170839017
chr5	170839057	170839457
chr5	170846838	170847238
chr5	170861764	170862164
chr5	170862244	170862644
chr5	170862725	170863125
chr5	171336953	171337353
chr5	171336493	171336893
chr5	171342353	171342753
chr5	171351665	171352065
chr5	171387470	171387870
chr5	171387886	171388286
chr5	171418629	171419029
chr5	171420938	171421338
chr5	171419878	171420278
chr5	171474233	171474633
chr5	171494759	171495159
chr5	171493669	171494069
chr5	171494306	171494706
chr5	171511315	171511715
chr5	171524474	171524874
chr5	171538626	171539026
chr5	171580036	171580436
chr5	171629999	171630399
chr5	171629592	171629992
chr5	171643671	171644071
chr5	171663349	171663749
chr5	171669743	171670143
chr5	171762038	171762438
chr5	171762498	171762898
chr5	171856980	171857380
chr5	171870761	171871161
chr5	171879005	171879405
chr5	171887016	171887416
chr5	171907670	171908070
chr5	171991325	171991725
chr5	172006448	172006848
chr5	172007120	172007520
chr5	172006041	172006441
chr5	172043825	172044225
chr5	172049266	172049666
chr5	172097272	172097672
chr5	172097802	172098202
chr5	172106849	172107249
chr5	172111783	172112183
chr5	172139643	172140043
chr5	172162302	172162702
chr5	172169737	172170137
chr5	172170143	172170543
chr5	172188182	172188582
chr5	172188618	172189018
chr5	172187655	172188055
chr5	172283918	172284318
chr5	172283369	172283769
chr5	172293446	172293846
chr5	172370326	172370726
chr5	172380950	172381350
chr5	172454501	172454901
chr5	172453931	172454331
chr5	172478936	172479336
chr5	172574766	172575166
chr5	172640982	172641382
chr5	172641815	172642215
chr5	172643589	172643989
chr5	172661508	172661908
chr5	172667994	172668394
chr5	172683882	172684282
chr5	172697419	172697819
chr5	172713022	172713422
chr5	172716776	172717176
chr5	172753801	172754201
chr5	172765260	172765660
chr5	172771065	172771465
chr5	172770518	172770918
chr5	172834034	172834434
chr5	172867903	172868303
chr5	172932359	172932759
chr5	172959174	172959574
chr5	172958658	172959058
chr5	172983543	172983943
chr5	173020614	173021014
chr5	173057013	173057413
chr5	173056042	173056442
chr5	173056468	173056868
chr5	173092277	173092677
chr5	173144782	173145182
chr5	173144293	173144693
chr5	173283755	173284155
chr5	173293941	173294341
chr5	173328285	173328685
chr5	173573073	173573473
chr5	173616563	173616963
chr5	173615904	173616304
chr5	173637221	173637621
chr5	173637625	173638025
chr5	173643911	173644311
chr5	173671090	173671490
chr5	173671596	173671996
chr5	173719665	173720065
chr5	173719120	173719520
chr5	173775366	173775766
chr5	173799927	173800327
chr5	173888013	173888413
chr5	173887613	173888013
chr5	173963874	173964274
chr5	173973186	173973586
chr5	173973630	173974030
chr5	173972773	173973173
chr5	174011438	174011838
chr5	174045468	174045868
chr5	174044997	174045397
chr5	174053896	174054296
chr5	174075419	174075819
chr5	174090983	174091383
chr5	174120299	174120699
chr5	174119423	174119823
chr5	174145788	174146188
chr5	174146189	174146589
chr5	174172184	174172584
chr5	174211346	174211746
chr5	174213060	174213460
chr5	174220919	174221319
chr5	174231075	174231475
chr5	174231915	174232315
chr5	174239324	174239724
chr5	174310660	174311060
chr5	174311952	174312352
chr5	174317254	174317654
chr5	174348612	174349012
chr5	174419546	174419946
chr5	174724327	174724727
chr5	174838450	174838850
chr5	174910235	174910635
chr5	174951150	174951550
chr5	174953932	174954332
chr5	174954551	174954951
chr5	175008304	175008704
chr5	175045837	175046237
chr5	175046242	175046642
chr5	175059795	175060195
chr5	175060316	175060716
chr5	175211970	175212370
chr5	175288130	175288530
chr5	175288692	175289092
chr5	175287596	175287996
chr5	175444003	175444403
chr5	175456102	175456502
chr5	175456532	175456932
chr5	175464634	175465034
chr5	175478307	175478707
chr5	175478763	175479163
chr5	175534074	175534474
chr5	175547918	175548318
chr5	175548610	175549010
chr5	175598752	175599152
chr5	175599181	175599581
chr5	175603863	175604263
chr5	175614421	175614821
chr5	175614862	175615262
chr5	175623089	175623489
chr5	175657807	175658207
chr5	175681899	175682299
chr5	175681110	175681510
chr5	175692614	175693014
chr5	175693103	175693503
chr5	175729788	175730188
chr5	175729116	175729516
chr5	175743719	175744119
chr5	175746823	175747223
chr5	175746367	175746767
chr5	175752746	175753146
chr5	175754008	175754408
chr5	175783496	175783896
chr5	175796878	175797278
chr5	175797749	175798149
chr5	175797285	175797685
chr5	175809801	175810201
chr5	175818978	175819378
chr5	175830969	175831369
chr5	175871733	175872133
chr5	175871329	175871729
chr5	175968093	175968493
chr5	176361620	176362020
chr5	176361122	176361522
chr5	176365270	176365670
chr5	176388888	176389288
chr5	176388480	176388880
chr5	176416403	176416803
chr5	176437151	176437551
chr5	176448089	176448489
chr5	176447579	176447979
chr5	176526078	176526478
chr5	176537267	176537667
chr5	176537778	176538178
chr5	176543340	176543740
chr5	176543888	176544288
chr5	176574002	176574402
chr5	176609964	176610364
chr5	176616512	176616912
chr5	176619166	176619566
chr5	176630345	176630745
chr5	176629856	176630256
chr5	176640009	176640409
chr5	176646654	176647054
chr5	176647113	176647513
chr5	176652180	176652580
chr5	176658005	176658405
chr5	176660801	176661201
chr5	176700288	176700688
chr5	176733296	176733696
chr5	176734937	176735337
chr5	176743396	176743796
chr5	176743890	176744290
chr5	176792755	176793155
chr5	176810272	176810672
chr5	176809857	176810257
chr5	176809132	176809532
chr5	176817786	176818186
chr5	176853402	176853802
chr5	176959104	176959504
chr5	177006570	177006970
chr5	177005716	177006116
chr5	177006138	177006538
chr5	177022471	177022871
chr5	177022949	177023349
chr5	177041018	177041418
chr5	177071809	177072209
chr5	177111852	177112252
chr5	177116808	177117208
chr5	177133426	177133826
chr5	177133853	177134253
chr5	177132663	177133063
chr5	177303583	177303983
chr5	177303084	177303484
chr5	177312163	177312563
chr5	177311763	177312163
chr5	177351745	177352145
chr5	177351216	177351616
chr5	177381012	177381412
chr5	177382607	177383007
chr5	177390509	177390909
chr5	177400498	177400898
chr5	177402437	177402837
chr5	177426223	177426623
chr5	177425817	177426217
chr5	177446559	177446959
chr5	177446969	177447369
chr5	177446105	177446505
chr5	177454398	177454798
chr5	177455311	177455711
chr5	177456279	177456679
chr5	177455800	177456200
chr5	177454840	177455240
chr5	177469152	177469552
chr5	177473534	177473934
chr5	177497481	177497881
chr5	177516834	177517234
chr5	177554427	177554827
chr5	177591973	177592373
chr5	177592434	177592834
chr5	177599909	177600309
chr5	177980702	177981102
chr5	177981104	177981504
chr5	177998771	177999171
chr5	178007517	178007917
chr5	178062000	178062400
chr5	178072698	178073098
chr5	178113250	178113650
chr5	178130775	178131175
chr5	178130366	178130766
chr5	178153812	178154212
chr5	178164144	178164544
chr5	178204256	178204656
chr5	178204661	178205061
chr5	178203831	178204231
chr5	178232227	178232627
chr5	178232634	178233034
chr5	178326075	178326475
chr5	178493868	178494268
chr5	178527654	178528054
chr5	178590619	178591019
chr5	178626918	178627318
chr5	178626425	178626825
chr5	178625971	178626371
chr5	178670380	178670780
chr5	178670801	178671201
chr5	178730564	178730964
chr5	178730111	178730511
chr5	178730983	178731383
chr5	178751210	178751610
chr5	178750780	178751180
chr5	178846141	178846541
chr5	178859718	178860118
chr5	178860130	178860530
chr5	178895709	178896109
chr5	178896240	178896640
chr5	178940941	178941341
chr5	178940508	178940908
chr5	178994577	178994977
chr5	179023571	179023971
chr5	179060122	179060522
chr5	179060616	179061016
chr5	179145164	179145564
chr5	179167060	179167460
chr5	179166621	179167021
chr5	179242089	179242489
chr5	179265554	179265954
chr5	179356720	179357120
chr5	179361057	179361457
chr5	179361477	179361877
chr5	179416655	179417055
chr5	179488484	179488884
chr5	179494048	179494448
chr5	179527560	179527960
chr5	179550636	179551036
chr5	179550084	179550484
chr5	179559444	179559844
chr5	179559884	179560284
chr5	179558974	179559374
chr5	179623586	179623986
chr5	179624094	179624494
chr5	179623139	179623539
chr5	179632471	179632871
chr5	179658471	179658871
chr5	179678400	179678800
chr5	179677922	179678322
chr5	179698614	179699014
chr5	179698199	179698599
chr5	179699047	179699447
chr5	179732506	179732906
chr5	179733034	179733434
chr5	179732063	179732463
chr5	179763159	179763559
chr5	179796083	179796483
chr5	179806723	179807123
chr5	179820647	179821047
chr5	179821076	179821476
chr5	179858692	179859092
chr5	179858197	179858597
chr5	179859152	179859552
chr5	179907727	179908127
chr5	179916045	179916445
chr5	179916522	179916922
chr5	179923424	179923824
chr5	179954061	179954461
chr5	179963393	179963793
chr5	180046616	180047016
chr5	180048581	180048981
chr5	180071610	180072010
chr5	180209032	180209432
chr5	180251148	180251548
chr5	180291915	180292315
chr5	180293465	180293865
chr5	180292490	180292890
chr5	180313655	180314055
chr5	180314055	180314455
chr5	180343189	180343589
chr5	180353269	180353669
chr5	180352828	180353228
chr5	180353671	180354071
chr5	180376451	180376851
chr5	180470955	180471355
chr5	180494092	180494492
chr5	180494719	180495119
chr5	180618879	180619279
chr5	180670504	180670904
chr5	180810344	180810744
chr5	180809686	180810086
chr5	180810744	180811144
chr5	180831433	180831833
chr5	180861084	180861484
chr5	180861525	180861925
chr5	180868984	180869384
chr5	181100291	181100691
chr5	181114636	181115036
chr5	181160413	181160813
chr5	181159949	181160349
chr5	181161071	181161471
chr5	181161486	181161886
chr5	181184075	181184475
chr5	181188746	181189146
chr5	181188276	181188676
chr5	181191686	181192086
chr5	181206666	181207066
chr5	181207575	181207975
chr5	181207144	181207544
chr5	181218121	181218521
chr5	181223020	181223420
chr5	181223428	181223828
chr5	181222253	181222653
chr5	181221847	181222247
chr5	181243744	181244144
chr5	181244232	181244632
chr5	181243321	181243721
chr5	181260945	181261345
chr5	181261636	181262036
chr5	181260515	181260915
chr6	291879	292279
chr6	292527	292927
chr6	439599	439999
chr6	692947	693347
chr6	692530	692930
chr6	711282	711682
chr6	710760	711160
chr6	721997	722397
chr6	797511	797911
chr6	1035094	1035494
chr6	1110852	1111252
chr6	1111341	1111741
chr6	1311766	1312166
chr6	1311362	1311762
chr6	1523975	1524375
chr6	1527084	1527484
chr6	1526677	1527077
chr6	1555034	1555434
chr6	1554586	1554986
chr6	1555481	1555881
chr6	1604313	1604713
chr6	1798275	1798675
chr6	2245469	2245869
chr6	2245059	2245459
chr6	2634424	2634824
chr6	2634005	2634405
chr6	2749924	2750324
chr6	2765140	2765540
chr6	2764513	2764913
chr6	2765706	2766106
chr6	2781156	2781556
chr6	2792677	2793077
chr6	2818675	2819075
chr6	2846263	2846663
chr6	2952690	2953090
chr6	2988945	2989345
chr6	2989418	2989818
chr6	2988431	2988831
chr6	2999517	2999917
chr6	2999985	3000385
chr6	2999064	2999464
chr6	2998611	2999011
chr6	3032253	3032653
chr6	3053635	3054035
chr6	3056009	3056409
chr6	3061670	3062070
chr6	3063693	3064093
chr6	3068792	3069192
chr6	3068303	3068703
chr6	3118459	3118859
chr6	3119002	3119402
chr6	3157402	3157802
chr6	3157809	3158209
chr6	3162886	3163286
chr6	3162475	3162875
chr6	3195677	3196077
chr6	3194574	3194974
chr6	3194174	3194574
chr6	3227587	3227987
chr6	3231580	3231980
chr6	3230861	3231261
chr6	3247694	3248094
chr6	3248139	3248539
chr6	3251459	3251859
chr6	3258673	3259073
chr6	3259193	3259593
chr6	3279539	3279939
chr6	3310577	3310977
chr6	3381459	3381859
chr6	3456984	3457384
chr6	3457645	3458045
chr6	3687847	3688247
chr6	3732531	3732931
chr6	3742356	3742756
chr6	3748284	3748684
chr6	3803563	3803963
chr6	3825937	3826337
chr6	3848999	3849399
chr6	3849527	3849927
chr6	3875604	3876004
chr6	3882917	3883317
chr6	3882426	3882826
chr6	3883443	3883843
chr6	3959872	3960272
chr6	3978256	3978656
chr6	3990823	3991223
chr6	4018533	4018933
chr6	4021090	4021490
chr6	4021505	4021905
chr6	4135819	4136219
chr6	4135066	4135466
chr6	4159492	4159892
chr6	4281801	4282201
chr6	4320206	4320606
chr6	4351818	4352218
chr6	4607022	4607422
chr6	4647573	4647973
chr6	4743123	4743523
chr6	4776063	4776463
chr6	4794018	4794418
chr6	4801700	4802100
chr6	4974480	4974880
chr6	5003526	5003926
chr6	5004164	5004564
chr6	5143621	5144021
chr6	5152111	5152511
chr6	5260800	5261200
chr6	5261295	5261695
chr6	5260284	5260684
chr6	5384599	5384999
chr6	5470947	5471347
chr6	5547513	5547913
chr6	5728389	5728789
chr6	5764482	5764882
chr6	5814878	5815278
chr6	5851218	5851618
chr6	5850685	5851085
chr6	5996745	5997145
chr6	6007356	6007756
chr6	6006807	6007207
chr6	6007867	6008267
chr6	6008660	6009060
chr6	6009141	6009541
chr6	6167029	6167429
chr6	6317714	6318114
chr6	6318152	6318552
chr6	6547040	6547440
chr6	6546566	6546966
chr6	6622582	6622982
chr6	6676833	6677233
chr6	6724521	6724921
chr6	7116003	7116403
chr6	7116404	7116804
chr6	7115577	7115977
chr6	7140951	7141351
chr6	7196862	7197262
chr6	7243446	7243846
chr6	7261199	7261599
chr6	7275908	7276308
chr6	7313050	7313450
chr6	7389551	7389951
chr6	7389984	7390384
chr6	7410826	7411226
chr6	7589980	7590380
chr6	7590423	7590823
chr6	7615419	7615819
chr6	7725841	7726241
chr6	7726281	7726681
chr6	7787124	7787524
chr6	7910651	7911051
chr6	8014923	8015323
chr6	8064289	8064689
chr6	8063797	8064197
chr6	8102419	8102819
chr6	8101862	8102262
chr6	8113086	8113486
chr6	8435375	8435775
chr6	8435811	8436211
chr6	8434967	8435367
chr6	8570446	8570846
chr6	8588436	8588836
chr6	8589035	8589435
chr6	8786209	8786609
chr6	8983118	8983518
chr6	9140881	9141281
chr6	9646433	9646833
chr6	10268793	10269193
chr6	10404076	10404476
chr6	10404477	10404877
chr6	10429602	10430002
chr6	10694434	10694834
chr6	10722819	10723219
chr6	10723247	10723647
chr6	10746934	10747334
chr6	10747500	10747900
chr6	10747920	10748320
chr6	11011671	11012071
chr6	11015066	11015466
chr6	11044091	11044491
chr6	11093523	11093923
chr6	11093946	11094346
chr6	11093026	11093426
chr6	11144360	11144760
chr6	11153971	11154371
chr6	11214302	11214702
chr6	11213474	11213874
chr6	11232483	11232883
chr6	11231916	11232316
chr6	11237484	11237884
chr6	11260610	11261010
chr6	11262227	11262627
chr6	11455473	11455873
chr6	11496199	11496599
chr6	11536802	11537202
chr6	11537363	11537763
chr6	11537846	11538246
chr6	11575510	11575910
chr6	11607380	11607780
chr6	11655561	11655961
chr6	11698608	11699008
chr6	11711311	11711711
chr6	11722148	11722548
chr6	11722595	11722995
chr6	11724246	11724646
chr6	11736639	11737039
chr6	11736143	11736543
chr6	11814873	11815273
chr6	11815316	11815716
chr6	11853775	11854175
chr6	12012995	12013395
chr6	12011244	12011644
chr6	12034894	12035294
chr6	12124370	12124770
chr6	12123922	12124322
chr6	12233995	12234395
chr6	12290216	12290616
chr6	12289812	12290212
chr6	12436672	12437072
chr6	12446770	12447170
chr6	12463312	12463712
chr6	12505985	12506385
chr6	12546110	12546510
chr6	12570415	12570815
chr6	12675161	12675561
chr6	12709131	12709531
chr6	12709553	12709953
chr6	12717324	12717724
chr6	12717991	12718391
chr6	12769547	12769947
chr6	12893900	12894300
chr6	12893491	12893891
chr6	12910902	12911302
chr6	12957674	12958074
chr6	12967625	12968025
chr6	12977794	12978194
chr6	13014387	13014787
chr6	13013974	13014374
chr6	13025660	13026060
chr6	13026112	13026512
chr6	13058047	13058447
chr6	13247965	13248365
chr6	13248675	13249075
chr6	13303688	13304088
chr6	13303256	13303656
chr6	13328384	13328784
chr6	13327713	13328113
chr6	13336481	13336881
chr6	13356024	13356424
chr6	13354456	13354856
chr6	13355426	13355826
chr6	13404130	13404530
chr6	13414139	13414539
chr6	13445366	13445766
chr6	13444964	13445364
chr6	13476930	13477330
chr6	13487479	13487879
chr6	13487893	13488293
chr6	13528738	13529138
chr6	13528257	13528657
chr6	13574265	13574665
chr6	13574774	13575174
chr6	13575176	13575576
chr6	13615082	13615482
chr6	13615745	13616145
chr6	13614675	13615075
chr6	13711718	13712118
chr6	13712155	13712555
chr6	13735673	13736073
chr6	13741336	13741736
chr6	13762703	13763103
chr6	13762296	13762696
chr6	13795078	13795478
chr6	13814038	13814438
chr6	13813588	13813988
chr6	13908875	13909275
chr6	13924720	13925120
chr6	13924276	13924676
chr6	14020874	14021274
chr6	14026730	14027130
chr6	14027278	14027678
chr6	14066777	14067177
chr6	14117477	14117877
chr6	14117021	14117421
chr6	14129526	14129926
chr6	14211008	14211408
chr6	14276980	14277380
chr6	14290877	14291277
chr6	14396661	14397061
chr6	14431406	14431806
chr6	14449768	14450168
chr6	14464181	14464581
chr6	14586218	14586618
chr6	14612605	14613005
chr6	14730608	14731008
chr6	15245227	15245627
chr6	15245772	15246172
chr6	15248568	15248968
chr6	15313346	15313746
chr6	15365283	15365683
chr6	15400617	15401017
chr6	15427764	15428164
chr6	15491291	15491691
chr6	15585594	15585994
chr6	15623517	15623917
chr6	15662833	15663233
chr6	15662294	15662694
chr6	15691247	15691647
chr6	15791659	15792059
chr6	15824776	15825176
chr6	15825292	15825692
chr6	16005298	16005698
chr6	16069705	16070105
chr6	16109039	16109439
chr6	16128800	16129200
chr6	16129287	16129687
chr6	16177867	16178267
chr6	16206526	16206926
chr6	16216460	16216860
chr6	16319954	16320354
chr6	16320425	16320825
chr6	16332056	16332456
chr6	16331317	16331717
chr6	16338900	16339300
chr6	16380390	16380790
chr6	16426103	16426503
chr6	16430801	16431201
chr6	16430398	16430798
chr6	16505856	16506256
chr6	16509576	16509976
chr6	16564445	16564845
chr6	16583915	16584315
chr6	16622519	16622919
chr6	16759887	16760287
chr6	16760322	16760722
chr6	16761482	16761882
chr6	16761890	16762290
chr6	16784221	16784621
chr6	16783487	16783887
chr6	16803332	16803732
chr6	16803845	16804245
chr6	16964873	16965273
chr6	17033197	17033597
chr6	17086393	17086793
chr6	17169767	17170167
chr6	17226338	17226738
chr6	17226849	17227249
chr6	17227308	17227708
chr6	17280777	17281177
chr6	17280315	17280715
chr6	17393439	17393839
chr6	17471037	17471437
chr6	17584103	17584503
chr6	17600108	17600508
chr6	17706768	17707168
chr6	17706323	17706723
chr6	17824175	17824575
chr6	17871059	17871459
chr6	17871556	17871956
chr6	17987533	17987933
chr6	17987973	17988373
chr6	18070562	18070962
chr6	18103528	18103928
chr6	18122501	18122901
chr6	18155117	18155517
chr6	18155576	18155976
chr6	18154570	18154970
chr6	18264420	18264820
chr6	18263994	18264394
chr6	18324176	18324576
chr6	18596225	18596625
chr6	18973236	18973636
chr6	19142261	19142661
chr6	19303407	19303807
chr6	19550351	19550751
chr6	19691702	19692102
chr6	19804634	19805034
chr6	19836947	19837347
chr6	19837464	19837864
chr6	19934970	19935370
chr6	20212350	20212750
chr6	20401466	20401866
chr6	20401055	20401455
chr6	20440322	20440722
chr6	20448386	20448786
chr6	20534254	20534654
chr6	20534667	20535067
chr6	20564168	20564568
chr6	20619884	20620284
chr6	20822899	20823299
chr6	20823343	20823743
chr6	20880954	20881354
chr6	20903029	20903429
chr6	20952988	20953388
chr6	21071805	21072205
chr6	21115221	21115621
chr6	21133198	21133598
chr6	21140879	21141279
chr6	21141620	21142020
chr6	21187447	21187847
chr6	21201169	21201569
chr6	21201600	21202000
chr6	21264374	21264774
chr6	21263926	21264326
chr6	21270708	21271108
chr6	21313081	21313481
chr6	21314727	21315127
chr6	21315428	21315828
chr6	21331264	21331664
chr6	21331679	21332079
chr6	21332839	21333239
chr6	21417498	21417898
chr6	21479259	21479659
chr6	21479801	21480201
chr6	21562249	21562649
chr6	21587058	21587458
chr6	21588751	21589151
chr6	21587996	21588396
chr6	21589228	21589628
chr6	21593552	21593952
chr6	21710484	21710884
chr6	21734375	21734775
chr6	21741198	21741598
chr6	21823178	21823578
chr6	21845083	21845483
chr6	21845512	21845912
chr6	21908528	21908928
chr6	21915744	21916144
chr6	21920477	21920877
chr6	21984597	21984997
chr6	21999257	21999657
chr6	21999761	22000161
chr6	22024023	22024423
chr6	22029174	22029574
chr6	22028727	22029127
chr6	22063041	22063441
chr6	22071643	22072043
chr6	22146077	22146477
chr6	22148029	22148429
chr6	22149645	22150045
chr6	22192205	22192605
chr6	22489329	22489729
chr6	22576264	22576664
chr6	22601973	22602373
chr6	22784975	22785375
chr6	22785436	22785836
chr6	22926621	22927021
chr6	22966749	22967149
chr6	22966151	22966551
chr6	22970285	22970685
chr6	23054347	23054747
chr6	23316967	23317367
chr6	23316548	23316948
chr6	23320471	23320871
chr6	23446408	23446808
chr6	23454580	23454980
chr6	23466862	23467262
chr6	23637335	23637735
chr6	23637855	23638255
chr6	23697026	23697426
chr6	23697439	23697839
chr6	23712753	23713153
chr6	23863427	23863827
chr6	23869294	23869694
chr6	23952120	23952520
chr6	24092418	24092818
chr6	24098633	24099033
chr6	24106318	24106718
chr6	24125948	24126348
chr6	24140589	24140989
chr6	24205121	24205521
chr6	24283200	24283600
chr6	24359805	24360205
chr6	24402676	24403076
chr6	24403140	24403540
chr6	24494624	24495024
chr6	24495059	24495459
chr6	24524783	24525183
chr6	24583401	24583801
chr6	24613993	24614393
chr6	24619553	24619953
chr6	24620782	24621182
chr6	24645968	24646368
chr6	24645553	24645953
chr6	24666757	24667157
chr6	24666230	24666630
chr6	24721098	24721498
chr6	24720692	24721092
chr6	24775164	24775564
chr6	24774699	24775099
chr6	24855994	24856394
chr6	24899973	24900373
chr6	24910946	24911346
chr6	24910266	24910666
chr6	25006677	25007077
chr6	25015156	25015556
chr6	25070751	25071151
chr6	25138648	25139048
chr6	25139156	25139556
chr6	25223466	25223866
chr6	25232448	25232848
chr6	25233257	25233657
chr6	25265684	25266084
chr6	25278820	25279220
chr6	25279346	25279746
chr6	25291759	25292159
chr6	25327025	25327425
chr6	25364723	25365123
chr6	25365136	25365536
chr6	25390363	25390763
chr6	25490025	25490425
chr6	25556412	25556812
chr6	25576407	25576807
chr6	25576872	25577272
chr6	25602360	25602760
chr6	25605334	25605734
chr6	25608601	25609001
chr6	25615492	25615892
chr6	25615929	25616329
chr6	25685032	25685432
chr6	25890427	25890827
chr6	25992423	25992823
chr6	26020240	26020640
chr6	26021279	26021679
chr6	26020644	26021044
chr6	26026231	26026631
chr6	26027141	26027541
chr6	26026679	26027079
chr6	26033498	26033898
chr6	26032010	26032410
chr6	26033045	26033445
chr6	26034026	26034426
chr6	26043605	26044005
chr6	26045102	26045502
chr6	26043140	26043540
chr6	26056289	26056689
chr6	26055236	26055636
chr6	26054793	26055193
chr6	26097286	26097686
chr6	26103724	26104124
chr6	26104267	26104667
chr6	26123837	26124237
chr6	26122935	26123335
chr6	26123383	26123783
chr6	26156131	26156531
chr6	26157773	26158173
chr6	26156967	26157367
chr6	26158256	26158656
chr6	26157373	26157773
chr6	26171764	26172164
chr6	26172176	26172576
chr6	26183466	26183866
chr6	26183921	26184321
chr6	26188934	26189334
chr6	26195286	26195686
chr6	26197119	26197519
chr6	26199210	26199610
chr6	26199613	26200013
chr6	26204322	26204722
chr6	26204740	26205140
chr6	26205172	26205572
chr6	26216583	26216983
chr6	26217036	26217436
chr6	26216144	26216544
