Chromosome	Start	End
chr1	11053358	11053758
chr1	11053786	11054186
chr1	11059906	11060306
chr1	11060493	11060893
chr1	11099726	11100126
chr1	11099207	11099607
chr1	11143914	11144314
chr1	11151903	11152303
chr1	11152343	11152743
chr1	11157792	11158192
chr1	11157378	11157778
chr1	11176222	11176622
chr1	11175454	11175854
chr1	11237023	11237423
chr1	11236602	11237002
chr1	11241714	11242114
chr1	11262488	11262888
chr1	11262018	11262418
chr1	11272982	11273382
chr1	11272557	11272957
chr1	11273471	11273871
chr1	11292630	11293030
chr1	11338575	11338975
chr1	11339877	11340277
chr1	11339417	11339817
chr1	11342167	11342567
chr1	11342567	11342967
chr1	11417096	11417496
chr1	11478652	11479052
chr1	11479073	11479473
chr1	11480081	11480481
chr1	11501467	11501867
chr1	11550661	11551061
chr1	11635804	11636204
chr1	11642413	11642813
chr1	11645674	11646074
chr1	11648023	11648423
chr1	11650379	11650779
chr1	11654153	11654553
chr1	11663993	11664393
chr1	11664560	11664960
chr1	11664982	11665382
chr1	11680995	11681395
chr1	11681451	11681851
chr1	11680518	11680918
chr1	11691345	11691745
chr1	11690662	11691062
chr1	11701548	11701948
chr1	11700677	11701077
chr1	11701100	11701500
chr1	11707678	11708078
chr1	11711094	11711494
chr1	11719740	11720140
chr1	11719266	11719666
chr1	11731758	11732158
chr1	11735862	11736262
chr1	11736334	11736734
chr1	11736751	11737151
chr1	11767891	11768291
chr1	11785122	11785522
chr1	11787520	11787920
chr1	11787001	11787401
chr1	11788588	11788988
chr1	11790851	11791251
chr1	11790410	11790810
chr1	11795505	11795905
chr1	11796404	11796804
chr1	11803469	11803869
chr1	11805894	11806294
chr1	11805395	11805795
chr1	11838637	11839037
chr1	11838179	11838579
chr1	11847969	11848369
chr1	11847540	11847940
chr1	11859246	11859646
chr1	11880825	11881225
chr1	11882851	11883251
chr1	11885960	11886360
chr1	11887075	11887475
chr1	11907679	11908079
chr1	11908818	11909218
chr1	11908348	11908748
chr1	11918872	11919272
chr1	11926306	11926706
chr1	11926719	11927119
chr1	11925843	11926243
chr1	11934447	11934847
chr1	11939009	11939409
chr1	11940499	11940899
chr1	11944275	11944675
chr1	11943607	11944007
chr1	11952733	11953133
chr1	11967229	11967629
chr1	11980065	11980465
chr1	11980529	11980929
chr1	11979469	11979869
chr1	11990659	11991059
chr1	12014021	12014421
chr1	12019183	12019583
chr1	12019746	12020146
chr1	12031233	12031633
chr1	12044058	12044458
chr1	12052018	12052418
chr1	12124781	12125181
chr1	12141314	12141714
chr1	12161828	12162228
chr1	12166748	12167148
chr1	12167210	12167610
chr1	12175005	12175405
chr1	12184259	12184659
chr1	12185784	12186184
chr1	12208838	12209238
chr1	12229816	12230216
chr1	12230952	12231352
chr1	12230372	12230772
chr1	12433373	12433773
chr1	12448771	12449171
chr1	12450427	12450827
chr1	12460885	12461285
chr1	12461285	12461685
chr1	12464628	12465028
chr1	12464139	12464539
chr1	12472901	12473301
chr1	12473796	12474196
chr1	12474205	12474605
chr1	12478212	12478612
chr1	12478634	12479034
chr1	12486319	12486719
chr1	12491675	12492075
chr1	12519470	12519870
chr1	12539932	12540332
chr1	12540356	12540756
chr1	12541519	12541919
chr1	12541073	12541473
chr1	12549743	12550143
chr1	12549014	12549414
chr1	12553481	12553881
chr1	12552970	12553370
chr1	12553924	12554324
chr1	12552538	12552938
chr1	12556465	12556865
chr1	12580058	12580458
chr1	12591180	12591580
chr1	12595872	12596272
chr1	12595146	12595546
chr1	12596435	12596835
chr1	12615915	12616315
chr1	12619814	12620214
chr1	12618173	12618573
chr1	12618915	12619315
chr1	12619391	12619791
chr1	12621804	12622204
chr1	12658955	12659355
chr1	12669569	12669969
chr1	12670185	12670585
chr1	13469380	13469780
chr1	13482818	13483218
chr1	13487479	13487879
chr1	13487882	13488282
chr1	13492728	13493128
chr1	13494808	13495208
chr1	13507088	13507488
chr1	13513854	13514254
chr1	13514810	13515210
chr1	13515390	13515790
chr1	13540136	13540536
chr1	13540693	13541093
chr1	13543910	13544310
chr1	13543375	13543775
chr1	13544335	13544735
chr1	13550623	13551023
chr1	13583557	13583957
chr1	13584023	13584423
chr1	13584455	13584855
chr1	13583101	13583501
chr1	13593442	13593842
chr1	13593852	13594252
chr1	13601058	13601458
chr1	13665654	13666054
chr1	13700085	13700485
chr1	13700635	13701035
chr1	13699560	13699960
chr1	13749127	13749527
chr1	13748680	13749080
chr1	13749707	13750107
chr1	13801182	13801582
chr1	13863947	13864347
chr1	13892899	13893299
chr1	13892490	13892890
chr1	13960363	13960763
chr1	13965794	13966194
chr1	14037597	14037997
chr1	14138750	14139150
chr1	14140812	14141212
chr1	14142378	14142778
chr1	14259165	14259565
chr1	14259639	14260039
chr1	14263662	14264062
chr1	14366306	14366706
chr1	14365881	14366281
chr1	14365294	14365694
chr1	14507267	14507667
chr1	14598510	14598910
chr1	14599268	14599668
chr1	14598104	14598504
chr1	14661182	14661582
chr1	14731903	14732303
chr1	14820258	14820658
chr1	14915348	14915748
chr1	14923889	14924289
chr1	14924428	14924828
chr1	14925052	14925452
chr1	14929480	14929880
chr1	14930144	14930544
chr1	14930555	14930955
chr1	14944663	14945063
chr1	14945237	14945637
chr1	14945768	14946168
chr1	14946848	14947248
chr1	14968396	14968796
chr1	14969009	14969409
chr1	14975054	14975454
chr1	14987443	14987843
chr1	14988219	14988619
chr1	14994817	14995217
chr1	14996116	14996516
chr1	15007977	15008377
chr1	15008736	15009136
chr1	15009163	15009563
chr1	15014608	15015008
chr1	15026097	15026497
chr1	15027515	15027915
chr1	15028073	15028473
chr1	15030676	15031076
chr1	15042847	15043247
chr1	15046510	15046910
chr1	15081124	15081524
chr1	15090361	15090761
chr1	15100358	15100758
chr1	15128495	15128895
chr1	15139664	15140064
chr1	15141842	15142242
chr1	15146151	15146551
chr1	15153482	15153882
chr1	15152320	15152720
chr1	15153992	15154392
chr1	15152987	15153387
chr1	15161145	15161545
chr1	15179154	15179554
chr1	15178739	15179139
chr1	15188083	15188483
chr1	15187507	15187907
chr1	15191866	15192266
chr1	15193196	15193596
chr1	15247018	15247418
chr1	15272470	15272870
chr1	15288228	15288628
chr1	15323511	15323911
chr1	15323044	15323444
chr1	15328763	15329163
chr1	15329448	15329848
chr1	15337666	15338066
chr1	15343804	15344204
chr1	15370728	15371128
chr1	15371136	15371536
chr1	15409642	15410042
chr1	15408966	15409366
chr1	15416143	15416543
chr1	15423267	15423667
chr1	15424100	15424500
chr1	15425970	15426370
chr1	15426774	15427174
chr1	15427237	15427637
chr1	15431125	15431525
chr1	15432267	15432667
chr1	15431669	15432069
chr1	15432934	15433334
chr1	15441878	15442278
chr1	15444442	15444842
chr1	15463419	15463819
chr1	15469348	15469748
chr1	15469829	15470229
chr1	15489092	15489492
chr1	15488619	15489019
chr1	15501392	15501792
chr1	15504345	15504745
chr1	15524814	15525214
chr1	15524173	15524573
chr1	15525238	15525638
chr1	15526481	15526881
chr1	15526978	15527378
chr1	15579709	15580109
chr1	15583015	15583415
chr1	15584873	15585273
chr1	15584433	15584833
chr1	15592246	15592646
chr1	15596816	15597216
chr1	15598456	15598856
chr1	15603462	15603862
chr1	15603003	15603403
chr1	15617135	15617535
chr1	15617815	15618215
chr1	15616706	15617106
chr1	15625055	15625455
chr1	15656476	15656876
chr1	15681263	15681663
chr1	15684816	15685216
chr1	15684103	15684503
chr1	15691431	15691831
chr1	15691002	15691402
chr1	15691865	15692265
chr1	15703593	15703993
chr1	15706709	15707109
chr1	15707238	15707638
chr1	15712175	15712575
chr1	15714399	15714799
chr1	15717490	15717890
chr1	15718219	15718619
chr1	15722794	15723194
chr1	15723818	15724218
chr1	15727017	15727417
chr1	15727843	15728243
chr1	15736032	15736432
chr1	15736765	15737165
chr1	15741370	15741770
chr1	15756390	15756790
chr1	15757626	15758026
chr1	15759346	15759746
chr1	15758939	15759339
chr1	15758509	15758909
chr1	15760833	15761233
chr1	15786590	15786990
chr1	15791997	15792397
chr1	15800455	15800855
chr1	15799484	15799884
chr1	15800033	15800433
chr1	15815501	15815901
chr1	15835770	15836170
chr1	15834764	15835164
chr1	15834220	15834620
chr1	15835287	15835687
chr1	15836192	15836592
chr1	15847453	15847853
chr1	15846911	15847311
chr1	15848337	15848737
chr1	15849288	15849688
chr1	15849980	15850380
chr1	15885641	15886041
chr1	15886291	15886691
chr1	15886883	15887283
chr1	15942034	15942434
chr1	15949576	15949976
chr1	15949134	15949534
chr1	15950812	15951212
chr1	15950208	15950608
chr1	15958136	15958536
chr1	15957390	15957790
chr1	15961453	15961853
chr1	15962143	15962543
chr1	15975918	15976318
chr1	15975467	15975867
chr1	15994522	15994922
chr1	15997326	15997726
chr1	16009035	16009435
chr1	16012812	16013212
chr1	16013275	16013675
chr1	16018003	16018403
chr1	16017471	16017871
chr1	16019493	16019893
chr1	16026625	16027025
chr1	16032817	16033217
chr1	16046804	16047204
chr1	16048441	16048841
chr1	16048844	16049244
chr1	16056051	16056451
chr1	16057492	16057892
chr1	16067112	16067512
chr1	16068347	16068747
chr1	16067932	16068332
chr1	16073444	16073844
chr1	16072970	16073370
chr1	16078881	16079281
chr1	16082306	16082706
chr1	16111673	16112073
chr1	16112980	16113380
chr1	16114679	16115079
chr1	16140981	16141381
chr1	16146282	16146682
chr1	16145581	16145981
chr1	16145142	16145542
chr1	16151082	16151482
chr1	16155921	16156321
chr1	16154609	16155009
chr1	16155396	16155796
chr1	16167770	16168170
chr1	16175875	16176275
chr1	16174862	16175262
chr1	16181849	16182249
chr1	16181431	16181831
chr1	16187713	16188113
chr1	16189846	16190246
chr1	16206483	16206883
chr1	16206895	16207295
chr1	16205876	16206276
chr1	16216142	16216542
chr1	16217306	16217706
chr1	16217728	16218128
chr1	16216903	16217303
chr1	16226844	16227244
chr1	16226442	16226842
chr1	16228373	16228773
chr1	16237027	16237427
chr1	16236150	16236550
chr1	16236612	16237012
chr1	16244368	16244768
chr1	16243896	16244296
chr1	16248779	16249179
chr1	16248372	16248772
chr1	16324348	16324748
chr1	16352308	16352708
chr1	16351733	16352133
chr1	16366909	16367309
chr1	16367310	16367710
chr1	16367727	16368127
chr1	16387390	16387790
chr1	16386427	16386827
chr1	16386877	16387277
chr1	16386003	16386403
chr1	16396626	16397026
chr1	16398539	16398939
chr1	16440459	16440859
chr1	16441049	16441449
chr1	16459495	16459895
chr1	16464843	16465243
chr1	16468563	16468963
chr1	16474187	16474587
chr1	16499082	16499482
chr1	16498605	16499005
chr1	16499595	16499995
chr1	16513928	16514328
chr1	16514336	16514736
chr1	16513401	16513801
chr1	16525777	16526177
chr1	16535116	16535516
chr1	16559643	16560043
chr1	16560576	16560976
chr1	16561570	16561970
chr1	16565298	16565698
chr1	16566807	16567207
chr1	16565883	16566283
chr1	16566341	16566741
chr1	16574751	16575151
chr1	16581100	16581500
chr1	16581576	16581976
chr1	16587396	16587796
chr1	16588055	16588455
chr1	16591738	16592138
chr1	16594614	16595014
chr1	16600822	16601222
chr1	16603721	16604121
chr1	16613406	16613806
chr1	16612460	16612860
chr1	16612860	16613260
chr1	16619703	16620103
chr1	16620497	16620897
chr1	16620980	16621380
chr1	16624006	16624406
chr1	16631228	16631628
chr1	16633101	16633501
chr1	16638311	16638711
chr1	16639178	16639578
chr1	16644525	16644925
chr1	16643918	16644318
chr1	16693650	16694050
chr1	16692724	16693124
chr1	16693181	16693581
chr1	16701255	16701655
chr1	16700529	16700929
chr1	16700123	16700523
chr1	16703141	16703541
chr1	16707333	16707733
chr1	16709747	16710147
chr1	16713498	16713898
chr1	16718002	16718402
chr1	16717500	16717900
chr1	16725096	16725496
chr1	16727465	16727865
chr1	16727918	16728318
chr1	16873299	16873699
chr1	16872421	16872821
chr1	16881733	16882133
chr1	16881236	16881636
chr1	16883025	16883425
chr1	16889338	16889738
chr1	16888737	16889137
chr1	16889761	16890161
chr1	16895500	16895900
chr1	16896037	16896437
chr1	16896574	16896974
chr1	16895076	16895476
chr1	16903930	16904330
chr1	16904723	16905123
chr1	16913244	16913644
chr1	16913793	16914193
chr1	16914258	16914658
chr1	16921692	16922092
chr1	16921267	16921667
chr1	16925526	16925926
chr1	16936292	16936692
chr1	16948296	16948696
chr1	16951661	16952061
chr1	16960654	16961054
chr1	16967249	16967649
chr1	16967660	16968060
chr1	16971362	16971762
chr1	16976313	16976713
chr1	16978674	16979074
chr1	16978193	16978593
chr1	17011769	17012169
chr1	17011270	17011670
chr1	17045639	17046039
chr1	17046055	17046455
chr1	17053975	17054375
chr1	17054382	17054782
chr1	17059901	17060301
chr1	17063644	17064044
chr1	17070190	17070590
chr1	17080842	17081242
chr1	17081387	17081787
chr1	17090862	17091262
chr1	17091339	17091739
chr1	17098548	17098948
chr1	17098984	17099384
chr1	17097150	17097550
chr1	17101243	17101643
chr1	17106925	17107325
chr1	17109862	17110262
chr1	17112448	17112848
chr1	17113959	17114359
chr1	17117583	17117983
chr1	17119321	17119721
chr1	17121864	17122264
chr1	17122432	17122832
chr1	17125745	17126145
chr1	17212698	17213098
chr1	17213144	17213544
chr1	17212120	17212520
chr1	17236838	17237238
chr1	17239387	17239787
chr1	17245190	17245590
chr1	17245803	17246203
chr1	17406112	17406512
chr1	17409269	17409669
chr1	17419829	17420229
chr1	17437475	17437875
chr1	17438370	17438770
chr1	17437890	17438290
chr1	17439615	17440015
chr1	17477339	17477739
chr1	17502319	17502719
chr1	17502744	17503144
chr1	17531770	17532170
chr1	17532225	17532625
chr1	17540274	17540674
chr1	17539572	17539972
chr1	17540761	17541161
chr1	17551943	17552343
chr1	17561566	17561966
chr1	17561127	17561527
chr1	17563881	17564281
chr1	17569092	17569492
chr1	17569613	17570013
chr1	17573573	17573973
chr1	17576124	17576524
chr1	17580214	17580614
chr1	17588140	17588540
chr1	17587671	17588071
chr1	17587172	17587572
chr1	17605558	17605958
chr1	17606816	17607216
chr1	17610559	17610959
chr1	17618117	17618517
chr1	17618811	17619211
chr1	17629961	17630361
chr1	17643896	17644296
chr1	17648775	17649175
chr1	17648351	17648751
chr1	17653737	17654137
chr1	17654558	17654958
chr1	17661559	17661959
chr1	17673234	17673634
chr1	17673643	17674043
chr1	17687289	17687689
chr1	17688219	17688619
chr1	17688733	17689133
chr1	17696410	17696810
chr1	17757429	17757829
chr1	17791055	17791455
chr1	17819104	17819504
chr1	17891164	17891564
chr1	17933982	17934382
chr1	18007663	18008063
chr1	18008095	18008495
chr1	18078326	18078726
chr1	18126572	18126972
chr1	18385504	18385904
chr1	18384916	18385316
chr1	18481255	18481655
chr1	18481878	18482278
chr1	18549930	18550330
chr1	18575581	18575981
chr1	18583579	18583979
chr1	18584773	18585173
chr1	18597385	18597785
chr1	18599069	18599469
chr1	18614017	18614417
chr1	18631078	18631478
chr1	18630670	18631070
chr1	18633518	18633918
chr1	18636326	18636726
chr1	18637719	18638119
chr1	18643565	18643965
chr1	18643130	18643530
chr1	18645163	18645563
chr1	18646485	18646885
chr1	18647003	18647403
chr1	18667974	18668374
chr1	18684288	18684688
chr1	18688948	18689348
chr1	18693703	18694103
chr1	18693220	18693620
chr1	18705853	18706253
chr1	18711548	18711948
chr1	18712161	18712561
chr1	18723991	18724391
chr1	18762498	18762898
chr1	18764376	18764776
chr1	18784001	18784401
chr1	18798942	18799342
chr1	18803955	18804355
chr1	18804607	18805007
chr1	18805130	18805530
chr1	18805543	18805943
chr1	18814531	18814931
chr1	18817742	18818142
chr1	18820728	18821128
chr1	18820249	18820649
chr1	18830431	18830831
chr1	18849174	18849574
chr1	18875200	18875600
chr1	18874685	18875085
chr1	18884105	18884505
chr1	18885671	18886071
chr1	18890728	18891128
chr1	18902685	18903085
chr1	18901897	18902297
chr1	18907129	18907529
chr1	18907924	18908324
chr1	18913029	18913429
chr1	18913435	18913835
chr1	18922273	18922673
chr1	18921870	18922270
chr1	18922894	18923294
chr1	18923597	18923997
chr1	18924183	18924583
chr1	18938381	18938781
chr1	18941240	18941640
chr1	18945297	18945697
chr1	18949025	18949425
chr1	18949570	18949970
chr1	18950032	18950432
chr1	18950619	18951019
chr1	18956612	18957012
chr1	18957102	18957502
chr1	18955693	18956093
chr1	18956131	18956531
chr1	18962266	18962666
chr1	19045857	19046257
chr1	19067041	19067441
chr1	19089516	19089916
chr1	19090359	19090759
chr1	19091478	19091878
chr1	19110206	19110606
chr1	19210151	19210551
chr1	19209558	19209958
chr1	19210641	19211041
chr1	19241233	19241633
chr1	19251352	19251752
chr1	19251840	19252240
chr1	19250882	19251282
chr1	19260638	19261038
chr1	19260175	19260575
chr1	19261180	19261580
chr1	19267163	19267563
chr1	19274013	19274413
chr1	19273612	19274012
chr1	19288633	19289033
chr1	19289175	19289575
chr1	19288197	19288597
chr1	19304107	19304507
chr1	19312005	19312405
chr1	19312551	19312951
chr1	19311519	19311919
chr1	19341451	19341851
chr1	19341967	19342367
chr1	19342395	19342795
chr1	19343912	19344312
chr1	19344365	19344765
chr1	19367474	19367874
chr1	19366929	19367329
chr1	19369155	19369555
chr1	19374339	19374739
chr1	19385865	19386265
chr1	19390937	19391337
chr1	19391338	19391738
chr1	19402371	19402771
chr1	19405776	19406176
chr1	19405150	19405550
chr1	19406200	19406600
chr1	19414746	19415146
chr1	19424659	19425059
chr1	19432961	19433361
chr1	19433644	19434044
chr1	19437926	19438326
chr1	19439376	19439776
chr1	19443308	19443708
chr1	19445875	19446275
chr1	19448825	19449225
chr1	19452445	19452845
chr1	19468354	19468754
chr1	19469384	19469784
chr1	19485440	19485840
chr1	19484801	19485201
chr1	19484371	19484771
chr1	19496206	19496606
chr1	19563708	19564108
chr1	19596764	19597164
chr1	19597206	19597606
chr1	19596264	19596664
chr1	19640643	19641043
chr1	19640228	19640628
chr1	19644064	19644464
chr1	19644756	19645156
chr1	19643643	19644043
chr1	19645198	19645598
chr1	19651120	19651520
chr1	19653701	19654101
chr1	19659711	19660111
chr1	19676468	19676868
chr1	19704497	19704897
chr1	19715542	19715942
chr1	19734530	19734930
chr1	19735435	19735835
chr1	19799553	19799953
chr1	19800245	19800645
chr1	19815158	19815558
chr1	19816024	19816424
chr1	19814439	19814839
chr1	19815613	19816013
chr1	19882139	19882539
chr1	19882621	19883021
chr1	19918006	19918406
chr1	19918727	19919127
chr1	19967809	19968209
chr1	20069969	20070369
chr1	20124488	20124888
chr1	20152306	20152706
chr1	20153073	20153473
chr1	20151879	20152279
chr1	20185863	20186263
chr1	20195155	20195555
chr1	20212891	20213291
chr1	20233867	20234267
chr1	20233407	20233807
chr1	20255782	20256182
chr1	20265203	20265603
chr1	20282548	20282948
chr1	20281834	20282234
chr1	20284127	20284527
chr1	20308546	20308946
chr1	20325961	20326361
chr1	20325522	20325922
chr1	20343180	20343580
chr1	20342701	20343101
chr1	20350366	20350766
chr1	20358721	20359121
chr1	20367089	20367489
chr1	20365962	20366362
chr1	20366523	20366923
chr1	20470232	20470632
chr1	20473115	20473515
chr1	20484475	20484875
chr1	20486587	20486987
chr1	20485394	20485794
chr1	20493791	20494191
chr1	20494282	20494682
chr1	20507984	20508384
chr1	20507571	20507971
chr1	20522310	20522710
chr1	20552259	20552659
chr1	20553383	20553783
chr1	20552968	20553368
chr1	20613392	20613792
chr1	20613825	20614225
chr1	20633259	20633659
chr1	20633786	20634186
chr1	20634464	20634864
chr1	20661347	20661747
chr1	20661845	20662245
chr1	20660934	20661334
chr1	20696782	20697182
chr1	20696380	20696780
chr1	20699665	20700065
chr1	20700520	20700920
chr1	20711949	20712349
chr1	20710670	20711070
chr1	20717868	20718268
chr1	20717441	20717841
chr1	20732066	20732466
chr1	20733070	20733470
chr1	20732607	20733007
chr1	20731524	20731924
chr1	20786626	20787026
chr1	20787165	20787565
chr1	20786155	20786555
chr1	20921299	20921699
chr1	20962606	20963006
chr1	21022259	21022659
chr1	21083257	21083657
chr1	21149969	21150369
chr1	21149368	21149768
chr1	21176769	21177169
chr1	21177411	21177811
chr1	21195136	21195536
chr1	21220964	21221364
chr1	21231952	21232352
chr1	21238502	21238902
chr1	21239384	21239784
chr1	21255199	21255599
chr1	21254195	21254595
chr1	21254603	21255003
chr1	21261798	21262198
chr1	21262704	21263104
chr1	21262213	21262613
chr1	21277242	21277642
chr1	21279934	21280334
chr1	21279360	21279760
chr1	21289818	21290218
chr1	21290267	21290667
chr1	21293552	21293952
chr1	21302741	21303141
chr1	21317299	21317699
chr1	21318636	21319036
chr1	21319361	21319761
chr1	21324570	21324970
chr1	21324096	21324496
chr1	21327037	21327437
chr1	21334681	21335081
chr1	21338001	21338401
chr1	21338647	21339047
chr1	21339067	21339467
chr1	21345374	21345774
chr1	21345785	21346185
chr1	21344938	21345338
chr1	21368410	21368810
chr1	21439890	21440290
chr1	21472853	21473253
chr1	21509026	21509426
chr1	21534819	21535219
chr1	21567220	21567620
chr1	21574625	21575025
chr1	21574175	21574575
chr1	21586930	21587330
chr1	21590560	21590960
chr1	21590085	21590485
chr1	21596153	21596553
chr1	21607784	21608184
chr1	21618539	21618939
