Chromosome	Start	End
chr6	167726210	167726610
chr6	167761689	167762089
chr6	167776343	167776743
chr6	167777795	167778195
chr6	167788527	167788927
chr6	167799231	167799631
chr6	167819603	167820003
chr6	167826579	167826979
chr6	167825690	167826090
chr6	167826165	167826565
chr6	167858037	167858437
chr6	167898693	167899093
chr6	167974993	167975393
chr6	167974577	167974977
chr6	167996850	167997250
chr6	168035150	168035550
chr6	168132829	168133229
chr6	168133255	168133655
chr6	168150841	168151241
chr6	168157551	168157951
chr6	168158094	168158494
chr6	168192160	168192560
chr6	168216644	168217044
chr6	168231433	168231833
chr6	168253186	168253586
chr6	168272593	168272993
chr6	168272112	168272512
chr6	168355891	168356291
chr6	168370244	168370644
chr6	168408516	168408916
chr6	168418612	168419012
chr6	168421213	168421613
chr6	168428317	168428717
chr6	168441192	168441592
chr6	168441683	168442083
chr6	168457519	168457919
chr6	168526641	168527041
chr6	168526229	168526629
chr6	168590428	168590828
chr6	168607630	168608030
chr6	168607146	168607546
chr6	168638910	168639310
chr6	168683206	168683606
chr6	168683617	168684017
chr6	168724681	168725081
chr6	168725145	168725545
chr6	168837372	168837772
chr6	168845284	168845684
chr6	168884603	168885003
chr6	168895041	168895441
chr6	168956878	168957278
chr6	168968219	168968619
chr6	169212942	169213342
chr6	169213349	169213749
chr6	169253791	169254191
chr6	169265327	169265727
chr6	169445541	169445941
chr6	169499141	169499541
chr6	169654567	169654967
chr6	169655174	169655574
chr6	169701906	169702306
chr6	169702496	169702896
chr6	169701503	169701903
chr6	169724551	169724951
chr6	169723388	169723788
chr6	169723960	169724360
chr6	169725229	169725629
chr6	169751464	169751864
chr6	169751888	169752288
chr6	169751023	169751423
chr6	169790107	169790507
chr6	169790622	169791022
chr6	169831621	169832021
chr6	170067149	170067549
chr6	170067761	170068161
chr6	170081122	170081522
chr6	170080720	170081120
chr6	170090497	170090897
chr6	170090026	170090426
chr6	170096821	170097221
chr6	170096152	170096552
chr6	170129806	170130206
chr6	170133868	170134268
chr6	170146953	170147353
chr6	170152982	170153382
chr6	170179023	170179423
chr6	170222783	170223183
chr6	170243875	170244275
chr6	170265598	170265998
chr6	170274068	170274468
chr6	170280286	170280686
chr6	170290771	170291171
chr6	170291393	170291793
chr6	170291805	170292205
chr6	170295831	170296231
chr6	170306493	170306893
chr6	170306083	170306483
chr6	170306934	170307334
chr6	170389918	170390318
chr6	170404023	170404423
chr6	170438371	170438771
chr6	170450591	170450991
chr6	170450181	170450581
chr6	170516988	170517388
chr6	170529797	170530197
chr6	170554070	170554470
chr6	170553114	170553514
chr6	170553600	170554000
chr6	170554473	170554873
chr6	170584476	170584876
chr6	170584028	170584428
chr7	64048	64448
chr7	92129	92529
chr7	129675	130075
chr7	149241	149641
chr7	149969	150369
chr7	162487	162887
chr7	192281	192681
chr7	191560	191960
chr7	322104	322504
chr7	322598	322998
chr7	332628	333028
chr7	338104	338504
chr7	518998	519398
chr7	519596	519996
chr7	520004	520404
chr7	545387	545787
chr7	596795	597195
chr7	665825	666225
chr7	665332	665732
chr7	712301	712701
chr7	726462	726862
chr7	726895	727295
chr7	768061	768461
chr7	774487	774887
chr7	779048	779448
chr7	778522	778922
chr7	816386	816786
chr7	815664	816064
chr7	842604	843004
chr7	876329	876729
chr7	876861	877261
chr7	908799	909199
chr7	909947	910347
chr7	910451	910851
chr7	910871	911271
chr7	953489	953889
chr7	954502	954902
chr7	975383	975783
chr7	974944	975344
chr7	975796	976196
chr7	993102	993502
chr7	1028188	1028588
chr7	1028811	1029211
chr7	1027329	1027729
chr7	1044287	1044687
chr7	1044701	1045101
chr7	1055095	1055495
chr7	1065729	1066129
chr7	1138170	1138570
chr7	1160119	1160519
chr7	1160616	1161016
chr7	1169839	1170239
chr7	1176094	1176494
chr7	1193851	1194251
chr7	1225466	1225866
chr7	1247736	1248136
chr7	1248146	1248546
chr7	1247276	1247676
chr7	1248603	1249003
chr7	1268872	1269272
chr7	1290363	1290763
chr7	1289808	1290208
chr7	1290862	1291262
chr7	1330629	1331029
chr7	1386508	1386908
chr7	1403920	1404320
chr7	1404452	1404852
chr7	1412833	1413233
chr7	1412287	1412687
chr7	1422891	1423291
chr7	1432460	1432860
chr7	1459470	1459870
chr7	1459926	1460326
chr7	1474034	1474434
chr7	1504247	1504647
chr7	1504788	1505188
chr7	1530470	1530870
chr7	1537169	1537569
chr7	1538008	1538408
chr7	1569875	1570275
chr7	1570485	1570885
chr7	1579475	1579875
chr7	1611826	1612226
chr7	1647283	1647683
chr7	1648224	1648624
chr7	1664616	1665016
chr7	1665042	1665442
chr7	1668979	1669379
chr7	1669832	1670232
chr7	1694211	1694611
chr7	1693546	1693946
chr7	1695084	1695484
chr7	1694629	1695029
chr7	1705057	1705457
chr7	1704649	1705049
chr7	1726205	1726605
chr7	1803925	1804325
chr7	1810915	1811315
chr7	1893048	1893448
chr7	1900072	1900472
chr7	1912638	1913038
chr7	1913039	1913439
chr7	1917210	1917610
chr7	1946207	1946607
chr7	1953420	1953820
chr7	1964442	1964842
chr7	2009671	2010071
chr7	2012963	2013363
chr7	2019864	2020264
chr7	2031062	2031462
chr7	2069412	2069812
chr7	2082297	2082697
chr7	2099069	2099469
chr7	2099513	2099913
chr7	2104180	2104580
chr7	2108550	2108950
chr7	2108076	2108476
chr7	2116935	2117335
chr7	2140805	2141205
chr7	2141544	2141944
chr7	2157624	2158024
chr7	2158266	2158666
chr7	2172898	2173298
chr7	2193032	2193432
chr7	2195845	2196245
chr7	2195413	2195813
chr7	2203423	2203823
chr7	2202894	2203294
chr7	2209440	2209840
chr7	2232745	2233145
chr7	2233174	2233574
chr7	2232344	2232744
chr7	2242015	2242415
chr7	2289127	2289527
chr7	2314305	2314705
chr7	2313838	2314238
chr7	2353873	2354273
chr7	2354648	2355048
chr7	2403189	2403589
chr7	2403877	2404277
chr7	2408817	2409217
chr7	2451392	2451792
chr7	2451820	2452220
chr7	2495942	2496342
chr7	2508888	2509288
chr7	2519538	2519938
chr7	2531727	2532127
chr7	2530972	2531372
chr7	2555587	2555987
chr7	2555133	2555533
chr7	2558794	2559194
chr7	2567600	2568000
chr7	2616951	2617351
chr7	2618218	2618618
chr7	2631534	2631934
chr7	2631132	2631532
chr7	2632053	2632453
chr7	2670889	2671289
chr7	2680864	2681264
chr7	2678996	2679396
chr7	2688997	2689397
chr7	2709680	2710080
chr7	2760029	2760429
chr7	2789788	2790188
chr7	2802756	2803156
chr7	2844240	2844640
chr7	2857486	2857886
chr7	2865030	2865430
chr7	2886976	2887376
chr7	2892531	2892931
chr7	2921759	2922159
chr7	2925060	2925460
chr7	2928859	2929259
chr7	2929351	2929751
chr7	2948790	2949190
chr7	2965264	2965664
chr7	3138931	3139331
chr7	3144355	3144755
chr7	3181542	3181942
chr7	3300876	3301276
chr7	3301296	3301696
chr7	3300391	3300791
chr7	3370065	3370465
chr7	3592476	3592876
chr7	3755011	3755411
chr7	3754505	3754905
chr7	3879650	3880050
chr7	3892139	3892539
chr7	4010265	4010665
chr7	4079963	4080363
chr7	4137563	4137963
chr7	4138013	4138413
chr7	4144841	4145241
chr7	4189070	4189470
chr7	4190003	4190403
chr7	4190435	4190835
chr7	4227653	4228053
chr7	4226480	4226880
chr7	4227086	4227486
chr7	4257146	4257546
chr7	4386195	4386595
chr7	4458088	4458488
chr7	4607230	4607630
chr7	4616063	4616463
chr7	4631887	4632287
chr7	4631193	4631593
chr7	4641595	4641995
chr7	4642009	4642409
chr7	4650630	4651030
chr7	4651218	4651618
chr7	4655893	4656293
chr7	4681957	4682357
chr7	4682558	4682958
chr7	4690683	4691083
chr7	4707153	4707553
chr7	4706735	4707135
chr7	4718040	4718440
chr7	4725181	4725581
chr7	4724699	4725099
chr7	4725635	4726035
chr7	4744949	4745349
chr7	4744529	4744929
chr7	4753867	4754267
chr7	4775385	4775785
chr7	4775885	4776285
chr7	4774880	4775280
chr7	4792084	4792484
chr7	4792515	4792915
chr7	4798077	4798477
chr7	4807710	4808110
chr7	4807118	4807518
chr7	4830085	4830485
chr7	4837874	4838274
chr7	4845759	4846159
chr7	4861595	4861995
chr7	4883617	4884017
chr7	4883188	4883588
chr7	4958909	4959309
chr7	4963199	4963599
chr7	4973811	4974211
chr7	4974311	4974711
chr7	5045632	5046032
chr7	5046125	5046525
chr7	5071845	5072245
chr7	5077805	5078205
chr7	5085413	5085813
chr7	5144388	5144788
chr7	5157444	5157844
chr7	5158068	5158468
chr7	5174473	5174873
chr7	5189970	5190370
chr7	5190426	5190826
chr7	5240202	5240602
chr7	5240648	5241048
chr7	5266091	5266491
chr7	5265663	5266063
chr7	5275551	5275951
chr7	5282753	5283153
chr7	5282137	5282537
chr7	5296783	5297183
chr7	5296234	5296634
chr7	5327363	5327763
chr7	5365995	5366395
chr7	5382271	5382671
chr7	5382886	5383286
chr7	5404458	5404858
chr7	5403978	5404378
chr7	5419066	5419466
chr7	5418575	5418975
chr7	5423796	5424196
chr7	5424317	5424717
chr7	5425812	5426212
chr7	5431562	5431962
chr7	5450704	5451104
chr7	5467678	5468078
chr7	5478044	5478444
chr7	5478736	5479136
chr7	5479149	5479549
chr7	5486857	5487257
chr7	5486400	5486800
chr7	5487287	5487687
chr7	5495598	5495998
chr7	5494595	5494995
chr7	5513627	5514027
chr7	5514115	5514515
chr7	5529737	5530137
chr7	5530463	5530863
chr7	5530915	5531315
chr7	5558857	5559257
chr7	5561945	5562345
chr7	5563559	5563959
chr7	5562618	5563018
chr7	5570043	5570443
chr7	5569353	5569753
chr7	5570593	5570993
chr7	5592599	5592999
chr7	5593142	5593542
chr7	5594217	5594617
chr7	5607508	5607908
chr7	5606744	5607144
chr7	5665386	5665786
chr7	5671007	5671407
chr7	5677987	5678387
chr7	5692267	5692667
chr7	5699996	5700396
chr7	5703191	5703591
chr7	5703608	5704008
chr7	5704439	5704839
chr7	5781479	5781879
chr7	5781007	5781407
chr7	5810311	5810711
chr7	5810821	5811221
chr7	5822878	5823278
chr7	5822420	5822820
chr7	5831149	5831549
chr7	5872503	5872903
chr7	5884419	5884819
chr7	5898458	5898858
chr7	5983930	5984330
chr7	5997182	5997582
chr7	6008982	6009382
chr7	6009669	6010069
chr7	6059009	6059409
chr7	6058591	6058991
chr7	6059531	6059931
chr7	6081339	6081739
chr7	6080844	6081244
chr7	6104516	6104916
chr7	6160208	6160608
chr7	6222151	6222551
chr7	6272498	6272898
chr7	6270983	6271383
chr7	6272052	6272452
chr7	6323000	6323400
chr7	6348790	6349190
chr7	6348320	6348720
chr7	6349196	6349596
chr7	6374208	6374608
chr7	6374718	6375118
chr7	6433783	6434183
chr7	6435621	6436021
chr7	6447795	6448195
chr7	6447193	6447593
chr7	6448309	6448709
chr7	6483995	6484395
chr7	6483279	6483679
chr7	6503544	6503944
chr7	6503990	6504390
chr7	6504412	6504812
chr7	6516335	6516735
chr7	6526408	6526808
chr7	6526827	6527227
chr7	6531056	6531456
chr7	6536442	6536842
chr7	6536927	6537327
chr7	6577242	6577642
chr7	6576817	6577217
chr7	6577735	6578135
chr7	6589760	6590160
chr7	6590334	6590734
chr7	6615238	6615638
chr7	6614823	6615223
chr7	6637092	6637492
chr7	6636684	6637084
chr7	6663737	6664137
chr7	6664171	6664571
chr7	6706781	6707181
chr7	6706372	6706772
chr7	6729565	6729965
chr7	6730090	6730490
chr7	6729019	6729419
chr7	6827226	6827626
chr7	6854767	6855167
chr7	6855337	6855737
chr7	6855783	6856183
chr7	6857732	6858132
chr7	7014837	7015237
chr7	7182312	7182712
chr7	7181672	7182072
chr7	7182903	7183303
chr7	7276157	7276557
chr7	7424385	7424785
chr7	7498819	7499219
chr7	7499234	7499634
chr7	7541380	7541780
chr7	7566685	7567085
chr7	7567163	7567563
chr7	7640442	7640842
chr7	7641041	7641441
chr7	7639894	7640294
chr7	7662406	7662806
chr7	7681453	7681853
chr7	7707818	7708218
chr7	7719280	7719680
chr7	7870563	7870963
chr7	7913043	7913443
chr7	7926760	7927160
chr7	7967950	7968350
chr7	7968477	7968877
chr7	7968976	7969376
chr7	7969377	7969777
chr7	8146980	8147380
chr7	8155822	8156222
chr7	8190354	8190754
chr7	8217435	8217835
chr7	8217960	8218360
chr7	8261983	8262383
chr7	8262389	8262789
chr7	8261214	8261614
chr7	8296051	8296451
chr7	8296469	8296869
chr7	8343582	8343982
chr7	8343170	8343570
chr7	8378616	8379016
chr7	8379199	8379599
chr7	8389863	8390263
chr7	8418664	8419064
chr7	8433890	8434290
chr7	8433419	8433819
chr7	8434383	8434783
chr7	8436886	8437286
chr7	8441237	8441637
chr7	8442113	8442513
chr7	8443874	8444274
chr7	8509586	8509986
chr7	8605132	8605532
chr7	8605733	8606133
chr7	8614938	8615338
chr7	8627310	8627710
chr7	8638029	8638429
chr7	8722693	8723093
chr7	9120261	9120661
chr7	9231676	9232076
chr7	9232082	9232482
chr7	9242676	9243076
chr7	9352880	9353280
chr7	9507244	9507644
chr7	9937984	9938384
chr7	9938415	9938815
chr7	10120909	10121309
chr7	10122682	10123082
chr7	10121555	10121955
chr7	10330345	10330745
chr7	10412398	10412798
chr7	10429664	10430064
chr7	10644828	10645228
chr7	10889275	10889675
chr7	10940286	10940686
chr7	10939721	10940121
chr7	10940829	10941229
chr7	10973580	10973980
chr7	10973060	10973460
chr7	10973983	10974383
chr7	11170227	11170627
chr7	11192949	11193349
chr7	11212074	11212474
chr7	11341313	11341713
chr7	11343803	11344203
chr7	11404366	11404766
chr7	11403807	11404207
chr7	11427673	11428073
chr7	11447117	11447517
chr7	11578130	11578530
chr7	11577588	11577988
chr7	11642315	11642715
chr7	11665206	11665606
chr7	11698566	11698966
chr7	11819291	11819691
chr7	11831630	11832030
chr7	11832049	11832449
chr7	11831083	11831483
chr7	11850487	11850887
chr7	12111461	12111861
chr7	12111866	12112266
chr7	12119931	12120331
chr7	12211042	12211442
chr7	12211459	12211859
chr7	12210536	12210936
chr7	12220335	12220735
chr7	12287756	12288156
chr7	12322284	12322684
chr7	12403775	12404175
chr7	12403375	12403775
chr7	12437133	12437533
chr7	12456102	12456502
chr7	12488307	12488707
chr7	12490088	12490488
chr7	12524791	12525191
chr7	12570513	12570913
chr7	12570077	12570477
chr7	12630381	12630781
chr7	12638864	12639264
chr7	12687324	12687724
chr7	12686599	12686999
chr7	12686152	12686552
chr7	12687825	12688225
chr7	12715624	12716024
chr7	12759123	12759523
chr7	12764444	12764844
chr7	12771492	12771892
chr7	12809426	12809826
chr7	13024123	13024523
chr7	13093197	13093597
chr7	13159439	13159839
chr7	13235521	13235921
chr7	13279851	13280251
chr7	13457803	13458203
chr7	13467046	13467446
chr7	13466423	13466823
chr7	13525187	13525587
chr7	13759568	13759968
chr7	13851778	13852178
chr7	13991252	13991652
chr7	13989502	13989902
chr7	13989902	13990302
chr7	14150113	14150513
chr7	14195034	14195434
chr7	14209911	14210311
chr7	14340461	14340861
chr7	14389202	14389602
chr7	14401297	14401697
chr7	14457792	14458192
chr7	14479083	14479483
chr7	14504088	14504488
chr7	14507560	14507960
chr7	14691622	14692022
chr7	14717709	14718109
chr7	14747709	14748109
chr7	14761535	14761935
chr7	14761982	14762382
chr7	14773859	14774259
chr7	14777781	14778181
chr7	14834885	14835285
chr7	14835293	14835693
chr7	14835965	14836365
chr7	14836561	14836961
chr7	14902486	14902886
chr7	14903254	14903654
chr7	15016049	15016449
chr7	15015576	15015976
chr7	15086043	15086443
chr7	15085499	15085899
chr7	15245736	15246136
chr7	15494323	15494723
chr7	16066918	16067318
chr7	16071245	16071645
chr7	16078078	16078478
chr7	16077636	16078036
chr7	16141502	16141902
chr7	16357934	16358334
chr7	16420512	16420912
chr7	16421076	16421476
chr7	16421765	16422165
chr7	16465699	16466099
chr7	16564843	16565243
chr7	16587856	16588256
chr7	16645600	16646000
chr7	16646207	16646607
chr7	16645080	16645480
chr7	16695621	16696021
chr7	16753494	16753894
chr7	16754039	16754439
chr7	16754532	16754932
chr7	16795621	16796021
chr7	16918281	16918681
chr7	16982621	16983021
chr7	17041339	17041739
chr7	17094983	17095383
chr7	17298317	17298717
chr7	17299032	17299432
chr7	17638683	17639083
chr7	17681100	17681500
chr7	17940338	17940738
chr7	17939612	17940012
chr7	17940854	17941254
chr7	17994083	17994483
chr7	17994531	17994931
chr7	18018526	18018926
chr7	18018015	18018415
chr7	18086183	18086583
chr7	18086599	18086999
chr7	18087113	18087513
chr7	18212716	18213116
chr7	18345656	18346056
chr7	18352311	18352711
chr7	18387325	18387725
chr7	18425440	18425840
chr7	18425959	18426359
chr7	18474925	18475325
chr7	18475468	18475868
chr7	18495449	18495849
chr7	18496004	18496404
chr7	18495035	18495435
chr7	18570888	18571288
chr7	18580980	18581380
chr7	18590736	18591136
chr7	18638576	18638976
chr7	19117079	19117479
chr7	19116532	19116932
chr7	19708903	19709303
chr7	19708328	19708728
chr7	19747712	19748112
chr7	19772833	19773233
chr7	19773364	19773764
chr7	19772429	19772829
chr7	19940492	19940892
chr7	19943627	19944027
chr7	20013440	20013840
chr7	20065248	20065648
chr7	20141666	20142066
chr7	20141222	20141622
chr7	20142127	20142527
chr7	20172719	20173119
chr7	20249442	20249842
chr7	20316840	20317240
chr7	20330456	20330856
chr7	20331523	20331923
chr7	20330922	20331322
chr7	20330056	20330456
chr7	20350664	20351064
chr7	20514372	20514772
chr7	20598473	20598873
chr7	20598883	20599283
chr7	20777971	20778371
chr7	20778379	20778779
chr7	20786839	20787239
chr7	20787267	20787667
chr7	20793272	20793672
chr7	20798268	20798668
chr7	20797679	20798079
chr7	20958638	20959038
chr7	20964227	20964627
chr7	21028239	21028639
chr7	21030265	21030665
chr7	21045164	21045564
chr7	21054686	21055086
chr7	21108187	21108587
chr7	21128322	21128722
chr7	21128742	21129142
chr7	21254055	21254455
chr7	21427214	21427614
chr7	21427750	21428150
chr7	21542791	21543191
chr7	21587891	21588291
chr7	21639002	21639402
chr7	21690698	21691098
chr7	21707580	21707980
chr7	21767297	21767697
chr7	21771875	21772275
chr7	21771332	21771732
chr7	21867234	21867634
chr7	21913199	21913599
chr7	21945705	21946105
chr7	21945288	21945688
chr7	21946266	21946666
chr7	22001391	22001791
chr7	22008108	22008508
chr7	22052193	22052593
chr7	22051609	22052009
chr7	22075558	22075958
chr7	22082842	22083242
chr7	22083387	22083787
chr7	22103660	22104060
chr7	22110231	22110631
chr7	22142593	22142993
chr7	22171042	22171442
chr7	22181739	22182139
chr7	22182168	22182568
chr7	22193619	22194019
chr7	22192769	22193169
chr7	22251268	22251668
chr7	22256635	22257035
chr7	22356983	22357383
chr7	22400163	22400563
chr7	22452198	22452598
chr7	22452781	22453181
chr7	22488852	22489252
chr7	22500021	22500421
chr7	22523939	22524339
chr7	22550160	22550560
chr7	22549684	22550084
chr7	22559844	22560244
chr7	22563140	22563540
chr7	22563587	22563987
chr7	22602204	22602604
chr7	22601797	22602197
chr7	22653905	22654305
chr7	22727178	22727578
chr7	22822667	22823067
chr7	22821733	22822133
chr7	22822163	22822563
chr7	22833458	22833858
chr7	22833884	22834284
chr7	22853996	22854396
chr7	23014016	23014416
chr7	23013492	23013892
chr7	23055576	23055976
chr7	23058378	23058778
chr7	23067157	23067557
chr7	23066613	23067013
chr7	23105550	23105950
chr7	23105964	23106364
chr7	23106454	23106854
chr7	23181756	23182156
chr7	23181287	23181687
chr7	23182449	23182849
chr7	23206077	23206477
chr7	23299091	23299491
chr7	23299632	23300032
chr7	23470604	23471004
chr7	23471064	23471464
chr7	23474195	23474595
chr7	23473563	23473963
chr7	23490337	23490737
chr7	23490759	23491159
chr7	23521118	23521518
chr7	23531839	23532239
chr7	23531400	23531800
chr7	23532250	23532650
chr7	23546941	23547341
chr7	23547356	23547756
chr7	23546493	23546893
chr7	23570583	23570983
chr7	23597143	23597543
chr7	23597549	23597949
chr7	23679902	23680302
chr7	23680690	23681090
chr7	23712376	23712776
chr7	23863206	23863606
chr7	23915258	23915658
chr7	24138387	24138787
chr7	24158983	24159383
chr7	24161371	24161771
chr7	24172860	24173260
chr7	24173345	24173745
chr7	24200070	24200470
chr7	24200517	24200917
chr7	24283969	24284369
chr7	24284395	24284795
chr7	24337225	24337625
chr7	24366905	24367305
chr7	24401983	24402383
chr7	24445047	24445447
chr7	24444638	24445038
chr7	24501013	24501413
chr7	24573054	24573454
chr7	24573928	24574328
chr7	24573497	24573897
chr7	24572492	24572892
chr7	24665638	24666038
chr7	24685711	24686111
chr7	24722884	24723284
chr7	24729142	24729542
chr7	24757324	24757724
chr7	24756909	24757309
chr7	24757804	24758204
chr7	24756412	24756812
chr7	24788973	24789373
chr7	24788181	24788581
chr7	24798179	24798579
chr7	24812277	24812677
chr7	24820222	24820622
chr7	24828968	24829368
chr7	24829791	24830191
chr7	24872266	24872666
chr7	24877965	24878365
chr7	24980068	24980468
chr7	24979317	24979717
chr7	24981472	24981872
chr7	24980482	24980882
chr7	25069933	25070333
chr7	25070400	25070800
chr7	25094219	25094619
chr7	25098392	25098792
chr7	25125253	25125653
chr7	25125944	25126344
chr7	25180185	25180585
chr7	25179766	25180166
chr7	25180612	25181012
chr7	25259648	25260048
chr7	25359751	25360151
chr7	25360431	25360831
chr7	25358899	25359299
chr7	25359316	25359716
chr7	25389497	25389897
chr7	25477065	25477465
chr7	25495324	25495724
chr7	25495913	25496313
chr7	25550303	25550703
chr7	25562623	25563023
chr7	25565874	25566274
chr7	25584483	25584883
chr7	25603339	25603739
chr7	25620194	25620594
chr7	25626686	25627086
chr7	25656097	25656497
chr7	25656640	25657040
chr7	25753371	25753771
chr7	25759293	25759693
chr7	25759716	25760116
chr7	25770910	25771310
chr7	25789839	25790239
chr7	25851615	25852015
chr7	25856903	25857303
chr7	25857341	25857741
chr7	25856416	25856816
chr7	25862386	25862786
chr7	25892796	25893196
chr7	25893313	25893713
chr7	25895348	25895748
chr7	25951065	25951465
chr7	25950430	25950830
chr7	25951491	25951891
chr7	26060928	26061328
chr7	26078916	26079316
chr7	26090942	26091342
chr7	26151953	26152353
chr7	26152618	26153018
chr7	26199716	26200116
chr7	26200181	26200581
chr7	26200675	26201075
chr7	26201262	26201662
chr7	26223943	26224343
chr7	26223515	26223915
chr7	26291681	26292081
chr7	26292213	26292613
chr7	26349438	26349838
chr7	26365067	26365467
chr7	26369523	26369923
chr7	26376992	26377392
chr7	26376124	26376524
chr7	26376554	26376954
chr7	26377552	26377952
chr7	26387695	26388095
chr7	26398350	26398750
chr7	26398968	26399368
chr7	26397759	26398159
chr7	26441175	26441575
chr7	26440250	26440650
chr7	26440750	26441150
chr7	26458325	26458725
chr7	26480101	26480501
chr7	26481962	26482362
chr7	26483046	26483446
chr7	26507618	26508018
chr7	26507083	26507483
chr7	26556125	26556525
chr7	26584998	26585398
chr7	26618951	26619351
chr7	26627804	26628204
chr7	26628211	26628611
chr7	26657159	26657559
chr7	26658059	26658459
chr7	26658705	26659105
chr7	26667508	26667908
chr7	26667081	26667481
chr7	26694159	26694559
chr7	26723153	26723553
chr7	26726072	26726472
chr7	26864549	26864949
chr7	26864108	26864508
chr7	27032844	27033244
chr7	27130745	27131145
chr7	27131163	27131563
chr7	27150782	27151182
chr7	27160929	27161329
chr7	27160226	27160626
chr7	27179723	27180123
chr7	27196164	27196564
chr7	27200032	27200432
chr7	27235305	27235705
chr7	27251462	27251862
chr7	27551888	27552288
chr7	27552440	27552840
chr7	27553300	27553700
chr7	27576349	27576749
chr7	27586755	27587155
chr7	27603860	27604260
chr7	27634687	27635087
chr7	27662825	27663225
chr7	27662311	27662711
chr7	27723055	27723455
chr7	27739913	27740313
chr7	27740608	27741008
chr7	27739512	27739912
chr7	27910355	27910755
chr7	27921095	27921495
chr7	27940295	27940695
chr7	28020301	28020701
chr7	28062137	28062537
chr7	28069836	28070236
chr7	28075925	28076325
chr7	28076744	28077144
chr7	28078249	28078649
chr7	28096609	28097009
chr7	28124851	28125251
chr7	28125356	28125756
chr7	28138111	28138511
chr7	28144322	28144722
chr7	28179713	28180113
chr7	28180373	28180773
chr7	28179250	28179650
chr7	28272442	28272842
chr7	28298869	28299269
chr7	28389379	28389779
chr7	28395861	28396261
chr7	28409059	28409459
chr7	28554751	28555151
chr7	28573208	28573608
chr7	28572479	28572879
chr7	28654149	28654549
chr7	28658389	28658789
chr7	28685862	28686262
chr7	28686421	28686821
chr7	28695935	28696335
chr7	28708647	28709047
chr7	28708090	28708490
chr7	28732076	28732476
chr7	28754037	28754437
chr7	28784287	28784687
chr7	28795178	28795578
chr7	28813264	28813664
chr7	28854171	28854571
chr7	28853708	28854108
chr7	28854640	28855040
chr7	28921769	28922169
chr7	28922627	28923027
chr7	28926956	28927356
chr7	28933353	28933753
chr7	28958256	28958656
chr7	28956652	28957052
chr7	28999829	29000229
chr7	29000351	29000751
chr7	29007434	29007834
chr7	29007006	29007406
chr7	29019947	29020347
chr7	29063852	29064252
chr7	29080840	29081240
chr7	29091060	29091460
chr7	29106369	29106769
chr7	29122076	29122476
chr7	29156798	29157198
chr7	29182116	29182516
chr7	29189712	29190112
chr7	29195051	29195451
chr7	29194580	29194980
chr7	29193979	29194379
chr7	29274039	29274439
chr7	29289109	29289509
chr7	29289526	29289926
chr7	29315287	29315687
chr7	29408744	29409144
chr7	29408331	29408731
chr7	29445230	29445630
chr7	29457605	29458005
chr7	29457165	29457565
chr7	29479760	29480160
chr7	29479263	29479663
chr7	29626720	29627120
chr7	29640250	29640650
chr7	29684913	29685313
chr7	29685391	29685791
chr7	29684497	29684897
chr7	29806225	29806625
chr7	29806656	29807056
chr7	29807138	29807538
chr7	29842234	29842634
chr7	29843063	29843463
chr7	29866574	29866974
chr7	29878075	29878475
chr7	29884836	29885236
chr7	29921419	29921819
chr7	29964768	29965168
chr7	29989623	29990023
chr7	29988369	29988769
chr7	29988876	29989276
chr7	29990027	29990427
chr7	30001962	30002362
chr7	30026608	30027008
chr7	30027116	30027516
chr7	30028110	30028510
chr7	30028600	30029000
chr7	30062584	30062984
chr7	30134517	30134917
chr7	30135776	30136176
chr7	30135283	30135683
chr7	30136259	30136659
chr7	30157205	30157605
chr7	30164462	30164862
chr7	30173036	30173436
chr7	30173488	30173888
chr7	30212632	30213032
chr7	30226009	30226409
chr7	30226832	30227232
chr7	30238903	30239303
chr7	30248018	30248418
chr7	30251929	30252329
chr7	30268560	30268960
chr7	30276091	30276491
chr7	30284283	30284683
chr7	30284742	30285142
chr7	30391150	30391550
chr7	30478586	30478986
chr7	30477887	30478287
chr7	30504735	30505135
chr7	30504239	30504639
chr7	30548745	30549145
chr7	30556846	30557246
chr7	30564249	30564649
chr7	30594658	30595058
chr7	30593952	30594352
chr7	30595194	30595594
chr7	30614872	30615272
chr7	30660833	30661233
chr7	30674448	30674848
chr7	30682512	30682912
chr7	30681815	30682215
chr7	30725715	30726115
chr7	30771181	30771581
chr7	30771675	30772075
chr7	30800743	30801143
chr7	30800327	30800727
chr7	30870241	30870641
chr7	30869695	30870095
chr7	30911558	30911958
chr7	30938717	30939117
chr7	30938299	30938699
chr7	30983578	30983978
chr7	31014886	31015286
chr7	31017387	31017787
chr7	31027135	31027535
chr7	31028640	31029040
chr7	31043011	31043411
chr7	31052099	31052499
chr7	31052744	31053144
chr7	31122608	31123008
chr7	31126987	31127387
chr7	31134445	31134845
chr7	31192878	31193278
chr7	31235214	31235614
chr7	31234791	31235191
chr7	31283973	31284373
chr7	31340579	31340979
chr7	31443362	31443762
chr7	31456992	31457392
chr7	31456575	31456975
chr7	31563957	31564357
chr7	31584119	31584519
chr7	31603082	31603482
chr7	31602232	31602632
chr7	31601822	31602222
chr7	31633880	31634280
chr7	31686988	31687388
chr7	31736361	31736761
chr7	31744290	31744690
chr7	31982992	31983392
chr7	32023325	32023725
chr7	32038585	32038985
chr7	32059651	32060051
chr7	32070748	32071148
chr7	32070300	32070700
