Chromosome	Start	End
chr9	89435011	89435411
chr9	89444222	89444622
chr9	89462959	89463359
chr9	89470228	89470628
chr9	89482934	89483334
chr9	89482222	89482622
chr9	89497961	89498361
chr9	89505980	89506380
chr9	89549023	89549423
chr9	89598067	89598467
chr9	89603748	89604148
chr9	89604174	89604574
chr9	89604740	89605140
chr9	89624053	89624453
chr9	89623649	89624049
chr9	89661912	89662312
chr9	89661409	89661809
chr9	89674956	89675356
chr9	89676249	89676649
chr9	89675387	89675787
chr9	89677999	89678399
chr9	89677545	89677945
chr9	89685368	89685768
chr9	89684960	89685360
chr9	89695255	89695655
chr9	89750287	89750687
chr9	89755773	89756173
chr9	89805608	89806008
chr9	89941878	89942278
chr9	89953801	89954201
chr9	89954261	89954661
chr9	89953400	89953800
chr9	90001766	90002166
chr9	90002830	90003230
chr9	90002378	90002778
chr9	90086040	90086440
chr9	90088447	90088847
chr9	90095636	90096036
chr9	90102257	90102657
chr9	90124932	90125332
chr9	90307141	90307541
chr9	90343275	90343675
chr9	90642705	90643105
chr9	90835125	90835525
chr9	90855487	90855887
chr9	90904666	90905066
chr9	90914872	90915272
chr9	90921103	90921503
chr9	91037161	91037561
chr9	91100036	91100436
chr9	91118139	91118539
chr9	91192256	91192656
chr9	91361747	91362147
chr9	91361306	91361706
chr9	91423707	91424107
chr9	91424486	91424886
chr9	91577534	91577934
chr9	91577938	91578338
chr9	91659827	91660227
chr9	91660401	91660801
chr9	91681704	91682104
chr9	91681248	91681648
chr9	91734352	91734752
chr9	91817742	91818142
chr9	91950126	91950526
chr9	92055623	92056023
chr9	92098037	92098437
chr9	92115245	92115645
chr9	92115652	92116052
chr9	92140271	92140671
chr9	92147687	92148087
chr9	92155751	92156151
chr9	92293594	92293994
chr9	92325451	92325851
chr9	92324939	92325339
chr9	92426581	92426981
chr9	92609151	92609551
chr9	92608751	92609151
chr9	92670054	92670454
chr9	92669341	92669741
chr9	92716470	92716870
chr9	92738600	92739000
chr9	92749335	92749735
chr9	92749941	92750341
chr9	92764751	92765151
chr9	92765275	92765675
chr9	92774290	92774690
chr9	92790765	92791165
chr9	92809036	92809436
chr9	92877894	92878294
chr9	92877456	92877856
chr9	92947237	92947637
chr9	92947660	92948060
chr9	92970362	92970762
chr9	93058436	93058836
chr9	93095859	93096259
chr9	93095427	93095827
chr9	93096402	93096802
chr9	93109147	93109547
chr9	93108567	93108967
chr9	93134134	93134534
chr9	93133515	93133915
chr9	93134539	93134939
chr9	93144153	93144553
chr9	93156014	93156414
chr9	93156438	93156838
chr9	93159920	93160320
chr9	93161757	93162157
chr9	93183940	93184340
chr9	93184425	93184825
chr9	93207365	93207765
chr9	93231355	93231755
chr9	93304860	93305260
chr9	93304288	93304688
chr9	93320091	93320491
chr9	93346129	93346529
chr9	93437949	93438349
chr9	93453442	93453842
chr9	93451445	93451845
chr9	93566450	93566850
chr9	93566881	93567281
chr9	93575894	93576294
chr9	93576352	93576752
chr9	93575481	93575881
chr9	93827410	93827810
chr9	94018559	94018959
chr9	94030565	94030965
chr9	94030969	94031369
chr9	94030042	94030442
chr9	94084223	94084623
chr9	94165894	94166294
chr9	94166581	94166981
chr9	94166990	94167390
chr9	94211423	94211823
chr9	94259077	94259477
chr9	94373861	94374261
chr9	94374301	94374701
chr9	94656920	94657320
chr9	94726440	94726840
chr9	94726960	94727360
chr9	94772892	94773292
chr9	94783039	94783439
chr9	94914282	94914682
chr9	95005027	95005427
chr9	95041311	95041711
chr9	95048312	95048712
chr9	95101871	95102271
chr9	95127597	95127997
chr9	95317561	95317961
chr9	95317144	95317544
chr9	95406118	95406518
chr9	95426641	95427041
chr9	95426148	95426548
chr9	95450476	95450876
chr9	95459861	95460261
chr9	95462548	95462948
chr9	95480984	95481384
chr9	95481491	95481891
chr9	95496022	95496422
chr9	95509151	95509551
chr9	95510749	95511149
chr9	95567263	95567663
chr9	95771485	95771885
chr9	95875405	95875805
chr9	95875805	95876205
chr9	95981969	95982369
chr9	96021194	96021594
chr9	96026976	96027376
chr9	96027377	96027777
chr9	96048646	96049046
chr9	96048123	96048523
chr9	96116226	96116626
chr9	96116840	96117240
chr9	96126486	96126886
chr9	96129732	96130132
chr9	96140182	96140582
chr9	96140704	96141104
chr9	96169450	96169850
chr9	96186521	96186921
chr9	96187079	96187479
chr9	96203991	96204391
chr9	96218121	96218521
chr9	96218525	96218925
chr9	96383511	96383911
chr9	96418402	96418802
chr9	96417260	96417660
chr9	96419158	96419558
chr9	96417967	96418367
chr9	96449887	96450287
chr9	96449480	96449880
chr9	96450368	96450768
chr9	96566712	96567112
chr9	96619707	96620107
chr9	96654393	96654793
chr9	96655112	96655512
chr9	96686709	96687109
chr9	96777905	96778305
chr9	96778361	96778761
chr9	96777428	96777828
chr9	96854358	96854758
chr9	96856864	96857264
chr9	96875730	96876130
chr9	97013445	97013845
chr9	97013045	97013445
chr9	97039041	97039441
chr9	97039501	97039901
chr9	97038517	97038917
chr9	97221438	97221838
chr9	97221983	97222383
chr9	97238143	97238543
chr9	97238544	97238944
chr9	97237732	97238132
chr9	97307093	97307493
chr9	97306663	97307063
chr9	97386950	97387350
chr9	97411793	97412193
chr9	97501380	97501780
chr9	97501787	97502187
chr9	97563400	97563800
chr9	97563816	97564216
chr9	97632438	97632838
chr9	97633247	97633647
chr9	97697174	97697574
chr9	97696648	97697048
chr9	97710609	97711009
chr9	97741213	97741613
chr9	97803362	97803762
chr9	97874614	97875014
chr9	97922040	97922440
chr9	97922643	97923043
chr9	97934730	97935130
chr9	97962123	97962523
chr9	97983047	97983447
chr9	97984571	97984971
chr9	97982597	97982997
chr9	98056484	98056884
chr9	98056890	98057290
chr9	98055913	98056313
chr9	98087651	98088051
chr9	98119102	98119502
chr9	98192541	98192941
chr9	98192978	98193378
chr9	98255567	98255967
chr9	98256152	98256552
chr9	98255131	98255531
chr9	98263740	98264140
chr9	98315538	98315938
chr9	98504732	98505132
chr9	98504150	98504550
chr9	98552329	98552729
chr9	98590102	98590502
chr9	98707169	98707569
chr9	98775832	98776232
chr9	98796399	98796799
chr9	98807449	98807849
chr9	98838507	98838907
chr9	98848521	98848921
chr9	98974903	98975303
chr9	98998858	98999258
chr9	99104855	99105255
chr9	99105349	99105749
chr9	99104240	99104640
chr9	99116223	99116623
chr9	99128128	99128528
chr9	99135494	99135894
chr9	99135093	99135493
chr9	99170032	99170432
chr9	99184586	99184986
chr9	99221759	99222159
chr9	99222276	99222676
chr9	99221355	99221755
chr9	99368385	99368785
chr9	99368923	99369323
chr9	99367916	99368316
chr9	99373884	99374284
chr9	99451344	99451744
chr9	99465262	99465662
chr9	99465731	99466131
chr9	99690568	99690968
chr9	99819376	99819776
chr9	99819788	99820188
chr9	99821608	99822008
chr9	99906489	99906889
chr9	99906909	99907309
chr9	100028097	100028497
chr9	100098943	100099343
chr9	100099474	100099874
chr9	100111266	100111666
chr9	100168375	100168775
chr9	100167970	100168370
chr9	100352782	100353182
chr9	100352378	100352778
chr9	100411583	100411983
chr9	100412001	100412401
chr9	100426948	100427348
chr9	100427473	100427873
chr9	100427879	100428279
chr9	100472887	100473287
chr9	100473326	100473726
chr9	100595570	100595970
chr9	100598591	100598991
chr9	100670628	100671028
chr9	100714622	100715022
chr9	100715063	100715463
chr9	100724899	100725299
chr9	100884537	100884937
chr9	101018540	101018940
chr9	101025997	101026397
chr9	101028477	101028877
chr9	101028900	101029300
chr9	101073100	101073500
chr9	101119207	101119607
chr9	101126021	101126421
chr9	101138473	101138873
chr9	101139079	101139479
chr9	101167108	101167508
chr9	101311660	101312060
chr9	101313026	101313426
chr9	101387773	101388173
chr9	101388435	101388835
chr9	101398543	101398943
chr9	101398010	101398410
chr9	101398996	101399396
chr9	101443354	101443754
chr9	101443819	101444219
chr9	101449048	101449448
chr9	101458978	101459378
chr9	101486929	101487329
chr9	101485870	101486270
chr9	101486329	101486729
chr9	101533596	101533996
chr9	101534060	101534460
chr9	101533037	101533437
chr9	101574686	101575086
chr9	101602184	101602584
chr9	101705089	101705489
chr9	101999478	101999878
chr9	103188296	103188696
chr9	103189067	103189467
chr9	103242065	103242465
chr9	104093833	104094233
chr9	104094289	104094689
chr9	104138483	104138883
chr9	104448051	104448451
chr9	104747448	104747848
chr9	104747962	104748362
chr9	104764136	104764536
chr9	104763607	104764007
chr9	104866701	104867101
chr9	104868911	104869311
chr9	104882140	104882540
chr9	104882542	104882942
chr9	104889466	104889866
chr9	104889933	104890333
chr9	104915773	104916173
chr9	104916463	104916863
chr9	104926472	104926872
chr9	104928071	104928471
chr9	104968111	104968511
chr9	104968637	104969037
chr9	104991617	104992017
chr9	104991070	104991470
chr9	104992096	104992496
chr9	104993639	104994039
chr9	105044511	105044911
chr9	105064478	105064878
chr9	105117176	105117576
chr9	105119085	105119485
chr9	105157083	105157483
chr9	105244275	105244675
chr9	105244688	105245088
chr9	105293425	105293825
chr9	105415383	105415783
chr9	105418941	105419341
chr9	105447846	105448246
chr9	105448463	105448863
chr9	105447436	105447836
chr9	105557898	105558298
chr9	105621009	105621409
chr9	105633382	105633782
chr9	105656060	105656460
chr9	105656654	105657054
chr9	105660981	105661381
chr9	105694321	105694721
chr9	105877801	105878201
chr9	105881002	105881402
chr9	106283901	106284301
chr9	106287373	106287773
chr9	106286276	106286676
chr9	106286969	106287369
chr9	106304353	106304753
chr9	106305745	106306145
chr9	106306223	106306623
chr9	106310787	106311187
chr9	106531521	106531921
chr9	106621241	106621641
chr9	106697892	106698292
chr9	106697402	106697802
chr9	106746504	106746904
chr9	106862851	106863251
chr9	106863643	106864043
chr9	106864164	106864564
chr9	106874605	106875005
chr9	106921395	106921795
chr9	107007978	107008378
chr9	107008446	107008846
chr9	107108300	107108700
chr9	107147148	107147548
chr9	107172157	107172557
chr9	107176722	107177122
chr9	107176313	107176713
chr9	107282372	107282772
chr9	107282902	107283302
chr9	107283335	107283735
chr9	107425216	107425616
chr9	107465568	107465968
chr9	107489759	107490159
chr9	107490173	107490573
chr9	107631748	107632148
chr9	107637482	107637882
chr9	107637996	107638396
chr9	107638881	107639281
chr9	107739709	107740109
chr9	107750856	107751256
chr9	107819828	107820228
chr9	107881663	107882063
chr9	107905310	107905710
chr9	108117773	108118173
chr9	108117282	108117682
chr9	108142557	108142957
chr9	108207695	108208095
chr9	108224682	108225082
chr9	108272041	108272441
chr9	108382314	108382714
chr9	108423432	108423832
chr9	108437659	108438059
chr9	108473725	108474125
chr9	108727568	108727968
chr9	108761800	108762200
chr9	108933897	108934297
chr9	108934423	108934823
chr9	108933486	108933886
chr9	109013410	109013810
chr9	109012706	109013106
chr9	109013845	109014245
chr9	109026974	109027374
chr9	109027374	109027774
chr9	109105231	109105631
chr9	109119859	109120259
chr9	109119449	109119849
chr9	109167067	109167467
chr9	109242113	109242513
chr9	109242732	109243132
chr9	109316324	109316724
chr9	109320898	109321298
chr9	109440722	109441122
chr9	109469638	109470038
chr9	109481774	109482174
chr9	109640687	109641087
chr9	109640221	109640621
chr9	109745553	109745953
chr9	109745078	109745478
chr9	109769265	109769665
chr9	109780021	109780421
chr9	109817119	109817519
chr9	109826576	109826976
chr9	109827068	109827468
chr9	109843635	109844035
chr9	109913259	109913659
chr9	109912762	109913162
chr9	110048442	110048842
chr9	110047762	110048162
chr9	110048849	110049249
chr9	110077877	110078277
chr9	110099103	110099503
chr9	110099717	110100117
chr9	110139014	110139414
chr9	110152904	110153304
chr9	110172466	110172866
chr9	110256712	110257112
chr9	110256130	110256530
chr9	110365628	110366028
chr9	110371412	110371812
chr9	110543683	110544083
chr9	110543216	110543616
chr9	110623448	110623848
chr9	110828369	110828769
chr9	110877053	110877453
chr9	110877473	110877873
chr9	110951815	110952215
chr9	111038112	111038512
chr9	111037654	111038054
chr9	111056597	111056997
chr9	111099217	111099617
chr9	111298071	111298471
chr9	111483108	111483508
chr9	111482640	111483040
chr9	111484146	111484546
chr9	111483738	111484138
chr9	111524937	111525337
chr9	111525566	111525966
chr9	111631088	111631488
chr9	111631695	111632095
chr9	111661379	111661779
chr9	111661899	111662299
chr9	111896540	111896940
chr9	111896953	111897353
chr9	112097736	112098136
chr9	112120495	112120895
chr9	112174603	112175003
chr9	112308589	112308989
chr9	112333598	112333998
chr9	112332833	112333233
chr9	112348362	112348762
chr9	112379734	112380134
chr9	112379264	112379664
chr9	112380191	112380591
chr9	112486530	112486930
chr9	112486982	112487382
chr9	112486124	112486524
chr9	112546119	112546519
chr9	112570743	112571143
chr9	112705778	112706178
chr9	112717988	112718388
chr9	112717581	112717981
chr9	112750454	112750854
chr9	112751466	112751866
chr9	112750024	112750424
chr9	112751012	112751412
chr9	112861199	112861599
chr9	113012032	113012432
chr9	113056597	113056997
chr9	113056108	113056508
chr9	113150742	113151142
chr9	113221241	113221641
chr9	113220825	113221225
chr9	113275436	113275836
chr9	113275012	113275412
chr9	113340150	113340550
chr9	113376831	113377231
chr9	113401197	113401597
chr9	113410514	113410914
chr9	113409916	113410316
chr9	113446251	113446651
chr9	113446794	113447194
chr9	113463474	113463874
chr9	113463927	113464327
chr9	113501200	113501600
chr9	113506206	113506606
chr9	113536871	113537271
chr9	113564784	113565184
chr9	113565380	113565780
chr9	113593845	113594245
chr9	113602590	113602990
chr9	113602098	113602498
chr9	113620418	113620818
chr9	113649038	113649438
chr9	113655338	113655738
chr9	113657929	113658329
chr9	113807366	113807766
chr9	113857924	113858324
chr9	113888330	113888730
chr9	113901283	113901683
chr9	113918995	113919395
chr9	113919539	113919939
chr9	113994096	113994496
chr9	113993693	113994093
chr9	114003718	114004118
chr9	114032376	114032776
chr9	114034509	114034909
chr9	114038288	114038688
chr9	114072261	114072661
chr9	114082485	114082885
chr9	114087708	114088108
chr9	114099188	114099588
chr9	114107897	114108297
chr9	114123215	114123615
chr9	114155226	114155626
chr9	114205217	114205617
chr9	114216048	114216448
chr9	114225709	114226109
chr9	114250145	114250545
chr9	114250682	114251082
chr9	114259680	114260080
chr9	114264069	114264469
chr9	114290973	114291373
chr9	114305737	114306137
chr9	114316616	114317016
chr9	114319169	114319569
chr9	114328466	114328866
chr9	114370080	114370480
chr9	114370900	114371300
chr9	114387854	114388254
chr9	114387267	114387667
chr9	114394801	114395201
chr9	114398363	114398763
chr9	114397829	114398229
chr9	114405544	114405944
chr9	114460694	114461094
chr9	114487582	114487982
chr9	114501673	114502073
chr9	114505362	114505762
chr9	114505881	114506281
chr9	114522324	114522724
chr9	114587008	114587408
chr9	114587464	114587864
chr9	114587885	114588285
chr9	114611666	114612066
chr9	114611096	114611496
chr9	114653489	114653889
chr9	114919520	114919920
chr9	115039563	115039963
chr9	115093572	115093972
chr9	115118460	115118860
chr9	115118030	115118430
chr9	115118860	115119260
chr9	115164534	115164934
chr9	115213784	115214184
chr9	115220120	115220520
chr9	115262437	115262837
chr9	115278424	115278824
chr9	115333374	115333774
chr9	115369616	115370016
chr9	115524455	115524855
chr9	115636413	115636813
chr9	115881576	115881976
chr9	116286261	116286661
chr9	116318957	116319357
chr9	116342024	116342424
chr9	116365182	116365582
chr9	116365607	116366007
chr9	116471268	116471668
chr9	116482704	116483104
chr9	116580742	116581142
chr9	116687063	116687463
chr9	116687776	116688176
chr9	116737036	116737436
chr9	116767169	116767569
chr9	116905150	116905550
chr9	116954616	116955016
chr9	117178619	117179019
chr9	117232342	117232742
chr9	117232864	117233264
chr9	117234106	117234506
chr9	117245189	117245589
chr9	117246140	117246540
chr9	117344829	117345229
chr9	117354149	117354549
chr9	117464981	117465381
chr9	117487511	117487911
chr9	117644637	117645037
chr9	117744932	117745332
chr9	117747597	117747997
chr9	117864606	117865006
chr9	118016527	118016927
chr9	118896374	118896774
chr9	119003093	119003493
chr9	119027094	119027494
chr9	119026167	119026567
chr9	119026569	119026969
chr9	119349246	119349646
chr9	119369247	119369647
chr9	119556052	119556452
chr9	119556472	119556872
chr9	119736770	119737170
chr9	119736143	119736543
chr9	120014991	120015391
chr9	120152278	120152678
chr9	120230914	120231314
chr9	120348851	120349251
chr9	120384218	120384618
chr9	120571448	120571848
chr9	120580043	120580443
chr9	120579539	120579939
chr9	120580462	120580862
chr9	120619727	120620127
chr9	120714384	120714784
chr9	120713927	120714327
chr9	120730693	120731093
chr9	120793212	120793612
chr9	120792700	120793100
chr9	120842821	120843221
chr9	120842408	120842808
chr9	120856245	120856645
chr9	120868635	120869035
chr9	120869103	120869503
chr9	120876244	120876644
chr9	120877286	120877686
chr9	120875837	120876237
chr9	120876747	120877147
chr9	120894448	120894848
chr9	120928949	120929349
chr9	120928534	120928934
chr9	120935369	120935769
chr9	120936508	120936908
chr9	120936071	120936471
chr9	120950490	120950890
chr9	120965625	120966025
chr9	120966333	120966733
chr9	120965175	120965575
chr9	121021366	121021766
chr9	121074730	121075130
chr9	121074322	121074722
chr9	121075133	121075533
chr9	121121537	121121937
chr9	121201795	121202195
chr9	121201182	121201582
chr9	121213204	121213604
chr9	121260990	121261390
chr9	121267935	121268335
chr9	121268840	121269240
chr9	121269376	121269776
chr9	121320072	121320472
chr9	121319658	121320058
chr9	121351250	121351650
chr9	121350716	121351116
chr9	121370199	121370599
chr9	121369712	121370112
chr9	121472392	121472792
chr9	121499606	121500006
chr9	121545966	121546366
chr9	121550456	121550856
chr9	121581759	121582159
chr9	121582204	121582604
chr9	121599262	121599662
chr9	121644996	121645396
chr9	121650146	121650546
chr9	121651411	121651811
chr9	121686857	121687257
chr9	121698830	121699230
chr9	121699248	121699648
chr9	121698429	121698829
chr9	121718016	121718416
chr9	121724981	121725381
chr9	121743421	121743821
chr9	121783465	121783865
chr9	121819862	121820262
chr9	121819436	121819836
chr9	121837384	121837784
chr9	121862749	121863149
chr9	121884229	121884629
chr9	121883680	121884080
chr9	121921417	121921817
chr9	121926542	121926942
chr9	122015218	122015618
chr9	122040729	122041129
chr9	122093165	122093565
chr9	122159630	122160030
chr9	122159025	122159425
chr9	122213938	122214338
chr9	122264625	122265025
chr9	122318260	122318660
chr9	122337236	122337636
chr9	122336818	122337218
chr9	122376016	122376416
chr9	122465021	122465421
chr9	122828029	122828429
chr9	122828447	122828847
chr9	122905203	122905603
chr9	122904501	122904901
chr9	122913167	122913567
chr9	122931419	122931819
chr9	122931832	122932232
chr9	122930878	122931278
chr9	122940691	122941091
chr9	122941110	122941510
chr9	123063999	123064399
chr9	123064664	123065064
chr9	123268439	123268839
chr9	123349811	123350211
chr9	123360173	123360573
chr9	123373957	123374357
chr9	123383150	123383550
chr9	123385341	123385741
chr9	123395388	123395788
chr9	123401919	123402319
chr9	123407554	123407954
chr9	123406890	123407290
chr9	123408547	123408947
chr9	123438269	123438669
chr9	123453839	123454239
chr9	123453093	123453493
chr9	123473225	123473625
chr9	123511294	123511694
chr9	123522260	123522660
chr9	123549921	123550321
chr9	123550795	123551195
chr9	123568816	123569216
chr9	123568344	123568744
chr9	123634861	123635261
chr9	123642605	123643005
chr9	123641945	123642345
chr9	123686314	123686714
chr9	123718290	123718690
chr9	123725484	123725884
chr9	123741884	123742284
chr9	123742289	123742689
chr9	123769725	123770125
chr9	123775791	123776191
chr9	123776707	123777107
chr9	123777122	123777522
chr9	123789516	123789916
chr9	123834648	123835048
chr9	123929967	123930367
chr9	124005352	124005752
chr9	124008309	124008709
chr9	124011377	124011777
chr9	124018096	124018496
chr9	124017573	124017973
chr9	124032325	124032725
chr9	124042099	124042499
chr9	124180595	124180995
chr9	124251270	124251670
chr9	124257762	124258162
chr9	124267241	124267641
chr9	124285098	124285498
chr9	124291750	124292150
chr9	124308959	124309359
chr9	124342807	124343207
chr9	124343319	124343719
chr9	124350096	124350496
chr9	124393031	124393431
chr9	124399614	124400014
chr9	124415305	124415705
chr9	124450196	124450596
chr9	124513629	124514029
chr9	124536710	124537110
chr9	124617471	124617871
chr9	124652566	124652966
chr9	124658160	124658560
chr9	124659106	124659506
chr9	124658683	124659083
chr9	124711915	124712315
chr9	124771147	124771547
chr9	124771950	124772350
chr9	124853016	124853416
chr9	124852501	124852901
chr9	124861848	124862248
chr9	124861323	124861723
chr9	124862249	124862649
chr9	124868928	124869328
chr9	124868410	124868810
chr9	124940928	124941328
chr9	124941582	124941982
chr9	124940418	124940818
chr9	125071650	125072050
chr9	125143443	125143843
chr9	125189715	125190115
chr9	125189279	125189679
chr9	125190273	125190673
chr9	125200306	125200706
chr9	125241276	125241676
chr9	125241724	125242124
chr9	125240640	125241040
chr9	125261565	125261965
chr9	125262085	125262485
chr9	125374692	125375092
chr9	125407952	125408352
chr9	125427466	125427866
chr9	125427017	125427417
chr9	125507142	125507542
chr9	125549508	125549908
chr9	125550070	125550470
chr9	125707052	125707452
chr9	125706593	125706993
chr9	125746416	125746816
chr9	125745999	125746399
chr9	125755324	125755724
chr9	125759188	125759588
chr9	125759663	125760063
chr9	125852035	125852435
chr9	125856261	125856661
chr9	125878331	125878731
chr9	125911852	125912252
chr9	125959340	125959740
chr9	125959944	125960344
chr9	126016684	126017084
chr9	126024392	126024792
chr9	126057464	126057864
chr9	126058027	126058427
chr9	126217315	126217715
chr9	126228839	126229239
chr9	126326608	126327008
chr9	126336086	126336486
chr9	126376497	126376897
chr9	126398478	126398878
chr9	126408029	126408429
chr9	126423526	126423926
chr9	126440850	126441250
chr9	126452912	126453312
chr9	126482346	126482746
chr9	126490840	126491240
chr9	126499156	126499556
chr9	126500855	126501255
chr9	126514157	126514557
chr9	126517871	126518271
chr9	126719595	126719995
chr9	126756989	126757389
chr9	126781760	126782160
chr9	126804783	126805183
chr9	126805241	126805641
chr9	126860366	126860766
chr9	126914539	126914939
chr9	126940589	126940989
chr9	127005308	127005708
chr9	127021647	127022047
chr9	127022151	127022551
chr9	127053378	127053778
chr9	127074595	127074995
chr9	127122626	127123026
chr9	127123056	127123456
chr9	127122161	127122561
chr9	127131217	127131617
chr9	127160276	127160676
chr9	127186252	127186652
chr9	127199224	127199624
chr9	127224873	127225273
chr9	127224284	127224684
chr9	127225384	127225784
chr9	127245062	127245462
chr9	127262624	127263024
chr9	127366597	127366997
chr9	127388310	127388710
chr9	127388845	127389245
chr9	127396778	127397178
chr9	127396325	127396725
chr9	127397217	127397617
chr9	127424174	127424574
chr9	127423613	127424013
chr9	127451275	127451675
chr9	127450750	127451150
chr9	127451698	127452098
chr9	127545410	127545810
chr9	127545927	127546327
chr9	127569116	127569516
chr9	127568708	127569108
chr9	127569529	127569929
chr9	127574642	127575042
chr9	127578887	127579287
chr9	127579482	127579882
chr9	127611959	127612359
chr9	127661350	127661750
chr9	127699267	127699667
chr9	127715531	127715931
chr9	127716127	127716527
chr9	127715006	127715406
chr9	127735170	127735570
chr9	127734618	127735018
chr9	127741882	127742282
chr9	127742533	127742933
chr9	127754005	127754405
chr9	127755096	127755496
chr9	127771295	127771695
chr9	127770889	127771289
chr9	127785794	127786194
chr9	127785243	127785643
chr9	127786197	127786597
chr9	127802685	127803085
chr9	127828365	127828765
chr9	127869893	127870293
chr9	127873380	127873780
chr9	127877576	127877976
chr9	127884400	127884800
chr9	127883923	127884323
chr9	127897257	127897657
chr9	127899463	127899863
chr9	127898740	127899140
chr9	127906464	127906864
chr9	127916932	127917332
chr9	127916490	127916890
chr9	127921531	127921931
chr9	127930642	127931042
chr9	127931104	127931504
chr9	127930214	127930614
chr9	127937697	127938097
chr9	127937272	127937672
chr9	127942714	127943114
chr9	127950577	127950977
chr9	127980925	127981325
chr9	127981330	127981730
chr9	128067244	128067644
chr9	128067852	128068252
chr9	128091183	128091583
chr9	128094349	128094749
chr9	128098178	128098578
chr9	128117597	128117997
chr9	128127573	128127973
chr9	128128272	128128672
chr9	128159962	128160362
chr9	128160437	128160837
chr9	128159447	128159847
chr9	128181454	128181854
chr9	128191387	128191787
chr9	128192796	128193196
chr9	128203107	128203507
chr9	128218698	128219098
chr9	128250375	128250775
chr9	128275916	128276316
chr9	128276439	128276839
chr9	128285444	128285844
chr9	128295342	128295742
chr9	128322298	128322698
chr9	128322873	128323273
chr9	128340327	128340727
chr9	128362108	128362508
chr9	128364866	128365266
chr9	128371113	128371513
chr9	128370638	128371038
chr9	128382901	128383301
chr9	128420187	128420587
chr9	128420597	128420997
chr9	128421040	128421440
chr9	128438613	128439013
chr9	128455857	128456257
chr9	128504468	128504868
chr9	128504886	128505286
chr9	128552255	128552655
chr9	128552698	128553098
chr9	128558544	128558944
chr9	128558946	128559346
chr9	128575531	128575931
chr9	128607648	128608048
chr9	128656555	128656955
chr9	128657127	128657527
chr9	128688954	128689354
chr9	128688526	128688926
chr9	128702293	128702693
chr9	128723998	128724398
chr9	128771757	128772157
chr9	128772228	128772628
chr9	128771352	128771752
chr9	128786981	128787381
chr9	128818221	128818621
chr9	128818749	128819149
chr9	128829115	128829515
chr9	128829632	128830032
chr9	128881877	128882277
chr9	128882325	128882725
chr9	128892394	128892794
chr9	128922068	128922468
chr9	128947446	128947846
chr9	128947982	128948382
chr9	128947000	128947400
chr9	129006740	129007140
chr9	129028298	129028698
chr9	129027883	129028283
chr9	129036288	129036688
chr9	129036699	129037099
chr9	129035862	129036262
chr9	129071718	129072118
chr9	129080798	129081198
chr9	129081219	129081619
chr9	129080287	129080687
chr9	129110687	129111087
chr9	129111116	129111516
chr9	129110252	129110652
chr9	129111792	129112192
chr9	129126677	129127077
chr9	129139144	129139544
chr9	129139822	129140222
chr9	129178131	129178531
chr9	129202716	129203116
chr9	129203219	129203619
chr9	129258350	129258750
chr9	129320724	129321124
chr9	129321149	129321549
chr9	129334297	129334697
chr9	129336655	129337055
chr9	129336196	129336596
chr9	129352106	129352506
chr9	129383587	129383987
chr9	129394295	129394695
chr9	129413658	129414058
chr9	129414104	129414504
chr9	129428369	129428769
chr9	129427808	129428208
chr9	129437001	129437401
chr9	129455152	129455552
chr9	129460335	129460735
chr9	129460894	129461294
chr9	129459180	129459580
chr9	129459911	129460311
chr9	129482757	129483157
chr9	129483160	129483560
chr9	129488484	129488884
chr9	129487962	129488362
chr9	129495909	129496309
chr9	129496668	129497068
chr9	129500300	129500700
chr9	129505146	129505546
chr9	129520854	129521254
chr9	129550172	129550572
chr9	129568554	129568954
chr9	129569548	129569948
chr9	129568966	129569366
chr9	129584053	129584453
chr9	129602802	129603202
chr9	129610474	129610874
chr9	129611049	129611449
chr9	129620046	129620446
chr9	129620446	129620846
chr9	129625940	129626340
chr9	129642088	129642488
chr9	129726595	129726995
chr9	129737839	129738239
chr9	129752912	129753312
chr9	129802921	129803321
chr9	129824008	129824408
chr9	129835170	129835570
chr9	129835597	129835997
chr9	129884369	129884769
chr9	129885695	129886095
chr9	129932649	129933049
chr9	129939425	129939825
chr9	130043032	130043432
chr9	130043439	130043839
chr9	130053714	130054114
chr9	130107100	130107500
chr9	130119142	130119542
chr9	130172221	130172621
chr9	130200216	130200616
chr9	130236142	130236542
chr9	130240582	130240982
chr9	130421831	130422231
chr9	130433233	130433633
chr9	130451675	130452075
chr9	130467364	130467764
chr9	130471708	130472108
chr9	130473571	130473971
chr9	130478742	130479142
chr9	130479166	130479566
chr9	130478161	130478561
chr9	130500761	130501161
chr9	130500353	130500753
chr9	130535884	130536284
chr9	130579328	130579728
chr9	130579798	130580198
chr9	130682458	130682858
chr9	130681114	130681514
chr9	130692333	130692733
chr9	130693499	130693899
chr9	130712517	130712917
chr9	130712938	130713338
chr9	130732125	130732525
chr9	130806212	130806612
chr9	130825107	130825507
chr9	130834556	130834956
chr9	130835045	130835445
chr9	130858245	130858645
chr9	130870343	130870743
chr9	130892127	130892527
chr9	130913196	130913596
chr9	130913612	130914012
chr9	130918870	130919270
chr9	130941051	130941451
chr9	130962732	130963132
chr9	130995732	130996132
chr9	130998315	130998715
chr9	131096227	131096627
chr9	131111802	131112202
chr9	131112247	131112647
chr9	131125305	131125705
chr9	131125769	131126169
chr9	131124811	131125211
chr9	131178291	131178691
