Chromosome	Start	End
chr8	13150394	13150794
chr8	13224537	13224937
chr8	13566603	13567003
chr8	15378259	15378659
chr8	16039569	16039969
chr8	16163969	16164369
chr8	16185780	16186180
chr8	16196950	16197350
chr8	16201710	16202110
chr8	16361998	16362398
chr8	16362860	16363260
chr8	16423391	16423791
chr8	17012895	17013295
chr8	17013295	17013695
chr8	17026957	17027357
chr8	17155962	17156362
chr8	17157009	17157409
chr8	17156488	17156888
chr8	17246723	17247123
chr8	17246267	17246667
chr8	17496770	17497170
chr8	17577475	17577875
chr8	17576828	17577228
chr8	17602594	17602994
chr8	17602125	17602525
chr8	17630438	17630838
chr8	17672312	17672712
chr8	17697431	17697831
chr8	17699542	17699942
chr8	17723543	17723943
chr8	17740581	17740981
chr8	17801097	17801497
chr8	17907284	17907684
chr8	17907702	17908102
chr8	17908106	17908506
chr8	17916064	17916464
chr8	17922507	17922907
chr8	17923046	17923446
chr8	18083915	18084315
chr8	18084705	18085105
chr8	18083230	18083630
chr8	18184575	18184975
chr8	18197291	18197691
chr8	18196825	18197225
chr8	18209864	18210264
chr8	18210377	18210777
chr8	18386955	18387355
chr8	18387462	18387862
chr8	18564906	18565306
chr8	18680261	18680661
chr8	18686880	18687280
chr8	18747861	18748261
chr8	18839534	18839934
chr8	18838902	18839302
chr8	18846924	18847324
chr8	18854163	18854563
chr8	18911239	18911639
chr8	18911644	18912044
chr8	18967882	18968282
chr8	19013563	19013963
chr8	19128282	19128682
chr8	19129498	19129898
chr8	19209336	19209736
chr8	19216746	19217146
chr8	19235521	19235921
chr8	19267565	19267965
chr8	19295503	19295903
chr8	19394322	19394722
chr8	19408389	19408789
chr8	19452657	19453057
chr8	19571594	19571994
chr8	19685951	19686351
chr8	19696340	19696740
chr8	19697877	19698277
chr8	19757743	19758143
chr8	19756952	19757352
chr8	19767447	19767847
chr8	19817090	19817490
chr8	19818000	19818400
chr8	19898364	19898764
chr8	19904650	19905050
chr8	19928841	19929241
chr8	19939570	19939970
chr8	19962292	19962692
chr8	20125308	20125708
chr8	20155549	20155949
chr8	20175800	20176200
chr8	20186985	20187385
chr8	20187446	20187846
chr8	20197135	20197535
chr8	20196627	20197027
chr8	20231776	20232176
chr8	20268680	20269080
chr8	20284776	20285176
chr8	20303859	20304259
chr8	20376195	20376595
chr8	20375567	20375967
chr8	20515767	20516167
chr8	20600245	20600645
chr8	21011814	21012214
chr8	21021885	21022285
chr8	21041092	21041492
chr8	21103337	21103737
chr8	21182253	21182653
chr8	21370641	21371041
chr8	21449130	21449530
chr8	21478952	21479352
chr8	21672330	21672730
chr8	21674554	21674954
chr8	21747751	21748151
chr8	21764815	21765215
chr8	21765251	21765651
chr8	21812177	21812577
chr8	21858353	21858753
chr8	21857824	21858224
chr8	21897240	21897640
chr8	21896824	21897224
chr8	21905628	21906028
chr8	21913491	21913891
chr8	21913943	21914343
chr8	21919368	21919768
chr8	21959963	21960363
chr8	22010102	22010502
chr8	22010618	22011018
chr8	22023913	22024313
chr8	22036764	22037164
chr8	22047978	22048378
chr8	22066737	22067137
chr8	22088959	22089359
chr8	22095476	22095876
chr8	22109279	22109679
chr8	22130939	22131339
chr8	22138922	22139322
chr8	22141737	22142137
chr8	22165126	22165526
chr8	22164703	22165103
chr8	22211191	22211591
chr8	22211599	22211999
chr8	22244902	22245302
chr8	22245309	22245709
chr8	22244397	22244797
chr8	22245882	22246282
chr8	22274106	22274506
chr8	22367005	22367405
chr8	22413308	22413708
chr8	22440854	22441254
chr8	22441301	22441701
chr8	22440422	22440822
chr8	22540414	22540814
chr8	22548234	22548634
chr8	22551092	22551492
chr8	22552513	22552913
chr8	22561773	22562173
chr8	22574341	22574741
chr8	22580242	22580642
chr8	22578873	22579273
chr8	22596941	22597341
chr8	22604467	22604867
chr8	22605005	22605405
chr8	22668962	22669362
chr8	22668299	22668699
chr8	22695197	22695597
chr8	22694775	22695175
chr8	22705033	22705433
chr8	22704618	22705018
chr8	22705448	22705848
chr8	22715688	22716088
chr8	22715226	22715626
chr8	22756107	22756507
chr8	22864772	22865172
chr8	22908980	22909380
chr8	22974157	22974557
chr8	22974573	22974973
chr8	22973753	22974153
chr8	22982693	22983093
chr8	22999635	23000035
chr8	22999201	22999601
chr8	23019202	23019602
chr8	23050008	23050408
chr8	23068908	23069308
chr8	23074597	23074997
chr8	23074138	23074538
chr8	23084125	23084525
chr8	23103136	23103536
chr8	23103549	23103949
chr8	23117202	23117602
chr8	23120129	23120529
chr8	23163373	23163773
chr8	23163898	23164298
chr8	23171578	23171978
chr8	23180897	23181297
chr8	23202071	23202471
chr8	23224953	23225353
chr8	23246375	23246775
chr8	23257595	23257995
chr8	23287881	23288281
chr8	23288294	23288694
chr8	23320016	23320416
chr8	23335909	23336309
chr8	23366518	23366918
chr8	23404045	23404445
chr8	23410343	23410743
chr8	23457519	23457919
chr8	23457095	23457495
chr8	23458092	23458492
chr8	23472330	23472730
chr8	23498279	23498679
chr8	23528626	23529026
chr8	23529294	23529694
chr8	23559134	23559534
chr8	23682779	23683179
chr8	23761511	23761911
chr8	23930418	23930818
chr8	23969779	23970179
chr8	23973020	23973420
chr8	23984378	23984778
chr8	23990295	23990695
chr8	24033332	24033732
chr8	24032757	24033157
chr8	24194467	24194867
chr8	24229285	24229685
chr8	24269401	24269801
chr8	24272047	24272447
chr8	24271579	24271979
chr8	24293805	24294205
chr8	24324721	24325121
chr8	24330449	24330849
chr8	24349696	24350096
chr8	24367310	24367710
chr8	24371221	24371621
chr8	24370750	24371150
chr8	24384100	24384500
chr8	24387651	24388051
chr8	24395841	24396241
chr8	24414989	24415389
chr8	24999910	25000310
chr8	25170114	25170514
chr8	25177745	25178145
chr8	25184468	25184868
chr8	25184870	25185270
chr8	25198843	25199243
chr8	25218165	25218565
chr8	25238485	25238885
chr8	25243635	25244035
chr8	25244084	25244484
chr8	25271627	25272027
chr8	25283410	25283810
chr8	25345348	25345748
chr8	25385218	25385618
chr8	25458514	25458914
chr8	25459010	25459410
chr8	25507166	25507566
chr8	26045256	26045656
chr8	26088653	26089053
chr8	26089070	26089470
chr8	26133739	26134139
chr8	26134149	26134549
chr8	26212741	26213141
chr8	26291221	26291621
chr8	26304930	26305330
chr8	26317631	26318031
chr8	26374028	26374428
chr8	26382803	26383203
chr8	26383377	26383777
chr8	26440983	26441383
chr8	26446042	26446442
chr8	26449052	26449452
chr8	26449533	26449933
chr8	26467317	26467717
chr8	26488343	26488743
chr8	26490749	26491149
chr8	26571176	26571576
chr8	26572039	26572439
chr8	26577645	26578045
chr8	26577115	26577515
chr8	26589467	26589867
chr8	26595591	26595991
chr8	26609392	26609792
chr8	26609865	26610265
chr8	26628658	26629058
chr8	26655473	26655873
chr8	26700081	26700481
chr8	26752795	26753195
chr8	27274362	27274762
chr8	27284106	27284506
chr8	27311243	27311643
chr8	27310729	27311129
chr8	27311706	27312106
chr8	27325306	27325706
chr8	27334539	27334939
chr8	27351809	27352209
chr8	27363723	27364123
chr8	27368676	27369076
chr8	27378687	27379087
chr8	27389874	27390274
chr8	27408866	27409266
chr8	27465588	27465988
chr8	27592231	27592631
chr8	27592667	27593067
chr8	27602039	27602439
chr8	27727214	27727614
chr8	27729044	27729444
chr8	27772459	27772859
chr8	27774228	27774628
chr8	27827600	27828000
chr8	27837679	27838079
chr8	27923774	27924174
chr8	27962915	27963315
chr8	27992554	27992954
chr8	28061023	28061423
chr8	28092895	28093295
chr8	28317386	28317786
chr8	28324280	28324680
chr8	28338396	28338796
chr8	28347437	28347837
chr8	28348048	28348448
chr8	28363382	28363782
chr8	28371384	28371784
chr8	28386271	28386671
chr8	28401798	28402198
chr8	28401107	28401507
chr8	28411829	28412229
chr8	28423267	28423667
chr8	28442631	28443031
chr8	28464352	28464752
chr8	28475006	28475406
chr8	28493982	28494382
chr8	28494550	28494950
chr8	28493566	28493966
chr8	28622282	28622682
chr8	28622880	28623280
chr8	28701305	28701705
chr8	28701834	28702234
chr8	28708317	28708717
chr8	28777130	28777530
chr8	28782098	28782498
chr8	28882930	28883330
chr8	28890066	28890466
chr8	28905489	28905889
chr8	28904937	28905337
chr8	29004547	29004947
chr8	29004042	29004442
chr8	29013030	29013430
chr8	29038792	29039192
chr8	29047375	29047775
chr8	29060924	29061324
chr8	29060323	29060723
chr8	29065625	29066025
chr8	29099720	29100120
chr8	29103599	29103999
chr8	29116662	29117062
chr8	29176954	29177354
chr8	29185476	29185876
chr8	29226496	29226896
chr8	29254547	29254947
chr8	29262976	29263376
chr8	29262526	29262926
chr8	29314699	29315099
chr8	29340159	29340559
chr8	29350751	29351151
chr8	29350327	29350727
chr8	29366195	29366595
chr8	29373187	29373587
chr8	29408323	29408723
chr8	29490508	29490908
chr8	29499291	29499691
chr8	29498860	29499260
chr8	29529425	29529825
chr8	29530090	29530490
chr8	29594455	29594855
chr8	29634962	29635362
chr8	29640980	29641380
chr8	29656421	29656821
chr8	29665074	29665474
chr8	29737881	29738281
chr8	29773372	29773772
chr8	29797261	29797661
chr8	29823560	29823960
chr8	29824944	29825344
chr8	29956881	29957281
chr8	29998553	29998953
chr8	29999249	29999649
chr8	30016050	30016450
chr8	30050299	30050699
chr8	30076141	30076541
chr8	30082963	30083363
chr8	30082265	30082665
chr8	30092793	30093193
chr8	30095215	30095615
chr8	30112977	30113377
chr8	30113420	30113820
chr8	30112565	30112965
chr8	30144561	30144961
chr8	30156066	30156466
chr8	30156469	30156869
chr8	30323193	30323593
chr8	30384821	30385221
chr8	30423241	30423641
chr8	30548096	30548496
chr8	30555780	30556180
chr8	30556259	30556659
chr8	30600719	30601119
chr8	30658082	30658482
chr8	30657458	30657858
chr8	30658595	30658995
chr8	30723140	30723540
chr8	30722736	30723136
chr8	30727726	30728126
chr8	30727279	30727679
chr8	30728157	30728557
chr8	30744210	30744610
chr8	30743739	30744139
chr8	30812673	30813073
chr8	30918941	30919341
chr8	31033488	31033888
chr8	31033996	31034396
chr8	31185211	31185611
chr8	32487104	32487504
chr8	32549011	32549411
chr8	32575118	32575518
chr8	32927730	32928130
chr8	33424611	33425011
chr8	33472969	33473369
chr8	33472545	33472945
chr8	33484873	33485273
chr8	33485274	33485674
chr8	33512979	33513379
chr8	33513541	33513941
chr8	33524687	33525087
chr8	33554740	33555140
chr8	33554079	33554479
chr8	33553674	33554074
chr8	33566997	33567397
chr8	33566590	33566990
chr8	33574459	33574859
chr8	33590904	33591304
chr8	33683114	33683514
chr8	33805716	33806116
chr8	35867821	35868221
chr8	35887088	35887488
chr8	35897834	35898234
chr8	37401894	37402294
chr8	37539307	37539707
chr8	37551370	37551770
chr8	37564775	37565175
chr8	37574321	37574721
chr8	37581321	37581721
chr8	37584154	37584554
chr8	37589298	37589698
chr8	37591325	37591725
chr8	37629956	37630356
chr8	37631595	37631995
chr8	37695462	37695862
chr8	37694787	37695187
chr8	37736354	37736754
chr8	37737521	37737921
chr8	37736762	37737162
chr8	37762340	37762740
chr8	37762761	37763161
chr8	37779837	37780237
chr8	37792077	37792477
chr8	37796653	37797053
chr8	37849729	37850129
chr8	37873747	37874147
chr8	37880771	37881171
chr8	37881863	37882263
chr8	37891789	37892189
chr8	37899362	37899762
chr8	37900248	37900648
chr8	37898952	37899352
chr8	37916188	37916588
chr8	37948684	37949084
chr8	37968706	37969106
chr8	37996245	37996645
chr8	38030226	38030626
chr8	38030769	38031169
chr8	38031223	38031623
chr8	38067109	38067509
chr8	38105285	38105685
chr8	38105691	38106091
chr8	38104767	38105167
chr8	38134726	38135126
chr8	38176591	38176991
chr8	38176001	38176401
chr8	38231423	38231823
chr8	38230837	38231237
chr8	38269030	38269430
chr8	38268420	38268820
chr8	38295532	38295932
chr8	38382164	38382564
chr8	38382803	38383203
chr8	38386235	38386635
chr8	38442291	38442691
chr8	38468457	38468857
chr8	38666451	38666851
chr8	38714290	38714690
chr8	38721341	38721741
chr8	38734625	38735025
chr8	38756671	38757071
chr8	38769970	38770370
chr8	38786932	38787332
chr8	38787535	38787935
chr8	38805307	38805707
chr8	38804851	38805251
chr8	38850910	38851310
chr8	38864799	38865199
chr8	38865467	38865867
chr8	38864399	38864799
chr8	38901475	38901875
chr8	38900235	38900635
chr8	38900966	38901366
chr8	38938350	38938750
chr8	38936636	38937036
chr8	38937053	38937453
chr8	38943708	38944108
chr8	38957530	38957930
chr8	38966423	38966823
chr8	38973639	38974039
chr8	38974043	38974443
chr8	38996479	38996879
chr8	38996078	38996478
chr8	38997049	38997449
chr8	39006965	39007365
chr8	39038082	39038482
chr8	39107322	39107722
chr8	39134262	39134662
chr8	39848646	39849046
chr8	39913604	39914004
chr8	39939911	39940311
chr8	39939446	39939846
chr8	39952018	39952418
chr8	39961050	39961450
chr8	39989773	39990173
chr8	39995657	39996057
chr8	40009328	40009728
chr8	40109421	40109821
chr8	40253062	40253462
chr8	40993736	40994136
chr8	41489770	41490170
chr8	41490244	41490644
chr8	41490728	41491128
chr8	41528904	41529304
chr8	41528458	41528858
chr8	41544731	41545131
chr8	41577915	41578315
chr8	41578316	41578716
chr8	41577449	41577849
chr8	41590522	41590922
chr8	41653648	41654048
chr8	41654183	41654583
chr8	41665140	41665540
chr8	41701687	41702087
chr8	41716183	41716583
chr8	41792391	41792791
chr8	41828347	41828747
chr8	41828749	41829149
chr8	41827817	41828217
chr8	41836207	41836607
chr8	41875911	41876311
chr8	41895857	41896257
chr8	41987264	41987664
chr8	41995234	41995634
chr8	42033376	42033776
chr8	42037702	42038102
chr8	42051961	42052361
chr8	42052599	42052999
chr8	42051551	42051951
chr8	42140630	42141030
chr8	42140210	42140610
chr8	42152147	42152547
chr8	42152655	42153055
chr8	42153098	42153498
chr8	42171591	42171991
chr8	42175284	42175684
chr8	42182803	42183203
chr8	42217060	42217460
chr8	42265683	42266083
chr8	42271089	42271489
chr8	42270577	42270977
chr8	42293058	42293458
chr8	42292535	42292935
chr8	42293516	42293916
chr8	42305834	42306234
chr8	42331205	42331605
chr8	42338248	42338648
chr8	42337844	42338244
chr8	42338654	42339054
chr8	42355587	42355987
chr8	42391597	42391997
chr8	42392200	42392600
chr8	42391114	42391514
chr8	42412779	42413179
chr8	42412327	42412727
chr8	42541554	42541954
chr8	42541150	42541550
chr8	42542006	42542406
chr8	42555381	42555781
chr8	42674028	42674428
chr8	42692490	42692890
chr8	42753629	42754029
chr8	42760941	42761341
chr8	42803350	42803750
chr8	42804025	42804425
chr8	42822981	42823381
chr8	42843194	42843594
chr8	42842643	42843043
chr8	42843595	42843995
chr8	42896698	42897098
chr8	42896193	42896593
chr8	42897147	42897547
chr8	42898204	42898604
chr8	42958073	42958473
chr8	43056063	43056463
chr8	43056487	43056887
chr8	43055541	43055941
chr8	43093278	43093678
chr8	43093731	43094131
chr8	43092853	43093253
chr8	43101794	43102194
chr8	43103368	43103768
chr8	43140230	43140630
chr8	43140724	43141124
chr8	43141127	43141527
chr8	43139786	43140186
chr8	43172666	43173066
chr8	46917724	46918124
chr8	46956958	46957358
chr8	47189050	47189450
chr8	47260674	47261074
chr8	47329057	47329457
chr8	47353608	47354008
chr8	47360441	47360841
chr8	47369405	47369805
chr8	47406588	47406988
chr8	47431378	47431778
chr8	47438439	47438839
chr8	47479419	47479819
chr8	47513433	47513833
chr8	47525981	47526381
chr8	47526418	47526818
chr8	47574298	47574698
chr8	47600673	47601073
chr8	47627603	47628003
chr8	47632660	47633060
chr8	47659758	47660158
chr8	47735220	47735620
chr8	47734794	47735194
chr8	47737964	47738364
chr8	47920116	47920516
chr8	47960631	47961031
chr8	47959992	47960392
chr8	47997219	47997619
chr8	48008205	48008605
chr8	48008762	48009162
chr8	48007690	48008090
chr8	48172126	48172526
chr8	48318715	48319115
chr8	48514427	48514827
chr8	48810365	48810765
chr8	50447899	50448299
chr8	51451856	51452256
chr8	51510283	51510683
chr8	51526035	51526435
chr8	51870976	51871376
chr8	51898993	51899393
chr8	51898257	51898657
chr8	51899409	51899809
chr8	51962164	51962564
chr8	51962567	51962967
chr8	52000246	52000646
chr8	52001253	52001653
chr8	52008403	52008803
chr8	52460214	52460614
chr8	52464185	52464585
chr8	52496118	52496518
chr8	52714309	52714709
chr8	52713780	52714180
chr8	52714797	52715197
chr8	52788579	52788979
chr8	52941590	52941990
chr8	52941138	52941538
chr8	53693062	53693462
chr8	53843097	53843497
chr8	53842494	53842894
chr8	53944936	53945336
chr8	54022185	54022585
chr8	54021733	54022133
chr8	54022783	54023183
chr8	54070968	54071368
chr8	54101809	54102209
chr8	54101386	54101786
chr8	54135013	54135413
chr8	54165816	54166216
chr8	54243045	54243445
chr8	54304242	54304642
chr8	54458906	54459306
chr8	54551634	54552034
chr8	54709256	54709656
chr8	54725784	54726184
chr8	54744123	54744523
chr8	54758777	54759177
chr8	54775045	54775445
chr8	55102793	55103193
chr8	55773253	55773653
chr8	55772853	55773253
chr8	55772365	55772765
chr8	55840528	55840928
chr8	55844071	55844471
chr8	55844482	55844882
chr8	55845098	55845498
chr8	55879624	55880024
chr8	55880483	55880883
chr8	55878998	55879398
chr8	55885611	55886011
chr8	55891279	55891679
chr8	55917921	55918321
chr8	55924492	55924892
chr8	55930524	55930924
chr8	55939429	55939829
chr8	55939851	55940251
chr8	55973028	55973428
chr8	55991055	55991455
chr8	56006531	56006931
chr8	56028819	56029219
chr8	56074374	56074774
chr8	56074887	56075287
chr8	56202217	56202617
chr8	56211426	56211826
chr8	56210844	56211244
chr8	56241900	56242300
chr8	56447896	56448296
chr8	56559925	56560325
chr8	56558945	56559345
chr8	56559392	56559792
chr8	56569446	56569846
chr8	56572550	56572950
chr8	56599107	56599507
chr8	56604906	56605306
chr8	56662310	56662710
chr8	56682068	56682468
chr8	56993697	56994097
chr8	56993191	56993591
chr8	56994114	56994514
chr8	57113700	57114100
chr8	57343292	57343692
chr8	57398674	57399074
chr8	57441420	57441820
chr8	57587349	57587749
chr8	58123125	58123525
chr8	58172833	58173233
chr8	58345389	58345789
chr8	58392739	58393139
chr8	58396694	58397094
chr8	58397181	58397581
chr8	58411152	58411552
chr8	58411567	58411967
chr8	58410661	58411061
chr8	58534992	58535392
chr8	58545663	58546063
chr8	58553001	58553401
chr8	58552560	58552960
chr8	58595868	58596268
chr8	58631916	58632316
chr8	58659544	58659944
chr8	58659143	58659543
chr8	58658587	58658987
chr8	58659992	58660392
chr8	58667831	58668231
chr8	58721657	58722057
chr8	58807898	58808298
chr8	58881903	58882303
chr8	59043790	59044190
chr8	59064852	59065252
chr8	59314222	59314622
chr8	59917408	59917808
chr8	59969158	59969558
chr8	59968738	59969138
chr8	60046522	60046922
chr8	60056855	60057255
chr8	60136123	60136523
chr8	60281227	60281627
chr8	60332964	60333364
chr8	60385169	60385569
chr8	60412514	60412914
chr8	60516686	60517086
chr8	60517235	60517635
chr8	60525097	60525497
chr8	60592344	60592744
chr8	60598595	60598995
chr8	60652120	60652520
chr8	60651717	60652117
chr8	60652559	60652959
chr8	60678408	60678808
chr8	60679240	60679640
chr8	60678839	60679239
chr8	60677977	60678377
chr8	60736129	60736529
chr8	60751255	60751655
chr8	60851934	60852334
chr8	60899740	60900140
chr8	60916457	60916857
chr8	60926330	60926730
chr8	60950970	60951370
chr8	60979836	60980236
chr8	60999106	60999506
chr8	61004431	61004831
chr8	61023529	61023929
chr8	61096077	61096477
chr8	61099061	61099461
chr8	61125155	61125555
chr8	61125972	61126372
chr8	61139018	61139418
chr8	61468722	61469122
chr8	61563643	61564043
chr8	61714455	61714855
chr8	61714055	61714455
chr8	61810001	61810401
chr8	63009126	63009526
chr8	63038682	63039082
chr8	63039277	63039677
chr8	63122956	63123356
chr8	63146876	63147276
chr8	63168330	63168730
chr8	63168790	63169190
chr8	63200046	63200446
chr8	63300714	63301114
chr8	63391304	63391704
chr8	63401917	63402317
chr8	63526034	63526434
chr8	63598660	63599060
chr8	63601130	63601530
chr8	65174899	65175299
chr8	65634072	65634472
chr8	65633401	65633801
chr8	65644467	65644867
chr8	65644978	65645378
chr8	65841879	65842279
chr8	65842388	65842788
chr8	65879368	65879768
chr8	65948462	65948862
chr8	65951798	65952198
chr8	65982093	65982493
chr8	65981648	65982048
chr8	66009944	66010344
chr8	66022188	66022588
chr8	66033647	66034047
chr8	66103446	66103846
chr8	66113110	66113510
chr8	66113890	66114290
chr8	66112568	66112968
chr8	66123857	66124257
chr8	66177433	66177833
chr8	66176848	66177248
chr8	66428654	66429054
chr8	66429165	66429565
chr8	66432236	66432636
chr8	66438898	66439298
chr8	66438439	66438839
chr8	66453126	66453526
chr8	66503293	66503693
chr8	66522962	66523362
chr8	66613313	66613713
chr8	66612720	66613120
chr8	66613823	66614223
chr8	66667131	66667531
chr8	66666540	66666940
chr8	66688900	66689300
chr8	66712256	66712656
chr8	66712666	66713066
chr8	66774960	66775360
chr8	66774395	66774795
chr8	66870530	66870930
chr8	66871090	66871490
chr8	66917716	66918116
chr8	66925383	66925783
chr8	66924915	66925315
chr8	67028387	67028787
chr8	67062204	67062604
chr8	67064125	67064525
chr8	67064748	67065148
chr8	67343719	67344119
chr8	67343259	67343659
chr8	67392910	67393310
chr8	67604100	67604500
chr8	67951821	67952221
chr8	67952232	67952632
chr8	68394555	68394955
chr8	69492731	69493131
chr8	69676314	69676714
chr8	69738587	69738987
chr8	69798269	69798669
chr8	69833871	69834271
chr8	69942365	69942765
chr8	70034991	70035391
chr8	70071788	70072188
chr8	70072274	70072674
chr8	70160631	70161031
chr8	70160043	70160443
chr8	70315633	70316033
chr8	70393942	70394342
chr8	70401957	70402357
chr8	70402564	70402964
chr8	70534449	70534849
chr8	70540413	70540813
chr8	70540955	70541355
chr8	70608205	70608605
chr8	70607559	70607959
chr8	70641672	70642072
chr8	70642105	70642505
chr8	70669011	70669411
chr8	70668365	70668765
chr8	70669434	70669834
chr8	70923471	70923871
chr8	71554550	71554950
chr8	71737391	71737791
chr8	71924121	71924521
chr8	72155152	72155552
chr8	73008595	73008995
chr8	73009057	73009457
chr8	73168335	73168735
chr8	73174310	73174710
chr8	73293735	73294135
chr8	73294318	73294718
chr8	73294810	73295210
chr8	73293162	73293562
chr8	73462791	73463191
chr8	73694813	73695213
chr8	73695290	73695690
chr8	73746826	73747226
chr8	73747294	73747694
chr8	73746384	73746784
chr8	73757127	73757527
chr8	73878731	73879131
chr8	73878198	73878598
chr8	73972183	73972583
chr8	73971709	73972109
chr8	73972606	73973006
chr8	73975996	73976396
chr8	73991529	73991929
chr8	73992051	73992451
chr8	73991111	73991511
chr8	74039737	74040137
chr8	74052070	74052470
chr8	74102846	74103246
chr8	74129754	74130154
chr8	74350217	74350617
chr8	74350655	74351055
chr8	74407636	74408036
chr8	74480345	74480745
chr8	74984366	74984766
chr8	74999867	75000267
chr8	75407373	75407773
chr8	75406876	75407276
chr8	76454743	76455143
chr8	76545763	76546163
chr8	76580851	76581251
chr8	76581820	76582220
chr8	76609210	76609610
chr8	76672696	76673096
chr8	76711795	76712195
chr8	76999548	76999948
chr8	77000075	77000475
chr8	77000481	77000881
chr8	78516140	78516540
chr8	78515630	78516030
chr8	78665858	78666258
chr8	78665313	78665713
chr8	78666349	78666749
chr8	78804607	78805007
chr8	78804185	78804585
chr8	79765206	79765606
chr8	79767791	79768191
chr8	79768271	79768671
chr8	79767378	79767778
chr8	79783474	79783874
chr8	79783988	79784388
chr8	79821315	79821715
chr8	79891510	79891910
chr8	79963624	79964024
chr8	80023587	80023987
chr8	80030102	80030502
chr8	80029503	80029903
chr8	80037985	80038385
chr8	80043370	80043770
chr8	80054952	80055352
chr8	80085038	80085438
chr8	80103161	80103561
chr8	80122025	80122425
chr8	80151454	80151854
chr8	80171380	80171780
chr8	80170904	80171304
chr8	80230769	80231169
chr8	80240584	80240984
chr8	80297207	80297607
chr8	80315104	80315504
chr8	80367299	80367699
chr8	80412194	80412594
chr8	80435864	80436264
chr8	80485317	80485717
chr8	80486526	80486926
chr8	80486033	80486433
chr8	80487199	80487599
chr8	80687176	80687576
chr8	80715349	80715749
chr8	80727492	80727892
chr8	80874260	80874660
chr8	80893684	80894084
chr8	80918612	80919012
chr8	80934450	80934850
chr8	80991926	80992326
chr8	81004624	81005024
chr8	81015209	81015609
chr8	81065283	81065683
chr8	81111877	81112277
chr8	81111418	81111818
chr8	81130463	81130863
chr8	81140802	81141202
chr8	81154057	81154457
chr8	81154478	81154878
chr8	81161153	81161553
chr8	81226064	81226464
chr8	81235225	81235625
chr8	81280283	81280683
chr8	81281275	81281675
chr8	81364509	81364909
chr8	81686175	81686575
chr8	81685707	81686107
chr8	81721141	81721541
chr8	81842036	81842436
chr8	81842617	81843017
chr8	81841573	81841973
chr8	85106958	85107358
chr8	85107378	85107778
chr8	85106544	85106944
chr8	85137065	85137465
chr8	85176877	85177277
chr8	85177481	85177881
chr8	85200439	85200839
chr8	85200841	85201241
chr8	85199708	85200108
chr8	85220269	85220669
chr8	85219858	85220258
chr8	85245502	85245902
chr8	85245945	85246345
chr8	85263747	85264147
chr8	85290097	85290497
chr8	85371541	85371941
chr8	85459320	85459720
chr8	85463137	85463537
chr8	85463730	85464130
chr8	85513496	85513896
chr8	86033779	86034179
chr8	86039523	86039923
chr8	86082717	86083117
chr8	86098609	86099009
chr8	86126996	86127396
chr8	86130627	86131027
chr8	86176118	86176518
chr8	86342302	86342702
chr8	86341858	86342258
chr8	86342752	86343152
chr8	86428981	86429381
chr8	86508526	86508926
chr8	86508034	86508434
chr8	86514193	86514593
chr8	86514632	86515032
chr8	87772245	87772645
chr8	87832521	87832921
chr8	87917976	87918376
chr8	87933410	87933810
chr8	88289706	88290106
chr8	88320550	88320950
chr8	88327417	88327817
chr8	89729067	89729467
chr8	89729875	89730275
chr8	89728625	89729025
chr8	89757558	89757958
chr8	89757131	89757531
chr8	89758185	89758585
chr8	89777039	89777439
chr8	89782219	89782619
chr8	89784743	89785143
chr8	89855899	89856299
chr8	89902315	89902715
chr8	89902832	89903232
chr8	89901831	89902231
chr8	89970535	89970935
chr8	89984486	89984886
chr8	89984038	89984438
chr8	89983602	89984002
chr8	90000748	90001148
chr8	90001177	90001577
chr8	90001710	90002110
chr8	90082631	90083031
chr8	90645942	90646342
chr8	90645542	90645942
chr8	90644858	90645258
chr8	90985195	90985595
chr8	91040660	91041060
chr8	91070007	91070407
chr8	91070432	91070832
chr8	92102522	92102922
chr8	92426445	92426845
chr8	92482897	92483297
chr8	92511327	92511727
chr8	92524489	92524889
chr8	92525002	92525402
chr8	92525446	92525846
chr8	92668541	92668941
chr8	92812344	92812744
chr8	92965458	92965858
chr8	92965945	92966345
chr8	93700279	93700679
chr8	93700783	93701183
chr8	93740895	93741295
chr8	93740306	93740706
chr8	93747032	93747432
chr8	93754659	93755059
chr8	93755128	93755528
chr8	93822296	93822696
chr8	93880337	93880737
chr8	93884123	93884523
chr8	93905193	93905593
chr8	93916606	93917006
chr8	93917564	93917964
chr8	93917061	93917461
chr8	93916078	93916478
chr8	93975131	93975531
chr8	93991376	93991776
chr8	93991828	93992228
chr8	94079732	94080132
chr8	94119958	94120358
chr8	94119523	94119923
chr8	94205672	94206072
chr8	94217408	94217808
chr8	94220443	94220843
chr8	94234350	94234750
chr8	94261573	94261973
chr8	94262156	94262556
chr8	94436802	94437202
chr8	94437243	94437643
chr8	94474930	94475330
chr8	94475383	94475783
chr8	94474515	94474915
chr8	94553388	94553788
chr8	94719616	94720016
chr8	94720075	94720475
chr8	94823034	94823434
chr8	94822614	94823014
chr8	94823467	94823867
chr8	94862418	94862818
chr8	94863215	94863615
chr8	94895536	94895936
chr8	94895065	94895465
chr8	94949245	94949645
chr8	94949785	94950185
chr8	95001598	95001998
chr8	95024759	95025159
chr8	95025207	95025607
chr8	95024344	95024744
chr8	95054199	95054599
chr8	95074404	95074804
chr8	95115693	95116093
chr8	95115290	95115690
chr8	95120852	95121252
