Chromosome	Start	End
chr9	137254076	137254476
chr9	137255469	137255869
chr9	137254574	137254974
chr9	137269215	137269615
chr9	137274548	137274948
chr9	137277499	137277899
chr9	137286925	137287325
chr9	137293813	137294213
chr9	137294242	137294642
chr9	137293126	137293526
chr9	137295331	137295731
chr9	137302150	137302550
chr9	137300896	137301296
chr9	137305015	137305415
chr9	137305505	137305905
chr9	137307505	137307905
chr9	137311411	137311811
chr9	137312180	137312580
chr9	137315999	137316399
chr9	137390563	137390963
chr9	137406954	137407354
chr9	137423076	137423476
chr9	137422555	137422955
chr9	137423728	137424128
chr9	137436011	137436411
chr9	137441210	137441610
chr9	137445249	137445649
chr9	137457356	137457756
chr9	137459196	137459596
chr9	137458683	137459083
chr9	137488227	137488627
chr9	137487819	137488219
chr9	137511762	137512162
chr9	137521339	137521739
chr9	137534876	137535276
chr9	137549767	137550167
chr9	137550278	137550678
chr9	137551629	137552029
chr9	137551159	137551559
chr9	137552113	137552513
chr9	137578746	137579146
chr9	137590379	137590779
chr9	137592712	137593112
chr9	137605338	137605738
chr9	137605773	137606173
chr9	137606173	137606573
chr9	137612165	137612565
chr9	137611755	137612155
chr9	137618742	137619142
chr9	137619151	137619551
chr9	137618150	137618550
chr9	137670791	137671191
chr9	137670262	137670662
chr9	137672815	137673215
chr9	137680928	137681328
chr9	137695176	137695576
chr9	137763562	137763962
chr9	137795145	137795545
chr9	137797231	137797631
chr9	137797648	137798048
chr9	137878579	137878979
chr9	138022293	138022693
chr9	138150134	138150534
chrX	2812398	2812798
chrX	2828687	2829087
chrX	2829103	2829503
chrX	2889652	2890052
chrX	2897767	2898167
chrX	2898237	2898637
chrX	2897282	2897682
chrX	2898870	2899270
chrX	2929207	2929607
chrX	2928596	2928996
chrX	2927584	2927984
chrX	2962379	2962779
chrX	2964393	2964793
chrX	2963846	2964246
chrX	2967007	2967407
chrX	3026161	3026561
chrX	3035702	3036102
chrX	3040959	3041359
chrX	3066577	3066977
chrX	3165821	3166221
chrX	3219689	3220089
chrX	3226078	3226478
chrX	3228791	3229191
chrX	3345206	3345606
chrX	3345665	3346065
chrX	3346926	3347326
chrX	3346417	3346817
chrX	3470143	3470543
chrX	3496461	3496861
chrX	3548669	3549069
chrX	3549434	3549834
chrX	3550126	3550526
chrX	3713461	3713861
chrX	3712917	3713317
chrX	3713893	3714293
chrX	3814828	3815228
chrX	3814419	3814819
chrX	3815489	3815889
chrX	3815950	3816350
chrX	3816351	3816751
chrX	3940224	3940624
chrX	4570179	4570579
chrX	4670618	4671018
chrX	4709335	4709735
chrX	4710555	4710955
chrX	4711026	4711426
chrX	4805571	4805971
chrX	4830871	4831271
chrX	6382294	6382694
chrX	6778888	6779288
chrX	6901255	6901655
chrX	6982004	6982404
chrX	6988692	6989092
chrX	6990917	6991317
chrX	7008125	7008525
chrX	7017803	7018203
chrX	7027086	7027486
chrX	7074296	7074696
chrX	7074770	7075170
chrX	7076328	7076728
chrX	7120505	7120905
chrX	7132328	7132728
chrX	7132737	7133137
chrX	7148059	7148459
chrX	7148492	7148892
chrX	7147614	7148014
chrX	7147043	7147443
chrX	7169651	7170051
chrX	7252199	7252599
chrX	7486486	7486886
chrX	7772025	7772425
chrX	7927223	7927623
chrX	7983587	7983987
chrX	8404418	8404818
chrX	8732065	8732465
chrX	8783086	8783486
chrX	9320938	9321338
chrX	9342482	9342882
chrX	9458525	9458925
chrX	9462917	9463317
chrX	9464815	9465215
chrX	9466128	9466528
chrX	9465421	9465821
chrX	9477251	9477651
chrX	9530778	9531178
chrX	9573438	9573838
chrX	9708960	9709360
chrX	9786165	9786565
chrX	9786687	9787087
chrX	9785747	9786147
chrX	9788891	9789291
chrX	9885144	9885544
chrX	9995769	9996169
chrX	10014995	10015395
chrX	10014364	10014764
chrX	10015704	10016104
chrX	10028308	10028708
chrX	10030542	10030942
chrX	10045605	10046005
chrX	10045177	10045577
chrX	10048629	10049029
chrX	10052931	10053331
chrX	10054399	10054799
chrX	10076718	10077118
chrX	10079142	10079542
chrX	10083189	10083589
chrX	10089429	10089829
chrX	10101184	10101584
chrX	10102304	10102704
chrX	10119443	10119843
chrX	10156713	10157113
chrX	10176636	10177036
chrX	10176127	10176527
chrX	10189599	10189999
chrX	10190373	10190773
chrX	10598586	10598986
chrX	10602661	10603061
chrX	10615879	10616279
chrX	10620399	10620799
chrX	10619969	10620369
chrX	10832105	10832505
chrX	10833506	10833906
chrX	11111074	11111474
chrX	11111544	11111944
chrX	11138790	11139190
chrX	11144255	11144655
chrX	11185864	11186264
chrX	11239248	11239648
chrX	11422412	11422812
chrX	11427349	11427749
chrX	11470278	11470678
chrX	11533110	11533510
chrX	11757975	11758375
chrX	11758377	11758777
chrX	11757574	11757974
chrX	11759328	11759728
chrX	11770255	11770655
chrX	12700728	12701128
chrX	12701593	12701993
chrX	12702557	12702957
chrX	12751879	12752279
chrX	12771448	12771848
chrX	12779508	12779908
chrX	12791167	12791567
chrX	12791757	12792157
chrX	12901485	12901885
chrX	12946778	12947178
chrX	12947182	12947582
chrX	12947813	12948213
chrX	12950117	12950517
chrX	12956863	12957263
chrX	12970569	12970969
chrX	12971624	12972024
chrX	12974918	12975318
chrX	12974459	12974859
chrX	12978186	12978586
chrX	12984965	12985365
chrX	12984559	12984959
chrX	12988791	12989191
chrX	12994345	12994745
chrX	12998320	12998720
chrX	12997912	12998312
chrX	13006151	13006551
chrX	13007822	13008222
chrX	13009251	13009651
chrX	13023995	13024395
chrX	13079144	13079544
chrX	13078736	13079136
chrX	13101697	13102097
chrX	13110876	13111276
chrX	13115428	13115828
chrX	13120021	13120421
chrX	13121036	13121436
chrX	13142809	13143209
chrX	13160956	13161356
chrX	13171163	13171563
chrX	13194310	13194710
chrX	13198434	13198834
chrX	13201858	13202258
chrX	13224136	13224536
chrX	13254421	13254821
chrX	13488188	13488588
chrX	13487239	13487639
chrX	13495263	13495663
chrX	13597966	13598366
chrX	13646062	13646462
chrX	13652881	13653281
chrX	13653315	13653715
chrX	13669215	13669615
chrX	13688883	13689283
chrX	13689304	13689704
chrX	13692035	13692435
chrX	13699470	13699870
chrX	13702367	13702767
chrX	13721907	13722307
chrX	13722310	13722710
chrX	13734499	13734899
chrX	13735130	13735530
chrX	13742678	13743078
chrX	13750220	13750620
chrX	13764773	13765173
chrX	13899562	13899962
chrX	13923861	13924261
chrX	13938392	13938792
chrX	13937898	13938298
chrX	14029750	14030150
chrX	14029321	14029721
chrX	14039322	14039722
chrX	14073568	14073968
chrX	14095673	14096073
chrX	14873047	14873447
chrX	15143288	15143688
chrX	15269547	15269947
chrX	15269959	15270359
chrX	15300125	15300525
chrX	15301952	15302352
chrX	15310139	15310539
chrX	15335455	15335855
chrX	15334973	15335373
chrX	15349074	15349474
chrX	15468058	15468458
chrX	15470993	15471393
chrX	15493136	15493536
chrX	15565181	15565581
chrX	15579843	15580243
chrX	15675224	15675624
chrX	15674677	15675077
chrX	15687079	15687479
chrX	15694931	15695331
chrX	15737884	15738284
chrX	15790236	15790636
chrX	15790902	15791302
chrX	15854713	15855113
chrX	15855223	15855623
chrX	16123227	16123627
chrX	16124205	16124605
chrX	16125427	16125827
chrX	16130705	16131105
chrX	16144442	16144842
chrX	16191616	16192016
chrX	16203025	16203425
chrX	16202612	16203012
chrX	16204563	16204963
chrX	16212028	16212428
chrX	16436574	16436974
chrX	16604893	16605293
chrX	16696971	16697371
chrX	16700686	16701086
chrX	16712477	16712877
chrX	16711878	16712278
chrX	16719347	16719747
chrX	16727651	16728051
chrX	16786123	16786523
chrX	16807989	16808389
chrX	16826240	16826640
chrX	16832368	16832768
chrX	16836365	16836765
chrX	16870285	16870685
chrX	16869690	16870090
chrX	16870797	16871197
chrX	16882825	16883225
chrX	16882181	16882581
chrX	16883229	16883629
chrX	16892785	16893185
chrX	16946412	16946812
chrX	16947041	16947441
chrX	16953595	16953995
chrX	16956429	16956829
chrX	16978209	16978609
chrX	17007278	17007678
chrX	17010205	17010605
chrX	17011011	17011411
chrX	17032353	17032753
chrX	17031853	17032253
chrX	17046485	17046885
chrX	17052869	17053269
chrX	17374917	17375317
chrX	17375934	17376334
chrX	17403137	17403537
chrX	17414826	17415226
chrX	17496383	17496783
chrX	17527197	17527597
chrX	17535219	17535619
chrX	17542182	17542582
chrX	17547611	17548011
chrX	17560006	17560406
chrX	17591120	17591520
chrX	17595605	17596005
chrX	17598014	17598414
chrX	17608887	17609287
chrX	17614250	17614650
chrX	17634581	17634981
chrX	17635157	17635557
chrX	17674627	17675027
chrX	17690069	17690469
chrX	17737089	17737489
chrX	17861144	17861544
chrX	17860724	17861124
chrX	17859589	17859989
chrX	17860212	17860612
chrX	17939750	17940150
chrX	17967842	17968242
chrX	18252959	18253359
chrX	18252557	18252957
chrX	18354533	18354933
chrX	18354092	18354492
chrX	18354959	18355359
chrX	18377780	18378180
chrX	18425240	18425640
chrX	18425654	18426054
chrX	18596087	18596487
chrX	18619287	18619687
chrX	18620337	18620737
chrX	18674817	18675217
chrX	18674412	18674812
chrX	18675355	18675755
chrX	18722287	18722687
chrX	18748496	18748896
chrX	18886727	18887127
chrX	18886285	18886685
chrX	18984512	18984912
chrX	18983950	18984350
chrX	18992828	18993228
chrX	19122380	19122780
chrX	19121781	19122181
chrX	19334130	19334530
chrX	19343616	19344016
chrX	19344025	19344425
chrX	19344738	19345138
chrX	19372176	19372576
chrX	19372611	19373011
chrX	19448077	19448477
chrX	19487793	19488193
chrX	19515118	19515518
chrX	19739690	19740090
chrX	19887526	19887926
chrX	19888141	19888541
chrX	19904786	19905186
chrX	19990982	19991382
chrX	20029740	20030140
chrX	20067655	20068055
chrX	20067238	20067638
chrX	20118048	20118448
chrX	20141757	20142157
chrX	20141219	20141619
chrX	20217279	20217679
chrX	20218802	20219202
chrX	20221840	20222240
chrX	20252927	20253327
chrX	20254726	20255126
chrX	20265234	20265634
chrX	20266872	20267272
chrX	20266370	20266770
chrX	20267289	20267689
chrX	20267741	20268141
chrX	20362605	20363005
chrX	20361826	20362226
chrX	20361246	20361646
chrX	20378313	20378713
chrX	20420057	20420457
chrX	20442582	20442982
chrX	20547758	20548158
chrX	21374024	21374424
chrX	21374437	21374837
chrX	21373564	21373964
chrX	21374899	21375299
chrX	21383555	21383955
chrX	21408284	21408684
chrX	21411991	21412391
chrX	21479875	21480275
chrX	21658275	21658675
chrX	21740839	21741239
chrX	21798880	21799280
chrX	21800287	21800687
chrX	21839383	21839783
chrX	21839795	21840195
chrX	21838913	21839313
chrX	21932614	21933014
chrX	21940467	21940867
chrX	21940927	21941327
chrX	21941341	21941741
chrX	21973962	21974362
chrX	21985270	21985670
chrX	22110630	22111030
chrX	22136234	22136634
chrX	22134693	22135093
chrX	22135129	22135529
chrX	22192654	22193054
chrX	22300211	22300611
chrX	22603062	22603462
chrX	22748460	22748860
chrX	22922932	22923332
chrX	23365610	23366010
chrX	23372429	23372829
chrX	23394379	23394779
chrX	23434344	23434744
chrX	23465104	23465504
chrX	23493843	23494243
chrX	23501976	23502376
chrX	23504185	23504585
chrX	23511756	23512156
chrX	23525549	23525949
chrX	23643039	23643439
chrX	23644759	23645159
chrX	23667242	23667642
chrX	23667690	23668090
chrX	23743167	23743567
chrX	23742289	23742689
chrX	23742693	23743093
chrX	23766619	23767019
chrX	23782880	23783280
chrX	23783288	23783688
chrX	23789914	23790314
chrX	23797377	23797777
chrX	23803850	23804250
chrX	23807587	23807987
chrX	23807181	23807581
chrX	23889496	23889896
chrX	23901822	23902222
chrX	23902422	23902822
chrX	23907821	23908221
chrX	23907398	23907798
chrX	24025197	24025597
chrX	24024767	24025167
chrX	24025972	24026372
chrX	24054447	24054847
chrX	24054940	24055340
chrX	24081538	24081938
chrX	24125068	24125468
chrX	24150130	24150530
chrX	24149498	24149898
chrX	24166093	24166493
chrX	24190507	24190907
chrX	24203140	24203540
chrX	24229384	24229784
chrX	24229971	24230371
chrX	24231098	24231498
chrX	24242749	24243149
chrX	24242147	24242547
chrX	24253029	24253429
chrX	24259593	24259993
chrX	24261119	24261519
chrX	24371392	24371792
chrX	24380377	24380777
chrX	24379929	24380329
chrX	24395770	24396170
chrX	24396553	24396953
chrX	24464985	24465385
chrX	24465465	24465865
chrX	24494715	24495115
chrX	24647182	24647582
chrX	24672731	24673131
chrX	24693574	24693974
chrX	24775896	24776296
chrX	25003016	25003416
chrX	25002406	25002806
chrX	25004567	25004967
chrX	25015802	25016202
chrX	25144028	25144428
chrX	25524124	25524524
chrX	25726543	25726943
chrX	25873216	25873616
chrX	25872795	25873195
chrX	25968967	25969367
chrX	26207994	26208394
chrX	26329008	26329408
chrX	26347149	26347549
chrX	26375340	26375740
chrX	26376057	26376457
chrX	26409618	26410018
chrX	26411059	26411459
chrX	26442341	26442741
chrX	26783530	26783930
chrX	26918608	26919008
chrX	27436827	27437227
chrX	27444487	27444887
chrX	27964430	27964830
chrX	27966948	27967348
chrX	27987896	27988296
chrX	28108190	28108590
chrX	28205946	28206346
chrX	28408326	28408726
chrX	28851856	28852256
chrX	28854646	28855046
chrX	29136945	29137345
chrX	30364223	30364623
chrX	30597230	30597630
chrX	30653081	30653481
chrX	30652484	30652884
chrX	30713004	30713404
chrX	30889219	30889619
chrX	30888774	30889174
chrX	30971727	30972127
chrX	31036948	31037348
chrX	31166812	31167212
chrX	31181639	31182039
chrX	31199133	31199533
chrX	31199727	31200127
chrX	31213927	31214327
chrX	31221169	31221569
chrX	31223816	31224216
chrX	31228529	31228929
chrX	31243785	31244185
chrX	31266792	31267192
chrX	31266207	31266607
chrX	31267308	31267708
chrX	31272151	31272551
chrX	31275046	31275446
chrX	31293402	31293802
chrX	33183389	33183789
chrX	33725831	33726231
chrX	34657169	34657569
chrX	34656744	34657144
chrX	35380813	35381213
chrX	35439593	35439993
chrX	35443089	35443489
chrX	35462286	35462686
chrX	35561985	35562385
chrX	35888070	35888470
chrX	35890714	35891114
chrX	35919463	35919863
chrX	35919892	35920292
chrX	36019166	36019566
chrX	36849407	36849807
chrX	36957365	36957765
chrX	36958156	36958556
chrX	36963082	36963482
chrX	36963848	36964248
chrX	36985318	36985718
chrX	37349082	37349482
chrX	37349748	37350148
chrX	37348642	37349042
chrX	37380935	37381335
chrX	37572256	37572656
chrX	37571747	37572147
chrX	37599715	37600115
chrX	37627616	37628016
chrX	37667138	37667538
chrX	37666682	37667082
chrX	37679238	37679638
chrX	37684408	37684808
chrX	37685523	37685923
chrX	37697105	37697505
chrX	37745372	37745772
chrX	37825225	37825625
chrX	37824785	37825185
chrX	37847393	37847793
chrX	37846844	37847244
chrX	37904808	37905208
chrX	37905698	37906098
chrX	37993844	37994244
chrX	37994245	37994645
chrX	38006337	38006737
chrX	38005906	38006306
chrX	38045738	38046138
chrX	38108432	38108832
chrX	38117516	38117916
chrX	38142590	38142990
chrX	38175124	38175524
chrX	38211167	38211567
chrX	38275692	38276092
chrX	38276128	38276528
chrX	38327403	38327803
chrX	38343090	38343490
chrX	38431514	38431914
chrX	38435145	38435545
chrX	38561208	38561608
chrX	38562310	38562710
chrX	38560804	38561204
chrX	38627676	38628076
chrX	38637185	38637585
chrX	38801064	38801464
chrX	38801467	38801867
chrX	38803863	38804263
chrX	38803437	38803837
chrX	38805720	38806120
chrX	38811849	38812249
chrX	38816158	38816558
chrX	38816998	38817398
chrX	38819724	38820124
chrX	38880428	38880828
chrX	38879789	38880189
chrX	38892852	38893252
chrX	38900735	38901135
chrX	38923613	38924013
chrX	38930112	38930512
chrX	38937904	38938304
chrX	38939084	38939484
chrX	38988248	38988648
chrX	39016540	39016940
chrX	39017043	39017443
chrX	39017661	39018061
chrX	39043837	39044237
chrX	39050434	39050834
chrX	39058717	39059117
chrX	39063074	39063474
chrX	39063735	39064135
chrX	39125836	39126236
chrX	39137551	39137951
chrX	39149716	39150116
chrX	39152093	39152493
chrX	39174642	39175042
chrX	39195206	39195606
chrX	39196557	39196957
chrX	39196102	39196502
chrX	39518904	39519304
chrX	39688748	39689148
chrX	39689200	39689600
chrX	39705289	39705689
chrX	39730774	39731174
chrX	39732842	39733242
chrX	39736153	39736553
chrX	39753288	39753688
chrX	39755616	39756016
chrX	39756474	39756874
chrX	39758765	39759165
chrX	39759912	39760312
chrX	39772036	39772436
chrX	39773927	39774327
chrX	39774330	39774730
chrX	39811409	39811809
chrX	39813850	39814250
chrX	39848269	39848669
chrX	39953886	39954286
chrX	39975561	39975961
chrX	40006048	40006448
chrX	40013251	40013651
chrX	40014697	40015097
chrX	40014283	40014683
chrX	40013872	40014272
chrX	40063558	40063958
chrX	40083200	40083600
chrX	40084988	40085388
chrX	40085749	40086149
chrX	40086542	40086942
chrX	40090316	40090716
chrX	40089889	40090289
chrX	40096652	40097052
chrX	40097831	40098231
chrX	40098337	40098737
chrX	40097373	40097773
chrX	40099010	40099410
chrX	40105138	40105538
chrX	40106347	40106747
chrX	40104615	40105015
chrX	40105825	40106225
chrX	40107427	40107827
chrX	40108934	40109334
chrX	40107941	40108341
chrX	40108440	40108840
chrX	40132713	40133113
chrX	40146419	40146819
chrX	40151659	40152059
chrX	40152875	40153275
chrX	40154975	40155375
chrX	40153451	40153851
chrX	40158174	40158574
chrX	40172358	40172758
chrX	40171840	40172240
chrX	40174043	40174443
chrX	40176557	40176957
chrX	40175544	40175944
chrX	40175112	40175512
chrX	40177061	40177461
chrX	40175979	40176379
chrX	40266999	40267399
chrX	40468251	40468651
chrX	40471997	40472397
chrX	40518075	40518475
chrX	40543915	40544315
chrX	40580675	40581075
chrX	40581109	40581509
chrX	40644983	40645383
chrX	40647430	40647830
chrX	40646805	40647205
chrX	40735694	40736094
chrX	40735211	40735611
chrX	40736190	40736590
chrX	40794279	40794679
chrX	40945294	40945694
chrX	41010157	41010557
chrX	41085068	41085468
chrX	41084424	41084824
chrX	41085523	41085923
chrX	41127458	41127858
chrX	41146218	41146618
chrX	41164465	41164865
chrX	41253685	41254085
chrX	41259463	41259863
chrX	41270115	41270515
chrX	41276183	41276583
chrX	41275771	41276171
chrX	41333912	41334312
chrX	41333044	41333444
chrX	41334874	41335274
chrX	41334404	41334804
chrX	41442180	41442580
chrX	41684141	41684541
chrX	41761194	41761594
chrX	41808014	41808414
chrX	41889339	41889739
chrX	41923434	41923834
chrX	41922857	41923257
chrX	42027656	42028056
chrX	42028104	42028504
chrX	42175919	42176319
chrX	42678122	42678522
chrX	42680677	42681077
chrX	42707705	42708105
chrX	42708206	42708606
chrX	42715356	42715756
chrX	42714863	42715263
chrX	42732444	42732844
chrX	42731985	42732385
chrX	42833127	42833527
chrX	43552212	43552612
chrX	43557804	43558204
chrX	43559663	43560063
chrX	43589664	43590064
chrX	43590110	43590510
chrX	43591827	43592227
chrX	43604015	43604415
chrX	43654731	43655131
chrX	43655154	43655554
chrX	43655991	43656391
chrX	43677200	43677600
chrX	43693777	43694177
chrX	43696794	43697194
chrX	43707910	43708310
chrX	43750349	43750749
chrX	43805599	43805999
chrX	43882314	43882714
chrX	43958478	43958878
chrX	44223187	44223587
chrX	44224757	44225157
chrX	44225679	44226079
chrX	44232091	44232491
chrX	44233620	44234020
chrX	44235532	44235932
chrX	44253297	44253697
chrX	44415987	44416387
chrX	44542785	44543185
chrX	44693195	44693595
chrX	44698309	44698709
chrX	44829782	44830182
chrX	44872862	44873262
chrX	44872300	44872700
chrX	44873624	44874024
chrX	44898877	44899277
chrX	45186922	45187322
chrX	45322361	45322761
chrX	45323382	45323782
chrX	45506975	45507375
chrX	45515526	45515926
chrX	45770113	45770513
chrX	46447039	46447439
chrX	46545261	46545661
chrX	46545690	46546090
chrX	46573540	46573940
chrX	46573981	46574381
chrX	46759008	46759408
chrX	46758579	46758979
chrX	46758150	46758550
chrX	46792508	46792908
chrX	46796580	46796980
chrX	46836647	46837047
chrX	46903674	46904074
chrX	46912191	46912591
chrX	46912987	46913387
chrX	46918428	46918828
chrX	46978591	46978991
chrX	47047907	47048307
chrX	47078164	47078564
chrX	47078705	47079105
chrX	47129068	47129468
chrX	47129559	47129959
chrX	47144961	47145361
chrX	47144538	47144938
chrX	47145418	47145818
chrX	47190551	47190951
chrX	47193549	47193949
chrX	47193955	47194355
chrX	47217788	47218188
chrX	47218498	47218898
chrX	47217326	47217726
chrX	47233507	47233907
chrX	47232766	47233166
chrX	47312390	47312790
chrX	47362042	47362442
chrX	47366217	47366617
chrX	47384481	47384881
chrX	47482447	47482847
chrX	47483041	47483441
chrX	47523351	47523751
chrX	47541126	47541526
chrX	47556058	47556458
chrX	47560927	47561327
chrX	47582105	47582505
chrX	47619794	47620194
chrX	47623629	47624029
chrX	47650507	47650907
chrX	47659030	47659430
chrX	47658562	47658962
chrX	47836594	47836994
chrX	47836193	47836593
chrX	47863183	47863583
chrX	47992640	47993040
chrX	48003879	48004279
chrX	48021359	48021759
chrX	48020898	48021298
chrX	48025593	48025993
chrX	48026647	48027047
chrX	48071732	48072132
chrX	48458686	48459086
chrX	48465218	48465618
chrX	48465634	48466034
chrX	48466652	48467052
chrX	48468219	48468619
chrX	48472167	48472567
chrX	48472843	48473243
chrX	48475894	48476294
chrX	48476308	48476708
chrX	48494085	48494485
chrX	48508731	48509131
chrX	48508296	48508696
chrX	48521533	48521933
chrX	48539318	48539718
chrX	48540003	48540403
chrX	48550966	48551366
chrX	48574211	48574611
chrX	48574686	48575086
chrX	48589755	48590155
chrX	48591368	48591768
chrX	48590527	48590927
chrX	48597577	48597977
chrX	48598130	48598530
chrX	48597131	48597531
chrX	48631376	48631776
chrX	48676267	48676667
chrX	48676796	48677196
chrX	48696441	48696841
chrX	48695990	48696390
chrX	48737080	48737480
chrX	48737497	48737897
chrX	48761817	48762217
chrX	48801650	48802050
chrX	48802242	48802642
chrX	48801162	48801562
chrX	48891642	48892042
chrX	48890964	48891364
chrX	48897628	48898028
chrX	48897104	48897504
chrX	48911490	48911890
chrX	48912134	48912534
chrX	48917127	48917527
chrX	48918910	48919310
chrX	48918498	48918898
chrX	48919453	48919853
chrX	48942088	48942488
chrX	48945769	48946169
chrX	48958276	48958676
chrX	48957841	48958241
chrX	48957437	48957837
chrX	49002076	49002476
chrX	49039855	49040255
chrX	49043415	49043815
chrX	49042983	49043383
chrX	49053662	49054062
chrX	49053254	49053654
chrX	49058771	49059171
chrX	49059239	49059639
chrX	49071887	49072287
chrX	49073880	49074280
chrX	49079709	49080109
chrX	49101057	49101457
chrX	49123632	49124032
chrX	49148687	49149087
chrX	49156162	49156562
chrX	49155753	49156153
chrX	49155226	49155626
chrX	49162565	49162965
chrX	49163681	49164081
chrX	49166386	49166786
chrX	49172336	49172736
chrX	49171668	49172068
chrX	49179520	49179920
chrX	49184314	49184714
chrX	49186219	49186619
chrX	49190901	49191301
chrX	49200016	49200416
chrX	49200440	49200840
chrX	49202017	49202417
chrX	49230900	49231300
chrX	49235266	49235666
chrX	49269513	49269913
chrX	49269101	49269501
chrX	49277224	49277624
chrX	49664816	49665216
chrX	49773980	49774380
chrX	49840700	49841100
chrX	49879286	49879686
chrX	49878872	49879272
chrX	49879783	49880183
chrX	49884332	49884732
chrX	49915621	49916021
chrX	49922353	49922753
chrX	49922844	49923244
chrX	50098259	50098659
chrX	50111734	50112134
chrX	50204260	50204660
chrX	50615554	50615954
chrX	50765977	50766377
chrX	50770742	50771142
chrX	50812980	50813380
chrX	51332573	51332973
chrX	51336587	51336987
chrX	51395927	51396327
chrX	51396355	51396755
chrX	51395467	51395867
chrX	51445926	51446326
chrX	51456251	51456651
chrX	51456825	51457225
chrX	51482388	51482788
chrX	51487648	51488048
chrX	51487157	51487557
chrX	51496410	51496810
chrX	51496922	51497322
chrX	51496010	51496410
chrX	51743187	51743587
chrX	51743589	51743989
chrX	51802834	51803234
chrX	51803327	51803727
chrX	51893259	51893659
chrX	51894950	51895350
chrX	51894177	51894577
chrX	51892825	51893225
chrX	51893716	51894116
chrX	52261697	52262097
chrX	52280874	52281274
chrX	52574636	52575036
chrX	52865312	52865712
chrX	52920737	52921137
chrX	52921142	52921542
chrX	52920333	52920733
chrX	52934988	52935388
chrX	52934576	52934976
chrX	52995363	52995763
chrX	52995765	52996165
chrX	53071581	53071981
chrX	53082062	53082462
chrX	53082481	53082881
chrX	53086461	53086861
chrX	53088556	53088956
chrX	53093137	53093537
chrX	53093799	53094199
chrX	53094201	53094601
chrX	53225280	53225680
chrX	53224808	53225208
chrX	53281472	53281872
chrX	53280956	53281356
chrX	53284626	53285026
chrX	53312942	53313342
chrX	53317457	53317857
chrX	53321190	53321590
chrX	53320457	53320857
chrX	53422536	53422936
chrX	53422058	53422458
chrX	53422939	53423339
chrX	53434230	53434630
chrX	53435986	53436386
chrX	53441562	53441962
chrX	53440819	53441219
chrX	53482000	53482400
chrX	53684142	53684542
chrX	53683667	53684067
chrX	53686552	53686952
chrX	53686148	53686548
chrX	53882346	53882746
chrX	53918677	53919077
chrX	54029478	54029878
chrX	54044310	54044710
chrX	54043751	54044151
chrX	54183102	54183502
chrX	54182353	54182753
chrX	54357931	54358331
chrX	54419923	54420323
chrX	54427818	54428218
chrX	54440153	54440553
chrX	54496023	54496423
chrX	54494939	54495339
chrX	54495518	54495918
chrX	54529952	54530352
chrX	54639706	54640106
chrX	54639253	54639653
chrX	54745687	54746087
chrX	54808754	54809154
chrX	54808132	54808532
chrX	55000087	55000487
chrX	54999657	55000057
chrX	55007634	55008034
chrX	55161003	55161403
chrX	55210956	55211356
chrX	55451905	55452305
chrX	55488377	55488777
chrX	55489619	55490019
chrX	55489095	55489495
chrX	55717435	55717835
chrX	55717942	55718342
chrX	55907936	55908336
chrX	55908916	55909316
chrX	56232127	56232527
chrX	56233722	56234122
chrX	56248468	56248868
chrX	56563393	56563793
chrX	56729039	56729439
chrX	56764384	56764784
chrX	56763732	56764132
chrX	56767485	56767885
chrX	56783512	56783912
chrX	56788834	56789234
chrX	56797943	56798343
chrX	56798794	56799194
chrX	56803513	56803913
chrX	56802844	56803244
chrX	56946177	56946577
chrX	56995396	56995796
chrX	56994976	56995376
chrX	57121365	57121765
chrX	57286448	57286848
chrX	57286856	57287256
chrX	57592672	57593072
chrX	57591472	57591872
chrX	57592266	57592666
chrX	57821736	57822136
chrX	57909438	57909838
chrX	57909928	57910328
chrX	57910589	57910989
chrX	57918726	57919126
chrX	63250241	63250641
chrX	63351183	63351583
chrX	63350536	63350936
chrX	63488600	63489000
chrX	63508657	63509057
chrX	63514182	63514582
chrX	63560875	63561275
chrX	63560467	63560867
chrX	63755020	63755420
chrX	63754509	63754909
chrX	63784969	63785369
chrX	63930186	63930586
chrX	63934809	63935209
chrX	63958460	63958860
chrX	63961959	63962359
chrX	64176880	64177280
chrX	64205715	64206115
chrX	64206170	64206570
chrX	64205022	64205422
chrX	64395256	64395656
chrX	64394846	64395246
chrX	64976321	64976721
chrX	64975407	64975807
chrX	64975913	64976313
chrX	65034606	65035006
chrX	65035101	65035501
chrX	65196992	65197392
chrX	65534673	65535073
chrX	65581909	65582309
chrX	65595409	65595809
chrX	65601530	65601930
chrX	65644896	65645296
chrX	65667390	65667790
chrX	65668514	65668914
chrX	65667874	65668274
chrX	65679234	65679634
chrX	65706467	65706867
chrX	65986156	65986556
chrX	66017518	66017918
chrX	66639101	66639501
chrX	66638511	66638911
chrX	66728725	66729125
chrX	67346669	67347069
chrX	67543776	67544176
chrX	68196965	68197365
chrX	68355554	68355954
chrX	68433311	68433711
chrX	68433712	68434112
chrX	68498808	68499208
chrX	68498356	68498756
chrX	68536452	68536852
chrX	68647417	68647817
chrX	68693441	68693841
chrX	68693876	68694276
chrX	68698908	68699308
chrX	68700376	68700776
chrX	68710853	68711253
chrX	68732901	68733301
chrX	68755695	68756095
chrX	68822583	68822983
chrX	68827824	68828224
chrX	68828730	68829130
chrX	68841626	68842026
chrX	68841183	68841583
