Chromosome	Start	End
chr5	133869150	133869550
chr5	133929919	133930319
chr5	133947357	133947757
chr5	133952917	133953317
chr5	133953527	133953927
chr5	133968461	133968861
chr5	133967691	133968091
chr5	134004569	134004969
chr5	134005143	134005543
chr5	134003875	134004275
chr5	134039485	134039885
chr5	134058881	134059281
chr5	134095859	134096259
chr5	134100430	134100830
chr5	134101984	134102384
chr5	134114460	134114860
chr5	134113985	134114385
chr5	134125021	134125421
chr5	134125571	134125971
chr5	134124459	134124859
chr5	134145821	134146221
chr5	134176793	134177193
chr5	134177214	134177614
chr5	134176387	134176787
chr5	134184150	134184550
chr5	134225989	134226389
chr5	134226485	134226885
chr5	134225411	134225811
chr5	134367005	134367405
chr5	134370912	134371312
chr5	134371494	134371894
chr5	134411741	134412141
chr5	134412157	134412557
chr5	134436902	134437302
chr5	134436493	134436893
chr5	134439288	134439688
chr5	134458276	134458676
chr5	134458706	134459106
chr5	134465764	134466164
chr5	134466399	134466799
chr5	134503327	134503727
chr5	134506150	134506550
chr5	134509302	134509702
chr5	134511914	134512314
chr5	134527529	134527929
chr5	134524150	134524550
chr5	134525116	134525516
chr5	134526730	134527130
chr5	134530319	134530719
chr5	134533389	134533789
chr5	134545060	134545460
chr5	134547567	134547967
chr5	134552321	134552721
chr5	134554469	134554869
chr5	134555923	134556323
chr5	134567967	134568367
chr5	134568733	134569133
chr5	134569337	134569737
chr5	134569739	134570139
chr5	134577758	134578158
chr5	134577175	134577575
chr5	134587209	134587609
chr5	134586774	134587174
chr5	134632656	134633056
chr5	134648496	134648896
chr5	134648924	134649324
chr5	134737694	134738094
chr5	134738266	134738666
chr5	134758493	134758893
chr5	134758923	134759323
chr5	134845756	134846156
chr5	134846301	134846701
chr5	134874116	134874516
chr5	134874868	134875268
chr5	134904481	134904881
chr5	134904921	134905321
chr5	134905332	134905732
chr5	134926874	134927274
chr5	135014203	135014603
chr5	135034152	135034552
chr5	135033465	135033865
chr5	135032896	135033296
chr5	135034570	135034970
chr5	135039573	135039973
chr5	135055384	135055784
chr5	135191321	135191721
chr5	135190909	135191309
chr5	135208787	135209187
chr5	135211130	135211530
chr5	135230578	135230978
chr5	135233003	135233403
chr5	135242813	135243213
chr5	135241921	135242321
chr5	135242348	135242748
chr5	135246876	135247276
chr5	135269822	135270222
chr5	135356496	135356896
chr5	135399046	135399446
chr5	135398508	135398908
chr5	135456195	135456595
chr5	135466120	135466520
chr5	135488916	135489316
chr5	135493446	135493846
chr5	135977396	135977796
chr5	135986969	135987369
chr5	135986465	135986865
chr5	135995965	135996365
chr5	135996560	135996960
chr5	136016860	136017260
chr5	136020320	136020720
chr5	136025961	136026361
chr5	136028755	136029155
chr5	136037363	136037763
chr5	136036961	136037361
chr5	136053603	136054003
chr5	136058502	136058902
chr5	136058092	136058492
chr5	136066858	136067258
chr5	136066389	136066789
chr5	136080452	136080852
chr5	136082399	136082799
chr5	136087916	136088316
chr5	136088450	136088850
chr5	136132638	136133038
chr5	136133241	136133641
chr5	136196210	136196610
chr5	136249669	136250069
chr5	136729970	136730370
chr5	136770048	136770448
chr5	136811534	136811934
chr5	137021981	137022381
chr5	137072327	137072727
chr5	137073205	137073605
chr5	137072775	137073175
chr5	137142655	137143055
chr5	137143220	137143620
chr5	137146366	137146766
chr5	137201914	137202314
chr5	137209204	137209604
chr5	137218464	137218864
chr5	137220459	137220859
chr5	137264022	137264422
chr5	137286077	137286477
chr5	137300440	137300840
chr5	137310338	137310738
chr5	137389042	137389442
chr5	137466807	137467207
chr5	137470657	137471057
chr5	137486698	137487098
chr5	137499163	137499563
chr5	137498353	137498753
chr5	137521248	137521648
chr5	137622765	137623165
chr5	137622226	137622626
chr5	137621804	137622204
chr5	137629581	137629981
chr5	137630611	137631011
chr5	137630159	137630559
chr5	137660339	137660739
chr5	137666167	137666567
chr5	137710077	137710477
chr5	137735829	137736229
chr5	137735153	137735553
chr5	137742987	137743387
chr5	137754225	137754625
chr5	137753653	137754053
chr5	137754835	137755235
chr5	137822978	137823378
chr5	137828171	137828571
chr5	137831561	137831961
chr5	137833412	137833812
chr5	137837022	137837422
chr5	137880235	137880635
chr5	137889205	137889605
chr5	137888634	137889034
chr5	137954124	137954524
chr5	138032918	138033318
chr5	138032155	138032555
chr5	138033328	138033728
chr5	138035975	138036375
chr5	138068745	138069145
chr5	138178802	138179202
chr5	138213189	138213589
chr5	138241719	138242119
chr5	138331770	138332170
chr5	138338113	138338513
chr5	138337556	138337956
chr5	138352411	138352811
chr5	138352901	138353301
chr5	138353302	138353702
chr5	138438824	138439224
chr5	138439406	138439806
chr5	138439998	138440398
chr5	138449941	138450341
chr5	138449531	138449931
chr5	138464872	138465272
chr5	138464015	138464415
chr5	138464463	138464863
chr5	138465457	138465857
chr5	138491947	138492347
chr5	138504754	138505154
chr5	138503751	138504151
chr5	138504253	138504653
chr5	138543130	138543530
chr5	138543540	138543940
chr5	138542543	138542943
chr5	138575610	138576010
chr5	138575193	138575593
chr5	138623019	138623419
chr5	138753178	138753578
chr5	138753898	138754298
chr5	138844777	138845177
chr5	138937243	138937643
chr5	138936230	138936630
chr5	138953323	138953723
chr5	138953749	138954149
chr5	138974320	138974720
chr5	138981511	138981911
chr5	138981070	138981470
chr5	139022533	139022933
chr5	139027816	139028216
chr5	139091749	139092149
chr5	139104847	139105247
chr5	139108364	139108764
chr5	139119904	139120304
chr5	139120464	139120864
chr5	139120881	139121281
chr5	139131500	139131900
chr5	139132536	139132936
chr5	139138792	139139192
chr5	139140746	139141146
chr5	139141814	139142214
chr5	139141347	139141747
chr5	139147728	139148128
chr5	139147295	139147695
chr5	139177753	139178153
chr5	139182030	139182430
chr5	139190137	139190537
chr5	139198222	139198622
chr5	139262625	139263025
chr5	139273883	139274283
chr5	139273290	139273690
chr5	139274332	139274732
chr5	139293443	139293843
chr5	139294001	139294401
chr5	139294529	139294929
chr5	139341587	139341987
chr5	139342167	139342567
chr5	139392545	139392945
chr5	139394648	139395048
chr5	139394132	139394532
chr5	139403931	139404331
chr5	139410724	139411124
chr5	139417219	139417619
chr5	139422309	139422709
chr5	139426589	139426989
chr5	139438975	139439375
chr5	139439375	139439775
chr5	139482135	139482535
chr5	139482612	139483012
chr5	139481672	139482072
chr5	139481008	139481408
chr5	139513521	139513921
chr5	139517877	139518277
chr5	139561052	139561452
chr5	139561506	139561906
chr5	139635732	139636132
chr5	139638225	139638625
chr5	139637408	139637808
chr5	139636915	139637315
chr5	139648104	139648504
chr5	139648604	139649004
chr5	139651127	139651527
chr5	139651874	139652274
chr5	139655768	139656168
chr5	139660142	139660542
chr5	139659104	139659504
chr5	139661090	139661490
chr5	139661498	139661898
chr5	139668199	139668599
chr5	139677075	139677475
chr5	139677713	139678113
chr5	139687085	139687485
chr5	139690365	139690765
chr5	139696781	139697181
chr5	139697428	139697828
chr5	139698166	139698566
chr5	139698730	139699130
chr5	139708924	139709324
chr5	139711287	139711687
chr5	139710620	139711020
chr5	139724966	139725366
chr5	139746191	139746591
chr5	139745298	139745698
chr5	139747142	139747542
chr5	139745774	139746174
chr5	139765684	139766084
chr5	139787467	139787867
chr5	139788466	139788866
chr5	139787943	139788343
chr5	139848079	139848479
chr5	139848533	139848933
chr5	139968766	139969166
chr5	140020804	140021204
chr5	140041775	140042175
chr5	140043126	140043526
chr5	140042480	140042880
chr5	140107883	140108283
chr5	140107453	140107853
chr5	140113878	140114278
chr5	140114582	140114982
chr5	140113188	140113588
chr5	140131950	140132350
chr5	140145742	140146142
chr5	140146237	140146637
chr5	140157096	140157496
chr5	140174894	140175294
chr5	140175537	140175937
chr5	140221605	140222005
chr5	140241358	140241758
chr5	140244459	140244859
chr5	140246324	140246724
chr5	140251476	140251876
chr5	140261357	140261757
chr5	140261766	140262166
chr5	140302921	140303321
chr5	140310883	140311283
chr5	140312030	140312430
chr5	140323362	140323762
chr5	140322880	140323280
chr5	140336409	140336809
chr5	140335849	140336249
chr5	140341565	140341965
chr5	140346523	140346923
chr5	140345956	140346356
chr5	140357636	140358036
chr5	140363177	140363577
chr5	140372880	140373280
chr5	140401441	140401841
chr5	140400968	140401368
chr5	140401842	140402242
chr5	140547410	140547810
chr5	140548149	140548549
chr5	140557276	140557676
chr5	140564205	140564605
chr5	140564732	140565132
chr5	140632453	140632853
chr5	140633197	140633597
chr5	140631934	140632334
chr5	140639179	140639579
chr5	140639619	140640019
chr5	140647535	140647935
chr5	140647105	140647505
chr5	140664596	140664996
chr5	140664036	140664436
chr5	140691200	140691600
chr5	140690769	140691169
chr5	140700160	140700560
chr5	140711110	140711510
chr5	140710621	140711021
chr5	140718700	140719100
chr5	140725964	140726364
chr5	140926439	140926839
chr5	140966493	140966893
chr5	141041087	141041487
chr5	141084409	141084809
chr5	141182146	141182546
chr5	141320619	141321019
chr5	141320153	141320553
chr5	141326010	141326410
chr5	141369995	141370395
chr5	141397691	141398091
chr5	141407779	141408179
chr5	141417429	141417829
chr5	141475707	141476107
chr5	141476353	141476753
chr5	141488751	141489151
chr5	141489196	141489596
chr5	141507656	141508056
chr5	141509047	141509447
chr5	141508606	141509006
chr5	141513998	141514398
chr5	141513539	141513939
chr5	141514553	141514953
chr5	141521191	141521591
chr5	141524754	141525154
chr5	141528961	141529361
chr5	141528507	141528907
chr5	141557621	141558021
chr5	141560742	141561142
chr5	141564132	141564532
chr5	141592047	141592447
chr5	141598966	141599366
chr5	141604311	141604711
chr5	141605664	141606064
chr5	141618928	141619328
chr5	141619347	141619747
chr5	141618459	141618859
chr5	141636702	141637102
chr5	141637184	141637584
chr5	141636291	141636691
chr5	141637596	141637996
chr5	141651247	141651647
chr5	141650739	141651139
chr5	141681705	141682105
chr5	141682105	141682505
chr5	141692055	141692455
chr5	141702126	141702526
chr5	141702775	141703175
chr5	141747159	141747559
chr5	141822099	141822499
chr5	141821384	141821784
chr5	141836254	141836654
chr5	141843194	141843594
chr5	141849593	141849993
chr5	141848655	141849055
chr5	141850222	141850622
chr5	141849179	141849579
chr5	141855675	141856075
chr5	141875926	141876326
chr5	141879166	141879566
chr5	141878289	141878689
chr5	141878761	141879161
chr5	141914169	141914569
chr5	141923591	141923991
chr5	141941320	141941720
chr5	141940728	141941128
chr5	141942092	141942492
chr5	141958692	141959092
chr5	141960720	141961120
chr5	141968894	141969294
chr5	141969510	141969910
chr5	142012869	142013269
chr5	142024924	142025324
chr5	142063817	142064217
chr5	142065288	142065688
chr5	142094452	142094852
chr5	142095676	142096076
chr5	142096409	142096809
chr5	142100373	142100773
chr5	142106014	142106414
chr5	142108541	142108941
chr5	142108991	142109391
chr5	142116256	142116656
chr5	142145312	142145712
chr5	142193150	142193550
chr5	142215790	142216190
chr5	142216308	142216708
chr5	142246249	142246649
chr5	142248972	142249372
chr5	142254008	142254408
chr5	142280104	142280504
chr5	142280508	142280908
chr5	142295445	142295845
chr5	142296971	142297371
chr5	142304236	142304636
chr5	142313243	142313643
chr5	142323114	142323514
chr5	142324818	142325218
chr5	142324039	142324439
chr5	142325236	142325636
chr5	142327626	142328026
chr5	142356956	142357356
chr5	142356342	142356742
chr5	142362694	142363094
chr5	142389812	142390212
chr5	142400018	142400418
chr5	142403988	142404388
chr5	142404417	142404817
chr5	142405917	142406317
chr5	142439262	142439662
chr5	142438568	142438968
chr5	142445304	142445704
chr5	142492876	142493276
chr5	142512016	142512416
chr5	142541083	142541483
chr5	142542907	142543307
chr5	142548749	142549149
chr5	142561509	142561909
chr5	142568281	142568681
chr5	142568682	142569082
chr5	142584872	142585272
chr5	142598095	142598495
chr5	142600092	142600492
chr5	142600556	142600956
chr5	142601003	142601403
chr5	142605655	142606055
chr5	142608105	142608505
chr5	142611060	142611460
chr5	142621222	142621622
chr5	142644978	142645378
chr5	142652582	142652982
chr5	142655673	142656073
chr5	142655238	142655638
chr5	142674470	142674870
chr5	142677152	142677552
chr5	142684636	142685036
chr5	142685940	142686340
chr5	142686354	142686754
chr5	142685387	142685787
chr5	142697423	142697823
chr5	142697904	142698304
chr5	142699059	142699459
chr5	142713334	142713734
chr5	142712794	142713194
chr5	142716928	142717328
chr5	142717498	142717898
chr5	142726035	142726435
chr5	142726451	142726851
chr5	142746981	142747381
chr5	142753222	142753622
chr5	142770119	142770519
chr5	142769613	142770013
chr5	142770991	142771391
chr5	142770520	142770920
chr5	142817927	142818327
chr5	142825302	142825702
chr5	142827117	142827517
chr5	142839660	142840060
chr5	142840074	142840474
chr5	142840555	142840955
chr5	142841473	142841873
chr5	142872712	142873112
chr5	142874576	142874976
chr5	142881090	142881490
chr5	142883045	142883445
chr5	142888477	142888877
chr5	142894758	142895158
chr5	142925822	142926222
chr5	142982013	142982413
chr5	142982463	142982863
chr5	143001977	143002377
chr5	143023533	143023933
chr5	143041967	143042367
chr5	143051544	143051944
chr5	143064070	143064470
chr5	143063159	143063559
chr5	143106208	143106608
chr5	143143015	143143415
chr5	143142605	143143005
chr5	143143528	143143928
chr5	143148777	143149177
chr5	143153676	143154076
chr5	143153274	143153674
chr5	143177254	143177654
chr5	143183376	143183776
chr5	143187588	143187988
chr5	143200740	143201140
chr5	143205413	143205813
chr5	143235417	143235817
chr5	143243940	143244340
chr5	143244379	143244779
chr5	143246016	143246416
chr5	143249219	143249619
chr5	143262371	143262771
chr5	143311484	143311884
chr5	143314650	143315050
chr5	143341781	143342181
chr5	143350726	143351126
chr5	143403579	143403979
chr5	143405184	143405584
chr5	143404359	143404759
chr5	143507208	143507608
chr5	143554191	143554591
chr5	143562966	143563366
chr5	143635194	143635594
chr5	143733630	143734030
chr5	143825100	143825500
chr5	144028666	144029066
chr5	144032330	144032730
chr5	144036461	144036861
chr5	144142263	144142663
chr5	144170532	144170932
chr5	144187727	144188127
chr5	144203713	144204113
chr5	144205125	144205525
chr5	144698001	144698401
chr5	145347000	145347400
chr5	145495725	145496125
chr5	145495201	145495601
chr5	145509349	145509749
chr5	145558980	145559380
chr5	145776036	145776436
chr5	145778454	145778854
chr5	145835203	145835603
chr5	145834747	145835147
chr5	145856484	145856884
chr5	145925341	145925741
chr5	145936389	145936789
chr5	145974958	145975358
chr5	145975551	145975951
chr5	146005659	146006059
chr5	146182548	146182948
chr5	146182962	146183362
chr5	146203300	146203700
chr5	146203723	146204123
chr5	146233445	146233845
chr5	146240927	146241327
chr5	146241344	146241744
chr5	146283425	146283825
chr5	146340506	146340906
chr5	146427124	146427524
chr5	146446993	146447393
chr5	146447426	146447826
chr5	146542223	146542623
chr5	146565747	146566147
chr5	146640297	146640697
chr5	146667621	146668021
chr5	146668055	146668455
chr5	146682915	146683315
chr5	146731927	146732327
chr5	146794396	146794796
chr5	146832090	146832490
chr5	146878494	146878894
chr5	146878037	146878437
chr5	146940310	146940710
chr5	146966034	146966434
chr5	146967617	146968017
chr5	147224205	147224605
chr5	147234782	147235182
chr5	147234237	147234637
chr5	147303289	147303689
chr5	147303972	147304372
chr5	147307287	147307687
chr5	147310299	147310699
chr5	147369716	147370116
chr5	147391804	147392204
chr5	147404254	147404654
chr5	147403525	147403925
chr5	147407058	147407458
chr5	147417189	147417589
chr5	147417733	147418133
chr5	147427756	147428156
chr5	147439233	147439633
chr5	147446432	147446832
chr5	147451978	147452378
chr5	147453859	147454259
chr5	147453433	147453833
chr5	147454462	147454862
chr5	147452888	147453288
chr5	147484112	147484512
chr5	147484591	147484991
chr5	147485024	147485424
chr5	147504025	147504425
chr5	147509795	147510195
chr5	147508982	147509382
chr5	147509395	147509795
chr5	147510295	147510695
chr5	147539050	147539450
chr5	147547693	147548093
chr5	147554218	147554618
chr5	147553791	147554191
chr5	147558868	147559268
chr5	147576941	147577341
chr5	147628058	147628458
chr5	147688957	147689357
chr5	147892688	147893088
chr5	147893143	147893543
chr5	147898866	147899266
chr5	147911435	147911835
chr5	147935039	147935439
chr5	148383676	148384076
chr5	148384270	148384670
chr5	148443919	148444319
chr5	148444342	148444742
chr5	148465681	148466081
chr5	148469428	148469828
chr5	148474049	148474449
chr5	148490997	148491397
chr5	148543727	148544127
chr5	148619457	148619857
chr5	148654430	148654830
chr5	148653936	148654336
chr5	148685446	148685846
chr5	148697450	148697850
chr5	148730931	148731331
chr5	148730357	148730757
chr5	148736522	148736922
chr5	148739537	148739937
chr5	148776762	148777162
chr5	148826261	148826661
chr5	148825821	148826221
chr5	148826754	148827154
chr5	148904477	148904877
chr5	148913026	148913426
chr5	148950024	148950424
chr5	148950449	148950849
chr5	148965819	148966219
chr5	148965417	148965817
chr5	148972990	148973390
chr5	148973408	148973808
chr5	148979019	148979419
chr5	148998171	148998571
chr5	149035276	149035676
chr5	149062970	149063370
chr5	149062457	149062857
chr5	149108926	149109326
chr5	149114666	149115066
chr5	149134402	149134802
chr5	149141262	149141662
chr5	149141958	149142358
chr5	149153912	149154312
chr5	149166144	149166544
chr5	149172213	149172613
chr5	149175724	149176124
chr5	149203830	149204230
chr5	149205940	149206340
chr5	149212161	149212561
chr5	149227161	149227561
chr5	149228974	149229374
chr5	149271615	149272015
chr5	149272262	149272662
chr5	149345211	149345611
chr5	149344805	149345205
chr5	149345620	149346020
chr5	149357724	149358124
chr5	149358204	149358604
chr5	149367502	149367902
chr5	149371365	149371765
chr5	149372111	149372511
chr5	149372581	149372981
chr5	149380720	149381120
chr5	149381860	149382260
chr5	149383420	149383820
chr5	149389634	149390034
chr5	149403888	149404288
chr5	149406571	149406971
chr5	149405150	149405550
chr5	149405556	149405956
chr5	149406100	149406500
chr5	149412752	149413152
chr5	149414392	149414792
chr5	149416602	149417002
chr5	149417052	149417452
chr5	149419919	149420319
chr5	149420497	149420897
chr5	149422774	149423174
chr5	149422344	149422744
chr5	149423852	149424252
chr5	149430297	149430697
chr5	149430755	149431155
chr5	149433031	149433431
chr5	149432339	149432739
chr5	149431827	149432227
chr5	149431191	149431591
chr5	149442531	149442931
chr5	149445832	149446232
chr5	149452241	149452641
chr5	149453226	149453626
chr5	149456806	149457206
chr5	149464820	149465220
chr5	149465296	149465696
chr5	149466454	149466854
chr5	149471698	149472098
chr5	149482740	149483140
chr5	149485732	149486132
chr5	149551326	149551726
chr5	149551732	149552132
chr5	149550872	149551272
chr5	149561795	149562195
chr5	149564730	149565130
chr5	149581162	149581562
chr5	149581635	149582035
chr5	149587345	149587745
chr5	149588924	149589324
chr5	149605961	149606361
chr5	149730062	149730462
chr5	149731484	149731884
chr5	149731893	149732293
chr5	149730803	149731203
chr5	149777457	149777857
chr5	149790234	149790634
chr5	149805837	149806237
chr5	149806258	149806658
chr5	149828414	149828814
chr5	149834231	149834631
chr5	149837668	149838068
chr5	149852996	149853396
chr5	149857514	149857914
chr5	149893403	149893803
chr5	149895970	149896370
chr5	149916699	149917099
chr5	149917217	149917617
chr5	149935537	149935937
chr5	149938300	149938700
chr5	149938953	149939353
chr5	149960517	149960917
chr5	149960962	149961362
chr5	150000446	150000846
chr5	150000028	150000428
chr5	150000982	150001382
chr5	150001673	150002073
chr5	150021769	150022169
chr5	150022170	150022570
chr5	150053164	150053564
chr5	150065266	150065666
chr5	150065929	150066329
chr5	150112596	150112996
chr5	150113079	150113479
chr5	150112130	150112530
chr5	150115000	150115400
chr5	150124270	150124670
chr5	150129929	150130329
chr5	150131922	150132322
chr5	150132816	150133216
chr5	150137277	150137677
chr5	150138726	150139126
chr5	150137982	150138382
chr5	150143294	150143694
chr5	150142847	150143247
chr5	150144458	150144858
chr5	150148547	150148947
chr5	150154288	150154688
chr5	150155704	150156104
chr5	150159956	150160356
chr5	150161583	150161983
chr5	150161150	150161550
chr5	150180545	150180945
chr5	150180129	150180529
chr5	150181045	150181445
chr5	150189917	150190317
chr5	150208922	150209322
chr5	150209375	150209775
chr5	150214303	150214703
chr5	150218137	150218537
chr5	150245403	150245803
chr5	150302349	150302749
chr5	150317224	150317624
chr5	150357382	150357782
chr5	150357895	150358295
chr5	150409754	150410154
chr5	150410549	150410949
chr5	150412705	150413105
chr5	150412209	150412609
chr5	150436072	150436472
chr5	150449567	150449967
chr5	150448937	150449337
chr5	150458812	150459212
chr5	150472925	150473325
chr5	150477306	150477706
chr5	150486541	150486941
chr5	150486051	150486451
chr5	150485635	150486035
chr5	150488654	150489054
chr5	150492604	150493004
chr5	150497573	150497973
chr5	150504270	150504670
chr5	150503867	150504267
chr5	150504953	150505353
chr5	150511779	150512179
chr5	150515934	150516334
chr5	150515370	150515770
chr5	150517779	150518179
chr5	150540908	150541308
chr5	150546180	150546580
chr5	150560918	150561318
chr5	150569497	150569897
chr5	150589429	150589829
chr5	150589859	150590259
chr5	150600964	150601364
chr5	150609840	150610240
chr5	150610266	150610666
chr5	150615067	150615467
chr5	150619384	150619784
chr5	150618795	150619195
chr5	150618184	150618584
chr5	150624450	150624850
chr5	150625144	150625544
chr5	150626897	150627297
chr5	150636430	150636830
chr5	150640492	150640892
chr5	150641210	150641610
chr5	150640040	150640440
chr5	150642582	150642982
chr5	150647840	150648240
chr5	150656516	150656916
chr5	150657458	150657858
chr5	150656979	150657379
chr5	150672594	150672994
chr5	150672142	150672542
chr5	150674022	150674422
chr5	150674497	150674897
chr5	150673612	150674012
chr5	150700861	150701261
chr5	150700450	150700850
chr5	150758477	150758877
chr5	150758893	150759293
chr5	150778545	150778945
chr5	150779117	150779517
chr5	150781672	150782072
chr5	150782115	150782515
chr5	150783422	150783822
chr5	150790278	150790678
chr5	150801074	150801474
chr5	150801536	150801936
chr5	150847054	150847454
chr5	150904749	150905149
chr5	150946371	150946771
chr5	150999757	151000157
chr5	151005981	151006381
chr5	151005051	151005451
chr5	151020285	151020685
chr5	151020736	151021136
chr5	151022533	151022933
chr5	151023661	151024061
chr5	151023236	151023636
chr5	151030420	151030820
chr5	151037924	151038324
chr5	151038742	151039142
chr5	151047798	151048198
chr5	151051655	151052055
chr5	151063167	151063567
chr5	151063570	151063970
chr5	151080911	151081311
chr5	151080488	151080888
chr5	151092702	151093102
chr5	151093519	151093919
chr5	151094868	151095268
chr5	151104734	151105134
chr5	151108143	151108543
chr5	151108544	151108944
chr5	151115289	151115689
chr5	151123769	151124169
chr5	151126156	151126556
chr5	151150968	151151368
chr5	151157611	151158011
chr5	151221571	151221971
chr5	151223947	151224347
chr5	151223117	151223517
chr5	151223518	151223918
chr5	151238333	151238733
chr5	151239243	151239643
chr5	151252726	151253126
chr5	151253217	151253617
chr5	151447331	151447731
chr5	151447743	151448143
chr5	151480874	151481274
chr5	151628354	151628754
chr5	151627616	151628016
chr5	151652015	151652415
chr5	151658921	151659321
chr5	151663632	151664032
chr5	151664054	151664454
chr5	151671196	151671596
chr5	151672027	151672427
chr5	151678238	151678638
chr5	151679417	151679817
chr5	151680874	151681274
chr5	151684902	151685302
chr5	151686757	151687157
chr5	151696591	151696991
chr5	151699065	151699465
chr5	151699582	151699982
chr5	151718622	151719022
chr5	151719243	151719643
chr5	151724406	151724806
chr5	151740287	151740687
chr5	151740938	151741338
chr5	151745365	151745765
chr5	151744943	151745343
chr5	151758473	151758873
chr5	151758008	151758408
chr5	151758875	151759275
chr5	151771358	151771758
chr5	151772006	151772406
chr5	151770604	151771004
chr5	151811844	151812244
chr5	151909657	151910057
chr5	151924566	151924966
chr5	152170331	152170731
chr5	152222060	152222460
chr5	152259717	152260117
chr5	152271430	152271830
chr5	152274177	152274577
chr5	152288468	152288868
chr5	152288924	152289324
chr5	152632302	152632702
chr5	152633365	152633765
chr5	152638990	152639390
chr5	152649526	152649926
chr5	152688545	152688945
chr5	153088571	153088971
chr5	153148292	153148692
chr5	153158668	153159068
chr5	153159149	153159549
chr5	153159601	153160001
chr5	153342473	153342873
chr5	153399576	153399976
chr5	153445847	153446247
chr5	153446275	153446675
chr5	153480464	153480864
chr5	153490401	153490801
chr5	153551799	153552199
chr5	153559941	153560341
chr5	153571156	153571556
chr5	153571646	153572046
chr5	153628954	153629354
chr5	153659324	153659724
chr5	153718647	153719047
chr5	153719350	153719750
chr5	153896190	153896590
chr5	153900996	153901396
chr5	153952895	153953295
chr5	153959644	153960044
chr5	153965025	153965425
chr5	153974357	153974757
chr5	154010658	154011058
chr5	154038708	154039108
chr5	154038213	154038613
chr5	154072289	154072689
chr5	154141620	154142020
chr5	154180100	154180500
chr5	154190232	154190632
chr5	154189566	154189966
chr5	154214475	154214875
chr5	154220652	154221052
chr5	154221580	154221980
chr5	154267464	154267864
chr5	154287140	154287540
chr5	154288012	154288412
chr5	154302133	154302533
chr5	154316518	154316918
chr5	154355287	154355687
chr5	154359171	154359571
chr5	154358681	154359081
chr5	154368038	154368438
chr5	154370699	154371099
chr5	154371701	154372101
chr5	154405179	154405579
chr5	154445715	154446115
chr5	154446500	154446900
chr5	154478159	154478559
chr5	154477597	154477997
chr5	154610325	154610725
chr5	154647313	154647713
chr5	154682764	154683164
chr5	154715879	154716279
chr5	154754960	154755360
chr5	154754531	154754931
chr5	154755506	154755906
chr5	154756180	154756580
chr5	154756909	154757309
chr5	154835245	154835645
chr5	154834738	154835138
chr5	154835714	154836114
chr5	154850459	154850859
chr5	154849783	154850183
chr5	154850881	154851281
chr5	154858317	154858717
chr5	154857664	154858064
chr5	154873056	154873456
chr5	154938039	154938439
chr5	154937586	154937986
chr5	154940853	154941253
chr5	155094437	155094837
chr5	155943817	155944217
chr5	155978827	155979227
chr5	156036602	156037002
chr5	156201736	156202136
chr5	156326920	156327320
chr5	156367617	156368017
chr5	156383581	156383981
chr5	156396000	156396400
chr5	156411152	156411552
chr5	156474358	156474758
chr5	156475824	156476224
chr5	156582181	156582581
chr5	156584893	156585293
chr5	156595441	156595841
chr5	156595871	156596271
chr5	156647054	156647454
chr5	156687517	156687917
chr5	156972144	156972544
chr5	157076479	157076879
chr5	157100367	157100767
chr5	157142712	157143112
chr5	157142277	157142677
chr5	157143427	157143827
chr5	157148836	157149236
chr5	157253474	157253874
chr5	157253049	157253449
chr5	157265876	157266276
chr5	157266346	157266746
chr5	157328399	157328799
chr5	157347702	157348102
chr5	157366753	157367153
chr5	157382994	157383394
chr5	157384937	157385337
chr5	157387555	157387955
chr5	157390587	157390987
chr5	157390182	157390582
chr5	157449449	157449849
chr5	157459848	157460248
chr5	157464463	157464863
chr5	157476910	157477310
chr5	157511597	157511997
chr5	157516073	157516473
chr5	157516913	157517313
chr5	157521391	157521791
chr5	157535134	157535534
chr5	157540881	157541281
chr5	157541506	157541906
chr5	157548354	157548754
chr5	157547868	157548268
chr5	157562110	157562510
chr5	157563348	157563748
chr5	157575635	157576035
chr5	157575229	157575629
chr5	157576102	157576502
chr5	157608984	157609384
chr5	157651574	157651974
chr5	157671270	157671670
chr5	157718513	157718913
chr5	157731530	157731930
chr5	157743442	157743842
chr5	157744043	157744443
chr5	157748778	157749178
chr5	157761967	157762367
chr5	157858964	157859364
chr5	157858197	157858597
chr5	157915689	157916089
chr5	157948776	157949176
chr5	157994875	157995275
chr5	158026501	158026901
chr5	158026076	158026476
chr5	158075259	158075659
chr5	158287759	158288159
chr5	158382467	158382867
chr5	158385064	158385464
chr5	158384562	158384962
chr5	158407484	158407884
chr5	158414797	158415197
chr5	158414214	158414614
chr5	158430188	158430588
chr5	158456690	158457090
chr5	158463917	158464317
chr5	158485517	158485917
chr5	158484964	158485364
chr5	158695506	158695906
chr5	158701404	158701804
chr5	158702123	158702523
chr5	158740036	158740436
chr5	158746982	158747382
chr5	158775481	158775881
chr5	158796842	158797242
chr5	158797246	158797646
chr5	158803073	158803473
chr5	158805161	158805561
chr5	158846959	158847359
chr5	158857369	158857769
chr5	158868516	158868916
chr5	158875288	158875688
chr5	158942973	158943373
chr5	158976014	158976414
chr5	158978388	158978788
chr5	158980190	158980590
chr5	158995617	158996017
chr5	159001235	159001635
chr5	159003674	159004074
chr5	159011096	159011496
chr5	159011770	159012170
chr5	159017809	159018209
chr5	159022175	159022575
chr5	159021741	159022141
chr5	159031313	159031713
