Chromosome	Start	End
chr7	29096313	29096713
chr7	29106369	29106769
chr7	29303007	29303407
chr7	29332398	29332798
chr7	30026608	30027008
chr7	30134517	30134917
chr7	30232384	30232784
chr7	30478586	30478986
chr7	30504735	30505135
chr7	30514752	30515152
chr7	31027135	31027535
chr7	31052099	31052499
chr7	31192878	31193278
chr7	31217487	31217887
chr7	31340579	31340979
chr7	31408326	31408726
chr7	31430438	31430838
chr7	31456992	31457392
chr7	31456575	31456975
chr7	31509499	31509899
chr7	31583584	31583984
chr7	32068630	32069030
chr7	32108761	32109161
chr7	32495236	32495636
chr7	32637093	32637493
chr7	32672000	32672400
chr7	33062663	33063063
chr7	33063251	33063651
chr7	33109307	33109707
chr7	33129324	33129724
chr7	34275838	34276238
chr7	34361673	34362073
chr7	35023086	35023486
chr7	35694927	35695327
chr7	35734969	35735369
chr7	35800860	35801260
chr7	35800454	35800854
chr7	35945935	35946335
chr7	36048329	36048729
chr7	36152772	36153172
chr7	36367091	36367491
chr7	36382363	36382763
chr7	36389549	36389949
chr7	36956776	36957176
chr7	36985992	36986392
chr7	36986392	36986792
chr7	37000162	37000562
chr7	37236893	37237293
chr7	37668657	37669057
chr7	37815713	37816113
chr7	38138095	38138495
chr7	38178041	38178441
chr7	38502936	38503336
chr7	38828030	38828430
chr7	38838990	38839390
chr7	39466568	39466968
chr7	39623373	39623773
chr7	39733241	39733641
chr7	39833209	39833609
chr7	39949376	39949776
chr7	40134760	40135160
chr7	41309878	41310278
chr7	41462827	41463227
chr7	41705618	41706018
chr7	41955789	41956189
chr7	42699049	42699449
chr7	42831637	42832037
chr7	42843204	42843604
chr7	42891872	42892272
chr7	42911892	42912292
chr7	42932079	42932479
chr7	43112371	43112771
chr7	43441261	43441661
chr7	43624245	43624645
chr7	43758477	43758877
chr7	43869364	43869764
chr7	43876974	43877374
chr7	43954523	43954923
chr7	44019085	44019485
chr7	44039145	44039545
chr7	44082465	44082865
chr7	44114327	44114727
chr7	44123440	44123840
chr7	44200703	44201103
chr7	44234432	44234832
chr7	44378875	44379275
chr7	44477363	44477763
chr7	44490442	44490842
chr7	44573788	44574188
chr7	44582117	44582517
chr7	44582541	44582941
chr7	44588071	44588471
chr7	44606345	44606745
chr7	44639750	44640150
chr7	44796403	44796803
chr7	44848041	44848441
chr7	44885384	44885784
chr7	44980379	44980779
chr7	44986498	44986898
chr7	44999843	45000243
chr7	45088820	45089220
chr7	45111546	45111946
chr7	45136104	45136504
chr7	45165853	45166253
chr7	45408116	45408516
chr7	45459422	45459822
chr7	45768863	45769263
chr7	45768455	45768855
chr7	45968301	45968701
chr7	46452623	46453023
chr7	46517491	46517891
chr7	47024902	47025302
chr7	47088708	47089108
chr7	47096070	47096470
chr7	47181849	47182249
chr7	47207925	47208325
chr7	47285734	47286134
chr7	47336142	47336542
chr7	47575157	47575557
chr7	47636688	47637088
chr7	47979437	47979837
chr7	49520811	49521211
chr7	50369416	50369816
chr7	50369009	50369409
chr7	50450207	50450607
chr7	50865456	50865856
chr7	50916218	50916618
chr7	51374924	51375324
chr7	51533618	51534018
chr7	52571004	52571404
chr7	53542092	53542492
chr7	54132907	54133307
chr7	54398196	54398596
chr7	54759083	54759483
chr7	55130076	55130476
chr7	55154318	55154718
chr7	55255495	55255895
chr7	55254802	55255202
chr7	55349073	55349473
chr7	55365781	55366181
chr7	55365368	55365768
chr7	55502055	55502455
chr7	55887303	55887703
chr7	55917803	55918203
chr7	55951653	55952053
chr7	56051463	56051863
chr7	56106357	56106757
chr7	63926191	63926591
chr7	64056841	64057241
chr7	64280410	64280810
chr7	64307190	64307590
chr7	64313720	64314120
chr7	64562933	64563333
chr7	64665870	64666270
chr7	64794171	64794571
chr7	64877370	64877770
chr7	64902994	64903394
chr7	65006544	65006944
chr7	65081133	65081533
chr7	65373603	65374003
chr7	65750785	65751185
chr7	65770619	65771019
chr7	65872942	65873342
chr7	65872535	65872935
chr7	65982093	65982493
chr7	66075582	66075982
chr7	66205030	66205430
chr7	66413361	66413761
chr7	66493430	66493830
chr7	66628645	66629045
chr7	66628243	66628643
chr7	66654316	66654716
chr7	66681887	66682287
chr7	66722654	66723054
chr7	66740426	66740826
chr7	66844762	66845162
chr7	66995424	66995824
chr7	66996526	66996926
chr7	66996117	66996517
chr7	67302353	67302753
chr7	67462818	67463218
chr7	67564976	67565376
chr7	67625223	67625623
chr7	67631411	67631811
chr7	67766928	67767328
chr7	67781852	67782252
chr7	67843080	67843480
chr7	68336715	68337115
chr7	68385755	68386155
chr7	68440899	68441299
chr7	68749399	68749799
chr7	68894191	68894591
chr7	68900139	68900539
chr7	68918542	68918942
chr7	69177402	69177802
chr7	69307955	69308355
chr7	69598048	69598448
chr7	69661675	69662075
chr7	70212198	70212598
chr7	70384032	70384432
chr7	70383398	70383798
chr7	70417568	70417968
chr7	70703760	70704160
chr7	70878377	70878777
chr7	71208861	71209261
chr7	71391374	71391774
chr7	71466252	71466652
chr7	71472783	71473183
chr7	71544441	71544841
chr7	71558732	71559132
chr7	71854544	71854944
chr7	71889919	71890319
chr7	72028311	72028711
chr7	72063333	72063733
chr7	72828097	72828497
chr7	72829221	72829621
chr7	72924860	72925260
chr7	73433514	73433914
chr7	73557049	73557449
chr7	73578517	73578917
chr7	73667555	73667955
chr7	73683302	73683702
chr7	73738770	73739170
chr7	73792623	73793023
chr7	74083500	74083900
chr7	74122806	74123206
chr7	74174032	74174432
chr7	74254286	74254686
chr7	74466375	74466775
chr7	74490511	74490911
chr7	74657347	74657747
chr7	74788592	74788992
chr7	74964510	74964910
chr7	75092905	75093305
chr7	75156983	75157383
chr7	75486166	75486566
chr7	75527988	75528388
chr7	75739024	75739424
chr7	75762434	75762834
chr7	75878784	75879184
chr7	75914889	75915289
chr7	75994479	75994879
chr7	76166464	76166864
chr7	76201670	76202070
chr7	76317969	76318369
chr7	76359150	76359550
chr7	76379875	76380275
chr7	76393023	76393423
chr7	76419274	76419674
chr7	76430512	76430912
chr7	76626998	76627398
chr7	77122267	77122667
chr7	77209146	77209546
chr7	77350401	77350801
chr7	77536765	77537165
chr7	77537187	77537587
chr7	77696160	77696560
chr7	77750985	77751385
chr7	77798489	77798889
chr7	77927580	77927980
chr7	78267121	78267521
chr7	78423887	78424287
chr7	78587702	78588102
chr7	78662947	78663347
chr7	79129922	79130322
chr7	79282062	79282462
chr7	79381886	79382286
chr7	79416850	79417250
chr7	80134575	80134975
chr7	80263328	80263728
chr7	80362432	80362832
chr7	80362975	80363375
chr7	81228610	81229010
chr7	81419726	81420126
chr7	81447372	81447772
chr7	82163231	82163631
chr7	82391623	82392023
chr7	82443926	82444326
chr7	83085005	83085405
chr7	83162704	83163104
chr7	83162285	83162685
chr7	83487822	83488222
chr7	83655949	83656349
chr7	83879138	83879538
chr7	83921579	83921979
chr7	83988248	83988648
chr7	83995172	83995572
chr7	84077366	84077766
chr7	84292463	84292863
chr7	84966310	84966710
chr7	85462644	85463044
chr7	86527990	86528390
chr7	86643654	86644054
chr7	87152190	87152590
chr7	87151715	87152115
chr7	87220396	87220796
chr7	87345387	87345787
chr7	87628120	87628520
chr7	87789499	87789899
chr7	87832877	87833277
chr7	87876244	87876644
chr7	87934010	87934410
chr7	87934645	87935045
chr7	88054492	88054892
chr7	88729778	88730178
chr7	88847898	88848298
chr7	88910580	88910980
chr7	90211529	90211929
chr7	90243551	90243951
chr7	90346434	90346834
chr7	90403232	90403632
chr7	90595474	90595874
chr7	90975524	90975924
chr7	91011961	91012361
chr7	91156598	91156998
chr7	91880552	91880952
chr7	91961837	91962237
chr7	92104197	92104597
chr7	92134327	92134727
chr7	92179311	92179711
chr7	92245753	92246153
chr7	92512536	92512936
chr7	92528477	92528877
chr7	92590215	92590615
chr7	92589664	92590064
chr7	93092717	93093117
chr7	93157059	93157459
chr7	93202839	93203239
chr7	93232094	93232494
chr7	93448127	93448527
chr7	93884684	93885084
chr7	94004192	94004592
chr7	94510082	94510482
chr7	94509564	94509964
chr7	94658285	94658685
chr7	94907945	94908345
chr7	95035307	95035707
chr7	95211131	95211531
chr7	95216842	95217242
chr7	95886682	95887082
chr7	96098451	96098851
chr7	96107460	96107860
chr7	96296348	96296748
chr7	96346446	96346846
chr7	97117404	97117804
chr7	97179491	97179891
chr7	97463644	97464044
chr7	97480710	97481110
chr7	97872290	97872690
chr7	97928261	97928661
chr7	97927698	97928098
chr7	97993634	97994034
chr7	98051123	98051523
chr7	98088769	98089169
chr7	98106616	98107016
chr7	98202488	98202888
chr7	98252058	98252458
chr7	98256418	98256818
chr7	98281395	98281795
chr7	98294765	98295165
chr7	98753949	98754349
chr7	98878302	98878702
chr7	98878879	98879279
chr7	98939495	98939895
chr7	99325668	99326068
chr7	99408714	99409114
chr7	99438671	99439071
chr7	99472585	99472985
chr7	99504736	99505136
chr7	99551930	99552330
chr7	99558407	99558807
chr7	99616709	99617109
chr7	99646449	99646849
chr7	100081655	100082055
chr7	100082062	100082462
chr7	100101292	100101692
chr7	100100611	100101011
chr7	100126993	100127393
chr7	100148631	100149031
chr7	100177278	100177678
chr7	100272064	100272464
chr7	100335838	100336238
chr7	100429065	100429465
chr7	100429548	100429948
chr7	100428152	100428552
chr7	100436362	100436762
chr7	100436771	100437171
chr7	100457099	100457499
chr7	100483695	100484095
chr7	100489812	100490212
chr7	100538855	100539255
chr7	100559761	100560161
chr7	100586107	100586507
chr7	100612267	100612667
chr7	100611848	100612248
chr7	100656277	100656677
chr7	100673230	100673630
chr7	100673773	100674173
chr7	100705806	100706206
chr7	100837299	100837699
chr7	100852476	100852876
chr7	100874844	100875244
chr7	100896824	100897224
chr7	100897271	100897671
chr7	101077587	101077987
chr7	101154180	101154580
chr7	101154610	101155010
chr7	101163518	101163918
chr7	101165433	101165833
chr7	101182469	101182869
chr7	101217903	101218303
chr7	101244620	101245020
chr7	101252213	101252613
chr7	101282947	101283347
chr7	101778021	101778421
chr7	102263590	102263990
chr7	102286711	102287111
chr7	102286122	102286522
chr7	102363565	102363965
chr7	102396060	102396460
chr7	102512521	102512921
chr7	102572457	102572857
chr7	102671588	102671988
chr7	102748637	102749037
chr7	102836294	102836694
chr7	102993452	102993852
chr7	103074690	103075090
chr7	103149120	103149520
chr7	103280229	103280629
chr7	103580038	103580438
chr7	103613004	103613404
chr7	105012924	105013324
chr7	105013451	105013851
chr7	105352133	105352533
chr7	105522089	105522489
chr7	105531945	105532345
chr7	105649622	105650022
chr7	105780393	105780793
chr7	105876488	105876888
chr7	106112155	106112555
chr7	106139854	106140254
chr7	106153826	106154226
chr7	106285022	106285422
chr7	106994812	106995212
chr7	107014541	107014941
chr7	107044414	107044814
chr7	107168554	107168954
chr7	107644442	107644842
chr7	107743529	107743929
chr7	107743932	107744332
chr7	107843793	107844193
chr7	107890927	107891327
chr7	107948656	107949056
chr7	108146968	108147368
chr7	108526058	108526458
chr7	108525649	108526049
chr7	108569606	108570006
chr7	108569199	108569599
chr7	108599129	108599529
chr7	108838204	108838604
chr7	109282687	109283087
chr7	109468280	109468680
chr7	109592725	109593125
chr7	109855878	109856278
chr7	110112753	110113153
chr7	110225227	110225627
chr7	110777419	110777819
chr7	111461206	111461606
chr7	111562327	111562727
chr7	111756862	111757262
chr7	111756390	111756790
chr7	111820895	111821295
chr7	111821321	111821721
chr7	112003204	112003604
chr7	112206363	112206763
chr7	112450163	112450563
chr7	112450695	112451095
chr7	112720653	112721053
chr7	112790224	112790624
chr7	112939791	112940191
chr7	113118418	113118818
chr7	113151165	113151565
chr7	113246722	113247122
chr7	113375024	113375424
chr7	113917027	113917427
chr7	114086016	114086416
chr7	114109793	114110193
chr7	114110197	114110597
chr7	114513936	114514336
chr7	115707236	115707636
chr7	116054632	116055032
chr7	116329795	116330195
chr7	116330213	116330613
chr7	116354105	116354505
chr7	116810276	116810676
chr7	116862291	116862691
chr7	116929905	116930305
chr7	117020004	117020404
chr7	117285824	117286224
chr7	117542780	117543180
chr7	118041211	118041611
chr7	118183882	118184282
chr7	118472753	118473153
chr7	119382754	119383154
chr7	119922772	119923172
chr7	120412649	120413049
chr7	120521002	120521402
chr7	120950445	120950845
chr7	120950884	120951284
chr7	121107915	121108315
chr7	121396218	121396618
chr7	121485571	121485971
chr7	121592003	121592403
chr7	121595860	121596260
chr7	121885178	121885578
chr7	122070890	122071290
chr7	122144156	122144556
chr7	122689460	122689860
chr7	123206239	123206639
chr7	123534531	123534931
chr7	123534938	123535338
chr7	123557681	123558081
chr7	123652517	123652917
chr7	123748889	123749289
chr7	124168590	124168990
chr7	124394334	124394734
chr7	124422080	124422480
chr7	124452200	124452600
chr7	124459094	124459494
chr7	124459575	124459975
chr7	124516824	124517224
chr7	124929780	124930180
chr7	126489883	126490283
chr7	126985309	126985709
chr7	127017477	127017877
chr7	127293084	127293484
chr7	127347683	127348083
chr7	127392599	127392999
chr7	127444011	127444411
chr7	127585423	127585823
chr7	127651784	127652184
chr7	127722790	127723190
chr7	127986915	127987315
chr7	128121053	128121453
chr7	128343725	128344125
chr7	128399028	128399428
chr7	128455607	128456007
chr7	128476095	128476495
chr7	128530992	128531392
chr7	128595082	128595482
chr7	128739088	128739488
chr7	128791126	128791526
chr7	128862600	128863000
chr7	129054965	129055365
chr7	129224627	129225027
chr7	129339685	129340085
chr7	129434184	129434584
chr7	129819570	129819970
chr7	129883165	129883565
chr7	129952787	129953187
chr7	129993411	129993811
chr7	130051200	130051600
chr7	130070196	130070596
chr7	130141481	130141881
chr7	130205255	130205655
chr7	130279901	130280301
chr7	130440949	130441349
chr7	130441458	130441858
chr7	130621966	130622366
chr7	130642054	130642454
chr7	130668591	130668991
chr7	130668188	130668588
chr7	130758428	130758828
chr7	130867640	130868040
chr7	131007466	131007866
chr7	131071987	131072387
chr7	131185191	131185591
chr7	131346462	131346862
chr7	131741418	131741818
chr7	132575634	132576034
chr7	132866559	132866959
chr7	133082014	133082414
chr7	133252791	133253191
chr7	133371596	133371996
chr7	133395505	133395905
chr7	133950779	133951179
chr7	133962612	133963012
chr7	133963063	133963463
chr7	134016651	134017051
chr7	134127123	134127523
chr7	134316873	134317273
chr7	134316446	134316846
chr7	134432651	134433051
chr7	134646532	134646932
chr7	134986273	134986673
chr7	135211423	135211823
chr7	135342944	135343344
chr7	135509979	135510379
chr7	135557697	135558097
chr7	135662242	135662642
chr7	135705945	135706345
chr7	135977239	135977639
chr7	136868371	136868771
chr7	137081684	137082084
chr7	137240849	137241249
chr7	137277299	137277699
chr7	137454739	137455139
chr7	137521421	137521821
chr7	137790093	137790493
chr7	137846703	137847103
chr7	137886696	137887096
chr7	137899093	137899493
chr7	138002078	138002478
chr7	138349829	138350229
chr7	138459884	138460284
chr7	138627414	138627814
chr7	138871408	138871808
chr7	138883222	138883622
chr7	139230963	139231363
chr7	139340347	139340747
chr7	139359592	139359992
chr7	139360287	139360687
chr7	140002268	140002668
chr7	140176938	140177338
chr7	140329562	140329962
chr7	140398349	140398749
chr7	140479335	140479735
chr7	140500753	140501153
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140828136	140828536
chr7	140924837	140925237
chr7	141014828	141015228
chr7	141072422	141072822
chr7	141102431	141102831
chr7	141513853	141514253
chr7	141738060	141738460
chr7	141930629	141931029
chr7	142279555	142279955
chr7	142318901	142319301
chr7	142814503	142814903
chr7	142987600	142988000
chr7	143070065	143070465
chr7	143215061	143215461
chr7	143288082	143288482
chr7	143288526	143288926
chr7	143398357	143398757
chr7	143620760	143621160
chr7	143882723	143883123
chr7	144835855	144836255
chr7	145318655	145319055
chr7	146115766	146116166
chr7	146116179	146116579
chr7	146414947	146415347
chr7	146835264	146835664
chr7	146889815	146890215
chr7	147061916	147062316
chr7	147639711	147640111
chr7	147814550	147814950
chr7	148198397	148198797
chr7	148391695	148392095
chr7	148442140	148442540
chr7	148884187	148884587
chr7	148883767	148884167
chr7	149028583	149028983
chr7	149065771	149066171
chr7	149090621	149091021
chr7	149126122	149126522
chr7	149239397	149239797
chr7	149262307	149262707
chr7	149285002	149285402
chr7	149460476	149460876
chr7	149471973	149472373
chr7	149497607	149498007
chr7	149588803	149589203
chr7	149624518	149624918
chr7	149624946	149625346
chr7	149642575	149642975
chr7	149714592	149714992
chr7	149809235	149809635
chr7	149838117	149838517
chr7	149873677	149874077
chr7	149914584	149914984
chr7	149922813	149923213
chr7	150047813	150048213
chr7	150379013	150379413
chr7	150960265	150960665
chr7	150968354	150968754
chr7	150978239	150978639
chr7	151028161	151028561
chr7	151057844	151058244
chr7	151058265	151058665
chr7	151080661	151081061
chr7	151227111	151227511
chr7	151282274	151282674
chr7	151303435	151303835
chr7	151341059	151341459
chr7	151519891	151520291
chr7	151519461	151519861
chr7	151566910	151567310
chr7	151652123	151652523
chr7	151651530	151651930
chr7	151676905	151677305
chr7	151857312	151857712
chr7	151869461	151869861
chr7	151896000	151896400
chr7	151933225	151933625
chr7	152025460	152025860
chr7	152416440	152416840
chr7	152436567	152436967
chr7	152463779	152464179
chr7	152556360	152556760
chr7	152589085	152589485
chr7	152658003	152658403
chr7	152676002	152676402
chr7	152759553	152759953
chr7	152899449	152899849
chr7	154155025	154155425
chr7	154620173	154620573
chr7	154693694	154694094
chr7	154744291	154744691
chr7	155003232	155003632
chr7	155047986	155048386
chr7	155297567	155297967
chr7	155344847	155345247
chr7	155450800	155451200
chr7	155644436	155644836
chr7	155644003	155644403
chr7	155804972	155805372
chr7	155812276	155812676
chr7	156640432	156640832
chr7	156801661	156802061
chr7	156893117	156893517
chr7	156949480	156949880
chr7	157138551	157138951
chr7	157613830	157614230
chr7	157637565	157637965
chr7	157722897	157723297
chr7	158016496	158016896
chr7	158046686	158047086
chr7	158093376	158093776
chr7	158344924	158345324
chr7	158421414	158421814
chr7	158476346	158476746
chr7	158519749	158520149
chr7	158704725	158705125
chr7	158829425	158829825
chr7	158856347	158856747
chr7	158855932	158856332
chr8	232172	232572
chr8	406693	407093
chr8	412483	412883
chr8	653375	653775
chr8	687411	687811
chr8	731089	731489
chr8	1312268	1312668
chr8	1362945	1363345
chr8	1576896	1577296
chr8	1763563	1763963
chr8	1823629	1824029
chr8	1892402	1892802
chr8	2001498	2001898
chr8	2037524	2037924
chr8	2086636	2087036
chr8	2127888	2128288
chr8	2185643	2186043
chr8	2733603	2734003
chr8	2876011	2876411
chr8	3047562	3047962
chr8	3460311	3460711
chr8	3510004	3510404
chr8	3653859	3654259
chr8	3821706	3822106
chr8	4089005	4089405
chr8	4515535	4515935
chr8	5206963	5207363
chr8	5588040	5588440
chr8	5596684	5597084
chr8	5812101	5812501
chr8	6034550	6034950
chr8	6034989	6035389
chr8	6406398	6406798
chr8	6708092	6708492
chr8	6840625	6841025
chr8	7091750	7092150
chr8	7355173	7355573
chr8	8227837	8228237
chr8	8305850	8306250
chr8	8313900	8314300
chr8	8365746	8366146
chr8	8513031	8513431
chr8	8893421	8893821
chr8	8917716	8918116
chr8	8973233	8973633
chr8	9002623	9003023
chr8	9231151	9231551
chr8	9544055	9544455
chr8	9555648	9556048
chr8	9664210	9664610
chr8	9679551	9679951
chr8	9706718	9707118
chr8	9707159	9707559
chr8	9863884	9864284
chr8	10006988	10007388
chr8	10054540	10054940
chr8	10095375	10095775
chr8	10094937	10095337
chr8	10108683	10109083
chr8	10173346	10173746
chr8	10192880	10193280
chr8	10192444	10192844
chr8	10334727	10335127
chr8	10365100	10365500
chr8	10365519	10365919
chr8	10426452	10426852
chr8	10426029	10426429
chr8	10798673	10799073
chr8	10814158	10814558
chr8	10839752	10840152
chr8	10958056	10958456
chr8	11016857	11017257
chr8	11023073	11023473
chr8	11031685	11032085
chr8	11201656	11202056
chr8	11266051	11266451
chr8	11283944	11284344
chr8	11466646	11467046
chr8	11769466	11769866
chr8	11802433	11802833
chr8	11802011	11802411
chr8	11887201	11887601
chr8	11902232	11902632
chr8	12176845	12177245
chr8	12755336	12755736
chr8	12917283	12917683
chr8	12917830	12918230
chr8	13133187	13133587
chr8	13404191	13404591
chr8	13471688	13472088
chr8	13472201	13472601
chr8	13717041	13717441
chr8	15629642	15630042
chr8	15719868	15720268
chr8	15889958	15890358
chr8	16166211	16166611
chr8	16911209	16911609
chr8	17026957	17027357
chr8	17137125	17137525
chr8	17192742	17193142
chr8	17246723	17247123
chr8	17413209	17413609
chr8	17413614	17414014
chr8	17558344	17558744
chr8	17721587	17721987
chr8	17922507	17922907
chr8	17923046	17923446
chr8	18084705	18085105
chr8	18434997	18435397
chr8	19167480	19167880
chr8	19220688	19221088
chr8	19377710	19378110
chr8	19391930	19392330
chr8	19400167	19400567
chr8	19490001	19490401
chr8	19501702	19502102
chr8	19694106	19694506
chr8	19817090	19817490
chr8	19827103	19827503
chr8	19854400	19854800
chr8	20197135	20197535
chr8	20358799	20359199
chr8	20369008	20369408
chr8	20375567	20375967
chr8	21145283	21145683
chr8	21475521	21475921
chr8	21919368	21919768
chr8	22010102	22010502
chr8	22028023	22028423
chr8	22071328	22071728
chr8	22109279	22109679
chr8	22133205	22133605
chr8	22244902	22245302
chr8	22245309	22245709
chr8	22367005	22367405
chr8	22440854	22441254
chr8	22589028	22589428
chr8	22604467	22604867
chr8	22695197	22695597
chr8	22694775	22695175
chr8	22999201	22999601
chr8	23019821	23020221
chr8	23246375	23246775
chr8	23528626	23529026
chr8	23714702	23715102
chr8	24034290	24034690
chr8	24914728	24915128
chr8	24956449	24956849
chr8	24983918	24984318
chr8	25458514	25458914
chr8	25459010	25459410
chr8	25990577	25990977
chr8	26276734	26277134
chr8	26291221	26291621
chr8	26382803	26383203
chr8	26466271	26466671
chr8	26577645	26578045
chr8	26577115	26577515
chr8	26690236	26690636
chr8	26710293	26710693
chr8	26824447	26824847
chr8	27026103	27026503
chr8	27127314	27127714
chr8	27215988	27216388
chr8	27258287	27258687
chr8	27274362	27274762
chr8	27311243	27311643
chr8	27407163	27407563
chr8	27437817	27438217
chr8	27450378	27450778
chr8	27488831	27489231
chr8	27746641	27747041
chr8	28092895	28093295
chr8	28401798	28402198
chr8	28490162	28490562
chr8	28493982	28494382
chr8	28622282	28622682
chr8	28701305	28701705
chr8	28710552	28710952
chr8	28735049	28735449
chr8	28890066	28890466
chr8	29340159	29340559
chr8	29350751	29351151
chr8	29448794	29449194
chr8	29805012	29805412
chr8	29815877	29816277
chr8	29853223	29853623
chr8	29885794	29886194
chr8	30082963	30083363
chr8	30398086	30398486
chr8	30638362	30638762
chr8	30658082	30658482
chr8	30744210	30744610
chr8	30743739	30744139
chr8	30812673	30813073
chr8	31033488	31033888
chr8	31730094	31730494
chr8	32380876	32381276
chr8	32449729	32450129
chr8	33484873	33485273
chr8	33505955	33506355
chr8	33512979	33513379
chr8	33513541	33513941
chr8	33556380	33556780
chr8	33566997	33567397
chr8	33599803	33600203
chr8	33599320	33599720
chr8	33960819	33961219
chr8	34518306	34518706
chr8	37325958	37326358
chr8	37695462	37695862
chr8	37736354	37736754
chr8	37762340	37762740
chr8	38030226	38030626
chr8	38091675	38092075
chr8	38105285	38105685
chr8	38176591	38176991
chr8	38386235	38386635
chr8	38495010	38495410
chr8	38528039	38528439
chr8	38666451	38666851
chr8	38996479	38996879
chr8	38996078	38996478
chr8	40013795	40014195
chr8	40344364	40344764
chr8	40524771	40525171
chr8	40837864	40838264
chr8	40993736	40994136
chr8	41167638	41168038
chr8	41190414	41190814
chr8	41208092	41208492
chr8	41490244	41490644
chr8	41528904	41529304
chr8	41542665	41543065
chr8	41577915	41578315
chr8	41578316	41578716
chr8	41672764	41673164
chr8	41974325	41974725
chr8	42005330	42005730
chr8	42152655	42153055
chr8	42153098	42153498
chr8	42270577	42270977
chr8	42338248	42338648
chr8	42391597	42391997
chr8	42843194	42843594
chr8	42842643	42843043
chr8	43056063	43056463
chr8	43093278	43093678
chr8	43093731	43094131
chr8	43140230	43140630
chr8	43139786	43140186
chr8	46194931	46195331
chr8	47100438	47100838
chr8	47260674	47261074
chr8	47712704	47713104
chr8	47960631	47961031
chr8	47959992	47960392
chr8	48352205	48352605
chr8	48395059	48395459
chr8	48429069	48429469
chr8	48514427	48514827
chr8	48605035	48605435
chr8	48870129	48870529
chr8	49860939	49861339
chr8	49860532	49860932
chr8	50316515	50316915
chr8	50511181	50511581
chr8	51251437	51251837
chr8	51291143	51291543
chr8	51667726	51668126
chr8	51898993	51899393
chr8	51899409	51899809
chr8	51907141	51907541
chr8	51956969	51957369
chr8	52228226	52228626
chr8	52504757	52505157
chr8	52565174	52565574
chr8	52577717	52578117
chr8	52714309	52714709
chr8	53454470	53454870
chr8	53797104	53797504
chr8	53843097	53843497
chr8	53897672	53898072
chr8	53904874	53905274
chr8	54135013	54135413
chr8	55101818	55102218
chr8	55101377	55101777
chr8	55155825	55156225
chr8	55773253	55773653
chr8	55772853	55773253
chr8	56074374	56074774
chr8	56196604	56197004
chr8	56211426	56211826
chr8	56503091	56503491
chr8	56846342	56846742
chr8	56993697	56994097
chr8	57142414	57142814
chr8	57535163	57535563
chr8	57747980	57748380
chr8	57854815	57855215
chr8	58116711	58117111
chr8	58187189	58187589
chr8	58243850	58244250
chr8	58351049	58351449
chr8	58553001	58553401
chr8	58589325	58589725
chr8	58739631	58740031
chr8	58796708	58797108
chr8	58973264	58973664
chr8	59283236	59283636
chr8	59471058	59471458
chr8	59657577	59657977
chr8	60211617	60212017
chr8	60280609	60281009
chr8	60516686	60517086
chr8	60639902	60640302
chr8	60652120	60652520
chr8	60652559	60652959
chr8	60678408	60678808
chr8	60677977	60678377
chr8	61016778	61017178
chr8	61017197	61017597
chr8	61288057	61288457
chr8	61470244	61470644
chr8	61563216	61563616
chr8	61714455	61714855
chr8	62270588	62270988
chr8	62439302	62439702
chr8	63038682	63039082
chr8	63168330	63168730
chr8	63519347	63519747
chr8	63653064	63653464
chr8	63695513	63695913
chr8	64372997	64373397
chr8	64454975	64455375
chr8	64579955	64580355
chr8	64580805	64581205
chr8	64580397	64580797
chr8	64587005	64587405
chr8	64682010	64682410
chr8	65031410	65031810
chr8	65188290	65188690
chr8	65228429	65228829
chr8	65405716	65406116
chr8	65634072	65634472
chr8	65644467	65644867
chr8	65669699	65670099
chr8	65705886	65706286
chr8	65841879	65842279
chr8	65842388	65842788
chr8	65850072	65850472
chr8	66113110	66113510
chr8	66113890	66114290
chr8	66271409	66271809
chr8	66428654	66429054
chr8	66493139	66493539
chr8	66613313	66613713
chr8	66667131	66667531
chr8	66774960	66775360
chr8	66925383	66925783
chr8	67064125	67064525
chr8	67277397	67277797
chr8	67323591	67323991
chr8	67648279	67648679
chr8	67992020	67992420
chr8	68030384	68030784
chr8	68096611	68097011
chr8	68181212	68181612
chr8	68434260	68434660
chr8	68593152	68593552
chr8	68822662	68823062
chr8	69315646	69316046
chr8	69452656	69453056
chr8	69486426	69486826
chr8	69574871	69575271
chr8	69582578	69582978
chr8	69833871	69834271
chr8	69925448	69925848
chr8	70182843	70183243
chr8	70189278	70189678
chr8	70234559	70234959
chr8	70377831	70378231
chr8	70383777	70384177
chr8	70401957	70402357
chr8	70445109	70445509
chr8	70513684	70514084
chr8	70608205	70608605
chr8	70705802	70706202
chr8	71004478	71004878
chr8	71044002	71044402
chr8	71083579	71083979
chr8	71142253	71142653
chr8	71221846	71222246
chr8	71382581	71382981
chr8	72069052	72069452
chr8	72823067	72823467
chr8	72969311	72969711
chr8	73008595	73008995
chr8	73072564	73072964
chr8	73174310	73174710
chr8	73293735	73294135
chr8	73293162	73293562
chr8	73511075	73511475
chr8	73624226	73624626
chr8	73746826	73747226
chr8	73878731	73879131
chr8	73972183	73972583
chr8	73971709	73972109
chr8	73972606	73973006
chr8	74283518	74283918
chr8	74350217	74350617
chr8	74755313	74755713
chr8	75071562	75071962
chr8	75995253	75995653
chr8	76120278	76120678
chr8	76667830	76668230
chr8	77000075	77000475
