Chromosome	Start	End
chr5	78360309	78360709
chr5	78984512	78984912
chr5	79235851	79236251
chr5	79405520	79405920
chr5	79426997	79427397
chr5	79498046	79498446
chr5	79514375	79514775
chr5	79513959	79514359
chr5	79513468	79513868
chr5	79794389	79794789
chr5	79990978	79991378
chr5	80195026	80195426
chr5	80255980	80256380
chr5	80255405	80255805
chr5	80407759	80408159
chr5	80487965	80488365
chr5	80488429	80488829
chr5	80654851	80655251
chr5	80654445	80654845
chr5	81122141	81122541
chr5	81212367	81212767
chr5	81255314	81255714
chr5	81301382	81301782
chr5	81623390	81623790
chr5	81750973	81751373
chr5	81798472	81798872
chr5	81851771	81852171
chr5	81851370	81851770
chr5	81850964	81851364
chr5	81971794	81972194
chr5	82165878	82166278
chr5	82278174	82278574
chr5	82351807	82352207
chr5	82362288	82362688
chr5	82470543	82470943
chr5	82864123	82864523
chr5	83035704	83036104
chr5	83077271	83077671
chr5	83077676	83078076
chr5	83297912	83298312
chr5	83393163	83393563
chr5	83473480	83473880
chr5	83585962	83586362
chr5	84382224	84382624
chr5	85866704	85867104
chr5	86254711	86255111
chr5	86500919	86501319
chr5	86617682	86618082
chr5	86675699	86676099
chr5	86864063	86864463
chr5	87267567	87267967
chr5	87412790	87413190
chr5	87412286	87412686
chr5	87541640	87542040
chr5	87662126	87662526
chr5	87709608	87710008
chr5	87733386	87733786
chr5	87754004	87754404
chr5	87781128	87781528
chr5	87827190	87827590
chr5	87949813	87950213
chr5	87950233	87950633
chr5	88141355	88141755
chr5	88141978	88142378
chr5	88660909	88661309
chr5	88674301	88674701
chr5	88684895	88685295
chr5	88683539	88683939
chr5	88684449	88684849
chr5	88690942	88691342
chr5	88705282	88705682
chr5	88729579	88729979
chr5	88729115	88729515
chr5	88804053	88804453
chr5	88833339	88833739
chr5	89377761	89378161
chr5	89468584	89468984
chr5	90073016	90073416
chr5	90093753	90094153
chr5	90170217	90170617
chr5	90369795	90370195
chr5	90409690	90410090
chr5	90409167	90409567
chr5	90474598	90474998
chr5	90474197	90474597
chr5	90529507	90529907
chr5	90558447	90558847
chr5	91060760	91061160
chr5	91280391	91280791
chr5	91380051	91380451
chr5	91380889	91381289
chr5	91535532	91535932
chr5	91555241	91555641
chr5	91901744	91902144
chr5	91986738	91987138
chr5	92403882	92404282
chr5	92560893	92561293
chr5	92680172	92680572
chr5	92688079	92688479
chr5	93033906	93034306
chr5	93123663	93124063
chr5	93177543	93177943
chr5	93408304	93408704
chr5	93607808	93608208
chr5	94111464	94111864
chr5	94452489	94452889
chr5	94618923	94619323
chr5	95081426	95081826
chr5	95327985	95328385
chr5	95554882	95555282
chr5	95646592	95646992
chr5	95709927	95710327
chr5	95731107	95731507
chr5	95730706	95731106
chr5	95822579	95822979
chr5	95858759	95859159
chr5	95961712	95962112
chr5	95961209	95961609
chr5	96584139	96584539
chr5	96662747	96663147
chr5	96663173	96663573
chr5	96702512	96702912
chr5	96808207	96808607
chr5	96807716	96808116
chr5	96935688	96936088
chr5	96935105	96935505
chr5	96934688	96935088
chr5	97183557	97183957
chr5	97183067	97183467
chr5	97528957	97529357
chr5	97609759	97610159
chr5	97998867	97999267
chr5	97999374	97999774
chr5	98365156	98365556
chr5	98700400	98700800
chr5	98773374	98773774
chr5	98773830	98774230
chr5	98928824	98929224
chr5	98929358	98929758
chr5	99104535	99104935
chr5	99398025	99398425
chr5	99595320	99595720
chr5	100535119	100535519
chr5	100903132	100903532
chr5	101317561	101317961
chr5	101610999	101611399
chr5	101667003	101667403
chr5	101977704	101978104
chr5	102110504	102110904
chr5	102589756	102590156
chr5	102700404	102700804
chr5	102755017	102755417
chr5	102865772	102866172
chr5	103120031	103120431
chr5	103258449	103258849
chr5	103905127	103905527
chr5	104024195	104024595
chr5	104644372	104644772
chr5	105061183	105061583
chr5	105438720	105439120
chr5	106158494	106158894
chr5	106740552	106740952
chr5	106909703	106910103
chr5	107062452	107062852
chr5	107431978	107432378
chr5	107572020	107572420
chr5	107806236	107806636
chr5	108381926	108382326
chr5	108449380	108449780
chr5	108508759	108509159
chr5	108622302	108622702
chr5	108642256	108642656
chr5	108728146	108728546
chr5	108727581	108727981
chr5	108748615	108749015
chr5	108749056	108749456
chr5	108748204	108748604
chr5	108867162	108867562
chr5	108966907	108967307
chr5	109409896	109410296
chr5	109410484	109410884
chr5	109409469	109409869
chr5	109468739	109469139
chr5	109689156	109689556
chr5	110726495	110726895
chr5	110738782	110739182
chr5	110838837	110839237
chr5	111046426	111046826
chr5	111092100	111092500
chr5	111198560	111198960
chr5	111224050	111224450
chr5	111223617	111224017
chr5	111280534	111280934
chr5	111512382	111512782
chr5	111512908	111513308
chr5	111550568	111550968
chr5	111757657	111758057
chr5	111757252	111757652
chr5	112160576	112160976
chr5	112551408	112551808
chr5	112625619	112626019
chr5	112669550	112669950
chr5	112707282	112707682
chr5	112737615	112738015
chr5	112738073	112738473
chr5	112861029	112861429
chr5	112922098	112922498
chr5	112976480	112976880
chr5	113021183	113021583
chr5	113026918	113027318
chr5	113477544	113477944
chr5	113488268	113488668
chr5	113513494	113513894
chr5	113678917	113679317
chr5	113875088	113875488
chr5	113874610	113875010
chr5	113908548	113908948
chr5	114010345	114010745
chr5	114055266	114055666
chr5	114361802	114362202
chr5	114362346	114362746
chr5	114449873	114450273
chr5	114866780	114867180
chr5	114984765	114985165
chr5	115169790	115170190
chr5	115180122	115180522
chr5	115179689	115180089
chr5	115262701	115263101
chr5	115296457	115296857
chr5	115296057	115296457
chr5	115295624	115296024
chr5	115308586	115308986
chr5	115544604	115545004
chr5	115625968	115626368
chr5	115625564	115625964
chr5	115626393	115626793
chr5	115636828	115637228
chr5	115636315	115636715
chr5	115816467	115816867
chr5	115841396	115841796
chr5	115841971	115842371
chr5	116137766	116138166
chr5	116513477	116513877
chr5	116518445	116518845
chr5	116518891	116519291
chr5	116576091	116576491
chr5	116593755	116594155
chr5	116626234	116626634
chr5	116645391	116645791
chr5	116800441	116800841
chr5	117262426	117262826
chr5	117383184	117383584
chr5	117473106	117473506
chr5	118597591	118597991
chr5	118891239	118891639
chr5	118988380	118988780
chr5	118987811	118988211
chr5	119070752	119071152
chr5	119071186	119071586
chr5	119115772	119116172
chr5	119268456	119268856
chr5	119267984	119268384
chr5	119412030	119412430
chr5	119466885	119467285
chr5	119741694	119742094
chr5	120006652	120007052
chr5	120297241	120297641
chr5	120464075	120464475
chr5	121116321	121116721
chr5	121595647	121596047
chr5	121882953	121883353
chr5	121949816	121950216
chr5	121961741	121962141
chr5	121961183	121961583
chr5	122170580	122170980
chr5	122312008	122312408
chr5	122774805	122775205
chr5	122775262	122775662
chr5	122845224	122845624
chr5	122845668	122846068
chr5	122972314	122972714
chr5	123036538	123036938
chr5	123285071	123285471
chr5	123383554	123383954
chr5	123423294	123423694
chr5	123450616	123451016
chr5	123511882	123512282
chr5	123512317	123512717
chr5	123511383	123511783
chr5	123696906	123697306
chr5	123815635	123816035
chr5	123833869	123834269
chr5	124127631	124128031
chr5	124264012	124264412
chr5	124289126	124289526
chr5	124365330	124365730
chr5	124462017	124462417
chr5	124748713	124749113
chr5	124749130	124749530
chr5	124754212	124754612
chr5	124773596	124773996
chr5	124860287	124860687
chr5	125103359	125103759
chr5	125200286	125200686
chr5	125228414	125228814
chr5	125412719	125413119
chr5	125411093	125411493
chr5	125575860	125576260
chr5	125612361	125612761
chr5	126044067	126044467
chr5	126595099	126595499
chr5	126600708	126601108
chr5	126776805	126777205
chr5	126778206	126778606
chr5	126869153	126869553
chr5	126868696	126869096
chr5	127030439	127030839
chr5	127073281	127073681
chr5	127072875	127073275
chr5	127517406	127517806
chr5	128043857	128044257
chr5	128064049	128064449
chr5	128538545	128538945
chr5	129094472	129094872
chr5	129094057	129094457
chr5	129174550	129174950
chr5	129455471	129455871
chr5	129739283	129739683
chr5	129878985	129879385
chr5	129904245	129904645
chr5	129904674	129905074
chr5	130045618	130046018
chr5	130090938	130091338
chr5	130505572	130505972
chr5	130713243	130713643
chr5	130908127	130908527
chr5	131165114	131165514
chr5	131170647	131171047
chr5	131263795	131264195
chr5	131613885	131614285
chr5	131635127	131635527
chr5	131634703	131635103
chr5	131720763	131721163
chr5	131796932	131797332
chr5	132227665	132228065
chr5	132259128	132259528
chr5	132294126	132294526
chr5	132293479	132293879
chr5	132410397	132410797
chr5	132490705	132491105
chr5	132556729	132557129
chr5	132737416	132737816
chr5	132777152	132777552
chr5	132814175	132814575
chr5	132866322	132866722
chr5	132963433	132963833
chr5	132963851	132964251
chr5	133026373	133026773
chr5	133051731	133052131
chr5	133052142	133052542
chr5	133148686	133149086
chr5	133294842	133295242
chr5	133303917	133304317
chr5	133891374	133891774
chr5	133968483	133968883
chr5	133967986	133968386
chr5	134039493	134039893
chr5	134140522	134140922
chr5	134176774	134177174
chr5	134226095	134226495
chr5	134370895	134371295
chr5	134411742	134412142
chr5	134525081	134525481
chr5	134632637	134633037
chr5	134648559	134648959
chr5	134648960	134649360
chr5	134738236	134738636
chr5	134758481	134758881
chr5	134845738	134846138
chr5	134846209	134846609
chr5	134874112	134874512
chr5	134904522	134904922
chr5	134904934	134905334
chr5	135027976	135028376
chr5	135127288	135127688
chr5	135466122	135466522
chr5	135696867	135697267
chr5	136132603	136133003
chr5	136133116	136133516
chr5	136192944	136193344
chr5	137181643	137182043
chr5	137660344	137660744
chr5	137754231	137754631
chr5	137889209	137889609
chr5	138032899	138033299
chr5	138178793	138179193
chr5	138213188	138213588
chr5	138331743	138332143
chr5	138337551	138337951
chr5	138438820	138439220
chr5	138464901	138465301
chr5	138464467	138464867
chr5	138543155	138543555
chr5	138543564	138543964
chr5	138575587	138575987
chr5	138574910	138575310
chr5	138611202	138611602
chr5	138610768	138611168
chr5	138772261	138772661
chr5	138875176	138875576
chr5	138953327	138953727
chr5	138969369	138969769
chr5	139105502	139105902
chr5	139198199	139198599
chr5	139215046	139215446
chr5	139262619	139263019
chr5	139293446	139293846
chr5	139293966	139294366
chr5	139341601	139342001
chr5	139342160	139342560
chr5	139403925	139404325
chr5	139439365	139439765
chr5	139517904	139518304
chr5	139561025	139561425
chr5	139648144	139648544
chr5	139659791	139660191
chr5	139676910	139677310
chr5	139698690	139699090
chr5	139755484	139755884
chr5	139848105	139848505
chr5	139904279	139904679
chr5	139968774	139969174
chr5	139990321	139990721
chr5	140043121	140043521
chr5	140055281	140055681
chr5	140107543	140107943
chr5	140113821	140114221
chr5	140174910	140175310
chr5	140302932	140303332
chr5	140351709	140352109
chr5	140401389	140401789
chr5	140400966	140401366
chr5	140401853	140402253
chr5	140547422	140547822
chr5	140547899	140548299
chr5	140557274	140557674
chr5	140564506	140564906
chr5	140639175	140639575
chr5	140638767	140639167
chr5	140647525	140647925
chr5	140647934	140648334
chr5	140664611	140665011
chr5	140673214	140673614
chr5	140700158	140700558
chr5	140966851	140967251
chr5	141001882	141002282
chr5	141041052	141041452
chr5	141121829	141122229
chr5	141320613	141321013
chr5	141364558	141364958
chr5	141484744	141485144
chr5	141485187	141485587
chr5	141513095	141513495
chr5	141513545	141513945
chr5	141524753	141525153
chr5	141560731	141561131
chr5	141564138	141564538
chr5	141618908	141619308
chr5	141636711	141637111
chr5	141665002	141665402
chr5	141673142	141673542
chr5	141702131	141702531
chr5	141747118	141747518
chr5	141839121	141839521
chr5	141849560	141849960
chr5	141879143	141879543
chr5	141878742	141879142
chr5	141914176	141914576
chr5	141923889	141924289
chr5	141968872	141969272
chr5	142012869	142013269
chr5	142024917	142025317
chr5	142064369	142064769
chr5	142108543	142108943
chr5	142324869	142325269
chr5	142324394	142324794
chr5	142356912	142357312
chr5	142403984	142404384
chr5	142655666	142656066
chr5	142770114	142770514
chr5	142769655	142770055
chr5	142888471	142888871
chr5	143405188	143405588
chr5	143502680	143503080
chr5	143657799	143658199
chr5	144170530	144170930
chr5	144944982	144945382
chr5	145836656	145837056
chr5	145916049	145916449
chr5	146076423	146076823
chr5	146182557	146182957
chr5	146182987	146183387
chr5	146203299	146203699
chr5	146446947	146447347
chr5	146447423	146447823
chr5	146878550	146878950
chr5	147409275	147409675
chr5	147453870	147454270
chr5	147474033	147474433
chr5	147484099	147484499
chr5	147567902	147568302
chr5	147731733	147732133
chr5	147782568	147782968
chr5	148383686	148384086
chr5	148443923	148444323
chr5	148730923	148731323
chr5	149035285	149035685
chr5	149141956	149142356
chr5	149345255	149345655
chr5	149357717	149358117
chr5	149551331	149551731
chr5	149960522	149960922
chr5	149961000	149961400
chr5	150000455	150000855
chr5	150208944	150209344
chr5	150218668	150219068
chr5	150357373	150357773
chr5	150422721	150423121
chr5	150449584	150449984
chr5	150458810	150459210
chr5	150485600	150486000
chr5	150527631	150528031
chr5	150544723	150545123
chr5	150700879	150701279
chr5	150728823	150729223
chr5	150758503	150758903
chr5	150758903	150759303
chr5	150904773	150905173
chr5	150946360	150946760
chr5	151080481	151080881
chr5	151150414	151150814
chr5	151157621	151158021
chr5	151252769	151253169
chr5	151253195	151253595
chr5	151252310	151252710
chr5	151315320	151315720
chr5	151316002	151316402
chr5	151447349	151447749
chr5	151652029	151652429
chr5	151686758	151687158
chr5	151758473	151758873
chr5	151771425	151771825
chr5	151772036	151772436
chr5	152487181	152487581
chr5	152634585	152634985
chr5	152813571	152813971
chr5	153200691	153201091
chr5	153490393	153490793
chr5	153528840	153529240
chr5	153613144	153613544
chr5	153672748	153673148
chr5	153943754	153944154
chr5	153974389	153974789
chr5	154038711	154039111
chr5	154189762	154190162
chr5	154302182	154302582
chr5	154445715	154446115
chr5	154682435	154682835
chr5	154754956	154755356
chr5	154754548	154754948
chr5	154858305	154858705
chr5	154857663	154858063
chr5	154906211	154906611
chr5	154940846	154941246
chr5	155293247	155293647
chr5	155621075	155621475
chr5	155689010	155689410
chr5	155728240	155728640
chr5	155868726	155869126
chr5	155952523	155952923
chr5	156076290	156076690
chr5	156343114	156343514
chr5	156687479	156687879
chr5	156949086	156949486
chr5	157142694	157143094
chr5	157265893	157266293
chr5	157651572	157651972
chr5	157731534	157731934
chr5	157743449	157743849
chr5	157785285	157785685
chr5	157858965	157859365
chr5	157858396	157858796
chr5	157948781	157949181
chr5	158075249	158075649
chr5	158141828	158142228
chr5	158244002	158244402
chr5	158695479	158695879
chr5	159209435	159209835
chr5	159310541	159310941
chr5	159453442	159453842
chr5	160008894	160009294
chr5	160008477	160008877
chr5	160119390	160119790
chr5	160118975	160119375
chr5	160119876	160120276
chr5	160269416	160269816
chr5	160312398	160312798
chr5	160345306	160345706
chr5	160363638	160364038
chr5	160370424	160370824
chr5	160370003	160370403
chr5	160399893	160400293
chr5	160418954	160419354
chr5	160813294	160813694
chr5	160927033	160927433
chr5	161099860	161100260
chr5	161392694	161393094
chr5	161878063	161878463
chr5	161966576	161966976
chr5	162067561	162067961
chr5	162172516	162172916
chr5	162283781	162284181
chr5	162451951	162452351
chr5	162465758	162466158
chr5	162694526	162694926
chr5	163108817	163109217
chr5	163311787	163312187
chr5	163408398	163408798
chr5	163437321	163437721
chr5	163437739	163438139
chr5	163459908	163460308
chr5	163460326	163460726
chr5	163505367	163505767
chr5	163738827	163739227
chr5	164498457	164498857
chr5	164504154	164504554
chr5	165164811	165165211
chr5	165727992	165728392
chr5	166172976	166173376
chr5	166271236	166271636
chr5	166283618	166284018
chr5	166476087	166476487
chr5	166699291	166699691
chr5	166957773	166958173
chr5	166979249	166979649
chr5	167008740	167009140
chr5	167524884	167525284
chr5	167861500	167861900
chr5	167913773	167914173
chr5	168085325	168085725
chr5	168219752	168220152
chr5	168269327	168269727
chr5	168434035	168434435
chr5	168579530	168579930
chr5	168578890	168579290
chr5	168706584	168706984
chr5	168734615	168735015
chr5	168869819	168870219
chr5	168916268	168916668
chr5	169104880	169105280
chr5	169167925	169168325
chr5	169583502	169583902
chr5	169583902	169584302
chr5	169742635	169743035
chr5	169764044	169764444
chr5	169792351	169792751
chr5	169869003	169869403
chr5	169945878	169946278
chr5	169945457	169945857
chr5	169980595	169980995
chr5	170070772	170071172
chr5	170225850	170226250
chr5	170265503	170265903
chr5	170315188	170315588
chr5	170427650	170428050
chr5	170523150	170523550
chr5	170554937	170555337
chr5	170565033	170565433
chr5	170605332	170605732
chr5	170744481	170744881
chr5	170862244	170862644
chr5	170943255	170943655
chr5	171157142	171157542
chr5	171387470	171387870
chr5	171387886	171388286
chr5	171420938	171421338
chr5	171499649	171500049
chr5	171646855	171647255
chr5	171913364	171913764
chr5	171986081	171986481
chr5	172007120	172007520
chr5	172006041	172006441
chr5	172188182	172188582
chr5	172283918	172284318
chr5	172509257	172509657
chr5	172640982	172641382
chr5	172765260	172765660
chr5	172771065	172771465
chr5	172771941	172772341
chr5	172959174	172959574
chr5	172983543	172983943
chr5	173057013	173057413
chr5	173056042	173056442
chr5	173056468	173056868
chr5	173144293	173144693
chr5	173323963	173324363
chr5	173616563	173616963
chr5	173643911	173644311
chr5	173888013	173888413
chr5	173887613	173888013
chr5	173963874	173964274
chr5	174045468	174045868
chr5	174145788	174146188
chr5	174146189	174146589
chr5	174172184	174172584
chr5	174245770	174246170
chr5	174283682	174284082
chr5	174311483	174311883
chr5	174515084	174515484
chr5	174724327	174724727
chr5	174875391	174875791
chr5	175002213	175002613
chr5	175081110	175081510
chr5	175478307	175478707
chr5	175534074	175534474
chr5	175657807	175658207
chr5	175657282	175657682
chr5	175729788	175730188
chr5	175796396	175796796
chr5	175823661	175824061
chr5	175837349	175837749
chr5	175836863	175837263
chr5	175908140	175908540
chr5	176361620	176362020
chr5	176388888	176389288
chr5	176388480	176388880
chr5	176416403	176416803
chr5	176437948	176438348
chr5	176448089	176448489
chr5	176537267	176537667
chr5	176537778	176538178
chr5	176619166	176619566
chr5	176647113	176647513
chr5	176700288	176700688
chr5	176743396	176743796
chr5	176781006	176781406
chr5	176810272	176810672
chr5	176851959	176852359
chr5	177006570	177006970
chr5	177006138	177006538
chr5	177022471	177022871
chr5	177022949	177023349
chr5	177116808	177117208
chr5	177133426	177133826
chr5	177132663	177133063
chr5	177303583	177303983
chr5	177312163	177312563
chr5	177351745	177352145
chr5	177367036	177367436
chr5	177426223	177426623
chr5	177425817	177426217
chr5	177473534	177473934
chr5	177497481	177497881
chr5	177516834	177517234
chr5	177554427	177554827
chr5	177599909	177600309
chr5	177672047	177672447
chr5	178130775	178131175
chr5	178153812	178154212
chr5	178204256	178204656
chr5	178204661	178205061
chr5	178257454	178257854
chr5	178626918	178627318
chr5	178730564	178730964
chr5	178940941	178941341
chr5	179023571	179023971
chr5	179060122	179060522
chr5	179451502	179451902
chr5	179494048	179494448
chr5	179506373	179506773
chr5	179550636	179551036
chr5	179559444	179559844
chr5	179558974	179559374
chr5	179623586	179623986
chr5	179624094	179624494
chr5	179678400	179678800
chr5	179677922	179678322
chr5	179698614	179699014
chr5	179698199	179698599
chr5	179732506	179732906
chr5	179764566	179764966
chr5	179806723	179807123
chr5	179820647	179821047
chr5	179858692	179859092
chr5	179907727	179908127
chr5	180071610	180072010
chr5	180090370	180090770
chr5	180122617	180123017
chr5	180141941	180142341
chr5	180209032	180209432
chr5	180291915	180292315
chr5	180494092	180494492
chr5	180538930	180539330
chr5	180810344	180810744
chr5	180810744	180811144
chr5	180831433	180831833
chr5	180861084	180861484
chr5	181160413	181160813
chr5	181188746	181189146
chr5	181206666	181207066
chr5	181223020	181223420
chr5	181223428	181223828
chr5	181222253	181222653
chr5	181243744	181244144
chr5	181244232	181244632
chr5	181260945	181261345
chr5	181261636	181262036
chr6	291879	292279
chr6	292527	292927
chr6	711282	711682
chr6	914485	914885
chr6	1102028	1102428
chr6	1136426	1136826
chr6	1634299	1634699
chr6	1729406	1729806
chr6	1821330	1821730
chr6	1856323	1856723
chr6	2097520	2097920
chr6	2245469	2245869
chr6	2690673	2691073
chr6	2748272	2748672
chr6	2765140	2765540
chr6	2903156	2903556
chr6	2971493	2971893
chr6	2989418	2989818
chr6	2999517	2999917
chr6	3054157	3054557
chr6	3063693	3064093
chr6	3068792	3069192
chr6	3118459	3118859
chr6	3157402	3157802
chr6	3157809	3158209
chr6	3162886	3163286
chr6	3162475	3162875
chr6	3169901	3170301
chr6	3227587	3227987
chr6	3230861	3231261
chr6	3247694	3248094
chr6	3284564	3284964
chr6	3306493	3306893
chr6	3457645	3458045
chr6	3475031	3475431
chr6	3848999	3849399
chr6	3894609	3895009
chr6	3912284	3912684
chr6	4018533	4018933
chr6	4021090	4021490
chr6	4102910	4103310
chr6	4135819	4136219
chr6	4359498	4359898
chr6	4776063	4776463
chr6	5003526	5003926
chr6	5004164	5004564
chr6	5205878	5206278
chr6	5260800	5261200
chr6	5420987	5421387
chr6	5851218	5851618
chr6	6321647	6322047
chr6	6686944	6687344
chr6	6700012	6700412
chr6	6724521	6724921
chr6	6897643	6898043
chr6	7140951	7141351
chr6	7261199	7261599
chr6	7275908	7276308
chr6	7313050	7313450
chr6	7389551	7389951
chr6	7589980	7590380
chr6	7615419	7615819
chr6	8064289	8064689
chr6	8063797	8064197
chr6	8102419	8102819
chr6	8101862	8102262
chr6	8352602	8353002
chr6	8435375	8435775
chr6	8434967	8435367
chr6	8877368	8877768
chr6	8983118	8983518
chr6	9140209	9140609
chr6	9564041	9564441
chr6	10187529	10187929
chr6	10404076	10404476
chr6	10404477	10404877
chr6	10412025	10412425
chr6	10567278	10567678
chr6	10694434	10694834
chr6	10722819	10723219
chr6	10723247	10723647
chr6	10747500	10747900
chr6	11093523	11093923
chr6	11093946	11094346
chr6	11232483	11232883
chr6	11537363	11537763
chr6	12605769	12606169
chr6	12769547	12769947
chr6	13049095	13049495
chr6	13211188	13211588
chr6	13328384	13328784
chr6	13436643	13437043
chr6	13487479	13487879
chr6	13574265	13574665
chr6	13615082	13615482
chr6	13614675	13615075
chr6	13711718	13712118
chr6	13712155	13712555
chr6	13795078	13795478
chr6	13814038	13814438
chr6	14066777	14067177
chr6	14211008	14211408
chr6	14378122	14378522
chr6	14514265	14514665
chr6	14826439	14826839
chr6	14975430	14975830
chr6	15245227	15245627
chr6	15245772	15246172
chr6	15264860	15265260
chr6	15400617	15401017
chr6	15444285	15444685
chr6	15594874	15595274
chr6	15662833	15663233
chr6	15662294	15662694
chr6	16128800	16129200
chr6	16238328	16238728
chr6	16337248	16337648
chr6	16803332	16803732
chr6	16964873	16965273
chr6	17363948	17364348
chr6	17584103	17584503
chr6	17600108	17600508
chr6	17645016	17645416
chr6	17706768	17707168
chr6	17706323	17706723
chr6	18155117	18155517
chr6	18155576	18155976
chr6	18264420	18264820
chr6	18312182	18312582
chr6	18324647	18325047
chr6	18329875	18330275
chr6	18510719	18511119
chr6	18536664	18537064
chr6	19369777	19370177
chr6	19804634	19805034
chr6	19805093	19805493
chr6	19836947	19837347
chr6	19837464	19837864
chr6	20094517	20094917
chr6	20401466	20401866
chr6	20401055	20401455
chr6	20529056	20529456
chr6	20534254	20534654
chr6	20534667	20535067
chr6	20583427	20583827
chr6	20812344	20812744
chr6	20868430	20868830
chr6	20918803	20919203
chr6	21133198	21133598
chr6	21185895	21186295
chr6	21196467	21196867
chr6	21326754	21327154
chr6	21587058	21587458
chr6	21593552	21593952
chr6	21788916	21789316
chr6	21990637	21991037
chr6	21991084	21991484
chr6	22149645	22150045
chr6	22249950	22250350
chr6	22658881	22659281
chr6	23082410	23082810
chr6	23360437	23360837
chr6	23408706	23409106
chr6	24052517	24052917
chr6	24052109	24052509
chr6	24125948	24126348
chr6	24140589	24140989
chr6	24359805	24360205
chr6	24402676	24403076
chr6	24645968	24646368
chr6	24645553	24645953
chr6	24666757	24667157
chr6	24721098	24721498
chr6	24720692	24721092
chr6	24760448	24760848
chr6	24775164	24775564
chr6	24774699	24775099
chr6	24855994	24856394
chr6	24910946	24911346
chr6	24966364	24966764
chr6	25490025	25490425
chr6	25505941	25506341
chr6	25549659	25550059
chr6	25643499	25643899
chr6	25648880	25649280
chr6	25713755	25714155
chr6	26020240	26020640
chr6	26020644	26021044
chr6	26043605	26044005
chr6	26045102	26045502
chr6	26064518	26064918
chr6	26097286	26097686
chr6	26103724	26104124
chr6	26104267	26104667
chr6	26123837	26124237
chr6	26122935	26123335
chr6	26157773	26158173
chr6	26158256	26158656
chr6	26157373	26157773
chr6	26199210	26199610
chr6	26204322	26204722
chr6	26204740	26205140
chr6	26216583	26216983
chr6	26217036	26217436
chr6	26240687	26241087
chr6	26285364	26285764
chr6	26312452	26312852
chr6	26327420	26327820
chr6	26364946	26365346
chr6	26458114	26458514
chr6	26474043	26474443
chr6	26537302	26537702
chr6	26537851	26538251
chr6	26553305	26553705
chr6	26553944	26554344
chr6	26596691	26597091
chr6	26659574	26659974
chr6	26956104	26956504
chr6	27020108	27020508
chr6	27132688	27133088
chr6	27132250	27132650
chr6	27146764	27147164
chr6	27146172	27146572
chr6	27177054	27177454
chr6	27388560	27388960
chr6	27472962	27473362
chr6	27472545	27472945
chr6	27478673	27479073
chr6	27479488	27479888
chr6	27519306	27519706
chr6	27631219	27631619
chr6	27688041	27688441
chr6	27687439	27687839
chr6	27753222	27753622
chr6	27795775	27796175
chr6	27807821	27808221
chr6	27814738	27815138
chr6	27823871	27824271
chr6	27838227	27838627
chr6	27872182	27872582
chr6	27893042	27893442
chr6	27902763	27903163
chr6	27902344	27902744
chr6	27903329	27903729
chr6	28080715	28081115
chr6	28124369	28124769
chr6	28207582	28207982
chr6	28208150	28208550
chr6	28267119	28267519
chr6	28335421	28335821
chr6	28335829	28336229
chr6	28443298	28443698
chr6	28537435	28537835
chr6	28606660	28607060
chr6	28658063	28658463
chr6	28673711	28674111
chr6	28838309	28838709
chr6	28866498	28866898
chr6	28866069	28866469
chr6	28896131	28896531
chr6	28895469	28895869
chr6	28923804	28924204
chr6	28940888	28941288
chr6	28981975	28982375
chr6	29005495	29005895
chr6	29011260	29011660
chr6	29461030	29461430
chr6	29633032	29633432
chr6	29649936	29650336
chr6	29705635	29706035
chr6	29743841	29744241
chr6	29926989	29927389
chr6	29942262	29942662
chr6	29942680	29943080
chr6	30061030	30061430
chr6	30066821	30067221
chr6	30067247	30067647
chr6	30213281	30213681
chr6	30326683	30327083
chr6	30344939	30345339
chr6	30556399	30556799
chr6	30555916	30556316
chr6	30555491	30555891
chr6	30571154	30571554
chr6	30614873	30615273
chr6	30617232	30617632
chr6	30617854	30618254
chr6	30626631	30627031
chr6	30672870	30673270
chr6	30687123	30687523
chr6	30690858	30691258
chr6	30717295	30717695
chr6	30720024	30720424
chr6	30721271	30721671
chr6	30781847	30782247
chr6	30884281	30884681
chr6	30907899	30908299
chr6	30914026	30914426
chr6	30914671	30915071
chr6	31158121	31158521
chr6	31494153	31494553
chr6	31546555	31546955
chr6	31547344	31547744
chr6	31620276	31620676
chr6	31619871	31620271
chr6	31620791	31621191
chr6	31652484	31652884
chr6	31651876	31652276
chr6	31665753	31666153
chr6	31703147	31703547
chr6	31714113	31714513
chr6	31730108	31730508
chr6	31739669	31740069
chr6	31740093	31740493
chr6	31762858	31763258
chr6	31795818	31796218
chr6	31806761	31807161
chr6	31815257	31815657
chr6	31822005	31822405
chr6	31827427	31827827
chr6	31862786	31863186
chr6	31897540	31897940
chr6	31902122	31902522
chr6	31958843	31959243
chr6	31959262	31959662
chr6	31972060	31972460
chr6	32128158	32128558
chr6	32130162	32130562
chr6	32148654	32149054
chr6	32178054	32178454
chr6	32177540	32177940
chr6	32190122	32190522
chr6	32195535	32195935
chr6	32318169	32318569
chr6	32838613	32839013
chr6	32894517	32894917
chr6	32894009	32894409
chr6	32968382	32968782
chr6	32971793	32972193
chr6	32983160	32983560
chr6	33138662	33139062
chr6	33200542	33200942
chr6	33200946	33201346
chr6	33204392	33204792
chr6	33249150	33249550
chr6	33271788	33272188
chr6	33271363	33271763
chr6	33289092	33289492
chr6	33299239	33299639
