Chromosome	Start	End
chr1	23867766	23868166
chr1	23902679	23903079
chr1	23916787	23917187
chr1	23919980	23920380
chr1	23951558	23951958
chr1	23957099	23957499
chr1	23959519	23959919
chr1	23958938	23959338
chr1	23980211	23980611
chr1	24112501	24112901
chr1	24112045	24112445
chr1	24120401	24120801
chr1	24137081	24137481
chr1	24143023	24143423
chr1	24150448	24150848
chr1	24154915	24155315
chr1	24187148	24187548
chr1	24187886	24188286
chr1	24199247	24199647
chr1	24283280	24283680
chr1	24319175	24319575
chr1	24321681	24322081
chr1	24391255	24391655
chr1	24413568	24413968
chr1	24415432	24415832
chr1	24502655	24503055
chr1	24502235	24502635
chr1	24515559	24515959
chr1	24540980	24541380
chr1	24555823	24556223
chr1	24558999	24559399
chr1	24567973	24568373
chr1	24587191	24587591
chr1	24642918	24643318
chr1	24642459	24642859
chr1	24643334	24643734
chr1	24688538	24688938
chr1	24705271	24705671
chr1	24705714	24706114
chr1	24744999	24745399
chr1	24745415	24745815
chr1	24847929	24848329
chr1	24848350	24848750
chr1	24932211	24932611
chr1	25032144	25032544
chr1	25198602	25199002
chr1	25232319	25232719
chr1	25231903	25232303
chr1	25233052	25233452
chr1	25239893	25240293
chr1	25247350	25247750
chr1	25246927	25247327
chr1	25267792	25268192
chr1	25338137	25338537
chr1	25338665	25339065
chr1	25430037	25430437
chr1	25430592	25430992
chr1	25435824	25436224
chr1	25442190	25442590
chr1	25472523	25472923
chr1	25476208	25476608
chr1	25484060	25484460
chr1	25503786	25504186
chr1	25522278	25522678
chr1	25540881	25541281
chr1	25543365	25543765
chr1	25549546	25549946
chr1	25549089	25549489
chr1	25566774	25567174
chr1	25568925	25569325
chr1	25609840	25610240
chr1	25616476	25616876
chr1	25616074	25616474
chr1	25622591	25622991
chr1	25642664	25643064
chr1	25642225	25642625
chr1	25643887	25644287
chr1	25676497	25676897
chr1	25699489	25699889
chr1	25727811	25728211
chr1	25728365	25728765
chr1	25737119	25737519
chr1	25743499	25743899
chr1	25744089	25744489
chr1	25754837	25755237
chr1	25760419	25760819
chr1	25766704	25767104
chr1	25771295	25771695
chr1	25771771	25772171
chr1	25773428	25773828
chr1	25782767	25783167
chr1	25784632	25785032
chr1	25796523	25796923
chr1	25800022	25800422
chr1	25810798	25811198
chr1	25819760	25820160
chr1	25820641	25821041
chr1	25820216	25820616
chr1	25859293	25859693
chr1	25867294	25867694
chr1	25875462	25875862
chr1	25875029	25875429
chr1	25875914	25876314
chr1	25895348	25895748
chr1	25906285	25906685
chr1	25905340	25905740
chr1	25906844	25907244
chr1	25922554	25922954
chr1	25927577	25927977
chr1	25998042	25998442
chr1	25997612	25998012
chr1	25998466	25998866
chr1	26012815	26013215
chr1	26016408	26016808
chr1	26035275	26035675
chr1	26035942	26036342
chr1	26036524	26036924
chr1	26064593	26064993
chr1	26094724	26095124
chr1	26111511	26111911
chr1	26112055	26112455
chr1	26110904	26111304
chr1	26145078	26145478
chr1	26161767	26162167
chr1	26164155	26164555
chr1	26169677	26170077
chr1	26177233	26177633
chr1	26201245	26201645
chr1	26210138	26210538
chr1	26218925	26219325
chr1	26225232	26225632
chr1	26233865	26234265
chr1	26234268	26234668
chr1	26268865	26269265
chr1	26276171	26276571
chr1	26279806	26280206
chr1	26279242	26279642
chr1	26306510	26306910
chr1	26321508	26321908
chr1	26336319	26336719
chr1	26409291	26409691
chr1	26411223	26411623
chr1	26417100	26417500
chr1	26432011	26432411
chr1	26472927	26473327
chr1	26472202	26472602
chr1	26500182	26500582
chr1	26500837	26501237
chr1	26529545	26529945
chr1	26531150	26531550
chr1	26537914	26538314
chr1	26620347	26620747
chr1	26620759	26621159
chr1	26621295	26621695
chr1	26677465	26677865
chr1	26692922	26693322
chr1	26695396	26695796
chr1	26695797	26696197
chr1	26698107	26698507
chr1	26723587	26723987
chr1	26744012	26744412
chr1	26771694	26772094
chr1	26787713	26788113
chr1	26787236	26787636
chr1	26788240	26788640
chr1	26789102	26789502
chr1	26826454	26826854
chr1	26826020	26826420
chr1	26849269	26849669
chr1	26853095	26853495
chr1	26864988	26865388
chr1	26864587	26864987
chr1	26890095	26890495
chr1	26889686	26890086
chr1	26890516	26890916
chr1	26900273	26900673
chr1	26899868	26900268
chr1	26907553	26907953
chr1	26914043	26914443
chr1	26921461	26921861
chr1	26950573	26950973
chr1	26960258	26960658
chr1	26959735	26960135
chr1	26966886	26967286
chr1	26986637	26987037
chr1	26990630	26991030
chr1	26991322	26991722
chr1	26993456	26993856
chr1	26997640	26998040
chr1	27000660	27001060
chr1	27004672	27005072
chr1	27012779	27013179
chr1	27013180	27013580
chr1	27027548	27027948
chr1	27031557	27031957
chr1	27044520	27044920
chr1	27071053	27071453
chr1	27097378	27097778
chr1	27099515	27099915
chr1	27099093	27099493
chr1	27099923	27100323
chr1	27112140	27112540
chr1	27117710	27118110
chr1	27122659	27123059
chr1	27154945	27155345
chr1	27155346	27155746
chr1	27234248	27234648
chr1	27234803	27235203
chr1	27300773	27301173
chr1	27321963	27322363
chr1	27342887	27343287
chr1	27341809	27342209
chr1	27349271	27349671
chr1	27349807	27350207
chr1	27360491	27360891
chr1	27366811	27367211
chr1	27365438	27365838
chr1	27366380	27366780
chr1	27383169	27383569
chr1	27392329	27392729
chr1	27400590	27400990
chr1	27402359	27402759
chr1	27418336	27418736
chr1	27428565	27428965
chr1	27428994	27429394
chr1	27451291	27451691
chr1	27455419	27455819
chr1	27463932	27464332
chr1	27490047	27490447
chr1	27490642	27491042
chr1	27518074	27518474
chr1	27519539	27519939
chr1	27525450	27525850
chr1	27527110	27527510
chr1	27528021	27528421
chr1	27528438	27528838
chr1	27527616	27528016
chr1	27536753	27537153
chr1	27542338	27542738
chr1	27542765	27543165
chr1	27549355	27549755
chr1	27557244	27557644
chr1	27556769	27557169
chr1	27563517	27563917
chr1	27563981	27564381
chr1	27568399	27568799
chr1	27575809	27576209
chr1	27575087	27575487
chr1	27599114	27599514
chr1	27603988	27604388
chr1	27603498	27603898
chr1	27659937	27660337
chr1	27663069	27663469
chr1	27669107	27669507
chr1	27672089	27672489
chr1	27725649	27726049
chr1	27772935	27773335
chr1	27830563	27830963
chr1	27831023	27831423
chr1	27851436	27851836
chr1	27858035	27858435
chr1	27863171	27863571
chr1	27872296	27872696
chr1	27875163	27875563
chr1	27914533	27914933
chr1	27934783	27935183
chr1	27935234	27935634
chr1	27959744	27960144
chr1	27959306	27959706
chr1	27970390	27970790
chr1	27981123	27981523
chr1	28031192	28031592
chr1	28045825	28046225
chr1	28058120	28058520
chr1	28065940	28066340
chr1	28088512	28088912
chr1	28105057	28105457
chr1	28129158	28129558
chr1	28153150	28153550
chr1	28232842	28233242
chr1	28235845	28236245
chr1	28236285	28236685
chr1	28247107	28247507
chr1	28259239	28259639
chr1	28260005	28260405
chr1	28266949	28267349
chr1	28290837	28291237
chr1	28296638	28297038
chr1	28313992	28314392
chr1	28322247	28322647
chr1	28328778	28329178
chr1	28369479	28369879
chr1	28369896	28370296
chr1	28417334	28417734
chr1	28437323	28437723
chr1	28437888	28438288
chr1	28501012	28501412
chr1	28505712	28506112
chr1	28518029	28518429
chr1	28552767	28553167
chr1	28553207	28553607
chr1	28581727	28582127
chr1	28580874	28581274
chr1	28642941	28643341
chr1	28648125	28648525
chr1	28648547	28648947
chr1	28649062	28649462
chr1	28668544	28668944
chr1	28668993	28669393
chr1	28736651	28737051
chr1	28737057	28737457
chr1	28736227	28736627
chr1	28756829	28757229
chr1	28775166	28775566
chr1	28775569	28775969
chr1	28785107	28785507
chr1	28792716	28793116
chr1	28811959	28812359
chr1	28812559	28812959
chr1	28815498	28815898
chr1	28828363	28828763
chr1	28835358	28835758
chr1	28839604	28840004
chr1	28848395	28848795
chr1	28860739	28861139
chr1	28860259	28860659
chr1	28871956	28872356
chr1	28877139	28877539
chr1	28882023	28882423
chr1	28884964	28885364
chr1	28886867	28887267
chr1	28914270	28914670
chr1	28914738	28915138
chr1	28915412	28915812
chr1	28955931	28956331
chr1	29053995	29054395
chr1	29124456	29124856
chr1	29181320	29181720
chr1	29181811	29182211
chr1	29202790	29203190
chr1	29230775	29231175
chr1	29236264	29236664
chr1	29237409	29237809
chr1	29238243	29238643
chr1	29259868	29260268
chr1	29358189	29358589
chr1	29409936	29410336
chr1	29410484	29410884
chr1	29414139	29414539
chr1	29425678	29426078
chr1	29426844	29427244
chr1	29450616	29451016
chr1	29469515	29469915
chr1	29471903	29472303
chr1	29519704	29520104
chr1	29569975	29570375
chr1	29584752	29585152
chr1	29599856	29600256
chr1	29639180	29639580
chr1	29649965	29650365
chr1	29682959	29683359
chr1	29706970	29707370
chr1	29709838	29710238
chr1	29754196	29754596
chr1	29758717	29759117
chr1	29851676	29852076
chr1	29878582	29878982
chr1	29939075	29939475
chr1	29946441	29946841
chr1	29985047	29985447
chr1	30058977	30059377
chr1	30083895	30084295
chr1	30088952	30089352
chr1	30111445	30111845
chr1	30191162	30191562
chr1	30302796	30303196
chr1	30321436	30321836
chr1	30323884	30324284
chr1	30358501	30358901
chr1	30359513	30359913
chr1	30360729	30361129
chr1	30380335	30380735
chr1	30379913	30380313
chr1	30471973	30472373
chr1	30685329	30685729
chr1	30708082	30708482
chr1	30718225	30718625
chr1	30718765	30719165
chr1	30801720	30802120
chr1	30807346	30807746
chr1	30816594	30816994
chr1	30824334	30824734
chr1	30823934	30824334
chr1	30847427	30847827
chr1	30856254	30856654
chr1	30879146	30879546
chr1	30908535	30908935
chr1	30911332	30911732
chr1	30947204	30947604
chr1	30950097	30950497
chr1	30966712	30967112
chr1	31020048	31020448
chr1	31065615	31066015
chr1	31065191	31065591
chr1	31122739	31123139
chr1	31154816	31155216
chr1	31155337	31155737
chr1	31170748	31171148
chr1	31182338	31182738
chr1	31181409	31181809
chr1	31181822	31182222
chr1	31243455	31243855
chr1	31296707	31297107
chr1	31296293	31296693
chr1	31306220	31306620
chr1	31373575	31373975
chr1	31394633	31395033
chr1	31412959	31413359
chr1	31413548	31413948
chr1	31422684	31423084
chr1	31444751	31445151
chr1	31453660	31454060
chr1	31471526	31471926
chr1	31477455	31477855
chr1	31483325	31483725
chr1	31509233	31509633
chr1	31511797	31512197
chr1	31548879	31549279
chr1	31564041	31564441
chr1	31584048	31584448
chr1	31614319	31614719
chr1	31617479	31617879
chr1	31627298	31627698
chr1	31628018	31628418
chr1	31644741	31645141
chr1	31669909	31670309
chr1	31705177	31705577
chr1	31703782	31704182
chr1	31715095	31715495
chr1	31715606	31716006
chr1	31760872	31761272
chr1	31762652	31763052
chr1	31764439	31764839
chr1	31772374	31772774
chr1	31788457	31788857
chr1	31789178	31789578
chr1	31788009	31788409
chr1	31815873	31816273
chr1	31875891	31876291
chr1	31932466	31932866
chr1	31938266	31938666
chr1	31937649	31938049
chr1	31955956	31956356
chr1	31964067	31964467
chr1	31985450	31985850
chr1	32013591	32013991
chr1	32072737	32073137
chr1	32073396	32073796
chr1	32094751	32095151
chr1	32095171	32095571
chr1	32107798	32108198
chr1	32108330	32108730
chr1	32120949	32121349
chr1	32142755	32143155
chr1	32179456	32179856
chr1	32179865	32180265
chr1	32199686	32200086
chr1	32200514	32200914
chr1	32200114	32200514
chr1	32205415	32205815
chr1	32205001	32205401
chr1	32208872	32209272
chr1	32215603	32216003
chr1	32222163	32222563
chr1	32240226	32240626
chr1	32241271	32241671
chr1	32240657	32241057
chr1	32248152	32248552
chr1	32275399	32275799
chr1	32291802	32292202
chr1	32321721	32322121
chr1	32336031	32336431
chr1	32351342	32351742
chr1	32350902	32351302
chr1	32351887	32352287
chr1	32361793	32362193
chr1	32394324	32394724
chr1	32393819	32394219
chr1	32400829	32401229
chr1	32406808	32407208
chr1	32426953	32427353
chr1	32448314	32448714
chr1	32464764	32465164
chr1	32500635	32501035
chr1	32500215	32500615
chr1	32520425	32520825
chr1	32539689	32540089
chr1	32539182	32539582
chr1	32612111	32612511
chr1	32612530	32612930
chr1	32650384	32650784
chr1	32650863	32651263
chr1	32651456	32651856
chr1	32702582	32702982
chr1	32704005	32704405
chr1	32712182	32712582
chr1	32716615	32717015
chr1	32725132	32725532
chr1	32729174	32729574
chr1	32741580	32741980
chr1	32742035	32742435
chr1	32753694	32754094
chr1	32754324	32754724
chr1	32761516	32761916
chr1	32772957	32773357
chr1	32817282	32817682
chr1	32817689	32818089
chr1	32870515	32870915
chr1	32871015	32871415
chr1	32886508	32886908
chr1	32891123	32891523
chr1	32892769	32893169
chr1	32893180	32893580
chr1	32893658	32894058
chr1	32901272	32901672
chr1	32939573	32939973
chr1	32948898	32949298
chr1	32953451	32953851
chr1	32964723	32965123
chr1	32964323	32964723
chr1	32972813	32973213
chr1	32981154	32981554
chr1	32981592	32981992
chr1	32984409	32984809
chr1	32992379	32992779
chr1	33004687	33005087
chr1	33007218	33007618
chr1	33008616	33009016
chr1	33011268	33011668
chr1	33026214	33026614
chr1	33027109	33027509
chr1	33036776	33037176
chr1	33055098	33055498
chr1	33055677	33056077
chr1	33080870	33081270
chr1	33081372	33081772
chr1	33086354	33086754
chr1	33127227	33127627
chr1	33126809	33127209
chr1	33180720	33181120
chr1	33181921	33182321
chr1	33181149	33181549
chr1	33218698	33219098
chr1	33255439	33255839
chr1	33256643	33257043
chr1	33256212	33256612
chr1	33295465	33295865
chr1	33298615	33299015
chr1	33307194	33307594
chr1	33332428	33332828
chr1	33334147	33334547
chr1	33342212	33342612
chr1	33349778	33350178
chr1	33349353	33349753
chr1	33361597	33361997
chr1	33364284	33364684
chr1	33363844	33364244
chr1	33367731	33368131
chr1	33410391	33410791
chr1	33409989	33410389
chr1	33428142	33428542
chr1	33430866	33431266
chr1	33455793	33456193
chr1	33470575	33470975
chr1	33472338	33472738
chr1	33612853	33613253
chr1	33633042	33633442
chr1	34163123	34163523
chr1	34165012	34165412
chr1	34590101	34590501
chr1	34742638	34743038
chr1	34781443	34781843
chr1	34786434	34786834
chr1	34825580	34825980
chr1	34852650	34853050
chr1	34859620	34860020
chr1	34866294	34866694
chr1	34865867	34866267
chr1	34885520	34885920
chr1	34929470	34929870
chr1	34985141	34985541
chr1	34984670	34985070
chr1	35031530	35031930
chr1	35079179	35079579
chr1	35120677	35121077
chr1	35193045	35193445
chr1	35191925	35192325
chr1	35202086	35202486
chr1	35243629	35244029
chr1	35268435	35268835
chr1	35268855	35269255
chr1	35288787	35289187
chr1	35298417	35298817
chr1	35451037	35451437
chr1	35557531	35557931
chr1	35556947	35557347
chr1	35564627	35565027
chr1	35568926	35569326
chr1	35573100	35573500
chr1	35627781	35628181
chr1	35641375	35641775
chr1	35641880	35642280
chr1	35718693	35719093
chr1	35726833	35727233
chr1	35769840	35770240
chr1	35769324	35769724
chr1	35807807	35808207
chr1	35808546	35808946
chr1	35882936	35883336
chr1	35883814	35884214
chr1	35930926	35931326
chr1	35930513	35930913
chr1	35931329	35931729
chr1	36034636	36035036
chr1	36083865	36084265
chr1	36088644	36089044
chr1	36089047	36089447
chr1	36092707	36093107
chr1	36093847	36094247
chr1	36099574	36099974
chr1	36133506	36133906
chr1	36136533	36136933
chr1	36149424	36149824
chr1	36150793	36151193
chr1	36150245	36150645
chr1	36155937	36156337
chr1	36155466	36155866
chr1	36175465	36175865
chr1	36182802	36183202
chr1	36188129	36188529
chr1	36187715	36188115
chr1	36200217	36200617
chr1	36207307	36207707
chr1	36217713	36218113
chr1	36224050	36224450
chr1	36224457	36224857
chr1	36240306	36240706
chr1	36248316	36248716
chr1	36257375	36257775
chr1	36269442	36269842
chr1	36269011	36269411
chr1	36285425	36285825
chr1	36299950	36300350
chr1	36306812	36307212
chr1	36306137	36306537
chr1	36323542	36323942
chr1	36322775	36323175
chr1	36323984	36324384
chr1	36373769	36374169
chr1	36374611	36375011
chr1	36385782	36386182
chr1	36386478	36386878
chr1	36397730	36398130
chr1	36420783	36421183
chr1	36450325	36450725
chr1	36450908	36451308
chr1	36464216	36464616
chr1	36567898	36568298
chr1	36650461	36650861
chr1	36664599	36664999
chr1	36766338	36766738
chr1	36768680	36769080
chr1	36771682	36772082
chr1	36922878	36923278
chr1	36944887	36945287
chr1	36968654	36969054
chr1	37038183	37038583
chr1	37146075	37146475
chr1	37149337	37149737
chr1	37255078	37255478
chr1	37258302	37258702
chr1	37318000	37318400
chr1	37347125	37347525
chr1	37424494	37424894
chr1	37471677	37472077
chr1	37474286	37474686
chr1	37479634	37480034
chr1	37487273	37487673
chr1	37497825	37498225
chr1	37499230	37499630
chr1	37514602	37515002
chr1	37513702	37514102
chr1	37514172	37514572
chr1	37534404	37534804
chr1	37554140	37554540
chr1	37556713	37557113
chr1	37595810	37596210
chr1	37690437	37690837
chr1	37692163	37692563
chr1	37739222	37739622
chr1	37752995	37753395
chr1	37752551	37752951
chr1	37764988	37765388
chr1	37765472	37765872
chr1	37765970	37766370
chr1	37793851	37794251
chr1	37794324	37794724
chr1	37808006	37808406
chr1	37807537	37807937
chr1	37808899	37809299
chr1	37808424	37808824
chr1	37814222	37814622
chr1	37817483	37817883
chr1	37859478	37859878
chr1	37860057	37860457
chr1	37931664	37932064
chr1	37939977	37940377
chr1	37946107	37946507
chr1	37946880	37947280
chr1	37989920	37990320
chr1	37990329	37990729
chr1	37995908	37996308
chr1	38005422	38005822
chr1	38005008	38005408
chr1	38012420	38012820
chr1	38029994	38030394
chr1	38046693	38047093
chr1	38047102	38047502
chr1	38152658	38153058
chr1	38194516	38194916
chr1	38213678	38214078
chr1	38247755	38248155
chr1	38336283	38336683
chr1	38559453	38559853
chr1	38578419	38578819
chr1	38826246	38826646
chr1	38835219	38835619
chr1	38859639	38860039
chr1	38858978	38859378
chr1	38860067	38860467
chr1	38873253	38873653
chr1	38872726	38873126
chr1	38929495	38929895
chr1	38986647	38987047
chr1	38990981	38991381
chr1	39026086	39026486
chr1	39026589	39026989
chr1	39081450	39081850
chr1	39090124	39090524
chr1	39092339	39092739
chr1	39098501	39098901
chr1	39105160	39105560
chr1	39105595	39105995
chr1	39104728	39105128
chr1	39111806	39112206
chr1	39128932	39129332
chr1	39132947	39133347
chr1	39132432	39132832
chr1	39142671	39143071
chr1	39154667	39155067
chr1	39158611	39159011
chr1	39158204	39158604
chr1	39170748	39171148
chr1	39172481	39172881
chr1	39179117	39179517
chr1	39183726	39184126
chr1	39192085	39192485
chr1	39192498	39192898
chr1	39204463	39204863
chr1	39230854	39231254
chr1	39255818	39256218
chr1	39258609	39259009
chr1	39268210	39268610
chr1	39272219	39272619
chr1	39332278	39332678
chr1	39348395	39348795
chr1	39392053	39392453
chr1	39394572	39394972
chr1	39395345	39395745
chr1	39401103	39401503
chr1	39408598	39408998
chr1	39435031	39435431
chr1	39491352	39491752
chr1	39490733	39491133
chr1	39530998	39531398
chr1	39539168	39539568
chr1	39559487	39559887
chr1	39559071	39559471
chr1	39566743	39567143
chr1	39576673	39577073
chr1	39575631	39576031
chr1	39576198	39576598
chr1	39609546	39609946
chr1	39639536	39639936
chr1	39653579	39653979
chr1	39671926	39672326
chr1	39691255	39691655
chr1	39691711	39692111
chr1	39701833	39702233
chr1	39707513	39707913
chr1	39733167	39733567
chr1	39732735	39733135
chr1	39738624	39739024
chr1	39777192	39777592
chr1	39788693	39789093
chr1	39789294	39789694
chr1	39799189	39799589
chr1	39799889	39800289
chr1	39816640	39817040
chr1	39817323	39817723
chr1	39845580	39845980
chr1	39849210	39849610
chr1	39883346	39883746
chr1	39886954	39887354
chr1	39892468	39892868
chr1	39901843	39902243
chr1	39901291	39901691
chr1	39919497	39919897
chr1	39934275	39934675
chr1	39934686	39935086
chr1	39954880	39955280
chr1	40040391	40040791
chr1	40039808	40040208
chr1	40084744	40085144
chr1	40097059	40097459
chr1	40161125	40161525
chr1	40161667	40162067
chr1	40199050	40199450
chr1	40211774	40212174
chr1	40244897	40245297
chr1	40257876	40258276
chr1	40281850	40282250
chr1	40315249	40315649
chr1	40316536	40316936
chr1	40316021	40316421
chr1	40317025	40317425
