Chromosome	Start	End
chr6	20534256	20534656
chr6	20706586	20706986
chr6	20877388	20877788
chr6	20924072	20924472
chr6	20925154	20925554
chr6	20933108	20933508
chr6	21005829	21006229
chr6	21022360	21022760
chr6	21537651	21538051
chr6	21589227	21589627
chr6	21587609	21588009
chr6	21588725	21589125
chr6	21593484	21593884
chr6	21748654	21749054
chr6	21773108	21773508
chr6	21773563	21773963
chr6	21987414	21987814
chr6	22656707	22657107
chr6	23547881	23548281
chr6	23559907	23560307
chr6	23574420	23574820
chr6	23584024	23584424
chr6	23600113	23600513
chr6	23635144	23635544
chr6	23654758	23655158
chr6	23983698	23984098
chr6	24006257	24006657
chr6	24234046	24234446
chr6	24357832	24358232
chr6	24359833	24360233
chr6	24402669	24403069
chr6	24403069	24403469
chr6	24494948	24495348
chr6	24504704	24505104
chr6	24566039	24566439
chr6	24645987	24646387
chr6	24646773	24647173
chr6	24645572	24645972
chr6	24659149	24659549
chr6	24662214	24662614
chr6	24666750	24667150
chr6	24667387	24667787
chr6	24695556	24695956
chr6	24721074	24721474
chr6	24720669	24721069
chr6	24721477	24721877
chr6	24743566	24743966
chr6	24775169	24775569
chr6	24774699	24775099
chr6	25006489	25006889
chr6	25083790	25084190
chr6	25100336	25100736
chr6	25112486	25112886
chr6	25111774	25112174
chr6	25119017	25119417
chr6	25138141	25138541
chr6	25173812	25174212
chr6	25175118	25175518
chr6	25181827	25182227
chr6	25279152	25279552
chr6	25295708	25296108
chr6	25302661	25303061
chr6	25329323	25329723
chr6	25340378	25340778
chr6	25340918	25341318
chr6	25369767	25370167
chr6	25382804	25383204
chr6	25404836	25405236
chr6	25431676	25432076
chr6	25473483	25473883
chr6	25490006	25490406
chr6	25601819	25602219
chr6	25614092	25614492
chr6	25635837	25636237
chr6	25720416	25720816
chr6	25743857	25744257
chr6	25747041	25747441
chr6	25750891	25751291
chr6	25754430	25754830
chr6	25757933	25758333
chr6	25889867	25890267
chr6	25890431	25890831
chr6	25962573	25962973
chr6	25992426	25992826
chr6	26021304	26021704
chr6	26020625	26021025
chr6	26020224	26020624
chr6	26027126	26027526
chr6	26026258	26026658
chr6	26026663	26027063
chr6	26033510	26033910
chr6	26032011	26032411
chr6	26043608	26044008
chr6	26045101	26045501
chr6	26052693	26053093
chr6	26056280	26056680
chr6	26054738	26055138
chr6	26065920	26066320
chr6	26074992	26075392
chr6	26087713	26088113
chr6	26103738	26104138
chr6	26123845	26124245
chr6	26122912	26123312
chr6	26123426	26123826
chr6	26126073	26126473
chr6	26156131	26156531
chr6	26157759	26158159
chr6	26158748	26159148
chr6	26158267	26158667
chr6	26171813	26172213
chr6	26183470	26183870
chr6	26188908	26189308
chr6	26195290	26195690
chr6	26198398	26198798
chr6	26199228	26199628
chr6	26204329	26204729
chr6	26204774	26205174
chr6	26217028	26217428
chr6	26216584	26216984
chr6	26216144	26216544
chr6	26223897	26224297
chr6	26234794	26235194
chr6	26233628	26234028
chr6	26243155	26243555
chr6	26243767	26244167
chr6	26250086	26250486
chr6	26251410	26251810
chr6	26272727	26273127
chr6	26285407	26285807
chr6	26296243	26296643
chr6	26312937	26313337
chr6	26322624	26323024
chr6	26321999	26322399
chr6	26341590	26341990
chr6	26364956	26365356
chr6	26380264	26380664
chr6	26382876	26383276
chr6	26402016	26402416
chr6	26421171	26421571
chr6	26440219	26440619
chr6	26457696	26458096
chr6	26458119	26458519
chr6	26474028	26474428
chr6	26475094	26475494
chr6	26489877	26490277
chr6	26520730	26521130
chr6	26521615	26522015
chr6	26537301	26537701
chr6	26538166	26538566
chr6	26553764	26554164
chr6	26568635	26569035
chr6	26595754	26596154
chr6	26596681	26597081
chr6	26659581	26659981
chr6	26956803	26957203
chr6	26956121	26956521
chr6	27020100	27020500
chr6	27019697	27020097
chr6	27132693	27133093
chr6	27133105	27133505
chr6	27139029	27139429
chr6	27139617	27140017
chr6	27146770	27147170
chr6	27146323	27146723
chr6	27177666	27178066
chr6	27188832	27189232
chr6	27188335	27188735
chr6	27251762	27252162
chr6	27251296	27251696
chr6	27250894	27251294
chr6	27312670	27313070
chr6	27375093	27375493
chr6	27374406	27374806
chr6	27472965	27473365
chr6	27472521	27472921
chr6	27478707	27479107
chr6	27479456	27479856
chr6	27518801	27519201
chr6	27624681	27625081
chr6	27633141	27633541
chr6	27678393	27678793
chr6	27688071	27688471
chr6	27694249	27694649
chr6	27693822	27694222
chr6	27753255	27753655
chr6	27752228	27752628
chr6	27752743	27753143
chr6	27772444	27772844
chr6	27775800	27776200
chr6	27782740	27783140
chr6	27785293	27785693
chr6	27792055	27792455
chr6	27792939	27793339
chr6	27795787	27796187
chr6	27807840	27808240
chr6	27807408	27807808
chr6	27809822	27810222
chr6	27814724	27815124
chr6	27815132	27815532
chr6	27821715	27822115
chr6	27831387	27831787
chr6	27836954	27837354
chr6	27838264	27838664
chr6	27865013	27865413
chr6	27865457	27865857
chr6	27872169	27872569
chr6	27873331	27873731
chr6	27890600	27891000
chr6	27893058	27893458
chr6	27902771	27903171
chr6	27902340	27902740
chr6	27962549	27962949
chr6	28003009	28003409
chr6	28080711	28081111
chr6	28079941	28080341
chr6	28104598	28104998
chr6	28124365	28124765
chr6	28141610	28142010
chr6	28212778	28213178
chr6	28218786	28219186
chr6	28225042	28225442
chr6	28252111	28252511
chr6	28266894	28267294
chr6	28281350	28281750
chr6	28335410	28335810
chr6	28335833	28336233
chr6	28349713	28350113
chr6	28354343	28354743
chr6	28353916	28354316
chr6	28356093	28356493
chr6	28355674	28356074
chr6	28383268	28383668
chr6	28399605	28400005
chr6	28399150	28399550
chr6	28587128	28587528
chr6	28838823	28839223
chr6	28837335	28837735
chr6	28866287	28866687
chr6	28865848	28866248
chr6	28896142	28896542
chr6	28895451	28895851
chr6	28922010	28922410
chr6	28923829	28924229
chr6	28930176	28930576
chr6	28940878	28941278
chr6	28947860	28948260
chr6	28961004	28961404
chr6	28981960	28982360
chr6	28985396	28985796
chr6	29005478	29005878
chr6	29632999	29633399
chr6	29649931	29650331
chr6	29723148	29723548
chr6	29738014	29738414
chr6	29748899	29749299
chr6	29753055	29753455
chr6	29752414	29752814
chr6	29844499	29844899
chr6	29845370	29845770
chr6	29888239	29888639
chr6	29887277	29887677
chr6	29887801	29888201
chr6	29926953	29927353
chr6	29942240	29942640
chr6	29942647	29943047
chr6	29966066	29966466
chr6	29967437	29967837
chr6	29976855	29977255
chr6	29976452	29976852
chr6	29981146	29981546
chr6	30004452	30004852
chr6	30011199	30011599
chr6	30061055	30061455
chr6	30066773	30067173
chr6	30067238	30067638
chr6	30075891	30076291
chr6	30091790	30092190
chr6	30097893	30098293
chr6	30100742	30101142
chr6	30101956	30102356
chr6	30103041	30103441
chr6	30112998	30113398
chr6	30119065	30119465
chr6	30122564	30122964
chr6	30129259	30129659
chr6	30130985	30131385
chr6	30135817	30136217
chr6	30144857	30145257
chr6	30154734	30155134
chr6	30155161	30155561
chr6	30156201	30156601
chr6	30163006	30163406
chr6	30163555	30163955
chr6	30173781	30174181
chr6	30206994	30207394
chr6	30213271	30213671
chr6	30214036	30214436
chr6	30259320	30259720
chr6	30326957	30327357
chr6	30326353	30326753
chr6	30344950	30345350
chr6	30399668	30400068
chr6	30453613	30454013
chr6	30466204	30466604
chr6	30489222	30489622
chr6	30490029	30490429
chr6	30489622	30490022
chr6	30496516	30496916
chr6	30516033	30516433
chr6	30516449	30516849
chr6	30521095	30521495
chr6	30527967	30528367
chr6	30541430	30541830
chr6	30556408	30556808
chr6	30557051	30557451
chr6	30555888	30556288
chr6	30571158	30571558
chr6	30598539	30598939
chr6	30614837	30615237
chr6	30617217	30617617
chr6	30617626	30618026
chr6	30626653	30627053
chr6	30646879	30647279
chr6	30672873	30673273
chr6	30672454	30672854
chr6	30678957	30679357
chr6	30687208	30687608
chr6	30690863	30691263
chr6	30717342	30717742
chr6	30720047	30720447
chr6	30721251	30721651
chr6	30730837	30731237
chr6	30737463	30737863
chr6	30742631	30743031
chr6	30742066	30742466
chr6	30744338	30744738
chr6	30748235	30748635
chr6	30749557	30749957
chr6	30763666	30764066
chr6	30775231	30775631
chr6	30781826	30782226
chr6	30781411	30781811
chr6	30782418	30782818
chr6	30788004	30788404
chr6	30810820	30811220
chr6	30813159	30813559
chr6	30813637	30814037
chr6	30820194	30820594
chr6	30826958	30827358
chr6	30828433	30828833
chr6	30839712	30840112
chr6	30855706	30856106
chr6	30859112	30859512
chr6	30877704	30878104
chr6	30877239	30877639
chr6	30882685	30883085
chr6	30884192	30884592
chr6	30885550	30885950
chr6	30907870	30908270
chr6	30914059	30914459
chr6	30926697	30927097
chr6	30940370	30940770
chr6	31068838	31069238
chr6	31090927	31091327
chr6	31114516	31114916
chr6	31137440	31137840
chr6	31144510	31144910
chr6	31144958	31145358
chr6	31158177	31158577
chr6	31185975	31186375
chr6	31186387	31186787
chr6	31187750	31188150
chr6	31197521	31197921
chr6	31196949	31197349
chr6	31198056	31198456
chr6	31203242	31203642
chr6	31245995	31246395
chr6	31271971	31272371
chr6	31271180	31271580
chr6	31357079	31357479
chr6	31356361	31356761
chr6	31366881	31367281
chr6	31378368	31378768
chr6	31379845	31380245
chr6	31394394	31394794
chr6	31399809	31400209
chr6	31400476	31400876
chr6	31399276	31399676
chr6	31401385	31401785
chr6	31403341	31403741
chr6	31441593	31441993
chr6	31462893	31463293
chr6	31489077	31489477
chr6	31493741	31494141
chr6	31541843	31542243
chr6	31546550	31546950
chr6	31547329	31547729
chr6	31580814	31581214
chr6	31598544	31598944
chr6	31620332	31620732
chr6	31619878	31620278
chr6	31620776	31621176
chr6	31652488	31652888
chr6	31651827	31652227
chr6	31660593	31660993
chr6	31665752	31666152
chr6	31664813	31665213
chr6	31665300	31665700
chr6	31683107	31683507
chr6	31690262	31690662
chr6	31703169	31703569
chr6	31702714	31703114
chr6	31726855	31727255
chr6	31729647	31730047
chr6	31729151	31729551
chr6	31736367	31736767
chr6	31739692	31740092
chr6	31747053	31747453
chr6	31769765	31770165
chr6	31770455	31770855
chr6	31775177	31775577
chr6	31776999	31777399
chr6	31795814	31796214
chr6	31806733	31807133
chr6	31814519	31814919
chr6	31815276	31815676
chr6	31821971	31822371
chr6	31821246	31821646
chr6	31822453	31822853
chr6	31827360	31827760
chr6	31826812	31827212
chr6	31832864	31833264
chr6	31834394	31834794
chr6	31837332	31837732
chr6	31846987	31847387
chr6	31847510	31847910
chr6	31862760	31863160
chr6	31877577	31877977
chr6	31877138	31877538
chr6	31878820	31879220
chr6	31897515	31897915
chr6	31902078	31902478
chr6	31945730	31946130
chr6	31958865	31959265
chr6	31972041	31972441
chr6	32048142	32048542
chr6	32087575	32087975
chr6	32118800	32119200
chr6	32119288	32119688
chr6	32128130	32128530
chr6	32130160	32130560
chr6	32144215	32144615
chr6	32153883	32154283
chr6	32154583	32154983
chr6	32175973	32176373
chr6	32178037	32178437
chr6	32177534	32177934
chr6	32190035	32190435
chr6	32195610	32196010
chr6	32411898	32412298
chr6	32589616	32590016
chr6	32609805	32610205
chr6	32771021	32771421
chr6	32838623	32839023
chr6	32838090	32838490
chr6	32844540	32844940
chr6	32843849	32844249
chr6	32853915	32854315
chr6	32853317	32853717
chr6	32894509	32894909
chr6	32894049	32894449
chr6	32945447	32945847
chr6	32953063	32953463
chr6	32952643	32953043
chr6	32960541	32960941
chr6	32968340	32968740
chr6	32971658	32972058
chr6	32984710	32985110
chr6	33161435	33161835
chr6	33200542	33200942
chr6	33199923	33200323
chr6	33208247	33208647
chr6	33249175	33249575
chr6	33271797	33272197
chr6	33276868	33277268
chr6	33277348	33277748
chr6	33289090	33289490
chr6	33299226	33299626
chr6	33298809	33299209
chr6	33299636	33300036
chr6	33314431	33314831
chr6	33314918	33315318
chr6	33317820	33318220
chr6	33317334	33317734
chr6	33322945	33323345
chr6	33323348	33323748
chr6	33391471	33391871
chr6	33391898	33392298
chr6	33410294	33410694
chr6	33410748	33411148
chr6	33418069	33418469
chr6	33425569	33425969
chr6	33426009	33426409
chr6	33427854	33428254
chr6	33454304	33454704
chr6	33571186	33571586
chr6	33577117	33577517
chr6	33577769	33578169
chr6	33578543	33578943
chr6	33580081	33580481
chr6	33590184	33590584
chr6	33590686	33591086
chr6	33596866	33597266
chr6	33610746	33611146
chr6	33613819	33614219
chr6	33621101	33621501
chr6	33633598	33633998
chr6	33668929	33669329
chr6	33700414	33700814
chr6	33711570	33711970
chr6	33738229	33738629
chr6	33744123	33744523
chr6	33744914	33745314
chr6	33752070	33752470
chr6	33759193	33759593
chr6	33762164	33762564
chr6	33768581	33768981
chr6	33788990	33789390
chr6	33788585	33788985
chr6	33824439	33824839
chr6	33880695	33881095
chr6	33885091	33885491
chr6	33885677	33886077
chr6	33886793	33887193
chr6	33886261	33886661
chr6	33904458	33904858
chr6	33983022	33983422
chr6	34027620	34028020
chr6	34196233	34196633
chr6	34223889	34224289
chr6	34236644	34237044
chr6	34235677	34236077
chr6	34235236	34235636
chr6	34236126	34236526
chr6	34248969	34249369
chr6	34248308	34248708
chr6	34386604	34387004
chr6	34392561	34392961
chr6	34415160	34415560
chr6	34425931	34426331
chr6	34462436	34462836
chr6	34527070	34527470
chr6	34570070	34570470
chr6	34602773	34603173
chr6	34609561	34609961
chr6	34610137	34610537
chr6	34639344	34639744
chr6	34657409	34657809
chr6	34696695	34697095
chr6	34696255	34696655
chr6	34740424	34740824
chr6	34745366	34745766
chr6	34757235	34757635
chr6	34779939	34780339
chr6	34791808	34792208
chr6	34792233	34792633
chr6	34805125	34805525
chr6	34811261	34811661
chr6	34876429	34876829
chr6	34887868	34888268
chr6	34889016	34889416
chr6	34904999	34905399
chr6	34922378	34922778
chr6	34940029	34940429
chr6	34953616	34954016
chr6	34953062	34953462
chr6	34958810	34959210
chr6	35024642	35025042
chr6	35026394	35026794
chr6	35031587	35031987
chr6	35034909	35035309
chr6	35044109	35044509
chr6	35044745	35045145
chr6	35045177	35045577
chr6	35087871	35088271
chr6	35107767	35108167
chr6	35108508	35108908
chr6	35181801	35182201
chr6	35259335	35259735
chr6	35297587	35297987
chr6	35302875	35303275
chr6	35318310	35318710
chr6	35332231	35332631
chr6	35342271	35342671
chr6	35342686	35343086
chr6	35368456	35368856
chr6	35371689	35372089
chr6	35388833	35389233
chr6	35392123	35392523
chr6	35396994	35397394
chr6	35400921	35401321
chr6	35402551	35402951
chr6	35418146	35418546
chr6	35432277	35432677
chr6	35435044	35435444
chr6	35452077	35452477
chr6	35452699	35453099
chr6	35468121	35468521
chr6	35486176	35486576
chr6	35485566	35485966
chr6	35488042	35488442
chr6	35496974	35497374
chr6	35496275	35496675
chr6	35568941	35569341
chr6	35640250	35640650
chr6	35663133	35663533
chr6	35683297	35683697
chr6	35688800	35689200
chr6	35710203	35710603
chr6	35711748	35712148
chr6	35722430	35722830
chr6	35726057	35726457
chr6	35725601	35726001
chr6	35727943	35728343
chr6	35729695	35730095
chr6	35731832	35732232
chr6	35739881	35740281
chr6	35920935	35921335
chr6	35941142	35941542
chr6	35945297	35945697
chr6	35973638	35974038
chr6	36027438	36027838
chr6	36045256	36045656
chr6	36050501	36050901
chr6	36064754	36065154
chr6	36067645	36068045
chr6	36075697	36076097
chr6	36095161	36095561
chr6	36095970	36096370
chr6	36113024	36113424
chr6	36118573	36118973
chr6	36121131	36121531
chr6	36130213	36130613
chr6	36131323	36131723
chr6	36131723	36132123
chr6	36197081	36197481
chr6	36196281	36196681
chr6	36210120	36210520
chr6	36216551	36216951
chr6	36222879	36223279
chr6	36290573	36290973
chr6	36291232	36291632
chr6	36302460	36302860
chr6	36319403	36319803
chr6	36335006	36335406
chr6	36336790	36337190
chr6	36340506	36340906
chr6	36360452	36360852
chr6	36387612	36388012
chr6	36423208	36423608
chr6	36441369	36441769
chr6	36442779	36443179
chr6	36495083	36495483
chr6	36504159	36504559
chr6	36510400	36510800
chr6	36514745	36515145
chr6	36547320	36547720
chr6	36572575	36572975
chr6	36594057	36594457
chr6	36598375	36598775
chr6	36616962	36617362
chr6	36623418	36623818
chr6	36623944	36624344
chr6	36627929	36628329
chr6	36641315	36641715
chr6	36643081	36643481
chr6	36652444	36652844
chr6	36651985	36652385
chr6	36660790	36661190
chr6	36680353	36680753
chr6	36678444	36678844
chr6	36679910	36680310
chr6	36735126	36735526
chr6	36743037	36743437
chr6	36743871	36744271
chr6	36753056	36753456
chr6	36755566	36755966
chr6	36759137	36759537
chr6	36782796	36783196
chr6	36830246	36830646
chr6	36848653	36849053
chr6	36874876	36875276
chr6	36885659	36886059
chr6	36914128	36914528
chr6	36920040	36920440
chr6	36928540	36928940
chr6	36986011	36986411
chr6	36986564	36986964
chr6	37018136	37018536
chr6	37018579	37018979
chr6	37051428	37051828
chr6	37059259	37059659
chr6	37083387	37083787
chr6	37102430	37102830
chr6	37103261	37103661
chr6	37102859	37103259
chr6	37104577	37104977
chr6	37104085	37104485
chr6	37127995	37128395
chr6	37134569	37134969
chr6	37163913	37164313
chr6	37169801	37170201
chr6	37169363	37169763
chr6	37172036	37172436
chr6	37202829	37203229
chr6	37204415	37204815
chr6	37207995	37208395
chr6	37222563	37222963
chr6	37240051	37240451
chr6	37253501	37253901
chr6	37257496	37257896
chr6	37324128	37324528
chr6	37324905	37325305
chr6	37353776	37354176
chr6	37432975	37433375
chr6	37499773	37500173
chr6	37791356	37791756
chr6	37819208	37819608
chr6	37818551	37818951
chr6	37822889	37823289
chr6	37827857	37828257
chr6	37916201	37916601
chr6	37930390	37930790
chr6	38057982	38058382
chr6	38080272	38080672
chr6	38080879	38081279
chr6	38171441	38171841
chr6	38173885	38174285
chr6	38176791	38177191
chr6	38213335	38213735
chr6	38404963	38405363
chr6	38406722	38407122
chr6	38420182	38420582
chr6	38514388	38514788
chr6	38556462	38556862
chr6	38636007	38636407
chr6	38639744	38640144
chr6	38696351	38696751
chr6	38702998	38703398
chr6	39114925	39115325
chr6	39166406	39166806
chr6	39169961	39170361
chr6	39178772	39179172
chr6	39185201	39185601
chr6	39187552	39187952
chr6	39188458	39188858
chr6	39196596	39196996
chr6	39203820	39204220
chr6	39217507	39217907
chr6	39217044	39217444
chr6	39224519	39224919
chr6	39225549	39225949
chr6	39229341	39229741
chr6	39239740	39240140
chr6	39240400	39240800
chr6	39251400	39251800
chr6	39266320	39266720
chr6	39279540	39279940
chr6	39280433	39280833
chr6	39281314	39281714
chr6	39289460	39289860
chr6	39294127	39294527
chr6	39303139	39303539
chr6	39304947	39305347
chr6	39309924	39310324
chr6	39465541	39465941
chr6	39466672	39467072
chr6	39476679	39477079
chr6	39493160	39493560
chr6	39725301	39725701
chr6	39897670	39898070
chr6	39920137	39920537
chr6	39934310	39934710
chr6	39937797	39938197
chr6	39945656	39946056
chr6	39947748	39948148
chr6	39978230	39978630
chr6	39995660	39996060
chr6	40074717	40075117
chr6	40126015	40126415
chr6	40138342	40138742
chr6	40297201	40297601
chr6	40587498	40587898
chr6	40762980	40763380
chr6	40807380	40807780
chr6	40848040	40848440
chr6	40912314	40912714
chr6	41027970	41028370
chr6	41040564	41040964
chr6	41064814	41065214
chr6	41072917	41073317
chr6	41072253	41072653
chr6	41078104	41078504
chr6	41318801	41319201
chr6	41428048	41428448
chr6	41449781	41450181
chr6	41519320	41519720
chr6	41536883	41537283
chr6	41546127	41546527
chr6	41584857	41585257
chr6	41636784	41637184
chr6	41682145	41682545
chr6	41683548	41683948
chr6	41719788	41720188
chr6	41728530	41728930
chr6	41728030	41728430
chr6	41735452	41735852
chr6	41734135	41734535
chr6	41734599	41734999
chr6	41735018	41735418
chr6	41741056	41741456
chr6	41741735	41742135
chr6	41779805	41780205
chr6	41787402	41787802
chr6	41786447	41786847
chr6	41846735	41847135
chr6	41895202	41895602
chr6	41920973	41921373
chr6	41921553	41921953
chr6	41941665	41942065
chr6	41941261	41941661
chr6	42050305	42050705
chr6	42093959	42094359
chr6	42099557	42099957
chr6	42100175	42100575
chr6	42113925	42114325
chr6	42118458	42118858
chr6	42118008	42118408
chr6	42122679	42123079
chr6	42137215	42137615
chr6	42136673	42137073
chr6	42139957	42140357
chr6	42142468	42142868
chr6	42204251	42204651
chr6	42217703	42218103
chr6	42224486	42224886
chr6	42226835	42227235
chr6	42279194	42279594
chr6	42363834	42364234
chr6	42403480	42403880
chr6	42404401	42404801
chr6	42547552	42547952
chr6	42555777	42556177
chr6	42556467	42556867
chr6	42563721	42564121
chr6	42564190	42564590
chr6	42569710	42570110
chr6	42726540	42726940
chr6	42746011	42746411
chr6	42746794	42747194
chr6	42762459	42762859
chr6	42766362	42766762
chr6	42779042	42779442
chr6	42782514	42782914
chr6	42783265	42783665
chr6	42791667	42792067
chr6	42805511	42805911
chr6	42845247	42845647
chr6	42850708	42851108
chr6	42879679	42880079
chr6	42879162	42879562
chr6	42890689	42891089
chr6	42890254	42890654
chr6	42901477	42901877
chr6	42929198	42929598
chr6	42939460	42939860
chr6	42960477	42960877
chr6	42979034	42979434
chr6	42978421	42978821
chr6	42977929	42978329
chr6	42984262	42984662
chr6	42984722	42985122
chr6	42989939	42990339
chr6	42995262	42995662
chr6	42996462	42996862
chr6	43013847	43014247
chr6	43013435	43013835
chr6	43014262	43014662
chr6	43021385	43021785
chr6	43053686	43054086
chr6	43059315	43059715
chr6	43060279	43060679
chr6	43059727	43060127
chr6	43143470	43143870
chr6	43171047	43171447
chr6	43170619	43171019
chr6	43171514	43171914
chr6	43174541	43174941
chr6	43181950	43182350
chr6	43229282	43229682
chr6	43228858	43229258
chr6	43247104	43247504
chr6	43263455	43263855
chr6	43270234	43270634
chr6	43269753	43270153
chr6	43275105	43275505
chr6	43276739	43277139
chr6	43277866	43278266
chr6	43278589	43278989
chr6	43316854	43317254
chr6	43321950	43322350
chr6	43335463	43335863
chr6	43369515	43369915
chr6	43369079	43369479
chr6	43427339	43427739
chr6	43427879	43428279
chr6	43470391	43470791
chr6	43477312	43477712
chr6	43510198	43510598
chr6	43510786	43511186
chr6	43509767	43510167
chr6	43516812	43517212
chr6	43575912	43576312
chr6	43575490	43575890
chr6	43629149	43629549
chr6	43629885	43630285
chr6	43635618	43636018
chr6	43636040	43636440
chr6	43667191	43667591
chr6	43671905	43672305
chr6	43672681	43673081
chr6	43677747	43678147
chr6	43687620	43688020
chr6	43688022	43688422
chr6	43695650	43696050
chr6	43702794	43703194
chr6	43702381	43702781
chr6	43723823	43724223
chr6	43725036	43725436
chr6	43729590	43729990
chr6	43735117	43735517
chr6	43741868	43742268
chr6	43765812	43766212
chr6	43766934	43767334
chr6	43769973	43770373
chr6	43773283	43773683
chr6	43786944	43787344
chr6	43798812	43799212
chr6	43804518	43804918
chr6	43804057	43804457
chr6	43806311	43806711
chr6	43807361	43807761
chr6	43811416	43811816
chr6	43813169	43813569
chr6	43831199	43831599
chr6	43842956	43843356
chr6	43846619	43847019
chr6	43854217	43854617
chr6	43856161	43856561
chr6	43917176	43917576
chr6	43916455	43916855
chr6	43926653	43927053
chr6	43927708	43928108
chr6	43927190	43927590
chr6	43951223	43951623
chr6	43997300	43997700
chr6	44073216	44073616
chr6	44078146	44078546
chr6	44094687	44095087
chr6	44111934	44112334
chr6	44116623	44117023
chr6	44127304	44127704
chr6	44132460	44132860
chr6	44133597	44133997
chr6	44151779	44152179
chr6	44172680	44173080
chr6	44185302	44185702
chr6	44201115	44201515
chr6	44203947	44204347
chr6	44219356	44219756
chr6	44237446	44237846
chr6	44237889	44238289
chr6	44236991	44237391
chr6	44238572	44238972
chr6	44246817	44247217
chr6	44246186	44246586
chr6	44257378	44257778
chr6	44256429	44256829
chr6	44265375	44265775
chr6	44309647	44310047
chr6	44313155	44313555
chr6	44387378	44387778
chr6	44387855	44388255
chr6	44432236	44432636
chr6	44456650	44457050
chr6	44475687	44476087
chr6	44742835	44743235
chr6	45377912	45378312
chr6	45377408	45377808
chr6	45419551	45419951
chr6	45445824	45446224
chr6	45520766	45521166
chr6	45540539	45540939
chr6	45675093	45675493
chr6	45683339	45683739
chr6	45923791	45924191
chr6	45931259	45931659
chr6	45949213	45949613
chr6	45970342	45970742
chr6	45969900	45970300
chr6	45982307	45982707
chr6	45983074	45983474
chr6	45987861	45988261
chr6	45998851	45999251
chr6	46011446	46011846
chr6	46015671	46016071
chr6	46026303	46026703
chr6	46042368	46042768
chr6	46045278	46045678
chr6	46053025	46053425
chr6	46053569	46053969
chr6	46054503	46054903
chr6	46060803	46061203
chr6	46062236	46062636
chr6	46098696	46099096
chr6	46113351	46113751
chr6	46129755	46130155
chr6	46129287	46129687
chr6	46170844	46171244
chr6	46254900	46255300
chr6	46324229	46324629
chr6	46327779	46328179
chr6	46491315	46491715
chr6	46490830	46491230
chr6	46652679	46653079
chr6	46653148	46653548
chr6	46790157	46790557
chr6	46793143	46793543
chr6	46796878	46797278
chr6	46815071	46815471
chr6	46816628	46817028
chr6	46831799	46832199
chr6	46848908	46849308
chr6	46894430	46894830
chr6	46949955	46950355
chr6	46990709	46991109
chr6	46990261	46990661
chr6	46996867	46997267
chr6	46997286	46997686
chr6	47044398	47044798
chr6	47047494	47047894
chr6	47064238	47064638
chr6	47083588	47083988
chr6	47093220	47093620
chr6	47097350	47097750
chr6	47103965	47104365
chr6	47116538	47116938
chr6	47117365	47117765
chr6	47126519	47126919
chr6	47132672	47133072
chr6	47134723	47135123
chr6	47153119	47153519
chr6	47161167	47161567
chr6	47187826	47188226
chr6	47188568	47188968
chr6	47202578	47202978
chr6	47205996	47206396
chr6	47230528	47230928
chr6	47236079	47236479
chr6	47242431	47242831
chr6	47247045	47247445
chr6	47252284	47252684
chr6	47278582	47278982
chr6	47303418	47303818
chr6	47309780	47310180
chr6	47318192	47318592
chr6	47348410	47348810
chr6	47362859	47363259
chr6	47403789	47404189
chr6	47405195	47405595
chr6	47413961	47414361
chr6	47419621	47420021
chr6	47434646	47435046
chr6	47440701	47441101
chr6	47460233	47460633
chr6	47477525	47477925
chr6	47477935	47478335
chr6	47485478	47485878
chr6	47492347	47492747
chr6	47501170	47501570
chr6	47500661	47501061
chr6	47508540	47508940
chr6	47519267	47519667
chr6	47520280	47520680
chr6	47525653	47526053
chr6	47545198	47545598
chr6	47595777	47596177
chr6	47621830	47622230
chr6	47631309	47631709
chr6	47631875	47632275
chr6	47641883	47642283
chr6	47647618	47648018
chr6	47647204	47647604
chr6	47653704	47654104
chr6	47656208	47656608
chr6	47665103	47665503
chr6	47698270	47698670
chr6	47698869	47699269
chr6	47729008	47729408
chr6	47736068	47736468
chr6	47741748	47742148
chr6	47780714	47781114
chr6	48766342	48766742
chr6	48775064	48775464
chr6	48809682	48810082
chr6	48827317	48827717
chr6	48826730	48827130
chr6	48986901	48987301
chr6	49409931	49410331
chr6	49463084	49463484
chr6	49479602	49480002
chr6	49506574	49506974
chr6	49532065	49532465
chr6	49541218	49541618
chr6	49550440	49550840
chr6	49556457	49556857
chr6	49565861	49566261
chr6	49607081	49607481
chr6	49888772	49889172
chr6	51995333	51995733
chr6	52019085	52019485
chr6	52050268	52050668
chr6	52059837	52060237
chr6	52087417	52087817
chr6	52115193	52115593
chr6	52116265	52116665
chr6	52284731	52285131
chr6	52317885	52318285
chr6	52319904	52320304
chr6	52328247	52328647
chr6	52330519	52330919
chr6	52352605	52353005
chr6	52355991	52356391
chr6	52361897	52362297
chr6	52361492	52361892
chr6	52371546	52371946
chr6	52375006	52375406
chr6	52377554	52377954
chr6	52377969	52378369
chr6	52384160	52384560
chr6	52389556	52389956
chr6	52390011	52390411
chr6	52400687	52401087
chr6	52403666	52404066
chr6	52419997	52420397
chr6	52454585	52454985
chr6	52504199	52504599
chr6	52503779	52504179
chr6	52504745	52505145
chr6	52517539	52517939
chr6	52547592	52547992
chr6	52550218	52550618
chr6	52564868	52565268
chr6	52576930	52577330
chr6	52576492	52576892
