Chromosome	Start	End
chr8	103006472	103006872
chr8	103020827	103021227
chr8	103111461	103111861
chr8	103415011	103415411
chr8	103414501	103414901
chr8	104589128	104589528
chr8	104588625	104589025
chr8	105243976	105244376
chr8	105319353	105319753
chr8	105520439	105520839
chr8	106269991	106270391
chr8	106270413	106270813
chr8	106657665	106658065
chr8	106725849	106726249
chr8	107495835	107496235
chr8	108248605	108249005
chr8	108443347	108443747
chr8	108443750	108444150
chr8	108787434	108787834
chr8	109334036	109334436
chr8	109334530	109334930
chr8	109539473	109539873
chr8	109539912	109540312
chr8	109644617	109645017
chr8	110329893	110330293
chr8	116706206	116706606
chr8	116755665	116756065
chr8	116766216	116766616
chr8	116874685	116875085
chr8	117520454	117520854
chr8	117520877	117521277
chr8	118111701	118112101
chr8	118621781	118622181
chr8	119832652	119833052
chr8	119855762	119856162
chr8	119855246	119855646
chr8	119867092	119867492
chr8	119873475	119873875
chr8	120029800	120030200
chr8	120123475	120123875
chr8	120378418	120378818
chr8	120404722	120405122
chr8	120444946	120445346
chr8	122673458	122673858
chr8	122782394	122782794
chr8	122828181	122828581
chr8	122926373	122926773
chr8	123041708	123042108
chr8	123042202	123042602
chr8	123072412	123072812
chr8	123072815	123073215
chr8	123157106	123157506
chr8	123167198	123167598
chr8	123182443	123182843
chr8	123192573	123192973
chr8	123241211	123241611
chr8	123274515	123274915
chr8	123274106	123274506
chr8	123275204	123275604
chr8	123396540	123396940
chr8	123416314	123416714
chr8	123416787	123417187
chr8	123768204	123768604
chr8	123768624	123769024
chr8	124372585	124372985
chr8	124450585	124450985
chr8	124450136	124450536
chr8	124474474	124474874
chr8	124474875	124475275
chr8	124474054	124474454
chr8	124491385	124491785
chr8	124525852	124526252
chr8	124538893	124539293
chr8	124538350	124538750
chr8	124574439	124574839
chr8	124575270	124575670
chr8	124583242	124583642
chr8	124651113	124651513
chr8	124728336	124728736
chr8	124896344	124896744
chr8	124973071	124973471
chr8	124998214	124998614
chr8	124998693	124999093
chr8	125091595	125091995
chr8	125099109	125099509
chr8	125180905	125181305
chr8	125186548	125186948
chr8	125279045	125279445
chr8	125312611	125313011
chr8	125334074	125334474
chr8	125429941	125430341
chr8	125429382	125429782
chr8	125430419	125430819
chr8	126558307	126558707
chr8	127734023	127734423
chr8	127736017	127736417
chr8	127735133	127735533
chr8	127794297	127794697
chr8	127793858	127794258
chr8	127830149	127830549
chr8	127898724	127899124
chr8	127949564	127949964
chr8	127960181	127960581
chr8	128014346	128014746
chr8	128044971	128045371
chr8	128049174	128049574
chr8	128097562	128097962
chr8	129315079	129315479
chr8	129557740	129558140
chr8	129561812	129562212
chr8	129574795	129575195
chr8	129939726	129940126
chr8	129939268	129939668
chr8	129999472	129999872
chr8	130343100	130343500
chr8	130356070	130356470
chr8	130358610	130359010
chr8	130503110	130503510
chr8	131903867	131904267
chr8	132675444	132675844
chr8	132710894	132711294
chr8	132775112	132775512
chr8	132775572	132775972
chr8	133271724	133272124
chr8	133297125	133297525
chr8	133297528	133297928
chr8	133375463	133375863
chr8	133453311	133453711
chr8	133482299	133482699
chr8	133500122	133500522
chr8	133505275	133505675
chr8	133507679	133508079
chr8	133534398	133534798
chr8	133540133	133540533
chr8	133551833	133552233
chr8	133571894	133572294
chr8	134449767	134450167
chr8	134457201	134457601
chr8	134712947	134713347
chr8	134712534	134712934
chr8	134713365	134713765
chr8	134832261	134832661
chr8	134874022	134874422
chr8	135457197	135457597
chr8	137669666	137670066
chr8	138259994	138260394
chr8	138727387	138727787
chr8	140457615	140458015
chr8	140458077	140458477
chr8	140457090	140457490
chr8	140464626	140465026
chr8	140464215	140464615
chr8	140465026	140465426
chr8	140494098	140494498
chr8	140511092	140511492
chr8	140511794	140512194
chr8	140598786	140599186
chr8	140617473	140617873
chr8	140618917	140619317
chr8	140635946	140636346
chr8	140678591	140678991
chr8	140693475	140693875
chr8	140825048	140825448
chr8	141001191	141001591
chr8	141128257	141128657
chr8	141127854	141128254
chr8	141234635	141235035
chr8	141264140	141264540
chr8	141265213	141265613
chr8	141308184	141308584
chr8	141391785	141392185
chr8	142403032	142403432
chr8	142614408	142614808
chr8	142661389	142661789
chr8	142669790	142670190
chr8	142670247	142670647
chr8	142726949	142727349
chr8	142739356	142739756
chr8	142777129	142777529
chr8	142777643	142778043
chr8	143147875	143148275
chr8	143246607	143247007
chr8	143247011	143247411
chr8	143267209	143267609
chr8	143281539	143281939
chr8	143291153	143291553
chr8	143293763	143294163
chr8	143334701	143335101
chr8	143337671	143338071
chr8	143368547	143368947
chr8	143430614	143431014
chr8	143431043	143431443
chr8	143541342	143541742
chr8	143540936	143541336
chr8	143541760	143542160
chr8	143553411	143553811
chr8	143569256	143569656
chr8	143568669	143569069
chr8	143578187	143578587
chr8	143597559	143597959
chr8	143596994	143597394
chr8	143609511	143609911
chr8	143609109	143609509
chr8	143617411	143617811
chr8	143617951	143618351
chr8	143617010	143617410
chr8	143635793	143636193
chr8	143684225	143684625
chr8	143715995	143716395
chr8	143815634	143816034
chr8	143823902	143824302
chr8	143829258	143829658
chr8	143828855	143829255
chr8	143840845	143841245
chr8	143840437	143840837
chr8	143952653	143953053
chr8	143953677	143954077
chr8	143986306	143986706
chr8	143989858	143990258
chr8	143995934	143996334
chr8	143995469	143995869
chr8	144060562	144060962
chr8	144078407	144078807
chr8	144082376	144082776
chr8	144094787	144095187
chr8	144104125	144104525
chr8	144104706	144105106
chr8	144103612	144104012
chr8	144126426	144126826
chr8	144291320	144291720
chr8	144314990	144315390
chr8	144314571	144314971
chr8	144326685	144327085
chr8	144327098	144327498
chr8	144326195	144326595
chr8	144331845	144332245
chr8	144338082	144338482
chr8	144358344	144358744
chr8	144358778	144359178
chr8	144373778	144374178
chr8	144401942	144402342
chr8	144409212	144409612
chr8	144413427	144413827
chr8	144412952	144413352
chr8	144428369	144428769
chr8	144444412	144444812
chr8	144444011	144444411
chr8	144462753	144463153
chr8	144477773	144478173
chr8	144478313	144478713
chr8	144495905	144496305
chr8	144500842	144501242
chr8	144508814	144509214
chr8	144517739	144518139
chr8	144522257	144522657
chr8	144528931	144529331
chr8	144685773	144686173
chr8	144755374	144755774
chr8	144754876	144755276
chr8	144787162	144787562
chr8	144786660	144787060
chr8	144792281	144792681
chr8	144791865	144792265
chr8	144798695	144799095
chr8	144826635	144827035
chr8	144827185	144827585
chr8	144827656	144828056
chr8	144852880	144853280
chr8	144901358	144901758
chr8	144900899	144901299
chr8	144902005	144902405
chr8	145002742	145003142
chr8	145003180	145003580
chr8	145026714	145027114
chr8	145052257	145052657
chr9	116690	117090
chr9	178972	179372
chr9	214925	215325
chr9	214525	214925
chr9	251405	251805
chr9	257661	258061
chr9	281799	282199
chr9	470055	470455
chr9	504481	504881
chr9	706936	707336
chr9	1009081	1009481
chr9	2014973	2015373
chr9	2017408	2017808
chr9	2621298	2621698
chr9	2727364	2727764
chr9	2843973	2844373
chr9	3526247	3526647
chr9	3525832	3526232
chr9	3526718	3527118
chr9	4297855	4298255
chr9	4315588	4315988
chr9	4662758	4663158
chr9	4679366	4679766
chr9	4679891	4680291
chr9	4741025	4741425
chr9	4740499	4740899
chr9	4763184	4763584
chr9	4763597	4763997
chr9	4792616	4793016
chr9	4798265	4798665
chr9	4799742	4800142
chr9	4852401	4852801
chr9	4862785	4863185
chr9	4865679	4866079
chr9	4924206	4924606
chr9	4937461	4937861
chr9	4984987	4985387
chr9	4984582	4984982
chr9	4985387	4985787
chr9	5437690	5438090
chr9	5450317	5450717
chr9	5600477	5600877
chr9	5628823	5629223
chr9	5832886	5833286
chr9	6006856	6007256
chr9	6007828	6008228
chr9	6008357	6008757
chr9	6015478	6015878
chr9	6015881	6016281
chr9	6080228	6080628
chr9	6412916	6413316
chr9	6645584	6645984
chr9	6681156	6681556
chr9	6681730	6682130
chr9	6680755	6681155
chr9	6704086	6704486
chr9	6703526	6703926
chr9	6704490	6704890
chr9	6715958	6716358
chr9	6757760	6758160
chr9	6757124	6757524
chr9	7052616	7053016
chr9	12095908	12096308
chr9	13447835	13448235
chr9	14322444	14322844
chr9	14395705	14396105
chr9	14846773	14847173
chr9	14927036	14927436
chr9	14993080	14993480
chr9	15307118	15307518
chr9	15306718	15307118
chr9	15403124	15403524
chr9	15422547	15422947
chr9	15422964	15423364
chr9	15422140	15422540
chr9	15510758	15511158
chr9	15510295	15510695
chr9	15511304	15511704
chr9	15552699	15553099
chr9	16870563	16870963
chr9	17134746	17135146
chr9	17135259	17135659
chr9	19049167	19049567
chr9	19102773	19103173
chr9	19127402	19127802
chr9	19230440	19230840
chr9	19230988	19231388
chr9	19380098	19380498
chr9	19379611	19380011
chr9	19385763	19386163
chr9	19408671	19409071
chr9	19409165	19409565
chr9	19464656	19465056
chr9	19788869	19789269
chr9	20371113	20371513
chr9	20382394	20382794
chr9	20622377	20622777
chr9	20683999	20684399
chr9	20684428	20684828
chr9	21096422	21096822
chr9	21335202	21335602
chr9	21334778	21335178
chr9	21802428	21802828
chr9	21802854	21803254
chr9	21812963	21813363
chr9	22009194	22009594
chr9	22008566	22008966
chr9	22446565	22446965
chr9	23821461	23821861
chr9	23826217	23826617
chr9	24118258	24118658
chr9	25677440	25677840
chr9	25678106	25678506
chr9	26892631	26893031
chr9	26892215	26892615
chr9	26947038	26947438
chr9	26946631	26947031
chr9	26956173	26956573
chr9	26955770	26956170
chr9	27529626	27530026
chr9	27573655	27574055
chr9	27573252	27573652
chr9	29773980	29774380
chr9	32384392	32384792
chr9	32384855	32385255
chr9	32533269	32533669
chr9	32550810	32551210
chr9	32552113	32552513
chr9	32572966	32573366
chr9	32572246	32572646
chr9	32942711	32943111
chr9	32943162	32943562
chr9	33001441	33001841
chr9	33000996	33001396
chr9	33024443	33024843
chr9	33024990	33025390
chr9	33044057	33044457
chr9	33076521	33076921
chr9	33165682	33166082
chr9	33167083	33167483
chr9	33166674	33167074
chr9	33264570	33264970
chr9	33264063	33264463
chr9	33271964	33272364
chr9	33290265	33290665
chr9	33290755	33291155
chr9	33331340	33331740
chr9	33364145	33364545
chr9	33374899	33375299
chr9	33375461	33375861
chr9	33391112	33391512
chr9	33403335	33403735
chr9	33447389	33447789
chr9	33445990	33446390
chr9	33466606	33467006
chr9	33473819	33474219
chr9	33474289	33474689
chr9	33510920	33511320
chr9	33524004	33524404
chr9	33523315	33523715
chr9	33560183	33560583
chr9	33676950	33677350
chr9	33676535	33676935
chr9	33816852	33817252
chr9	33816435	33816835
chr9	34049030	34049430
chr9	34048360	34048760
chr9	34126538	34126938
chr9	34150158	34150558
chr9	34158367	34158767
chr9	34178793	34179193
chr9	34178381	34178781
chr9	34329224	34329624
chr9	34328611	34329011
chr9	34329668	34330068
chr9	34376870	34377270
chr9	34458453	34458853
chr9	34522938	34523338
chr9	34523342	34523742
chr9	34591669	34592069
chr9	34611951	34612351
chr9	34612351	34612751
chr9	34620344	34620744
chr9	34637643	34638043
chr9	34637156	34637556
chr9	34646414	34646814
chr9	34665876	34666276
chr9	34665276	34665676
chr9	34675035	34675435
chr9	34989376	34989776
chr9	35072516	35072916
chr9	35071882	35072282
chr9	35079851	35080251
chr9	35079417	35079817
chr9	35096438	35096838
chr9	35096031	35096431
chr9	35103022	35103422
chr9	35102579	35102979
chr9	35109229	35109629
chr9	35111465	35111865
chr9	35116164	35116564
chr9	35116803	35117203
chr9	35115755	35116155
chr9	35161767	35162167
chr9	35226595	35226995
chr9	35489745	35490145
chr9	35603986	35604386
chr9	35605022	35605422
chr9	35646703	35647103
chr9	35658111	35658511
chr9	35657709	35658109
chr9	35657301	35657701
chr9	35665050	35665450
chr9	35732263	35732663
chr9	35748825	35749225
chr9	35749383	35749783
chr9	35790300	35790700
chr9	35801698	35802098
chr9	35814905	35815305
chr9	35815324	35815724
chr9	35829004	35829404
chr9	36036693	36037093
chr9	36037243	36037643
chr9	36102988	36103388
chr9	36136469	36136869
chr9	36136057	36136457
chr9	36142623	36143023
chr9	36190620	36191020
chr9	36258331	36258731
chr9	36257820	36258220
chr9	36400743	36401143
chr9	36400287	36400687
chr9	36407043	36407443
chr9	36487605	36488005
chr9	36487204	36487604
chr9	36572611	36573011
chr9	36765963	36766363
chr9	37027569	37027969
chr9	37079680	37080080
chr9	37079248	37079648
chr9	37080163	37080563
chr9	37120289	37120689
chr9	37120855	37121255
chr9	37197067	37197467
chr9	37258320	37258720
chr9	37415209	37415609
chr9	37422429	37422829
chr9	37422907	37423307
chr9	37465635	37466035
chr9	37464946	37465346
chr9	37485685	37486085
chr9	37576173	37576573
chr9	37592425	37592825
chr9	37650770	37651170
chr9	37678965	37679365
chr9	37680025	37680425
chr9	37753592	37753992
chr9	37769291	37769691
chr9	37784872	37785272
chr9	37784362	37784762
chr9	37800606	37801006
chr9	37801222	37801622
chr9	37904139	37904539
chr9	37903641	37904041
chr9	37922342	37922742
chr9	38039201	38039601
chr9	38040005	38040405
chr9	38060621	38061021
chr9	38069138	38069538
chr9	38392466	38392866
chr9	38583787	38584187
chr9	40106476	40106876
chr9	40105969	40106369
chr9	40992022	40992422
chr9	42852123	42852523
chr9	62802463	62802863
chr9	62802059	62802459
chr9	62838384	62838784
chr9	62837982	62838382
chr9	64369096	64369496
chr9	68584422	68584822
chr9	68685776	68686176
chr9	68699118	68699518
chr9	68705002	68705402
chr9	68705692	68706092
chr9	68720873	68721273
chr9	68747021	68747421
chr9	68779814	68780214
chr9	68780381	68780781
chr9	68833074	68833474
chr9	68974947	68975347
chr9	68983141	68983541
chr9	68986962	68987362
chr9	69018722	69019122
chr9	69019821	69020221
chr9	69035554	69035954
chr9	69122089	69122489
chr9	69174024	69174424
chr9	69180697	69181097
chr9	69187320	69187720
chr9	69324933	69325333
chr9	69425126	69425526
chr9	69532341	69532741
chr9	69759858	69760258
chr9	69759386	69759786
chr9	70258698	70259098
chr9	70259122	70259522
chr9	70418895	70419295
chr9	70485295	70485695
chr9	71768747	71769147
chr9	71768325	71768725
chr9	71911092	71911492
chr9	71911659	71912059
chr9	72192600	72193000
chr9	72193457	72193857
chr9	72365128	72365528
chr9	72365547	72365947
chr9	72580182	72580582
chr9	72603091	72603491
chr9	73022963	73023363
chr9	73132275	73132675
chr9	74921002	74921402
chr9	74948868	74949268
chr9	74952157	74952557
chr9	74952723	74953123
chr9	75028261	75028661
chr9	75027739	75028139
chr9	75088169	75088569
chr9	75088594	75088994
chr9	75087719	75088119
chr9	75890421	75890821
chr9	75902544	75902944
chr9	76359319	76359719
chr9	76394300	76394700
chr9	76394871	76395271
chr9	76393845	76394245
chr9	76458949	76459349
chr9	76630892	76631292
chr9	76667523	76667923
chr9	77177281	77177681
chr9	77176683	77177083
chr9	77909339	77909739
chr9	78021780	78022180
chr9	78031811	78032211
chr9	78032215	78032615
chr9	78235855	78236255
chr9	78236522	78236922
chr9	78296847	78297247
chr9	79571458	79571858
chr9	79583866	79584266
chr9	81689627	81690027
chr9	81689168	81689568
chr9	83388278	83388678
chr9	83544358	83544758
chr9	83622949	83623349
chr9	83623696	83624096
chr9	83649550	83649950
chr9	83708087	83708487
chr9	83708517	83708917
chr9	83707530	83707930
chr9	83817583	83817983
chr9	83817148	83817548
chr9	83921316	83921716
chr9	83920907	83921307
chr9	83956414	83956814
chr9	83956842	83957242
chr9	83980094	83980494
chr9	83980503	83980903
chr9	84343157	84343557
chr9	85169184	85169584
chr9	85741847	85742247
chr9	85741428	85741828
chr9	85805129	85805529
chr9	85805544	85805944
chr9	85940796	85941196
chr9	85941295	85941695
chr9	86099391	86099791
chr9	86098929	86099329
chr9	86119460	86119860
chr9	86127354	86127754
chr9	86126931	86127331
chr9	86282419	86282819
chr9	86281994	86282394
chr9	86286292	86286692
chr9	86354318	86354718
chr9	86353873	86354273
chr9	86630484	86630884
chr9	87180364	87180764
chr9	87387517	87387917
chr9	87497542	87497942
chr9	87662854	87663254
chr9	87674551	87674951
chr9	87725846	87726246
chr9	87726284	87726684
chr9	87725339	87725739
chr9	87776981	87777381
chr9	87785262	87785662
chr9	87792757	87793157
chr9	87803969	87804369
chr9	87810731	87811131
chr9	87974600	87975000
chr9	87974107	87974507
chr9	87984330	87984730
chr9	88076800	88077200
chr9	88388148	88388548
chr9	88578470	88578870
chr9	89052682	89053082
chr9	89180262	89180662
chr9	89310764	89311164
chr9	89310310	89310710
chr9	89318590	89318990
chr9	89318030	89318430
chr9	89319091	89319491
chr9	89432335	89432735
chr9	89435485	89435885
chr9	89446320	89446720
chr9	89461109	89461509
chr9	89549023	89549423
chr9	89604740	89605140
chr9	89606158	89606558
chr9	89606646	89607046
chr9	89605719	89606119
chr9	90801483	90801883
chr9	91193597	91193997
chr9	91361747	91362147
chr9	91361306	91361706
chr9	91423707	91424107
chr9	91714422	91714822
chr9	91758441	91758841
chr9	91785479	91785879
chr9	91796476	91796876
chr9	91899960	91900360
chr9	92115245	92115645
chr9	92293594	92293994
chr9	92325451	92325851
chr9	92324939	92325339
chr9	92326137	92326537
chr9	92654934	92655334
chr9	92670054	92670454
chr9	92764751	92765151
chr9	92765275	92765675
chr9	92877894	92878294
chr9	92877456	92877856
chr9	93071529	93071929
chr9	93095859	93096259
chr9	93095427	93095827
chr9	93121254	93121654
chr9	93134134	93134534
chr9	93183940	93184340
chr9	93453442	93453842
chr9	93451445	93451845
chr9	93566450	93566850
chr9	93566881	93567281
chr9	93575894	93576294
chr9	94030565	94030965
chr9	94165894	94166294
chr9	94166581	94166981
chr9	94259077	94259477
chr9	94300944	94301344
chr9	94374301	94374701
chr9	94386354	94386754
chr9	94554332	94554732
chr9	94726440	94726840
chr9	94726960	94727360
chr9	95048312	95048712
chr9	95317561	95317961
chr9	95510749	95511149
chr9	95875405	95875805
chr9	95875805	95876205
chr9	96418402	96418802
chr9	96417967	96418367
chr9	96449887	96450287
chr9	96449480	96449880
chr9	96476654	96477054
chr9	96566712	96567112
chr9	96619707	96620107
chr9	96655112	96655512
chr9	96777905	96778305
chr9	96854358	96854758
chr9	97001371	97001771
chr9	97013445	97013845
chr9	97039041	97039441
chr9	97168192	97168592
chr9	97176238	97176638
chr9	97221438	97221838
chr9	97238143	97238543
chr9	97238544	97238944
chr9	97307093	97307493
chr9	97411793	97412193
chr9	97503484	97503884
chr9	97501380	97501780
chr9	97633247	97633647
chr9	97697174	97697574
chr9	97803362	97803762
chr9	97922040	97922440
chr9	97922643	97923043
chr9	97938163	97938563
chr9	97940261	97940661
chr9	97943336	97943736
chr9	97954551	97954951
chr9	97960759	97961159
chr9	97983047	97983447
chr9	98056484	98056884
chr9	98056890	98057290
chr9	98083180	98083580
chr9	98083780	98084180
chr9	98087651	98088051
chr9	98182153	98182553
chr9	98192541	98192941
chr9	98225068	98225468
chr9	98240455	98240855
chr9	98255567	98255967
chr9	98256152	98256552
chr9	98796399	98796799
chr9	98848521	98848921
chr9	98974903	98975303
chr9	99104855	99105255
chr9	99184586	99184986
chr9	99221759	99222159
chr9	99222276	99222676
chr9	99221355	99221755
chr9	99819788	99820188
chr9	99821608	99822008
chr9	99906489	99906889
chr9	99906909	99907309
chr9	100028097	100028497
chr9	100070673	100071073
chr9	100076237	100076637
chr9	100076724	100077124
chr9	100084107	100084507
chr9	100098943	100099343
chr9	100099474	100099874
chr9	100352782	100353182
chr9	100352378	100352778
chr9	100411583	100411983
chr9	100426948	100427348
chr9	100473835	100474235
chr9	101028477	101028877
chr9	101398543	101398943
chr9	101449048	101449448
chr9	101533596	101533996
chr9	101533037	101533437
chr9	101791919	101792319
chr9	101840857	101841257
chr9	104093833	104094233
chr9	104094289	104094689
chr9	104442275	104442675
chr9	104747448	104747848
chr9	104747962	104748362
chr9	104764136	104764536
chr9	104926472	104926872
chr9	104968111	104968511
chr9	104968637	104969037
chr9	104982599	104982999
chr9	104991617	104992017
chr9	105064478	105064878
chr9	105244275	105244675
chr9	105244688	105245088
chr9	105385349	105385749
chr9	105447846	105448246
chr9	105447436	105447836
chr9	105557898	105558298
chr9	105694321	105694721
chr9	106921395	106921795
chr9	107282372	107282772
chr9	107282902	107283302
chr9	107283335	107283735
chr9	107489759	107490159
chr9	107784429	107784829
chr9	108094150	108094550
chr9	108109926	108110326
chr9	108933897	108934297
chr9	108934423	108934823
chr9	109013410	109013810
chr9	109107911	109108311
chr9	109119859	109120259
chr9	109117834	109118234
chr9	109119449	109119849
chr9	109320898	109321298
chr9	109498136	109498536
chr9	110125209	110125609
chr9	110256712	110257112
chr9	110256130	110256530
chr9	110371412	110371812
chr9	111483108	111483508
chr9	111482640	111483040
chr9	111484146	111484546
chr9	111483738	111484138
chr9	111631088	111631488
chr9	111661379	111661779
chr9	111661899	111662299
chr9	111896540	111896940
chr9	111896953	111897353
chr9	111900879	111901279
chr9	112072917	112073317
chr9	112149248	112149648
chr9	112174603	112175003
chr9	112333598	112333998
chr9	112332833	112333233
chr9	112379734	112380134
chr9	112379264	112379664
chr9	112380191	112380591
chr9	112717988	112718388
chr9	112717581	112717981
chr9	112750454	112750854
chr9	113150742	113151142
chr9	113215130	113215530
chr9	113221241	113221641
chr9	113220825	113221225
chr9	113275436	113275836
chr9	113275012	113275412
chr9	113340150	113340550
chr9	113349335	113349735
chr9	113352449	113352849
chr9	113376831	113377231
chr9	113389384	113389784
chr9	113397228	113397628
chr9	113401197	113401597
chr9	113410514	113410914
chr9	113409916	113410316
chr9	113455258	113455658
chr9	113463474	113463874
chr9	113541155	113541555
chr9	113542822	113543222
chr9	113572106	113572506
chr9	113572576	113572976
chr9	113581850	113582250
chr9	113587672	113588072
chr9	114398363	114398763
chr9	114587464	114587864
chr9	114587885	114588285
chr9	116320199	116320599
chr9	116465122	116465522
chr9	116687063	116687463
chr9	116686603	116687003
chr9	117487511	117487911
chr9	118916128	118916528
chr9	120563063	120563463
chr9	120580043	120580443
chr9	120580462	120580862
chr9	120714384	120714784
chr9	120793212	120793612
chr9	120792700	120793100
chr9	120842821	120843221
chr9	120842408	120842808
chr9	120868635	120869035
chr9	120869103	120869503
chr9	120876244	120876644
chr9	120875837	120876237
chr9	121074730	121075130
chr9	121074322	121074722
chr9	121075133	121075533
chr9	121121537	121121937
chr9	121201795	121202195
chr9	121201182	121201582
chr9	121267935	121268335
chr9	121278720	121279120
chr9	121286842	121287242
chr9	121320072	121320472
chr9	121333998	121334398
chr9	121351250	121351650
chr9	121350716	121351116
chr9	121370199	121370599
chr9	121369712	121370112
chr9	121545966	121546366
chr9	121598490	121598890
chr9	121790816	121791216
chr9	121809306	121809706
chr9	121819436	121819836
chr9	121824990	121825390
chr9	121824590	121824990
chr9	121861473	121861873
chr9	122093165	122093565
chr9	122092741	122093141
chr9	122145475	122145875
chr9	122144850	122145250
chr9	122159630	122160030
chr9	122159025	122159425
chr9	122213938	122214338
chr9	122264625	122265025
chr9	122332099	122332499
chr9	122376016	122376416
chr9	122375073	122375473
chr9	122828029	122828429
chr9	122828447	122828847
chr9	122905203	122905603
chr9	122913167	122913567
chr9	122931419	122931819
chr9	122930878	122931278
chr9	122940691	122941091
chr9	123035077	123035477
chr9	123268439	123268839
chr9	123304622	123305022
chr9	123305029	123305429
chr9	123360173	123360573
chr9	123395906	123396306
chr9	123929967	123930367
chr9	124415305	124415705
chr9	124415753	124416153
chr9	124512811	124513211
chr9	124512061	124512461
chr9	124659106	124659506
chr9	124711915	124712315
chr9	124771147	124771547
chr9	124853016	124853416
chr9	124861848	124862248
chr9	124861323	124861723
chr9	124862249	124862649
chr9	124868928	124869328
chr9	124869635	124870035
chr9	124940928	124941328
chr9	124940418	124940818
chr9	124973914	124974314
chr9	125143443	125143843
chr9	125189715	125190115
chr9	125189279	125189679
chr9	125200306	125200706
chr9	125241276	125241676
chr9	125241724	125242124
chr9	125261565	125261965
chr9	125262085	125262485
chr9	125284888	125285288
chr9	125284463	125284863
chr9	125707052	125707452
chr9	125746416	125746816
chr9	125745999	125746399
chr9	126326608	126327008
chr9	126335018	126335418
chr9	126514157	126514557
chr9	126699525	126699925
chr9	126804783	126805183
chr9	126805241	126805641
chr9	126860366	126860766
chr9	126914539	126914939
chr9	127224873	127225273
chr9	127224284	127224684
chr9	127245062	127245462
chr9	127396778	127397178
chr9	127396325	127396725
chr9	127397217	127397617
chr9	127422217	127422617
chr9	127424174	127424574
chr9	127423613	127424013
chr9	127451275	127451675
chr9	127450750	127451150
chr9	127569116	127569516
chr9	127568708	127569108
chr9	127611959	127612359
chr9	127628791	127629191
chr9	127629235	127629635
chr9	127699267	127699667
chr9	127715531	127715931
chr9	127716127	127716527
chr9	127735170	127735570
chr9	127734618	127735018
chr9	127741882	127742282
chr9	127771295	127771695
chr9	127770889	127771289
chr9	127785794	127786194
chr9	127785243	127785643
chr9	127802685	127803085
chr9	127828365	127828765
chr9	127856727	127857127
chr9	127862444	127862844
chr9	127897257	127897657
chr9	127899463	127899863
chr9	127898740	127899140
chr9	127911119	127911519
chr9	127915214	127915614
chr9	127916932	127917332
chr9	127930642	127931042
chr9	127930214	127930614
chr9	127935666	127936066
chr9	127937697	127938097
chr9	127980925	127981325
chr9	127980376	127980776
chr9	128035189	128035589
chr9	128067244	128067644
chr9	128067852	128068252
chr9	128078529	128078929
chr9	128078947	128079347
chr9	128115553	128115953
chr9	128127573	128127973
chr9	128128272	128128672
chr9	128127170	128127570
chr9	128159962	128160362
chr9	128159447	128159847
chr9	128191387	128191787
chr9	128203107	128203507
chr9	128218698	128219098
chr9	128250375	128250775
chr9	128275916	128276316
chr9	128322298	128322698
chr9	128322873	128323273
chr9	128340327	128340727
chr9	128371113	128371513
chr9	128420187	128420587
chr9	128438613	128439013
chr9	128446411	128446811
chr9	128455857	128456257
chr9	128456728	128457128
chr9	128494407	128494807
chr9	128504468	128504868
chr9	128504886	128505286
chr9	128552255	128552655
chr9	128558544	128558944
chr9	128656555	128656955
chr9	128688954	128689354
chr9	128688526	128688926
chr9	128702293	128702693
chr9	128723998	128724398
chr9	128733194	128733594
chr9	128768617	128769017
chr9	128771757	128772157
chr9	128772228	128772628
chr9	128786981	128787381
chr9	128818221	128818621
chr9	128818749	128819149
chr9	128829632	128830032
chr9	128837691	128838091
chr9	128881877	128882277
chr9	128892394	128892794
chr9	128947446	128947846
chr9	128947982	128948382
chr9	129028298	129028698
chr9	129027883	129028283
chr9	129036288	129036688
chr9	129036699	129037099
chr9	129040240	129040640
chr9	129069384	129069784
chr9	129080798	129081198
chr9	129081219	129081619
chr9	129080287	129080687
chr9	129110687	129111087
chr9	129111116	129111516
chr9	129110252	129110652
chr9	129124567	129124967
chr9	129131633	129132033
chr9	129178131	129178531
chr9	129202716	129203116
chr9	129413658	129414058
chr9	129460335	129460735
chr9	129480822	129481222
chr9	129495909	129496309
chr9	129625940	129626340
chr9	129642088	129642488
chr9	129641430	129641830
chr9	129737839	129738239
chr9	129769664	129770064
chr9	129790285	129790685
chr9	129802921	129803321
chr9	129824008	129824408
chr9	129826227	129826627
chr9	129835170	129835570
chr9	129835597	129835997
chr9	129863019	129863419
chr9	129879090	129879490
chr9	129884369	129884769
chr9	129885695	129886095
chr9	129910595	129910995
chr9	130053714	130054114
chr9	130112753	130113153
chr9	130112224	130112624
chr9	130142956	130143356
chr9	130172221	130172621
chr9	130243103	130243503
chr9	130537491	130537891
chr9	130579328	130579728
chr9	130578794	130579194
chr9	130692333	130692733
chr9	130693499	130693899
chr9	130712517	130712917
chr9	130712938	130713338
chr9	130835045	130835445
chr9	130845813	130846213
chr9	130866418	130866818
chr9	131125305	131125705
chr9	131178291	131178691
chr9	131180485	131180885
chr9	131275271	131275671
chr9	131331280	131331680
chr9	131330708	131331108
chr9	131350036	131350436
chr9	131373386	131373786
chr9	131393798	131394198
chr9	131531107	131531507
chr9	131545282	131545682
chr9	131739947	131740347
chr9	132079701	132080101
chr9	132240982	132241382
chr9	132354932	132355332
chr9	132354404	132354804
