Chromosome	Start	End
chr6	150681998	150682398
chr6	150687518	150687918
chr6	150717426	150717826
chr6	150720905	150721305
chr6	150749053	150749453
chr6	150753661	150754061
chr6	150767537	150767937
chr6	150813347	150813747
chr6	150813901	150814301
chr6	150815088	150815488
chr6	150857180	150857580
chr6	150857626	150858026
chr6	150866190	150866590
chr6	150865450	150865850
chr6	150866608	150867008
chr6	150876572	150876972
chr6	151014357	151014757
chr6	151024576	151024976
chr6	151044578	151044978
chr6	151045094	151045494
chr6	151160905	151161305
chr6	151161345	151161745
chr6	151181933	151182333
chr6	151254711	151255111
chr6	151254303	151254703
chr6	151255904	151256304
chr6	151264013	151264413
chr6	151324121	151324521
chr6	151325303	151325703
chr6	151334775	151335175
chr6	151390323	151390723
chr6	151391563	151391963
chr6	151390839	151391239
chr6	151406029	151406429
chr6	151446174	151446574
chr6	151452084	151452484
chr6	151452521	151452921
chr6	151455738	151456138
chr6	151461033	151461433
chr6	151493850	151494250
chr6	151668851	151669251
chr6	151675728	151676128
chr6	151703189	151703589
chr6	151763915	151764315
chr6	152095172	152095572
chr6	152129575	152129975
chr6	152136428	152136828
chr6	152185271	152185671
chr6	152195917	152196317
chr6	152201108	152201508
chr6	152244941	152245341
chr6	152272138	152272538
chr6	152273615	152274015
chr6	152277865	152278265
chr6	152301458	152301858
chr6	152338535	152338935
chr6	152375204	152375604
chr6	152377833	152378233
chr6	152381137	152381537
chr6	152380301	152380701
chr6	152381554	152381954
chr6	152396562	152396962
chr6	152397267	152397667
chr6	152399441	152399841
chr6	152399020	152399420
chr6	152401957	152402357
chr6	152423383	152423783
chr6	152426241	152426641
chr6	152485860	152486260
chr6	152552590	152552990
chr6	152566032	152566432
chr6	152565605	152566005
chr6	152572422	152572822
chr6	152575818	152576218
chr6	152575241	152575641
chr6	152581185	152581585
chr6	152594678	152595078
chr6	152595560	152595960
chr6	152634753	152635153
chr6	152636673	152637073
chr6	152636021	152636421
chr6	152637182	152637582
chr6	152642989	152643389
chr6	152863864	152864264
chr6	152897802	152898202
chr6	152948152	152948552
chr6	152975209	152975609
chr6	152982996	152983396
chr6	152983432	152983832
chr6	153002570	153002970
chr6	153003268	153003668
chr6	153002020	153002420
chr6	153024380	153024780
chr6	153131150	153131550
chr6	153231047	153231447
chr6	153242745	153243145
chr6	153312605	153313005
chr6	153367018	153367418
chr6	153512070	153512470
chr6	153800672	153801072
chr6	153872891	153873291
chr6	153912201	153912601
chr6	153947788	153948188
chr6	153976859	153977259
chr6	154039334	154039734
chr6	154106233	154106633
chr6	154154439	154154839
chr6	154156041	154156441
chr6	154297690	154298090
chr6	154298285	154298685
chr6	154343841	154344241
chr6	154343394	154343794
chr6	154347925	154348325
chr6	154353186	154353586
chr6	154368239	154368639
chr6	154382648	154383048
chr6	154410538	154410938
chr6	154477958	154478358
chr6	154507186	154507586
chr6	154510477	154510877
chr6	154510069	154510469
chr6	154511364	154511764
chr6	154509512	154509912
chr6	154555373	154555773
chr6	154554961	154555361
chr6	154606851	154607251
chr6	154649187	154649587
chr6	154648587	154648987
chr6	154650234	154650634
chr6	154653855	154654255
chr6	154672089	154672489
chr6	154675582	154675982
chr6	154733983	154734383
chr6	154733144	154733544
chr6	154733556	154733956
chr6	154778111	154778511
chr6	154844062	154844462
chr6	154928361	154928761
chr6	154938194	154938594
chr6	154969792	154970192
chr6	154972324	154972724
chr6	154989454	154989854
chr6	154995109	154995509
chr6	154995729	154996129
chr6	155014737	155015137
chr6	155016030	155016430
chr6	155024612	155025012
chr6	155026414	155026814
chr6	155085584	155085984
chr6	155174728	155175128
chr6	155177359	155177759
chr6	155185521	155185921
chr6	155247928	155248328
chr6	155248358	155248758
chr6	155253335	155253735
chr6	155259889	155260289
chr6	155268093	155268493
chr6	155275724	155276124
chr6	155314415	155314815
chr6	155314911	155315311
chr6	155327504	155327904
chr6	155483853	155484253
chr6	155493582	155493982
chr6	155507579	155507979
chr6	155958523	155958923
chr6	156072892	156073292
chr6	156487892	156488292
chr6	156564381	156564781
chr6	156563751	156564151
chr6	156617413	156617813
chr6	156618730	156619130
chr6	156618194	156618594
chr6	156634953	156635353
chr6	156661969	156662369
chr6	156687163	156687563
chr6	156686559	156686959
chr6	156687566	156687966
chr6	156719912	156720312
chr6	156721246	156721646
chr6	156777086	156777486
chr6	156779160	156779560
chr6	156778723	156779123
chr6	156777718	156778118
chr6	156780339	156780739
chr6	156808254	156808654
chr6	156816508	156816908
chr6	156817123	156817523
chr6	156826571	156826971
chr6	156828366	156828766
chr6	156869847	156870247
chr6	156871151	156871551
chr6	156880937	156881337
chr6	156883594	156883994
chr6	156886398	156886798
chr6	156889516	156889916
chr6	156933108	156933508
chr6	156933699	156934099
chr6	156934111	156934511
chr6	156949362	156949762
chr6	156948841	156949241
chr6	156953512	156953912
chr6	156955783	156956183
chr6	156963917	156964317
chr6	156976473	156976873
chr6	156980545	156980945
chr6	156984305	156984705
chr6	157021990	157022390
chr6	157021306	157021706
chr6	157020861	157021261
chr6	157036164	157036564
chr6	157045796	157046196
chr6	157049177	157049577
chr6	157069585	157069985
chr6	157089202	157089602
chr6	157092738	157093138
chr6	157096374	157096774
chr6	157108221	157108621
chr6	157121905	157122305
chr6	157122854	157123254
chr6	157129680	157130080
chr6	157143993	157144393
chr6	157145561	157145961
chr6	157169673	157170073
chr6	157184212	157184612
chr6	157187368	157187768
chr6	157198344	157198744
chr6	157203402	157203802
chr6	157221160	157221560
chr6	157235518	157235918
chr6	157236179	157236579
chr6	157254975	157255375
chr6	157274664	157275064
chr6	157274243	157274643
chr6	157310403	157310803
chr6	157314697	157315097
chr6	157317115	157317515
chr6	157323359	157323759
chr6	157323967	157324367
chr6	157343750	157344150
chr6	157380936	157381336
chr6	157379907	157380307
chr6	157381342	157381742
chr6	157380455	157380855
chr6	157393143	157393543
chr6	157472291	157472691
chr6	157479468	157479868
chr6	157557054	157557454
chr6	157572051	157572451
chr6	157597393	157597793
chr6	157602969	157603369
chr6	157668705	157669105
chr6	157669641	157670041
chr6	157756645	157757045
chr6	157763369	157763769
chr6	157769829	157770229
chr6	157822978	157823378
chr6	157849550	157849950
chr6	157879899	157880299
chr6	157881409	157881809
chr6	157981579	157981979
chr6	157982158	157982558
chr6	158026475	158026875
chr6	158060776	158061176
chr6	158060372	158060772
chr6	158068773	158069173
chr6	158072117	158072517
chr6	158142756	158143156
chr6	158145942	158146342
chr6	158168110	158168510
chr6	158168608	158169008
chr6	158174497	158174897
chr6	158205223	158205623
chr6	158214171	158214571
chr6	158219213	158219613
chr6	158220852	158221252
chr6	158231964	158232364
chr6	158232662	158233062
chr6	158231555	158231955
chr6	158242576	158242976
chr6	158255894	158256294
chr6	158269627	158270027
chr6	158277979	158278379
chr6	158328437	158328837
chr6	158332197	158332597
chr6	158339258	158339658
chr6	158373196	158373596
chr6	158383065	158383465
chr6	158399338	158399738
chr6	158516161	158516561
chr6	158521741	158522141
chr6	158536021	158536421
chr6	158559858	158560258
chr6	158560425	158560825
chr6	158571951	158572351
chr6	158605233	158605633
chr6	158611500	158611900
chr6	158625017	158625417
chr6	158632208	158632608
chr6	158642168	158642568
chr6	158644614	158645014
chr6	158644174	158644574
chr6	158649304	158649704
chr6	158655483	158655883
chr6	158660220	158660620
chr6	158666655	158667055
chr6	158667102	158667502
chr6	158686858	158687258
chr6	158686347	158686747
chr6	158704149	158704549
chr6	158707094	158707494
chr6	158707839	158708239
chr6	158713473	158713873
chr6	158715549	158715949
chr6	158767714	158768114
chr6	158781369	158781769
chr6	158784965	158785365
chr6	158797298	158797698
chr6	158808880	158809280
chr6	158817264	158817664
chr6	158818072	158818472
chr6	158819217	158819617
chr6	158818813	158819213
chr6	158825623	158826023
chr6	158835531	158835931
chr6	158835931	158836331
chr6	158849974	158850374
chr6	158850431	158850831
chr6	158852746	158853146
chr6	158853311	158853711
chr6	158858209	158858609
chr6	158861645	158862045
chr6	158869590	158869990
chr6	158869003	158869403
chr6	158870192	158870592
chr6	158894242	158894642
chr6	158910368	158910768
chr6	158909964	158910364
chr6	158938723	158939123
chr6	158970132	158970532
chr6	158970710	158971110
chr6	158999705	159000105
chr6	158999253	158999653
chr6	159042559	159042959
chr6	159042143	159042543
chr6	159055101	159055501
chr6	159083199	159083599
chr6	159098677	159099077
chr6	159104070	159104470
chr6	159106682	159107082
chr6	159110101	159110501
chr6	159134693	159135093
chr6	159168511	159168911
chr6	159174262	159174662
chr6	159188001	159188401
chr6	159217498	159217898
chr6	159252916	159253316
chr6	159377260	159377660
chr6	159505576	159505976
chr6	159577517	159577917
chr6	159693143	159693543
chr6	159693646	159694046
chr6	159692719	159693119
chr6	159716718	159717118
chr6	159716167	159716567
chr6	159720653	159721053
chr6	159726839	159727239
chr6	159727241	159727641
chr6	159727747	159728147
chr6	159762191	159762591
chr6	159761761	159762161
chr6	159762594	159762994
chr6	159789530	159789930
chr6	159789121	159789521
chr6	159790173	159790573
chr6	159790639	159791039
chr6	159863263	159863663
chr6	159871216	159871616
chr6	159881611	159882011
chr6	159882663	159883063
chr6	159953278	159953678
chr6	159952700	159953100
chr6	159952268	159952668
chr6	159968772	159969172
chr6	159969892	159970292
chr6	159969244	159969644
chr6	159979185	159979585
chr6	159978547	159978947
chr6	159981698	159982098
chr6	159981252	159981652
chr6	159987499	159987899
chr6	159989159	159989559
chr6	159996232	159996632
chr6	159997523	159997923
chr6	159996633	159997033
chr6	160004451	160004851
chr6	160014229	160014629
chr6	160022770	160023170
chr6	160030196	160030596
chr6	160030737	160031137
chr6	160041570	160041970
chr6	160042104	160042504
chr6	160054915	160055315
chr6	160055365	160055765
chr6	160085704	160086104
chr6	160085154	160085554
chr6	160088418	160088818
chr6	160122726	160123126
chr6	160138243	160138643
chr6	160238737	160239137
chr6	160348116	160348516
chr6	160348594	160348994
chr6	160347639	160348039
chr6	160356340	160356740
chr6	160375523	160375923
chr6	160377537	160377937
chr6	160386831	160387231
chr6	160400399	160400799
chr6	160445137	160445537
chr6	160455910	160456310
chr6	160519848	160520248
chr6	160520393	160520793
chr6	160534167	160534567
chr6	160583793	160584193
chr6	160667872	160668272
chr6	160733058	160733458
chr6	160767347	160767747
chr6	160883895	160884295
chr6	160918292	160918692
chr6	160930676	160931076
chr6	160950516	160950916
chr6	160952834	160953234
chr6	160991511	160991911
chr6	160992027	160992427
chr6	161001438	161001838
chr6	161003314	161003714
chr6	161010465	161010865
chr6	161018169	161018569
chr6	161074721	161075121
chr6	161100093	161100493
chr6	161160336	161160736
chr6	161215220	161215620
chr6	161243226	161243626
chr6	161273944	161274344
chr6	161273423	161273823
chr6	161301268	161301668
chr6	161373864	161374264
chr6	161375540	161375940
chr6	161375140	161375540
chr6	161393852	161394252
chr6	161635943	161636343
chr6	161774189	161774589
chr6	161922799	161923199
chr6	162175576	162175976
chr6	162189943	162190343
chr6	162203289	162203689
chr6	162443074	162443474
chr6	162727649	162728049
chr6	162727231	162727631
chr6	162728122	162728522
chr6	162750778	162751178
chr6	162776368	162776768
chr6	162856846	162857246
chr6	163115642	163116042
chr6	163126704	163127104
chr6	163175439	163175839
chr6	163181149	163181549
chr6	163181892	163182292
chr6	163231686	163232086
chr6	163232431	163232831
chr6	163231263	163231663
chr6	163243069	163243469
chr6	163264310	163264710
chr6	163288031	163288431
chr6	163297121	163297521
chr6	163309625	163310025
chr6	163325035	163325435
chr6	163324584	163324984
chr6	163337985	163338385
chr6	163354032	163354432
chr6	163356367	163356767
chr6	163367608	163368008
chr6	163392603	163393003
chr6	163392015	163392415
chr6	163405788	163406188
chr6	163413815	163414215
chr6	163414398	163414798
chr6	163413412	163413812
chr6	163414870	163415270
chr6	163422984	163423384
chr6	163427854	163428254
chr6	163429857	163430257
chr6	163438528	163438928
chr6	163457858	163458258
chr6	163459007	163459407
chr6	163460319	163460719
chr6	163481257	163481657
chr6	163491178	163491578
chr6	163513892	163514292
chr6	163531101	163531501
chr6	163565154	163565554
chr6	163572555	163572955
chr6	163579912	163580312
chr6	163579219	163579619
chr6	163642214	163642614
chr6	163694124	163694524
chr6	163694950	163695350
chr6	163695462	163695862
chr6	163701786	163702186
chr6	163707966	163708366
chr6	163710530	163710930
chr6	163715696	163716096
chr6	163717450	163717850
chr6	163719986	163720386
chr6	163738678	163739078
chr6	163745931	163746331
chr6	163748483	163748883
chr6	163757390	163757790
chr6	163782614	163783014
chr6	163792145	163792545
chr6	163826652	163827052
chr6	163857525	163857925
chr6	163922541	163922941
chr6	163930004	163930404
chr6	163935369	163935769
chr6	163936951	163937351
chr6	163945817	163946217
chr6	163954381	163954781
chr6	163955099	163955499
chr6	163956615	163957015
chr6	164005165	164005565
chr6	164109699	164110099
chr6	164396610	164397010
chr6	164861938	164862338
chr6	164870181	164870581
chr6	164897739	164898139
chr6	164911124	164911524
chr6	164927534	164927934
chr6	165188107	165188507
chr6	165227677	165228077
chr6	165308915	165309315
chr6	165453392	165453792
chr6	165556473	165556873
chr6	165679333	165679733
chr6	165767244	165767644
chr6	165775162	165775562
chr6	165834543	165834943
chr6	165850437	165850837
chr6	165884834	165885234
chr6	166025476	166025876
chr6	166078196	166078596
chr6	166097875	166098275
chr6	166106082	166106482
chr6	166173258	166173658
chr6	166192180	166192580
chr6	166195215	166195615
chr6	166194815	166195215
chr6	166237664	166238064
chr6	166275667	166276067
chr6	166286932	166287332
chr6	166330640	166331040
chr6	166342400	166342800
chr6	166342803	166343203
chr6	166341986	166342386
chr6	166382883	166383283
chr6	166381799	166382199
chr6	166383311	166383711
chr6	166382471	166382871
chr6	166395359	166395759
chr6	166400776	166401176
chr6	166420355	166420755
chr6	166456320	166456720
chr6	166466113	166466513
chr6	166466563	166466963
chr6	166471934	166472334
chr6	166491115	166491515
chr6	166514094	166514494
chr6	166519072	166519472
chr6	166540991	166541391
chr6	166542516	166542916
chr6	166541904	166542304
chr6	166556851	166557251
chr6	166572321	166572721
chr6	166579170	166579570
chr6	166586733	166587133
chr6	166598909	166599309
chr6	166619919	166620319
chr6	166621050	166621450
chr6	166620637	166621037
chr6	166623307	166623707
chr6	166624263	166624663
chr6	166627221	166627621
chr6	166627848	166628248
chr6	166626716	166627116
chr6	166640327	166640727
chr6	166664104	166664504
chr6	166691162	166691562
chr6	166707040	166707440
chr6	166708440	166708840
chr6	166720879	166721279
chr6	166743348	166743748
chr6	166743953	166744353
chr6	166745742	166746142
chr6	166757728	166758128
chr6	166775184	166775584
chr6	166951314	166951714
chr6	166950905	166951305
chr6	166956449	166956849
chr6	166956984	166957384
chr6	166956039	166956439
chr6	166996430	166996830
chr6	166997724	166998124
chr6	166999055	166999455
chr6	166999511	166999911
chr6	167009548	167009948
chr6	167016153	167016553
chr6	167031145	167031545
chr6	167131146	167131546
chr6	167134936	167135336
chr6	167142147	167142547
chr6	167202149	167202549
chr6	167203936	167204336
chr6	167215401	167215801
chr6	167224034	167224434
chr6	167232382	167232782
chr6	167288630	167289030
chr6	167331568	167331968
chr6	167351335	167351735
chr6	167350853	167351253
chr6	167349249	167349649
chr6	167349683	167350083
chr6	167401489	167401889
chr6	167441735	167442135
chr6	167547002	167547402
chr6	167550881	167551281
chr6	167554888	167555288
chr6	167682990	167683390
chr6	167689789	167690189
chr6	167736699	167737099
chr6	167745320	167745720
chr6	167750954	167751354
chr6	167751419	167751819
chr6	167761195	167761595
chr6	167766751	167767151
chr6	167778429	167778829
chr6	167786921	167787321
chr6	167796102	167796502
chr6	167796997	167797397
chr6	167796580	167796980
chr6	167815663	167816063
chr6	167826605	167827005
chr6	167825682	167826082
chr6	167827664	167828064
chr6	167826202	167826602
chr6	167827005	167827405
chr6	167832797	167833197
chr6	167836116	167836516
chr6	167840813	167841213
chr6	167848010	167848410
chr6	167849811	167850211
chr6	167893412	167893812
chr6	167898683	167899083
chr6	167906862	167907262
chr6	167919995	167920395
chr6	167932383	167932783
chr6	167932874	167933274
chr6	167934359	167934759
chr6	167957082	167957482
chr6	167966495	167966895
chr6	167974979	167975379
chr6	167974548	167974948
chr6	168007568	168007968
chr6	168035190	168035590
chr6	168157584	168157984
chr6	168158613	168159013
chr6	168162340	168162740
chr6	168181949	168182349
chr6	168196432	168196832
chr6	168262046	168262446
chr6	168273888	168274288
chr6	168274340	168274740
chr6	168314937	168315337
chr6	168341294	168341694
chr6	168355886	168356286
chr6	168370236	168370636
chr6	168583813	168584213
chr6	168584245	168584645
chr6	168607589	168607989
chr6	168615835	168616235
chr6	168678183	168678583
chr6	168678588	168678988
chr6	168735243	168735643
chr6	168871722	168872122
chr6	168884598	168884998
chr6	168895034	168895434
chr6	169212927	169213327
chr6	169416234	169416634
chr6	169445546	169445946
chr6	169529916	169530316
chr6	169627941	169628341
chr6	169646910	169647310
chr6	169647369	169647769
chr6	169654567	169654967
chr6	169655168	169655568
chr6	169669150	169669550
chr6	169695107	169695507
chr6	169701890	169702290
chr6	169702296	169702696
chr6	169701319	169701719
chr6	169724351	169724751
chr6	169723899	169724299
chr6	169725193	169725593
chr6	169723385	169723785
chr6	169724765	169725165
chr6	169751427	169751827
chr6	169751894	169752294
chr6	169790109	169790509
chr6	169790609	169791009
chr6	169800706	169801106
chr6	169804600	169805000
chr6	169831620	169832020
chr6	169982673	169983073
chr6	169984987	169985387
chr6	169984541	169984941
chr6	170026393	170026793
chr6	170026866	170027266
chr6	170031040	170031440
chr6	170122686	170123086
chr6	170124843	170125243
chr6	170130136	170130536
chr6	170133942	170134342
chr6	170152974	170153374
chr6	170224750	170225150
chr6	170269447	170269847
chr6	170280303	170280703
chr6	170279884	170280284
chr6	170290637	170291037
chr6	170295858	170296258
chr6	170295458	170295858
chr6	170306473	170306873
chr6	170306897	170307297
chr6	170305931	170306331
chr6	170330975	170331375
chr6	170438334	170438734
chr6	170444235	170444635
chr6	170529814	170530214
chr6	170545412	170545812
chr6	170553131	170553531
chr6	170554076	170554476
chr6	170553662	170554062
chr6	170584489	170584889
chr6	170584079	170584479
chr7	9941	10341
chr7	52138	52538
chr7	53511	53911
chr7	120539	120939
chr7	149116	149516
chr7	149991	150391
chr7	192278	192678
chr7	191799	192199
chr7	214843	215243
chr7	220507	220907
chr7	235713	236113
chr7	234805	235205
chr7	264812	265212
chr7	264361	264761
chr7	290841	291241
chr7	291677	292077
chr7	295766	296166
chr7	311875	312275
chr7	318894	319294
chr7	322119	322519
chr7	321040	321440
chr7	326857	327257
chr7	327458	327858
chr7	332621	333021
chr7	333060	333460
chr7	333553	333953
chr7	341951	342351
chr7	362430	362830
chr7	379279	379679
chr7	388625	389025
chr7	434910	435310
chr7	460723	461123
chr7	460160	460560
chr7	471882	472282
chr7	480806	481206
chr7	485693	486093
chr7	494846	495246
chr7	496448	496848
chr7	496013	496413
chr7	499230	499630
chr7	503558	503958
chr7	504593	504993
chr7	505169	505569
chr7	511878	512278
chr7	513018	513418
chr7	519026	519426
chr7	519654	520054
chr7	520070	520470
chr7	522255	522655
chr7	538214	538614
chr7	539201	539601
chr7	539782	540182
chr7	552885	553285
chr7	587798	588198
chr7	706802	707202
chr7	716175	716575
chr7	722589	722989
chr7	726454	726854
chr7	726897	727297
chr7	732188	732588
chr7	774468	774868
chr7	786397	786797
chr7	801886	802286
chr7	802341	802741
chr7	813194	813594
chr7	816367	816767
chr7	831634	832034
chr7	832275	832675
chr7	859372	859772
chr7	867648	868048
chr7	873304	873704
chr7	876080	876480
chr7	876648	877048
chr7	877670	878070
chr7	901448	901848
chr7	908811	909211
chr7	909321	909721
chr7	914082	914482
chr7	936381	936781
chr7	945621	946021
chr7	945175	945575
chr7	954490	954890
chr7	953469	953869
chr7	953870	954270
chr7	960967	961367
chr7	975397	975797
chr7	974962	975362
chr7	993117	993517
chr7	1028200	1028600
chr7	1027222	1027622
chr7	1027657	1028057
chr7	1028819	1029219
chr7	1044282	1044682
chr7	1044694	1045094
chr7	1054371	1054771
chr7	1055117	1055517
chr7	1056166	1056566
chr7	1059689	1060089
chr7	1065731	1066131
chr7	1073147	1073547
chr7	1086517	1086917
chr7	1086918	1087318
chr7	1087911	1088311
chr7	1096335	1096735
chr7	1108476	1108876
chr7	1108921	1109321
chr7	1123656	1124056
chr7	1138163	1138563
chr7	1160118	1160518
chr7	1160583	1160983
chr7	1169838	1170238
chr7	1176083	1176483
chr7	1177003	1177403
chr7	1412822	1413222
chr7	1432478	1432878
chr7	1446091	1446491
chr7	1455251	1455651
chr7	1455697	1456097
chr7	1459457	1459857
chr7	1466632	1467032
chr7	1474052	1474452
chr7	1504305	1504705
chr7	1503888	1504288
chr7	1506948	1507348
chr7	1513305	1513705
chr7	1530456	1530856
chr7	1531710	1532110
chr7	1532736	1533136
chr7	1537178	1537578
chr7	1537587	1537987
chr7	1556235	1556635
chr7	1555331	1555731
chr7	1555753	1556153
chr7	1569864	1570264
chr7	1570393	1570793
chr7	1579473	1579873
chr7	1725325	1725725
chr7	1928546	1928946
chr7	2037810	2038210
chr7	2104208	2104608
chr7	2157612	2158012
chr7	2166518	2166918
chr7	2172873	2173273
chr7	2175498	2175898
chr7	2198162	2198562
chr7	2209450	2209850
chr7	2224941	2225341
chr7	2225366	2225766
chr7	2232745	2233145
chr7	2232293	2232693
chr7	2237207	2237607
chr7	2242017	2242417
chr7	2241547	2241947
chr7	2259482	2259882
chr7	2260814	2261214
chr7	2304732	2305132
chr7	2304299	2304699
chr7	2314314	2314714
chr7	2313812	2314212
chr7	2354638	2355038
chr7	2353882	2354282
chr7	2403239	2403639
chr7	2403861	2404261
chr7	2412137	2412537
chr7	2434059	2434459
chr7	2437122	2437522
chr7	2437712	2438112
chr7	2440573	2440973
chr7	2451385	2451785
chr7	2477607	2478007
chr7	2478455	2478855
chr7	2519504	2519904
chr7	2524119	2524519
chr7	2523397	2523797
chr7	2527711	2528111
chr7	2535235	2535635
chr7	2555597	2555997
chr7	2555183	2555583
chr7	2558796	2559196
chr7	2614197	2614597
chr7	2621145	2621545
chr7	2631569	2631969
chr7	2632011	2632411
chr7	2640360	2640760
chr7	2640896	2641296
chr7	2641497	2641897
chr7	2664862	2665262
chr7	2680863	2681263
chr7	2709685	2710085
chr7	2711899	2712299
chr7	2712352	2712752
chr7	2717464	2717864
chr7	2729985	2730385
chr7	2730864	2731264
chr7	2733207	2733607
chr7	2760026	2760426
chr7	2760529	2760929
chr7	2803024	2803424
chr7	2820590	2820990
chr7	2823083	2823483
chr7	2844230	2844630
chr7	2978439	2978839
chr7	3300919	3301319
chr7	3451693	3452093
chr7	3493519	3493919
chr7	3862026	3862426
chr7	3897413	3897813
chr7	3922230	3922630
chr7	3923292	3923692
chr7	3991960	3992360
chr7	4159718	4160118
chr7	4225298	4225698
chr7	4610832	4611232
chr7	4631590	4631990
chr7	4641576	4641976
chr7	4641984	4642384
chr7	4641158	4641558
chr7	4665728	4666128
chr7	4682007	4682407
chr7	4683890	4684290
chr7	4682530	4682930
chr7	4699847	4700247
chr7	4712590	4712990
chr7	4715442	4715842
chr7	4715022	4715422
chr7	4725496	4725896
chr7	4739461	4739861
chr7	4738724	4739124
chr7	4744969	4745369
chr7	4744535	4744935
chr7	4753830	4754230
chr7	4769748	4770148
chr7	4775367	4775767
chr7	4775911	4776311
chr7	4774834	4775234
chr7	4792090	4792490
chr7	4798079	4798479
chr7	4830109	4830509
chr7	4878965	4879365
chr7	4880303	4880703
chr7	4882321	4882721
chr7	4883584	4883984
chr7	4973813	4974213
chr7	4974267	4974667
chr7	5045647	5046047
chr7	5046079	5046479
chr7	5177034	5177434
chr7	5189972	5190372
chr7	5190409	5190809
chr7	5203144	5203544
chr7	5222084	5222484
chr7	5222770	5223170
chr7	5231758	5232158
chr7	5232163	5232563
chr7	5235120	5235520
chr7	5240212	5240612
chr7	5244911	5245311
chr7	5275136	5275536
chr7	5275539	5275939
chr7	5282737	5283137
chr7	5327328	5327728
chr7	5333654	5334054
chr7	5339952	5340352
chr7	5357958	5358358
chr7	5358736	5359136
chr7	5370364	5370764
chr7	5396467	5396867
chr7	5397157	5397557
chr7	5413068	5413468
chr7	5414896	5415296
chr7	5417384	5417784
chr7	5418492	5418892
chr7	5419016	5419416
chr7	5423758	5424158
chr7	5424262	5424662
chr7	5426575	5426975
chr7	5427773	5428173
chr7	5429263	5429663
chr7	5438013	5438413
chr7	5450682	5451082
chr7	5452384	5452784
chr7	5478121	5478521
chr7	5481823	5482223
chr7	5486849	5487249
chr7	5491214	5491614
chr7	5494601	5495001
chr7	5513626	5514026
chr7	5514123	5514523
chr7	5514660	5515060
chr7	5518814	5519214
chr7	5529742	5530142
chr7	5530439	5530839
chr7	5549228	5549628
chr7	5555921	5556321
chr7	5554938	5555338
chr7	5556537	5556937
chr7	5555371	5555771
chr7	5557875	5558275
chr7	5558850	5559250
chr7	5563541	5563941
chr7	5570043	5570443
chr7	5591502	5591902
chr7	5592607	5593007
chr7	5593022	5593422
chr7	5626025	5626425
chr7	5636988	5637388
chr7	5638986	5639386
chr7	5692157	5692557
chr7	5693569	5693969
chr7	5694151	5694551
chr7	5702873	5703273
chr7	5704411	5704811
chr7	5747629	5748029
chr7	5781523	5781923
chr7	5780799	5781199
chr7	5822873	5823273
chr7	5856470	5856870
chr7	5995485	5995885
chr7	6008974	6009374
chr7	6008565	6008965
chr7	6012670	6013070
chr7	6015811	6016211
chr7	6019765	6020165
chr7	6026385	6026785
chr7	6050803	6051203
chr7	6059012	6059412
chr7	6058588	6058988
chr7	6077197	6077597
chr7	6081359	6081759
chr7	6104587	6104987
chr7	6104185	6104585
chr7	6160226	6160626
chr7	6196012	6196412
chr7	6223469	6223869
chr7	6231254	6231654
chr7	6268409	6268809
chr7	6272494	6272894
chr7	6282680	6283080
chr7	6283473	6283873
chr7	6290353	6290753
chr7	6306426	6306826
chr7	6322971	6323371
chr7	6348735	6349135
chr7	6374202	6374602
chr7	6374663	6375063
chr7	6385383	6385783
chr7	6385906	6386306
chr7	6393266	6393666
chr7	6398968	6399368
chr7	6399375	6399775
chr7	6435606	6436006
chr7	6444927	6445327
chr7	6448336	6448736
chr7	6447797	6448197
chr7	6447208	6447608
chr7	6446801	6447201
chr7	6465825	6466225
chr7	6484003	6484403
chr7	6483273	6483673
chr7	6503531	6503931
chr7	6503953	6504353
chr7	6504386	6504786
chr7	6516336	6516736
chr7	6526446	6526846
chr7	6577230	6577630
chr7	6589752	6590152
chr7	6590289	6590689
chr7	6615317	6615717
chr7	6637086	6637486
chr7	6659192	6659592
chr7	6663751	6664151
chr7	6664158	6664558
chr7	6706774	6707174
chr7	6706352	6706752
chr7	6705902	6706302
chr7	6729555	6729955
chr7	6729997	6730397
chr7	6826104	6826504
chr7	6842591	6842991
chr7	6854754	6855154
chr7	6857686	6858086
chr7	6902245	6902645
chr7	6938180	6938580
chr7	6953799	6954199
chr7	6990428	6990828
chr7	6991070	6991470
chr7	7088816	7089216
chr7	7099553	7099953
chr7	7114790	7115190
chr7	7138925	7139325
chr7	7148767	7149167
chr7	7149172	7149572
chr7	7182321	7182721
chr7	7183035	7183435
chr7	7237542	7237942
chr7	7237111	7237511
chr7	7323392	7323792
chr7	7399714	7400114
chr7	7408378	7408778
chr7	7424403	7424803
chr7	7492489	7492889
chr7	7566651	7567051
chr7	7567151	7567551
chr7	7565995	7566395
chr7	7581776	7582176
chr7	7640398	7640798
chr7	7640804	7641204
chr7	7642121	7642521
chr7	7681461	7681861
chr7	7696784	7697184
chr7	7707780	7708180
chr7	7719255	7719655
chr7	7746396	7746796
chr7	7762290	7762690
chr7	7761847	7762247
chr7	7830124	7830524
chr7	7829675	7830075
chr7	7841028	7841428
chr7	7843968	7844368
chr7	7861240	7861640
chr7	7895745	7896145
chr7	7911354	7911754
chr7	7916040	7916440
chr7	7921849	7922249
chr7	7922690	7923090
chr7	7956148	7956548
chr7	7956856	7957256
chr7	7968490	7968890
chr7	7969013	7969413
