Chromosome	Start	End
chr6	170132450	170132850
chr6	170291393	170291793
chr6	170306493	170306893
chr6	170306083	170306483
chr6	170306934	170307334
chr6	170388051	170388451
chr6	170554070	170554470
chr6	170553114	170553514
chr6	170553600	170554000
chr6	170584476	170584876
chr7	131735	132135
chr7	149241	149641
chr7	192281	192681
chr7	216678	217078
chr7	314309	314709
chr7	388621	389021
chr7	460717	461117
chr7	465048	465448
chr7	471872	472272
chr7	503559	503959
chr7	611058	611458
chr7	691694	692094
chr7	726462	726862
chr7	816386	816786
chr7	876329	876729
chr7	975383	975783
chr7	974944	975344
chr7	993102	993502
chr7	1028188	1028588
chr7	1044287	1044687
chr7	1055095	1055495
chr7	1065729	1066129
chr7	1123718	1124118
chr7	1138170	1138570
chr7	1160119	1160519
chr7	1198933	1199333
chr7	1323437	1323837
chr7	1412833	1413233
chr7	1459470	1459870
chr7	1459926	1460326
chr7	1504247	1504647
chr7	1513272	1513672
chr7	1537169	1537569
chr7	1538008	1538408
chr7	1569875	1570275
chr7	1579475	1579875
chr7	1669832	1670232
chr7	1743198	1743598
chr7	1758530	1758930
chr7	2082297	2082697
chr7	2104180	2104580
chr7	2232344	2232744
chr7	2242015	2242415
chr7	2314305	2314705
chr7	2353873	2354273
chr7	2354648	2355048
chr7	2403189	2403589
chr7	2451392	2451792
chr7	2452231	2452631
chr7	2451820	2452220
chr7	2519538	2519938
chr7	2541852	2542252
chr7	2555587	2555987
chr7	2558794	2559194
chr7	2622211	2622611
chr7	2631534	2631934
chr7	2631132	2631532
chr7	2717398	2717798
chr7	2758155	2758555
chr7	2770682	2771082
chr7	2844240	2844640
chr7	2886976	2887376
chr7	3260336	3260736
chr7	3300876	3301276
chr7	3301296	3301696
chr7	4144841	4145241
chr7	4302864	4303264
chr7	4612928	4613328
chr7	4613376	4613776
chr7	4631887	4632287
chr7	4641595	4641995
chr7	4642009	4642409
chr7	4681957	4682357
chr7	4744949	4745349
chr7	4744529	4744929
chr7	4753867	4754267
chr7	4767173	4767573
chr7	4775385	4775785
chr7	4792084	4792484
chr7	4883617	4884017
chr7	4882320	4882720
chr7	4931909	4932309
chr7	4973811	4974211
chr7	4974311	4974711
chr7	5045632	5046032
chr7	5189970	5190370
chr7	5190426	5190826
chr7	5248142	5248542
chr7	5382271	5382671
chr7	5423796	5424196
chr7	5424317	5424717
chr7	5486857	5487257
chr7	5513627	5514027
chr7	5514115	5514515
chr7	5529737	5530137
chr7	5530463	5530863
chr7	5558857	5559257
chr7	5570043	5570443
chr7	5592599	5592999
chr7	5665386	5665786
chr7	5822878	5823278
chr7	6008982	6009382
chr7	6059009	6059409
chr7	6081339	6081739
chr7	6104516	6104916
chr7	6162281	6162681
chr7	6189581	6189981
chr7	6226990	6227390
chr7	6227528	6227928
chr7	6228802	6229202
chr7	6272498	6272898
chr7	6348790	6349190
chr7	6349196	6349596
chr7	6374208	6374608
chr7	6447795	6448195
chr7	6483995	6484395
chr7	6503544	6503944
chr7	6503990	6504390
chr7	6516335	6516735
chr7	6577242	6577642
chr7	6577735	6578135
chr7	6589760	6590160
chr7	6615238	6615638
chr7	6663737	6664137
chr7	6706781	6707181
chr7	6729565	6729965
chr7	7182312	7182712
chr7	7182903	7183303
chr7	7566685	7567085
chr7	7567163	7567563
chr7	7640442	7640842
chr7	7892481	7892881
chr7	7968477	7968877
chr7	7968976	7969376
chr7	8190354	8190754
chr7	8214210	8214610
chr7	8296051	8296451
chr7	8434383	8434783
chr7	10122682	10123082
chr7	10940286	10940686
chr7	10939721	10940121
chr7	10973580	10973980
chr7	10973983	10974383
chr7	11335826	11336226
chr7	11831630	11832030
chr7	11832049	11832449
chr7	12211042	12211442
chr7	12211459	12211859
chr7	12369761	12370161
chr7	12687324	12687724
chr7	12686599	12686999
chr7	13262923	13263323
chr7	13309581	13309981
chr7	13920183	13920583
chr7	13991252	13991652
chr7	14457792	14458192
chr7	14551342	14551742
chr7	15686555	15686955
chr7	15801611	15802011
chr7	15801209	15801609
chr7	15839363	15839763
chr7	16412869	16413269
chr7	16420512	16420912
chr7	16421076	16421476
chr7	16645600	16646000
chr7	16646207	16646607
chr7	16961680	16962080
chr7	17289225	17289625
chr7	17298317	17298717
chr7	17940338	17940738
chr7	17940854	17941254
chr7	18390177	18390577
chr7	18389771	18390171
chr7	18509007	18509407
chr7	18590736	18591136
chr7	18597640	18598040
chr7	19117508	19117908
chr7	19327282	19327682
chr7	19708903	19709303
chr7	19772833	19773233
chr7	19814830	19815230
chr7	20331523	20331923
chr7	20543419	20543819
chr7	20777971	20778371
chr7	21427214	21427614
chr7	21427750	21428150
chr7	21945705	21946105
chr7	21945288	21945688
chr7	22082842	22083242
chr7	22488852	22489252
chr7	22500021	22500421
chr7	22717901	22718301
chr7	22727178	22727578
chr7	22822667	22823067
chr7	22853996	22854396
chr7	22944009	22944409
chr7	23014016	23014416
chr7	23105550	23105950
chr7	23181756	23182156
chr7	23299091	23299491
chr7	23299632	23300032
chr7	23333223	23333623
chr7	23422916	23423316
chr7	23474195	23474595
chr7	23490337	23490737
chr7	23531839	23532239
chr7	23531400	23531800
chr7	23532250	23532650
chr7	23597143	23597543
chr7	23597549	23597949
chr7	23679902	23680302
chr7	24068012	24068412
chr7	24757324	24757724
chr7	24757804	24758204
chr7	24812277	24812677
chr7	24980068	24980468
chr7	24980482	24980882
chr7	25125253	25125653
chr7	25541482	25541882
chr7	25541896	25542296
chr7	25574824	25575224
chr7	25624849	25625249
chr7	25854977	25855377
chr7	25856903	25857303
chr7	25862386	25862786
chr7	25895348	25895748
chr7	25951065	25951465
chr7	25950430	25950830
chr7	26200675	26201075
chr7	26201262	26201662
chr7	26218052	26218452
chr7	26291681	26292081
chr7	26398350	26398750
chr7	26593810	26594210
chr7	26864549	26864949
chr7	26864108	26864508
chr7	27096942	27097342
chr7	27130745	27131145
chr7	27174185	27174585
chr7	27179723	27180123
chr7	27185153	27185553
chr7	27532268	27532668
chr7	27662825	27663225
chr7	27662311	27662711
chr7	27709779	27710179
chr7	27739913	27740313
chr7	27740608	27741008
chr7	27921095	27921495
chr7	28069836	28070236
chr7	28179713	28180113
chr7	28179250	28179650
chr7	28300800	28301200
chr7	28347611	28348011
chr7	28389379	28389779
chr7	28409059	28409459
chr7	28685862	28686262
chr7	28708090	28708490
chr7	28921769	28922169
chr7	28926956	28927356
chr7	28933353	28933753
chr7	28958256	28958656
chr7	28957806	28958206
chr7	29684913	29685313
chr7	29684497	29684897
chr7	29807138	29807538
chr7	29976659	29977059
chr7	30026608	30027008
chr7	30028600	30029000
chr7	30134517	30134917
chr7	30284283	30284683
chr7	30284742	30285142
chr7	30469316	30469716
chr7	30504735	30505135
chr7	30594658	30595058
chr7	30682512	30682912
chr7	30752952	30753352
chr7	30771181	30771581
chr7	30893326	30893726
chr7	30911558	30911958
chr7	30938717	30939117
chr7	31027135	31027535
chr7	31052099	31052499
chr7	31186206	31186606
chr7	31192878	31193278
chr7	32298778	32299178
chr7	32427687	32428087
chr7	32495236	32495636
chr7	32728589	32728989
chr7	32891973	32892373
chr7	32942997	32943397
chr7	32957173	32957573
chr7	33062663	33063063
chr7	33062232	33062632
chr7	33063251	33063651
chr7	33109307	33109707
chr7	33129324	33129724
chr7	33718991	33719391
chr7	33729349	33729749
chr7	33814938	33815338
chr7	33837505	33837905
chr7	33895286	33895686
chr7	34320910	34321310
chr7	35037505	35037905
chr7	35037050	35037450
chr7	35253962	35254362
chr7	35520192	35520592
chr7	35596087	35596487
chr7	35694927	35695327
chr7	35694480	35694880
chr7	35754186	35754586
chr7	35800860	35801260
chr7	35800454	35800854
chr7	35988884	35989284
chr7	36152772	36153172
chr7	36152209	36152609
chr7	36153346	36153746
chr7	36291470	36291870
chr7	36367091	36367491
chr7	36389549	36389949
chr7	37031885	37032285
chr7	37083670	37084070
chr7	37354546	37354946
chr7	37448688	37449088
chr7	37908248	37908648
chr7	37916716	37917116
chr7	37942862	37943262
chr7	38178041	38178441
chr7	38178485	38178885
chr7	38215710	38216110
chr7	38310472	38310872
chr7	38335642	38336042
chr7	38453158	38453558
chr7	38631268	38631668
chr7	39353743	39354143
chr7	39566143	39566543
chr7	39580391	39580791
chr7	39623373	39623773
chr7	39622970	39623370
chr7	39702867	39703267
chr7	39709791	39710191
chr7	39733241	39733641
chr7	39746128	39746528
chr7	39949376	39949776
chr7	39949969	39950369
chr7	40134760	40135160
chr7	40134212	40134612
chr7	41047219	41047619
chr7	41368454	41368854
chr7	41890953	41891353
chr7	41955789	41956189
chr7	42151320	42151720
chr7	42237431	42237831
chr7	42236825	42237225
chr7	42457695	42458095
chr7	42493541	42493941
chr7	42754108	42754508
chr7	42911892	42912292
chr7	42932079	42932479
chr7	43137233	43137633
chr7	43296301	43296701
chr7	43582742	43583142
chr7	43729357	43729757
chr7	43758477	43758877
chr7	43758943	43759343
chr7	43869364	43869764
chr7	43906422	43906822
chr7	43926554	43926954
chr7	44019085	44019485
chr7	44039145	44039545
chr7	44044460	44044860
chr7	44082465	44082865
chr7	44104130	44104530
chr7	44123440	44123840
chr7	44123883	44124283
chr7	44200703	44201103
chr7	44259353	44259753
chr7	44309693	44310093
chr7	44490442	44490842
chr7	44573788	44574188
chr7	44573362	44573762
chr7	44582117	44582517
chr7	44582541	44582941
chr7	44606345	44606745
chr7	44748310	44748710
chr7	44768383	44768783
chr7	44796403	44796803
chr7	44796853	44797253
chr7	44795996	44796396
chr7	44848041	44848441
chr7	44847597	44847997
chr7	44885384	44885784
chr7	44986498	44986898
chr7	44986066	44986466
chr7	44999843	45000243
chr7	45111546	45111946
chr7	45112078	45112478
chr7	45564578	45564978
chr7	45564166	45564566
chr7	45768863	45769263
chr7	45768455	45768855
chr7	45920797	45921197
chr7	46391874	46392274
chr7	47153588	47153988
chr7	47328026	47328426
chr7	47363890	47364290
chr7	47392125	47392525
chr7	47392531	47392931
chr7	47551691	47552091
chr7	47551241	47551641
chr7	47557770	47558170
chr7	47623213	47623613
chr7	47622785	47623185
chr7	47734428	47734828
chr7	47979437	47979837
chr7	47991739	47992139
chr7	48035239	48035639
chr7	48088933	48089333
chr7	48089389	48089789
chr7	48116000	48116400
chr7	49775574	49775974
chr7	50450207	50450607
chr7	50467949	50468349
chr7	50502308	50502708
chr7	50653850	50654250
chr7	50679246	50679646
chr7	50782307	50782707
chr7	51141379	51141779
chr7	51315448	51315848
chr7	52273644	52274044
chr7	52477083	52477483
chr7	54759083	54759483
chr7	54759484	54759884
chr7	55018792	55019192
chr7	55100542	55100942
chr7	55254802	55255202
chr7	55365781	55366181
chr7	55427760	55428160
chr7	55572330	55572730
chr7	55571747	55572147
chr7	55887303	55887703
chr7	55886778	55887178
chr7	55951653	55952053
chr7	55964342	55964742
chr7	55963918	55964318
chr7	56051463	56051863
chr7	56051992	56052392
chr7	56064073	56064473
chr7	56064949	56065349
chr7	56092810	56093210
chr7	56106357	56106757
chr7	57204678	57205078
chr7	63926191	63926591
chr7	64307190	64307590
chr7	64313720	64314120
chr7	64562933	64563333
chr7	64562527	64562927
chr7	64574436	64574836
chr7	64665870	64666270
chr7	64666295	64666695
chr7	64794171	64794571
chr7	64902994	64903394
chr7	65006544	65006944
chr7	65006088	65006488
chr7	65037961	65038361
chr7	65037516	65037916
chr7	65081133	65081533
chr7	65373603	65374003
chr7	65374003	65374403
chr7	65750785	65751185
chr7	65770619	65771019
chr7	65872942	65873342
chr7	65982093	65982493
chr7	66030885	66031285
chr7	66075582	66075982
chr7	66100060	66100460
chr7	66114644	66115044
chr7	66205030	66205430
chr7	66204622	66205022
chr7	66493430	66493830
chr7	66493836	66494236
chr7	66592207	66592607
chr7	66628645	66629045
chr7	66628243	66628643
chr7	66629064	66629464
chr7	66654316	66654716
chr7	66654833	66655233
chr7	66681887	66682287
chr7	66682334	66682734
chr7	66740426	66740826
chr7	66740928	66741328
chr7	66844762	66845162
chr7	66902333	66902733
chr7	66920920	66921320
chr7	66995424	66995824
chr7	66996526	66996926
chr7	67302353	67302753
chr7	67373501	67373901
chr7	68321352	68321752
chr7	69204844	69205244
chr7	69429804	69430204
chr7	69438519	69438919
chr7	69438992	69439392
chr7	69598048	69598448
chr7	69706133	69706533
chr7	70006284	70006684
chr7	70326212	70326612
chr7	70693890	70694290
chr7	70997267	70997667
chr7	71019682	71020082
chr7	71414977	71415377
chr7	71601839	71602239
chr7	71683401	71683801
chr7	72828097	72828497
chr7	72828538	72828938
chr7	72829221	72829621
chr7	72879129	72879529
chr7	72924860	72925260
chr7	72925370	72925770
chr7	73235393	73235793
chr7	73410473	73410873
chr7	73424224	73424624
chr7	73443532	73443932
chr7	73522172	73522572
chr7	73521528	73521928
chr7	73557049	73557449
chr7	73557522	73557922
chr7	73578517	73578917
chr7	73578957	73579357
chr7	73667555	73667955
chr7	73683302	73683702
chr7	73703860	73704260
chr7	73738770	73739170
chr7	73842360	73842760
chr7	74026800	74027200
chr7	74027631	74028031
chr7	74083500	74083900
chr7	74174032	74174432
chr7	74254286	74254686
chr7	74253847	74254247
chr7	74272451	74272851
chr7	74289224	74289624
chr7	74372599	74372999
chr7	74505869	74506269
chr7	74565866	74566266
chr7	74657347	74657747
chr7	74658419	74658819
chr7	74788592	74788992
chr7	74850891	74851291
chr7	75073643	75074043
chr7	75092905	75093305
chr7	75156983	75157383
chr7	75486166	75486566
chr7	75527988	75528388
chr7	75528390	75528790
chr7	75739024	75739424
chr7	75738612	75739012
chr7	75791384	75791784
chr7	75842849	75843249
chr7	75866454	75866854
chr7	75878784	75879184
chr7	75914889	75915289
chr7	75914444	75914844
chr7	75977753	75978153
chr7	75994479	75994879
chr7	75994050	75994450
chr7	76047852	76048252
chr7	76166464	76166864
chr7	76178093	76178493
chr7	76260215	76260615
chr7	76294696	76295096
chr7	76302229	76302629
chr7	76302728	76303128
chr7	76303348	76303748
chr7	76317969	76318369
chr7	76359150	76359550
chr7	76379875	76380275
chr7	76380316	76380716
chr7	76393023	76393423
chr7	76515908	76516308
chr7	76549031	76549431
chr7	76626998	76627398
chr7	77122267	77122667
chr7	77154988	77155388
chr7	77306187	77306587
chr7	77331859	77332259
chr7	77348484	77348884
chr7	77416304	77416704
chr7	77536765	77537165
chr7	77537187	77537587
chr7	77536286	77536686
chr7	77696160	77696560
chr7	77798489	77798889
chr7	77797908	77798308
chr7	78019728	78020128
chr7	79453713	79454113
chr7	79781682	79782082
chr7	80134575	80134975
chr7	80440550	80440950
chr7	80781433	80781833
chr7	80918987	80919387
chr7	81484252	81484652
chr7	81845758	81846158
chr7	82287288	82287688
chr7	82443926	82444326
chr7	82443408	82443808
chr7	82443002	82443402
chr7	83162285	83162685
chr7	83649014	83649414
chr7	83677439	83677839
chr7	84251309	84251709
chr7	85186679	85187079
chr7	86479165	86479565
chr7	86643654	86644054
chr7	87152190	87152590
chr7	87152609	87153009
chr7	87151715	87152115
chr7	87219578	87219978
chr7	87219987	87220387
chr7	87312247	87312647
chr7	87345387	87345787
chr7	87628120	87628520
chr7	87627678	87628078
chr7	87876244	87876644
chr7	87875746	87876146
chr7	87934010	87934410
chr7	88219893	88220293
chr7	88306731	88307131
chr7	88540013	88540413
chr7	89265632	89266032
chr7	90154224	90154624
chr7	90211529	90211929
chr7	90211939	90212339
chr7	90244957	90245357
chr7	90245467	90245867
chr7	90346434	90346834
chr7	90403232	90403632
chr7	90403678	90404078
chr7	90788073	90788473
chr7	91227683	91228083
chr7	91264192	91264592
chr7	91264658	91265058
chr7	91880552	91880952
chr7	91940633	91941033
chr7	92134327	92134727
chr7	92133612	92134012
chr7	92178860	92179260
chr7	92245753	92246153
chr7	92246338	92246738
chr7	92424544	92424944
chr7	92528477	92528877
chr7	92590215	92590615
chr7	92589664	92590064
chr7	92754769	92755169
chr7	92833797	92834197
chr7	93232094	93232494
chr7	93921819	93922219
chr7	94004192	94004592
chr7	94303715	94304115
chr7	94348166	94348566
chr7	94368459	94368859
chr7	94367951	94368351
chr7	94374203	94374603
chr7	94375199	94375599
chr7	94394591	94394991
chr7	94658285	94658685
chr7	94657876	94658276
chr7	94907945	94908345
chr7	95057303	95057703
chr7	95434837	95435237
chr7	95596418	95596818
chr7	95608724	95609124
chr7	95871072	95871472
chr7	95916551	95916951
chr7	96273705	96274105
chr7	96321956	96322356
chr7	96321207	96321607
chr7	96709678	96710078
chr7	97005971	97006371
chr7	97117404	97117804
chr7	97872290	97872690
chr7	97991818	97992218
chr7	98106616	98107016
chr7	98252058	98252458
chr7	98294765	98295165
chr7	98617015	98617415
chr7	98642126	98642526
chr7	98669389	98669789
chr7	98869835	98870235
chr7	98878302	98878702
chr7	99121441	99121841
chr7	99142352	99142752
chr7	99143958	99144358
chr7	99143261	99143661
chr7	99142824	99143224
chr7	99325668	99326068
chr7	99374446	99374846
chr7	99373995	99374395
chr7	99392960	99393360
chr7	99408714	99409114
chr7	99408212	99408612
chr7	99438671	99439071
chr7	99439139	99439539
chr7	99465995	99466395
chr7	99472585	99472985
chr7	99472055	99472455
chr7	99500123	99500523
chr7	99504736	99505136
chr7	99551930	99552330
chr7	99558407	99558807
chr7	99557847	99558247
chr7	99919381	99919781
chr7	99918968	99919368
chr7	99990837	99991237
chr7	100015352	100015752
chr7	100049582	100049982
chr7	100050055	100050455
chr7	100081655	100082055
chr7	100082496	100082896
chr7	100082062	100082462
chr7	100101292	100101692
chr7	100100611	100101011
chr7	100119410	100119810
chr7	100119895	100120295
chr7	100126993	100127393
chr7	100127466	100127866
chr7	100148631	100149031
chr7	100158577	100158977
chr7	100177278	100177678
chr7	100272064	100272464
chr7	100335838	100336238
chr7	100429065	100429465
chr7	100429548	100429948
chr7	100428557	100428957
chr7	100428152	100428552
chr7	100429955	100430355
chr7	100436362	100436762
chr7	100435929	100436329
chr7	100436771	100437171
chr7	100450634	100451034
chr7	100479054	100479454
chr7	100483695	100484095
chr7	100489812	100490212
chr7	100538855	100539255
chr7	100559761	100560161
chr7	100586107	100586507
chr7	100585633	100586033
chr7	100604655	100605055
chr7	100612267	100612667
chr7	100611848	100612248
chr7	100626587	100626987
chr7	100632904	100633304
chr7	100633305	100633705
chr7	100656277	100656677
chr7	100673230	100673630
chr7	100673773	100674173
chr7	100705806	100706206
chr7	100705251	100705651
chr7	100764817	100765217
chr7	100827509	100827909
chr7	100837299	100837699
chr7	100852476	100852876
chr7	100851983	100852383
chr7	100867074	100867474
chr7	100867585	100867985
chr7	100874844	100875244
chr7	100875246	100875646
chr7	101017426	101017826
chr7	101017004	101017404
chr7	101085168	101085568
chr7	101121846	101122246
chr7	101126883	101127283
chr7	101138463	101138863
chr7	101154180	101154580
chr7	101165433	101165833
chr7	101217903	101218303
chr7	101244620	101245020
chr7	101252213	101252613
chr7	101321591	101321991
chr7	101322043	101322443
chr7	101705182	101705582
chr7	101731837	101732237
chr7	101816972	101817372
chr7	102004955	102005355
chr7	102045202	102045602
chr7	102063078	102063478
chr7	102286711	102287111
chr7	102363565	102363965
chr7	102364008	102364408
chr7	102396060	102396460
chr7	102395614	102396014
chr7	102433310	102433710
chr7	102433764	102434164
chr7	102464733	102465133
chr7	102478773	102479173
chr7	102512521	102512921
chr7	102572457	102572857
chr7	102671588	102671988
chr7	102748637	102749037
chr7	102749057	102749457
chr7	102912758	102913158
chr7	102914559	102914959
chr7	102933809	102934209
chr7	103074690	103075090
chr7	103149120	103149520
chr7	103149655	103150055
chr7	103297198	103297598
chr7	103344630	103345030
chr7	104207861	104208261
chr7	104883690	104884090
chr7	104945047	104945447
chr7	104984037	104984437
chr7	104983503	104983903
chr7	105012924	105013324
chr7	105012506	105012906
chr7	105013451	105013851
chr7	105013947	105014347
chr7	105522089	105522489
chr7	105531945	105532345
chr7	105621558	105621958
chr7	105655465	105655865
chr7	105654996	105655396
chr7	105770183	105770583
chr7	105769771	105770171
chr7	105876488	105876888
chr7	105875987	105876387
chr7	106009427	106009827
chr7	106009884	106010284
chr7	106039473	106039873
chr7	106056917	106057317
chr7	106112155	106112555
chr7	106112657	106113057
chr7	106153826	106154226
chr7	106166708	106167108
chr7	106285022	106285422
chr7	106421439	106421839
chr7	106421038	106421438
chr7	106660946	106661346
chr7	107044414	107044814
chr7	107168554	107168954
chr7	107563738	107564138
chr7	107580044	107580444
chr7	107579580	107579980
chr7	107661532	107661932
chr7	107743529	107743929
chr7	107743932	107744332
chr7	107890927	107891327
chr7	107890503	107890903
chr7	108003026	108003426
chr7	108057885	108058285
chr7	108526058	108526458
chr7	108525649	108526049
chr7	108569606	108570006
chr7	108569199	108569599
chr7	111393347	111393747
chr7	111562327	111562727
chr7	111561865	111562265
chr7	111639945	111640345
chr7	112005312	112005712
chr7	112205780	112206180
chr7	112206363	112206763
chr7	112450163	112450563
chr7	112450695	112451095
chr7	112646846	112647246
chr7	112790224	112790624
chr7	112939791	112940191
chr7	112939209	112939609
chr7	112940389	112940789
chr7	113118418	113118818
chr7	114085552	114085952
chr7	114529993	114530393
chr7	114921954	114922354
chr7	114944663	114945063
chr7	114945165	114945565
chr7	116210285	116210685
chr7	116446446	116446846
chr7	116526071	116526471
chr7	116777955	116778355
chr7	116862291	116862691
chr7	116861848	116862248
chr7	116930420	116930820
chr7	116953623	116954023
chr7	116954183	116954583
chr7	116984344	116984744
chr7	117020004	117020404
chr7	117873242	117873642
chr7	118183882	118184282
chr7	118214398	118214798
chr7	119007221	119007621
chr7	119269937	119270337
chr7	120857494	120857894
chr7	120857925	120858325
chr7	120950445	120950845
chr7	120950884	120951284
chr7	120987617	120988017
chr7	120988019	120988419
chr7	121396218	121396618
chr7	121395816	121396216
chr7	121872962	121873362
chr7	122092924	122093324
chr7	122144156	122144556
chr7	122886381	122886781
chr7	123534531	123534931
chr7	123534938	123535338
chr7	123557681	123558081
chr7	123748889	123749289
chr7	124785189	124785589
chr7	124929780	124930180
chr7	125122225	125122625
chr7	125266005	125266405
chr7	127347683	127348083
chr7	127392599	127392999
chr7	127585423	127585823
chr7	127588175	127588575
chr7	127636668	127637068
chr7	127651784	127652184
chr7	128135640	128136040
chr7	128301074	128301474
chr7	128361428	128361828
chr7	128409803	128410203
chr7	128455607	128456007
chr7	128454395	128454795
chr7	128530992	128531392
chr7	128531514	128531914
chr7	128659055	128659455
chr7	128739088	128739488
chr7	128738673	128739073
chr7	128783139	128783539
chr7	128833410	128833810
chr7	128862116	128862516
chr7	128862600	128863000
chr7	128863081	128863481
chr7	128880040	128880440
chr7	128911384	128911784
chr7	129054965	129055365
chr7	129091464	129091864
chr7	129169132	129169532
chr7	129188370	129188770
chr7	129218512	129218912
chr7	129224627	129225027
chr7	129434184	129434584
chr7	129611532	129611932
chr7	129952787	129953187
chr7	130010828	130011228
chr7	130070196	130070596
chr7	130141481	130141881
chr7	130141038	130141438
chr7	130205255	130205655
chr7	130204729	130205129
chr7	130273213	130273613
chr7	130278016	130278416
chr7	130298224	130298624
chr7	130351309	130351709
chr7	130351723	130352123
chr7	130440949	130441349
chr7	130452885	130453285
chr7	130668591	130668991
chr7	130668188	130668588
chr7	131007466	131007866
chr7	131071987	131072387
chr7	131105877	131106277
chr7	131105438	131105838
chr7	131327621	131328021
chr7	131507886	131508286
chr7	131514077	131514477
chr7	131556398	131556798
chr7	131563422	131563822
chr7	131852073	131852473
chr7	132255032	132255432
chr7	132394033	132394433
chr7	132393619	132394019
chr7	132472439	132472839
chr7	132536670	132537070
chr7	132577205	132577605
chr7	133082014	133082414
chr7	133252791	133253191
chr7	134127123	134127523
chr7	134316873	134317273
chr7	134316446	134316846
chr7	134432651	134433051
chr7	134458976	134459376
chr7	134547556	134547956
chr7	134646532	134646932
chr7	134646958	134647358
chr7	134779384	134779784
chr7	134790241	134790641
chr7	134854836	134855236
chr7	134891294	134891694
chr7	134986273	134986673
chr7	134986714	134987114
chr7	135170591	135170991
chr7	135211423	135211823
chr7	135211855	135212255
chr7	135509979	135510379
chr7	135557697	135558097
chr7	135662242	135662642
chr7	135757937	135758337
chr7	135831900	135832300
chr7	135977239	135977639
chr7	136086756	136087156
chr7	137329328	137329728
chr7	137343324	137343724
chr7	137454739	137455139
chr7	137583064	137583464
chr7	137992764	137993164
chr7	138002078	138002478
chr7	138459884	138460284
chr7	138981280	138981680
chr7	139035874	139036274
chr7	139109237	139109637
chr7	139109637	139110037
chr7	139133551	139133951
chr7	139230963	139231363
chr7	139340347	139340747
chr7	139341539	139341939
chr7	139341096	139341496
chr7	139359592	139359992
chr7	139360287	139360687
chr7	139359024	139359424
chr7	139777967	139778367
chr7	139994941	139995341
chr7	140062803	140063203
chr7	140101198	140101598
chr7	140176938	140177338
chr7	140177423	140177823
chr7	140252772	140253172
chr7	140275604	140276004
chr7	140398349	140398749
chr7	140397914	140398314
chr7	140479335	140479735
chr7	140517917	140518317
chr7	140623972	140624372
chr7	140626538	140626938
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140695985	140696385
chr7	140924837	140925237
chr7	140924075	140924475
chr7	141014828	141015228
chr7	141015253	141015653
chr7	141551195	141551595
chr7	141701480	141701880
chr7	141738060	141738460
chr7	142783290	142783690
chr7	142854785	142855185
chr7	143007891	143008291
chr7	143240561	143240961
chr7	143263270	143263670
chr7	143279387	143279787
chr7	143288082	143288482
chr7	143381048	143381448
chr7	143380156	143380556
chr7	143380631	143381031
chr7	143836503	143836903
chr7	143885204	143885604
chr7	143902015	143902415
chr7	143901610	143902010
chr7	144827592	144827992
chr7	144835855	144836255
chr7	146115766	146116166
chr7	146116615	146117015
chr7	146116179	146116579
chr7	147680272	147680672
chr7	148084092	148084492
chr7	148356300	148356700
chr7	148535320	148535720
chr7	148540381	148540781
chr7	148664334	148664734
chr7	148884187	148884587
chr7	148883767	148884167
chr7	148941010	148941410
chr7	148941815	148942215
chr7	148983284	148983684
chr7	148983870	148984270
chr7	148987335	148987735
chr7	149028583	149028983
chr7	149065771	149066171
chr7	149090621	149091021
chr7	149126122	149126522
chr7	149126645	149127045
chr7	149125719	149126119
chr7	149147213	149147613
chr7	149195280	149195680
chr7	149239397	149239797
chr7	149261900	149262300
chr7	149285002	149285402
chr7	149422302	149422702
chr7	149460476	149460876
chr7	149624518	149624918
chr7	149714592	149714992
chr7	149771646	149772046
chr7	149838117	149838517
chr7	149838593	149838993
chr7	149872703	149873103
chr7	150341657	150342057
chr7	150368556	150368956
chr7	150379013	150379413
chr7	150405131	150405531
chr7	150448661	150449061
chr7	150778696	150779096
chr7	150800179	150800579
chr7	150877027	150877427
chr7	150898451	150898851
chr7	150938215	150938615
chr7	150979019	150979419
chr7	150988875	150989275
chr7	151013670	151014070
chr7	151028161	151028561
chr7	151057844	151058244
chr7	151058265	151058665
chr7	151080661	151081061
chr7	151085999	151086399
chr7	151125956	151126356
chr7	151131704	151132104
chr7	151172528	151172928
chr7	151199191	151199591
chr7	151227111	151227511
chr7	151232244	151232644
chr7	151261531	151261931
chr7	151341467	151341867
chr7	151341059	151341459
chr7	151368117	151368517
chr7	151409301	151409701
chr7	151428555	151428955
chr7	151436760	151437160
chr7	151519891	151520291
chr7	151519461	151519861
chr7	151538194	151538594
chr7	151599847	151600247
chr7	151632247	151632647
chr7	151727731	151728131
chr7	151792624	151793024
chr7	151876175	151876575
chr7	152025460	152025860
chr7	152136614	152137014
chr7	152136212	152136612
chr7	152436567	152436967
chr7	152436099	152436499
chr7	152463779	152464179
chr7	152464346	152464746
chr7	152676002	152676402
chr7	152759553	152759953
chr7	152760044	152760444
chr7	152925271	152925671
chr7	154409675	154410075
chr7	154591539	154591939
chr7	154928203	154928603
chr7	155003232	155003632
chr7	155003670	155004070
chr7	155069947	155070347
chr7	155205223	155205623
chr7	155297567	155297967
chr7	155344847	155345247
chr7	155457280	155457680
chr7	155542121	155542521
chr7	155644436	155644836
chr7	155644003	155644403
chr7	156640432	156640832
chr7	156764017	156764417
