Chromosome	Start	End
chr9	7799621	7800021
chr9	7799218	7799618
chr9	7827080	7827480
chr9	7828355	7828755
chr9	7935625	7936025
chr9	8270224	8270624
chr9	8338097	8338497
chr9	8556136	8556536
chr9	8822605	8823005
chr9	9942814	9943214
chr9	9973031	9973431
chr9	10146509	10146909
chr9	10957901	10958301
chr9	11779926	11780326
chr9	12329346	12329746
chr9	12776005	12776405
chr9	12776584	12776984
chr9	12784466	12784866
chr9	12817760	12818160
chr9	13034192	13034592
chr9	13175715	13176115
chr9	13190039	13190439
chr9	13279467	13279867
chr9	13278729	13279129
chr9	13791828	13792228
chr9	14272876	14273276
chr9	14294626	14295026
chr9	14315245	14315645
chr9	14315658	14316058
chr9	14322444	14322844
chr9	14322895	14323295
chr9	14353460	14353860
chr9	14395705	14396105
chr9	14693196	14693596
chr9	14692726	14693126
chr9	15135154	15135554
chr9	15142880	15143280
chr9	15248041	15248441
chr9	15296041	15296441
chr9	15296450	15296850
chr9	15307118	15307518
chr9	15306718	15307118
chr9	15307563	15307963
chr9	15333367	15333767
chr9	15422547	15422947
chr9	15422964	15423364
chr9	15422140	15422540
chr9	15510758	15511158
chr9	15510295	15510695
chr9	15511304	15511704
chr9	15552699	15553099
chr9	15553225	15553625
chr9	15552130	15552530
chr9	15837052	15837452
chr9	16040329	16040729
chr9	16039350	16039750
chr9	16085200	16085600
chr9	16103515	16103915
chr9	16133814	16134214
chr9	16154518	16154918
chr9	16192162	16192562
chr9	16267310	16267710
chr9	16267727	16268127
chr9	16289604	16290004
chr9	16328429	16328829
chr9	16401755	16402155
chr9	16413465	16413865
chr9	16413942	16414342
chr9	16469564	16469964
chr9	16510001	16510401
chr9	16515876	16516276
chr9	16522075	16522475
chr9	16559389	16559789
chr9	16653572	16653972
chr9	16653999	16654399
chr9	16709076	16709476
chr9	16726973	16727373
chr9	16828885	16829285
chr9	16870563	16870963
chr9	16870090	16870490
chr9	16884995	16885395
chr9	17005099	17005499
chr9	17134746	17135146
chr9	17135259	17135659
chr9	17165738	17166138
chr9	17413999	17414399
chr9	17415017	17415417
chr9	17423617	17424017
chr9	17422962	17423362
chr9	17425369	17425769
chr9	17807662	17808062
chr9	18002734	18003134
chr9	18384036	18384436
chr9	18438493	18438893
chr9	18442623	18443023
chr9	18456593	18456993
chr9	18721133	18721533
chr9	18756313	18756713
chr9	18824832	18825232
chr9	18905008	18905408
chr9	18978154	18978554
chr9	19028849	19029249
chr9	19049167	19049567
chr9	19102773	19103173
chr9	19127402	19127802
chr9	19128754	19129154
chr9	19126830	19127230
chr9	19151896	19152296
chr9	19154182	19154582
chr9	19161661	19162061
chr9	19161242	19161642
chr9	19174175	19174575
chr9	19173553	19173953
chr9	19184228	19184628
chr9	19230440	19230840
chr9	19229951	19230351
chr9	19230988	19231388
chr9	19380098	19380498
chr9	19408671	19409071
chr9	19409165	19409565
chr9	19408261	19408661
chr9	19457397	19457797
chr9	19464656	19465056
chr9	19471794	19472194
chr9	19493099	19493499
chr9	19925975	19926375
chr9	19934485	19934885
chr9	20356280	20356680
chr9	20382394	20382794
chr9	20622377	20622777
chr9	20658111	20658511
chr9	20658553	20658953
chr9	20683999	20684399
chr9	20684428	20684828
chr9	20941066	20941466
chr9	20990047	20990447
chr9	20990841	20991241
chr9	21028430	21028830
chr9	21031459	21031859
chr9	21030629	21031029
chr9	21031031	21031431
chr9	21096422	21096822
chr9	21095989	21096389
chr9	21104794	21105194
chr9	21119054	21119454
chr9	21183059	21183459
chr9	21235717	21236117
chr9	21326555	21326955
chr9	21335202	21335602
chr9	21334778	21335178
chr9	21381705	21382105
chr9	21396099	21396499
chr9	21481648	21482048
chr9	21789439	21789839
chr9	21802428	21802828
chr9	21802854	21803254
chr9	21802018	21802418
chr9	21803315	21803715
chr9	21812963	21813363
chr9	21813851	21814251
chr9	21833541	21833941
chr9	21853420	21853820
chr9	21965482	21965882
chr9	21995154	21995554
chr9	21995599	21995999
chr9	21994584	21994984
chr9	22009194	22009594
chr9	22008566	22008966
chr9	22030107	22030507
chr9	22159008	22159408
chr9	22169743	22170143
chr9	22244665	22245065
chr9	22244094	22244494
chr9	22447193	22447593
chr9	22446565	22446965
chr9	23342307	23342707
chr9	23438536	23438936
chr9	23492129	23492529
chr9	23587440	23587840
chr9	23826217	23826617
chr9	25677440	25677840
chr9	25678106	25678506
chr9	26210331	26210731
chr9	26669692	26670092
chr9	26687493	26687893
chr9	26892631	26893031
chr9	26892215	26892615
chr9	26947038	26947438
chr9	26946631	26947031
chr9	26956173	26956573
chr9	26955770	26956170
chr9	26956693	26957093
chr9	27029275	27029675
chr9	27047120	27047520
chr9	27053341	27053741
chr9	27194712	27195112
chr9	27333175	27333575
chr9	27352413	27352813
chr9	27356471	27356871
chr9	27377633	27378033
chr9	27378131	27378531
chr9	27426625	27427025
chr9	27436270	27436670
chr9	27457382	27457782
chr9	27460617	27461017
chr9	27529626	27530026
chr9	27528888	27529288
chr9	27539648	27540048
chr9	27548135	27548535
chr9	27564685	27565085
chr9	27573655	27574055
chr9	27573252	27573652
chr9	27572617	27573017
chr9	27574211	27574611
chr9	27600237	27600637
chr9	27601378	27601778
chr9	27634854	27635254
chr9	27664127	27664527
chr9	27690819	27691219
chr9	27701677	27702077
chr9	27701024	27701424
chr9	27711538	27711938
chr9	27719715	27720115
chr9	27726135	27726535
chr9	27847812	27848212
chr9	29212129	29212529
chr9	29281395	29281795
chr9	30301275	30301675
chr9	30629180	30629580
chr9	31824857	31825257
chr9	32378502	32378902
chr9	32379256	32379656
chr9	32384392	32384792
chr9	32404837	32405237
chr9	32426205	32426605
chr9	32463506	32463906
chr9	32487158	32487558
chr9	32526094	32526494
chr9	32526638	32527038
chr9	32550810	32551210
chr9	32552113	32552513
chr9	32551265	32551665
chr9	32550397	32550797
chr9	32572966	32573366
chr9	32572246	32572646
chr9	32573377	32573777
chr9	32581491	32581891
chr9	32589095	32589495
chr9	32596418	32596818
chr9	32704313	32704713
chr9	32717050	32717450
chr9	32741766	32742166
chr9	32943162	32943562
chr9	33001441	33001841
chr9	33000996	33001396
chr9	33001998	33002398
chr9	33024443	33024843
chr9	33024990	33025390
chr9	33025503	33025903
chr9	33025905	33026305
chr9	33044057	33044457
chr9	33076521	33076921
chr9	33076034	33076434
chr9	33081280	33081680
chr9	33117774	33118174
chr9	33139738	33140138
chr9	33159156	33159556
chr9	33159726	33160126
chr9	33158738	33159138
chr9	33165682	33166082
chr9	33167083	33167483
chr9	33166674	33167074
chr9	33172713	33173113
chr9	33221245	33221645
chr9	33227035	33227435
chr9	33226583	33226983
chr9	33264570	33264970
chr9	33264063	33264463
chr9	33271964	33272364
chr9	33290265	33290665
chr9	33290755	33291155
chr9	33297516	33297916
chr9	33329103	33329503
chr9	33331340	33331740
chr9	33364145	33364545
chr9	33374899	33375299
chr9	33391112	33391512
chr9	33391649	33392049
chr9	33395114	33395514
chr9	33403335	33403735
chr9	33415520	33415920
chr9	33437059	33437459
chr9	33447389	33447789
chr9	33446907	33447307
chr9	33446396	33446796
chr9	33452812	33453212
chr9	33466606	33467006
chr9	33473819	33474219
chr9	33510920	33511320
chr9	33524004	33524404
chr9	33523315	33523715
chr9	33560183	33560583
chr9	33619572	33619972
chr9	33623946	33624346
chr9	33676950	33677350
chr9	33676535	33676935
chr9	33718938	33719338
chr9	33722067	33722467
chr9	33738075	33738475
chr9	33739421	33739821
chr9	33752192	33752592
chr9	33762360	33762760
chr9	33816852	33817252
chr9	33816435	33816835
chr9	33817471	33817871
chr9	33843541	33843941
chr9	33868075	33868475
chr9	33868608	33869008
chr9	33925146	33925546
chr9	34049030	34049430
chr9	34048360	34048760
chr9	34073138	34073538
chr9	34126538	34126938
chr9	34125981	34126381
chr9	34150158	34150558
chr9	34158367	34158767
chr9	34171751	34172151
chr9	34178793	34179193
chr9	34178381	34178781
chr9	34189016	34189416
chr9	34222469	34222869
chr9	34226370	34226770
chr9	34253401	34253801
chr9	34252899	34253299
chr9	34329224	34329624
chr9	34328611	34329011
chr9	34329668	34330068
chr9	34341991	34342391
chr9	34347120	34347520
chr9	34352182	34352582
chr9	34352625	34353025
chr9	34376870	34377270
chr9	34377351	34377751
chr9	34380674	34381074
chr9	34400782	34401182
chr9	34428513	34428913
chr9	34437337	34437737
chr9	34458453	34458853
chr9	34458859	34459259
chr9	34512657	34513057
chr9	34512256	34512656
chr9	34522938	34523338
chr9	34523342	34523742
chr9	34555014	34555414
chr9	34559532	34559932
chr9	34572110	34572510
chr9	34578279	34578679
chr9	34591669	34592069
chr9	34603644	34604044
chr9	34611951	34612351
chr9	34612761	34613161
chr9	34611540	34611940
chr9	34612351	34612751
chr9	34620344	34620744
chr9	34619913	34620313
chr9	34628810	34629210
chr9	34637643	34638043
chr9	34637156	34637556
chr9	34644762	34645162
chr9	34646414	34646814
chr9	34646838	34647238
chr9	34651880	34652280
chr9	34665876	34666276
chr9	34665276	34665676
chr9	34664781	34665181
chr9	34675035	34675435
chr9	34688520	34688920
chr9	34702120	34702520
chr9	34701250	34701650
chr9	34701655	34702055
chr9	34717967	34718367
chr9	34760421	34760821
chr9	34899535	34899935
chr9	34989376	34989776
chr9	34996962	34997362
chr9	34997470	34997870
chr9	35051365	35051765
chr9	35072516	35072916
chr9	35071882	35072282
chr9	35079851	35080251
chr9	35079417	35079817
chr9	35096438	35096838
chr9	35096031	35096431
chr9	35103022	35103422
chr9	35102579	35102979
chr9	35111465	35111865
chr9	35116164	35116564
chr9	35116803	35117203
chr9	35115755	35116155
chr9	35161767	35162167
chr9	35162331	35162731
chr9	35236799	35237199
chr9	35258842	35259242
chr9	35258427	35258827
chr9	35257924	35258324
chr9	35406521	35406921
chr9	35477208	35477608
chr9	35489745	35490145
chr9	35489340	35489740
chr9	35490377	35490777
chr9	35518160	35518560
chr9	35538652	35539052
chr9	35553914	35554314
chr9	35563711	35564111
chr9	35603986	35604386
chr9	35605022	35605422
chr9	35604478	35604878
chr9	35603494	35603894
chr9	35611231	35611631
chr9	35617009	35617409
chr9	35619340	35619740
chr9	35636157	35636557
chr9	35646703	35647103
chr9	35646248	35646648
chr9	35658111	35658511
chr9	35657709	35658109
chr9	35657301	35657701
chr9	35665050	35665450
chr9	35665490	35665890
chr9	35669371	35669771
chr9	35675747	35676147
chr9	35690952	35691352
chr9	35696532	35696932
chr9	35732263	35732663
chr9	35748825	35749225
chr9	35749383	35749783
chr9	35756549	35756949
chr9	35756972	35757372
chr9	35757383	35757783
chr9	35775260	35775660
chr9	35790300	35790700
chr9	35791485	35791885
chr9	35801269	35801669
chr9	35812023	35812423
chr9	35814905	35815305
chr9	35815324	35815724
chr9	35814425	35814825
chr9	35829004	35829404
chr9	35829598	35829998
chr9	35828599	35828999
chr9	35834587	35834987
chr9	35835701	35836101
chr9	35835296	35835696
chr9	35905910	35906310
chr9	35908002	35908402
chr9	35914385	35914785
chr9	35923801	35924201
chr9	36008764	36009164
chr9	36036693	36037093
chr9	36037243	36037643
chr9	36074868	36075268
chr9	36092541	36092941
chr9	36093358	36093758
chr9	36102988	36103388
chr9	36136469	36136869
chr9	36136057	36136457
chr9	36136990	36137390
chr9	36142623	36143023
chr9	36151817	36152217
chr9	36151248	36151648
chr9	36166477	36166877
chr9	36190620	36191020
chr9	36258331	36258731
chr9	36257820	36258220
chr9	36325041	36325441
chr9	36400743	36401143
chr9	36400287	36400687
chr9	36401350	36401750
chr9	36407043	36407443
chr9	36407445	36407845
chr9	36419613	36420013
chr9	36420025	36420425
chr9	36470907	36471307
chr9	36487605	36488005
chr9	36488050	36488450
chr9	36487204	36487604
chr9	36493584	36493984
chr9	36572611	36573011
chr9	36748309	36748709
chr9	36765963	36766363
chr9	36868000	36868400
chr9	36873270	36873670
chr9	36995841	36996241
chr9	37027569	37027969
chr9	37036854	37037254
chr9	37079680	37080080
chr9	37079248	37079648
chr9	37080163	37080563
chr9	37120289	37120689
chr9	37120855	37121255
chr9	37197067	37197467
chr9	37415209	37415609
chr9	37418025	37418425
chr9	37422429	37422829
chr9	37422907	37423307
chr9	37421985	37422385
chr9	37430821	37431221
chr9	37431221	37431621
chr9	37432774	37433174
chr9	37465635	37466035
chr9	37464946	37465346
chr9	37485685	37486085
chr9	37486309	37486709
chr9	37508155	37508555
chr9	37576173	37576573
chr9	37575572	37575972
chr9	37592425	37592825
chr9	37591901	37592301
chr9	37602849	37603249
chr9	37650770	37651170
chr9	37707763	37708163
chr9	37753592	37753992
chr9	37784872	37785272
chr9	37785380	37785780
chr9	37800606	37801006
chr9	37801222	37801622
chr9	37904139	37904539
chr9	37903641	37904041
chr9	37904700	37905100
chr9	37913583	37913983
chr9	37922342	37922742
chr9	37923047	37923447
chr9	37951859	37952259
chr9	37966348	37966748
chr9	37969107	37969507
chr9	37994956	37995356
chr9	38008725	38009125
chr9	38008104	38008504
chr9	38018974	38019374
chr9	38023979	38024379
chr9	38038578	38038978
chr9	38039201	38039601
chr9	38047765	38048165
chr9	38069138	38069538
chr9	38069661	38070061
chr9	38068640	38069040
chr9	38084503	38084903
chr9	38129337	38129737
chr9	38153466	38153866
chr9	38195597	38195997
chr9	38226998	38227398
chr9	38311677	38312077
chr9	38355531	38355931
chr9	38362987	38363387
chr9	38371469	38371869
chr9	38386352	38386752
chr9	38392466	38392866
chr9	38424284	38424684
chr9	38437431	38437831
chr9	38440477	38440877
chr9	38443176	38443576
chr9	39809560	39809960
chr9	40106476	40106876
chr9	40105969	40106369
chr9	40992022	40992422
chr9	41273863	41274263
chr9	41358651	41359051
chr9	41741113	41741513
chr9	41772520	41772920
chr9	42743473	42743873
chr9	42852123	42852523
chr9	62799941	62800341
chr9	62802463	62802863
chr9	62802059	62802459
chr9	62838384	62838784
chr9	62837982	62838382
chr9	62897542	62897942
chr9	63327173	63327573
chr9	63384934	63385334
chr9	63817282	63817682
chr9	64369096	64369496
chr9	65675473	65675873
chr9	66900500	66900900
chr9	67058875	67059275
chr9	68506092	68506492
chr9	68530649	68531049
chr9	68546609	68547009
chr9	68560519	68560919
chr9	68584422	68584822
chr9	68639940	68640340
chr9	68640410	68640810
chr9	68643874	68644274
chr9	68705002	68705402
chr9	68704600	68705000
chr9	68720873	68721273
chr9	68747021	68747421
chr9	68779814	68780214
chr9	68779356	68779756
chr9	68780381	68780781
chr9	68833074	68833474
chr9	68844614	68845014
chr9	68844189	68844589
chr9	68952186	68952586
chr9	68983141	68983541
chr9	68996459	68996859
chr9	69019821	69020221
chr9	69027628	69028028
chr9	69035554	69035954
chr9	69036412	69036812
chr9	69045867	69046267
chr9	69054174	69054574
chr9	69065758	69066158
chr9	69086748	69087148
chr9	69105130	69105530
chr9	69104712	69105112
chr9	69122089	69122489
chr9	69120582	69120982
chr9	69121439	69121839
chr9	69120996	69121396
chr9	69131641	69132041
chr9	69168842	69169242
chr9	69174024	69174424
chr9	69173506	69173906
chr9	69181800	69182200
chr9	69215004	69215404
chr9	69229334	69229734
chr9	69324933	69325333
chr9	69412645	69413045
chr9	69422178	69422578
chr9	69425126	69425526
chr9	69454318	69454718
chr9	69470470	69470870
chr9	69519915	69520315
chr9	69532341	69532741
chr9	69580257	69580657
chr9	69582548	69582948
chr9	69657260	69657660
chr9	69672865	69673265
chr9	69672265	69672665
chr9	69671271	69671671
chr9	69671810	69672210
chr9	69759858	69760258
chr9	69759386	69759786
chr9	69805884	69806284
chr9	69820511	69820911
chr9	69916965	69917365
chr9	69918310	69918710
chr9	70043799	70044199
chr9	70049237	70049637
chr9	70080479	70080879
chr9	70258698	70259098
chr9	70259122	70259522
chr9	70258171	70258571
chr9	70398151	70398551
chr9	70413861	70414261
chr9	70418895	70419295
chr9	70420717	70421117
chr9	70420021	70420421
chr9	70470420	70470820
chr9	70469988	70470388
chr9	70480620	70481020
chr9	70484524	70484924
chr9	70485295	70485695
chr9	70563667	70564067
chr9	70602444	70602844
chr9	71096492	71096892
chr9	71249707	71250107
chr9	71279101	71279501
chr9	71285239	71285639
chr9	71446410	71446810
chr9	71446811	71447211
chr9	71604470	71604870
chr9	71630441	71630841
chr9	71638637	71639037
chr9	71642056	71642456
chr9	71647208	71647608
chr9	71678206	71678606
chr9	71677795	71678195
chr9	71683838	71684238
chr9	71692323	71692723
chr9	71725938	71726338
chr9	71742280	71742680
chr9	71748278	71748678
chr9	71758816	71759216
chr9	71768747	71769147
chr9	71769457	71769857
chr9	71768325	71768725
chr9	71806823	71807223
chr9	71911092	71911492
chr9	71911659	71912059
chr9	72038944	72039344
chr9	72121556	72121956
chr9	72129654	72130054
chr9	72280911	72281311
chr9	72292896	72293296
chr9	72292137	72292537
chr9	72294513	72294913
chr9	72305111	72305511
chr9	72353788	72354188
chr9	72353366	72353766
chr9	72352933	72353333
chr9	72365128	72365528
chr9	72365547	72365947
chr9	72424147	72424547
chr9	72440402	72440802
chr9	72443880	72444280
chr9	72527366	72527766
chr9	72554333	72554733
chr9	72589734	72590134
chr9	72592732	72593132
chr9	72858237	72858637
chr9	72952874	72953274
chr9	72983712	72984112
chr9	72983055	72983455
chr9	72997663	72998063
chr9	73022963	73023363
chr9	73038205	73038605
chr9	73132275	73132675
chr9	73131858	73132258
chr9	73138498	73138898
chr9	73138946	73139346
chr9	73151571	73151971
chr9	73906670	73907070
chr9	74025327	74025727
chr9	74497065	74497465
chr9	74557582	74557982
chr9	74777020	74777420
chr9	74886967	74887367
chr9	74940586	74940986
chr9	74952157	74952557
chr9	74952723	74953123
chr9	74953133	74953533
chr9	75002041	75002441
chr9	75028261	75028661
chr9	75027739	75028139
chr9	75088169	75088569
chr9	75088594	75088994
chr9	75087719	75088119
chr9	75112735	75113135
chr9	75120722	75121122
chr9	75148578	75148978
chr9	75238329	75238729
chr9	75239152	75239552
chr9	75414860	75415260
chr9	75429503	75429903
chr9	75452763	75453163
chr9	75452235	75452635
chr9	75500482	75500882
chr9	75521486	75521886
chr9	75566822	75567222
chr9	75604652	75605052
chr9	75653338	75653738
chr9	75653762	75654162
chr9	75686762	75687162
chr9	75688607	75689007
chr9	75757731	75758131
chr9	75890421	75890821
chr9	75890885	75891285
chr9	75889908	75890308
chr9	76359319	76359719
chr9	76358903	76359303
chr9	76373112	76373512
chr9	76373517	76373917
chr9	76394300	76394700
chr9	76394871	76395271
chr9	76393845	76394245
chr9	76403326	76403726
chr9	76447922	76448322
chr9	76447456	76447856
chr9	76458949	76459349
chr9	76459422	76459822
chr9	76491108	76491508
chr9	76545178	76545578
chr9	76562390	76562790
chr9	76571212	76571612
chr9	76576331	76576731
chr9	76609972	76610372
chr9	76615251	76615651
chr9	76630892	76631292
chr9	76643709	76644109
chr9	76643308	76643708
chr9	76658539	76658939
chr9	76665952	76666352
chr9	76667523	76667923
chr9	76704589	76704989
chr9	76906096	76906496
chr9	77171387	77171787
chr9	77170954	77171354
chr9	77177281	77177681
chr9	77177973	77178373
chr9	77176683	77177083
chr9	77433662	77434062
chr9	77512891	77513291
chr9	77648612	77649012
chr9	77763592	77763992
chr9	77807893	77808293
chr9	77819648	77820048
chr9	77891080	77891480
chr9	77935985	77936385
chr9	77953997	77954397
chr9	77977256	77977656
chr9	77981285	77981685
chr9	78004478	78004878
chr9	78021780	78022180
chr9	78023099	78023499
chr9	78031811	78032211
chr9	78030770	78031170
chr9	78032215	78032615
chr9	78031344	78031744
chr9	78097512	78097912
chr9	78103922	78104322
chr9	78192844	78193244
chr9	78213680	78214080
chr9	78235855	78236255
chr9	78235379	78235779
chr9	78236522	78236922
chr9	78281248	78281648
chr9	78296847	78297247
chr9	78297394	78297794
chr9	78406905	78407305
chr9	78439451	78439851
chr9	78663385	78663785
chr9	78821102	78821502
chr9	79165963	79166363
chr9	79571458	79571858
chr9	79583866	79584266
chr9	79584579	79584979
chr9	79596233	79596633
chr9	79623782	79624182
chr9	79624197	79624597
chr9	79701664	79702064
chr9	79812504	79812904
chr9	79813225	79813625
chr9	79817689	79818089
chr9	79857194	79857594
chr9	79858455	79858855
chr9	79868777	79869177
chr9	79878231	79878631
chr9	80348118	80348518
chr9	80352966	80353366
chr9	80552921	80553321
chr9	80664382	80664782
chr9	80690378	80690778
chr9	81305796	81306196
chr9	81314538	81314938
chr9	81523238	81523638
chr9	81530337	81530737
chr9	81535494	81535894
chr9	81538880	81539280
chr9	81549451	81549851
chr9	81565172	81565572
chr9	81588144	81588544
chr9	81587519	81587919
chr9	81633897	81634297
chr9	81634499	81634899
chr9	81635156	81635556
chr9	81644703	81645103
chr9	81687040	81687440
chr9	81689627	81690027
chr9	81689168	81689568
chr9	81720671	81721071
chr9	81737767	81738167
chr9	81787842	81788242
chr9	81814786	81815186
chr9	81814373	81814773
chr9	81819886	81820286
chr9	81843834	81844234
chr9	81844266	81844666
chr9	82247295	82247695
chr9	82369262	82369662
chr9	82410774	82411174
chr9	82423687	82424087
chr9	82454500	82454900
chr9	82488716	82489116
chr9	82558808	82559208
chr9	82560347	82560747
chr9	82580548	82580948
chr9	82597205	82597605
chr9	82604930	82605330
chr9	82606741	82607141
chr9	83219662	83220062
chr9	83219110	83219510
chr9	83239196	83239596
chr9	83473390	83473790
chr9	83538571	83538971
chr9	83538081	83538481
chr9	83544358	83544758
chr9	83598490	83598890
chr9	83622949	83623349
chr9	83623696	83624096
chr9	83622386	83622786
chr9	83629805	83630205
chr9	83649089	83649489
chr9	83708087	83708487
chr9	83708517	83708917
chr9	83707530	83707930
chr9	83817583	83817983
chr9	83817148	83817548
chr9	83921316	83921716
chr9	83920907	83921307
chr9	83928090	83928490
chr9	83956414	83956814
chr9	83956842	83957242
chr9	83955991	83956391
chr9	83980094	83980494
chr9	83980503	83980903
chr9	83979454	83979854
chr9	83980961	83981361
chr9	83992385	83992785
chr9	84045503	84045903
chr9	84139196	84139596
chr9	84174490	84174890
chr9	84261092	84261492
chr9	84265994	84266394
chr9	84271474	84271874
chr9	84343157	84343557
chr9	84371754	84372154
chr9	84397055	84397455
chr9	84502103	84502503
chr9	84583886	84584286
chr9	84597116	84597516
chr9	84655410	84655810
chr9	84668209	84668609
chr9	84954067	84954467
chr9	85009253	85009653
chr9	85268037	85268437
chr9	85425168	85425568
chr9	85453866	85454266
chr9	85478834	85479234
chr9	85522443	85522843
chr9	85522848	85523248
chr9	85528571	85528971
chr9	85529180	85529580
chr9	85716077	85716477
chr9	85741847	85742247
chr9	85741428	85741828
chr9	85805129	85805529
chr9	85805544	85805944
chr9	85940796	85941196
chr9	85941295	85941695
chr9	86063050	86063450
chr9	86093743	86094143
chr9	86094163	86094563
chr9	86099391	86099791
chr9	86098929	86099329
chr9	86127354	86127754
chr9	86126931	86127331
chr9	86246820	86247220
chr9	86282419	86282819
chr9	86281994	86282394
chr9	86282933	86283333
chr9	86281533	86281933
chr9	86337502	86337902
chr9	86354318	86354718
chr9	86353873	86354273
chr9	86359473	86359873
chr9	86407061	86407461
chr9	86414276	86414676
chr9	86452189	86452589
chr9	86500825	86501225
chr9	86514532	86514932
chr9	86855128	86855528
chr9	86947686	86948086
chr9	86948395	86948795
chr9	86946162	86946562
chr9	87148305	87148705
chr9	87336849	87337249
chr9	87372421	87372821
chr9	87396063	87396463
chr9	87395631	87396031
chr9	87405763	87406163
chr9	87406778	87407178
chr9	87425107	87425507
chr9	87445627	87446027
chr9	87479730	87480130
chr9	87498206	87498606
chr9	87497542	87497942
chr9	87498618	87499018
chr9	87497106	87497506
chr9	87502498	87502898
chr9	87516232	87516632
chr9	87518878	87519278
chr9	87529765	87530165
chr9	87547766	87548166
chr9	87554953	87555353
chr9	87554521	87554921
chr9	87553940	87554340
chr9	87568996	87569396
chr9	87570059	87570459
chr9	87570846	87571246
chr9	87580031	87580431
chr9	87581538	87581938
chr9	87593422	87593822
chr9	87601218	87601618
chr9	87607814	87608214
chr9	87613213	87613613
chr9	87613761	87614161
chr9	87618251	87618651
chr9	87628372	87628772
chr9	87635587	87635987
chr9	87653863	87654263
chr9	87657161	87657561
chr9	87671500	87671900
chr9	87686016	87686416
chr9	87713461	87713861
chr9	87713878	87714278
chr9	87722364	87722764
chr9	87725846	87726246
chr9	87726284	87726684
chr9	87751444	87751844
chr9	87751855	87752255
chr9	87792757	87793157
chr9	87793278	87793678
chr9	87803969	87804369
chr9	87810731	87811131
chr9	87810274	87810674
chr9	87834396	87834796
chr9	87974600	87975000
chr9	87974107	87974507
chr9	88076800	88077200
chr9	88076110	88076510
chr9	88090264	88090664
chr9	88092949	88093349
chr9	88164905	88165305
chr9	88198275	88198675
chr9	88388148	88388548
chr9	88387241	88387641
chr9	88388842	88389242
chr9	88425516	88425916
chr9	88437418	88437818
chr9	88521329	88521729
chr9	88578470	88578870
chr9	88990935	88991335
chr9	88991435	88991835
chr9	89000938	89001338
chr9	89036842	89037242
chr9	89077402	89077802
chr9	89180262	89180662
chr9	89179827	89180227
chr9	89310764	89311164
chr9	89310310	89310710
chr9	89311318	89311718
chr9	89318590	89318990
chr9	89318030	89318430
chr9	89319091	89319491
chr9	89351229	89351629
chr9	89357279	89357679
chr9	89388201	89388601
chr9	89400409	89400809
chr9	89405800	89406200
chr9	89432335	89432735
chr9	89435485	89435885
chr9	89461109	89461509
chr9	89497961	89498361
chr9	89497265	89497665
chr9	89527078	89527478
chr9	89549023	89549423
chr9	89548197	89548597
chr9	89556387	89556787
chr9	89556909	89557309
chr9	89564452	89564852
chr9	89593678	89594078
chr9	89603748	89604148
chr9	89604740	89605140
chr9	89606158	89606558
chr9	89605301	89605701
chr9	89605719	89606119
chr9	89624053	89624453
chr9	89623649	89624049
chr9	89625702	89626102
chr9	89640286	89640686
chr9	89649025	89649425
chr9	89648250	89648650
chr9	89655952	89656352
chr9	89661912	89662312
chr9	89662546	89662946
chr9	89669355	89669755
chr9	89674956	89675356
chr9	89699664	89700064
chr9	89756852	89757252
chr9	89778369	89778769
chr9	89786669	89787069
chr9	89793583	89793983
chr9	89815875	89816275
chr9	89919343	89919743
chr9	89961642	89962042
chr9	89969228	89969628
chr9	89982007	89982407
chr9	89994118	89994518
chr9	89994994	89995394
chr9	89999903	90000303
chr9	90009444	90009844
chr9	90032359	90032759
chr9	90086040	90086440
chr9	90085624	90086024
chr9	90102257	90102657
chr9	90169465	90169865
chr9	90189259	90189659
chr9	90213029	90213429
chr9	90770367	90770767
chr9	90801483	90801883
chr9	90801920	90802320
chr9	90808909	90809309
chr9	90815342	90815742
chr9	90827160	90827560
chr9	90842976	90843376
chr9	90914872	90915272
chr9	91037161	91037561
chr9	91060511	91060911
chr9	91072043	91072443
chr9	91100860	91101260
chr9	91118139	91118539
chr9	91193018	91193418
chr9	91193597	91193997
chr9	91194094	91194494
chr9	91197218	91197618
chr9	91197787	91198187
chr9	91208827	91209227
chr9	91208061	91208461
chr9	91258430	91258830
chr9	91261402	91261802
chr9	91361747	91362147
chr9	91361306	91361706
chr9	91360842	91361242
chr9	91395032	91395432
chr9	91423707	91424107
chr9	91424486	91424886
chr9	91659827	91660227
chr9	91682782	91683182
chr9	91758441	91758841
chr9	91785479	91785879
chr9	91896703	91897103
chr9	91899960	91900360
chr9	91950126	91950526
chr9	91949652	91950052
chr9	92098037	92098437
chr9	92115245	92115645
chr9	92115652	92116052
chr9	92133905	92134305
chr9	92140271	92140671
chr9	92165479	92165879
chr9	92170888	92171288
chr9	92242690	92243090
chr9	92247256	92247656
chr9	92247981	92248381
chr9	92293594	92293994
chr9	92325451	92325851
chr9	92324939	92325339
chr9	92326137	92326537
chr9	92353053	92353453
chr9	92406556	92406956
chr9	92486393	92486793
chr9	92590370	92590770
chr9	92616807	92617207
chr9	92634687	92635087
chr9	92664497	92664897
chr9	92670054	92670454
chr9	92670500	92670900
chr9	92716470	92716870
chr9	92749941	92750341
chr9	92764751	92765151
chr9	92765275	92765675
chr9	92790765	92791165
chr9	92796276	92796676
chr9	92809036	92809436
