Chromosome	Start	End
chr7	97971688	97972088
chr7	97986221	97986621
chr7	97994527	97994927
chr7	98021514	98021914
chr7	98034354	98034754
chr7	98038699	98039099
chr7	98038294	98038694
chr7	98080300	98080700
chr7	98106616	98107016
chr7	98107036	98107436
chr7	98106200	98106600
chr7	98138686	98139086
chr7	98145014	98145414
chr7	98150239	98150639
chr7	98252058	98252458
chr7	98251527	98251927
chr7	98281395	98281795
chr7	98281874	98282274
chr7	98617015	98617415
chr7	98628307	98628707
chr7	98753949	98754349
chr7	98810207	98810607
chr7	98826721	98827121
chr7	98826273	98826673
chr7	98869835	98870235
chr7	98870238	98870638
chr7	98878302	98878702
chr7	98878879	98879279
chr7	98993497	98993897
chr7	99040374	99040774
chr7	99076635	99077035
chr7	99118019	99118419
chr7	99143958	99144358
chr7	99143261	99143661
chr7	99144453	99144853
chr7	99267860	99268260
chr7	99268304	99268704
chr7	99325668	99326068
chr7	99325179	99325579
chr7	99326179	99326579
chr7	99392960	99393360
chr7	99393371	99393771
chr7	99392472	99392872
chr7	99408714	99409114
chr7	99408212	99408612
chr7	99438671	99439071
chr7	99439139	99439539
chr7	99438265	99438665
chr7	99465995	99466395
chr7	99472585	99472985
chr7	99471597	99471997
chr7	99472055	99472455
chr7	99500123	99500523
chr7	99504736	99505136
chr7	99513698	99514098
chr7	99551930	99552330
chr7	99558407	99558807
chr7	99558817	99559217
chr7	99557847	99558247
chr7	99580109	99580509
chr7	99580512	99580912
chr7	99616709	99617109
chr7	99617144	99617544
chr7	99919381	99919781
chr7	99926310	99926710
chr7	99990837	99991237
chr7	99990399	99990799
chr7	99991246	99991646
chr7	100015352	100015752
chr7	100015793	100016193
chr7	100049582	100049982
chr7	100050055	100050455
chr7	100081655	100082055
chr7	100082062	100082462
chr7	100088746	100089146
chr7	100088346	100088746
chr7	100101292	100101692
chr7	100100611	100101011
chr7	100101800	100102200
chr7	100119410	100119810
chr7	100119895	100120295
chr7	100126993	100127393
chr7	100126563	100126963
chr7	100127466	100127866
chr7	100148631	100149031
chr7	100149134	100149534
chr7	100158577	100158977
chr7	100177278	100177678
chr7	100272064	100272464
chr7	100271648	100272048
chr7	100335838	100336238
chr7	100336452	100336852
chr7	100429065	100429465
chr7	100429548	100429948
chr7	100428557	100428957
chr7	100428152	100428552
chr7	100429955	100430355
chr7	100436362	100436762
chr7	100435929	100436329
chr7	100436771	100437171
chr7	100450634	100451034
chr7	100450224	100450624
chr7	100469237	100469637
chr7	100479054	100479454
chr7	100483259	100483659
chr7	100483695	100484095
chr7	100489812	100490212
chr7	100490396	100490796
chr7	100538855	100539255
chr7	100586107	100586507
chr7	100585633	100586033
chr7	100604655	100605055
chr7	100612267	100612667
chr7	100611848	100612248
chr7	100626587	100626987
chr7	100656277	100656677
chr7	100673230	100673630
chr7	100673773	100674173
chr7	100691645	100692045
chr7	100694064	100694464
chr7	100705806	100706206
chr7	100705251	100705651
chr7	100745203	100745603
chr7	100803547	100803947
chr7	100837299	100837699
chr7	100852476	100852876
chr7	100851983	100852383
chr7	100853051	100853451
chr7	100865930	100866330
chr7	100874317	100874717
chr7	100874844	100875244
chr7	100875246	100875646
chr7	100889633	100890033
chr7	100890310	100890710
chr7	100889221	100889621
chr7	100894994	100895394
chr7	100896824	100897224
chr7	100896411	100896811
chr7	100897271	100897671
chr7	100908889	100909289
chr7	101017426	101017826
chr7	101017004	101017404
chr7	101059306	101059706
chr7	101077587	101077987
chr7	101143962	101144362
chr7	101154180	101154580
chr7	101154610	101155010
chr7	101163518	101163918
chr7	101165433	101165833
chr7	101165847	101166247
chr7	101169766	101170166
chr7	101182469	101182869
chr7	101217903	101218303
chr7	101217440	101217840
chr7	101226637	101227037
chr7	101244620	101245020
chr7	101244100	101244500
chr7	101252213	101252613
chr7	101251772	101252172
chr7	101282947	101283347
chr7	101321591	101321991
chr7	101322043	101322443
chr7	101321137	101321537
chr7	101362921	101363321
chr7	101362456	101362856
chr7	101363907	101364307
chr7	101778021	101778421
chr7	101784743	101785143
chr7	101784328	101784728
chr7	101815766	101816166
chr7	101900166	101900566
chr7	101913823	101914223
chr7	101914990	101915390
chr7	102236670	102237070
chr7	102272169	102272569
chr7	102279429	102279829
chr7	102286711	102287111
chr7	102286122	102286522
chr7	102287170	102287570
chr7	102363565	102363965
chr7	102364008	102364408
chr7	102396060	102396460
chr7	102395614	102396014
chr7	102412514	102412914
chr7	102413098	102413498
chr7	102431655	102432055
chr7	102433310	102433710
chr7	102464733	102465133
chr7	102464332	102464732
chr7	102465196	102465596
chr7	102478773	102479173
chr7	102512521	102512921
chr7	102572457	102572857
chr7	102610430	102610830
chr7	102671588	102671988
chr7	102748637	102749037
chr7	102749057	102749457
chr7	102830157	102830557
chr7	102836294	102836694
chr7	102993452	102993852
chr7	103074690	103075090
chr7	103075295	103075695
chr7	103149120	103149520
chr7	103149655	103150055
chr7	103280229	103280629
chr7	103279656	103280056
chr7	103280794	103281194
chr7	103297198	103297598
chr7	103344630	103345030
chr7	103344194	103344594
chr7	103347447	103347847
chr7	103539360	103539760
chr7	103539851	103540251
chr7	103540951	103541351
chr7	103576708	103577108
chr7	103580038	103580438
chr7	103918680	103919080
chr7	104207861	104208261
chr7	104207371	104207771
chr7	104208284	104208684
chr7	104231405	104231805
chr7	104240371	104240771
chr7	104241443	104241843
chr7	104328348	104328748
chr7	104408496	104408896
chr7	104984037	104984437
chr7	104983503	104983903
chr7	105012924	105013324
chr7	105012506	105012906
chr7	105013451	105013851
chr7	105013947	105014347
chr7	105268848	105269248
chr7	105268346	105268746
chr7	105352133	105352533
chr7	105388703	105389103
chr7	105389178	105389578
chr7	105522089	105522489
chr7	105521377	105521777
chr7	105531945	105532345
chr7	105581311	105581711
chr7	105589425	105589825
chr7	105594725	105595125
chr7	105621558	105621958
chr7	105639209	105639609
chr7	105638751	105639151
chr7	105643399	105643799
chr7	105643867	105644267
chr7	105649622	105650022
chr7	105769771	105770171
chr7	105780393	105780793
chr7	105876488	105876888
chr7	105875987	105876387
chr7	105932901	105933301
chr7	105974498	105974898
chr7	106031346	106031746
chr7	106042772	106043172
chr7	106055108	106055508
chr7	106058585	106058985
chr7	106072053	106072453
chr7	106112155	106112555
chr7	106112657	106113057
chr7	106111649	106112049
chr7	106139854	106140254
chr7	106153826	106154226
chr7	106166708	106167108
chr7	106176687	106177087
chr7	106285022	106285422
chr7	106285492	106285892
chr7	106413419	106413819
chr7	106412914	106413314
chr7	106421439	106421839
chr7	106518982	106519382
chr7	106660946	106661346
chr7	106659998	106660398
chr7	106660522	106660922
chr7	106795032	106795432
chr7	106865741	106866141
chr7	106883451	106883851
chr7	106887425	106887825
chr7	106911323	106911723
chr7	106913035	106913435
chr7	106933175	106933575
chr7	106963530	106963930
chr7	106994812	106995212
chr7	107007334	107007734
chr7	107014541	107014941
chr7	107026211	107026611
chr7	107044414	107044814
chr7	107044819	107045219
chr7	107139052	107139452
chr7	107138610	107139010
chr7	107150413	107150813
chr7	107168554	107168954
chr7	107169571	107169971
chr7	107208120	107208520
chr7	107208531	107208931
chr7	107234421	107234821
chr7	107236800	107237200
chr7	107253635	107254035
chr7	107325965	107326365
chr7	107469840	107470240
chr7	107563738	107564138
chr7	107564171	107564571
chr7	107563293	107563693
chr7	107580044	107580444
chr7	107579580	107579980
chr7	107591402	107591802
chr7	107592300	107592700
chr7	107605171	107605571
chr7	107632831	107633231
chr7	107644442	107644842
chr7	107645142	107645542
chr7	107697621	107698021
chr7	107743529	107743929
chr7	107743932	107744332
chr7	107743022	107743422
chr7	107744388	107744788
chr7	107879364	107879764
chr7	107884005	107884405
chr7	107890927	107891327
chr7	107890503	107890903
chr7	107917796	107918196
chr7	107918230	107918630
chr7	107939789	107940189
chr7	108001429	108001829
chr7	108001974	108002374
chr7	108002480	108002880
chr7	108146218	108146618
chr7	108181033	108181433
chr7	108368524	108368924
chr7	108370596	108370996
chr7	108404859	108405259
chr7	108416202	108416602
chr7	108415751	108416151
chr7	108416646	108417046
chr7	108448936	108449336
chr7	108456360	108456760
chr7	108503456	108503856
chr7	108526058	108526458
chr7	108525649	108526049
chr7	108569606	108570006
chr7	108569199	108569599
chr7	108592736	108593136
chr7	108620202	108620602
chr7	108619742	108620142
chr7	108717772	108718172
chr7	108838204	108838604
chr7	108838637	108839037
chr7	108837674	108838074
chr7	108845922	108846322
chr7	108973070	108973470
chr7	108985024	108985424
chr7	108984558	108984958
chr7	109282687	109283087
chr7	109479384	109479784
chr7	109488606	109489006
chr7	109498140	109498540
chr7	109549505	109549905
chr7	109548703	109549103
chr7	109573981	109574381
chr7	109582210	109582610
chr7	109736692	109737092
chr7	110225227	110225627
chr7	110262199	110262599
chr7	110361120	110361520
chr7	110483354	110483754
chr7	110522442	110522842
chr7	110569813	110570213
chr7	110570226	110570626
chr7	110718371	110718771
chr7	110719671	110720071
chr7	110777419	110777819
chr7	110827975	110828375
chr7	110852639	110853039
chr7	111054169	111054569
chr7	111082385	111082785
chr7	111090865	111091265
chr7	111091540	111091940
chr7	111180450	111180850
chr7	111264234	111264634
chr7	111264978	111265378
chr7	111368609	111369009
chr7	111368202	111368602
chr7	111562327	111562727
chr7	111561865	111562265
chr7	111662309	111662709
chr7	111666265	111666665
chr7	111747738	111748138
chr7	111756862	111757262
chr7	111788917	111789317
chr7	111788417	111788817
chr7	111820895	111821295
chr7	111820157	111820557
chr7	111821321	111821721
chr7	112145199	112145599
chr7	112205780	112206180
chr7	112206363	112206763
chr7	112206879	112207279
chr7	112286727	112287127
chr7	112295078	112295478
chr7	112391886	112392286
chr7	112391135	112391535
chr7	112450163	112450563
chr7	112450695	112451095
chr7	112480397	112480797
chr7	112500595	112500995
chr7	112512804	112513204
chr7	112566811	112567211
chr7	112707644	112708044
chr7	112722727	112723127
chr7	112790224	112790624
chr7	112789814	112790214
chr7	112789399	112789799
chr7	112939791	112940191
chr7	112940389	112940789
chr7	112993999	112994399
chr7	112996301	112996701
chr7	113086317	113086717
chr7	113087616	113088016
chr7	113085845	113086245
chr7	113118418	113118818
chr7	113144458	113144858
chr7	113199062	113199462
chr7	113246722	113247122
chr7	113366444	113366844
chr7	113367047	113367447
chr7	113368205	113368605
chr7	113375024	113375424
chr7	113374452	113374852
chr7	113446811	113447211
chr7	113557356	113557756
chr7	113576141	113576541
chr7	113648535	113648935
chr7	113649590	113649990
chr7	113650133	113650533
chr7	113659403	113659803
chr7	113698583	113698983
chr7	113967136	113967536
chr7	114085552	114085952
chr7	114086016	114086416
chr7	114109793	114110193
chr7	114110197	114110597
chr7	114110672	114111072
chr7	114173437	114173837
chr7	114534969	114535369
chr7	114922848	114923248
chr7	115058718	115059118
chr7	115060648	115061048
chr7	115177093	115177493
chr7	115359387	115359787
chr7	115920310	115920710
chr7	116024897	116025297
chr7	116100596	116100996
chr7	116210285	116210685
chr7	116211301	116211701
chr7	116210869	116211269
chr7	116236009	116236409
chr7	116259447	116259847
chr7	116329795	116330195
chr7	116330213	116330613
chr7	116354105	116354505
chr7	116380029	116380429
chr7	116390415	116390815
chr7	116389952	116390352
chr7	116443780	116444180
chr7	116526071	116526471
chr7	116862291	116862691
chr7	116861848	116862248
chr7	116918687	116919087
chr7	116930420	116930820
chr7	116929905	116930305
chr7	116953623	116954023
chr7	116954183	116954583
chr7	117019505	117019905
chr7	117020004	117020404
chr7	117046146	117046546
chr7	117122040	117122440
chr7	117285824	117286224
chr7	117324206	117324606
chr7	117322795	117323195
chr7	117395137	117395537
chr7	117408780	117409180
chr7	117742004	117742404
chr7	117782763	117783163
chr7	117829693	117830093
chr7	117873242	117873642
chr7	117873645	117874045
chr7	117885067	117885467
chr7	117888614	117889014
chr7	118005011	118005411
chr7	118029830	118030230
chr7	118041211	118041611
chr7	118047617	118048017
chr7	118129340	118129740
chr7	118183882	118184282
chr7	118183452	118183852
chr7	118195870	118196270
chr7	118214398	118214798
chr7	118492483	118492883
chr7	118492909	118493309
chr7	118534609	118535009
chr7	118573047	118573447
chr7	118764239	118764639
chr7	118971683	118972083
chr7	118974692	118975092
chr7	119224594	119224994
chr7	119269937	119270337
chr7	119288415	119288815
chr7	119348454	119348854
chr7	119382754	119383154
chr7	119397224	119397624
chr7	119410113	119410513
chr7	119919996	119920396
chr7	119925912	119926312
chr7	119925400	119925800
chr7	120170863	120171263
chr7	120221759	120222159
chr7	120272144	120272544
chr7	120272885	120273285
chr7	120550509	120550909
chr7	120785044	120785444
chr7	120857494	120857894
chr7	120950445	120950845
chr7	120950884	120951284
chr7	121081313	121081713
chr7	121107915	121108315
chr7	121244447	121244847
chr7	121396218	121396618
chr7	121395816	121396216
chr7	121485571	121485971
chr7	121520947	121521347
chr7	121530848	121531248
chr7	121547501	121547901
chr7	121560629	121561029
chr7	121560210	121560610
chr7	121561071	121561471
chr7	121595860	121596260
chr7	121596319	121596719
chr7	121601921	121602321
chr7	121608743	121609143
chr7	121621908	121622308
chr7	121624937	121625337
chr7	121797663	121798063
chr7	121796895	121797295
chr7	121832323	121832723
chr7	121834119	121834519
chr7	121847048	121847448
chr7	121872962	121873362
chr7	121873393	121873793
chr7	121885178	121885578
chr7	121885584	121885984
chr7	121994552	121994952
chr7	121994973	121995373
chr7	122144156	122144556
chr7	122150142	122150542
chr7	122710830	122711230
chr7	122748222	122748622
chr7	122885951	122886351
chr7	123352150	123352550
chr7	123398204	123398604
chr7	123534531	123534931
chr7	123534938	123535338
chr7	123557681	123558081
chr7	123558115	123558515
chr7	123557153	123557553
chr7	123639658	123640058
chr7	123748889	123749289
chr7	123749472	123749872
chr7	123803735	123804135
chr7	124032681	124033081
chr7	124033114	124033514
chr7	124155377	124155777
chr7	124157182	124157582
chr7	124168590	124168990
chr7	124177907	124178307
chr7	124208235	124208635
chr7	124227687	124228087
chr7	124354183	124354583
chr7	124376119	124376519
chr7	124404026	124404426
chr7	124403624	124404024
chr7	124409644	124410044
chr7	124426515	124426915
chr7	124452200	124452600
chr7	124459094	124459494
chr7	124459575	124459975
chr7	124516824	124517224
chr7	124597064	124597464
chr7	124596657	124597057
chr7	124630414	124630814
chr7	124679820	124680220
chr7	124765641	124766041
chr7	124774313	124774713
chr7	124785189	124785589
chr7	124929780	124930180
chr7	125195117	125195517
chr7	125814126	125814526
chr7	126141040	126141440
chr7	126157367	126157767
chr7	126525883	126526283
chr7	126644357	126644757
chr7	126662856	126663256
chr7	126843292	126843692
chr7	127256101	127256501
chr7	127290267	127290667
chr7	127347683	127348083
chr7	127392599	127392999
chr7	127392036	127392436
chr7	127393070	127393470
chr7	127585423	127585823
chr7	127588175	127588575
chr7	127651784	127652184
chr7	127651228	127651628
chr7	127708710	127709110
chr7	127892846	127893246
chr7	127933088	127933488
chr7	127941497	127941897
chr7	127942104	127942504
chr7	127995487	127995887
chr7	127995058	127995458
chr7	128031910	128032310
chr7	128031172	128031572
chr7	128032451	128032851
chr7	128065879	128066279
chr7	128108313	128108713
chr7	128112719	128113119
chr7	128135640	128136040
chr7	128136159	128136559
chr7	128157535	128157935
chr7	128167352	128167752
chr7	128166904	128167304
chr7	128209732	128210132
chr7	128343725	128344125
chr7	128344155	128344555
chr7	128351450	128351850
chr7	128361428	128361828
chr7	128360700	128361100
chr7	128361831	128362231
chr7	128387654	128388054
chr7	128409803	128410203
chr7	128410231	128410631
chr7	128427254	128427654
chr7	128455607	128456007
chr7	128456027	128456427
chr7	128476518	128476918
chr7	128477019	128477419
chr7	128530992	128531392
chr7	128531514	128531914
chr7	128697238	128697638
chr7	128739088	128739488
chr7	128738673	128739073
chr7	128791126	128791526
chr7	128790553	128790953
chr7	128791541	128791941
chr7	128862116	128862516
chr7	128862600	128863000
chr7	128863081	128863481
chr7	128869492	128869892
chr7	128869071	128869471
chr7	128869926	128870326
chr7	129054965	129055365
chr7	129054358	129054758
chr7	129144359	129144759
chr7	129163887	129164287
chr7	129169132	129169532
chr7	129188370	129188770
chr7	129189134	129189534
chr7	129224627	129225027
chr7	129225173	129225573
chr7	129367533	129367933
chr7	129434184	129434584
chr7	129433616	129434016
chr7	129472332	129472732
chr7	129502267	129502667
chr7	129502731	129503131
chr7	129611532	129611932
chr7	129612088	129612488
chr7	129610963	129611363
chr7	129664403	129664803
chr7	129825672	129826072
chr7	129824896	129825296
chr7	129830108	129830508
chr7	129840118	129840518
chr7	129855010	129855410
chr7	129948841	129949241
chr7	129952205	129952605
chr7	129952787	129953187
chr7	130010828	130011228
chr7	130051200	130051600
chr7	130070196	130070596
chr7	130072144	130072544
chr7	130103258	130103658
chr7	130141481	130141881
chr7	130141038	130141438
chr7	130148606	130149006
chr7	130154346	130154746
chr7	130154890	130155290
chr7	130205255	130205655
chr7	130204729	130205129
chr7	130205793	130206193
chr7	130273213	130273613
chr7	130273850	130274250
chr7	130278016	130278416
chr7	130352140	130352540
chr7	130440949	130441349
chr7	130441458	130441858
chr7	130491874	130492274
chr7	130668591	130668991
chr7	130668188	130668588
chr7	130669036	130669436
chr7	130896961	130897361
chr7	130930641	130931041
chr7	131007466	131007866
chr7	131027492	131027892
chr7	131034200	131034600
chr7	131040455	131040855
chr7	131071987	131072387
chr7	131072530	131072930
chr7	131105877	131106277
chr7	131106280	131106680
chr7	131105438	131105838
chr7	131107865	131108265
chr7	131327621	131328021
chr7	131327176	131327576
chr7	131328118	131328518
chr7	131424207	131424607
chr7	131493616	131494016
chr7	131507886	131508286
chr7	131550808	131551208
chr7	131556398	131556798
chr7	131558001	131558401
chr7	131600569	131600969
chr7	131654668	131655068
chr7	131689124	131689524
chr7	131692051	131692451
chr7	131945349	131945749
chr7	131955704	131956104
chr7	131967191	131967591
chr7	132063837	132064237
chr7	132112667	132113067
chr7	132277657	132278057
chr7	132318736	132319136
chr7	132400843	132401243
chr7	132401275	132401675
chr7	132458667	132459067
chr7	132577205	132577605
chr7	132584941	132585341
chr7	132609764	132610164
chr7	132629685	132630085
chr7	132683868	132684268
chr7	132723046	132723446
chr7	132730022	132730422
chr7	132730485	132730885
chr7	132750927	132751327
chr7	132751340	132751740
chr7	132788954	132789354
chr7	132804686	132805086
chr7	132847393	132847793
chr7	132855971	132856371
chr7	132856383	132856783
chr7	132923142	132923542
chr7	132948500	132948900
chr7	132948975	132949375
chr7	132959811	132960211
chr7	133003357	133003757
chr7	133020494	133020894
chr7	133022650	133023050
chr7	133030430	133030830
chr7	133064405	133064805
chr7	133082014	133082414
chr7	133081588	133081988
chr7	133082426	133082826
chr7	133252791	133253191
chr7	133371596	133371996
chr7	133383799	133384199
chr7	133395505	133395905
chr7	133395919	133396319
chr7	133409960	133410360
chr7	133434262	133434662
chr7	133452507	133452907
chr7	133478826	133479226
chr7	133491119	133491519
chr7	133521963	133522363
chr7	133522522	133522922
chr7	133530673	133531073
chr7	133551436	133551836
chr7	133575761	133576161
chr7	133576495	133576895
chr7	133607124	133607524
chr7	133688982	133689382
chr7	133688572	133688972
chr7	133710664	133711064
chr7	133751142	133751542
chr7	133822858	133823258
chr7	133888537	133888937
chr7	133932455	133932855
chr7	133950779	133951179
chr7	133962612	133963012
chr7	133962206	133962606
chr7	133963063	133963463
chr7	134005102	134005502
chr7	134006631	134007031
chr7	134016651	134017051
chr7	134127123	134127523
chr7	134127654	134128054
chr7	134141271	134141671
chr7	134178975	134179375
chr7	134193570	134193970
chr7	134254998	134255398
chr7	134298962	134299362
chr7	134316873	134317273
chr7	134316446	134316846
chr7	134420531	134420931
chr7	134421146	134421546
chr7	134432651	134433051
chr7	134458976	134459376
chr7	134458499	134458899
chr7	134608881	134609281
chr7	134646532	134646932
chr7	134646958	134647358
chr7	134720670	134721070
chr7	134891294	134891694
chr7	134986273	134986673
chr7	134986714	134987114
chr7	135170591	135170991
chr7	135170169	135170569
chr7	135171071	135171471
chr7	135211423	135211823
chr7	135211855	135212255
chr7	135210920	135211320
chr7	135274459	135274859
chr7	135281478	135281878
chr7	135282426	135282826
chr7	135342333	135342733
chr7	135342944	135343344
chr7	135366499	135366899
chr7	135370699	135371099
chr7	135467194	135467594
chr7	135466710	135467110
chr7	135509979	135510379
chr7	135557697	135558097
chr7	135558452	135558852
chr7	135662242	135662642
chr7	135661820	135662220
chr7	135662746	135663146
chr7	135672819	135673219
chr7	135697377	135697777
chr7	135796801	135797201
chr7	135898190	135898590
chr7	135977239	135977639
chr7	135976755	135977155
chr7	136142154	136142554
chr7	136185578	136185978
chr7	136186164	136186564
chr7	136229760	136230160
chr7	136555928	136556328
chr7	136594747	136595147
chr7	136635694	136636094
chr7	136653009	136653409
chr7	136868371	136868771
chr7	136871079	136871479
chr7	136868968	136869368
chr7	137081684	137082084
chr7	137084953	137085353
chr7	137110070	137110470
chr7	137343324	137343724
chr7	137454739	137455139
chr7	137454195	137454595
chr7	137523163	137523563
chr7	137538401	137538801
chr7	137592299	137592699
chr7	137662958	137663358
chr7	137790093	137790493
chr7	137814077	137814477
chr7	137846703	137847103
chr7	137847161	137847561
chr7	137871068	137871468
chr7	137886696	137887096
chr7	137891019	137891419
chr7	137899093	137899493
chr7	138002078	138002478
chr7	138001472	138001872
chr7	138161520	138161920
chr7	138161968	138162368
chr7	138349829	138350229
chr7	138382897	138383297
chr7	138459884	138460284
chr7	138460776	138461176
chr7	138468594	138468994
chr7	138622877	138623277
chr7	138627414	138627814
chr7	138639871	138640271
chr7	138738717	138739117
chr7	138756890	138757290
chr7	138847387	138847787
chr7	138850574	138850974
chr7	138871408	138871808
chr7	138981280	138981680
chr7	138981687	138982087
chr7	139035874	139036274
chr7	139035418	139035818
chr7	139075001	139075401
chr7	139133551	139133951
chr7	139230963	139231363
chr7	139231376	139231776
chr7	139230460	139230860
chr7	139340347	139340747
chr7	139341539	139341939
chr7	139341096	139341496
chr7	139359592	139359992
chr7	139360287	139360687
chr7	139359024	139359424
chr7	139483532	139483932
chr7	139499945	139500345
chr7	139534049	139534449
chr7	139539291	139539691
chr7	139538725	139539125
chr7	139777967	139778367
chr7	139778450	139778850
chr7	139871414	139871814
chr7	139874250	139874650
chr7	139943352	139943752
chr7	140002268	140002668
chr7	140175278	140175678
chr7	140176938	140177338
chr7	140177423	140177823
chr7	140196643	140197043
chr7	140231180	140231580
chr7	140230493	140230893
chr7	140247549	140247949
chr7	140295366	140295766
chr7	140316136	140316536
chr7	140316629	140317029
chr7	140326240	140326640
chr7	140398349	140398749
chr7	140397914	140398314
chr7	140479335	140479735
chr7	140542285	140542685
chr7	140586510	140586910
chr7	140640708	140641108
chr7	140640134	140640534
chr7	140641109	140641509
chr7	140639696	140640096
chr7	140653360	140653760
chr7	140673427	140673827
chr7	140672733	140673133
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140695985	140696385
chr7	140720729	140721129
chr7	140811092	140811492
chr7	140914049	140914449
chr7	140924837	140925237
chr7	140924075	140924475
chr7	141014828	141015228
chr7	141015253	141015653
chr7	141072422	141072822
chr7	141071239	141071639
chr7	141071845	141072245
chr7	141102431	141102831
chr7	141262402	141262802
chr7	141261890	141262290
chr7	141262966	141263366
chr7	141296493	141296893
chr7	141340998	141341398
chr7	141410031	141410431
chr7	141461345	141461745
chr7	141511987	141512387
chr7	141533296	141533696
chr7	141551195	141551595
chr7	141550534	141550934
chr7	141593147	141593547
chr7	141649914	141650314
chr7	141649449	141649849
chr7	141654484	141654884
chr7	141685650	141686050
chr7	141685216	141685616
chr7	141691949	141692349
chr7	141702025	141702425
chr7	141701480	141701880
chr7	141738060	141738460
chr7	141976227	141976627
chr7	142087971	142088371
chr7	142279555	142279955
chr7	142632476	142632876
chr7	142783290	142783690
chr7	142811141	142811541
chr7	142815100	142815500
chr7	142853962	142854362
chr7	142854785	142855185
chr7	143215061	143215461
chr7	143221281	143221681
chr7	143240561	143240961
chr7	143263270	143263670
chr7	143279387	143279787
chr7	143288082	143288482
chr7	143288526	143288926
chr7	143325332	143325732
chr7	143362613	143363013
chr7	143362185	143362585
chr7	143363107	143363507
chr7	143381048	143381448
chr7	143380156	143380556
chr7	143380631	143381031
chr7	143447469	143447869
chr7	143484157	143484557
chr7	143487639	143488039
chr7	143620760	143621160
chr7	143882723	143883123
chr7	143882027	143882427
chr7	143885204	143885604
chr7	143902015	143902415
chr7	143901610	143902010
chr7	144513329	144513729
chr7	144519845	144520245
chr7	144754210	144754610
chr7	144835855	144836255
chr7	144835075	144835475
chr7	145211219	145211619
chr7	145313628	145314028
chr7	146115766	146116166
chr7	146116615	146117015
chr7	146116179	146116579
chr7	146173600	146174000
chr7	146344809	146345209
chr7	146379734	146380134
chr7	146391177	146391577
chr7	146417076	146417476
chr7	146433533	146433933
chr7	146486594	146486994
chr7	146548868	146549268
chr7	146548402	146548802
chr7	146619634	146620034
chr7	146741608	146742008
chr7	146741124	146741524
chr7	146765227	146765627
chr7	146791917	146792317
chr7	146862422	146862822
chr7	146889815	146890215
chr7	147068850	147069250
chr7	147081158	147081558
chr7	147089143	147089543
chr7	147088667	147089067
chr7	147183263	147183663
chr7	147297492	147297892
chr7	147332968	147333368
chr7	147465225	147465625
chr7	147524869	147525269
chr7	147525294	147525694
chr7	147524447	147524847
chr7	147639711	147640111
chr7	147742422	147742822
chr7	147742845	147743245
chr7	147809773	147810173
chr7	147809367	147809767
chr7	147831541	147831941
chr7	147944341	147944741
chr7	147971720	147972120
chr7	148055911	148056311
chr7	148056397	148056797
chr7	148135228	148135628
chr7	148138939	148139339
chr7	148211653	148212053
chr7	148212127	148212527
chr7	148230263	148230663
chr7	148229848	148230248
chr7	148234720	148235120
chr7	148234303	148234703
chr7	148242292	148242692
chr7	148241890	148242290
chr7	148262692	148263092
chr7	148277030	148277430
chr7	148276335	148276735
chr7	148339230	148339630
chr7	148391695	148392095
chr7	148395922	148396322
chr7	148434040	148434440
chr7	148433530	148433930
chr7	148442140	148442540
chr7	148485660	148486060
chr7	148535320	148535720
chr7	148625322	148625722
chr7	148698657	148699057
chr7	148699577	148699977
chr7	148884187	148884587
chr7	148883767	148884167
chr7	148927209	148927609
chr7	148941010	148941410
chr7	148940610	148941010
chr7	148962655	148963055
chr7	148963127	148963527
chr7	148983284	148983684
chr7	148983870	148984270
chr7	148987335	148987735
chr7	148986835	148987235
chr7	149028583	149028983
chr7	149065771	149066171
chr7	149065094	149065494
chr7	149064656	149065056
chr7	149090621	149091021
chr7	149090179	149090579
chr7	149091144	149091544
chr7	149126122	149126522
chr7	149126645	149127045
chr7	149127406	149127806
chr7	149125719	149126119
chr7	149147213	149147613
chr7	149147897	149148297
chr7	149146604	149147004
chr7	149195280	149195680
chr7	149195693	149196093
chr7	149194870	149195270
chr7	149239397	149239797
chr7	149239918	149240318
chr7	149261900	149262300
chr7	149262307	149262707
chr7	149285002	149285402
chr7	149354139	149354539
chr7	149353725	149354125
chr7	149415010	149415410
chr7	149422302	149422702
chr7	149460476	149460876
chr7	149460913	149461313
chr7	149497607	149498007
chr7	149497085	149497485
chr7	149561372	149561772
chr7	149624518	149624918
chr7	149624946	149625346
chr7	149666578	149666978
chr7	149670296	149670696
chr7	149714592	149714992
chr7	149714182	149714582
chr7	149715050	149715450
chr7	149742145	149742545
chr7	149762099	149762499
chr7	149771646	149772046
chr7	149838117	149838517
chr7	149838593	149838993
chr7	149873677	149874077
chr7	149872703	149873103
chr7	149873264	149873664
chr7	149879673	149880073
chr7	150049269	150049669
chr7	150048221	150048621
chr7	150323036	150323436
chr7	150323479	150323879
chr7	150368556	150368956
chr7	150368960	150369360
chr7	150379013	150379413
chr7	150379746	150380146
chr7	150405131	150405531
chr7	150404528	150404928
chr7	150405563	150405963
chr7	150421023	150421423
chr7	150448661	150449061
chr7	150898451	150898851
chr7	150917536	150917936
chr7	150918106	150918506
chr7	150945852	150946252
chr7	150960265	150960665
chr7	150968354	150968754
chr7	150978239	150978639
chr7	150988454	150988854
chr7	150992722	150993122
chr7	151013670	151014070
