Chromosome	Start	End
chr6	157380455	157380855
chr6	157527378	157527778
chr6	157644388	157644788
chr6	157645090	157645490
chr6	157650267	157650667
chr6	157669641	157670041
chr6	157670144	157670544
chr6	157693864	157694264
chr6	157715685	157716085
chr6	157756645	157757045
chr6	157764497	157764897
chr6	157813724	157814124
chr6	157822978	157823378
chr6	157823612	157824012
chr6	157822494	157822894
chr6	157981579	157981979
chr6	157982158	157982558
chr6	158003452	158003852
chr6	158002825	158003225
chr6	158009199	158009599
chr6	158018305	158018705
chr6	158026475	158026875
chr6	158025998	158026398
chr6	158031983	158032383
chr6	158043653	158044053
chr6	158060776	158061176
chr6	158060372	158060772
chr6	158072117	158072517
chr6	158086972	158087372
chr6	158087968	158088368
chr6	158168110	158168510
chr6	158168608	158169008
chr6	158220852	158221252
chr6	158231964	158232364
chr6	158232662	158233062
chr6	158231555	158231955
chr6	158284321	158284721
chr6	158283577	158283977
chr6	158465019	158465419
chr6	158465473	158465873
chr6	158536021	158536421
chr6	158536977	158537377
chr6	158559858	158560258
chr6	158560425	158560825
chr6	158609460	158609860
chr6	158625978	158626378
chr6	158630877	158631277
chr6	158642168	158642568
chr6	158644614	158645014
chr6	158644174	158644574
chr6	158654503	158654903
chr6	158704149	158704549
chr6	158706394	158706794
chr6	158797881	158798281
chr6	158818072	158818472
chr6	158819217	158819617
chr6	158826046	158826446
chr6	158835931	158836331
chr6	158869590	158869990
chr6	158869003	158869403
chr6	158870192	158870592
chr6	158972343	158972743
chr6	158999705	159000105
chr6	158999253	158999653
chr6	159168511	159168911
chr6	159372294	159372694
chr6	159483255	159483655
chr6	159571517	159571917
chr6	159693143	159693543
chr6	159693646	159694046
chr6	159692719	159693119
chr6	159701483	159701883
chr6	159716718	159717118
chr6	159716167	159716567
chr6	159726839	159727239
chr6	159727241	159727641
chr6	159727747	159728147
chr6	159762191	159762591
chr6	159761761	159762161
chr6	159762594	159762994
chr6	159789530	159789930
chr6	159789121	159789521
chr6	159790173	159790573
chr6	159790639	159791039
chr6	159833555	159833955
chr6	159836234	159836634
chr6	159836680	159837080
chr6	159837116	159837516
chr6	159853696	159854096
chr6	159854187	159854587
chr6	159862609	159863009
chr6	159874460	159874860
chr6	159881611	159882011
chr6	159900244	159900644
chr6	159929870	159930270
chr6	159941717	159942117
chr6	159943043	159943443
chr6	159968772	159969172
chr6	159969244	159969644
chr6	159977506	159977906
chr6	160006221	160006621
chr6	160010044	160010444
chr6	160030196	160030596
chr6	160036651	160037051
chr6	160042104	160042504
chr6	160042504	160042904
chr6	160072337	160072737
chr6	160088418	160088818
chr6	160088017	160088417
chr6	160139389	160139789
chr6	160141305	160141705
chr6	160170005	160170405
chr6	160201066	160201466
chr6	160217071	160217471
chr6	160224865	160225265
chr6	160279793	160280193
chr6	160292299	160292699
chr6	160301297	160301697
chr6	160328416	160328816
chr6	160348116	160348516
chr6	160348594	160348994
chr6	160347639	160348039
chr6	160354983	160355383
chr6	160356340	160356740
chr6	160362424	160362824
chr6	160386831	160387231
chr6	160400399	160400799
chr6	160408483	160408883
chr6	160421162	160421562
chr6	160421857	160422257
chr6	160428060	160428460
chr6	160431166	160431566
chr6	160430711	160431111
chr6	160439773	160440173
chr6	160445137	160445537
chr6	160455910	160456310
chr6	160455385	160455785
chr6	160519848	160520248
chr6	160520393	160520793
chr6	160930676	160931076
chr6	160950516	160950916
chr6	160991511	160991911
chr6	160992027	160992427
chr6	161012068	161012468
chr6	161234241	161234641
chr6	161235975	161236375
chr6	161273944	161274344
chr6	161273423	161273823
chr6	161375540	161375940
chr6	161679301	161679701
chr6	161774189	161774589
chr6	161773778	161774178
chr6	162290847	162291247
chr6	162644053	162644453
chr6	162727649	162728049
chr6	162727231	162727631
chr6	163325035	163325435
chr6	163334256	163334656
chr6	163333567	163333967
chr6	163335698	163336098
chr6	163339041	163339441
chr6	163347113	163347513
chr6	163346578	163346978
chr6	163405788	163406188
chr6	163413815	163414215
chr6	163414398	163414798
chr6	163413412	163413812
chr6	163414870	163415270
chr6	163457858	163458258
chr6	163491178	163491578
chr6	163533497	163533897
chr6	163585823	163586223
chr6	163711610	163712010
chr6	163956615	163957015
chr6	164085482	164085882
chr6	164086035	164086435
chr6	164085038	164085438
chr6	164109191	164109591
chr6	164108787	164109187
chr6	164927534	164927934
chr6	165309446	165309846
chr6	165615641	165616041
chr6	165616146	165616546
chr6	165662603	165663003
chr6	165663040	165663440
chr6	165850437	165850837
chr6	165876564	165876964
chr6	165884834	165885234
chr6	165988020	165988420
chr6	165987527	165987927
chr6	166005943	166006343
chr6	166005365	166005765
chr6	166032833	166033233
chr6	166308288	166308688
chr6	166342400	166342800
chr6	166342803	166343203
chr6	166341986	166342386
chr6	166364447	166364847
chr6	166365182	166365582
chr6	166382883	166383283
chr6	166383311	166383711
chr6	166382471	166382871
chr6	166554336	166554736
chr6	166627221	166627621
chr6	166626716	166627116
chr6	166862665	166863065
chr6	166956449	166956849
chr6	166956984	166957384
chr6	166956039	166956439
chr6	166999055	166999455
chr6	166999511	166999911
chr6	167549198	167549598
chr6	167550881	167551281
chr6	167573613	167574013
chr6	167574655	167575055
chr6	167761195	167761595
chr6	167826605	167827005
chr6	167827664	167828064
chr6	167827005	167827405
chr6	167970244	167970644
chr6	168031336	168031736
chr6	168035190	168035590
chr6	168045939	168046339
chr6	168054881	168055281
chr6	168060430	168060830
chr6	168078647	168079047
chr6	168132844	168133244
chr6	168133257	168133657
chr6	168219216	168219616
chr6	168370236	168370636
chr6	168377583	168377983
chr6	168440921	168441321
chr6	168441687	168442087
chr6	168451740	168452140
chr6	168452181	168452581
chr6	168452641	168453041
chr6	168462396	168462796
chr6	168514138	168514538
chr6	168524718	168525118
chr6	168526983	168527383
chr6	168537122	168537522
chr6	168542270	168542670
chr6	168574924	168575324
chr6	168617324	168617724
chr6	168648681	168649081
chr6	168746653	168747053
chr6	168884598	168884998
chr6	168956881	168957281
chr6	169005201	169005601
chr6	169046509	169046909
chr6	169070515	169070915
chr6	169141693	169142093
chr6	169142257	169142657
chr6	169162902	169163302
chr6	169167899	169168299
chr6	169172445	169172845
chr6	169190189	169190589
chr6	169212927	169213327
chr6	169213445	169213845
chr6	169224306	169224706
chr6	169253776	169254176
chr6	169263853	169264253
chr6	169263289	169263689
chr6	169427836	169428236
chr6	169452043	169452443
chr6	169452466	169452866
chr6	169654567	169654967
chr6	169655168	169655568
chr6	169701890	169702290
chr6	169702296	169702696
chr6	169722868	169723268
chr6	169724351	169724751
chr6	169723899	169724299
chr6	169725193	169725593
chr6	169723385	169723785
chr6	169724765	169725165
chr6	169751427	169751827
chr6	169751894	169752294
chr6	169790109	169790509
chr6	170011208	170011608
chr6	170049721	170050121
chr6	170130136	170130536
chr6	170137263	170137663
chr6	170137854	170138254
chr6	170146946	170147346
chr6	170165037	170165437
chr6	170165549	170165949
chr6	170276516	170276916
chr6	170280303	170280703
chr6	170279884	170280284
chr6	170290637	170291037
chr6	170291370	170291770
chr6	170289965	170290365
chr6	170306473	170306873
chr6	170306897	170307297
chr6	170305931	170306331
chr6	170347046	170347446
chr6	170360465	170360865
chr6	170438334	170438734
chr6	170553131	170553531
chr6	170554076	170554476
chr6	170553662	170554062
chr6	170584489	170584889
chr6	170584079	170584479
chr7	9941	10341
chr7	57383	57783
chr7	64032	64432
chr7	64732	65132
chr7	83544	83944
chr7	89329	89729
chr7	129706	130106
chr7	130154	130554
chr7	142259	142659
chr7	149116	149516
chr7	149991	150391
chr7	179229	179629
chr7	192278	192678
chr7	192890	193290
chr7	191799	192199
chr7	216640	217040
chr7	229207	229607
chr7	229676	230076
chr7	232457	232857
chr7	234805	235205
chr7	241121	241521
chr7	315519	315919
chr7	322119	322519
chr7	332621	333021
chr7	333060	333460
chr7	379279	379679
chr7	379778	380178
chr7	388625	389025
chr7	390530	390930
chr7	424107	424507
chr7	425063	425463
chr7	425675	426075
chr7	452180	452580
chr7	453034	453434
chr7	455639	456039
chr7	460723	461123
chr7	461421	461821
chr7	468772	469172
chr7	471882	472282
chr7	499230	499630
chr7	503558	503958
chr7	513018	513418
chr7	519026	519426
chr7	519654	520054
chr7	520070	520470
chr7	538214	538614
chr7	543007	543407
chr7	546911	547311
chr7	557523	557923
chr7	557991	558391
chr7	564253	564653
chr7	563848	564248
chr7	569388	569788
chr7	585362	585762
chr7	587798	588198
chr7	601655	602055
chr7	604387	604787
chr7	610827	611227
chr7	620061	620461
chr7	635121	635521
chr7	644890	645290
chr7	650639	651039
chr7	657461	657861
chr7	664042	664442
chr7	726454	726854
chr7	771207	771607
chr7	778762	779162
chr7	786397	786797
chr7	801886	802286
chr7	802341	802741
chr7	805255	805655
chr7	813194	813594
chr7	816367	816767
chr7	821772	822172
chr7	831634	832034
chr7	836143	836543
chr7	837107	837507
chr7	842678	843078
chr7	867648	868048
chr7	867019	867419
chr7	868050	868450
chr7	866619	867019
chr7	876080	876480
chr7	876648	877048
chr7	877104	877504
chr7	901448	901848
chr7	904838	905238
chr7	928627	929027
chr7	954490	954890
chr7	953469	953869
chr7	953870	954270
chr7	964871	965271
chr7	965428	965828
chr7	975397	975797
chr7	974962	975362
chr7	993117	993517
chr7	1016587	1016987
chr7	1028200	1028600
chr7	1027657	1028057
chr7	1028819	1029219
chr7	1044282	1044682
chr7	1044694	1045094
chr7	1059689	1060089
chr7	1060314	1060714
chr7	1065731	1066131
chr7	1076513	1076913
chr7	1085810	1086210
chr7	1087911	1088311
chr7	1095575	1095975
chr7	1123656	1124056
chr7	1124079	1124479
chr7	1138163	1138563
chr7	1160118	1160518
chr7	1160583	1160983
chr7	1169838	1170238
chr7	1176083	1176483
chr7	1290179	1290579
chr7	1432478	1432878
chr7	1458755	1459155
chr7	1459457	1459857
chr7	1466632	1467032
chr7	1474052	1474452
chr7	1504305	1504705
chr7	1503888	1504288
chr7	1513305	1513705
chr7	1513765	1514165
chr7	1512770	1513170
chr7	1530456	1530856
chr7	1531118	1531518
chr7	1532736	1533136
chr7	1537178	1537578
chr7	1538038	1538438
chr7	1536778	1537178
chr7	1537587	1537987
chr7	1569864	1570264
chr7	1570393	1570793
chr7	1647262	1647662
chr7	1912675	1913075
chr7	1919543	1919943
chr7	2038874	2039274
chr7	2104208	2104608
chr7	2116975	2117375
chr7	2172873	2173273
chr7	2172336	2172736
chr7	2175498	2175898
chr7	2232745	2233145
chr7	2232293	2232693
chr7	2242017	2242417
chr7	2241547	2241947
chr7	2314314	2314714
chr7	2313812	2314212
chr7	2354638	2355038
chr7	2353882	2354282
chr7	2403239	2403639
chr7	2403861	2404261
chr7	2451385	2451785
chr7	2477607	2478007
chr7	2488222	2488622
chr7	2487632	2488032
chr7	2488736	2489136
chr7	2519504	2519904
chr7	2555597	2555997
chr7	2555183	2555583
chr7	2558796	2559196
chr7	2614197	2614597
chr7	2614609	2615009
chr7	2613783	2614183
chr7	2621145	2621545
chr7	2631569	2631969
chr7	2632011	2632411
chr7	2641497	2641897
chr7	2680863	2681263
chr7	2688000	2688400
chr7	2701761	2702161
chr7	2713309	2713709
chr7	2717464	2717864
chr7	2717978	2718378
chr7	2757803	2758203
chr7	2760026	2760426
chr7	2760529	2760929
chr7	2762607	2763007
chr7	2796361	2796761
chr7	2811492	2811892
chr7	2820590	2820990
chr7	2844230	2844630
chr7	2863617	2864017
chr7	2863126	2863526
chr7	3027986	3028386
chr7	3218443	3218843
chr7	3221773	3222173
chr7	3232250	3232650
chr7	3260334	3260734
chr7	3259917	3260317
chr7	3282438	3282838
chr7	3300919	3301319
chr7	3301367	3301767
chr7	3439292	3439692
chr7	3632156	3632556
chr7	3862026	3862426
chr7	4162816	4163216
chr7	4189061	4189461
chr7	4458406	4458806
chr7	4475312	4475712
chr7	4613866	4614266
chr7	4620369	4620769
chr7	4621424	4621824
chr7	4631590	4631990
chr7	4632205	4632605
chr7	4641576	4641976
chr7	4641984	4642384
chr7	4641158	4641558
chr7	4665728	4666128
chr7	4667695	4668095
chr7	4682007	4682407
chr7	4682530	4682930
chr7	4694958	4695358
chr7	4703101	4703501
chr7	4715442	4715842
chr7	4725496	4725896
chr7	4724844	4725244
chr7	4738724	4739124
chr7	4744969	4745369
chr7	4744535	4744935
chr7	4753830	4754230
chr7	4775367	4775767
chr7	4775911	4776311
chr7	4774834	4775234
chr7	4790079	4790479
chr7	4792090	4792490
chr7	4792503	4792903
chr7	4798079	4798479
chr7	4807260	4807660
chr7	4807723	4808123
chr7	4809302	4809702
chr7	4808844	4809244
chr7	4819692	4820092
chr7	4830109	4830509
chr7	4836931	4837331
chr7	4838238	4838638
chr7	4882321	4882721
chr7	4883584	4883984
chr7	4973813	4974213
chr7	4974267	4974667
chr7	5045647	5046047
chr7	5046079	5046479
chr7	5177034	5177434
chr7	5189972	5190372
chr7	5190409	5190809
chr7	5240212	5240612
chr7	5282737	5283137
chr7	5397157	5397557
chr7	5419016	5419416
chr7	5423758	5424158
chr7	5424262	5424662
chr7	5426575	5426975
chr7	5427773	5428173
chr7	5450682	5451082
chr7	5478121	5478521
chr7	5477673	5478073
chr7	5486849	5487249
chr7	5494601	5495001
chr7	5495613	5496013
chr7	5495199	5495599
chr7	5513626	5514026
chr7	5514123	5514523
chr7	5529742	5530142
chr7	5530439	5530839
chr7	5531841	5532241
chr7	5531401	5531801
chr7	5555921	5556321
chr7	5554938	5555338
chr7	5556537	5556937
chr7	5555371	5555771
chr7	5557875	5558275
chr7	5558850	5559250
chr7	5563541	5563941
chr7	5570043	5570443
chr7	5592607	5593007
chr7	5634327	5634727
chr7	5633881	5634281
chr7	5665369	5665769
chr7	5677971	5678371
chr7	5692157	5692557
chr7	5696019	5696419
chr7	5695356	5695756
chr7	5704411	5704811
chr7	5709153	5709553
chr7	5708703	5709103
chr7	5781523	5781923
chr7	5780799	5781199
chr7	5822873	5823273
chr7	6008974	6009374
chr7	6008565	6008965
chr7	6015811	6016211
chr7	6026385	6026785
chr7	6059012	6059412
chr7	6058588	6058988
chr7	6081359	6081759
chr7	6104587	6104987
chr7	6104185	6104585
chr7	6162250	6162650
chr7	6161840	6162240
chr7	6175589	6175989
chr7	6178193	6178593
chr7	6178634	6179034
chr7	6228853	6229253
chr7	6248609	6249009
chr7	6256696	6257096
chr7	6258793	6259193
chr7	6260702	6261102
chr7	6270967	6271367
chr7	6272494	6272894
chr7	6317865	6318265
chr7	6348735	6349135
chr7	6374202	6374602
chr7	6374663	6375063
chr7	6385383	6385783
chr7	6435606	6436006
chr7	6448336	6448736
chr7	6447797	6448197
chr7	6484003	6484403
chr7	6483273	6483673
chr7	6503531	6503931
chr7	6503953	6504353
chr7	6516336	6516736
chr7	6577230	6577630
chr7	6589752	6590152
chr7	6590289	6590689
chr7	6615317	6615717
chr7	6615732	6616132
chr7	6637086	6637486
chr7	6637646	6638046
chr7	6636640	6637040
chr7	6706774	6707174
chr7	6706352	6706752
chr7	6729555	6729955
chr7	6729997	6730397
chr7	6826104	6826504
chr7	7099553	7099953
chr7	7182321	7182721
chr7	7183035	7183435
chr7	7424403	7424803
chr7	7566651	7567051
chr7	7567151	7567551
chr7	7640398	7640798
chr7	7640804	7641204
chr7	7662527	7662927
chr7	7681461	7681861
chr7	7699398	7699798
chr7	7968490	7968890
chr7	7969013	7969413
chr7	7969539	7969939
chr7	7977750	7978150
chr7	8205608	8206008
chr7	8206093	8206493
chr7	8217415	8217815
chr7	8262012	8262412
chr7	10889262	10889662
chr7	10934300	10934700
chr7	10940291	10940691
chr7	10939730	10940130
chr7	10973571	10973971
chr7	10973977	10974377
chr7	11212078	11212478
chr7	11673404	11673804
chr7	11831674	11832074
chr7	12211060	12211460
chr7	12211461	12211861
chr7	12210518	12210918
chr7	12570502	12570902
chr7	12687308	12687708
chr7	12686596	12686996
chr7	12715737	12716137
chr7	12719479	12719879
chr7	13800062	13800462
chr7	13829806	13830206
chr7	13848528	13848928
chr7	13920185	13920585
chr7	13981079	13981479
chr7	13991256	13991656
chr7	13989534	13989934
chr7	14197275	14197675
chr7	14219140	14219540
chr7	14377883	14378283
chr7	14457789	14458189
chr7	14691626	14692026
chr7	14761552	14761952
chr7	14786425	14786825
chr7	14836564	14836964
chr7	14899002	14899402
chr7	14902554	14902954
chr7	14903001	14903401
chr7	14903402	14903802
chr7	14924393	14924793
chr7	15304990	15305390
chr7	15307786	15308186
chr7	15464063	15464463
chr7	15489346	15489746
chr7	15561033	15561433
chr7	15561854	15562254
chr7	15582792	15583192
chr7	15643241	15643641
chr7	15686627	15687027
chr7	15685280	15685680
chr7	15685689	15686089
chr7	15686109	15686509
chr7	15720839	15721239
chr7	15747374	15747774
chr7	15751144	15751544
chr7	15798016	15798416
chr7	15821506	15821906
chr7	15822050	15822450
chr7	15829674	15830074
chr7	15839679	15840079
chr7	15853754	15854154
chr7	15888059	15888459
chr7	16026237	16026637
chr7	16055583	16055983
chr7	16062282	16062682
chr7	16420835	16421235
chr7	16421332	16421732
chr7	16634442	16634842
chr7	16645593	16645993
chr7	16646193	16646593
chr7	16645022	16645422
chr7	16661939	16662339
chr7	16695609	16696009
chr7	16740211	16740611
chr7	16747117	16747517
chr7	16753465	16753865
chr7	16753992	16754392
chr7	16926292	16926692
chr7	16954323	16954723
chr7	16967505	16967905
chr7	16989922	16990322
chr7	17234434	17234834
chr7	17276047	17276447
chr7	17298341	17298741
chr7	17299083	17299483
chr7	17304949	17305349
chr7	17371595	17371995
chr7	17651834	17652234
chr7	17940332	17940732
chr7	17939872	17940272
chr7	17940811	17941211
chr7	18086671	18087071
chr7	18086175	18086575
chr7	18352335	18352735
chr7	18356094	18356494
chr7	18390265	18390665
chr7	18389845	18390245
chr7	18495474	18495874
chr7	18495982	18496382
chr7	18495050	18495450
chr7	18514646	18515046
chr7	18520580	18520980
chr7	18541089	18541489
chr7	18644991	18645391
chr7	18666112	18666512
chr7	18693402	18693802
chr7	18866607	18867007
chr7	18900846	18901246
chr7	18901899	18902299
chr7	18978118	18978518
chr7	19106704	19107104
chr7	19107350	19107750
chr7	19117309	19117709
chr7	19116878	19117278
chr7	19117764	19118164
chr7	19708897	19709297
chr7	20330480	20330880
chr7	20330889	20331289
chr7	20777968	20778368
chr7	20783614	20784014
chr7	20784217	20784617
chr7	20797938	20798338
chr7	20798410	20798810
chr7	21427169	21427569
chr7	21427780	21428180
chr7	21946004	21946404
chr7	21945393	21945793
chr7	22082870	22083270
chr7	22083334	22083734
chr7	22103643	22104043
chr7	22110241	22110641
chr7	22193667	22194067
chr7	22220952	22221352
chr7	22229106	22229506
chr7	22228706	22229106
chr7	22302877	22303277
chr7	22357007	22357407
chr7	22357602	22358002
chr7	22378229	22378629
chr7	22387697	22388097
chr7	22445293	22445693
chr7	22500029	22500429
chr7	22545435	22545835
chr7	22559843	22560243
chr7	22561325	22561725
chr7	22577577	22577977
chr7	22589855	22590255
chr7	22718289	22718689
chr7	22717705	22718105
chr7	22723053	22723453
chr7	22727170	22727570
chr7	22822678	22823078
chr7	22853976	22854376
chr7	22854535	22854935
chr7	22864809	22865209
chr7	22907770	22908170
chr7	22911961	22912361
chr7	22934092	22934492
chr7	22944007	22944407
chr7	23014006	23014406
chr7	23013606	23014006
chr7	23020754	23021154
chr7	23085991	23086391
chr7	23105532	23105932
chr7	23181767	23182167
chr7	23246517	23246917
chr7	23247885	23248285
chr7	23247218	23247618
chr7	23299072	23299472
chr7	23469222	23469622
chr7	23474174	23474574
chr7	23490302	23490702
chr7	23490755	23491155
chr7	23531840	23532240
chr7	23530983	23531383
chr7	23531392	23531792
chr7	23546935	23547335
chr7	23597163	23597563
chr7	23597575	23597975
chr7	23679898	23680298
chr7	23680695	23681095
chr7	24477745	24478145
chr7	24573063	24573463
chr7	24573645	24574045
chr7	24757336	24757736
chr7	24757782	24758182
chr7	24756739	24757139
chr7	24765365	24765765
chr7	24778881	24779281
chr7	24812258	24812658
chr7	24820228	24820628
chr7	24821372	24821772
chr7	24828845	24829245
chr7	24927154	24927554
chr7	24980052	24980452
chr7	25069894	25070294
chr7	25094223	25094623
chr7	25125245	25125645
chr7	25124821	25125221
chr7	25180232	25180632
chr7	25179817	25180217
chr7	25240232	25240632
chr7	25259642	25260042
chr7	25429669	25430069
chr7	25446359	25446759
chr7	25454530	25454930
chr7	25456862	25457262
chr7	25481851	25482251
chr7	25484422	25484822
chr7	25495229	25495629
chr7	25597873	25598273
chr7	25615051	25615451
chr7	25620177	25620577
chr7	25624819	25625219
chr7	25636899	25637299
chr7	25643804	25644204
chr7	25659885	25660285
chr7	25663789	25664189
chr7	25670267	25670667
chr7	25694744	25695144
chr7	25713966	25714366
chr7	25751059	25751459
chr7	25770663	25771063
chr7	25787382	25787782
chr7	25786934	25787334
chr7	25805071	25805471
chr7	25807087	25807487
chr7	25840409	25840809
chr7	25846662	25847062
chr7	25851616	25852016
chr7	25855003	25855403
chr7	25856964	25857364
chr7	25856415	25856815
chr7	25862415	25862815
chr7	25892821	25893221
chr7	25895273	25895673
chr7	25951135	25951535
chr7	25964622	25965022
chr7	25968667	25969067
chr7	26151954	26152354
chr7	26200699	26201099
chr7	26201472	26201872
chr7	26201973	26202373
chr7	26365048	26365448
chr7	26377010	26377410
chr7	26398343	26398743
chr7	26398963	26399363
chr7	26397807	26398207
chr7	26470365	26470765
chr7	26490612	26491012
chr7	26686656	26687056
chr7	26704891	26705291
chr7	26857609	26858009
chr7	26864536	26864936
chr7	26864937	26865337
chr7	26864125	26864525
chr7	27031878	27032278
chr7	27031463	27031863
chr7	27095879	27096279
chr7	27096308	27096708
chr7	27096789	27097189
chr7	27095406	27095806
chr7	27108531	27108931
chr7	27111095	27111495
chr7	27110593	27110993
chr7	27113958	27114358
chr7	27120804	27121204
chr7	27130744	27131144
chr7	27130047	27130447
chr7	27136383	27136783
chr7	27143594	27143994
chr7	27141908	27142308
chr7	27148398	27148798
chr7	27147700	27148100
chr7	27150797	27151197
chr7	27156501	27156901
chr7	27160920	27161320
chr7	27160514	27160914
chr7	27165340	27165740
chr7	27173471	27173871
chr7	27172840	27173240
chr7	27179729	27180129
chr7	27185133	27185533
chr7	27184691	27185091
chr7	27200039	27200439
chr7	27199601	27200001
chr7	27235299	27235699
chr7	27243019	27243419
chr7	27277536	27277936
chr7	27316334	27316734
chr7	27346856	27347256
chr7	27364446	27364846
chr7	27375959	27376359
chr7	27389562	27389962
chr7	27412801	27413201
chr7	27424677	27425077
chr7	27462858	27463258
chr7	27662195	27662595
chr7	27662839	27663239
chr7	27677920	27678320
chr7	27739891	27740291
chr7	27740645	27741045
chr7	27808591	27808991
chr7	27873985	27874385
chr7	27921145	27921545
chr7	27944671	27945071
chr7	28020305	28020705
chr7	28037247	28037647
chr7	28069806	28070206
chr7	28077663	28078063
chr7	28083625	28084025
chr7	28096614	28097014
chr7	28179688	28180088
chr7	28180537	28180937
chr7	28179255	28179655
chr7	28180131	28180531
chr7	28405628	28406028
chr7	28408977	28409377
chr7	28409576	28409976
chr7	28620917	28621317
chr7	28623330	28623730
chr7	28629488	28629888
chr7	28685849	28686249
chr7	28685329	28685729
chr7	28854158	28854558
chr7	28853694	28854094
chr7	28921760	28922160
chr7	28926950	28927350
chr7	28933325	28933725
chr7	28958250	28958650
chr7	28988816	28989216
chr7	28990191	28990591
chr7	29102586	29102986
chr7	29106369	29106769
chr7	29194589	29194989
chr7	29195025	29195425
chr7	29332921	29333321
chr7	29408803	29409203
chr7	29564811	29565211
chr7	29684978	29685378
chr7	29685378	29685778
chr7	29684445	29684845
chr7	29806158	29806558
chr7	29807363	29807763
chr7	29865595	29865995
chr7	29866408	29866808
chr7	29879599	29879999
chr7	29915783	29916183
chr7	29921425	29921825
chr7	29989669	29990069
chr7	29988922	29989322
chr7	30001137	30001537
chr7	30026598	30026998
chr7	30028113	30028513
chr7	30028676	30029076
chr7	30061809	30062209
chr7	30116774	30117174
chr7	30134778	30135178
chr7	30135767	30136167
chr7	30135357	30135757
chr7	30134353	30134753
chr7	30142755	30143155
chr7	30169169	30169569
chr7	30168698	30169098
chr7	30172992	30173392
chr7	30173400	30173800
chr7	30182190	30182590
chr7	30238965	30239365
chr7	30253232	30253632
chr7	30284306	30284706
chr7	30284796	30285196
chr7	30285377	30285777
chr7	30413035	30413435
chr7	30433046	30433446
chr7	30459625	30460025
chr7	30469335	30469735
chr7	30470159	30470559
chr7	30478580	30478980
chr7	30477849	30478249
chr7	30504737	30505137
chr7	30504267	30504667
chr7	30548756	30549156
chr7	30551025	30551425
chr7	30564256	30564656
chr7	30594643	30595043
chr7	30594180	30594580
chr7	30595219	30595619
chr7	30682249	30682649
chr7	30681837	30682237
chr7	30683830	30684230
chr7	30694458	30694858
chr7	30708436	30708836
chr7	30708977	30709377
chr7	30717118	30717518
chr7	30740431	30740831
chr7	30750841	30751241
chr7	30751268	30751668
chr7	30750372	30750772
chr7	30761420	30761820
chr7	30764645	30765045
chr7	30771170	30771570
chr7	30771572	30771972
chr7	30778626	30779026
chr7	30789367	30789767
chr7	30799595	30799995
chr7	30800693	30801093
chr7	30813482	30813882
chr7	30814936	30815336
chr7	30816309	30816709
chr7	30815392	30815792
chr7	30851978	30852378
chr7	30863634	30864034
chr7	30863228	30863628
chr7	30893429	30893829
chr7	30892984	30893384
chr7	30907821	30908221
chr7	30911548	30911948
chr7	30914590	30914990
chr7	30921136	30921536
chr7	30938729	30939129
chr7	30938312	30938712
chr7	30983586	30983986
chr7	30988610	30989010
chr7	31336486	31336886
chr7	31778274	31778674
chr7	32204342	32204742
chr7	32298682	32299082
chr7	32490228	32490628
chr7	32489773	32490173
chr7	32495214	32495614
chr7	32495617	32496017
chr7	32587494	32587894
chr7	32728394	32728794
chr7	32727969	32728369
chr7	32728802	32729202
chr7	32846606	32847006
chr7	32891925	32892325
chr7	32891521	32891921
chr7	32891120	32891520
chr7	32937375	32937775
chr7	32937779	32938179
chr7	32942993	32943393
chr7	32942403	32942803
chr7	32957158	32957558
chr7	32957673	32958073
chr7	33062647	33063047
chr7	33109265	33109665
chr7	33108844	33109244
chr7	33129317	33129717
chr7	33554541	33554941
chr7	33718987	33719387
chr7	33761465	33761865
chr7	33775162	33775562
chr7	33805768	33806168
chr7	33815380	33815780
chr7	33813305	33813705
chr7	33874900	33875300
chr7	33895291	33895691
chr7	33904855	33905255
chr7	33904228	33904628
chr7	33921580	33921980
chr7	33932840	33933240
chr7	34096138	34096538
chr7	34134190	34134590
chr7	34155210	34155610
chr7	35037436	35037836
chr7	35037026	35037426
chr7	35253967	35254367
chr7	35537399	35537799
chr7	35694931	35695331
chr7	35694288	35694688
chr7	35695506	35695906
chr7	35709440	35709840
chr7	35716518	35716918
chr7	35727625	35728025
chr7	35754242	35754642
chr7	35792742	35793142
chr7	35793234	35793634
chr7	35800849	35801249
chr7	35800447	35800847
chr7	35801633	35802033
chr7	35838417	35838817
chr7	35869750	35870150
chr7	35874822	35875222
chr7	35891427	35891827
chr7	35906427	35906827
chr7	35975816	35976216
chr7	35985161	35985561
chr7	35987106	35987506
chr7	36037308	36037708
chr7	36048057	36048457
chr7	36115493	36115893
chr7	36115901	36116301
chr7	36127082	36127482
chr7	36128600	36129000
chr7	36152828	36153228
chr7	36153310	36153710
chr7	36175909	36176309
chr7	36181611	36182011
chr7	36207805	36208205
chr7	36245925	36246325
chr7	36258417	36258817
chr7	36272953	36273353
chr7	36280820	36281220
chr7	36291462	36291862
chr7	36292001	36292401
chr7	36303336	36303736
chr7	36303882	36304282
chr7	36367068	36367468
chr7	36366641	36367041
chr7	36389521	36389921
chr7	36390226	36390626
chr7	36967317	36967717
chr7	36987062	36987462
chr7	37031896	37032296
chr7	37083391	37083791
chr7	37128745	37129145
chr7	37181975	37182375
chr7	37193434	37193834
chr7	37201527	37201927
chr7	37208450	37208850
chr7	37230206	37230606
chr7	37311265	37311665
