Chromosome	Start	End
chr7	43926003	43926403
chr7	44019090	44019490
chr7	44039117	44039517
chr7	44044452	44044852
chr7	44074016	44074416
chr7	44073547	44073947
chr7	44082423	44082823
chr7	44123453	44123853
chr7	44146054	44146454
chr7	44200725	44201125
chr7	44240968	44241368
chr7	44490445	44490845
chr7	44565460	44565860
chr7	44573785	44574185
chr7	44582161	44582561
chr7	44582563	44582963
chr7	44581407	44581807
chr7	44606695	44607095
chr7	44605993	44606393
chr7	44633864	44634264
chr7	44639739	44640139
chr7	44748286	44748686
chr7	44796383	44796783
chr7	44796859	44797259
chr7	44797328	44797728
chr7	44795956	44796356
chr7	44848000	44848400
chr7	44847598	44847998
chr7	44856929	44857329
chr7	44885384	44885784
chr7	44884568	44884968
chr7	44885836	44886236
chr7	44913057	44913457
chr7	44912590	44912990
chr7	44922077	44922477
chr7	44962465	44962865
chr7	44986489	44986889
chr7	44999781	45000181
chr7	45036311	45036711
chr7	45088813	45089213
chr7	45111553	45111953
chr7	45112066	45112466
chr7	45461003	45461403
chr7	45543438	45543838
chr7	45550186	45550586
chr7	45574498	45574898
chr7	45768854	45769254
chr7	45768389	45768789
chr7	45920804	45921204
chr7	45978222	45978622
chr7	46215987	46216387
chr7	47254346	47254746
chr7	47253571	47253971
chr7	47328056	47328456
chr7	47354963	47355363
chr7	47372014	47372414
chr7	47405852	47406252
chr7	47435797	47436197
chr7	47453084	47453484
chr7	47453654	47454054
chr7	47475142	47475542
chr7	47475831	47476231
chr7	47485618	47486018
chr7	47576049	47576449
chr7	47604949	47605349
chr7	47610527	47610927
chr7	47623251	47623651
chr7	47635255	47635655
chr7	47669477	47669877
chr7	47720327	47720727
chr7	47747210	47747610
chr7	47757839	47758239
chr7	47786626	47787026
chr7	47791714	47792114
chr7	47950712	47951112
chr7	47979432	47979832
chr7	48035242	48035642
chr7	48088935	48089335
chr7	48089405	48089805
chr7	48088410	48088810
chr7	48110140	48110540
chr7	49346172	49346572
chr7	49773375	49773775
chr7	50069103	50069503
chr7	50304411	50304811
chr7	50418021	50418421
chr7	50450208	50450608
chr7	50449798	50450198
chr7	50450619	50451019
chr7	50467999	50468399
chr7	50585069	50585469
chr7	50685685	50686085
chr7	50708364	50708764
chr7	50733599	50733999
chr7	50771317	50771717
chr7	50782300	50782700
chr7	50782761	50783161
chr7	50793345	50793745
chr7	50792861	50793261
chr7	50793760	50794160
chr7	51045717	51046117
chr7	51059464	51059864
chr7	51123637	51124037
chr7	51162710	51163110
chr7	51225268	51225668
chr7	51229077	51229477
chr7	51261929	51262329
chr7	51263503	51263903
chr7	51295395	51295795
chr7	51316691	51317091
chr7	51316275	51316675
chr7	51317287	51317687
chr7	51350151	51350551
chr7	51985318	51985718
chr7	53007886	53008286
chr7	53256511	53256911
chr7	53315944	53316344
chr7	53918554	53918954
chr7	54546709	54547109
chr7	54759084	54759484
chr7	54774135	54774535
chr7	54877721	54878121
chr7	54933147	54933547
chr7	54967372	54967772
chr7	55018779	55019179
chr7	55019817	55020217
chr7	55048483	55048883
chr7	55054255	55054655
chr7	55177597	55177997
chr7	55178060	55178460
chr7	55254805	55255205
chr7	55255503	55255903
chr7	55325395	55325795
chr7	55365788	55366188
chr7	55366388	55366788
chr7	55546829	55547229
chr7	55550013	55550413
chr7	55572328	55572728
chr7	55571755	55572155
chr7	55887343	55887743
chr7	55887760	55888160
chr7	55951654	55952054
chr7	55952240	55952640
chr7	55964675	55965075
chr7	56009730	56010130
chr7	56033932	56034332
chr7	56051472	56051872
chr7	56064057	56064457
chr7	56074340	56074740
chr7	56076724	56077124
chr7	56079404	56079804
chr7	56092882	56093282
chr7	56106374	56106774
chr7	56116010	56116410
chr7	56175038	56175438
chr7	56174572	56174972
chr7	56196227	56196627
chr7	56287769	56288169
chr7	56373350	56373750
chr7	57818456	57818856
chr7	63044313	63044713
chr7	63900572	63900972
chr7	63926193	63926593
chr7	63925589	63925989
chr7	64045200	64045600
chr7	64045678	64046078
chr7	64300651	64301051
chr7	64307198	64307598
chr7	64313723	64314123
chr7	64314208	64314608
chr7	64330537	64330937
chr7	64463593	64463993
chr7	64464000	64464400
chr7	64494860	64495260
chr7	64515337	64515737
chr7	64515807	64516207
chr7	64541648	64542048
chr7	64562958	64563358
chr7	64562551	64562951
chr7	64570042	64570442
chr7	64574453	64574853
chr7	64599344	64599744
chr7	64626559	64626959
chr7	64628759	64629159
chr7	64638011	64638411
chr7	64639207	64639607
chr7	64639615	64640015
chr7	64643561	64643961
chr7	64665864	64666264
chr7	64666272	64666672
chr7	64685752	64686152
chr7	64686504	64686904
chr7	64733531	64733931
chr7	64758140	64758540
chr7	64794152	64794552
chr7	64877376	64877776
chr7	64882312	64882712
chr7	64882717	64883117
chr7	64888839	64889239
chr7	64902998	64903398
chr7	64903403	64903803
chr7	64947261	64947661
chr7	64947664	64948064
chr7	64998114	64998514
chr7	65006555	65006955
chr7	65006088	65006488
chr7	65037973	65038373
chr7	65038391	65038791
chr7	65081124	65081524
chr7	65080628	65081028
chr7	65216397	65216797
chr7	65239576	65239976
chr7	65239994	65240394
chr7	65252137	65252537
chr7	65252581	65252981
chr7	65373607	65374007
chr7	65374010	65374410
chr7	65397624	65398024
chr7	65448820	65449220
chr7	65475807	65476207
chr7	65750802	65751202
chr7	65750323	65750723
chr7	65770625	65771025
chr7	65872932	65873332
chr7	65982080	65982480
chr7	66009105	66009505
chr7	66013892	66014292
chr7	66051056	66051456
chr7	66075581	66075981
chr7	66076168	66076568
chr7	66100050	66100450
chr7	66099471	66099871
chr7	66114647	66115047
chr7	66115059	66115459
chr7	66205057	66205457
chr7	66204637	66205037
chr7	66205465	66205865
chr7	66210792	66211192
chr7	66281759	66282159
chr7	66413398	66413798
chr7	66493411	66493811
chr7	66493888	66494288
chr7	66592199	66592599
chr7	66628659	66629059
chr7	66628242	66628642
chr7	66629071	66629471
chr7	66654285	66654685
chr7	66655092	66655492
chr7	66681894	66682294
chr7	66682377	66682777
chr7	66740463	66740863
chr7	66772926	66773326
chr7	66844769	66845169
chr7	66844311	66844711
chr7	66920946	66921346
chr7	66958965	66959365
chr7	66995457	66995857
chr7	66994633	66995033
chr7	66995050	66995450
chr7	66996554	66996954
chr7	66996133	66996533
chr7	67129185	67129585
chr7	67193188	67193588
chr7	67302335	67302735
chr7	67302735	67303135
chr7	67371790	67372190
chr7	67378171	67378571
chr7	67692391	67692791
chr7	68246337	68246737
chr7	69079416	69079816
chr7	69105086	69105486
chr7	69412617	69413017
chr7	69598074	69598474
chr7	69654396	69654796
chr7	69780332	69780732
chr7	69781290	69781690
chr7	69813569	69813969
chr7	69994914	69995314
chr7	70178823	70179223
chr7	70299103	70299503
chr7	70596017	70596417
chr7	70614629	70615029
chr7	70693708	70694108
chr7	70694486	70694886
chr7	70712946	70713346
chr7	70716477	70716877
chr7	70729736	70730136
chr7	70738054	70738454
chr7	70738490	70738890
chr7	70751864	70752264
chr7	70762676	70763076
chr7	70775588	70775988
chr7	70776721	70777121
chr7	71237908	71238308
chr7	71480759	71481159
chr7	72828056	72828456
chr7	72829194	72829594
chr7	72879105	72879505
chr7	72924858	72925258
chr7	73005726	73006126
chr7	73154687	73155087
chr7	73235191	73235591
chr7	73308665	73309065
chr7	73308261	73308661
chr7	73357912	73358312
chr7	73522164	73522564
chr7	73521488	73521888
chr7	73557041	73557441
chr7	73557505	73557905
chr7	73578490	73578890
chr7	73578948	73579348
chr7	73578090	73578490
chr7	73624375	73624775
chr7	73636309	73636709
chr7	73647784	73648184
chr7	73667577	73667977
chr7	73668069	73668469
chr7	73683314	73683714
chr7	73682908	73683308
chr7	73704841	73705241
chr7	73707235	73707635
chr7	73715674	73716074
chr7	73719502	73719902
chr7	73721507	73721907
chr7	73725680	73726080
chr7	73734791	73735191
chr7	73738783	73739183
chr7	73742814	73743214
chr7	73746365	73746765
chr7	73770132	73770532
chr7	73770544	73770944
chr7	73769708	73770108
chr7	73811698	73812098
chr7	73822541	73822941
chr7	73828167	73828567
chr7	73827535	73827935
chr7	73830833	73831233
chr7	73832159	73832559
chr7	73842365	73842765
chr7	73851450	73851850
chr7	73855483	73855883
chr7	73893262	73893662
chr7	73916462	73916862
chr7	73979059	73979459
chr7	74008145	74008545
chr7	74062118	74062518
chr7	74067814	74068214
chr7	74083494	74083894
chr7	74083929	74084329
chr7	74082839	74083239
chr7	74174090	74174490
chr7	74174617	74175017
chr7	74254287	74254687
chr7	74279595	74279995
chr7	74289195	74289595
chr7	74289642	74290042
chr7	74417384	74417784
chr7	74453649	74454049
chr7	74454477	74454877
chr7	74464918	74465318
chr7	74466375	74466775
chr7	74475666	74476066
chr7	74478029	74478429
chr7	74479416	74479816
chr7	74480335	74480735
chr7	74501311	74501711
chr7	74502210	74502610
chr7	74525878	74526278
chr7	74581987	74582387
chr7	74604351	74604751
chr7	74610285	74610685
chr7	74612291	74612691
chr7	74635616	74636016
chr7	74643526	74643926
chr7	74658340	74658740
chr7	74657333	74657733
chr7	74657769	74658169
chr7	74788594	74788994
chr7	74874799	74875199
chr7	74993880	74994280
chr7	75073645	75074045
chr7	75073243	75073643
chr7	75092847	75093247
chr7	75156819	75157219
chr7	75442446	75442846
chr7	75486150	75486550
chr7	75527989	75528389
chr7	75565172	75565572
chr7	75611794	75612194
chr7	75738996	75739396
chr7	75739397	75739797
chr7	75762411	75762811
chr7	75878756	75879156
chr7	75879162	75879562
chr7	75892917	75893317
chr7	75892501	75892901
chr7	75905755	75906155
chr7	75914869	75915269
chr7	75914450	75914850
chr7	75934470	75934870
chr7	75993707	75994107
chr7	75994476	75994876
chr7	76020104	76020504
chr7	76047854	76048254
chr7	76069276	76069676
chr7	76089885	76090285
chr7	76106199	76106599
chr7	76108921	76109321
chr7	76166452	76166852
chr7	76166852	76167252
chr7	76178100	76178500
chr7	76201653	76202053
chr7	76249307	76249707
chr7	76267185	76267585
chr7	76282408	76282808
chr7	76291568	76291968
chr7	76294646	76295046
chr7	76297449	76297849
chr7	76302303	76302703
chr7	76303442	76303842
chr7	76304919	76305319
chr7	76310457	76310857
chr7	76314246	76314646
chr7	76317993	76318393
chr7	76359155	76359555
chr7	76358255	76358655
chr7	76379853	76380253
chr7	76380350	76380750
chr7	76393044	76393444
chr7	76393570	76393970
chr7	76397350	76397750
chr7	76549053	76549453
chr7	76549561	76549961
chr7	76605963	76606363
chr7	76997314	76997714
chr7	77007988	77008388
chr7	77122285	77122685
chr7	77416310	77416710
chr7	77415867	77416267
chr7	77439554	77439954
chr7	77454685	77455085
chr7	77481944	77482344
chr7	77481524	77481924
chr7	77536818	77537218
chr7	77537231	77537631
chr7	77685204	77685604
chr7	77696169	77696569
chr7	77696660	77697060
chr7	77791335	77791735
chr7	77798538	77798938
chr7	77798023	77798423
chr7	77799061	77799461
chr7	77990026	77990426
chr7	78019740	78020140
chr7	78019022	78019422
chr7	79056044	79056444
chr7	79293629	79294029
chr7	79308171	79308571
chr7	79453742	79454142
chr7	80134503	80134903
chr7	80134909	80135309
chr7	80186777	80187177
chr7	80312087	80312487
chr7	80324110	80324510
chr7	80428434	80428834
chr7	80499262	80499662
chr7	80594163	80594563
chr7	80634440	80634840
chr7	80721847	80722247
chr7	80781458	80781858
chr7	80883455	80883855
chr7	80898648	80899048
chr7	80918983	80919383
chr7	80942188	80942588
chr7	81073559	81073959
chr7	81299263	81299663
chr7	81410460	81410860
chr7	81470016	81470416
chr7	81478683	81479083
chr7	81491537	81491937
chr7	81499626	81500026
chr7	81500131	81500531
chr7	81525867	81526267
chr7	81684919	81685319
chr7	82050130	82050530
chr7	82443767	82444167
chr7	82444220	82444620
chr7	82443015	82443415
chr7	82506630	82507030
chr7	82534725	82535125
chr7	82572199	82572599
chr7	82605232	82605632
chr7	82699870	82700270
chr7	83131166	83131566
chr7	83162724	83163124
chr7	83162248	83162648
chr7	83468258	83468658
chr7	83547586	83547986
chr7	83643751	83644151
chr7	83648920	83649320
chr7	83655945	83656345
chr7	84929238	84929638
chr7	85186671	85187071
chr7	86846814	86847214
chr7	86939190	86939590
chr7	86981901	86982301
chr7	87059547	87059947
chr7	87091484	87091884
chr7	87152189	87152589
chr7	87152605	87153005
chr7	87220421	87220821
chr7	87219584	87219984
chr7	87220841	87221241
chr7	87220004	87220404
chr7	87230474	87230874
chr7	87319084	87319484
chr7	87345392	87345792
chr7	87628110	87628510
chr7	87797784	87798184
chr7	87876165	87876565
chr7	87875671	87876071
chr7	87934004	87934404
chr7	88219881	88220281
chr7	88227137	88227537
chr7	88243299	88243699
chr7	88278873	88279273
chr7	88291782	88292182
chr7	88306720	88307120
chr7	88358271	88358671
chr7	89029891	89030291
chr7	90119148	90119548
chr7	90119658	90120058
chr7	90154229	90154629
chr7	90180251	90180651
chr7	90211544	90211944
chr7	90211951	90212351
chr7	90231291	90231691
chr7	90244941	90245341
chr7	90245472	90245872
chr7	90262429	90262829
chr7	90321021	90321421
chr7	90346452	90346852
chr7	90403235	90403635
chr7	90403683	90404083
chr7	90411527	90411927
chr7	90461136	90461536
chr7	90579047	90579447
chr7	90596072	90596472
chr7	90596518	90596918
chr7	90595607	90596007
chr7	90706646	90707046
chr7	90767054	90767454
chr7	90766646	90767046
chr7	91033550	91033950
chr7	91089333	91089733
chr7	91249846	91250246
chr7	91264156	91264556
chr7	91264665	91265065
chr7	91289633	91290033
chr7	91365577	91365977
chr7	91565682	91566082
chr7	91759242	91759642
chr7	91880568	91880968
chr7	91940610	91941010
chr7	92057345	92057745
chr7	92076467	92076867
chr7	92134327	92134727
chr7	92133868	92134268
chr7	92135051	92135451
chr7	92178871	92179271
chr7	92245751	92246151
chr7	92246372	92246772
chr7	92424536	92424936
chr7	92447213	92447613
chr7	92447830	92448230
chr7	92474019	92474419
chr7	92528431	92528831
chr7	92590218	92590618
chr7	92589670	92590070
chr7	92717948	92718348
chr7	92718422	92718822
chr7	92769940	92770340
chr7	92809686	92810086
chr7	92832918	92833318
chr7	92833796	92834196
chr7	92833319	92833719
chr7	92934086	92934486
chr7	92943610	92944010
chr7	93191305	93191705
chr7	93232113	93232513
chr7	93231678	93232078
chr7	93435794	93436194
chr7	93552035	93552435
chr7	93574652	93575052
chr7	93841800	93842200
chr7	93890666	93891066
chr7	93921829	93922229
chr7	94004193	94004593
chr7	94183375	94183775
chr7	94223761	94224161
chr7	94452304	94452704
chr7	94509836	94510236
chr7	94509323	94509723
chr7	94510395	94510795
chr7	94658297	94658697
chr7	94657882	94658282
chr7	94697313	94697713
chr7	94888549	94888949
chr7	94907425	94907825
chr7	94907874	94908274
chr7	94908290	94908690
chr7	95246834	95247234
chr7	95330659	95331059
chr7	95367612	95368012
chr7	95376968	95377368
chr7	95396254	95396654
chr7	95434845	95435245
chr7	95476961	95477361
chr7	95491942	95492342
chr7	95527413	95527813
chr7	95550131	95550531
chr7	95549720	95550120
chr7	95550553	95550953
chr7	95596461	95596861
chr7	95596034	95596434
chr7	95608707	95609107
chr7	95609564	95609964
chr7	95686092	95686492
chr7	95772353	95772753
chr7	96303706	96304106
chr7	96321979	96322379
chr7	96321522	96321922
chr7	96548704	96549104
chr7	96709678	96710078
chr7	96709261	96709661
chr7	96800771	96801171
chr7	96949753	96950153
chr7	97104640	97105040
chr7	97117364	97117764
chr7	97117768	97118168
chr7	97872298	97872698
chr7	97871690	97872090
chr7	97928267	97928667
chr7	97951544	97951944
chr7	97972138	97972538
chr7	97971713	97972113
chr7	98049053	98049453
chr7	98086230	98086630
chr7	98106613	98107013
chr7	98174302	98174702
chr7	98178359	98178759
chr7	98211140	98211540
chr7	98252073	98252473
chr7	98251470	98251870
chr7	98281381	98281781
chr7	98294768	98295168
chr7	98354448	98354848
chr7	98400998	98401398
chr7	98400542	98400942
chr7	98420974	98421374
chr7	98826736	98827136
chr7	98826301	98826701
chr7	98841771	98842171
chr7	98878290	98878690
chr7	98878893	98879293
chr7	98922696	98923096
chr7	99040381	99040781
chr7	99142312	99142712
chr7	99143288	99143688
chr7	99143950	99144350
chr7	99142874	99143274
chr7	99162394	99162794
chr7	99207991	99208391
chr7	99210237	99210637
chr7	99211465	99211865
chr7	99268205	99268605
chr7	99325686	99326086
chr7	99325282	99325682
chr7	99365551	99365951
chr7	99374469	99374869
chr7	99375169	99375569
chr7	99374025	99374425
chr7	99392962	99393362
chr7	99408457	99408857
chr7	99408947	99409347
chr7	99438677	99439077
chr7	99439136	99439536
chr7	99438259	99438659
chr7	99466001	99466401
chr7	99465510	99465910
chr7	99472594	99472994
chr7	99504726	99505126
chr7	99505130	99505530
chr7	99551953	99552353
chr7	99558398	99558798
chr7	99558948	99559348
chr7	99616722	99617122
chr7	99729410	99729810
chr7	99860223	99860623
chr7	99913109	99913509
chr7	99919407	99919807
chr7	99918942	99919342
chr7	99929423	99929823
chr7	99953664	99954064
chr7	99955226	99955626
chr7	99975935	99976335
chr7	99997512	99997912
chr7	100003860	100004260
chr7	100008461	100008861
chr7	100012586	100012986
chr7	100015346	100015746
chr7	100022661	100023061
chr7	100049595	100049995
chr7	100081647	100082047
chr7	100082477	100082877
chr7	100088738	100089138
chr7	100100584	100100984
chr7	100101312	100101712
chr7	100101726	100102126
chr7	100119406	100119806
chr7	100118914	100119314
chr7	100126996	100127396
chr7	100127417	100127817
chr7	100126567	100126967
chr7	100148601	100149001
chr7	100158547	100158947
chr7	100177286	100177686
chr7	100247367	100247767
chr7	100272077	100272477
chr7	100271656	100272056
chr7	100335820	100336220
chr7	100429093	100429493
chr7	100428534	100428934
chr7	100429595	100429995
chr7	100430102	100430502
chr7	100428129	100428529
chr7	100436372	100436772
chr7	100435551	100435951
chr7	100435972	100436372
chr7	100450648	100451048
chr7	100465866	100466266
chr7	100469254	100469654
chr7	100479064	100479464
chr7	100483677	100484077
chr7	100483272	100483672
chr7	100538854	100539254
chr7	100539347	100539747
chr7	100545673	100546073
chr7	100570105	100570505
chr7	100586087	100586487
chr7	100604040	100604440
chr7	100603637	100604037
chr7	100612249	100612649
chr7	100612666	100613066
chr7	100626521	100626921
chr7	100632918	100633318
chr7	100652952	100653352
chr7	100656250	100656650
chr7	100673239	100673639
chr7	100675786	100676186
chr7	100694192	100694592
chr7	100705782	100706182
chr7	100705234	100705634
chr7	100725228	100725628
chr7	100802130	100802530
chr7	100803526	100803926
chr7	100827353	100827753
chr7	100826947	100827347
chr7	100837281	100837681
chr7	100852461	100852861
chr7	100852003	100852403
chr7	100867050	100867450
chr7	100866171	100866571
chr7	100867453	100867853
chr7	100866594	100866994
chr7	100874845	100875245
chr7	100875286	100875686
chr7	100889625	100890025
chr7	100890124	100890524
chr7	100966256	100966656
chr7	101085181	101085581
chr7	101085719	101086119
chr7	101100115	101100515
chr7	101144055	101144455
chr7	101154206	101154606
chr7	101165410	101165810
chr7	101173413	101173813
chr7	101182444	101182844
chr7	101217446	101217846
chr7	101217896	101218296
chr7	101232428	101232828
chr7	101244623	101245023
chr7	101244190	101244590
chr7	101252215	101252615
chr7	101251801	101252201
chr7	101289736	101290136
chr7	101321596	101321996
chr7	101322068	101322468
chr7	101363890	101364290
chr7	101533693	101534093
chr7	101598331	101598731
chr7	101608754	101609154
chr7	101814098	101814498
chr7	101815721	101816121
chr7	101856881	101857281
chr7	101856427	101856827
chr7	101882823	101883223
chr7	101881147	101881547
chr7	102064697	102065097
chr7	102134418	102134818
chr7	102236666	102237066
chr7	102272163	102272563
chr7	102286557	102286957
chr7	102286123	102286523
chr7	102287500	102287900
chr7	102287043	102287443
chr7	102306950	102307350
chr7	102363581	102363981
chr7	102396016	102396416
chr7	102395602	102396002
chr7	102433265	102433665
chr7	102432829	102433229
chr7	102440183	102440583
chr7	102464742	102465142
chr7	102478817	102479217
chr7	102512555	102512955
chr7	102572483	102572883
chr7	102671580	102671980
chr7	102748637	102749037
chr7	102875854	102876254
chr7	102883105	102883505
chr7	102991678	102992078
chr7	103074720	103075120
chr7	103075293	103075693
chr7	103074090	103074490
chr7	103149044	103149444
chr7	103149619	103150019
chr7	103297203	103297603
chr7	103344626	103345026
chr7	103347440	103347840
chr7	103347878	103348278
chr7	103406874	103407274
chr7	103445994	103446394
chr7	104207849	104208249
chr7	104922874	104923274
chr7	104945044	104945444
chr7	104984030	104984430
chr7	104983488	104983888
chr7	105012920	105013320
chr7	105012518	105012918
chr7	105013463	105013863
chr7	105013942	105014342
chr7	105099112	105099512
chr7	105104811	105105211
chr7	105198260	105198660
chr7	105388720	105389120
chr7	105387683	105388083
chr7	105389121	105389521
chr7	105388304	105388704
chr7	105439536	105439936
chr7	105522099	105522499
chr7	105521343	105521743
chr7	105531941	105532341
chr7	105652347	105652747
chr7	105659972	105660372
chr7	105673307	105673707
chr7	105691668	105692068
chr7	105705451	105705851
chr7	105876474	105876874
chr7	105876008	105876408
chr7	105934589	105934989
chr7	105940063	105940463
chr7	105960548	105960948
chr7	105962933	105963333
chr7	106009422	106009822
chr7	106042769	106043169
chr7	106056915	106057315
chr7	106058439	106058839
chr7	106064873	106065273
chr7	106065300	106065700
chr7	106070040	106070440
chr7	106071533	106071933
chr7	106112193	106112593
chr7	106111764	106112164
chr7	106153833	106154233
chr7	106152234	106152634
chr7	106178700	106179100
chr7	106179767	106180167
chr7	106180704	106181104
chr7	106196681	106197081
chr7	106206774	106207174
chr7	106217156	106217556
chr7	106239385	106239785
chr7	106284891	106285291
chr7	106284409	106284809
chr7	106285450	106285850
chr7	106313354	106313754
chr7	106365275	106365675
chr7	106418122	106418522
chr7	106424216	106424616
chr7	106424911	106425311
chr7	106425336	106425736
chr7	106443148	106443548
chr7	106448899	106449299
chr7	106493048	106493448
chr7	106568678	106569078
chr7	106603313	106603713
chr7	106626712	106627112
chr7	106660956	106661356
chr7	106660011	106660411
chr7	106736476	106736876
chr7	107044437	107044837
chr7	107044851	107045251
chr7	107090479	107090879
chr7	107168648	107169048
chr7	107169644	107170044
chr7	107197199	107197599
chr7	107506030	107506430
chr7	107506572	107506972
chr7	107563757	107564157
chr7	107564219	107564619
chr7	107563342	107563742
chr7	107580030	107580430
chr7	107595274	107595674
chr7	107661548	107661948
chr7	107660677	107661077
chr7	107694362	107694762
chr7	107743515	107743915
chr7	107743916	107744316
chr7	107857056	107857456
chr7	107890926	107891326
chr7	107891571	107891971
chr7	108456352	108456752
chr7	108526065	108526465
chr7	108525630	108526030
chr7	108569603	108570003
chr7	108570087	108570487
chr7	108569203	108569603
chr7	108608762	108609162
chr7	108613144	108613544
chr7	109873331	109873731
chr7	110534528	110534928
chr7	111191761	111192161
chr7	111198230	111198630
chr7	111562335	111562735
chr7	111561851	111562251
chr7	111735599	111735999
chr7	111756882	111757282
chr7	111931083	111931483
chr7	112067613	112068013
chr7	112113586	112113986
chr7	112157104	112157504
chr7	112205716	112206116
chr7	112206312	112206712
chr7	112238865	112239265
chr7	112257063	112257463
chr7	112391846	112392246
chr7	112392248	112392648
chr7	112422902	112423302
chr7	112450160	112450560
chr7	112450707	112451107
chr7	112462258	112462658
chr7	112481837	112482237
chr7	112743795	112744195
chr7	112770047	112770447
chr7	112790232	112790632
chr7	112789771	112790171
chr7	112939791	112940191
chr7	112939333	112939733
chr7	113118417	113118817
chr7	113159754	113160154
chr7	113452240	113452640
chr7	113591371	113591771
chr7	113945560	113945960
chr7	114085617	114086017
chr7	114086059	114086459
chr7	114819630	114820030
chr7	114865561	114865961
chr7	114922270	114922670
chr7	114922849	114923249
chr7	115008482	115008882
chr7	115146119	115146519
chr7	115231156	115231556
chr7	116185290	116185690
chr7	116210274	116210674
chr7	116211321	116211721
chr7	116317226	116317626
chr7	116417715	116418115
chr7	116499452	116499852
chr7	116499914	116500314
chr7	116524673	116525073
chr7	116526059	116526459
chr7	116571491	116571891
chr7	116630884	116631284
chr7	116653177	116653577
chr7	116672109	116672509
chr7	116671688	116672088
chr7	116711042	116711442
chr7	116716612	116717012
chr7	116780925	116781325
chr7	116809639	116810039
chr7	116862292	116862692
chr7	116862821	116863221
chr7	116953578	116953978
chr7	116954136	116954536
chr7	116953042	116953442
chr7	117072604	117073004
chr7	117124651	117125051
chr7	117582103	117582503
chr7	117648650	117649050
chr7	117673374	117673774
chr7	117827879	117828279
chr7	117873264	117873664
chr7	118183883	118184283
chr7	118183461	118183861
chr7	119436679	119437079
chr7	120273559	120273959
chr7	120273157	120273557
chr7	120674056	120674456
chr7	120714909	120715309
chr7	120792001	120792401
chr7	120842040	120842440
chr7	120857508	120857908
chr7	120857909	120858309
chr7	120950453	120950853
chr7	120950903	120951303
chr7	120987613	120988013
chr7	120988513	120988913
chr7	121107910	121108310
chr7	121396229	121396629
chr7	121395817	121396217
chr7	121456923	121457323
chr7	121480123	121480523
chr7	121544843	121545243
chr7	121994549	121994949
chr7	122144163	122144563
chr7	122143754	122144154
chr7	122304491	122304891
chr7	122314981	122315381
chr7	122679181	122679581
chr7	122886374	122886774
chr7	122885961	122886361
chr7	122971309	122971709
chr7	123129134	123129534
chr7	123154223	123154623
chr7	123191121	123191521
chr7	123198681	123199081
chr7	123242760	123243160
chr7	123260438	123260838
chr7	123534518	123534918
chr7	123534925	123535325
chr7	123557677	123558077
chr7	123622596	123622996
chr7	123747566	123747966
chr7	123748922	123749322
chr7	123769331	123769731
chr7	123797954	123798354
chr7	123824679	123825079
chr7	123865515	123865915
chr7	124032989	124033389
chr7	124566500	124566900
chr7	124765626	124766026
chr7	124785178	124785578
chr7	124929790	124930190
chr7	124929372	124929772
chr7	125561481	125561881
chr7	126937194	126937594
chr7	127253883	127254283
chr7	127347692	127348092
chr7	127392557	127392957
chr7	127392102	127392502
chr7	127391674	127392074
chr7	127585424	127585824
chr7	127588155	127588555
chr7	127588805	127589205
chr7	127651807	127652207
chr7	127651382	127651782
chr7	127731398	127731798
chr7	128031908	128032308
chr7	128032365	128032765
chr7	128104461	128104861
chr7	128121642	128122042
chr7	128135638	128136038
chr7	128136069	128136469
chr7	128266780	128267180
chr7	128267188	128267588
chr7	128343721	128344121
chr7	128361430	128361830
chr7	128361832	128362232
chr7	128398546	128398946
chr7	128409788	128410188
chr7	128410334	128410734
chr7	128444211	128444611
chr7	128455581	128455981
chr7	128476536	128476936
chr7	128523256	128523656
chr7	128530998	128531398
chr7	128531399	128531799
chr7	128739076	128739476
chr7	128738665	128739065
chr7	128791204	128791604
chr7	128862592	128862992
chr7	128863071	128863471
chr7	128869418	128869818
chr7	128880032	128880432
chr7	128892153	128892553
chr7	128937729	128938129
chr7	128957633	128958033
chr7	129054982	129055382
chr7	129054367	129054767
chr7	129110621	129111021
chr7	129144489	129144889
chr7	129169085	129169485
chr7	129188391	129188791
chr7	129210494	129210894
chr7	129218530	129218930
chr7	129224664	129225064
chr7	129225163	129225563
chr7	129264544	129264944
chr7	129367538	129367938
chr7	129367991	129368391
chr7	129434171	129434571
chr7	129502293	129502693
chr7	129502726	129503126
chr7	129611538	129611938
chr7	129612041	129612441
chr7	129708126	129708526
chr7	129780122	129780522
chr7	129779569	129779969
chr7	129825699	129826099
chr7	129824907	129825307
chr7	129826261	129826661
chr7	129948868	129949268
chr7	129952784	129953184
chr7	129969780	129970180
chr7	129970833	129971233
chr7	129993237	129993637
chr7	130008925	130009325
chr7	130025948	130026348
chr7	130070229	130070629
chr7	130141478	130141878
chr7	130149419	130149819
chr7	130154370	130154770
chr7	130205269	130205669
chr7	130298934	130299334
chr7	130322591	130322991
chr7	130356288	130356688
chr7	130357076	130357476
chr7	130363417	130363817
chr7	130373827	130374227
chr7	130373338	130373738
chr7	130440951	130441351
chr7	130440517	130440917
chr7	130486057	130486457
chr7	130486685	130487085
chr7	130491904	130492304
chr7	130668574	130668974
chr7	130733996	130734396
chr7	130733580	130733980
chr7	130894125	130894525
chr7	130901245	130901645
chr7	130913177	130913577
chr7	130913645	130914045
chr7	130925354	130925754
chr7	130941528	130941928
