Chromosome	Start	End
chr8	99013599	99013999
chr8	99286579	99286979
chr8	99606218	99606618
chr8	99612298	99612698
chr8	99799210	99799610
chr8	99804201	99804601
chr8	99813245	99813645
chr8	99835496	99835896
chr8	99858237	99858637
chr8	99859795	99860195
chr8	99893512	99893912
chr8	99893034	99893434
chr8	100105826	100106226
chr8	100105398	100105798
chr8	100145693	100146093
chr8	100150404	100150804
chr8	100158306	100158706
chr8	100212792	100213192
chr8	100242962	100243362
chr8	100309905	100310305
chr8	100310314	100310714
chr8	100309330	100309730
chr8	100336051	100336451
chr8	100336549	100336949
chr8	100433591	100433991
chr8	100438070	100438470
chr8	100510070	100510470
chr8	100542864	100543264
chr8	100559587	100559987
chr8	100559163	100559563
chr8	100616768	100617168
chr8	100662577	100662977
chr8	100667532	100667932
chr8	100680915	100681315
chr8	100722147	100722547
chr8	100722548	100722948
chr8	100721587	100721987
chr8	100847398	100847798
chr8	100900420	100900820
chr8	100908475	100908875
chr8	100914030	100914430
chr8	100950342	100950742
chr8	100951904	100952304
chr8	100952767	100953167
chr8	100952345	100952745
chr8	100989206	100989606
chr8	101006516	101006916
chr8	101009650	101010050
chr8	101023918	101024318
chr8	101026236	101026636
chr8	101026827	101027227
chr8	101046165	101046565
chr8	101051726	101052126
chr8	101074977	101075377
chr8	101080581	101080981
chr8	101126470	101126870
chr8	101126893	101127293
chr8	101137171	101137571
chr8	101136764	101137164
chr8	101153720	101154120
chr8	101205548	101205948
chr8	101205952	101206352
chr8	101250710	101251110
chr8	101538134	101538534
chr8	101600503	101600903
chr8	101604119	101604519
chr8	101643283	101643683
chr8	101648463	101648863
chr8	101761143	101761543
chr8	101770460	101770860
chr8	101785666	101786066
chr8	101790837	101791237
chr8	101831770	101832170
chr8	101835945	101836345
chr8	101930658	101931058
chr8	101957419	101957819
chr8	101967677	101968077
chr8	102023034	102023434
chr8	102102515	102102915
chr8	102107944	102108344
chr8	102107469	102107869
chr8	102108355	102108755
chr8	102123681	102124081
chr8	102123060	102123460
chr8	102124356	102124756
chr8	102197378	102197778
chr8	102239031	102239431
chr8	102238589	102238989
chr8	102239616	102240016
chr8	102272395	102272795
chr8	102412656	102413056
chr8	102411934	102412334
chr8	102528596	102528996
chr8	102576860	102577260
chr8	102600891	102601291
chr8	102653829	102654229
chr8	102654229	102654629
chr8	102655594	102655994
chr8	102686696	102687096
chr8	102685938	102686338
chr8	102728401	102728801
chr8	102729482	102729882
chr8	102730984	102731384
chr8	102745407	102745807
chr8	102746377	102746777
chr8	102749664	102750064
chr8	102754134	102754534
chr8	102768023	102768423
chr8	102776463	102776863
chr8	102782039	102782439
chr8	102782593	102782993
chr8	102788921	102789321
chr8	102791120	102791520
chr8	102806615	102807015
chr8	102806084	102806484
chr8	102808267	102808667
chr8	102810712	102811112
chr8	102810274	102810674
chr8	102864072	102864472
chr8	102862905	102863305
chr8	102864534	102864934
chr8	103020824	103021224
chr8	103020267	103020667
chr8	103105342	103105742
chr8	103140648	103141048
chr8	103298620	103299020
chr8	103299044	103299444
chr8	103371335	103371735
chr8	103415036	103415436
chr8	103414623	103415023
chr8	104222995	104223395
chr8	104325979	104326379
chr8	104417995	104418395
chr8	104589123	104589523
chr8	104588588	104588988
chr8	104589527	104589927
chr8	104643469	104643869
chr8	104918345	104918745
chr8	105129908	105130308
chr8	105319379	105319779
chr8	105318674	105319074
chr8	105318198	105318598
chr8	105317740	105318140
chr8	105385231	105385631
chr8	105394908	105395308
chr8	105592704	105593104
chr8	105597977	105598377
chr8	105623944	105624344
chr8	105633190	105633590
chr8	105656390	105656790
chr8	105715659	105716059
chr8	105905858	105906258
chr8	106083033	106083433
chr8	106147018	106147418
chr8	106206323	106206723
chr8	106208722	106209122
chr8	106219220	106219620
chr8	106269999	106270399
chr8	106270462	106270862
chr8	106271060	106271460
chr8	106657364	106657764
chr8	106658255	106658655
chr8	106725849	106726249
chr8	106763041	106763441
chr8	106765216	106765616
chr8	106786305	106786705
chr8	106795206	106795606
chr8	106858299	106858699
chr8	106872051	106872451
chr8	106880860	106881260
chr8	106891713	106892113
chr8	106908853	106909253
chr8	107068621	107069021
chr8	107225168	107225568
chr8	107253540	107253940
chr8	107332468	107332868
chr8	107382413	107382813
chr8	107436417	107436817
chr8	107456082	107456482
chr8	107461857	107462257
chr8	107495831	107496231
chr8	107504435	107504835
chr8	107522071	107522471
chr8	107614493	107614893
chr8	107703348	107703748
chr8	107754258	107754658
chr8	107779161	107779561
chr8	107908324	107908724
chr8	108238880	108239280
chr8	108248602	108249002
chr8	108266449	108266849
chr8	108443334	108443734
chr8	108443751	108444151
chr8	108468789	108469189
chr8	108588477	108588877
chr8	108787436	108787836
chr8	108918385	108918785
chr8	109334025	109334425
chr8	109334425	109334825
chr8	109333605	109334005
chr8	109362237	109362637
chr8	109361762	109362162
chr8	109539493	109539893
chr8	109539926	109540326
chr8	109570329	109570729
chr8	109575752	109576152
chr8	109589331	109589731
chr8	109603293	109603693
chr8	109644603	109645003
chr8	109645112	109645512
chr8	109735295	109735695
chr8	110060332	110060732
chr8	110921589	110921989
chr8	111188739	111189139
chr8	111376363	111376763
chr8	111387268	111387668
chr8	112327879	112328279
chr8	112473829	112474229
chr8	112801100	112801500
chr8	112891313	112891713
chr8	113109531	113109931
chr8	113437677	113438077
chr8	113665529	113665929
chr8	113857891	113858291
chr8	114008596	114008996
chr8	114357102	114357502
chr8	114846601	114847001
chr8	114904067	114904467
chr8	115056278	115056678
chr8	115076666	115077066
chr8	115264978	115265378
chr8	115348403	115348803
chr8	115349270	115349670
chr8	115419538	115419938
chr8	115451684	115452084
chr8	115452101	115452501
chr8	115457953	115458353
chr8	115648201	115648601
chr8	115658092	115658492
chr8	115668910	115669310
chr8	115667406	115667806
chr8	116089364	116089764
chr8	116232221	116232621
chr8	116256981	116257381
chr8	116290238	116290638
chr8	116471735	116472135
chr8	116472492	116472892
chr8	116517515	116517915
chr8	116548239	116548639
chr8	116552126	116552526
chr8	116562560	116562960
chr8	116635267	116635667
chr8	116658344	116658744
chr8	116686320	116686720
chr8	116711947	116712347
chr8	116755669	116756069
chr8	116766224	116766624
chr8	116766748	116767148
chr8	116765823	116766223
chr8	116788352	116788752
chr8	116866482	116866882
chr8	116874656	116875056
chr8	116874003	116874403
chr8	116887441	116887841
chr8	116938274	116938674
chr8	117044678	117045078
chr8	117068173	117068573
chr8	117304041	117304441
chr8	117520452	117520852
chr8	117663509	117663909
chr8	117739094	117739494
chr8	117763488	117763888
chr8	117772728	117773128
chr8	117862036	117862436
chr8	117863533	117863933
chr8	117937303	117937703
chr8	117956831	117957231
chr8	117957281	117957681
chr8	118009088	118009488
chr8	118011330	118011730
chr8	118074241	118074641
chr8	118089771	118090171
chr8	118111707	118112107
chr8	118120555	118120955
chr8	118139697	118140097
chr8	118140117	118140517
chr8	118457709	118458109
chr8	118621784	118622184
chr8	118743596	118743996
chr8	118881462	118881862
chr8	118891430	118891830
chr8	118951622	118952022
chr8	118952063	118952463
chr8	118995153	118995553
chr8	119416722	119417122
chr8	119535288	119535688
chr8	119607172	119607572
chr8	119638763	119639163
chr8	119738957	119739357
chr8	119767657	119768057
chr8	119768973	119769373
chr8	119832660	119833060
chr8	119855735	119856135
chr8	119855251	119855651
chr8	119856156	119856556
chr8	119873477	119873877
chr8	119873885	119874285
chr8	119919717	119920117
chr8	119982704	119983104
chr8	120082455	120082855
chr8	120123482	120123882
chr8	120124205	120124605
chr8	120124762	120125162
chr8	120125179	120125579
chr8	120153744	120154144
chr8	120196297	120196697
chr8	120217189	120217589
chr8	120221015	120221415
chr8	120242797	120243197
chr8	120250245	120250645
chr8	120335436	120335836
chr8	120334995	120335395
chr8	120383463	120383863
chr8	120397315	120397715
chr8	120444953	120445353
chr8	120593072	120593472
chr8	120621892	120622292
chr8	120654304	120654704
chr8	120654760	120655160
chr8	120653827	120654227
chr8	120668780	120669180
chr8	120692066	120692466
chr8	120692468	120692868
chr8	120728608	120729008
chr8	120729021	120729421
chr8	120736488	120736888
chr8	120745532	120745932
chr8	120748069	120748469
chr8	120762083	120762483
chr8	120785719	120786119
chr8	120808593	120808993
chr8	120810604	120811004
chr8	120812025	120812425
chr8	120811621	120812021
chr8	120824307	120824707
chr8	120861371	120861771
chr8	120861913	120862313
chr8	120868783	120869183
chr8	120890694	120891094
chr8	120939002	120939402
chr8	120951168	120951568
chr8	121446672	121447072
chr8	121454641	121455041
chr8	121467084	121467484
chr8	121545425	121545825
chr8	121641346	121641746
chr8	121642229	121642629
chr8	121724515	121724915
chr8	121771219	121771619
chr8	122673467	122673867
chr8	122733548	122733948
chr8	122780062	122780462
chr8	122782388	122782788
chr8	122781370	122781770
chr8	122781773	122782173
chr8	122795020	122795420
chr8	122820227	122820627
chr8	122819800	122820200
chr8	122830074	122830474
chr8	122921990	122922390
chr8	122936046	122936446
chr8	122936625	122937025
chr8	123001329	123001729
chr8	123042204	123042604
chr8	123041694	123042094
chr8	123072412	123072812
chr8	123072839	123073239
chr8	123157120	123157520
chr8	123156690	123157090
chr8	123157527	123157927
chr8	123160428	123160828
chr8	123241193	123241593
chr8	123240677	123241077
chr8	123274513	123274913
chr8	123274110	123274510
chr8	123275113	123275513
chr8	123308774	123309174
chr8	123350510	123350910
chr8	123396527	123396927
chr8	123395764	123396164
chr8	123416375	123416775
chr8	123416814	123417214
chr8	123450987	123451387
chr8	123476957	123477357
chr8	123486548	123486948
chr8	123490359	123490759
chr8	123500067	123500467
chr8	123500484	123500884
chr8	123516939	123517339
chr8	123541101	123541501
chr8	123540171	123540571
chr8	123546851	123547251
chr8	123568650	123569050
chr8	123581102	123581502
chr8	123589932	123590332
chr8	123591007	123591407
chr8	123590589	123590989
chr8	123592407	123592807
chr8	123601762	123602162
chr8	123632522	123632922
chr8	123644056	123644456
chr8	123653667	123654067
chr8	123658080	123658480
chr8	123670989	123671389
chr8	123684269	123684669
chr8	123700164	123700564
chr8	123768186	123768586
chr8	123768619	123769019
chr8	123767705	123768105
chr8	123877961	123878361
chr8	124017569	124017969
chr8	124067915	124068315
chr8	124138668	124139068
chr8	124372570	124372970
chr8	124372041	124372441
chr8	124425976	124426376
chr8	124440325	124440725
chr8	124450587	124450987
chr8	124450148	124450548
chr8	124459870	124460270
chr8	124474539	124474939
chr8	124474066	124474466
chr8	124475096	124475496
chr8	124538918	124539318
chr8	124592914	124593314
chr8	124594470	124594870
chr8	124610242	124610642
chr8	124619612	124620012
chr8	124628046	124628446
chr8	124660334	124660734
chr8	124659832	124660232
chr8	124673371	124673771
chr8	124687826	124688226
chr8	124728345	124728745
chr8	124761881	124762281
chr8	124772094	124772494
chr8	124815279	124815679
chr8	124814824	124815224
chr8	124847570	124847970
chr8	124847992	124848392
chr8	124866529	124866929
chr8	124973054	124973454
chr8	124973496	124973896
chr8	124998212	124998612
chr8	124998613	124999013
chr8	125091589	125091989
chr8	125091103	125091503
chr8	125118354	125118754
chr8	125214168	125214568
chr8	125219254	125219654
chr8	125284944	125285344
chr8	125302939	125303339
chr8	125328314	125328714
chr8	125388359	125388759
chr8	125388797	125389197
chr8	125392529	125392929
chr8	125429848	125430248
chr8	125429192	125429592
chr8	125430422	125430822
chr8	125439647	125440047
chr8	125470156	125470556
chr8	125503368	125503768
chr8	125503942	125504342
chr8	125513060	125513460
chr8	125512648	125513048
chr8	125554597	125554997
chr8	125556297	125556697
chr8	125569343	125569743
chr8	125569940	125570340
chr8	125633181	125633581
chr8	125637390	125637790
chr8	125655672	125656072
chr8	125700597	125700997
chr8	126021604	126022004
chr8	126488187	126488587
chr8	126558303	126558703
chr8	126824445	126824845
chr8	126876594	126876994
chr8	127052605	127053005
chr8	127053480	127053880
chr8	127210619	127211019
chr8	127303369	127303769
chr8	127329184	127329584
chr8	127330247	127330647
chr8	127365004	127365404
chr8	127547952	127548352
chr8	127576483	127576883
chr8	127736008	127736408
chr8	127735599	127735999
chr8	127737558	127737958
chr8	127760804	127761204
chr8	127760316	127760716
chr8	127794281	127794681
chr8	127793851	127794251
chr8	127854117	127854517
chr8	127882043	127882443
chr8	127889960	127890360
chr8	127917576	127917976
chr8	127926738	127927138
chr8	127928576	127928976
chr8	128018799	128019199
chr8	128028039	128028439
chr8	128027638	128028038
chr8	128033563	128033963
chr8	128035088	128035488
chr8	128091061	128091461
chr8	128108877	128109277
chr8	128138457	128138857
chr8	128141886	128142286
chr8	128142304	128142704
chr8	128153023	128153423
chr8	128168328	128168728
chr8	128176836	128177236
chr8	128177325	128177725
chr8	128176384	128176784
chr8	128296234	128296634
chr8	128332767	128333167
chr8	128386338	128386738
chr8	128424390	128424790
chr8	128429770	128430170
chr8	128689671	128690071
chr8	128794420	128794820
chr8	128861333	128861733
chr8	128900680	128901080
chr8	128913960	128914360
chr8	128973293	128973693
chr8	129005109	129005509
chr8	129067178	129067578
chr8	129068833	129069233
chr8	129202412	129202812
chr8	129205735	129206135
chr8	129260395	129260795
chr8	129267601	129268001
chr8	129272550	129272950
chr8	129316107	129316507
chr8	129420471	129420871
chr8	129480374	129480774
chr8	129479796	129480196
chr8	129487579	129487979
chr8	129535765	129536165
chr8	129552021	129552421
chr8	129635875	129636275
chr8	129682005	129682405
chr8	129939705	129940105
chr8	129939222	129939622
chr8	130016239	130016639
chr8	130045712	130046112
chr8	130061995	130062395
chr8	130062404	130062804
chr8	130085772	130086172
chr8	130358451	130358851
chr8	130358050	130358450
chr8	130358887	130359287
chr8	130396485	130396885
chr8	130417207	130417607
chr8	130434496	130434896
chr8	130443452	130443852
chr8	130442990	130443390
chr8	130491495	130491895
chr8	130503087	130503487
chr8	130514240	130514640
chr8	130513795	130514195
chr8	130650997	130651397
chr8	130672809	130673209
chr8	130749656	130750056
chr8	131042227	131042627
chr8	131903866	131904266
chr8	131904282	131904682
chr8	131916512	131916912
chr8	132016688	132017088
chr8	132051887	132052287
chr8	132055445	132055845
chr8	132120384	132120784
chr8	132143174	132143574
chr8	132181454	132181854
chr8	132192007	132192407
chr8	132316132	132316532
chr8	132395840	132396240
chr8	132480841	132481241
chr8	132481254	132481654
chr8	132489532	132489932
chr8	132675415	132675815
chr8	132674901	132675301
chr8	132760506	132760906
chr8	132775113	132775513
chr8	132775593	132775993
chr8	132835563	132835963
chr8	132874392	132874792
chr8	132875441	132875841
chr8	132893641	132894041
chr8	132935806	132936206
chr8	132937786	132938186
chr8	132947286	132947686
chr8	133007005	133007405
chr8	133025293	133025693
chr8	133026110	133026510
chr8	133031745	133032145
chr8	133032266	133032666
chr8	133033263	133033663
chr8	133076193	133076593
chr8	133081570	133081970
chr8	133092021	133092421
chr8	133099881	133100281
chr8	133103659	133104059
chr8	133119502	133119902
chr8	133128961	133129361
chr8	133129967	133130367
chr8	133146907	133147307
chr8	133147385	133147785
chr8	133190898	133191298
chr8	133202874	133203274
chr8	133202458	133202858
chr8	133209255	133209655
chr8	133216432	133216832
chr8	133217797	133218197
chr8	133234701	133235101
chr8	133272919	133273319
chr8	133297155	133297555
chr8	133297791	133298191
chr8	133356167	133356567
chr8	133369514	133369914
chr8	133375448	133375848
chr8	133406997	133407397
chr8	133449487	133449887
chr8	133453292	133453692
chr8	133486210	133486610
chr8	133499192	133499592
chr8	133504005	133504405
chr8	133556597	133556997
chr8	133571894	133572294
chr8	133570227	133570627
chr8	133571454	133571854
chr8	133689613	133690013
chr8	133722986	133723386
chr8	133722550	133722950
chr8	133767146	133767546
chr8	133897155	133897555
chr8	133898000	133898400
chr8	133926929	133927329
chr8	134457228	134457628
chr8	134481411	134481811
chr8	134499901	134500301
chr8	134622273	134622673
chr8	134635719	134636119
chr8	134663795	134664195
chr8	134664249	134664649
chr8	134685584	134685984
chr8	134691253	134691653
chr8	134712890	134713290
chr8	134712472	134712872
chr8	134720462	134720862
chr8	134719994	134720394
chr8	134778116	134778516
chr8	134778589	134778989
chr8	134804460	134804860
chr8	134832223	134832623
chr8	134839240	134839640
chr8	134838829	134839229
chr8	134843626	134844026
chr8	134862205	134862605
chr8	134886410	134886810
chr8	134906085	134906485
chr8	134905682	134906082
chr8	135256985	135257385
chr8	135457213	135457613
chr8	135456599	135456999
chr8	135481791	135482191
chr8	135482222	135482622
chr8	135539013	135539413
chr8	135545077	135545477
chr8	135580924	135581324
chr8	135644198	135644598
chr8	136048860	136049260
chr8	136071520	136071920
chr8	136080533	136080933
chr8	136275468	136275868
chr8	136296406	136296806
chr8	136354698	136355098
chr8	136445691	136446091
chr8	136573993	136574393
chr8	137725703	137726103
chr8	137737885	137738285
chr8	137890865	137891265
chr8	138563688	138564088
chr8	138727385	138727785
chr8	139405749	139406149
chr8	139682635	139683035
chr8	139705757	139706157
chr8	139745316	139745716
chr8	139766450	139766850
chr8	139788243	139788643
chr8	139787698	139788098
chr8	139863939	139864339
chr8	139862251	139862651
chr8	139879666	139880066
chr8	139956991	139957391
chr8	139956502	139956902
chr8	140047032	140047432
chr8	140047526	140047926
chr8	140099074	140099474
chr8	140228478	140228878
chr8	140238306	140238706
chr8	140393780	140394180
chr8	140437664	140438064
chr8	140437188	140437588
chr8	140457631	140458031
chr8	140458051	140458451
chr8	140464642	140465042
chr8	140464236	140464636
chr8	140469469	140469869
chr8	140479655	140480055
chr8	140479254	140479654
chr8	140511790	140512190
chr8	140511165	140511565
chr8	140510761	140511161
chr8	140519538	140519938
chr8	140527680	140528080
chr8	140541989	140542389
chr8	140549585	140549985
chr8	140550002	140550402
chr8	140588670	140589070
chr8	140598453	140598853
chr8	140608939	140609339
chr8	140627158	140627558
chr8	140629836	140630236
chr8	140635505	140635905
chr8	140635975	140636375
chr8	140637322	140637722
chr8	140692668	140693068
chr8	140693077	140693477
chr8	140699243	140699643
chr8	140704800	140705200
chr8	140704374	140704774
chr8	140716802	140717202
chr8	140718496	140718896
chr8	140717460	140717860
chr8	140723337	140723737
chr8	140748255	140748655
chr8	140770190	140770590
chr8	140792060	140792460
chr8	140792536	140792936
chr8	140880137	140880537
chr8	140898156	140898556
chr8	140915985	140916385
chr8	140920994	140921394
chr8	140963028	140963428
chr8	141001159	141001559
chr8	141000731	141001131
chr8	141001570	141001970
chr8	141037880	141038280
chr8	141038331	141038731
chr8	141059898	141060298
chr8	141059120	141059520
chr8	141075847	141076247
chr8	141084288	141084688
chr8	141083848	141084248
chr8	141090642	141091042
chr8	141111185	141111585
chr8	141117387	141117787
chr8	141128280	141128680
chr8	141127875	141128275
chr8	141127272	141127672
chr8	141152250	141152650
chr8	141228410	141228810
chr8	141257572	141257972
chr8	141265215	141265615
chr8	141265710	141266110
chr8	141278517	141278917
chr8	141284983	141285383
chr8	141284533	141284933
chr8	141290235	141290635
chr8	141299381	141299781
chr8	141308225	141308625
chr8	141329412	141329812
chr8	141328997	141329397
chr8	141346866	141347266
chr8	141350655	141351055
chr8	141360233	141360633
chr8	141365748	141366148
chr8	141366180	141366580
chr8	141367086	141367486
chr8	141372973	141373373
chr8	141374525	141374925
chr8	141386723	141387123
chr8	141391782	141392182
chr8	141396020	141396420
chr8	141399081	141399481
chr8	141401440	141401840
chr8	141401028	141401428
chr8	141408647	141409047
chr8	141411387	141411787
chr8	141415801	141416201
chr8	141414735	141415135
chr8	141431449	141431849
chr8	141441324	141441724
chr8	141441776	141442176
chr8	141726873	141727273
chr8	141904693	141905093
chr8	142192690	142193090
chr8	142305625	142306025
chr8	142306153	142306553
chr8	142403053	142403453
chr8	142402539	142402939
chr8	142447474	142447874
chr8	142452729	142453129
chr8	142475547	142475947
chr8	142614407	142614807
chr8	142615340	142615740
chr8	142614004	142614404
chr8	142621935	142622335
chr8	142623997	142624397
chr8	142659240	142659640
chr8	142669816	142670216
chr8	142676025	142676425
chr8	142726952	142727352
chr8	142726373	142726773
chr8	142739337	142739737
chr8	142774464	142774864
chr8	142777119	142777519
chr8	142777683	142778083
chr8	142776708	142777108
chr8	142816265	142816665
chr8	143018302	143018702
chr8	143026273	143026673
chr8	143038748	143039148
chr8	143048155	143048555
chr8	143218450	143218850
chr8	143218881	143219281
chr8	143246593	143246993
chr8	143247000	143247400
chr8	143267204	143267604
chr8	143267626	143268026
chr8	143278598	143278998
chr8	143281532	143281932
chr8	143291178	143291578
chr8	143290713	143291113
chr8	143334691	143335091
chr8	143334286	143334686
chr8	143368535	143368935
chr8	143368134	143368534
chr8	143430651	143431051
chr8	143431070	143431470
chr8	143529318	143529718
chr8	143541337	143541737
chr8	143540745	143541145
chr8	143558137	143558537
chr8	143569185	143569585
chr8	143568778	143569178
chr8	143578161	143578561
chr8	143578599	143578999
chr8	143597552	143597952
chr8	143597014	143597414
chr8	143598112	143598512
chr8	143609505	143609905
chr8	143609104	143609504
chr8	143617398	143617798
chr8	143617972	143618372
chr8	143616996	143617396
chr8	143635803	143636203
chr8	143636341	143636741
chr8	143684222	143684622
chr8	143716032	143716432
chr8	143815615	143816015
chr8	143816022	143816422
chr8	143829222	143829622
chr8	143840934	143841334
chr8	143841433	143841833
chr8	143840434	143840834
chr8	143853394	143853794
chr8	143874312	143874712
chr8	143902477	143902877
chr8	143939454	143939854
chr8	143943803	143944203
chr8	143941909	143942309
chr8	143942512	143942912
chr8	143944662	143945062
chr8	143952665	143953065
chr8	143951995	143952395
chr8	143956594	143956994
chr8	143957007	143957407
chr8	143973384	143973784
chr8	143976587	143976987
chr8	143977053	143977453
chr8	143986280	143986680
chr8	143989837	143990237
chr8	144003364	144003764
chr8	144060563	144060963
chr8	144078415	144078815
chr8	144082372	144082772
chr8	144094784	144095184
chr8	144095300	144095700
chr8	144094364	144094764
chr8	144103602	144104002
chr8	144104169	144104569
chr8	144104743	144105143
chr8	144126419	144126819
chr8	144137500	144137900
chr8	144147722	144148122
chr8	144254297	144254697
chr8	144274371	144274771
chr8	144274800	144275200
chr8	144291310	144291710
chr8	144313670	144314070
chr8	144319409	144319809
chr8	144326754	144327154
chr8	144327264	144327664
chr8	144358342	144358742
chr8	144358784	144359184
chr8	144373764	144374164
chr8	144409197	144409597
chr8	144413430	144413830
chr8	144428369	144428769
chr8	144444348	144444748
chr8	144443933	144444333
chr8	144444788	144445188
chr8	144462750	144463150
chr8	144465677	144466077
chr8	144465246	144465646
chr8	144477744	144478144
chr8	144478161	144478561
chr8	144500819	144501219
chr8	144503162	144503562
chr8	144508807	144509207
chr8	144509651	144510051
chr8	144508353	144508753
chr8	144509235	144509635
chr8	144517738	144518138
chr8	144522262	144522662
chr8	144528921	144529321
chr8	144528513	144528913
chr8	144685760	144686160
chr8	144700115	144700515
chr8	144755371	144755771
chr8	144754826	144755226
chr8	144762246	144762646
chr8	144766693	144767093
chr8	144786627	144787027
chr8	144787187	144787587
chr8	144792275	144792675
chr8	144791827	144792227
chr8	144792717	144793117
chr8	144798683	144799083
chr8	144799129	144799529
chr8	144827164	144827564
chr8	144826642	144827042
chr8	144852884	144853284
chr8	144853329	144853729
chr8	144901408	144901808
chr8	144902012	144902412
chr8	144900985	144901385
chr8	144950701	144951101
chr8	144950232	144950632
chr8	145002766	145003166
chr8	145026701	145027101
chr8	145052234	145052634
chr8	145051603	145052003
chr9	14432	14832
chr9	73265	73665
chr9	73666	74066
chr9	114018	114418
chr9	211546	211946
chr9	214932	215332
chr9	214507	214907
chr9	223150	223550
chr9	249972	250372
chr9	336032	336432
chr9	346106	346506
chr9	353389	353789
chr9	357540	357940
chr9	370099	370499
chr9	437579	437979
chr9	470042	470442
chr9	504492	504892
chr9	534903	535303
chr9	546871	547271
chr9	613835	614235
chr9	626575	626975
chr9	626107	626507
chr9	627056	627456
chr9	652863	653263
chr9	653434	653834
chr9	655978	656378
chr9	677805	678205
chr9	693175	693575
chr9	696679	697079
chr9	706956	707356
chr9	735104	735504
chr9	734695	735095
chr9	738393	738793
chr9	744821	745221
chr9	752175	752575
chr9	751753	752153
chr9	764015	764415
chr9	971859	972259
chr9	1009074	1009474
chr9	1044697	1045097
chr9	1050075	1050475
chr9	1083567	1083967
chr9	1232474	1232874
chr9	1686880	1687280
chr9	1960654	1961054
chr9	2014992	2015392
chr9	2014589	2014989
chr9	2017394	2017794
chr9	2016465	2016865
chr9	2016885	2017285
chr9	2119627	2120027
chr9	2126430	2126830
chr9	2132499	2132899
chr9	2157741	2158141
chr9	2158204	2158604
chr9	2181799	2182199
chr9	2241865	2242265
chr9	2267145	2267545
chr9	2469846	2470246
chr9	2490033	2490433
chr9	2522298	2522698
chr9	2559489	2559889
chr9	2565769	2566169
chr9	2570683	2571083
chr9	2583732	2584132
chr9	2602658	2603058
chr9	2621278	2621678
chr9	2620832	2621232
chr9	2630228	2630628
chr9	2663865	2664265
chr9	2663438	2663838
chr9	2728029	2728429
chr9	2809618	2810018
chr9	2816775	2817175
chr9	2843975	2844375
chr9	2857584	2857984
chr9	3467609	3468009
chr9	3498663	3499063
chr9	3509015	3509415
chr9	3525827	3526227
chr9	3526245	3526645
chr9	3526746	3527146
chr9	3732601	3733001
chr9	4048417	4048817
chr9	4069730	4070130
chr9	4077528	4077928
chr9	4093439	4093839
chr9	4093002	4093402
chr9	4145477	4145877
chr9	4171567	4171967
chr9	4207867	4208267
chr9	4206754	4207154
chr9	4297910	4298310
chr9	4297285	4297685
chr9	4299885	4300285
chr9	4315586	4315986
chr9	4339325	4339725
chr9	4490183	4490583
chr9	4545884	4546284
chr9	4639365	4639765
chr9	4662085	4662485
chr9	4662736	4663136
chr9	4666276	4666676
chr9	4679347	4679747
chr9	4678906	4679306
chr9	4679915	4680315
chr9	4741062	4741462
chr9	4740509	4740909
chr9	4774219	4774619
chr9	4792615	4793015
chr9	4838137	4838537
chr9	4923817	4924217
chr9	4967507	4967907
chr9	4984630	4985030
chr9	4985032	4985432
chr9	4984205	4984605
chr9	5013362	5013762
chr9	5437724	5438124
chr9	5450304	5450704
chr9	5500676	5501076
chr9	5558235	5558635
chr9	5557828	5558228
chr9	5600483	5600883
chr9	5608965	5609365
chr9	5608538	5608938
chr9	5628827	5629227
chr9	5629245	5629645
chr9	5769930	5770330
chr9	5832921	5833321
chr9	5832420	5832820
chr9	6008339	6008739
chr9	6007832	6008232
chr9	6007259	6007659
chr9	6015473	6015873
chr9	6080270	6080670
chr9	6079843	6080243
chr9	6106988	6107388
chr9	6214911	6215311
chr9	6229659	6230059
chr9	6229237	6229637
chr9	6272180	6272580
chr9	6412895	6413295
chr9	6413429	6413829
chr9	6449663	6450063
chr9	6513076	6513476
chr9	6551950	6552350
chr9	6564864	6565264
chr9	6645573	6645973
chr9	6681146	6681546
chr9	6680739	6681139
chr9	6681663	6682063
chr9	6704060	6704460
chr9	6704467	6704867
chr9	6757445	6757845
chr9	6758079	6758479
chr9	7052598	7052998
chr9	7089674	7090074
chr9	7147121	7147521
chr9	7273582	7273982
chr9	7303847	7304247
chr9	7316164	7316564
chr9	7315749	7316149
chr9	7336695	7337095
chr9	7342194	7342594
chr9	7368607	7369007
chr9	7371038	7371438
chr9	7799629	7800029
chr9	7799191	7799591
chr9	8263039	8263439
chr9	8338703	8339103
chr9	8486101	8486501
chr9	8601231	8601631
chr9	8613572	8613972
chr9	8628772	8629172
chr9	8724652	8725052
chr9	8724237	8724637
chr9	8733650	8734050
chr9	8750681	8751081
chr9	8784056	8784456
chr9	8857811	8858211
chr9	8857402	8857802
chr9	8856980	8857380
chr9	8895742	8896142
chr9	10194696	10195096
chr9	10612816	10613216
chr9	12060862	12061262
chr9	12159239	12159639
chr9	12229106	12229506
chr9	12329358	12329758
chr9	12539196	12539596
chr9	12695458	12695858
chr9	12776276	12776676
chr9	12774767	12775167
chr9	12775630	12776030
chr9	12785200	12785600
chr9	12814403	12814803
chr9	12884741	12885141
chr9	12923660	12924060
chr9	13034192	13034592
chr9	13101179	13101579
chr9	13279483	13279883
chr9	13278664	13279064
chr9	13279077	13279477
chr9	13387598	13387998
chr9	13439637	13440037
chr9	13570606	13571006
