Chromosome	Start	End
chr7	100015793	100016193
chr7	100049582	100049982
chr7	100050055	100050455
chr7	100061507	100061907
chr7	100062112	100062512
chr7	100064134	100064534
chr7	100065390	100065790
chr7	100080886	100081286
chr7	100081655	100082055
chr7	100082062	100082462
chr7	100088746	100089146
chr7	100089201	100089601
chr7	100088346	100088746
chr7	100101292	100101692
chr7	100100611	100101011
chr7	100119410	100119810
chr7	100119895	100120295
chr7	100122562	100122962
chr7	100124817	100125217
chr7	100126993	100127393
chr7	100126563	100126963
chr7	100127466	100127866
chr7	100132602	100133002
chr7	100148631	100149031
chr7	100149134	100149534
chr7	100158577	100158977
chr7	100177278	100177678
chr7	100217971	100218371
chr7	100243446	100243846
chr7	100247361	100247761
chr7	100272064	100272464
chr7	100271648	100272048
chr7	100335838	100336238
chr7	100336452	100336852
chr7	100344831	100345231
chr7	100345259	100345659
chr7	100344426	100344826
chr7	100400621	100401021
chr7	100407547	100407947
chr7	100429065	100429465
chr7	100429548	100429948
chr7	100428557	100428957
chr7	100428152	100428552
chr7	100429955	100430355
chr7	100436362	100436762
chr7	100435929	100436329
chr7	100436771	100437171
chr7	100435323	100435723
chr7	100444422	100444822
chr7	100444879	100445279
chr7	100450634	100451034
chr7	100450224	100450624
chr7	100469237	100469637
chr7	100475559	100475959
chr7	100477250	100477650
chr7	100479054	100479454
chr7	100483259	100483659
chr7	100489812	100490212
chr7	100493492	100493892
chr7	100532660	100533060
chr7	100533328	100533728
chr7	100538855	100539255
chr7	100556568	100556968
chr7	100559761	100560161
chr7	100563869	100564269
chr7	100569446	100569846
chr7	100570160	100570560
chr7	100586107	100586507
chr7	100585633	100586033
chr7	100604655	100605055
chr7	100604045	100604445
chr7	100605626	100606026
chr7	100603622	100604022
chr7	100612267	100612667
chr7	100611848	100612248
chr7	100612676	100613076
chr7	100624070	100624470
chr7	100626587	100626987
chr7	100627000	100627400
chr7	100633836	100634236
chr7	100634364	100634764
chr7	100640650	100641050
chr7	100640232	100640632
chr7	100641425	100641825
chr7	100642554	100642954
chr7	100656277	100656677
chr7	100673230	100673630
chr7	100673773	100674173
chr7	100675423	100675823
chr7	100675882	100676282
chr7	100691645	100692045
chr7	100694064	100694464
chr7	100693437	100693837
chr7	100705806	100706206
chr7	100705251	100705651
chr7	100706394	100706794
chr7	100725224	100725624
chr7	100799437	100799837
chr7	100801254	100801654
chr7	100803547	100803947
chr7	100827509	100827909
chr7	100826982	100827382
chr7	100837299	100837699
chr7	100852476	100852876
chr7	100851983	100852383
chr7	100867074	100867474
chr7	100867585	100867985
chr7	100874317	100874717
chr7	100874844	100875244
chr7	100875246	100875646
chr7	100889633	100890033
chr7	100889221	100889621
chr7	100894151	100894551
chr7	100894994	100895394
chr7	100896824	100897224
chr7	100895838	100896238
chr7	100896411	100896811
chr7	100897271	100897671
chr7	101059306	101059706
chr7	101077587	101077987
chr7	101077164	101077564
chr7	101085168	101085568
chr7	101085733	101086133
chr7	101094833	101095233
chr7	101099507	101099907
chr7	101100125	101100525
chr7	101143962	101144362
chr7	101154180	101154580
chr7	101154610	101155010
chr7	101165433	101165833
chr7	101169766	101170166
chr7	101173893	101174293
chr7	101182469	101182869
chr7	101192393	101192793
chr7	101217903	101218303
chr7	101217440	101217840
chr7	101216655	101217055
chr7	101232382	101232782
chr7	101233842	101234242
chr7	101235023	101235423
chr7	101237643	101238043
chr7	101240390	101240790
chr7	101244620	101245020
chr7	101244100	101244500
chr7	101252213	101252613
chr7	101251772	101252172
chr7	101274288	101274688
chr7	101282947	101283347
chr7	101290402	101290802
chr7	101308060	101308460
chr7	101321591	101321991
chr7	101322043	101322443
chr7	101321137	101321537
chr7	101363907	101364307
chr7	101411214	101411614
chr7	101538807	101539207
chr7	101542768	101543168
chr7	101602404	101602804
chr7	101688300	101688700
chr7	101814121	101814521
chr7	101815766	101816166
chr7	101817613	101818013
chr7	101816542	101816942
chr7	101815147	101815547
chr7	101816972	101817372
chr7	101856935	101857335
chr7	101856419	101856819
chr7	102080672	102081072
chr7	102080244	102080644
chr7	102081108	102081508
chr7	102126014	102126414
chr7	102236670	102237070
chr7	102272169	102272569
chr7	102279429	102279829
chr7	102286711	102287111
chr7	102286122	102286522
chr7	102363565	102363965
chr7	102364008	102364408
chr7	102390731	102391131
chr7	102396060	102396460
chr7	102395614	102396014
chr7	102404575	102404975
chr7	102433310	102433710
chr7	102441623	102442023
chr7	102464733	102465133
chr7	102464332	102464732
chr7	102465196	102465596
chr7	102478773	102479173
chr7	102479918	102480318
chr7	102572457	102572857
chr7	102671588	102671988
chr7	102748637	102749037
chr7	102749057	102749457
chr7	102925446	102925846
chr7	102925962	102926362
chr7	102926444	102926844
chr7	103065668	103066068
chr7	103074690	103075090
chr7	103075295	103075695
chr7	103094092	103094492
chr7	103094505	103094905
chr7	103097047	103097447
chr7	103096565	103096965
chr7	103097510	103097910
chr7	103121157	103121557
chr7	103121640	103122040
chr7	103122129	103122529
chr7	103122782	103123182
chr7	103132519	103132919
chr7	103132954	103133354
chr7	103146545	103146945
chr7	103149120	103149520
chr7	103149655	103150055
chr7	103150297	103150697
chr7	103152304	103152704
chr7	103254123	103254523
chr7	103254773	103255173
chr7	103280229	103280629
chr7	103279656	103280056
chr7	103280794	103281194
chr7	103297198	103297598
chr7	103344630	103345030
chr7	103343781	103344181
chr7	103344194	103344594
chr7	103347447	103347847
chr7	103347861	103348261
chr7	103406832	103407232
chr7	103447121	103447521
chr7	103504782	103505182
chr7	103843173	103843573
chr7	103843714	103844114
chr7	103844163	103844563
chr7	103919321	103919721
chr7	103980974	103981374
chr7	103989521	103989921
chr7	103990064	103990464
chr7	103989103	103989503
chr7	103990473	103990873
chr7	103988420	103988820
chr7	103994302	103994702
chr7	103996084	103996484
chr7	104207861	104208261
chr7	104207371	104207771
chr7	104208284	104208684
chr7	104231405	104231805
chr7	104883690	104884090
chr7	104884101	104884501
chr7	104964599	104964999
chr7	104963810	104964210
chr7	104984037	104984437
chr7	104983503	104983903
chr7	105012924	105013324
chr7	105012506	105012906
chr7	105013451	105013851
chr7	105013947	105014347
chr7	105014671	105015071
chr7	105068864	105069264
chr7	105376924	105377324
chr7	105387702	105388102
chr7	105522089	105522489
chr7	105521377	105521777
chr7	105531945	105532345
chr7	105532383	105532783
chr7	105652339	105652739
chr7	105656904	105657304
chr7	105677809	105678209
chr7	105876488	105876888
chr7	105875987	105876387
chr7	106009427	106009827
chr7	106018681	106019081
chr7	106041070	106041470
chr7	106042772	106043172
chr7	106056917	106057317
chr7	106112155	106112555
chr7	106112657	106113057
chr7	106111649	106112049
chr7	106166708	106167108
chr7	106176687	106177087
chr7	106285022	106285422
chr7	106285492	106285892
chr7	106501982	106502382
chr7	106542494	106542894
chr7	106542915	106543315
chr7	106568964	106569364
chr7	106568539	106568939
chr7	106569491	106569891
chr7	106598696	106599096
chr7	106660946	106661346
chr7	106659998	106660398
chr7	106660522	106660922
chr7	106918992	106919392
chr7	106947221	106947621
chr7	106959738	106960138
chr7	106966490	106966890
chr7	106966976	106967376
chr7	106978572	106978972
chr7	106979704	106980104
chr7	106979039	106979439
chr7	106986551	106986951
chr7	107007334	107007734
chr7	107006901	107007301
chr7	107007888	107008288
chr7	107010202	107010602
chr7	107016280	107016680
chr7	107028063	107028463
chr7	107027226	107027626
chr7	107027629	107028029
chr7	107029096	107029496
chr7	107044414	107044814
chr7	107044819	107045219
chr7	107045960	107046360
chr7	107065601	107066001
chr7	107075128	107075528
chr7	107075887	107076287
chr7	107078453	107078853
chr7	107079408	107079808
chr7	107083482	107083882
chr7	107103345	107103745
chr7	107108752	107109152
chr7	107109348	107109748
chr7	107109881	107110281
chr7	107110432	107110832
chr7	107115732	107116132
chr7	107125416	107125816
chr7	107125919	107126319
chr7	107130483	107130883
chr7	107147451	107147851
chr7	107150413	107150813
chr7	107167879	107168279
chr7	107168554	107168954
chr7	107169571	107169971
chr7	107309286	107309686
chr7	107318495	107318895
chr7	107319880	107320280
chr7	107463112	107463512
chr7	107563738	107564138
chr7	107564171	107564571
chr7	107563293	107563693
chr7	107580044	107580444
chr7	107579580	107579980
chr7	107743529	107743929
chr7	107743932	107744332
chr7	107743022	107743422
chr7	107744388	107744788
chr7	107833709	107834109
chr7	107836361	107836761
chr7	107836766	107837166
chr7	107874604	107875004
chr7	107879364	107879764
chr7	107890927	107891327
chr7	107890503	107890903
chr7	107891863	107892263
chr7	108211439	108211839
chr7	108489053	108489453
chr7	108497115	108497515
chr7	108526058	108526458
chr7	108525649	108526049
chr7	108537417	108537817
chr7	108538216	108538616
chr7	108569606	108570006
chr7	108569199	108569599
chr7	108570402	108570802
chr7	108604672	108605072
chr7	108603922	108604322
chr7	108613149	108613549
chr7	110249883	110250283
chr7	111067200	111067600
chr7	111066747	111067147
chr7	111475128	111475528
chr7	111486536	111486936
chr7	111562327	111562727
chr7	111561865	111562265
chr7	111729046	111729446
chr7	111728266	111728666
chr7	111735639	111736039
chr7	112205780	112206180
chr7	112206363	112206763
chr7	112206879	112207279
chr7	112450163	112450563
chr7	112450695	112451095
chr7	112790224	112790624
chr7	112789814	112790214
chr7	112789399	112789799
chr7	112869174	112869574
chr7	112898688	112899088
chr7	112939791	112940191
chr7	112939209	112939609
chr7	112940389	112940789
chr7	113118418	113118818
chr7	113117961	113118361
chr7	114791702	114792102
chr7	116211301	116211701
chr7	116526071	116526471
chr7	116809683	116810083
chr7	116836045	116836445
chr7	116862291	116862691
chr7	116862897	116863297
chr7	116861848	116862248
chr7	116871109	116871509
chr7	116875990	116876390
chr7	116876773	116877173
chr7	116877215	116877615
chr7	116886544	116886944
chr7	116885755	116886155
chr7	116930420	116930820
chr7	116930823	116931223
chr7	116949979	116950379
chr7	116950969	116951369
chr7	116953623	116954023
chr7	116954183	116954583
chr7	116953150	116953550
chr7	116984819	116985219
chr7	117014681	117015081
chr7	117014172	117014572
chr7	117015457	117015857
chr7	117017082	117017482
chr7	117017870	117018270
chr7	117026542	117026942
chr7	117119425	117119825
chr7	117124621	117125021
chr7	117127566	117127966
chr7	117193379	117193779
chr7	117212971	117213371
chr7	118183882	118184282
chr7	118183452	118183852
chr7	118184554	118184954
chr7	118195870	118196270
chr7	118214398	118214798
chr7	119269937	119270337
chr7	120791993	120792393
chr7	120950445	120950845
chr7	120950884	120951284
chr7	120987617	120988017
chr7	120988483	120988883
chr7	120988019	120988419
chr7	121038679	121039079
chr7	121049212	121049612
chr7	121081313	121081713
chr7	121396218	121396618
chr7	121395816	121396216
chr7	122144156	122144556
chr7	123534531	123534931
chr7	123534938	123535338
chr7	123557681	123558081
chr7	123558115	123558515
chr7	123557153	123557553
chr7	123624568	123624968
chr7	123701497	123701897
chr7	123748889	123749289
chr7	123748222	123748622
chr7	123749472	123749872
chr7	124929780	124930180
chr7	125258019	125258419
chr7	125258513	125258913
chr7	125259019	125259419
chr7	125259660	125260060
chr7	125504834	125505234
chr7	127253883	127254283
chr7	127347683	127348083
chr7	127365133	127365533
chr7	127365620	127366020
chr7	127366688	127367088
chr7	127383339	127383739
chr7	127392599	127392999
chr7	127392036	127392436
chr7	127393070	127393470
chr7	127391634	127392034
chr7	127409630	127410030
chr7	127447352	127447752
chr7	127585423	127585823
chr7	127588175	127588575
chr7	127588821	127589221
chr7	127598312	127598712
chr7	127651784	127652184
chr7	127651228	127651628
chr7	127708710	127709110
chr7	127718005	127718405
chr7	127717403	127717803
chr7	127792725	127793125
chr7	127809344	127809744
chr7	127808897	127809297
chr7	127838847	127839247
chr7	127839256	127839656
chr7	127885861	127886261
chr7	127886304	127886704
chr7	127885383	127885783
chr7	127895817	127896217
chr7	127895372	127895772
chr7	127983896	127984296
chr7	127986915	127987315
chr7	127997522	127997922
chr7	127998659	127999059
chr7	127998108	127998508
chr7	128010396	128010796
chr7	128031910	128032310
chr7	128031172	128031572
chr7	128135640	128136040
chr7	128209732	128210132
chr7	128343725	128344125
chr7	128387654	128388054
chr7	128398545	128398945
chr7	128409803	128410203
chr7	128425771	128426171
chr7	128427254	128427654
chr7	128455607	128456007
chr7	128456027	128456427
chr7	128455118	128455518
chr7	128459328	128459728
chr7	128476518	128476918
chr7	128477019	128477419
chr7	128530992	128531392
chr7	128531514	128531914
chr7	128532176	128532576
chr7	128530409	128530809
chr7	128739088	128739488
chr7	128739690	128740090
chr7	128738673	128739073
chr7	128791126	128791526
chr7	128841968	128842368
chr7	128860393	128860793
chr7	128862116	128862516
chr7	128862600	128863000
chr7	128863081	128863481
chr7	128863481	128863881
chr7	128869492	128869892
chr7	128869071	128869471
chr7	128883599	128883999
chr7	128904600	128905000
chr7	129054965	129055365
chr7	129054358	129054758
chr7	129091464	129091864
chr7	129150212	129150612
chr7	129163887	129164287
chr7	129210509	129210909
chr7	129218512	129218912
chr7	129224627	129225027
chr7	129225173	129225573
chr7	129271738	129272138
chr7	129343073	129343473
chr7	129367533	129367933
chr7	129434184	129434584
chr7	129434759	129435159
chr7	129433616	129434016
chr7	129438742	129439142
chr7	129611532	129611932
chr7	129612710	129613110
chr7	129612088	129612488
chr7	129610963	129611363
chr7	129635525	129635925
chr7	129664403	129664803
chr7	129720286	129720686
chr7	129730137	129730537
chr7	129750098	129750498
chr7	129750517	129750917
chr7	129769054	129769454
chr7	129778706	129779106
chr7	129781516	129781916
chr7	129825672	129826072
chr7	129830108	129830508
chr7	129844960	129845360
chr7	129872786	129873186
chr7	129948841	129949241
chr7	129951414	129951814
chr7	129952205	129952605
chr7	129952787	129953187
chr7	129953723	129954123
chr7	129958629	129959029
chr7	129959087	129959487
chr7	130009854	130010254
chr7	130010828	130011228
chr7	130010297	130010697
chr7	130051200	130051600
chr7	130062949	130063349
chr7	130070196	130070596
chr7	130072144	130072544
chr7	130141481	130141881
chr7	130141038	130141438
chr7	130205255	130205655
chr7	130204729	130205129
chr7	130205793	130206193
chr7	130440949	130441349
chr7	130486056	130486456
chr7	130668591	130668991
chr7	130668188	130668588
chr7	130669036	130669436
chr7	131105877	131106277
chr7	131106280	131106680
chr7	131327621	131328021
chr7	131327176	131327576
chr7	131328118	131328518
chr7	131335994	131336394
chr7	131368303	131368703
chr7	131424207	131424607
chr7	131507886	131508286
chr7	131513509	131513909
chr7	131546585	131546985
chr7	131556398	131556798
chr7	131586299	131586699
chr7	131586860	131587260
chr7	131602963	131603363
chr7	131602316	131602716
chr7	131604105	131604505
chr7	131619910	131620310
chr7	131619339	131619739
chr7	131623151	131623551
chr7	131632833	131633233
chr7	131637884	131638284
chr7	131654668	131655068
chr7	131689124	131689524
chr7	131692051	131692451
chr7	131859162	131859562
chr7	132164549	132164949
chr7	132318736	132319136
chr7	132882732	132883132
chr7	133082014	133082414
chr7	133081121	133081521
chr7	133081588	133081988
chr7	133082426	133082826
chr7	133252791	133253191
chr7	133253417	133253817
chr7	134127123	134127523
chr7	134316873	134317273
chr7	134316446	134316846
chr7	134358211	134358611
chr7	134359065	134359465
chr7	134359783	134360183
chr7	134432651	134433051
chr7	134448662	134449062
chr7	134449087	134449487
chr7	134458976	134459376
chr7	134514545	134514945
chr7	134606320	134606720
chr7	134632952	134633352
chr7	134637940	134638340
chr7	134639882	134640282
chr7	134646532	134646932
chr7	134646958	134647358
chr7	134659566	134659966
chr7	134660414	134660814
chr7	134660879	134661279
chr7	134669903	134670303
chr7	134676806	134677206
chr7	134676364	134676764
chr7	134701263	134701663
chr7	134724607	134725007
chr7	134742690	134743090
chr7	134741921	134742321
chr7	134743236	134743636
chr7	134750084	134750484
chr7	134834856	134835256
chr7	134834331	134834731
chr7	134986273	134986673
chr7	134986714	134987114
chr7	135147835	135148235
chr7	135148335	135148735
chr7	135147294	135147694
chr7	135160148	135160548
chr7	135167345	135167745
chr7	135169118	135169518
chr7	135170591	135170991
chr7	135170169	135170569
chr7	135171071	135171471
chr7	135207893	135208293
chr7	135211423	135211823
chr7	135211855	135212255
chr7	135210920	135211320
chr7	135232739	135233139
chr7	135238151	135238551
chr7	135274459	135274859
chr7	135281478	135281878
chr7	135503030	135503430
chr7	135509979	135510379
chr7	135509189	135509589
chr7	135557697	135558097
chr7	135558452	135558852
chr7	135645288	135645688
chr7	135662242	135662642
chr7	135661820	135662220
chr7	135662746	135663146
chr7	135663968	135664368
chr7	135672819	135673219
chr7	135673446	135673846
chr7	135681808	135682208
chr7	135710791	135711191
chr7	135758529	135758929
chr7	135934181	135934581
chr7	135939322	135939722
chr7	135941805	135942205
chr7	135942667	135943067
chr7	135943461	135943861
chr7	135977239	135977639
chr7	135976755	135977155
chr7	136115246	136115646
chr7	137878305	137878705
chr7	137899093	137899493
chr7	137903640	137904040
chr7	137953080	137953480
chr7	137953495	137953895
chr7	137954166	137954566
chr7	137962925	137963325
chr7	137976680	137977080
chr7	137984321	137984721
chr7	137992219	137992619
chr7	137992764	137993164
chr7	138002078	138002478
chr7	138001472	138001872
chr7	138008809	138009209
chr7	138161520	138161920
chr7	138314281	138314681
chr7	138314897	138315297
chr7	138352664	138353064
chr7	138353217	138353617
chr7	138354055	138354455
chr7	138400491	138400891
chr7	138399975	138400375
chr7	138459884	138460284
chr7	138460776	138461176
chr7	138738717	138739117
chr7	139017053	139017453
chr7	139035874	139036274
chr7	139035418	139035818
chr7	139044442	139044842
chr7	139075001	139075401
chr7	139090835	139091235
chr7	139091634	139092034
chr7	139094562	139094962
chr7	139106993	139107393
chr7	139107522	139107922
chr7	139109237	139109637
chr7	139109637	139110037
chr7	139108778	139109178
chr7	139117564	139117964
chr7	139118953	139119353
chr7	139118144	139118544
chr7	139119623	139120023
chr7	139127686	139128086
chr7	139133551	139133951
chr7	139183877	139184277
chr7	139184444	139184844
chr7	139191984	139192384
chr7	139230963	139231363
chr7	139231376	139231776
chr7	139230460	139230860
chr7	139232171	139232571
chr7	139242688	139243088
chr7	139340347	139340747
chr7	139341539	139341939
chr7	139341096	139341496
chr7	139359592	139359992
chr7	139360287	139360687
chr7	139359024	139359424
chr7	139434547	139434947
chr7	139499945	139500345
chr7	139500345	139500745
chr7	139620835	139621235
chr7	139645910	139646310
chr7	139775776	139776176
chr7	139776616	139777016
chr7	139777967	139778367
chr7	139888115	139888515
chr7	139908834	139909234
chr7	139916073	139916473
chr7	139916475	139916875
chr7	139914211	139914611
chr7	140002268	140002668
chr7	140005733	140006133
chr7	140054109	140054509
chr7	140059234	140059634
chr7	140060725	140061125
chr7	140062803	140063203
chr7	140062056	140062456
chr7	140082752	140083152
chr7	140108755	140109155
chr7	140140331	140140731
chr7	140155537	140155937
chr7	140156698	140157098
chr7	140157173	140157573
chr7	140175278	140175678
chr7	140175754	140176154
chr7	140176938	140177338
chr7	140177423	140177823
chr7	140223744	140224144
chr7	140231180	140231580
chr7	140230493	140230893
chr7	140230083	140230483
chr7	140229575	140229975
chr7	140235146	140235546
chr7	140235770	140236170
chr7	140242015	140242415
chr7	140242470	140242870
chr7	140245710	140246110
chr7	140267768	140268168
chr7	140267329	140267729
chr7	140274982	140275382
chr7	140297180	140297580
chr7	140304490	140304890
chr7	140317560	140317960
chr7	140322800	140323200
chr7	140322291	140322691
chr7	140326240	140326640
chr7	140343082	140343482
chr7	140398349	140398749
chr7	140397914	140398314
chr7	140398758	140399158
chr7	140443990	140444390
chr7	140479335	140479735
chr7	140478852	140479252
chr7	140488190	140488590
chr7	140493062	140493462
chr7	140501912	140502312
chr7	140506755	140507155
chr7	140507920	140508320
chr7	140507168	140507568
chr7	140508547	140508947
chr7	140512587	140512987
chr7	140517368	140517768
chr7	140517917	140518317
chr7	140645124	140645524
chr7	140647013	140647413
chr7	140653360	140653760
chr7	140673427	140673827
chr7	140672733	140673133
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140811092	140811492
chr7	140924837	140925237
chr7	140924075	140924475
chr7	140923566	140923966
chr7	141012068	141012468
chr7	141014828	141015228
chr7	141015253	141015653
chr7	141533296	141533696
chr7	141551195	141551595
chr7	141702025	141702425
chr7	141738060	141738460
chr7	141838515	141838915
chr7	142626432	142626832
chr7	142632476	142632876
chr7	142783290	142783690
chr7	142811141	142811541
chr7	142811764	142812164
chr7	142812367	142812767
chr7	142813294	142813694
chr7	142812871	142813271
chr7	142833383	142833783
chr7	142832477	142832877
chr7	142838479	142838879
chr7	142839358	142839758
chr7	142845103	142845503
chr7	142853962	142854362
chr7	142854785	142855185
chr7	142866308	142866708
chr7	142873246	142873646
chr7	142880878	142881278
chr7	142925412	142925812
chr7	142960980	142961380
chr7	142962196	142962596
chr7	142964453	142964853
chr7	142983840	142984240
chr7	143003414	143003814
chr7	143002900	143003300
chr7	143007891	143008291
chr7	143215061	143215461
chr7	143240561	143240961
chr7	143256913	143257313
chr7	143256334	143256734
chr7	143258865	143259265
chr7	143263270	143263670
chr7	143263802	143264202
chr7	143288082	143288482
chr7	143288526	143288926
chr7	143299835	143300235
chr7	143305461	143305861
chr7	143380156	143380556
chr7	143380631	143381031
chr7	143620760	143621160
chr7	143836503	143836903
chr7	143837236	143837636
chr7	143902015	143902415
chr7	143901610	143902010
chr7	144127708	144128108
chr7	144835855	144836255
chr7	144835075	144835475
chr7	146723012	146723412
chr7	146728113	146728513
chr7	146728633	146729033
chr7	148262692	148263092
chr7	148304469	148304869
chr7	148527593	148527993
chr7	148575582	148575982
chr7	148698657	148699057
chr7	148699577	148699977
chr7	148699148	148699548
chr7	148847779	148848179
chr7	148849391	148849791
chr7	148850557	148850957
chr7	148856278	148856678
chr7	148884187	148884587
chr7	148883362	148883762
chr7	148883767	148884167
chr7	148941010	148941410
chr7	148941815	148942215
chr7	148940610	148941010
chr7	148962655	148963055
chr7	148963127	148963527
chr7	148966769	148967169
chr7	148987335	148987735
chr7	148986835	148987235
chr7	149005762	149006162
chr7	149028583	149028983
chr7	149065771	149066171
chr7	149065094	149065494
chr7	149071820	149072220
chr7	149090621	149091021
chr7	149090179	149090579
chr7	149091144	149091544
chr7	149126122	149126522
chr7	149126645	149127045
chr7	149125719	149126119
chr7	149147213	149147613
chr7	149147897	149148297
chr7	149195280	149195680
chr7	149195693	149196093
chr7	149196373	149196773
chr7	149239397	149239797
chr7	149239918	149240318
chr7	149261900	149262300
chr7	149262307	149262707
chr7	149285002	149285402
chr7	149415010	149415410
chr7	149422302	149422702
chr7	149421817	149422217
chr7	149422868	149423268
chr7	149460476	149460876
chr7	149459931	149460331
chr7	149460913	149461313
chr7	149475411	149475811
chr7	149479599	149479999
chr7	149489383	149489783
chr7	149494720	149495120
chr7	149497607	149498007
chr7	149496169	149496569
chr7	149497085	149497485
chr7	149624518	149624918
chr7	149624011	149624411
chr7	149624946	149625346
chr7	149662566	149662966
chr7	149714592	149714992
chr7	149714182	149714582
chr7	149742145	149742545
chr7	149771646	149772046
chr7	149838117	149838517
chr7	149838593	149838993
chr7	149873677	149874077
chr7	149873264	149873664
chr7	150323036	150323436
chr7	150322272	150322672
chr7	150323479	150323879
chr7	150368556	150368956
chr7	150368960	150369360
chr7	150367942	150368342
chr7	150379013	150379413
chr7	150405131	150405531
chr7	150404528	150404928
chr7	150405563	150405963
chr7	150421023	150421423
chr7	150448661	150449061
chr7	150778696	150779096
chr7	150898451	150898851
chr7	150955751	150956151
chr7	150956167	150956567
chr7	150955065	150955465
chr7	150954586	150954986
chr7	150960265	150960665
chr7	150960997	150961397
chr7	150962942	150963342
chr7	150962486	150962886
chr7	150986039	150986439
chr7	150988454	150988854
chr7	150994545	150994945
chr7	151008061	151008461
chr7	151008684	151009084
chr7	151013670	151014070
chr7	151018136	151018536
chr7	151028161	151028561
chr7	151039324	151039724
chr7	151038864	151039264
chr7	151039748	151040148
chr7	151057844	151058244
chr7	151058265	151058665
chr7	151080661	151081061
chr7	151080143	151080543
chr7	151083338	151083738
chr7	151082932	151083332
chr7	151111041	151111441
chr7	151123905	151124305
chr7	151142662	151143062
chr7	151168181	151168581
chr7	151172528	151172928
chr7	151227111	151227511
chr7	151226690	151227090
chr7	151232244	151232644
chr7	151233085	151233485
chr7	151232680	151233080
chr7	151245381	151245781
chr7	151244290	151244690
chr7	151303435	151303835
chr7	151315021	151315421
chr7	151341467	151341867
chr7	151341059	151341459
chr7	151350258	151350658
chr7	151349822	151350222
chr7	151351030	151351430
chr7	151368117	151368517
chr7	151448624	151449024
chr7	151448219	151448619
chr7	151519891	151520291
chr7	151519461	151519861
chr7	151518965	151519365
chr7	151520378	151520778
chr7	151632247	151632647
chr7	151759511	151759911
chr7	151782855	151783255
chr7	152025460	152025860
chr7	152180602	152181002
chr7	152181038	152181438
chr7	152424296	152424696
chr7	152424759	152425159
chr7	152433669	152434069
chr7	152436567	152436967
chr7	152436099	152436499
chr7	152435698	152436098
chr7	152435280	152435680
chr7	152434418	152434818
chr7	152463779	152464179
chr7	152464346	152464746
chr7	152463192	152463592
chr7	152676002	152676402
chr7	152676507	152676907
chr7	152759553	152759953
chr7	152760044	152760444
chr7	154913676	154914076
chr7	154928203	154928603
chr7	154927521	154927921
chr7	154928719	154929119
chr7	155003232	155003632
chr7	155001776	155002176
chr7	155003670	155004070
chr7	155002489	155002889
chr7	155205223	155205623
chr7	155297567	155297967
chr7	155298046	155298446
chr7	155298853	155299253
chr7	155344847	155345247
chr7	155598724	155599124
chr7	155644436	155644836
chr7	155644003	155644403
chr7	155645034	155645434
chr7	155643596	155643996
chr7	155713410	155713810
chr7	155738653	155739053
chr7	155768319	155768719
chr7	155796933	155797333
chr7	156640432	156640832
chr7	156640933	156641333
chr7	156639910	156640310
chr7	156893117	156893517
chr7	156892319	156892719
chr7	156893555	156893955
chr7	156949480	156949880
chr7	156949932	156950332
chr7	157138551	157138951
chr7	157138979	157139379
chr7	157139383	157139783
chr7	157177564	157177964
chr7	157177965	157178365
chr7	157219140	157219540
chr7	157250614	157251014
chr7	157273529	157273929
chr7	157336728	157337128
chr7	157337256	157337656
chr7	157336298	157336698
chr7	157337773	157338173
chr7	157352620	157353020
chr7	157387150	157387550
chr7	157397660	157398060
chr7	157398325	157398725
chr7	157613216	157613616
chr7	157612717	157613117
chr7	158587601	158588001
chr7	158704725	158705125
chr7	158704324	158704724
chr7	158818359	158818759
chr7	158818804	158819204
chr7	158819795	158820195
chr7	158829425	158829825
chr7	158829008	158829408
chr7	158829928	158830328
chr7	158856347	158856747
chr7	158856859	158857259
chr7	158855932	158856332
chr7	158863841	158864241
chr7	158977001	158977401
chr7_KI270803v1_alt	341406	341806
chr7_KI270803v1_alt	369014	369414
chr7_KI270803v1_alt	421814	422214
chr7_KI270803v1_alt	443256	443656
chr7_KI270803v1_alt	462002	462402
chr7_KI270803v1_alt	480306	480706
chr7_KI270803v1_alt	499548	499948
chr8	206845	207245
chr8	232172	232572
chr8	232787	233187
chr8	274408	274808
chr8	406693	407093
chr8	407103	407503
chr8	477485	477885
chr8	731089	731489
chr8	731521	731921
chr8	1735415	1735815
chr8	1741936	1742336
chr8	1746099	1746499
chr8	1745344	1745744
chr8	1755509	1755909
chr8	1759318	1759718
chr8	1760092	1760492
chr8	1763059	1763459
chr8	1763563	1763963
chr8	1764305	1764705
chr8	1776200	1776600
chr8	1781188	1781588
chr8	1780705	1781105
chr8	2023999	2024399
chr8	2127295	2127695
chr8	2126891	2127291
chr8	2156403	2156803
chr8	2178099	2178499
chr8	2623487	2623887
chr8	2626545	2626945
chr8	2640725	2641125
chr8	2641396	2641796
chr8	2680023	2680423
chr8	2727932	2728332
chr8	2727518	2727918
chr8	2733603	2734003
chr8	2734400	2734800
chr8	2788211	2788611
chr8	2814469	2814869
chr8	5963511	5963911
chr8	5962261	5962661
chr8	5963019	5963419
chr8	5961859	5962259
chr8	6017815	6018215
chr8	6076709	6077109
chr8	6139935	6140335
chr8	6406398	6406798
chr8	6405979	6406379
chr8	6423876	6424276
chr8	6425228	6425628
chr8	6428610	6429010
chr8	6429205	6429605
chr8	6570355	6570755
