Chromosome	Start	End
chr1	15625529	15625929
chr1	15684816	15685216
chr1	15684103	15684503
chr1	15691431	15691831
chr1	15703593	15703993
chr1	15703087	15703487
chr1	15725526	15725926
chr1	15726438	15726838
chr1	15741370	15741770
chr1	15749524	15749924
chr1	15748967	15749367
chr1	15757626	15758026
chr1	15759346	15759746
chr1	15758939	15759339
chr1	15758062	15758462
chr1	15760040	15760440
chr1	15760833	15761233
chr1	15761257	15761657
chr1	15777850	15778250
chr1	15786590	15786990
chr1	15791997	15792397
chr1	15800455	15800855
chr1	15803347	15803747
chr1	15815501	15815901
chr1	15835770	15836170
chr1	15834764	15835164
chr1	15834220	15834620
chr1	15835287	15835687
chr1	15836192	15836592
chr1	15847453	15847853
chr1	15846911	15847311
chr1	15849288	15849688
chr1	15849980	15850380
chr1	15885641	15886041
chr1	15886291	15886691
chr1	15893881	15894281
chr1	15939385	15939785
chr1	15949576	15949976
chr1	15949134	15949534
chr1	15950208	15950608
chr1	15975918	15976318
chr1	15975467	15975867
chr1	16009035	16009435
chr1	16012812	16013212
chr1	16013275	16013675
chr1	16018003	16018403
chr1	16017471	16017871
chr1	16026625	16027025
chr1	16032817	16033217
chr1	16048441	16048841
chr1	16048844	16049244
chr1	16056051	16056451
chr1	16073444	16073844
chr1	16072970	16073370
chr1	16078881	16079281
chr1	16079364	16079764
chr1	16092703	16093103
chr1	16101635	16102035
chr1	16111673	16112073
chr1	16112980	16113380
chr1	16112309	16112709
chr1	16127655	16128055
chr1	16134027	16134427
chr1	16138922	16139322
chr1	16146282	16146682
chr1	16145581	16145981
chr1	16145142	16145542
chr1	16155921	16156321
chr1	16154609	16155009
chr1	16155396	16155796
chr1	16162368	16162768
chr1	16167770	16168170
chr1	16167331	16167731
chr1	16168201	16168601
chr1	16175875	16176275
chr1	16176313	16176713
chr1	16181849	16182249
chr1	16181431	16181831
chr1	16187713	16188113
chr1	16206483	16206883
chr1	16206895	16207295
chr1	16205876	16206276
chr1	16216142	16216542
chr1	16217306	16217706
chr1	16217728	16218128
chr1	16216903	16217303
chr1	16226844	16227244
chr1	16226442	16226842
chr1	16237027	16237427
chr1	16236150	16236550
chr1	16236612	16237012
chr1	16237546	16237946
chr1	16244368	16244768
chr1	16243896	16244296
chr1	16352308	16352708
chr1	16351733	16352133
chr1	16365013	16365413
chr1	16366909	16367309
chr1	16367310	16367710
chr1	16367727	16368127
chr1	16375682	16376082
chr1	16375281	16375681
chr1	16387390	16387790
chr1	16440459	16440859
chr1	16441049	16441449
chr1	16499082	16499482
chr1	16498605	16499005
chr1	16499595	16499995
chr1	16513928	16514328
chr1	16514336	16514736
chr1	16513401	16513801
chr1	16532593	16532993
chr1	16535116	16535516
chr1	16535530	16535930
chr1	16566807	16567207
chr1	16566341	16566741
chr1	16591738	16592138
chr1	16604219	16604619
chr1	16613406	16613806
chr1	16612460	16612860
chr1	16612860	16613260
chr1	16620980	16621380
chr1	16644525	16644925
chr1	16643918	16644318
chr1	16693650	16694050
chr1	16692724	16693124
chr1	16693181	16693581
chr1	16694227	16694627
chr1	16701255	16701655
chr1	16700529	16700929
chr1	16699452	16699852
chr1	16703141	16703541
chr1	16707333	16707733
chr1	16707981	16708381
chr1	16709747	16710147
chr1	16713498	16713898
chr1	16717500	16717900
chr1	16725683	16726083
chr1	16725096	16725496
chr1	16873299	16873699
chr1	16872421	16872821
chr1	16883025	16883425
chr1	16889338	16889738
chr1	16888737	16889137
chr1	16889761	16890161
chr1	16895500	16895900
chr1	16896037	16896437
chr1	16896574	16896974
chr1	16895076	16895476
chr1	16903930	16904330
chr1	16904723	16905123
chr1	16905378	16905778
chr1	16913244	16913644
chr1	16913793	16914193
chr1	16914258	16914658
chr1	16921692	16922092
chr1	16921267	16921667
chr1	16926619	16927019
chr1	16926210	16926610
chr1	16938886	16939286
chr1	16938396	16938796
chr1	16939369	16939769
chr1	16948296	16948696
chr1	16951661	16952061
chr1	16960654	16961054
chr1	16967249	16967649
chr1	16967660	16968060
chr1	16971916	16972316
chr1	16971362	16971762
chr1	16978674	16979074
chr1	16978193	16978593
chr1	16979364	16979764
chr1	16979834	16980234
chr1	16980487	16980887
chr1	17011769	17012169
chr1	17010643	17011043
chr1	17011270	17011670
chr1	17045639	17046039
chr1	17046055	17046455
chr1	17053975	17054375
chr1	17054382	17054782
chr1	17059901	17060301
chr1	17119321	17119721
chr1	17119766	17120166
chr1	17118828	17119228
chr1	17125745	17126145
chr1	17128412	17128812
chr1	17212698	17213098
chr1	17236838	17237238
chr1	17239387	17239787
chr1	17245190	17245590
chr1	17406112	17406512
chr1	17419829	17420229
chr1	17437475	17437875
chr1	17438370	17438770
chr1	17437890	17438290
chr1	17439615	17440015
chr1	17488979	17489379
chr1	17502319	17502719
chr1	17531770	17532170
chr1	17532225	17532625
chr1	17540274	17540674
chr1	17538414	17538814
chr1	17539572	17539972
chr1	17540761	17541161
chr1	17567605	17568005
chr1	17569092	17569492
chr1	17569613	17570013
chr1	17588140	17588540
chr1	17605959	17606359
chr1	17605558	17605958
chr1	17606816	17607216
chr1	17653737	17654137
chr1	17661559	17661959
chr1	17690614	17691014
chr1	17690182	17690582
chr1	17696410	17696810
chr1	17733598	17733998
chr1	17874682	17875082
chr1	18111029	18111429
chr1	18133010	18133410
chr1	18132094	18132494
chr1	18385504	18385904
chr1	18384450	18384850
chr1	18384916	18385316
chr1	18575581	18575981
chr1	18597385	18597785
chr1	18599069	18599469
chr1	18716793	18717193
chr1	18717231	18717631
chr1	18723991	18724391
chr1	18820728	18821128
chr1	18849174	18849574
chr1	18875200	18875600
chr1	18874685	18875085
chr1	18884105	18884505
chr1	18902685	18903085
chr1	18901897	18902297
chr1	18907129	18907529
chr1	18913029	18913429
chr1	18913435	18913835
chr1	18922273	18922673
chr1	18921870	18922270
chr1	18923597	18923997
chr1	18938381	18938781
chr1	18945297	18945697
chr1	18944878	18945278
chr1	18949570	18949970
chr1	18950032	18950432
chr1	18950619	18951019
chr1	18956612	18957012
chr1	18957102	18957502
chr1	18956131	18956531
chr1	18974511	18974911
chr1	18999299	18999699
chr1	19011054	19011454
chr1	19035378	19035778
chr1	19036038	19036438
chr1	19067041	19067441
chr1	19070642	19071042
chr1	19210151	19210551
chr1	19209558	19209958
chr1	19210641	19211041
chr1	19220997	19221397
chr1	19221522	19221922
chr1	19241233	19241633
chr1	19251352	19251752
chr1	19251840	19252240
chr1	19288633	19289033
chr1	19312005	19312405
chr1	19312551	19312951
chr1	19311519	19311919
chr1	19341451	19341851
chr1	19390203	19390603
chr1	19390937	19391337
chr1	19391338	19391738
chr1	19405776	19406176
chr1	19405150	19405550
chr1	19406200	19406600
chr1	19432961	19433361
chr1	19437926	19438326
chr1	19438502	19438902
chr1	19448825	19449225
chr1	19485440	19485840
chr1	19484801	19485201
chr1	19496206	19496606
chr1	19495785	19496185
chr1	19514519	19514919
chr1	19563708	19564108
chr1	19596764	19597164
chr1	19597206	19597606
chr1	19596264	19596664
chr1	19644064	19644464
chr1	19644756	19645156
chr1	19643643	19644043
chr1	19645198	19645598
chr1	19651120	19651520
chr1	19653701	19654101
chr1	19659711	19660111
chr1	19660112	19660512
chr1	19664640	19665040
chr1	19676468	19676868
chr1	19704497	19704897
chr1	19715542	19715942
chr1	19799553	19799953
chr1	19800245	19800645
chr1	19845106	19845506
chr1	19882139	19882539
chr1	19882621	19883021
chr1	19918006	19918406
chr1	20152306	20152706
chr1	20185863	20186263
chr1	20212891	20213291
chr1	20367089	20367489
chr1	20440759	20441159
chr1	20473115	20473515
chr1	20476383	20476783
chr1	20477770	20478170
chr1	20477273	20477673
chr1	20486587	20486987
chr1	20486004	20486404
chr1	20485394	20485794
chr1	20493791	20494191
chr1	20494282	20494682
chr1	20507984	20508384
chr1	20507571	20507971
chr1	20522310	20522710
chr1	20552259	20552659
chr1	20553383	20553783
chr1	20552968	20553368
chr1	20575187	20575587
chr1	20575713	20576113
chr1	20589677	20590077
chr1	20588797	20589197
chr1	20589277	20589677
chr1	20633259	20633659
chr1	20633786	20634186
chr1	20632825	20633225
chr1	20640102	20640502
chr1	20661347	20661747
chr1	20661845	20662245
chr1	20660934	20661334
chr1	20685143	20685543
chr1	20696782	20697182
chr1	20696380	20696780
chr1	20717868	20718268
chr1	20717441	20717841
chr1	20732066	20732466
chr1	20733070	20733470
chr1	20732607	20733007
chr1	20786626	20787026
chr1	20787165	20787565
chr1	20786155	20786555
chr1	20936972	20937372
chr1	20937658	20938058
chr1	21022259	21022659
chr1	21175849	21176249
chr1	21176769	21177169
chr1	21177411	21177811
chr1	21195136	21195536
chr1	21231952	21232352
chr1	21240535	21240935
chr1	21255199	21255599
chr1	21254195	21254595
chr1	21254603	21255003
chr1	21261798	21262198
chr1	21262704	21263104
chr1	21262213	21262613
chr1	21279934	21280334
chr1	21279360	21279760
chr1	21280380	21280780
chr1	21289818	21290218
chr1	21290267	21290667
chr1	21289300	21289700
chr1	21313106	21313506
chr1	21314181	21314581
chr1	21317299	21317699
chr1	21318636	21319036
chr1	21319361	21319761
chr1	21324570	21324970
chr1	21324096	21324496
chr1	21334681	21335081
chr1	21335195	21335595
chr1	21338001	21338401
chr1	21338647	21339047
chr1	21339067	21339467
chr1	21345374	21345774
chr1	21345785	21346185
chr1	21344938	21345338
chr1	21368410	21368810
chr1	21439890	21440290
chr1	21509026	21509426
chr1	21509508	21509908
chr1	21529411	21529811
chr1	21537537	21537937
chr1	21538317	21538717
chr1	21574625	21575025
chr1	21574175	21574575
chr1	21586930	21587330
chr1	21595516	21595916
chr1	21607784	21608184
chr1	21619062	21619462
chr1	21618539	21618939
chr1	21622424	21622824
chr1	21631029	21631429
chr1	21647890	21648290
chr1	21651708	21652108
chr1	21651226	21651626
chr1	21659188	21659588
chr1	21669152	21669552
chr1	21669664	21670064
chr1	21782997	21783397
chr1	21783447	21783847
chr1	21782502	21782902
chr1	21783915	21784315
chr1	21814446	21814846
chr1	21815753	21816153
chr1	21896793	21897193
chr1	21899999	21900399
chr1	21909817	21910217
chr1	21911388	21911788
chr1	21920155	21920555
chr1	21920578	21920978
chr1	21927618	21928018
chr1	21937257	21937657
chr1	21936753	21937153
chr1	21937705	21938105
chr1	21939618	21940018
chr1	21946882	21947282
chr1	21955898	21956298
chr1	21958256	21958656
chr1	21963933	21964333
chr1	22025261	22025661
chr1	22025738	22026138
chr1	22024774	22025174
chr1	22024366	22024766
chr1	22039797	22040197
chr1	22052433	22052833
chr1	22053153	22053553
chr1	22108304	22108704
chr1	22109477	22109877
chr1	22114503	22114903
chr1	22136911	22137311
chr1	22143087	22143487
chr1	22142217	22142617
chr1	22141660	22142060
chr1	22142638	22143038
chr1	22207860	22208260
chr1	22207457	22207857
chr1	22250828	22251228
chr1	22255669	22256069
chr1	22259484	22259884
chr1	22275834	22276234
chr1	22285495	22285895
chr1	22289410	22289810
chr1	22292152	22292552
chr1	22318508	22318908
chr1	22323846	22324246
chr1	22328721	22329121
chr1	22328321	22328721
chr1	22339227	22339627
chr1	22341953	22342353
chr1	22351441	22351841
chr1	22350054	22350454
chr1	22350545	22350945
chr1	22414208	22414608
chr1	22416589	22416989
chr1	22420454	22420854
chr1	22428602	22429002
chr1	22451625	22452025
chr1	22452108	22452508
chr1	22452596	22452996
chr1	22457314	22457714
chr1	22530172	22530572
chr1	22531230	22531630
chr1	22567242	22567642
chr1	22583006	22583406
chr1	22582535	22582935
chr1	22641997	22642397
chr1	22665746	22666146
chr1	22673465	22673865
chr1	22685515	22685915
chr1	22704460	22704860
chr1	22710607	22711007
chr1	22711559	22711959
chr1	22728760	22729160
chr1	22739663	22740063
chr1	22753684	22754084
chr1	22772042	22772442
chr1	22773865	22774265
chr1	22774462	22774862
chr1	22775473	22775873
chr1	22778826	22779226
chr1	22788240	22788640
chr1	22790591	22790991
chr1	22794476	22794876
chr1	22794965	22795365
chr1	22808913	22809313
chr1	22808406	22808806
chr1	22814755	22815155
chr1	22826815	22827215
chr1	22828957	22829357
chr1	22836011	22836411
chr1	22862044	22862444
chr1	22875223	22875623
chr1	22976393	22976793
chr1	23019200	23019600
chr1	23019705	23020105
chr1	23018782	23019182
chr1	23020107	23020507
chr1	23098713	23099113
chr1	23122283	23122683
chr1	23168684	23169084
chr1	23167713	23168113
chr1	23177683	23178083
chr1	23178333	23178733
chr1	23184622	23185022
chr1	23217336	23217736
chr1	23344243	23344643
chr1	23344784	23345184
chr1	23368186	23368586
chr1	23368715	23369115
chr1	23377272	23377672
chr1	23394700	23395100
chr1	23403898	23404298
chr1	23422369	23422769
chr1	23421896	23422296
chr1	23422933	23423333
chr1	23424098	23424498
chr1	23470577	23470977
chr1	23484554	23484954
chr1	23484147	23484547
chr1	23483391	23483791
chr1	23497060	23497460
chr1	23531229	23531629
chr1	23530770	23531170
chr1	23531727	23532127
chr1	23539777	23540177
chr1	23544686	23545086
chr1	23545117	23545517
chr1	23554823	23555223
chr1	23554399	23554799
chr1	23553910	23554310
chr1	23555242	23555642
chr1	23559368	23559768
chr1	23562304	23562704
chr1	23568144	23568544
chr1	23568762	23569162
chr1	23567637	23568037
chr1	23577350	23577750
chr1	23577855	23578255
chr1	23581179	23581579
chr1	23591569	23591969
chr1	23592472	23592872
chr1	23598520	23598920
chr1	23597634	23598034
chr1	23619724	23620124
chr1	23634942	23635342
chr1	23635421	23635821
chr1	23637360	23637760
chr1	23637779	23638179
chr1	23691544	23691944
chr1	23691986	23692386
chr1	23743188	23743588
chr1	23743741	23744141
chr1	23759187	23759587
chr1	23772101	23772501
chr1	23778156	23778556
chr1	23777740	23778140
chr1	23790920	23791320
chr1	23791690	23792090
chr1	23800672	23801072
chr1	23800130	23800530
chr1	23801358	23801758
chr1	23825269	23825669
chr1	23824675	23825075
chr1	23825816	23826216
chr1	23838449	23838849
chr1	23837910	23838310
chr1	23851510	23851910
chr1	23868161	23868561
chr1	23867747	23868147
chr1	23868574	23868974
chr1	23902752	23903152
chr1	23916793	23917193
chr1	24046397	24046797
chr1	24070831	24071231
chr1	24102218	24102618
chr1	24112501	24112901
chr1	24112087	24112487
chr1	24150443	24150843
chr1	24187133	24187533
chr1	24193010	24193410
chr1	24199264	24199664
chr1	24201870	24202270
chr1	24294761	24295161
chr1	24294312	24294712
chr1	24321707	24322107
chr1	24322107	24322507
chr1	24322585	24322985
chr1	24391235	24391635
chr1	24392259	24392659
chr1	24391830	24392230
chr1	24393250	24393650
chr1	24413564	24413964
chr1	24415476	24415876
chr1	24415885	24416285
chr1	24438407	24438807
chr1	24437960	24438360
chr1	24451679	24452079
chr1	24453127	24453527
chr1	24502691	24503091
chr1	24502233	24502633
chr1	24501832	24502232
chr1	24552207	24552607
chr1	24635174	24635574
chr1	24642938	24643338
chr1	24642481	24642881
chr1	24643479	24643879
chr1	24642080	24642480
chr1	24688555	24688955
chr1	24695513	24695913
chr1	24705271	24705671
chr1	24705698	24706098
chr1	24704668	24705068
chr1	24720128	24720528
chr1	24724491	24724891
chr1	24725269	24725669
chr1	24727506	24727906
chr1	24735835	24736235
chr1	24735416	24735816
chr1	24736375	24736775
chr1	24745017	24745417
chr1	24745722	24746122
chr1	24770166	24770566
chr1	24769725	24770125
chr1	24770899	24771299
chr1	24830668	24831068
chr1	24847935	24848335
chr1	24848369	24848769
chr1	24862160	24862560
chr1	24864454	24864854
chr1	24898100	24898500
chr1	24909533	24909933
chr1	24914247	24914647
chr1	24914689	24915089
chr1	24920189	24920589
chr1	24926531	24926931
chr1	24930187	24930587
chr1	24932220	24932620
chr1	25006793	25007193
chr1	25022839	25023239
chr1	25033954	25034354
chr1	25103371	25103771
chr1	25135239	25135639
chr1	25146549	25146949
chr1	25185401	25185801
chr1	25185892	25186292
chr1	25186311	25186711
chr1	25200175	25200575
chr1	25199532	25199932
chr1	25204837	25205237
chr1	25232363	25232763
chr1	25233057	25233457
chr1	25231864	25232264
chr1	25239076	25239476
chr1	25239913	25240313
chr1	25247356	25247756
chr1	25246927	25247327
chr1	25247771	25248171
chr1	25246440	25246840
chr1	25267786	25268186
chr1	25328816	25329216
chr1	25329319	25329719
chr1	25338130	25338530
chr1	25338673	25339073
chr1	25430570	25430970
chr1	25430046	25430446
chr1	25431046	25431446
chr1	25520415	25520815
chr1	25543368	25543768
chr1	25543995	25544395
chr1	25549526	25549926
chr1	25549082	25549482
chr1	25550697	25551097
chr1	25566699	25567099
chr1	25568312	25568712
chr1	25567909	25568309
chr1	25567422	25567822
chr1	25572713	25573113
chr1	25579682	25580082
chr1	25608557	25608957
chr1	25616445	25616845
chr1	25615989	25616389
chr1	25631603	25632003
chr1	25632130	25632530
chr1	25642632	25643032
chr1	25657173	25657573
chr1	25657591	25657991
chr1	25659061	25659461
chr1	25664478	25664878
chr1	25666471	25666871
chr1	25688639	25689039
chr1	25695070	25695470
chr1	25694032	25694432
chr1	25694466	25694866
chr1	25702267	25702667
chr1	25708067	25708467
chr1	25707662	25708062
chr1	25727646	25728046
chr1	25728061	25728461
chr1	25737148	25737548
chr1	25743496	25743896
chr1	25744070	25744470
chr1	25754754	25755154
chr1	25765443	25765843
chr1	25771252	25771652
chr1	25771659	25772059
chr1	25770791	25771191
chr1	25780455	25780855
chr1	25799822	25800222
chr1	25800244	25800644
chr1	25799289	25799689
chr1	25800656	25801056
chr1	25810823	25811223
chr1	25810310	25810710
chr1	25819736	25820136
chr1	25820585	25820985
chr1	25819093	25819493
chr1	25820142	25820542
chr1	25859301	25859701
chr1	25859913	25860313
chr1	25858818	25859218
chr1	25875364	25875764
chr1	25875768	25876168
chr1	25889463	25889863
chr1	25892459	25892859
chr1	25895360	25895760
chr1	25905327	25905727
chr1	25906297	25906697
chr1	25906821	25907221
chr1	25905838	25906238
chr1	25904927	25905327
chr1	25917930	25918330
chr1	25922506	25922906
chr1	25923279	25923679
chr1	25952922	25953322
chr1	25998011	25998411
chr1	25998488	25998888
chr1	25997550	25997950
chr1	26021554	26021954
chr1	26021983	26022383
chr1	26035268	26035668
chr1	26035935	26036335
chr1	26034800	26035200
chr1	26046055	26046455
chr1	26045386	26045786
chr1	26104917	26105317
chr1	26111548	26111948
chr1	26112041	26112441
chr1	26110924	26111324
chr1	26145075	26145475
chr1	26154727	26155127
chr1	26161820	26162220
chr1	26161098	26161498
chr1	26164166	26164566
chr1	26164651	26165051
chr1	26169671	26170071
chr1	26170079	26170479
chr1	26201238	26201638
chr1	26200749	26201149
chr1	26225280	26225680
chr1	26233903	26234303
chr1	26234323	26234723
chr1	26275550	26275950
chr1	26279821	26280221
chr1	26280224	26280624
chr1	26279214	26279614
chr1	26281954	26282354
chr1	26306492	26306892
chr1	26321500	26321900
chr1	26336305	26336705
chr1	26336778	26337178
chr1	26363781	26364181
chr1	26408533	26408933
chr1	26431485	26431885
chr1	26432033	26432433
chr1	26432505	26432905
chr1	26472936	26473336
chr1	26472213	26472613
chr1	26471310	26471710
chr1	26471770	26472170
chr1	26473383	26473783
chr1	26496828	26497228
chr1	26500178	26500578
chr1	26500848	26501248
chr1	26501470	26501870
chr1	26529535	26529935
chr1	26539738	26540138
chr1	26542267	26542667
chr1	26541803	26542203
chr1	26620750	26621150
chr1	26620332	26620732
chr1	26621308	26621708
chr1	26677460	26677860
chr1	26693009	26693409
chr1	26692230	26692630
chr1	26695470	26695870
chr1	26698055	26698455
chr1	26723413	26723813
chr1	26724081	26724481
chr1	26743993	26744393
chr1	26768729	26769129
chr1	26787723	26788123
chr1	26788264	26788664
chr1	26789104	26789504
chr1	26799493	26799893
chr1	26826459	26826859
chr1	26826016	26826416
chr1	26853073	26853473
chr1	26864982	26865382
chr1	26865460	26865860
chr1	26877957	26878357
chr1	26890074	26890474
chr1	26889636	26890036
chr1	26900267	26900667
chr1	26900785	26901185
chr1	26921457	26921857
chr1	26922105	26922505
chr1	26993463	26993863
chr1	26994003	26994403
chr1	26997626	26998026
chr1	26999435	26999835
chr1	27000052	27000452
chr1	27000653	27001053
chr1	27004659	27005059
chr1	27012759	27013159
chr1	27013367	27013767
chr1	27012236	27012636
chr1	27021607	27022007
chr1	27027013	27027413
chr1	27031553	27031953
chr1	27031108	27031508
chr1	27044528	27044928
chr1	27045890	27046290
chr1	27047795	27048195
chr1	27049523	27049923
chr1	27057797	27058197
chr1	27057391	27057791
chr1	27059235	27059635
chr1	27058792	27059192
chr1	27060911	27061311
chr1	27071053	27071453
chr1	27070435	27070835
chr1	27097382	27097782
chr1	27099604	27100004
