Chromosome	Start	End
chr4	54784091	54784491
chr4	55181613	55182013
chr4	55312456	55312856
chr4	55346456	55346856
chr4	55346036	55346436
chr4	55363624	55364024
chr4	55395686	55396086
chr4	55396324	55396724
chr4	55409451	55409851
chr4	55420567	55420967
chr4	55546712	55547112
chr4	55545836	55546236
chr4	55768273	55768673
chr4	55853381	55853781
chr4	55871395	55871795
chr4	55948637	55949037
chr4	55949051	55949451
chr4	56048916	56049316
chr4	56048494	56048894
chr4	56195018	56195418
chr4	56301470	56301870
chr4	56387277	56387677
chr4	56387685	56388085
chr4	56410249	56410649
chr4	56435456	56435856
chr4	56435935	56436335
chr4	56467398	56467798
chr4	56505151	56505551
chr4	56530303	56530703
chr4	56544569	56544969
chr4	56786856	56787256
chr4	56800121	56800521
chr4	56799688	56800088
chr4	56907646	56908046
chr4	56908125	56908525
chr4	56908708	56909108
chr4	56958148	56958548
chr4	56977452	56977852
chr4	56978617	56979017
chr4	56995551	56995951
chr4	57043822	57044222
chr4	57043216	57043616
chr4	57064928	57065328
chr4	57102972	57103372
chr4	57102008	57102408
chr4	57110283	57110683
chr4	57109849	57110249
chr4	57119095	57119495
chr4	57119574	57119974
chr4	57163549	57163949
chr4	57163996	57164396
chr4	57410245	57410645
chr4	57734083	57734483
chr4	60326684	60327084
chr4	60344932	60345332
chr4	60724625	60725025
chr4	60884518	60884918
chr4	60885022	60885422
chr4	61200151	61200551
chr4	61200623	61201023
chr4	61273209	61273609
chr4	61278323	61278723
chr4	61376824	61377224
chr4	61532341	61532741
chr4	61714494	61714894
chr4	61741326	61741726
chr4	62545277	62545677
chr4	63937879	63938279
chr4	64208850	64209250
chr4	64340180	64340580
chr4	67545397	67545797
chr4	67701041	67701441
chr4	67700459	67700859
chr4	68014028	68014428
chr4	68349930	68350330
chr4	70613743	70614143
chr4	70614221	70614621
chr4	70637484	70637884
chr4	70688127	70688527
chr4	70687723	70688123
chr4	70704512	70704912
chr4	70705444	70705844
chr4	70704921	70705321
chr4	70839750	70840150
chr4	70839191	70839591
chr4	70896045	70896445
chr4	70902128	70902528
chr4	70993370	70993770
chr4	70993840	70994240
chr4	71026093	71026493
chr4	71186426	71186826
chr4	71487300	71487700
chr4	72569088	72569488
chr4	72896443	72896843
chr4	73069642	73070042
chr4	73069234	73069634
chr4	73092865	73093265
chr4	73222915	73223315
chr4	73258651	73259051
chr4	73259164	73259564
chr4	73704527	73704927
chr4	73740445	73740845
chr4	73776353	73776753
chr4	74038623	74039023
chr4	74099167	74099567
chr4	74098539	74098939
chr4	74105588	74105988
chr4	74123102	74123502
chr4	74134217	74134617
chr4	74157849	74158249
chr4	74423130	74423530
chr4	74619899	74620299
chr4	74932812	74933212
chr4	74933247	74933647
chr4	75188350	75188750
chr4	75281794	75282194
chr4	75328080	75328480
chr4	75344918	75345318
chr4	75492433	75492833
chr4	75514191	75514591
chr4	75573385	75573785
chr4	75573885	75574285
chr4	75630391	75630791
chr4	75673302	75673702
chr4	75724310	75724710
chr4	75848193	75848593
chr4	75891276	75891676
chr4	75940846	75941246
chr4	75940120	75940520
chr4	75990791	75991191
chr4	76011599	76011999
chr4	76067651	76068051
chr4	76090200	76090600
chr4	76148283	76148683
chr4	76194307	76194707
chr4	76208356	76208756
chr4	76213734	76214134
chr4	76213182	76213582
chr4	76306434	76306834
chr4	76341052	76341452
chr4	76420958	76421358
chr4	76435609	76436009
chr4	76517605	76518005
chr4	76526505	76526905
chr4	76624283	76624683
chr4	76689161	76689561
chr4	76689568	76689968
chr4	76753859	76754259
chr4	76812135	76812535
chr4	76949527	76949927
chr4	76948711	76949111
chr4	76949116	76949516
chr4	76956946	76957346
chr4	77012724	77013124
chr4	77075834	77076234
chr4	77075266	77075666
chr4	77076512	77076912
chr4	77104960	77105360
chr4	77156557	77156957
chr4	77158123	77158523
chr4	77385379	77385779
chr4	77434295	77434695
chr4	77446589	77446989
chr4	77445937	77446337
chr4	77564183	77564583
chr4	77594473	77594873
chr4	77618656	77619056
chr4	77699671	77700071
chr4	77808150	77808550
chr4	77820100	77820500
chr4	77862534	77862934
chr4	78059539	78059939
chr4	78100079	78100479
chr4	78147448	78147848
chr4	78414111	78414511
chr4	78520728	78521128
chr4	78545842	78546242
chr4	78591399	78591799
chr4	78599867	78600267
chr4	78644699	78645099
chr4	78691974	78692374
chr4	78776119	78776519
chr4	78939251	78939651
chr4	78938850	78939250
chr4	78962621	78963021
chr4	79015701	79016101
chr4	79492208	79492608
chr4	79660827	79661227
chr4	80007001	80007401
chr4	80036868	80037268
chr4	80050182	80050582
chr4	80072969	80073369
chr4	80072322	80072722
chr4	80184047	80184447
chr4	80202718	80203118
chr4	80869512	80869912
chr4	81471813	81472213
chr4	81471389	81471789
chr4	81472219	81472619
chr4	81550661	81551061
chr4	81565481	81565881
chr4	81565065	81565465
chr4	81725052	81725452
chr4	81815029	81815429
chr4	82284806	82285206
chr4	82374007	82374407
chr4	82373533	82373933
chr4	82389631	82390031
chr4	82429326	82429726
chr4	82430325	82430725
chr4	82429878	82430278
chr4	82428789	82429189
chr4	82462402	82462802
chr4	82798705	82799105
chr4	82846991	82847391
chr4	82891035	82891435
chr4	82900459	82900859
chr4	82901089	82901489
chr4	83010639	83011039
chr4	83012823	83013223
chr4	83034848	83035248
chr4	83034439	83034839
chr4	83110399	83110799
chr4	83284597	83284997
chr4	83284101	83284501
chr4	83334810	83335210
chr4	83455744	83456144
chr4	83484978	83485378
chr4	83484414	83484814
chr4	83536001	83536401
chr4	83536410	83536810
chr4	84499306	84499706
chr4	84582627	84583027
chr4	84804169	84804569
chr4	84855752	84856152
chr4	84966528	84966928
chr4	84965954	84966354
chr4	84994390	84994790
chr4	85457786	85458186
chr4	85474852	85475252
chr4	85489267	85489667
chr4	85743280	85743680
chr4	85783472	85783872
chr4	85793342	85793742
chr4	85807582	85807982
chr4	85837311	85837711
chr4	86359926	86360326
chr4	86453121	86453521
chr4	86535707	86536107
chr4	86541549	86541949
chr4	86594029	86594429
chr4	86594538	86594938
chr4	86922367	86922767
chr4	86934700	86935100
chr4	86935144	86935544
chr4	87007014	87007414
chr4	87006475	87006875
chr4	87017579	87017979
chr4	87029358	87029758
chr4	87055378	87055778
chr4	87213449	87213849
chr4	87220399	87220799
chr4	87219979	87220379
chr4	87235741	87236141
chr4	87309635	87310035
chr4	87391092	87391492
chr4	87391544	87391944
chr4	87422394	87422794
chr4	87529116	87529516
chr4	87530890	87531290
chr4	87540411	87540811
chr4	87620508	87620908
chr4	87662868	87663268
chr4	87716353	87716753
chr4	87843913	87844313
chr4	87848985	87849385
chr4	88007375	88007775
chr4	88008109	88008509
chr4	88006903	88007303
chr4	88017944	88018344
chr4	88017543	88017943
chr4	88037500	88037900
chr4	88284547	88284947
chr4	88341185	88341585
chr4	88378805	88379205
chr4	88379221	88379621
chr4	88456891	88457291
chr4	88457420	88457820
chr4	88456351	88456751
chr4	88523590	88523990
chr4	88592166	88592566
chr4	88593023	88593423
chr4	88672936	88673336
chr4	88706519	88706919
chr4	88735546	88735946
chr4	88803514	88803914
chr4	88823121	88823521
chr4	88823576	88823976
chr4	89024049	89024449
chr4	89057034	89057434
chr4	89111241	89111641
chr4	89110805	89111205
chr4	89226951	89227351
chr4	89268614	89269014
chr4	89290747	89291147
chr4	89318573	89318973
chr4	89324686	89325086
chr4	89329796	89330196
chr4	89413527	89413927
chr4	90317717	90318117
chr4	91218047	91218447
chr4	92305462	92305862
chr4	92791885	92792285
chr4	94207385	94207785
chr4	94207914	94208314
chr4	94410638	94411038
chr4	94451648	94452048
chr4	94500717	94501117
chr4	95215587	95215987
chr4	95255826	95256226
chr4	95421851	95422251
chr4	95516740	95517140
chr4	95548902	95549302
chr4	95549493	95549893
chr4	95602892	95603292
chr4	95603392	95603792
chr4	95701520	95701920
chr4	96205145	96205545
chr4	97187981	97188381
chr4	98125513	98125913
chr4	98143343	98143743
chr4	98142935	98143335
chr4	98261069	98261469
chr4	98260147	98260547
chr4	98446629	98447029
chr4	98658507	98658907
chr4	98928999	98929399
chr4	98928516	98928916
chr4	98928085	98928485
chr4	98995379	98995779
chr4	98995788	98996188
chr4	99013568	99013968
chr4	99088587	99088987
chr4	99202536	99202936
chr4	99300877	99301277
chr4	99301342	99301742
chr4	99324990	99325390
chr4	99362769	99363169
chr4	99405491	99405891
chr4	99563531	99563931
chr4	99894305	99894705
chr4	99946498	99946898
chr4	99950235	99950635
chr4	99950659	99951059
chr4	100087739	100088139
chr4	100093446	100093846
chr4	100133172	100133572
chr4	100189805	100190205
chr4	100240025	100240425
chr4	100298952	100299352
chr4	100591133	100591533
chr4	101169220	101169620
chr4	101191588	101191988
chr4	101279482	101279882
chr4	101347459	101347859
chr4	101347871	101348271
chr4	101347026	101347426
chr4	102345371	102345771
chr4	102344955	102345355
chr4	102431072	102431472
chr4	102439227	102439627
chr4	102439860	102440260
chr4	102501684	102502084
chr4	102501204	102501604
chr4	102554489	102554889
chr4	102555065	102555465
chr4	102560709	102561109
chr4	102625543	102625943
chr4	102760811	102761211
chr4	102827935	102828335
chr4	102826762	102827162
chr4	102827333	102827733
chr4	102868751	102869151
chr4	102869394	102869794
chr4	103019007	103019407
chr4	103019467	103019867
chr4	103046657	103047057
chr4	103076538	103076938
chr4	103099704	103100104
chr4	103198245	103198645
chr4	104491154	104491554
chr4	104494843	104495243
chr4	104500441	104500841
chr4	104539143	104539543
chr4	104591634	104592034
chr4	104592995	104593395
chr4	104616516	104616916
chr4	105146591	105146991
chr4	105186608	105187008
chr4	105225482	105225882
chr4	105473894	105474294
chr4	105473286	105473686
chr4	105637421	105637821
chr4	105708519	105708919
chr4	105979515	105979915
chr4	106316054	106316454
chr4	106763073	106763473
chr4	106914160	106914560
chr4	107269168	107269568
chr4	107331919	107332319
chr4	107450586	107450986
chr4	107720188	107720588
chr4	107719786	107720186
chr4	107741290	107741690
chr4	107824657	107825057
chr4	107825063	107825463
chr4	107853423	107853823
chr4	107931327	107931727
chr4	107930808	107931208
chr4	107989578	107989978
chr4	107989992	107990392
chr4	107997391	107997791
chr4	108173159	108173559
chr4	108620282	108620682
chr4	108650116	108650516
chr4	108795415	108795815
chr4	109302709	109303109
chr4	109422386	109422786
chr4	109433577	109433977
chr4	109560023	109560423
chr4	109703323	109703723
chr4	109729833	109730233
chr4	109730405	109730805
chr4	109815252	109815652
chr4	110196228	110196628
chr4	110346713	110347113
chr4	110365158	110365558
chr4	110475860	110476260
chr4	110479974	110480374
chr4	110487859	110488259
chr4	110503438	110503838
chr4	110533935	110534335
chr4	110623025	110623425
chr4	110631844	110632244
chr4	111483075	111483475
chr4	111514537	111514937
chr4	112145210	112145610
chr4	112145616	112146016
chr4	112231498	112231898
chr4	112232002	112232402
chr4	112285745	112286145
chr4	112297094	112297494
chr4	112636874	112637274
chr4	112637284	112637684
chr4	112705447	112705847
chr4	112817907	112818307
chr4	113181673	113182073
chr4	113293222	113293622
chr4	113355694	113356094
chr4	113394688	113395088
chr4	113437186	113437586
chr4	113445191	113445591
chr4	113468260	113468660
chr4	113547530	113547930
chr4	113555932	113556332
chr4	113684687	113685087
chr4	113762516	113762916
chr4	113761638	113762038
chr4	113762101	113762501
chr4	113849783	113850183
chr4	113979381	113979781
chr4	114729370	114729770
chr4	117085391	117085791
chr4	117084980	117085380
chr4	118111634	118112034
chr4	118278441	118278841
chr4	118591516	118591916
chr4	118685132	118685532
chr4	118751550	118751950
chr4	118810897	118811297
chr4	118835952	118836352
chr4	118834986	118835386
chr4	118888660	118889060
chr4	118954218	118954618
chr4	118964940	118965340
chr4	118968004	118968404
chr4	119014049	119014449
chr4	119025883	119026283
chr4	119036264	119036664
chr4	119038060	119038460
chr4	119103255	119103655
chr4	119138062	119138462
chr4	119151165	119151565
chr4	119212421	119212821
chr4	119285259	119285659
chr4	119300505	119300905
chr4	119454539	119454939
chr4	119498463	119498863
chr4	119510699	119511099
chr4	119517808	119518208
chr4	119543865	119544265
chr4	119580187	119580587
chr4	119627149	119627549
chr4	119628735	119629135
chr4	119683552	119683952
chr4	119730109	119730509
chr4	119748881	119749281
chr4	119833640	119834040
chr4	120049854	120050254
chr4	120052881	120053281
chr4	120066708	120067108
chr4	120067233	120067633
chr4	120066286	120066686
chr4	120517957	120518357
chr4	120765645	120766045
chr4	120922676	120923076
chr4	120922030	120922430
chr4	121594816	121595216
chr4	121696866	121697266
chr4	121711525	121711925
chr4	121717950	121718350
chr4	121726631	121727031
chr4	121801090	121801490
chr4	121823799	121824199
chr4	121870337	121870737
chr4	121939727	121940127
chr4	121950180	121950580
chr4	121951626	121952026
chr4	122005376	122005776
chr4	122152102	122152502
chr4	122732336	122732736
chr4	122754645	122755045
chr4	122798145	122798545
chr4	122827334	122827734
chr4	122922847	122923247
chr4	122922398	122922798
chr4	123244255	123244655
chr4	123299366	123299766
chr4	123298961	123299361
chr4	123304605	123305005
chr4	123361452	123361852
chr4	123396574	123396974
chr4	123435549	123435949
chr4	123505580	123505980
chr4	123555408	123555808
chr4	123588882	123589282
chr4	123599554	123599954
chr4	123616970	123617370
chr4	123699851	123700251
chr4	123700395	123700795
chr4	123709316	123709716
chr4	123749417	123749817
chr4	123777270	123777670
chr4	123802888	123803288
chr4	123832337	123832737
chr4	123832915	123833315
chr4	123857146	123857546
chr4	123871404	123871804
chr4	123898889	123899289
chr4	123939613	123940013
chr4	123986124	123986524
chr4	123986532	123986932
chr4	124018717	124019117
chr4	124028132	124028532
chr4	124028578	124028978
chr4	124029981	124030381
chr4	124060336	124060736
chr4	124146058	124146458
chr4	124212848	124213248
chr4	124262208	124262608
chr4	124304962	124305362
chr4	124631695	124632095
chr4	124704669	124705069
chr4	124712581	124712981
chr4	124711941	124712341
chr4	124746391	124746791
chr4	124745979	124746379
chr4	124917831	124918231
chr4	124936382	124936782
chr4	125314667	125315067
chr4	126242970	126243370
chr4	127214084	127214484
chr4	127370602	127371002
chr4	127505118	127505518
chr4	127533383	127533783
chr4	127632706	127633106
chr4	127782060	127782460
chr4	127870754	127871154
chr4	127880669	127881069
chr4	127881182	127881582
chr4	127965076	127965476
chr4	127964672	127965072
chr4	128060986	128061386
chr4	128060549	128060949
chr4	128287757	128288157
chr4	128387005	128387405
chr4	128468407	128468807
chr4	128517656	128518056
chr4	128525295	128525695
chr4	128553047	128553447
chr4	128563201	128563601
chr4	128571722	128572122
chr4	128584316	128584716
chr4	128635084	128635484
chr4	128635506	128635906
chr4	128653491	128653891
chr4	128660269	128660669
chr4	128679103	128679503
chr4	128757701	128758101
chr4	128776733	128777133
chr4	128809538	128809938
chr4	128811956	128812356
chr4	128811125	128811525
chr4	128835544	128835944
chr4	128844913	128845313
chr4	128913123	128913523
chr4	129093427	129093827
chr4	129093023	129093423
chr4	129109947	129110347
chr4	129545814	129546214
chr4	130125384	130125784
chr4	130210782	130211182
chr4	130563552	130563952
chr4	133148986	133149386
chr4	133253946	133254346
chr4	134201250	134201650
chr4	137274376	137274776
chr4	137307798	137308198
chr4	137393041	137393441
chr4	137425761	137426161
chr4	137510895	137511295
chr4	137532368	137532768
chr4	137545466	137545866
chr4	137677905	137678305
chr4	137694139	137694539
chr4	137700044	137700444
chr4	137705443	137705843
chr4	138562638	138563038
chr4	138596052	138596452
chr4	138680988	138681388
chr4	138910993	138911393
chr4	138910500	138910900
chr4	139015583	139015983
chr4	139082867	139083267
chr4	139084153	139084553
chr4	139099383	139099783
chr4	139177817	139178217
chr4	139177150	139177550
chr4	139176282	139176682
chr4	139210477	139210877
chr4	139288478	139288878
chr4	139295634	139296034
chr4	139301196	139301596
chr4	139301601	139302001
chr4	139328883	139329283
chr4	139453566	139453966
chr4	139453023	139453423
chr4	139454212	139454612
chr4	139534529	139534929
chr4	139555165	139555565
chr4	139556051	139556451
chr4	139555642	139556042
chr4	139633726	139634126
chr4	139651575	139651975
chr4	139734841	139735241
chr4	139740478	139740878
chr4	139770343	139770743
chr4	140071019	140071419
chr4	140150973	140151373
chr4	140150562	140150962
chr4	140154013	140154413
chr4	140238400	140238800
chr4	140296307	140296707
chr4	140308459	140308859
chr4	140307962	140308362
chr4	140373316	140373716
chr4	140373870	140374270
chr4	140523868	140524268
chr4	140581038	140581438
chr4	140756808	140757208
chr4	140756232	140756632
chr4	140755727	140756127
chr4	140884455	140884855
chr4	140935217	140935617
chr4	141220673	141221073
chr4	141221083	141221483
chr4	141541858	141542258
chr4	141596501	141596901
chr4	141636864	141637264
chr4	141652420	141652820
chr4	141969421	141969821
chr4	142348740	142349140
chr4	142434501	142434901
chr4	142618232	142618632
chr4	142743150	142743550
chr4	142846145	142846545
chr4	143184586	143184986
chr4	143184997	143185397
chr4	143215884	143216284
chr4	143224224	143224624
chr4	143282132	143282532
chr4	143286612	143287012
chr4	143294320	143294720
chr4	143336236	143336636
chr4	143336637	143337037
chr4	143344782	143345182
chr4	143381717	143382117
chr4	143513189	143513589
chr4	143513711	143514111
chr4	143558906	143559306
chr4	143559337	143559737
chr4	143626465	143626865
chr4	143699994	143700394
chr4	144645836	144646236
chr4	145014294	145014694
chr4	145098051	145098451
chr4	145180461	145180861
chr4	145481577	145481977
chr4	145619170	145619570
chr4	145679908	145680308
chr4	145732902	145733302
chr4	145909335	145909735
chr4	146175503	146175903
chr4	146192077	146192477
chr4	146235558	146235958
chr4	146242462	146242862
chr4	146279029	146279429
chr4	146521760	146522160
chr4	146945732	146946132
chr4	147060116	147060516
chr4	147103587	147103987
chr4	147117440	147117840
chr4	147136334	147136734
chr4	147136777	147137177
chr4	147326597	147326997
chr4	147361669	147362069
chr4	147362839	147363239
chr4	147408192	147408592
chr4	147481108	147481508
chr4	147479765	147480165
chr4	147480552	147480952
chr4	147492785	147493185
chr4	147505294	147505694
chr4	147570591	147570991
chr4	147617131	147617531
chr4	147683997	147684397
chr4	147731884	147732284
chr4	147749003	147749403
chr4	147755948	147756348
chr4	147788748	147789148
chr4	147816362	147816762
chr4	147829451	147829851
chr4	147864001	147864401
chr4	147963873	147964273
chr4	148044238	148044638
chr4	148166179	148166579
chr4	148203378	148203778
chr4	148289744	148290144
chr4	148442426	148442826
chr4	148841475	148841875
chr4	149059823	149060223
chr4	149279726	149280126
chr4	149344403	149344803
chr4	149664942	149665342
chr4	150004470	150004870
chr4	150078052	150078452
chr4	150078492	150078892
chr4	150150784	150151184
chr4	150176657	150177057
chr4	150242834	150243234
chr4	150280540	150280940
chr4	150385649	150386049
chr4	150722906	150723306
chr4	150743852	150744252
chr4	150782292	150782692
chr4	151015591	151015991
chr4	151099319	151099719
chr4	151099902	151100302
chr4	151173946	151174346
chr4	151238470	151238870
chr4	151325484	151325884
chr4	151362691	151363091
chr4	151760881	151761281
chr4	152109566	152109966
chr4	152352634	152353034
chr4	152536014	152536414
chr4	152536487	152536887
chr4	152779646	152780046
chr4	152780053	152780453
chr4	153204182	153204582
chr4	153207559	153207959
chr4	153222974	153223374
chr4	153242769	153243169
chr4	153249135	153249535
chr4	153344415	153344815
chr4	153447507	153447907
chr4	153466088	153466488
chr4	153564612	153565012
chr4	153574328	153574728
chr4	153789901	153790301
chr4	154416807	154417207
chr4	154491796	154492196
chr4	154550251	154550651
chr4	154959050	154959450
chr4	155376673	155377073
chr4	155392807	155393207
chr4	155442276	155442676
chr4	155442718	155443118
chr4	155506771	155507171
chr4	155512620	155513020
chr4	155526363	155526763
chr4	155570113	155570513
chr4	155578167	155578567
chr4	155608544	155608944
chr4	155667476	155667876
chr4	155666653	155667053
chr4	155705717	155706117
chr4	155758776	155759176
chr4	155759862	155760262
chr4	155802167	155802567
chr4	155809797	155810197
chr4	155819203	155819603
chr4	155953479	155953879
chr4	156151921	156152321
chr4	156571134	156571534
chr4	156771387	156771787
chr4	156946518	156946918
chr4	156971676	156972076
chr4	156971200	156971600
chr4	158121182	158121582
chr4	158172858	158173258
chr4	158199266	158199666
chr4	158210328	158210728
chr4	158314726	158315126
chr4	158624881	158625281
chr4	158671950	158672350
chr4	158672496	158672896
chr4	158671471	158671871
chr4	158723221	158723621
chr4	158768704	158769104
chr4	158811716	158812116
chr4	158856851	158857251
chr4	158865780	158866180
chr4	158880611	158881011
chr4	158894289	158894689
chr4	159010563	159010963
chr4	159102791	159103191
chr4	159212906	159213306
chr4	159227980	159228380
chr4	159252478	159252878
chr4	159321506	159321906
chr4	159360474	159360874
chr4	159398261	159398661
chr4	159410436	159410836
chr4	159435648	159436048
chr4	159446474	159446874
chr4	163166707	163167107
chr4	163196929	163197329
chr4	163342563	163342963
chr4	163391738	163392138
chr4	163447014	163447414
chr4	163494392	163494792
chr4	163494883	163495283
chr4	165112718	165113118
chr4	165112202	165112602
chr4	165207368	165207768
chr4	165327315	165327715
chr4	165378838	165379238
chr4	165379665	165380065
chr4	165422942	165423342
chr4	165503229	165503629
chr4	168264921	168265321
chr4	168318569	168318969
chr4	168408611	168409011
chr4	168480237	168480637
chr4	168585509	168585909
chr4	168631456	168631856
chr4	168691661	168692061
chr4	168716737	168717137
chr4	168769439	168769839
chr4	168816674	168817074
chr4	168817075	168817475
chr4	168831835	168832235
chr4	168832444	168832844
chr4	168840047	168840447
chr4	168864945	168865345
chr4	168877690	168878090
chr4	168878169	168878569
chr4	168923702	168924102
chr4	169010159	169010559
chr4	169009608	169010008
chr4	169015994	169016394
chr4	169059837	169060237
chr4	169059344	169059744
chr4	169070376	169070776
chr4	169080004	169080404
chr4	169080436	169080836
chr4	169081056	169081456
chr4	169099667	169100067
chr4	169162673	169163073
chr4	169232403	169232803
chr4	169238474	169238874
chr4	169254644	169255044
chr4	169270831	169271231
chr4	169270106	169270506
chr4	169271294	169271694
chr4	169305688	169306088
chr4	169315557	169315957
chr4	169344077	169344477
chr4	169384212	169384612
chr4	169407207	169407607
chr4	169410797	169411197
chr4	169472591	169472991
chr4	169612478	169612878
chr4	169611881	169612281
chr4	169620281	169620681
chr4	169649848	169650248
chr4	169659960	169660360
chr4	169660367	169660767
chr4	169757785	169758185
chr4	169791672	169792072
chr4	170026269	170026669
chr4	170027152	170027552
chr4	170026706	170027106
chr4	170090030	170090430
chr4	173025052	173025452
chr4	173057425	173057825
chr4	173169356	173169756
chr4	173169890	173170290
chr4	173270667	173271067
chr4	173334351	173334751
chr4	173369698	173370098
chr4	173370637	173371037
chr4	173371115	173371515
chr4	173416168	173416568
chr4	173494342	173494742
chr4	173509406	173509806
chr4	173522120	173522520
chr4	173522555	173522955
chr4	173528844	173529244
chr4	174283027	174283427
chr4	176002254	176002654
chr4	176065640	176066040
chr4	176108609	176109009
chr4	176195426	176195826
chr4	176238218	176238618
chr4	176319664	176320064
chr4	176320374	176320774
chr4	176397028	176397428
chr4	176792706	176793106
chr4	176792054	176792454
chr4	177271037	177271437
chr4	177309613	177310013
chr4	177442274	177442674
chr4	177600161	177600561
chr4	180225023	180225423
chr4	180827231	180827631
chr4	182153336	182153736
chr4	182448791	182449191
chr4	182806356	182806756
chr4	182859161	182859561
chr4	182865523	182865923
chr4	182917224	182917624
chr4	182916765	182917165
chr4	182925275	182925675
chr4	182938101	182938501
chr4	182973609	182974009
chr4	183073535	183073935
chr4	183098894	183099294
chr4	183098481	183098881
chr4	183099301	183099701
chr4	183164447	183164847
chr4	183165422	183165822
chr4	183262390	183262790
chr4	183287748	183288148
chr4	183407032	183407432
chr4	183444346	183444746
chr4	183443812	183444212
chr4	183444885	183445285
chr4	183465897	183466297
chr4	183504418	183504818
chr4	183504818	183505218
chr4	183637874	183638274
chr4	183659031	183659431
chr4	183784195	183784595
chr4	183876506	183876906
chr4	183905084	183905484
chr4	183905570	183905970
chr4	183987490	183987890
chr4	183994972	183995372
chr4	184348758	184349158
chr4	184355202	184355602
chr4	184361814	184362214
chr4	184384016	184384416
chr4	184440357	184440757
chr4	184448815	184449215
chr4	184472829	184473229
chr4	184474468	184474868
chr4	184537403	184537803
chr4	184537973	184538373
chr4	184649375	184649775
chr4	184679782	184680182
chr4	184734069	184734469
chr4	184733663	184734063
chr4	184746482	184746882
chr4	184756438	184756838
chr4	184757813	184758213
chr4	184825911	184826311
chr4	184978190	184978590
chr4	185112055	185112455
chr4	185115934	185116334
chr4	185143020	185143420
chr4	185145623	185146023
chr4	185183608	185184008
chr4	185203909	185204309
chr4	185203473	185203873
chr4	185209323	185209723
chr4	185396322	185396722
chr4	185395778	185396178
chr4	185425746	185426146
chr4	185425293	185425693
chr4	185471136	185471536
chr4	185470680	185471080
chr4	185504357	185504757
chr4	185504784	185505184
chr4	185535360	185535760
chr4	185542915	185543315
chr4	185606878	185607278
chr4	185737757	185738157
chr4	185775747	185776147
chr4	185793737	185794137
chr4	185839104	185839504
chr4	185849780	185850180
chr4	185932990	185933390
chr4	185932504	185932904
chr4	185965707	185966107
chr4	186029659	186030059
chr4	186038187	186038587
chr4	186145037	186145437
chr4	186191403	186191803
chr4	186191933	186192333
chr4	186584894	186585294
chr4	186586186	186586586
chr4	186644838	186645238
chr4	186651676	186652076
chr4	186682590	186682990
chr4	186701285	186701685
chr4	186724495	186724895
chr4	186773923	186774323
chr4	186829704	186830104
chr4	186840276	186840676
chr4	186841008	186841408
chr4	186948318	186948718
chr4	187172490	187172890
chr4	187283153	187283553
chr4	187478790	187479190
chr4	187666643	187667043
chr4	189600763	189601163
chr4	189940538	189940938
chr4	189940938	189941338
chr4	190121831	190122231
chr5	169427	169827
chr5	218662	219062
chr5	271359	271759
chr5	270869	271269
chr5	399850	400250
chr5	442938	443338
chr5	443359	443759
chr5	472937	473337
chr5	612089	612489
chr5	671583	671983
chr5	693242	693642
chr5	784622	785022
chr5	850507	850907
chr5	892610	893010
chr5	948667	949067
chr5	1004983	1005383
chr5	1085365	1085765
chr5	1103941	1104341
chr5	1111856	1112256
chr5	1124467	1124867
chr5	1167665	1168065
chr5	1344915	1345315
chr5	1345945	1346345
chr5	1445297	1445697
chr5	1523801	1524201
chr5	1568657	1569057
chr5	1568229	1568629
chr5	1594414	1594814
chr5	1633814	1634214
chr5	1765952	1766352
chr5	1799680	1800080
chr5	1801186	1801586
chr5	1931640	1932040
chr5	2038619	2039019
chr5	2038188	2038588
chr5	2134990	2135390
chr5	2326596	2326996
chr5	2751577	2751977
chr5	3959735	3960135
chr5	3994581	3994981
chr5	4018949	4019349
chr5	4039436	4039836
chr5	4078401	4078801
chr5	4196736	4197136
chr5	4906132	4906532
chr5	5340289	5340689
chr5	5422129	5422529
chr5	5422685	5423085
chr5	5494624	5495024
chr5	5512498	5512898
chr5	5572386	5572786
chr5	5605091	5605491
chr5	5678937	5679337
chr5	5795067	5795467
chr5	6378399	6378799
chr5	6430400	6430800
chr5	6545784	6546184
chr5	6582970	6583370
chr5	6633150	6633550
chr5	6633559	6633959
chr5	6632588	6632988
chr5	6713076	6713476
chr5	6712647	6713047
chr5	7763642	7764042
chr5	7816235	7816635
chr5	7868922	7869322
chr5	8057793	8058193
chr5	8094271	8094671
chr5	8098030	8098430
chr5	8135696	8136096
chr5	8417558	8417958
chr5	8457354	8457754
chr5	8575579	8575979
chr5	8686714	8687114
chr5	8851110	8851510
chr5	8903270	8903670
chr5	8936235	8936635
chr5	9046655	9047055
chr5	9047062	9047462
chr5	9059894	9060294
chr5	9060316	9060716
chr5	9094645	9095045
chr5	9104472	9104872
chr5	9136506	9136906
chr5	9156257	9156657
chr5	9174565	9174965
chr5	9265615	9266015
chr5	9288282	9288682
chr5	9439623	9440023
chr5	9446007	9446407
chr5	9502448	9502848
chr5	9512432	9512832
chr5	9545970	9546370
chr5	9716037	9716437
chr5	9774486	9774886
chr5	9817802	9818202
chr5	9927467	9927867
chr5	9945981	9946381
chr5	10018659	10019059
chr5	10139217	10139617
chr5	10249409	10249809
chr5	10307438	10307838
chr5	10353462	10353862
chr5	10441637	10442037
chr5	10442073	10442473
chr5	10452704	10453104
chr5	10485134	10485534
