Chromosome	Start	End
chr9	116812885	116813285
chr9	116849684	116850084
chr9	116850099	116850499
chr9	116897228	116897628
chr9	116898001	116898401
chr9	116912162	116912562
chr9	116913519	116913919
chr9	116954616	116955016
chr9	116955271	116955671
chr9	116959762	116960162
chr9	117010064	117010464
chr9	117038238	117038638
chr9	117072205	117072605
chr9	117083712	117084112
chr9	117135474	117135874
chr9	117138225	117138625
chr9	117145813	117146213
chr9	117178619	117179019
chr9	117179024	117179424
chr9	117182011	117182411
chr9	117191511	117191911
chr9	117191934	117192334
chr9	117232342	117232742
chr9	117232864	117233264
chr9	117247267	117247667
chr9	117335767	117336167
chr9	117341145	117341545
chr9	117413285	117413685
chr9	117414530	117414930
chr9	117414935	117415335
chr9	117464981	117465381
chr9	117487511	117487911
chr9	117521318	117521718
chr9	117558952	117559352
chr9	117619269	117619669
chr9	117644637	117645037
chr9	117645141	117645541
chr9	117644203	117644603
chr9	117744932	117745332
chr9	117783146	117783546
chr9	117919443	117919843
chr9	118092094	118092494
chr9	118170039	118170439
chr9	118180560	118180960
chr9	118419597	118419997
chr9	118419064	118419464
chr9	118457098	118457498
chr9	118527185	118527585
chr9	118536138	118536538
chr9	118595705	118596105
chr9	118701605	118702005
chr9	118832394	118832794
chr9	118954876	118955276
chr9	118954379	118954779
chr9	119003093	119003493
chr9	119002573	119002973
chr9	119027094	119027494
chr9	119026569	119026969
chr9	119197996	119198396
chr9	119216918	119217318
chr9	119216487	119216887
chr9	119217329	119217729
chr9	119349246	119349646
chr9	119349868	119350268
chr9	119357356	119357756
chr9	119369247	119369647
chr9	119368171	119368571
chr9	119368778	119369178
chr9	119369829	119370229
chr9	119556052	119556452
chr9	119556472	119556872
chr9	119557107	119557507
chr9	119707446	119707846
chr9	119781884	119782284
chr9	119788976	119789376
chr9	119793323	119793723
chr9	119802525	119802925
chr9	119839887	119840287
chr9	119945674	119946074
chr9	119951017	119951417
chr9	119969078	119969478
chr9	120034948	120035348
chr9	120151538	120151938
chr9	120220778	120221178
chr9	120226270	120226670
chr9	120242422	120242822
chr9	120290525	120290925
chr9	120343367	120343767
chr9	120342950	120343350
chr9	120348851	120349251
chr9	120450872	120451272
chr9	120477399	120477799
chr9	120488909	120489309
chr9	120531675	120532075
chr9	120580043	120580443
chr9	120579539	120579939
chr9	120580462	120580862
chr9	120619727	120620127
chr9	120643174	120643574
chr9	120642349	120642749
chr9	120714384	120714784
chr9	120713927	120714327
chr9	120715004	120715404
chr9	120755816	120756216
chr9	120793212	120793612
chr9	120792700	120793100
chr9	120793800	120794200
chr9	120842821	120843221
chr9	120842408	120842808
chr9	120868635	120869035
chr9	120869103	120869503
chr9	120877286	120877686
chr9	120890058	120890458
chr9	120894448	120894848
chr9	120928949	120929349
chr9	120928534	120928934
chr9	120935369	120935769
chr9	120936071	120936471
chr9	120965625	120966025
chr9	121074730	121075130
chr9	121074322	121074722
chr9	121075133	121075533
chr9	121121537	121121937
chr9	121201795	121202195
chr9	121201182	121201582
chr9	121267935	121268335
chr9	121320072	121320472
chr9	121351250	121351650
chr9	121350716	121351116
chr9	121370199	121370599
chr9	121369712	121370112
chr9	121400083	121400483
chr9	121484612	121485012
chr9	121485037	121485437
chr9	121498134	121498534
chr9	121499606	121500006
chr9	121500051	121500451
chr9	121509166	121509566
chr9	121545966	121546366
chr9	121550456	121550856
chr9	121566763	121567163
chr9	121651411	121651811
chr9	121672247	121672647
chr9	121698830	121699230
chr9	121699248	121699648
chr9	121698429	121698829
chr9	121718016	121718416
chr9	121724981	121725381
chr9	121772064	121772464
chr9	121853041	121853441
chr9	121852592	121852992
chr9	121876872	121877272
chr9	121884229	121884629
chr9	121984628	121985028
chr9	121985030	121985430
chr9	121992579	121992979
chr9	122005595	122005995
chr9	122016570	122016970
chr9	122017055	122017455
chr9	122087890	122088290
chr9	122093165	122093565
chr9	122092741	122093141
chr9	122099283	122099683
chr9	122120312	122120712
chr9	122119830	122120230
chr9	122125144	122125544
chr9	122131501	122131901
chr9	122131094	122131494
chr9	122159630	122160030
chr9	122159025	122159425
chr9	122264625	122265025
chr9	122310274	122310674
chr9	122314086	122314486
chr9	122313650	122314050
chr9	122318260	122318660
chr9	122337236	122337636
chr9	122336818	122337218
chr9	122350559	122350959
chr9	122465021	122465421
chr9	122605666	122606066
chr9	122810299	122810699
chr9	122828029	122828429
chr9	122828447	122828847
chr9	122905203	122905603
chr9	122904501	122904901
chr9	122913167	122913567
chr9	122913572	122913972
chr9	122931419	122931819
chr9	122931832	122932232
chr9	122930878	122931278
chr9	122940691	122941091
chr9	122941110	122941510
chr9	122941572	122941972
chr9	123034299	123034699
chr9	123033399	123033799
chr9	123033857	123034257
chr9	123081813	123082213
chr9	123119578	123119978
chr9	123268439	123268839
chr9	123318819	123319219
chr9	123339317	123339717
chr9	123349811	123350211
chr9	123401919	123402319
chr9	123438836	123439236
chr9	123450361	123450761
chr9	123469150	123469550
chr9	123469614	123470014
chr9	123473225	123473625
chr9	123480737	123481137
chr9	123481178	123481578
chr9	123504960	123505360
chr9	123511802	123512202
chr9	123522260	123522660
chr9	123540478	123540878
chr9	123544006	123544406
chr9	123550795	123551195
chr9	123551617	123552017
chr9	123589308	123589708
chr9	123598502	123598902
chr9	123608166	123608566
chr9	123607465	123607865
chr9	123654186	123654586
chr9	123654663	123655063
chr9	123686314	123686714
chr9	123686756	123687156
chr9	123717194	123717594
chr9	123717708	123718108
chr9	123724395	123724795
chr9	123776707	123777107
chr9	123777122	123777522
chr9	123795320	123795720
chr9	123861750	123862150
chr9	123863541	123863941
chr9	123868794	123869194
chr9	123929409	123929809
chr9	123929967	123930367
chr9	123930508	123930908
chr9	123941471	123941871
chr9	123941054	123941454
chr9	123953035	123953435
chr9	123964778	123965178
chr9	123999157	123999557
chr9	124011377	124011777
chr9	124032325	124032725
chr9	124040957	124041357
chr9	124040349	124040749
chr9	124079206	124079606
chr9	124079607	124080007
chr9	124088433	124088833
chr9	124094756	124095156
chr9	124180595	124180995
chr9	124257762	124258162
chr9	124261733	124262133
chr9	124267241	124267641
chr9	124266582	124266982
chr9	124285098	124285498
chr9	124291750	124292150
chr9	124342807	124343207
chr9	124364276	124364676
chr9	124365006	124365406
chr9	124377854	124378254
chr9	124390916	124391316
chr9	124393031	124393431
chr9	124415305	124415705
chr9	124477875	124478275
chr9	124478351	124478751
chr9	124536710	124537110
chr9	124617471	124617871
chr9	124658160	124658560
chr9	124659106	124659506
chr9	124660327	124660727
chr9	124711915	124712315
chr9	124771147	124771547
chr9	124771950	124772350
chr9	124789722	124790122
chr9	124853016	124853416
chr9	124861848	124862248
chr9	124861323	124861723
chr9	124862249	124862649
chr9	124868928	124869328
chr9	124868410	124868810
chr9	124894802	124895202
chr9	124940928	124941328
chr9	124941582	124941982
chr9	124940418	124940818
chr9	125023484	125023884
chr9	125025629	125026029
chr9	125049186	125049586
chr9	125067220	125067620
chr9	125098928	125099328
chr9	125103772	125104172
chr9	125126111	125126511
chr9	125125569	125125969
chr9	125143443	125143843
chr9	125189715	125190115
chr9	125189279	125189679
chr9	125190273	125190673
chr9	125200306	125200706
chr9	125241276	125241676
chr9	125241724	125242124
chr9	125261565	125261965
chr9	125262085	125262485
chr9	125261108	125261508
chr9	125374692	125375092
chr9	125407952	125408352
chr9	125408405	125408805
chr9	125497886	125498286
chr9	125506105	125506505
chr9	125505668	125506068
chr9	125545167	125545567
chr9	125544434	125544834
chr9	125558433	125558833
chr9	125565102	125565502
chr9	125564644	125565044
chr9	125707052	125707452
chr9	125706593	125706993
chr9	125746416	125746816
chr9	125745999	125746399
chr9	125883478	125883878
chr9	125889132	125889532
chr9	125908928	125909328
chr9	125909450	125909850
chr9	125966543	125966943
chr9	126057464	126057864
chr9	126228839	126229239
chr9	126228402	126228802
chr9	126326608	126327008
chr9	126327067	126327467
chr9	126326120	126326520
chr9	126327577	126327977
chr9	126347575	126347975
chr9	126398478	126398878
chr9	126398014	126398414
chr9	126482346	126482746
chr9	126491266	126491666
chr9	126499156	126499556
chr9	126500855	126501255
chr9	126506319	126506719
chr9	126611558	126611958
chr9	126705257	126705657
chr9	126719595	126719995
chr9	126722418	126722818
chr9	126723798	126724198
chr9	126723219	126723619
chr9	126724204	126724604
chr9	126781760	126782160
chr9	126804783	126805183
chr9	126805241	126805641
chr9	126833701	126834101
chr9	126860366	126860766
chr9	126864306	126864706
chr9	126864933	126865333
chr9	126876493	126876893
chr9	126914539	126914939
chr9	126940589	126940989
chr9	127005308	127005708
chr9	127058550	127058950
chr9	127059645	127060045
chr9	127106709	127107109
chr9	127107165	127107565
chr9	127131217	127131617
chr9	127133253	127133653
chr9	127169254	127169654
chr9	127199224	127199624
chr9	127224873	127225273
chr9	127224284	127224684
chr9	127225384	127225784
chr9	127245062	127245462
chr9	127264647	127265047
chr9	127264242	127264642
chr9	127348091	127348491
chr9	127396778	127397178
chr9	127396325	127396725
chr9	127397217	127397617
chr9	127424174	127424574
chr9	127423613	127424013
chr9	127451275	127451675
chr9	127450750	127451150
chr9	127451698	127452098
chr9	127503949	127504349
chr9	127569116	127569516
chr9	127568708	127569108
chr9	127569529	127569929
chr9	127589864	127590264
chr9	127608348	127608748
chr9	127611959	127612359
chr9	127661350	127661750
chr9	127660821	127661221
chr9	127699267	127699667
chr9	127715531	127715931
chr9	127716127	127716527
chr9	127715006	127715406
chr9	127735170	127735570
chr9	127734618	127735018
chr9	127741882	127742282
chr9	127742533	127742933
chr9	127754005	127754405
chr9	127755096	127755496
chr9	127754669	127755069
chr9	127771295	127771695
chr9	127770889	127771289
chr9	127785794	127786194
chr9	127785243	127785643
chr9	127802685	127803085
chr9	127869893	127870293
chr9	127877576	127877976
chr9	127878222	127878622
chr9	127884400	127884800
chr9	127883923	127884323
chr9	127899463	127899863
chr9	127916932	127917332
chr9	127921531	127921931
chr9	127930642	127931042
chr9	127931104	127931504
chr9	127930214	127930614
chr9	127937697	127938097
chr9	127937272	127937672
chr9	127943624	127944024
chr9	127954806	127955206
chr9	127980925	127981325
chr9	127980376	127980776
chr9	127981330	127981730
chr9	128067244	128067644
chr9	128067852	128068252
chr9	128083836	128084236
chr9	128091183	128091583
chr9	128094349	128094749
chr9	128117597	128117997
chr9	128118086	128118486
chr9	128127573	128127973
chr9	128128272	128128672
chr9	128127170	128127570
chr9	128159962	128160362
chr9	128160437	128160837
chr9	128159447	128159847
chr9	128191387	128191787
chr9	128192796	128193196
chr9	128203107	128203507
chr9	128204061	128204461
chr9	128203623	128204023
chr9	128218698	128219098
chr9	128250375	128250775
chr9	128275916	128276316
chr9	128276439	128276839
chr9	128286443	128286843
chr9	128322298	128322698
chr9	128322873	128323273
chr9	128321874	128322274
chr9	128340327	128340727
chr9	128362108	128362508
chr9	128361564	128361964
chr9	128371113	128371513
chr9	128370638	128371038
chr9	128420187	128420587
chr9	128420597	128420997
chr9	128419427	128419827
chr9	128455857	128456257
chr9	128456728	128457128
chr9	128504468	128504868
chr9	128504886	128505286
chr9	128503962	128504362
chr9	128552255	128552655
chr9	128552698	128553098
chr9	128558544	128558944
chr9	128558946	128559346
chr9	128558047	128558447
chr9	128656555	128656955
chr9	128657127	128657527
chr9	128688954	128689354
chr9	128688526	128688926
chr9	128702293	128702693
chr9	128723998	128724398
chr9	128733194	128733594
chr9	128771757	128772157
chr9	128772228	128772628
chr9	128771352	128771752
chr9	128786981	128787381
chr9	128818221	128818621
chr9	128818749	128819149
chr9	128829115	128829515
chr9	128829632	128830032
chr9	128881877	128882277
chr9	128882325	128882725
chr9	128947446	128947846
chr9	128947982	128948382
chr9	128947000	128947400
chr9	129006740	129007140
chr9	129028298	129028698
chr9	129027883	129028283
chr9	129036288	129036688
chr9	129036699	129037099
chr9	129035862	129036262
chr9	129080798	129081198
chr9	129081219	129081619
chr9	129080287	129080687
chr9	129110687	129111087
chr9	129111116	129111516
chr9	129110252	129110652
chr9	129131633	129132033
chr9	129139144	129139544
chr9	129139822	129140222
chr9	129173949	129174349
chr9	129178131	129178531
chr9	129202716	129203116
chr9	129203219	129203619
chr9	129217991	129218391
chr9	129217541	129217941
chr9	129258350	129258750
chr9	129268615	129269015
chr9	129274197	129274597
chr9	129320724	129321124
chr9	129321149	129321549
chr9	129336655	129337055
chr9	129336196	129336596
chr9	129352106	129352506
chr9	129383587	129383987
chr9	129384012	129384412
chr9	129394295	129394695
chr9	129393824	129394224
chr9	129413658	129414058
chr9	129412949	129413349
chr9	129414104	129414504
chr9	129428369	129428769
chr9	129437001	129437401
chr9	129436418	129436818
chr9	129460335	129460735
chr9	129460894	129461294
chr9	129459911	129460311
chr9	129482757	129483157
chr9	129487962	129488362
chr9	129495909	129496309
chr9	129496668	129497068
chr9	129505146	129505546
chr9	129520854	129521254
chr9	129550172	129550572
chr9	129549671	129550071
chr9	129569548	129569948
chr9	129567820	129568220
chr9	129584053	129584453
chr9	129610474	129610874
chr9	129611049	129611449
chr9	129620046	129620446
chr9	129625940	129626340
chr9	129642088	129642488
chr9	129641430	129641830
chr9	129752912	129753312
chr9	129783742	129784142
chr9	129802921	129803321
chr9	129824008	129824408
chr9	129835170	129835570
chr9	129835597	129835997
chr9	129884369	129884769
chr9	129964924	129965324
chr9	130043032	130043432
chr9	130042504	130042904
chr9	130043439	130043839
chr9	130053714	130054114
chr9	130054188	130054588
chr9	130107100	130107500
chr9	130119142	130119542
chr9	130172221	130172621
chr9	130171472	130171872
chr9	130185156	130185556
chr9	130185585	130185985
chr9	130193544	130193944
chr9	130236142	130236542
chr9	130240582	130240982
chr9	130243103	130243503
chr9	130304086	130304486
chr9	130433233	130433633
chr9	130433636	130434036
chr9	130444624	130445024
chr9	130461141	130461541
chr9	130484367	130484767
chr9	130579328	130579728
chr9	130578794	130579194
chr9	130638435	130638835
chr9	130682458	130682858
chr9	130681114	130681514
chr9	130681704	130682104
chr9	130693499	130693899
chr9	130692885	130693285
chr9	130707185	130707585
chr9	130712517	130712917
chr9	130712938	130713338
chr9	130770938	130771338
chr9	130834556	130834956
chr9	130835045	130835445
chr9	130866418	130866818
chr9	130892127	130892527
chr9	130913196	130913596
chr9	130918870	130919270
chr9	130938645	130939045
chr9	130941051	130941451
chr9	131037388	131037788
chr9	131046695	131047095
chr9	131057800	131058200
chr9	131096227	131096627
chr9	131125305	131125705
chr9	131125769	131126169
chr9	131124811	131125211
chr9	131178291	131178691
chr9	131277965	131278365
chr9	131278376	131278776
chr9	131289494	131289894
chr9	131336221	131336621
chr9	131350036	131350436
chr9	131366807	131367207
chr9	131373386	131373786
chr9	131373824	131374224
chr9	131372912	131373312
chr9	131383181	131383581
chr9	131393798	131394198
chr9	131395289	131395689
chr9	131393244	131393644
chr9	131495856	131496256
chr9	131502689	131503089
chr9	131503097	131503497
chr9	131526236	131526636
chr9	131531107	131531507
chr9	131531515	131531915
chr9	131577872	131578272
chr9	131591133	131591533
chr9	131608429	131608829
chr9	131609037	131609437
chr9	131610339	131610739
chr9	131614544	131614944
chr9	131668934	131669334
chr9	131681781	131682181
chr9	131697022	131697422
chr9	131704264	131704664
chr9	131722296	131722696
chr9	131739947	131740347
chr9	131747308	131747708
chr9	131755563	131755963
chr9	131762355	131762755
chr9	131809984	131810384
chr9	131858139	131858539
chr9	131868771	131869171
chr9	131891596	131891996
chr9	131981382	131981782
chr9	131981840	131982240
chr9	132018900	132019300
chr9	132037436	132037836
chr9	132037992	132038392
chr9	132041302	132041702
chr9	132063201	132063601
chr9	132079701	132080101
chr9	132099263	132099663
chr9	132099749	132100149
chr9	132145993	132146393
chr9	132156293	132156693
chr9	132162163	132162563
chr9	132181840	132182240
chr9	132182526	132182926
chr9	132213975	132214375
chr9	132236361	132236761
chr9	132240982	132241382
chr9	132240576	132240976
chr9	132259153	132259553
chr9	132268720	132269120
chr9	132354932	132355332
chr9	132354404	132354804
chr9	132406672	132407072
chr9	132507648	132508048
chr9	132546098	132546498
chr9	132546571	132546971
chr9	132575045	132575445
chr9	132669823	132670223
chr9	132670245	132670645
chr9	132733000	132733400
chr9	132733439	132733839
chr9	132744805	132745205
chr9	132745227	132745627
chr9	132745664	132746064
chr9	132769699	132770099
chr9	132800129	132800529
chr9	132878103	132878503
chr9	132878647	132879047
chr9	132901836	132902236
chr9	132944732	132945132
chr9	132944147	132944547
chr9	132972584	132972984
chr9	133022311	133022711
chr9	133030402	133030802
chr9	133030804	133031204
chr9	133029981	133030381
chr9	133121148	133121548
chr9	133121799	133122199
chr9	133120716	133121116
chr9	133144287	133144687
chr9	133149296	133149696
chr9	133148672	133149072
chr9	133148159	133148559
chr9	133185012	133185412
chr9	133238415	133238815
chr9	133336067	133336467
chr9	133335601	133336001
chr9	133347975	133348375
chr9	133348438	133348838
chr9	133347490	133347890
chr9	133356329	133356729
chr9	133356759	133357159
chr9	133375959	133376359
chr9	133376389	133376789
chr9	133417903	133418303
chr9	133459482	133459882
chr9	133459988	133460388
chr9	133478970	133479370
chr9	133479411	133479811
chr9	133486284	133486684
chr9	133534446	133534846
chr9	133609245	133609645
chr9	133691615	133692015
chr9	133702410	133702810
chr9	133701463	133701863
chr9	133701043	133701443
chr9	133702952	133703352
chr9	133715785	133716185
chr9	133726298	133726698
chr9	133742962	133743362
chr9	133775343	133775743
chr9	133777060	133777460
chr9	133782177	133782577
chr9	133793024	133793424
chr9	133916199	133916599
chr9	133979322	133979722
chr9	133992675	133993075
chr9	133993339	133993739
chr9	133992193	133992593
chr9	133994355	133994755
chr9	133999835	134000235
chr9	133999246	133999646
chr9	134025174	134025574
chr9	134025705	134026105
chr9	134024462	134024862
chr9	134067895	134068295
chr9	134068378	134068778
chr9	134068834	134069234
chr9	134135829	134136229
chr9	134135398	134135798
chr9	134164734	134165134
chr9	134164333	134164733
chr9	134165141	134165541
chr9	134163688	134164088
chr9	134170734	134171134
chr9	134171191	134171591
chr9	134205931	134206331
chr9	134206337	134206737
chr9	134215059	134215459
chr9	134215720	134216120
chr9	134251688	134252088
chr9	134293831	134294231
chr9	134325811	134326211
chr9	134326215	134326615
chr9	134366186	134366586
chr9	134407261	134407661
chr9	134420419	134420819
chr9	134434844	134435244
chr9	134443337	134443737
chr9	134449572	134449972
chr9	134450060	134450460
chr9	134498513	134498913
chr9	134546353	134546753
chr9	134607190	134607590
chr9	134641432	134641832
chr9	134698506	134698906
chr9	134706957	134707357
chr9	134739110	134739510
chr9	134768678	134769078
chr9	134775326	134775726
chr9	134776141	134776541
chr9	134774915	134775315
chr9	134801007	134801407
chr9	134800521	134800921
chr9	134895910	134896310
chr9	134895501	134895901
chr9	134935602	134936002
chr9	134947252	134947652
chr9	135070219	135070619
chr9	135069779	135070179
chr9	135075280	135075680
chr9	135086002	135086402
chr9	135087421	135087821
chr9	135216972	135217372
chr9	135216410	135216810
chr9	135225091	135225491
chr9	135260422	135260822
chr9	135281955	135282355
chr9	135331909	135332309
chr9	135343968	135344368
chr9	135385782	135386182
chr9	135412535	135412935
chr9	135474952	135475352
chr9	135480560	135480960
chr9	135500442	135500842
chr9	135499721	135500121
chr9	135501057	135501457
chr9	135603892	135604292
chr9	135637164	135637564
chr9	135736387	135736787
chr9	135849051	135849451
chr9	135887510	135887910
chr9	135886976	135887376
chr9	135907476	135907876
chr9	135907886	135908286
chr9	135961246	135961646
chr9	135960765	135961165
chr9	135967532	135967932
chr9	135983105	135983505
chr9	135989890	135990290
chr9	136118751	136119151
chr9	136118257	136118657
chr9	136122874	136123274
chr9	136133196	136133596
chr9	136140963	136141363
chr9	136239736	136240136
chr9	136245702	136246102
chr9	136245110	136245510
chr9	136267167	136267567
chr9	136327332	136327732
chr9	136342754	136343154
chr9	136342109	136342509
chr9	136363077	136363477
chr9	136363583	136363983
chr9	136400050	136400450
chr9	136410422	136410822
chr9	136439662	136440062
chr9	136482957	136483357
chr9	136483590	136483990
chr9	136483994	136484394
chr9	136495224	136495624
chr9	136494525	136494925
chr9	136516176	136516576
chr9	136631353	136631753
chr9	136712198	136712598
chr9	136711752	136712152
chr9	136712619	136713019
chr9	136720307	136720707
chr9	136728036	136728436
chr9	136728637	136729037
chr9	136787617	136788017
chr9	136791005	136791405
chr9	136800054	136800454
chr9	136807697	136808097
chr9	136808157	136808557
chr9	136807287	136807687
chr9	136821425	136821825
chr9	136821004	136821404
chr9	136842243	136842643
chr9	136849126	136849526
chr9	136866188	136866588
chr9	136866600	136867000
chr9	136886170	136886570
chr9	136885765	136886165
chr9	136944548	136944948
chr9	136944141	136944541
chr9	136944958	136945358
chr9	136949933	136950333
chr9	136950551	136950951
chr9	136977945	136978345
chr9	136992139	136992539
chr9	136992576	136992976
chr9	136991721	136992121
chr9	137028097	137028497
chr9	137027638	137028038
chr9	137035188	137035588
chr9	137046010	137046410
chr9	137046511	137046911
chr9	137070429	137070829
chr9	137086648	137087048
chr9	137086224	137086624
chr9	137114552	137114952
chr9	137129607	137130007
chr9	137130014	137130414
chr9	137129088	137129488
chr9	137138117	137138517
chr9	137139067	137139467
chr9	137138561	137138961
chr9	137156925	137157325
chr9	137169232	137169632
chr9	137168115	137168515
chr9	137168820	137169220
chr9	137188480	137188880
chr9	137188933	137189333
chr9	137200682	137201082
chr9	137200277	137200677
chr9	137205484	137205884
chr9	137223346	137223746
chr9	137240935	137241335
chr9	137241444	137241844
chr9	137255042	137255442
chr9	137254559	137254959
chr9	137255537	137255937
chr9	137295324	137295724
chr9	137302161	137302561
chr9	137370866	137371266
chr9	137406975	137407375
chr9	137423082	137423482
chr9	137422557	137422957
chr9	137445236	137445636
chr9	137459195	137459595
chr9	137459743	137460143
chr9	137497829	137498229
chr9	137551638	137552038
chr9	137551129	137551529
chr9	137552074	137552474
chr9	137578768	137579168
chr9	137579194	137579594
chr9	137590389	137590789
chr9	137590976	137591376
chr9	137605311	137605711
chr9	137606097	137606497
chr9	137604839	137605239
chr9	137618743	137619143
chr9	137618212	137618612
chr9	137665713	137666113
chr9	137672818	137673218
chr9	137673803	137674203
chr9	137674243	137674643
chr9	137690134	137690534
chr9	137691467	137691867
chr9	137690971	137691371
chr9	137877547	137877947
chr9	137878577	137878977
chr9	138022781	138023181
chr9	138071259	138071659
chrX	281105	281505
chrX	281658	282058
chrX	331423	331823
chrX	330991	331391
chrX	387103	387503
chrX	386698	387098
chrX	427706	428106
chrX	465835	466235
chrX	499906	500306
chrX	555805	556205
chrX	990081	990481
chrX	989636	990036
chrX	1023669	1024069
chrX	1047353	1047753
chrX	1047795	1048195
chrX	1111152	1111552
chrX	1111741	1112141
chrX	1120243	1120643
chrX	1157519	1157919
chrX	1205914	1206314
chrX	1205310	1205710
chrX	1391509	1391909
chrX	1392048	1392448
chrX	1392484	1392884
chrX	1432653	1433053
chrX	1452962	1453362
chrX	1452492	1452892
chrX	1453470	1453870
chrX	1454129	1454529
chrX	1591351	1591751
chrX	1648569	1648969
chrX	1833626	1834026
chrX	1861136	1861536
chrX	1932268	1932668
chrX	2261771	2262171
chrX	2325456	2325856
chrX	2325002	2325402
chrX	2397801	2398201
chrX	2408930	2409330
chrX	2434512	2434912
chrX	2442712	2443112
chrX	2498325	2498725
chrX	2498822	2499222
chrX	2593305	2593705
chrX	2609063	2609463
chrX	2677755	2678155
chrX	2690961	2691361
chrX	2705023	2705423
chrX	2733300	2733700
chrX	2928641	2929041
chrX	2927641	2928041
chrX	2928175	2928575
chrX	3651263	3651663
chrX	3713489	3713889
chrX	3712891	3713291
chrX	3814821	3815221
chrX	3815497	3815897
chrX	3815906	3816306
chrX	4030117	4030517
chrX	4809607	4810007
chrX	5417377	5417777
chrX	5640063	5640463
chrX	5695931	5696331
chrX	5748637	5749037
chrX	5788867	5789267
chrX	6071751	6072151
chrX	6226822	6227222
chrX	6228667	6229067
chrX	6417173	6417573
chrX	6757632	6758032
chrX	6759658	6760058
chrX	6778818	6779218
chrX	6777947	6778347
chrX	6778413	6778813
chrX	6807697	6808097
chrX	6849685	6850085
chrX	7148029	7148429
chrX	7148496	7148896
chrX	7147554	7147954
chrX	7270037	7270437
chrX	7271003	7271403
chrX	7318138	7318538
chrX	7343179	7343579
chrX	7874347	7874747
chrX	7925877	7926277
chrX	7927244	7927644
chrX	7980290	7980690
chrX	8044998	8045398
chrX	8242443	8242843
chrX	8455436	8455836
chrX	8674983	8675383
chrX	8927629	8928029
chrX	9050400	9050800
chrX	9166625	9167025
chrX	9301874	9302274
chrX	9302389	9302789
chrX	9340948	9341348
chrX	9341807	9342207
chrX	9462907	9463307
chrX	9530783	9531183
chrX	9855575	9855975
chrX	9890609	9891009
chrX	9912322	9912722
chrX	9912775	9913175
chrX	9928076	9928476
chrX	9995774	9996174
chrX	10014999	10015399
chrX	10014493	10014893
chrX	10105233	10105633
chrX	10119474	10119874
chrX	10119889	10120289
chrX	10151971	10152371
chrX	10158255	10158655
chrX	10189593	10189993
chrX	10190363	10190763
chrX	10288564	10288964
chrX	10349941	10350341
chrX	10350665	10351065
chrX	10620403	10620803
chrX	10634576	10634976
chrX	10676538	10676938
chrX	10677389	10677789
chrX	10698217	10698617
chrX	10722751	10723151
chrX	10938456	10938856
chrX	11111071	11111471
chrX	11144236	11144636
chrX	11533095	11533495
chrX	11665069	11665469
chrX	11758344	11758744
chrX	11759322	11759722
chrX	11757916	11758316
chrX	11758748	11759148
chrX	11770259	11770659
chrX	11811030	11811430
chrX	11889822	11890222
chrX	11890776	11891176
chrX	11954162	11954562
chrX	11978364	11978764
chrX	11995133	11995533
chrX	12138572	12138972
chrX	12138060	12138460
chrX	12159821	12160221
chrX	12159400	12159800
chrX	12172701	12173101
chrX	12325183	12325583
chrX	12701611	12702011
chrX	12743849	12744249
chrX	12791150	12791550
chrX	12791713	12792113
chrX	12814430	12814830
chrX	12970646	12971046
chrX	12974878	12975278
chrX	12974469	12974869
chrX	13048333	13048733
chrX	13232507	13232907
chrX	13267717	13268117
chrX	13482334	13482734
chrX	13488155	13488555
chrX	13652315	13652715
chrX	13652894	13653294
chrX	13653386	13653786
chrX	13688880	13689280
chrX	13689281	13689681
chrX	13734505	13734905
chrX	13734085	13734485
chrX	13734906	13735306
chrX	13750217	13750617
chrX	13816930	13817330
chrX	13816481	13816881
chrX	13888246	13888646
chrX	13938520	13938920
chrX	13937906	13938306
chrX	13966575	13966975
chrX	13969679	13970079
chrX	14029769	14030169
chrX	14029301	14029701
chrX	14030186	14030586
chrX	14039326	14039726
chrX	14051407	14051807
chrX	14095669	14096069
chrX	14274735	14275135
chrX	14297840	14298240
chrX	14309476	14309876
chrX	14440177	14440577
chrX	14501384	14501784
chrX	14507997	14508397
chrX	14527687	14528087
chrX	14528642	14529042
chrX	14529289	14529689
chrX	14616854	14617254
chrX	14873065	14873465
chrX	15013538	15013938
chrX	15014289	15014689
chrX	15335458	15335858
chrX	15335965	15336365
chrX	15335052	15335452
chrX	15373944	15374344
chrX	15467950	15468350
chrX	15493131	15493531
chrX	15493637	15494037
chrX	15675225	15675625
chrX	15674676	15675076
chrX	15737893	15738293
chrX	15761571	15761971
chrX	15790263	15790663
chrX	15789863	15790263
chrX	15790793	15791193
chrX	15854723	15855123
chrX	15855278	15855678
chrX	16123218	16123618
chrX	16153940	16154340
chrX	16462931	16463331
chrX	16463393	16463793
chrX	16671006	16671406
chrX	16712479	16712879
chrX	16711925	16712325
chrX	16719381	16719781
chrX	16719839	16720239
chrX	16786121	16786521
chrX	16786552	16786952
chrX	16785597	16785997
chrX	16826225	16826625
chrX	16870261	16870661
chrX	16869662	16870062
chrX	16870814	16871214
chrX	16882699	16883099
chrX	16883225	16883625
chrX	16946444	16946844
chrX	17095120	17095520
chrX	17242480	17242880
chrX	17459716	17460116
chrX	17529200	17529600
chrX	17529704	17530104
chrX	17555761	17556161
chrX	17591123	17591523
chrX	17606530	17606930
chrX	17655372	17655772
chrX	17655993	17656393
chrX	17690109	17690509
