Chromosome	Start	End
chr1	24848350	24848750
chr1	24914141	24914541
chr1	24930214	24930614
chr1	24929663	24930063
chr1	24932211	24932611
chr1	25022376	25022776
chr1	25065891	25066291
chr1	25199023	25199423
chr1	25232319	25232719
chr1	25231903	25232303
chr1	25233052	25233452
chr1	25239893	25240293
chr1	25247350	25247750
chr1	25246927	25247327
chr1	25246464	25246864
chr1	25267792	25268192
chr1	25309024	25309424
chr1	25309514	25309914
chr1	25320291	25320691
chr1	25338137	25338537
chr1	25338665	25339065
chr1	25383019	25383419
chr1	25430037	25430437
chr1	25430592	25430992
chr1	25431090	25431490
chr1	25543365	25543765
chr1	25543976	25544376
chr1	25566774	25567174
chr1	25568365	25568765
chr1	25568925	25569325
chr1	25567945	25568345
chr1	25608574	25608974
chr1	25616476	25616876
chr1	25616074	25616474
chr1	25617297	25617697
chr1	25631706	25632106
chr1	25642225	25642625
chr1	25641816	25642216
chr1	25688714	25689114
chr1	25695038	25695438
chr1	25694387	25694787
chr1	25695877	25696277
chr1	25700105	25700505
chr1	25727811	25728211
chr1	25743499	25743899
chr1	25744089	25744489
chr1	25800022	25800422
chr1	25800656	25801056
chr1	25806530	25806930
chr1	25810798	25811198
chr1	25819760	25820160
chr1	25820216	25820616
chr1	25859293	25859693
chr1	25875462	25875862
chr1	25875029	25875429
chr1	25875914	25876314
chr1	25892454	25892854
chr1	25895348	25895748
chr1	25906285	25906685
chr1	25905340	25905740
chr1	25906844	25907244
chr1	25905839	25906239
chr1	25952908	25953308
chr1	25998042	25998442
chr1	25997612	25998012
chr1	25998466	25998866
chr1	26015352	26015752
chr1	26035275	26035675
chr1	26035942	26036342
chr1	26111511	26111911
chr1	26112055	26112455
chr1	26110904	26111304
chr1	26145078	26145478
chr1	26161767	26162167
chr1	26164155	26164555
chr1	26169677	26170077
chr1	26170109	26170509
chr1	26233865	26234265
chr1	26234268	26234668
chr1	26276171	26276571
chr1	26275557	26275957
chr1	26279806	26280206
chr1	26278411	26278811
chr1	26284721	26285121
chr1	26287025	26287425
chr1	26306510	26306910
chr1	26306938	26307338
chr1	26321508	26321908
chr1	26336319	26336719
chr1	26432011	26432411
chr1	26472927	26473327
chr1	26472202	26472602
chr1	26500182	26500582
chr1	26500837	26501237
chr1	26501463	26501863
chr1	26529545	26529945
chr1	26542220	26542620
chr1	26620347	26620747
chr1	26620759	26621159
chr1	26621295	26621695
chr1	26677465	26677865
chr1	26692922	26693322
chr1	26692380	26692780
chr1	26695396	26695796
chr1	26695797	26696197
chr1	26698107	26698507
chr1	26723587	26723987
chr1	26753176	26753576
chr1	26771694	26772094
chr1	26787713	26788113
chr1	26786796	26787196
chr1	26788240	26788640
chr1	26789102	26789502
chr1	26810030	26810430
chr1	26826454	26826854
chr1	26827102	26827502
chr1	26853095	26853495
chr1	26864988	26865388
chr1	26864587	26864987
chr1	26877930	26878330
chr1	26890095	26890495
chr1	26889686	26890086
chr1	26900273	26900673
chr1	26899868	26900268
chr1	26921461	26921861
chr1	26993456	26993856
chr1	26997640	26998040
chr1	27012779	27013179
chr1	27013180	27013580
chr1	27027029	27027429
chr1	27031557	27031957
chr1	27044520	27044920
chr1	27071053	27071453
chr1	27097378	27097778
chr1	27099515	27099915
chr1	27099923	27100323
chr1	27102672	27103072
chr1	27112140	27112540
chr1	27118983	27119383
chr1	27119705	27120105
chr1	27118408	27118808
chr1	27122659	27123059
chr1	27137628	27138028
chr1	27138347	27138747
chr1	27145900	27146300
chr1	27154945	27155345
chr1	27155346	27155746
chr1	27234248	27234648
chr1	27234803	27235203
chr1	27296640	27297040
chr1	27300773	27301173
chr1	27321963	27322363
chr1	27349271	27349671
chr1	27349807	27350207
chr1	27351206	27351606
chr1	27350674	27351074
chr1	27357501	27357901
chr1	27366811	27367211
chr1	27365438	27365838
chr1	27366380	27366780
chr1	27392329	27392729
chr1	27395374	27395774
chr1	27402359	27402759
chr1	27403425	27403825
chr1	27402976	27403376
chr1	27418336	27418736
chr1	27428565	27428965
chr1	27427861	27428261
chr1	27436507	27436907
chr1	27490047	27490447
chr1	27489596	27489996
chr1	27490642	27491042
chr1	27496683	27497083
chr1	27505159	27505559
chr1	27504459	27504859
chr1	27513968	27514368
chr1	27521450	27521850
chr1	27527110	27527510
chr1	27528021	27528421
chr1	27528438	27528838
chr1	27529108	27529508
chr1	27527616	27528016
chr1	27536753	27537153
chr1	27545220	27545620
chr1	27556022	27556422
chr1	27557244	27557644
chr1	27556769	27557169
chr1	27568399	27568799
chr1	27569004	27569404
chr1	27575809	27576209
chr1	27575087	27575487
chr1	27581855	27582255
chr1	27588797	27589197
chr1	27589850	27590250
chr1	27594495	27594895
chr1	27599114	27599514
chr1	27601777	27602177
chr1	27603988	27604388
chr1	27603050	27603450
chr1	27603498	27603898
chr1	27614758	27615158
chr1	27634172	27634572
chr1	27650805	27651205
chr1	27650180	27650580
chr1	27659937	27660337
chr1	27669107	27669507
chr1	27672089	27672489
chr1	27725649	27726049
chr1	27726120	27726520
chr1	27772935	27773335
chr1	27773611	27774011
chr1	27830563	27830963
chr1	27831023	27831423
chr1	27858035	27858435
chr1	27863171	27863571
chr1	27872296	27872696
chr1	27914533	27914933
chr1	27914123	27914523
chr1	27959744	27960144
chr1	27959306	27959706
chr1	28006712	28007112
chr1	28088512	28088912
chr1	28232842	28233242
chr1	28235845	28236245
chr1	28236285	28236685
chr1	28235220	28235620
chr1	28247107	28247507
chr1	28259239	28259639
chr1	28260005	28260405
chr1	28328778	28329178
chr1	28369479	28369879
chr1	28369896	28370296
chr1	28409881	28410281
chr1	28437888	28438288
chr1	28505712	28506112
chr1	28506320	28506720
chr1	28518029	28518429
chr1	28552767	28553167
chr1	28553207	28553607
chr1	28581727	28582127
chr1	28582209	28582609
chr1	28592250	28592650
chr1	28602741	28603141
chr1	28642941	28643341
chr1	28642413	28642813
chr1	28648125	28648525
chr1	28648547	28648947
chr1	28649062	28649462
chr1	28668544	28668944
chr1	28669394	28669794
chr1	28668993	28669393
chr1	28736651	28737051
chr1	28737057	28737457
chr1	28736227	28736627
chr1	28775166	28775566
chr1	28882023	28882423
chr1	28886867	28887267
chr1	28887576	28887976
chr1	28888104	28888504
chr1	28914270	28914670
chr1	28914738	28915138
chr1	28913825	28914225
chr1	28972437	28972837
chr1	29124456	29124856
chr1	29122565	29122965
chr1	29123757	29124157
chr1	29122976	29123376
chr1	29181320	29181720
chr1	29181811	29182211
chr1	29202790	29203190
chr1	29230775	29231175
chr1	29236264	29236664
chr1	29237409	29237809
chr1	29238243	29238643
chr1	29259868	29260268
chr1	30085960	30086360
chr1	30191162	30191562
chr1	30379913	30380313
chr1	30379257	30379657
chr1	30522440	30522840
chr1	30522999	30523399
chr1	30521960	30522360
chr1	30526051	30526451
chr1	30573389	30573789
chr1	30599712	30600112
chr1	30664366	30664766
chr1	30670239	30670639
chr1	30670649	30671049
chr1	30675831	30676231
chr1	30676679	30677079
chr1	30695459	30695859
chr1	30698050	30698450
chr1	30697548	30697948
chr1	30700921	30701321
chr1	30704286	30704686
chr1	30708082	30708482
chr1	30718225	30718625
chr1	30718765	30719165
chr1	30719180	30719580
chr1	30756672	30757072
chr1	30779555	30779955
chr1	30801720	30802120
chr1	30824334	30824734
chr1	30823934	30824334
chr1	30847427	30847827
chr1	30877512	30877912
chr1	30908535	30908935
chr1	30909027	30909427
chr1	30911332	30911732
chr1	30912964	30913364
chr1	30984173	30984573
chr1	31065615	31066015
chr1	31065191	31065591
chr1	31152389	31152789
chr1	31154816	31155216
chr1	31155337	31155737
chr1	31162649	31163049
chr1	31170748	31171148
chr1	31182338	31182738
chr1	31296707	31297107
chr1	31296293	31296693
chr1	31373575	31373975
chr1	31372927	31373327
chr1	31394633	31395033
chr1	31413548	31413948
chr1	31483325	31483725
chr1	31548879	31549279
chr1	31573870	31574270
chr1	31644741	31645141
chr1	31644317	31644717
chr1	31663821	31664221
chr1	31701324	31701724
chr1	31704671	31705071
chr1	31705177	31705577
chr1	31703782	31704182
chr1	31715095	31715495
chr1	31715606	31716006
chr1	31714585	31714985
chr1	31760872	31761272
chr1	31760450	31760850
chr1	31788457	31788857
chr1	31789178	31789578
chr1	31788009	31788409
chr1	31843546	31843946
chr1	31938266	31938666
chr1	31937649	31938049
chr1	31944764	31945164
chr1	31944287	31944687
chr1	31943840	31944240
chr1	31954642	31955042
chr1	31955956	31956356
chr1	31964067	31964467
chr1	31977703	31978103
chr1	31977302	31977702
chr1	32013591	32013991
chr1	32014292	32014692
chr1	32072737	32073137
chr1	32073396	32073796
chr1	32107798	32108198
chr1	32108330	32108730
chr1	32133459	32133859
chr1	32142755	32143155
chr1	32179456	32179856
chr1	32179865	32180265
chr1	32180298	32180698
chr1	32200514	32200914
chr1	32201007	32201407
chr1	32205415	32205815
chr1	32206041	32206441
chr1	32215603	32216003
chr1	32222163	32222563
chr1	32221760	32222160
chr1	32240226	32240626
chr1	32241271	32241671
chr1	32239793	32240193
chr1	32240657	32241057
chr1	32246825	32247225
chr1	32248152	32248552
chr1	32291802	32292202
chr1	32336031	32336431
chr1	32335157	32335557
chr1	32335631	32336031
chr1	32336503	32336903
chr1	32351342	32351742
chr1	32350902	32351302
chr1	32351887	32352287
chr1	32361793	32362193
chr1	32361227	32361627
chr1	32362402	32362802
chr1	32394324	32394724
chr1	32393819	32394219
chr1	32394915	32395315
chr1	32400829	32401229
chr1	32413909	32414309
chr1	32448314	32448714
chr1	32464764	32465164
chr1	32496079	32496479
chr1	32500635	32501035
chr1	32500215	32500615
chr1	32501908	32502308
chr1	32520425	32520825
chr1	32539689	32540089
chr1	32539182	32539582
chr1	32612111	32612511
chr1	32650384	32650784
chr1	32650863	32651263
chr1	32651456	32651856
chr1	32684146	32684546
chr1	32687451	32687851
chr1	32695152	32695552
chr1	32702582	32702982
chr1	32703032	32703432
chr1	32703455	32703855
chr1	32712182	32712582
chr1	32725132	32725532
chr1	32741580	32741980
chr1	32742035	32742435
chr1	32753694	32754094
chr1	32754324	32754724
chr1	32769508	32769908
chr1	32789347	32789747
chr1	32816672	32817072
chr1	32817282	32817682
chr1	32818098	32818498
chr1	32817689	32818089
chr1	32870515	32870915
chr1	32871015	32871415
chr1	32872615	32873015
chr1	32892769	32893169
chr1	32893180	32893580
chr1	32893658	32894058
chr1	32901272	32901672
chr1	32933375	32933775
chr1	32939573	32939973
chr1	32948898	32949298
chr1	32964723	32965123
chr1	32963696	32964096
chr1	32964323	32964723
chr1	32972813	32973213
chr1	32989235	32989635
chr1	32992379	32992779
chr1	33007218	33007618
chr1	33011268	33011668
chr1	33036776	33037176
chr1	33055098	33055498
chr1	33060769	33061169
chr1	33080870	33081270
chr1	33081372	33081772
chr1	33086354	33086754
chr1	33099266	33099666
chr1	33127227	33127627
chr1	33126809	33127209
chr1	33153072	33153472
chr1	33180720	33181120
chr1	33181921	33182321
chr1	33181149	33181549
chr1	33255439	33255839
chr1	33256643	33257043
chr1	33256212	33256612
chr1	33269186	33269586
chr1	33280124	33280524
chr1	33286406	33286806
chr1	33295465	33295865
chr1	33296038	33296438
chr1	33298615	33299015
chr1	33300716	33301116
chr1	33307194	33307594
chr1	33334147	33334547
chr1	33338814	33339214
chr1	33338367	33338767
chr1	33342212	33342612
chr1	33346947	33347347
chr1	33347606	33348006
chr1	33349778	33350178
chr1	33349353	33349753
chr1	33350218	33350618
chr1	33367731	33368131
chr1	33368272	33368672
chr1	33430866	33431266
chr1	33430322	33430722
chr1	33433770	33434170
chr1	33470575	33470975
chr1	33472338	33472738
chr1	33758675	33759075
chr1	33876983	33877383
chr1	33893434	33893834
chr1	33986407	33986807
chr1	34060815	34061215
chr1	34163123	34163523
chr1	34786434	34786834
chr1	34852650	34853050
chr1	34859620	34860020
chr1	34866294	34866694
chr1	34865867	34866267
chr1	34985141	34985541
chr1	34984670	34985070
chr1	35031530	35031930
chr1	35079179	35079579
chr1	35193045	35193445
chr1	35191925	35192325
chr1	35192441	35192841
chr1	35202086	35202486
chr1	35222792	35223192
chr1	35268435	35268835
chr1	35268855	35269255
chr1	35451037	35451437
chr1	35454535	35454935
chr1	35557531	35557931
chr1	35556947	35557347
chr1	35641375	35641775
chr1	35641880	35642280
chr1	35707680	35708080
chr1	35718693	35719093
chr1	35717777	35718177
chr1	35718181	35718581
chr1	35726833	35727233
chr1	35769840	35770240
chr1	35769324	35769724
chr1	35807807	35808207
chr1	35808546	35808946
chr1	35882936	35883336
chr1	35883814	35884214
chr1	35883375	35883775
chr1	35923910	35924310
chr1	35930926	35931326
chr1	35930513	35930913
chr1	35931329	35931729
chr1	35936841	35937241
chr1	36088644	36089044
chr1	36089047	36089447
chr1	36099574	36099974
chr1	36099995	36100395
chr1	36108276	36108676
chr1	36108996	36109396
chr1	36115165	36115565
chr1	36115864	36116264
chr1	36125115	36125515
chr1	36125557	36125957
chr1	36133506	36133906
chr1	36134881	36135281
chr1	36149424	36149824
chr1	36150793	36151193
chr1	36155937	36156337
chr1	36156377	36156777
chr1	36156866	36157266
chr1	36155466	36155866
chr1	36160851	36161251
chr1	36188129	36188529
chr1	36187715	36188115
chr1	36207307	36207707
chr1	36209289	36209689
chr1	36224050	36224450
chr1	36224457	36224857
chr1	36248316	36248716
chr1	36285425	36285825
chr1	36299950	36300350
chr1	36306812	36307212
chr1	36306137	36306537
chr1	36321201	36321601
chr1	36323542	36323942
chr1	36322775	36323175
chr1	36350867	36351267
chr1	36349831	36350231
chr1	36350294	36350694
chr1	36365274	36365674
chr1	36368982	36369382
chr1	36373769	36374169
chr1	36374611	36375011
chr1	36385782	36386182
chr1	36385338	36385738
chr1	36386478	36386878
chr1	36387071	36387471
chr1	36397730	36398130
chr1	36397150	36397550
chr1	36400984	36401384
chr1	36400496	36400896
chr1	36420783	36421183
chr1	36420367	36420767
chr1	36450325	36450725
chr1	36450908	36451308
chr1	36464216	36464616
chr1	36463741	36464141
chr1	37454847	37455247
chr1	37471677	37472077
chr1	37474286	37474686
chr1	37474723	37475123
chr1	37476497	37476897
chr1	37479634	37480034
chr1	37487273	37487673
chr1	37486852	37487252
chr1	37486045	37486445
chr1	37514602	37515002
chr1	37514172	37514572
chr1	37534404	37534804
chr1	37554140	37554540
chr1	37556713	37557113
chr1	37595810	37596210
chr1	37605847	37606247
chr1	37606471	37606871
chr1	37606900	37607300
chr1	37621345	37621745
chr1	37633721	37634121
chr1	37634498	37634898
chr1	37657581	37657981
chr1	37656918	37657318
chr1	37667071	37667471
chr1	37673917	37674317
chr1	37690437	37690837
chr1	37692163	37692563
chr1	37691626	37692026
chr1	37793851	37794251
chr1	37808006	37808406
chr1	37807537	37807937
chr1	37808899	37809299
chr1	37808424	37808824
chr1	37859478	37859878
chr1	37860057	37860457
chr1	37858938	37859338
chr1	37931140	37931540
chr1	37931664	37932064
chr1	37946107	37946507
chr1	37946880	37947280
chr1	37989920	37990320
chr1	37989425	37989825
chr1	37990329	37990729
chr1	37995908	37996308
chr1	37996533	37996933
chr1	38005422	38005822
chr1	38005008	38005408
chr1	38012420	38012820
chr1	38012956	38013356
chr1	38046693	38047093
chr1	38047102	38047502
chr1	38859639	38860039
chr1	38858978	38859378
chr1	38860067	38860467
chr1	38873253	38873653
chr1	38872726	38873126
chr1	38990981	38991381
chr1	38991528	38991928
chr1	39026086	39026486
chr1	39026589	39026989
chr1	39047567	39047967
chr1	39046836	39047236
chr1	39081450	39081850
chr1	39080864	39081264
chr1	39081942	39082342
chr1	39087091	39087491
chr1	39090124	39090524
chr1	39098501	39098901
chr1	39105160	39105560
chr1	39105595	39105995
chr1	39104728	39105128
chr1	39110536	39110936
chr1	39127498	39127898
chr1	39132947	39133347
chr1	39139758	39140158
chr1	39154667	39155067
chr1	39155124	39155524
chr1	39192085	39192485
chr1	39192498	39192898
chr1	39191607	39192007
chr1	39205154	39205554
chr1	39204463	39204863
chr1	39258609	39259009
chr1	39268210	39268610
chr1	39269994	39270394
chr1	39392053	39392453
chr1	39391642	39392042
chr1	39398597	39398997
chr1	39408598	39408998
chr1	39491352	39491752
chr1	39490733	39491133
chr1	39539168	39539568
chr1	39540656	39541056
chr1	39559487	39559887
chr1	39576673	39577073
chr1	39575631	39576031
chr1	39576198	39576598
chr1	39609962	39610362
chr1	39609546	39609946
chr1	39625517	39625917
chr1	39625077	39625477
chr1	39632880	39633280
chr1	39639536	39639936
chr1	39646789	39647189
chr1	39646191	39646591
chr1	39653579	39653979
chr1	39691255	39691655
chr1	39738624	39739024
chr1	39788693	39789093
chr1	39816640	39817040
chr1	39883346	39883746
chr1	39901843	39902243
chr1	39934275	39934675
chr1	39934686	39935086
chr1	39954880	39955280
chr1	39954383	39954783
chr1	40040391	40040791
chr1	40039808	40040208
chr1	40039301	40039701
chr1	40076961	40077361
chr1	40084744	40085144
chr1	40097059	40097459
chr1	40161125	40161525
chr1	40161667	40162067
chr1	40257876	40258276
chr1	40257287	40257687
chr1	40315249	40315649
chr1	40373436	40373836
chr1	40374287	40374687
chr1	40373853	40374253
chr1	40390042	40390442
chr1	40449901	40450301
chr1	40477070	40477470
chr1	40508519	40508919
chr1	40531410	40531810
chr1	40665527	40665927
chr1	40691418	40691818
chr1	40691923	40692323
chr1	40709052	40709452
chr1	40783551	40783951
chr1	40802278	40802678
chr1	40818596	40818996
chr1	40862262	40862662
chr1	40861215	40861615
chr1	40861763	40862163
chr1	40862730	40863130
chr1	40939715	40940115
chr1	40952426	40952826
chr1	40979474	40979874
chr1	40980100	40980500
chr1	41003652	41004052
chr1	41045765	41046165
chr1	41102182	41102582
chr1	41109315	41109715
chr1	41109935	41110335
chr1	41108685	41109085
chr1	41152615	41153015
chr1	41155863	41156263
chr1	41241238	41241638
chr1	41242016	41242416
chr1	41240830	41241230
chr1	41242551	41242951
chr1	41268156	41268556
chr1	41360929	41361329
chr1	41361615	41362015
chr1	41366142	41366542
chr1	41372272	41372672
chr1	41382125	41382525
chr1	41380963	41381363
chr1	41382665	41383065
chr1	41381671	41382071
chr1	41387651	41388051
chr1	41417058	41417458
chr1	41418830	41419230
chr1	41419234	41419634
chr1	41432667	41433067
chr1	41474694	41475094
chr1	41474294	41474694
chr1	41496176	41496576
chr1	41496721	41497121
chr1	41516079	41516479
chr1	41516556	41516956
chr1	41574079	41574479
chr1	41612987	41613387
chr1	41639604	41640004
chr1	41650075	41650475
chr1	41662017	41662417
chr1	41662828	41663228
chr1	41661612	41662012
chr1	41678581	41678981
chr1	41678051	41678451
chr1	41739021	41739421
chr1	41739427	41739827
chr1	41771504	41771904
chr1	41773033	41773433
chr1	41783121	41783521
chr1	41802851	41803251
chr1	41812452	41812852
chr1	41814042	41814442
chr1	41813611	41814011
chr1	42035824	42036224
chr1	42035133	42035533
chr1	42282031	42282431
chr1	42335102	42335502
chr1	42334266	42334666
chr1	42334699	42335099
chr1	42380569	42380969
chr1	42456305	42456705
chr1	42455820	42456220
chr1	42456758	42457158
chr1	42462977	42463377
chr1	42463403	42463803
chr1	42658156	42658556
chr1	42682105	42682505
chr1	42682932	42683332
chr1	42682528	42682928
chr1	42681653	42682053
chr1	42766939	42767339
chr1	42766517	42766917
chr1	42767357	42767757
chr1	42801837	42802237
chr1	42817186	42817586
chr1	42816504	42816904
chr1	42846346	42846746
chr1	42846757	42847157
chr1	42913347	42913747
chr1	42924176	42924576
chr1	42924722	42925122
chr1	42936557	42936957
chr1	42941594	42941994
chr1	42958760	42959160
chr1	42958019	42958419
chr1	43073617	43074017
chr1	43147610	43148010
chr1	43172438	43172838
chr1	43171994	43172394
chr1	43227287	43227687
chr1	43229854	43230254
chr1	43348927	43349327
chr1	43349334	43349734
chr1	43348478	43348878
chr1	43358627	43359027
chr1	43367911	43368311
chr1	43368311	43368711
chr1	43389679	43390079
chr1	43435776	43436176
chr1	43453760	43454160
