Chromosome	Start	End
chr1	23019730	23020130
chr1	23018780	23019180
chr1	23083745	23084145
chr1	23098715	23099115
chr1	23100186	23100586
chr1	23102143	23102543
chr1	23103311	23103711
chr1	23119179	23119579
chr1	23168671	23169071
chr1	23167699	23168099
chr1	23169621	23170021
chr1	23177687	23178087
chr1	23184519	23184919
chr1	23217074	23217474
chr1	23216661	23217061
chr1	23217485	23217885
chr1	23225007	23225407
chr1	23290820	23291220
chr1	23344207	23344607
chr1	23343804	23344204
chr1	23368193	23368593
chr1	23367702	23368102
chr1	23368727	23369127
chr1	23369661	23370061
chr1	23383519	23383919
chr1	23394683	23395083
chr1	23393626	23394026
chr1	23394236	23394636
chr1	23402927	23403327
chr1	23403801	23404201
chr1	23422363	23422763
chr1	23424611	23425011
chr1	23423700	23424100
chr1	23424187	23424587
chr1	23444140	23444540
chr1	23470555	23470955
chr1	23478991	23479391
chr1	23484141	23484541
chr1	23484557	23484957
chr1	23483735	23484135
chr1	23497069	23497469
chr1	23528189	23528589
chr1	23531239	23531639
chr1	23530597	23530997
chr1	23539790	23540190
chr1	23544698	23545098
chr1	23548171	23548571
chr1	23548752	23549152
chr1	23553939	23554339
chr1	23554780	23555180
chr1	23558048	23558448
chr1	23559388	23559788
chr1	23562301	23562701
chr1	23567927	23568327
chr1	23568746	23569146
chr1	23568327	23568727
chr1	23591579	23591979
chr1	23619583	23619983
chr1	23634932	23635332
chr1	23635350	23635750
chr1	23637389	23637789
chr1	23691533	23691933
chr1	23691988	23692388
chr1	23743227	23743627
chr1	23743649	23744049
chr1	23742804	23743204
chr1	23772105	23772505
chr1	23778123	23778523
chr1	23790067	23790467
chr1	23790911	23791311
chr1	23791725	23792125
chr1	23800664	23801064
chr1	23799566	23799966
chr1	23800017	23800417
chr1	23809697	23810097
chr1	23825276	23825676
chr1	23838498	23838898
chr1	23868172	23868572
chr1	23868597	23868997
chr1	23867766	23868166
chr1	23959519	23959919
chr1	23958938	23959338
chr1	23980211	23980611
chr1	24007736	24008136
chr1	24010584	24010984
chr1	24015826	24016226
chr1	24018809	24019209
chr1	24070797	24071197
chr1	24108832	24109232
chr1	24108413	24108813
chr1	24112501	24112901
chr1	24111231	24111631
chr1	24110788	24111188
chr1	24150448	24150848
chr1	24187148	24187548
chr1	24199247	24199647
chr1	24201875	24202275
chr1	24202384	24202784
chr1	24207281	24207681
chr1	24283280	24283680
chr1	24283818	24284218
chr1	24289948	24290348
chr1	24294750	24295150
chr1	24294278	24294678
chr1	24321681	24322081
chr1	24384189	24384589
chr1	24391255	24391655
chr1	24392238	24392638
chr1	24391823	24392223
chr1	24413568	24413968
chr1	24415432	24415832
chr1	24438490	24438890
chr1	24502655	24503055
chr1	24502235	24502635
chr1	24642918	24643318
chr1	24642459	24642859
chr1	24643334	24643734
chr1	24688538	24688938
chr1	24694263	24694663
chr1	24693720	24694120
chr1	24695451	24695851
chr1	24696027	24696427
chr1	24705271	24705671
chr1	24705714	24706114
chr1	24720110	24720510
chr1	24724848	24725248
chr1	24725308	24725708
chr1	24730670	24731070
chr1	24735906	24736306
chr1	24736379	24736779
chr1	24744999	24745399
chr1	24745415	24745815
chr1	24754204	24754604
chr1	24770248	24770648
chr1	24769745	24770145
chr1	24776968	24777368
chr1	24803154	24803554
chr1	24805541	24805941
chr1	24830668	24831068
chr1	24847929	24848329
chr1	24848350	24848750
chr1	24932211	24932611
chr1	25232319	25232719
chr1	25231903	25232303
chr1	25233052	25233452
chr1	25239893	25240293
chr1	25247350	25247750
chr1	25246927	25247327
chr1	25246464	25246864
chr1	25267792	25268192
chr1	25338137	25338537
chr1	25338665	25339065
chr1	25430037	25430437
chr1	25430592	25430992
chr1	25431090	25431490
chr1	25543365	25543765
chr1	25543976	25544376
chr1	25549546	25549946
chr1	25559026	25559426
chr1	25568365	25568765
chr1	25608574	25608974
chr1	25616476	25616876
chr1	25616074	25616474
chr1	25631706	25632106
chr1	25642664	25643064
chr1	25657192	25657592
chr1	25664499	25664899
chr1	25676497	25676897
chr1	25695038	25695438
chr1	25695877	25696277
chr1	25737119	25737519
chr1	25743499	25743899
chr1	25744089	25744489
chr1	25796523	25796923
chr1	25800022	25800422
chr1	25805253	25805653
chr1	25806530	25806930
chr1	25805877	25806277
chr1	25810798	25811198
chr1	25819760	25820160
chr1	25820641	25821041
chr1	25820216	25820616
chr1	25859293	25859693
chr1	25875462	25875862
chr1	25875029	25875429
chr1	25875914	25876314
chr1	25895348	25895748
chr1	25906285	25906685
chr1	25905340	25905740
chr1	25906844	25907244
chr1	25905839	25906239
chr1	25922554	25922954
chr1	25998042	25998442
chr1	25997612	25998012
chr1	25998466	25998866
chr1	26004911	26005311
chr1	26005422	26005822
chr1	26006014	26006414
chr1	26034807	26035207
chr1	26035275	26035675
chr1	26035942	26036342
chr1	26036524	26036924
chr1	26094220	26094620
chr1	26094724	26095124
chr1	26104911	26105311
chr1	26111511	26111911
chr1	26112055	26112455
chr1	26110904	26111304
chr1	26145078	26145478
chr1	26145703	26146103
chr1	26154752	26155152
chr1	26155957	26156357
chr1	26156478	26156878
chr1	26161767	26162167
chr1	26160632	26161032
chr1	26164155	26164555
chr1	26169677	26170077
chr1	26170109	26170509
chr1	26225232	26225632
chr1	26233865	26234265
chr1	26234268	26234668
chr1	26276171	26276571
chr1	26275557	26275957
chr1	26279806	26280206
chr1	26279242	26279642
chr1	26278824	26279224
chr1	26284721	26285121
chr1	26306510	26306910
chr1	26321508	26321908
chr1	26336319	26336719
chr1	26432011	26432411
chr1	26472927	26473327
chr1	26472202	26472602
chr1	26500182	26500582
chr1	26500837	26501237
chr1	26501463	26501863
chr1	26529545	26529945
chr1	26530173	26530573
chr1	26542220	26542620
chr1	26620347	26620747
chr1	26620759	26621159
chr1	26621295	26621695
chr1	26677465	26677865
chr1	26692922	26693322
chr1	26695396	26695796
chr1	26695797	26696197
chr1	26696820	26697220
chr1	26723587	26723987
chr1	26744012	26744412
chr1	26744548	26744948
chr1	26752518	26752918
chr1	26753176	26753576
chr1	26768688	26769088
chr1	26771694	26772094
chr1	26771249	26771649
chr1	26783990	26784390
chr1	26787713	26788113
chr1	26787236	26787636
chr1	26788240	26788640
chr1	26789102	26789502
chr1	26797642	26798042
chr1	26799517	26799917
chr1	26800161	26800561
chr1	26810030	26810430
chr1	26826454	26826854
chr1	26826020	26826420
chr1	26827102	26827502
chr1	26853095	26853495
chr1	26864988	26865388
chr1	26864587	26864987
chr1	26877930	26878330
chr1	26890095	26890495
chr1	26889686	26890086
chr1	26890516	26890916
chr1	26900273	26900673
chr1	26899868	26900268
chr1	26921461	26921861
chr1	26993456	26993856
chr1	26997640	26998040
chr1	27012779	27013179
chr1	27013180	27013580
chr1	27031557	27031957
chr1	27044520	27044920
chr1	27097378	27097778
chr1	27102672	27103072
chr1	27112140	27112540
chr1	27122659	27123059
chr1	27154945	27155345
chr1	27155346	27155746
chr1	27161607	27162007
chr1	27234248	27234648
chr1	27234803	27235203
chr1	27284670	27285070
chr1	27296640	27297040
chr1	27300773	27301173
chr1	27300277	27300677
chr1	27321963	27322363
chr1	27332756	27333156
chr1	27343305	27343705
chr1	27349271	27349671
chr1	27349807	27350207
chr1	27351206	27351606
chr1	27350674	27351074
chr1	27357501	27357901
chr1	27366811	27367211
chr1	27365438	27365838
chr1	27366380	27366780
chr1	27373347	27373747
chr1	27374704	27375104
chr1	27375987	27376387
chr1	27391487	27391887
chr1	27392329	27392729
chr1	27395374	27395774
chr1	27402359	27402759
chr1	27403425	27403825
chr1	27402976	27403376
chr1	27405174	27405574
chr1	27416485	27416885
chr1	27429810	27430210
chr1	27430878	27431278
chr1	27431310	27431710
chr1	27436507	27436907
chr1	27435830	27436230
chr1	27490047	27490447
chr1	27489596	27489996
chr1	27490642	27491042
chr1	27505159	27505559
chr1	27504459	27504859
chr1	27513968	27514368
chr1	27513552	27513952
chr1	27517283	27517683
chr1	27522272	27522672
chr1	27522973	27523373
chr1	27528021	27528421
chr1	27528438	27528838
chr1	27529108	27529508
chr1	27527616	27528016
chr1	27556022	27556422
chr1	27557244	27557644
chr1	27557861	27558261
chr1	27556769	27557169
chr1	27568399	27568799
chr1	27569004	27569404
chr1	27575809	27576209
chr1	27575087	27575487
chr1	27589850	27590250
chr1	27601777	27602177
chr1	27602358	27602758
chr1	27603988	27604388
chr1	27603050	27603450
chr1	27603498	27603898
chr1	27608625	27609025
chr1	27625144	27625544
chr1	27624724	27625124
chr1	27631539	27631939
chr1	27631111	27631511
chr1	27634172	27634572
chr1	27634986	27635386
chr1	27643872	27644272
chr1	27650805	27651205
chr1	27656096	27656496
chr1	27659937	27660337
chr1	27662648	27663048
chr1	27663069	27663469
chr1	27669107	27669507
chr1	27672089	27672489
chr1	27725649	27726049
chr1	27726120	27726520
chr1	27772935	27773335
chr1	27773611	27774011
chr1	27785706	27786106
chr1	27789497	27789897
chr1	27830563	27830963
chr1	27831023	27831423
chr1	27858035	27858435
chr1	27863171	27863571
chr1	27869046	27869446
chr1	27872296	27872696
chr1	27914533	27914933
chr1	27914123	27914523
chr1	27959744	27960144
chr1	27959306	27959706
chr1	27992252	27992652
chr1	28062746	28063146
chr1	28079197	28079597
chr1	28088512	28088912
chr1	28129158	28129558
chr1	28148030	28148430
chr1	28154837	28155237
chr1	28160992	28161392
chr1	28160545	28160945
chr1	28191024	28191424
chr1	28193741	28194141
chr1	28196966	28197366
chr1	28208839	28209239
chr1	28232842	28233242
chr1	28235845	28236245
chr1	28236285	28236685
chr1	28247107	28247507
chr1	28259239	28259639
chr1	28260005	28260405
chr1	28280829	28281229
chr1	28280420	28280820
chr1	28328778	28329178
chr1	28329446	28329846
chr1	28369479	28369879
chr1	28369896	28370296
chr1	28409881	28410281
chr1	28437323	28437723
chr1	28437888	28438288
chr1	28449949	28450349
chr1	28456020	28456420
chr1	28505712	28506112
chr1	28506320	28506720
chr1	28518029	28518429
chr1	28552767	28553167
chr1	28553207	28553607
chr1	28581727	28582127
chr1	28582209	28582609
chr1	28642941	28643341
chr1	28642413	28642813
chr1	28648125	28648525
chr1	28648547	28648947
chr1	28649062	28649462
chr1	28668544	28668944
chr1	28669394	28669794
chr1	28668993	28669393
chr1	28736651	28737051
chr1	28737057	28737457
chr1	28737726	28738126
chr1	28736227	28736627
chr1	28775166	28775566
chr1	28785107	28785507
chr1	28835358	28835758
chr1	28877139	28877539
chr1	28882023	28882423
chr1	28884964	28885364
chr1	28886867	28887267
chr1	28887576	28887976
chr1	28898621	28899021
chr1	28914270	28914670
chr1	28914738	28915138
chr1	28913825	28914225
chr1	29121227	29121627
chr1	29124456	29124856
chr1	29122565	29122965
chr1	29133583	29133983
chr1	29156856	29157256
chr1	29156428	29156828
chr1	29181320	29181720
chr1	29181811	29182211
chr1	29202790	29203190
chr1	29230775	29231175
chr1	29236264	29236664
chr1	29237409	29237809
chr1	29238243	29238643
chr1	29709305	29709705
chr1	30083895	30084295
chr1	30718225	30718625
chr1	30718765	30719165
chr1	30719180	30719580
chr1	30756672	30757072
chr1	30757656	30758056
chr1	30757211	30757611
chr1	30779555	30779955
chr1	30782307	30782707
chr1	30782855	30783255
chr1	30786714	30787114
chr1	30798648	30799048
chr1	30801720	30802120
chr1	30816594	30816994
chr1	30824334	30824734
chr1	30823934	30824334
chr1	30840867	30841267
chr1	30847427	30847827
chr1	30852063	30852463
chr1	30854109	30854509
chr1	30902151	30902551
chr1	30902588	30902988
chr1	30908535	30908935
chr1	30909027	30909427
chr1	30911332	30911732
chr1	31065615	31066015
chr1	31065191	31065591
chr1	31154816	31155216
chr1	31155337	31155737
chr1	31170748	31171148
chr1	31296707	31297107
chr1	31296293	31296693
chr1	31373575	31373975
chr1	31372927	31373327
chr1	31394633	31395033
chr1	31412959	31413359
chr1	31413548	31413948
chr1	31422684	31423084
chr1	31548879	31549279
chr1	31564041	31564441
chr1	31573870	31574270
chr1	31576305	31576705
chr1	31579361	31579761
chr1	31588764	31589164
chr1	31587769	31588169
chr1	31589215	31589615
chr1	31594008	31594408
chr1	31596670	31597070
chr1	31614319	31614719
chr1	31618090	31618490
chr1	31617479	31617879
chr1	31644741	31645141
chr1	31644317	31644717
chr1	31648656	31649056
chr1	31663821	31664221
chr1	31669909	31670309
chr1	31703782	31704182
chr1	31715095	31715495
chr1	31715606	31716006
chr1	31714585	31714985
chr1	31745598	31745998
chr1	31760872	31761272
chr1	31762652	31763052
chr1	31788457	31788857
chr1	31789178	31789578
chr1	31788009	31788409
chr1	31798640	31799040
chr1	31931628	31932028
chr1	31932466	31932866
chr1	31938266	31938666
chr1	31937649	31938049
chr1	31944764	31945164
chr1	31944287	31944687
chr1	31954642	31955042
chr1	31955956	31956356
chr1	31964067	31964467
chr1	32013591	32013991
chr1	32014292	32014692
chr1	32066481	32066881
chr1	32066078	32066478
chr1	32072737	32073137
chr1	32073396	32073796
chr1	32107798	32108198
chr1	32108330	32108730
chr1	32179456	32179856
chr1	32179865	32180265
chr1	32180298	32180698
chr1	32201415	32201815
chr1	32200514	32200914
chr1	32201007	32201407
chr1	32205415	32205815
chr1	32205001	32205401
chr1	32206041	32206441
chr1	32215603	32216003
chr1	32222163	32222563
chr1	32222689	32223089
chr1	32221760	32222160
chr1	32223688	32224088
chr1	32240226	32240626
chr1	32241271	32241671
chr1	32239793	32240193
chr1	32240657	32241057
chr1	32246825	32247225
chr1	32248152	32248552
chr1	32249978	32250378
chr1	32252040	32252440
chr1	32267228	32267628
chr1	32291802	32292202
chr1	32292456	32292856
chr1	32316456	32316856
chr1	32336031	32336431
chr1	32335157	32335557
chr1	32335631	32336031
chr1	32336503	32336903
chr1	32351342	32351742
chr1	32350902	32351302
chr1	32351887	32352287
chr1	32361793	32362193
chr1	32361227	32361627
chr1	32362402	32362802
chr1	32394324	32394724
chr1	32393819	32394219
chr1	32394915	32395315
chr1	32400829	32401229
chr1	32413909	32414309
chr1	32448314	32448714
chr1	32454734	32455134
chr1	32464764	32465164
chr1	32465192	32465592
chr1	32500635	32501035
chr1	32500215	32500615
chr1	32501908	32502308
chr1	32520425	32520825
chr1	32533903	32534303
chr1	32539689	32540089
chr1	32539182	32539582
chr1	32612111	32612511
chr1	32650384	32650784
chr1	32650863	32651263
chr1	32651456	32651856
chr1	32684146	32684546
chr1	32695152	32695552
chr1	32702582	32702982
chr1	32703032	32703432
chr1	32702001	32702401
chr1	32712182	32712582
chr1	32725132	32725532
chr1	32741580	32741980
chr1	32742035	32742435
chr1	32753694	32754094
chr1	32754324	32754724
chr1	32760064	32760464
chr1	32772957	32773357
chr1	32789347	32789747
chr1	32817282	32817682
chr1	32818098	32818498
chr1	32817689	32818089
chr1	32870515	32870915
chr1	32871015	32871415
chr1	32876662	32877062
chr1	32886508	32886908
chr1	32901272	32901672
chr1	32933375	32933775
chr1	32933986	32934386
chr1	32939573	32939973
chr1	32941563	32941963
chr1	32953451	32953851
chr1	32964723	32965123
chr1	32963696	32964096
chr1	32964323	32964723
chr1	32972813	32973213
chr1	32981154	32981554
chr1	32981592	32981992
chr1	32989235	32989635
chr1	32992379	32992779
chr1	32997997	32998397
chr1	32999015	32999415
chr1	33004687	33005087
chr1	33011268	33011668
chr1	33036776	33037176
chr1	33055098	33055498
chr1	33055677	33056077
chr1	33080870	33081270
chr1	33081372	33081772
chr1	33086354	33086754
chr1	33127227	33127627
chr1	33126809	33127209
chr1	33153072	33153472
chr1	33152662	33153062
chr1	33161329	33161729
chr1	33170900	33171300
chr1	33180720	33181120
chr1	33181921	33182321
chr1	33181149	33181549
chr1	33218698	33219098
chr1	33255439	33255839
chr1	33256643	33257043
chr1	33256212	33256612
chr1	33295465	33295865
chr1	33298615	33299015
chr1	33320208	33320608
chr1	33334147	33334547
chr1	33338814	33339214
chr1	33338367	33338767
chr1	33342212	33342612
chr1	33346947	33347347
chr1	33349778	33350178
chr1	33349353	33349753
chr1	33350218	33350618
chr1	33361597	33361997
chr1	33367731	33368131
chr1	33368272	33368672
chr1	33430866	33431266
chr1	33430322	33430722
chr1	33472338	33472738
chr1	33572437	33572837
chr1	33575520	33575920
chr1	33578826	33579226
chr1	33579297	33579697
chr1	33605609	33606009
chr1	33606221	33606621
chr1	33612853	33613253
chr1	33633042	33633442
chr1	34742638	34743038
chr1	34786434	34786834
chr1	34792759	34793159
chr1	34825580	34825980
chr1	34835610	34836010
chr1	34842994	34843394
chr1	34843606	34844006
chr1	34844172	34844572
chr1	34851424	34851824
chr1	34852650	34853050
chr1	34859620	34860020
chr1	34859033	34859433
chr1	34866294	34866694
chr1	34865867	34866267
chr1	34866773	34867173
chr1	34865450	34865850
chr1	34929470	34929870
chr1	34985141	34985541
chr1	34984670	34985070
chr1	35031530	35031930
chr1	35079179	35079579
chr1	35193045	35193445
chr1	35191925	35192325
chr1	35192441	35192841
chr1	35202086	35202486
chr1	35268435	35268835
chr1	35268855	35269255
chr1	35451037	35451437
chr1	35452107	35452507
chr1	35505913	35506313
chr1	35538937	35539337
chr1	35539408	35539808
chr1	35545014	35545414
chr1	35557531	35557931
chr1	35556947	35557347
chr1	35564627	35565027
chr1	35568926	35569326
chr1	35573100	35573500
chr1	35574034	35574434
chr1	35577637	35578037
chr1	35577194	35577594
chr1	35641375	35641775
chr1	35641880	35642280
chr1	35718693	35719093
chr1	35718181	35718581
chr1	35769840	35770240
chr1	35769324	35769724
chr1	35807807	35808207
chr1	35808546	35808946
chr1	35882936	35883336
chr1	35883814	35884214
chr1	35883375	35883775
chr1	35930926	35931326
chr1	35930513	35930913
chr1	35931329	35931729
chr1	36088644	36089044
chr1	36089047	36089447
chr1	36096017	36096417
chr1	36099574	36099974
chr1	36125115	36125515
chr1	36134881	36135281
chr1	36149424	36149824
chr1	36150793	36151193
chr1	36155937	36156337
chr1	36156377	36156777
chr1	36156866	36157266
chr1	36155466	36155866
chr1	36162111	36162511
chr1	36160851	36161251
chr1	36188129	36188529
chr1	36187715	36188115
chr1	36224050	36224450
chr1	36224457	36224857
chr1	36285425	36285825
chr1	36299950	36300350
chr1	36306812	36307212
chr1	36306137	36306537
chr1	36323542	36323942
chr1	36322775	36323175
chr1	36328763	36329163
chr1	36339202	36339602
chr1	36342759	36343159
chr1	36349831	36350231
chr1	36350294	36350694
chr1	36367061	36367461
chr1	36368982	36369382
chr1	36373769	36374169
chr1	36374611	36375011
chr1	36385782	36386182
chr1	36385338	36385738
chr1	36386478	36386878
chr1	36397730	36398130
chr1	36397150	36397550
chr1	36400984	36401384
chr1	36420783	36421183
chr1	36450325	36450725
chr1	36450908	36451308
chr1	36464216	36464616
chr1	36463741	36464141
chr1	37434287	37434687
chr1	37454847	37455247
chr1	37461592	37461992
chr1	37471677	37472077
chr1	37474286	37474686
chr1	37474723	37475123
chr1	37476497	37476897
chr1	37477342	37477742
chr1	37479634	37480034
chr1	37487273	37487673
chr1	37486852	37487252
chr1	37499230	37499630
chr1	37514602	37515002
chr1	37514172	37514572
chr1	37534404	37534804
chr1	37554140	37554540
chr1	37556713	37557113
chr1	37595810	37596210
chr1	37690437	37690837
chr1	37692163	37692563
chr1	37691626	37692026
chr1	37793851	37794251
chr1	37795326	37795726
chr1	37808006	37808406
chr1	37807537	37807937
chr1	37808899	37809299
chr1	37808424	37808824
chr1	37859478	37859878
chr1	37860057	37860457
chr1	37858938	37859338
chr1	37926471	37926871
chr1	37931140	37931540
chr1	37931664	37932064
chr1	37946107	37946507
chr1	37946880	37947280
chr1	37947431	37947831
chr1	37989920	37990320
chr1	37989425	37989825
chr1	37990329	37990729
chr1	37995908	37996308
chr1	37996533	37996933
chr1	37999525	37999925
chr1	37999957	38000357
chr1	38005422	38005822
chr1	38005008	38005408
chr1	38012420	38012820
chr1	38012956	38013356
chr1	38029331	38029731
chr1	38029994	38030394
chr1	38046693	38047093
chr1	38047102	38047502
chr1	38114278	38114678
chr1	38213678	38214078
chr1	38275021	38275421
chr1	38418467	38418867
chr1	38455732	38456132
chr1	38508238	38508638
chr1	38512800	38513200
chr1	38513261	38513661
chr1	38571764	38572164
chr1	38578419	38578819
