Chromosome	Start	End
chr5	118098660	118099060
chr5	118253620	118254020
chr5	118253147	118253547
chr5	118326496	118326896
chr5	118467589	118467989
chr5	118791998	118792398
chr5	118988380	118988780
chr5	118987811	118988211
chr5	118988813	118989213
chr5	119070752	119071152
chr5	119071186	119071586
chr5	119070164	119070564
chr5	119268456	119268856
chr5	119267984	119268384
chr5	119284821	119285221
chr5	119337425	119337825
chr5	119410705	119411105
chr5	119412030	119412430
chr5	119418186	119418586
chr5	119422530	119422930
chr5	119452277	119452677
chr5	119452718	119453118
chr5	119756751	119757151
chr5	119757224	119757624
chr5	119941952	119942352
chr5	119954550	119954950
chr5	120084498	120084898
chr5	120153562	120153962
chr5	120152921	120153321
chr5	120165589	120165989
chr5	120434589	120434989
chr5	120435025	120435425
chr5	120464075	120464475
chr5	120614496	120614896
chr5	120778978	120779378
chr5	120873071	120873471
chr5	120877273	120877673
chr5	120901697	120902097
chr5	120927913	120928313
chr5	120930444	120930844
chr5	120967393	120967793
chr5	120982308	120982708
chr5	121096438	121096838
chr5	121212191	121212591
chr5	121239990	121240390
chr5	121420013	121420413
chr5	121421707	121422107
chr5	121479300	121479700
chr5	121512177	121512577
chr5	121512653	121513053
chr5	121614206	121614606
chr5	121630396	121630796
chr5	121630797	121631197
chr5	121656446	121656846
chr5	121701782	121702182
chr5	121711437	121711837
chr5	121788393	121788793
chr5	121949816	121950216
chr5	121961741	121962141
chr5	121962204	121962604
chr5	121961183	121961583
chr5	122312008	122312408
chr5	122312453	122312853
chr5	122367427	122367827
chr5	122385742	122386142
chr5	122385314	122385714
chr5	122404075	122404475
chr5	122424218	122424618
chr5	122629132	122629532
chr5	122668010	122668410
chr5	122774805	122775205
chr5	122775262	122775662
chr5	122845224	122845624
chr5	122845668	122846068
chr5	123151480	123151880
chr5	123151031	123151431
chr5	123364749	123365149
chr5	123365175	123365575
chr5	123423294	123423694
chr5	123423728	123424128
chr5	123422759	123423159
chr5	123511882	123512282
chr5	123512317	123512717
chr5	123511383	123511783
chr5	123696906	123697306
chr5	123705715	123706115
chr5	123753192	123753592
chr5	123797917	123798317
chr5	123809610	123810010
chr5	123809151	123809551
chr5	123916623	123917023
chr5	123940427	123940827
chr5	124000990	124001390
chr5	124000443	124000843
chr5	124127631	124128031
chr5	124153542	124153942
chr5	124156643	124157043
chr5	124162787	124163187
chr5	124253527	124253927
chr5	124252980	124253380
chr5	124261845	124262245
chr5	124262409	124262809
chr5	124289126	124289526
chr5	124288595	124288995
chr5	124651597	124651997
chr5	124651165	124651565
chr5	124676580	124676980
chr5	124677611	124678011
chr5	124685839	124686239
chr5	124692242	124692642
chr5	124702425	124702825
chr5	124747282	124747682
chr5	124748713	124749113
chr5	124748269	124748669
chr5	124749130	124749530
chr5	124888961	124889361
chr5	124920215	124920615
chr5	125043775	125044175
chr5	125059193	125059593
chr5	125109743	125110143
chr5	125110148	125110548
chr5	125197280	125197680
chr5	125404015	125404415
chr5	125412719	125413119
chr5	125412123	125412523
chr5	125420994	125421394
chr5	125450647	125451047
chr5	125450126	125450526
chr5	125558057	125558457
chr5	125575860	125576260
chr5	125969531	125969931
chr5	126311759	126312159
chr5	126539109	126539509
chr5	126595099	126595499
chr5	126594539	126594939
chr5	126600708	126601108
chr5	126601155	126601555
chr5	126636959	126637359
chr5	126676082	126676482
chr5	126776805	126777205
chr5	126778206	126778606
chr5	126777616	126778016
chr5	126776391	126776791
chr5	126777210	126777610
chr5	126813332	126813732
chr5	126818755	126819155
chr5	126837897	126838297
chr5	126847081	126847481
chr5	126846622	126847022
chr5	126866811	126867211
chr5	126867221	126867621
chr5	126875320	126875720
chr5	126899522	126899922
chr5	126899983	126900383
chr5	126917930	126918330
chr5	126981672	126982072
chr5	127030439	127030839
chr5	127029875	127030275
chr5	127073281	127073681
chr5	127072875	127073275
chr5	127089909	127090309
chr5	127229134	127229534
chr5	127291066	127291466
chr5	127308884	127309284
chr5	127309594	127309994
chr5	127342407	127342807
chr5	127439659	127440059
chr5	127492962	127493362
chr5	127506045	127506445
chr5	127517406	127517806
chr5	127517921	127518321
chr5	127668005	127668405
chr5	127769139	127769539
chr5	127769673	127770073
chr5	127834556	127834956
chr5	127835199	127835599
chr5	128083495	128083895
chr5	128082923	128083323
chr5	128201293	128201693
chr5	128263691	128264091
chr5	128265045	128265445
chr5	128346221	128346621
chr5	128357146	128357546
chr5	128766490	128766890
chr5	129069308	129069708
chr5	129094472	129094872
chr5	129095026	129095426
chr5	129094057	129094457
chr5	129424740	129425140
chr5	129460959	129461359
chr5	129718772	129719172
chr5	129767856	129768256
chr5	129838609	129839009
chr5	129904245	129904645
chr5	129904674	129905074
chr5	129905818	129906218
chr5	129903836	129904236
chr5	129912869	129913269
chr5	130064442	130064842
chr5	130102929	130103329
chr5	130155336	130155736
chr5	130160036	130160436
chr5	130159627	130160027
chr5	130171797	130172197
chr5	130222576	130222976
chr5	130222990	130223390
chr5	130228687	130229087
chr5	130260485	130260885
chr5	130260889	130261289
chr5	130432552	130432952
chr5	130443916	130444316
chr5	130729557	130729957
chr5	131042949	131043349
chr5	131109946	131110346
chr5	131165114	131165514
chr5	131164644	131165044
chr5	131170647	131171047
chr5	131171270	131171670
chr5	131263795	131264195
chr5	131635127	131635527
chr5	131634703	131635103
chr5	131635677	131636077
chr5	131672225	131672625
chr5	131776454	131776854
chr5	131775899	131776299
chr5	131788996	131789396
chr5	131796932	131797332
chr5	131796506	131796906
chr5	131952314	131952714
chr5	132011546	132011946
chr5	132065360	132065760
chr5	132112113	132112513
chr5	132136927	132137327
chr5	132190160	132190560
chr5	132204414	132204814
chr5	132227665	132228065
chr5	132227252	132227652
chr5	132228264	132228664
chr5	132294126	132294526
chr5	132293479	132293879
chr5	132294606	132295006
chr5	132369485	132369885
chr5	132368973	132369373
chr5	132377025	132377425
chr5	132377677	132378077
chr5	132385337	132385737
chr5	132410868	132411268
chr5	132410397	132410797
chr5	132490705	132491105
chr5	132491128	132491528
chr5	132556729	132557129
chr5	132737416	132737816
chr5	132736898	132737298
chr5	132777152	132777552
chr5	132777618	132778018
chr5	132776725	132777125
chr5	132829913	132830313
chr5	132866322	132866722
chr5	132866725	132867125
chr5	132963433	132963833
chr5	132963851	132964251
chr5	132963005	132963405
chr5	133026373	133026773
chr5	133025928	133026328
chr5	133051731	133052131
chr5	133051208	133051608
chr5	133052142	133052542
chr5	133111200	133111600
chr5	133145724	133146124
chr5	133145309	133145709
chr5	133325874	133326274
chr5	133433069	133433469
chr5	133481970	133482370
chr5	133569386	133569786
chr5	133610962	133611362
chr5	133687661	133688061
chr5	133709160	133709560
chr5	133730604	133731004
chr5	133869150	133869550
chr5	133927025	133927425
chr5	133926501	133926901
chr5	133968483	133968883
chr5	133967986	133968386
chr5	133979914	133980314
chr5	134004570	134004970
chr5	134005142	134005542
chr5	134003939	134004339
chr5	134039493	134039893
chr5	134114429	134114829
chr5	134113971	134114371
chr5	134176774	134177174
chr5	134177223	134177623
chr5	134226095	134226495
chr5	134225412	134225812
chr5	134226606	134227006
chr5	134240644	134241044
chr5	134240046	134240446
chr5	134366986	134367386
chr5	134370895	134371295
chr5	134371522	134371922
chr5	134380354	134380754
chr5	134411742	134412142
chr5	134411319	134411719
chr5	134412159	134412559
chr5	134465742	134466142
chr5	134466359	134466759
chr5	134527426	134527826
chr5	134525081	134525481
chr5	134526706	134527106
chr5	134524198	134524598
chr5	134525954	134526354
chr5	134632637	134633037
chr5	134648559	134648959
chr5	134648960	134649360
chr5	134737697	134738097
chr5	134738236	134738636
chr5	134758481	134758881
chr5	134758975	134759375
chr5	134845738	134846138
chr5	134846209	134846609
chr5	134874112	134874512
chr5	134874860	134875260
chr5	134873461	134873861
chr5	134904522	134904922
chr5	134904934	134905334
chr5	134905607	134906007
chr5	135185614	135186014
chr5	135191309	135191709
chr5	135332522	135332922
chr5	135333183	135333583
chr5	135333664	135334064
chr5	135345437	135345837
chr5	135399050	135399450
chr5	135398499	135398899
chr5	135399529	135399929
chr5	135423680	135424080
chr5	135466122	135466522
chr5	135488785	135489185
chr5	135498223	135498623
chr5	135551817	135552217
chr5	135560796	135561196
chr5	135834446	135834846
chr5	135834979	135835379
chr5	135887372	135887772
chr5	135941719	135942119
chr5	136132603	136133003
chr5	136132159	136132559
chr5	136174045	136174445
chr5	136211180	136211580
chr5	136211649	136212049
chr5	136249671	136250071
chr5	136308299	136308699
chr5	136349052	136349452
chr5	136353803	136354203
chr5	136484972	136485372
chr5	136491796	136492196
chr5	136492225	136492625
chr5	136665308	136665708
chr5	136703025	136703425
chr5	136731556	136731956
chr5	136770065	136770465
chr5	136814590	136814990
chr5	137146456	137146856
chr5	137152776	137153176
chr5	137223911	137224311
chr5	137294041	137294441
chr5	137320426	137320826
chr5	137341109	137341509
chr5	137388874	137389274
chr5	137436474	137436874
chr5	137490726	137491126
chr5	137491349	137491749
chr5	137499176	137499576
chr5	137498625	137499025
chr5	137546002	137546402
chr5	137545597	137545997
chr5	137546603	137547003
chr5	137595706	137596106
chr5	137605363	137605763
chr5	137629558	137629958
chr5	137648343	137648743
chr5	137649229	137649629
chr5	137735690	137736090
chr5	137735224	137735624
chr5	137736512	137736912
chr5	137743003	137743403
chr5	137754231	137754631
chr5	137753794	137754194
chr5	137773473	137773873
chr5	137775075	137775475
chr5	137778964	137779364
chr5	137778433	137778833
chr5	137831050	137831450
chr5	137889209	137889609
chr5	137959646	137960046
chr5	138032899	138033299
chr5	138032152	138032552
chr5	138033304	138033704
chr5	138035974	138036374
chr5	138055224	138055624
chr5	138054680	138055080
chr5	138067933	138068333
chr5	138077069	138077469
chr5	138133427	138133827
chr5	138133001	138133401
chr5	138139222	138139622
chr5	138178793	138179193
chr5	138213188	138213588
chr5	138212765	138213165
chr5	138213610	138214010
chr5	138331743	138332143
chr5	138331332	138331732
chr5	138332232	138332632
chr5	138338107	138338507
chr5	138337551	138337951
chr5	138352378	138352778
chr5	138352933	138353333
chr5	138354943	138355343
chr5	138438820	138439220
chr5	138439249	138439649
chr5	138449937	138450337
chr5	138449528	138449928
chr5	138455255	138455655
chr5	138457147	138457547
chr5	138464901	138465301
chr5	138463995	138464395
chr5	138464467	138464867
chr5	138491988	138492388
chr5	138492480	138492880
chr5	138503745	138504145
chr5	138543155	138543555
chr5	138543564	138543964
chr5	138575587	138575987
chr5	138574910	138575310
chr5	138609474	138609874
chr5	138609911	138610311
chr5	138611202	138611602
chr5	138610768	138611168
chr5	138611623	138612023
chr5	138633031	138633431
chr5	138632579	138632979
chr5	138646231	138646631
chr5	138645814	138646214
chr5	138700680	138701080
chr5	138719841	138720241
chr5	138726071	138726471
chr5	138725642	138726042
chr5	138793548	138793948
chr5	138793146	138793546
chr5	138823120	138823520
chr5	138875176	138875576
chr5	138875614	138876014
chr5	138953327	138953727
chr5	138974200	138974600
chr5	138974623	138975023
chr5	139040103	139040503
chr5	139105502	139105902
chr5	139104844	139105244
chr5	139116118	139116518
chr5	139125259	139125659
chr5	139131973	139132373
chr5	139131341	139131741
chr5	139140722	139141122
chr5	139198199	139198599
chr5	139197655	139198055
chr5	139215046	139215446
chr5	139214560	139214960
chr5	139262619	139263019
chr5	139273872	139274272
chr5	139293446	139293846
chr5	139293966	139294366
chr5	139341601	139342001
chr5	139342160	139342560
chr5	139403925	139404325
chr5	139404420	139404820
chr5	139422288	139422688
chr5	139439365	139439765
chr5	139438949	139439349
chr5	139517904	139518304
chr5	139561025	139561425
chr5	139560619	139561019
chr5	139597155	139597555
chr5	139633266	139633666
chr5	139648144	139648544
chr5	139651850	139652250
chr5	139659791	139660191
chr5	139690362	139690762
chr5	139710612	139711012
chr5	139711141	139711541
chr5	139710044	139710444
chr5	139740364	139740764
chr5	139746176	139746576
chr5	139747879	139748279
chr5	139755484	139755884
chr5	139765685	139766085
chr5	139764416	139764816
chr5	139775102	139775502
chr5	139787451	139787851
chr5	139787889	139788289
chr5	139795591	139795991
chr5	139796357	139796757
chr5	139838150	139838550
chr5	139848105	139848505
chr5	139848590	139848990
chr5	139904279	139904679
chr5	139903773	139904173
chr5	139968774	139969174
chr5	140043121	140043521
chr5	140042484	140042884
chr5	140043542	140043942
chr5	140107543	140107943
chr5	140113821	140114221
chr5	140144193	140144593
chr5	140157105	140157505
chr5	140174910	140175310
chr5	140175534	140175934
chr5	140174390	140174790
chr5	140244463	140244863
chr5	140302932	140303332
chr5	140302379	140302779
chr5	140346434	140346834
chr5	140357613	140358013
chr5	140357191	140357591
chr5	140363169	140363569
chr5	140401389	140401789
chr5	140400966	140401366
chr5	140401853	140402253
chr5	140424157	140424557
chr5	140547422	140547822
chr5	140557274	140557674
chr5	140564506	140564906
chr5	140588317	140588717
chr5	140639175	140639575
chr5	140638767	140639167
chr5	140639671	140640071
chr5	140647525	140647925
chr5	140647111	140647511
chr5	140647934	140648334
chr5	140664611	140665011
chr5	140691207	140691607
chr5	140700158	140700558
chr5	140806815	140807215
chr5	140807444	140807844
chr5	140926452	140926852
chr5	140926037	140926437
chr5	140966246	140966646
chr5	140966851	140967251
chr5	140996057	140996457
chr5	141001882	141002282
chr5	141041052	141041452
chr5	141040132	141040532
chr5	141245158	141245558
chr5	141320613	141321013
chr5	141320139	141320539
chr5	141321157	141321557
chr5	141475710	141476110
chr5	141476355	141476755
chr5	141484744	141485144
chr5	141485187	141485587
chr5	141484207	141484607
chr5	141494673	141495073
chr5	141493931	141494331
chr5	141495095	141495495
chr5	141513956	141514356
chr5	141512319	141512719
chr5	141513095	141513495
chr5	141513545	141513945
chr5	141524753	141525153
chr5	141525175	141525575
chr5	141557823	141558223
chr5	141560731	141561131
chr5	141564138	141564538
chr5	141592010	141592410
chr5	141618908	141619308
chr5	141618469	141618869
chr5	141619385	141619785
chr5	141636711	141637111
chr5	141637191	141637591
chr5	141636304	141636704
chr5	141637617	141638017
chr5	141665002	141665402
chr5	141673142	141673542
chr5	141692042	141692442
chr5	141702131	141702531
chr5	141701703	141702103
chr5	141722241	141722641
chr5	141747118	141747518
chr5	141758618	141759018
chr5	141763523	141763923
chr5	141763965	141764365
chr5	141774194	141774594
chr5	141783570	141783970
chr5	141846053	141846453
chr5	141849560	141849960
chr5	141848958	141849358
chr5	141850008	141850408
chr5	141879143	141879543
chr5	141878176	141878576
chr5	141877558	141877958
chr5	141878742	141879142
chr5	141880896	141881296
chr5	141914176	141914576
chr5	141913515	141913915
chr5	141923889	141924289
chr5	141923256	141923656
chr5	141960729	141961129
chr5	141968872	141969272
chr5	142012869	142013269
chr5	142024917	142025317
chr5	142025363	142025763
chr5	142026636	142027036
chr5	142063857	142064257
chr5	142065291	142065691
chr5	142106146	142106546
chr5	142108543	142108943
chr5	142107696	142108096
chr5	142108946	142109346
chr5	142109504	142109904
chr5	142107057	142107457
chr5	142145311	142145711
chr5	142151864	142152264
chr5	142157059	142157459
chr5	142157572	142157972
chr5	142254340	142254740
chr5	142254779	142255179
chr5	142283491	142283891
chr5	142324869	142325269
chr5	142325521	142325921
chr5	142324394	142324794
chr5	142356912	142357312
chr5	142524786	142525186
chr5	142548749	142549149
chr5	142584894	142585294
chr5	142611044	142611444
chr5	142634295	142634695
chr5	142655666	142656066
chr5	142699052	142699452
chr5	142713344	142713744
chr5	142712923	142713323
chr5	142712508	142712908
chr5	142770114	142770514
chr5	142769655	142770055
chr5	142770561	142770961
chr5	142852344	142852744
chr5	142869938	142870338
chr5	142880490	142880890
chr5	142879990	142880390
chr5	142888471	142888871
chr5	143085505	143085905
chr5	143143107	143143507
chr5	143177264	143177664
chr5	143176072	143176472
chr5	143177760	143178160
chr5	143405188	143405588
chr5	143404611	143405011
chr5	143495916	143496316
chr5	143496322	143496722
chr5	143497965	143498365
chr5	143650266	143650666
chr5	143660617	143661017
chr5	143682103	143682503
chr5	143769031	143769431
chr5	143804224	143804624
chr5	143886670	143887070
chr5	144138209	144138609
chr5	144142283	144142683
chr5	144170530	144170930
chr5	144203679	144204079
chr5	144336179	144336579
chr5	144393627	144394027
chr5	144430560	144430960
chr5	144788065	144788465
chr5	145118898	145119298
chr5	145157856	145158256
chr5	145205571	145205971
chr5	145427297	145427697
chr5	145473748	145474148
chr5	145495281	145495681
chr5	145750199	145750599
chr5	145778452	145778852
chr5	145825675	145826075
chr5	145826464	145826864
chr5	145835174	145835574
chr5	146182557	146182957
chr5	146182987	146183387
chr5	146182026	146182426
chr5	146203299	146203699
chr5	146202861	146203261
chr5	146264863	146265263
chr5	146446947	146447347
chr5	146447423	146447823
chr5	146533256	146533656
chr5	146542202	146542602
chr5	146541765	146542165
chr5	146565761	146566161
chr5	146600429	146600829
chr5	146640273	146640673
chr5	146640907	146641307
chr5	146647612	146648012
chr5	146660394	146660794
chr5	146659945	146660345
chr5	146672907	146673307
chr5	146672374	146672774
chr5	146694032	146694432
chr5	146699639	146700039
chr5	146724989	146725389
chr5	146791335	146791735
chr5	146791784	146792184
chr5	146828367	146828767
chr5	146867976	146868376
chr5	146878550	146878950
chr5	146877751	146878151
chr5	146966043	146966443
chr5	146967605	146968005
chr5	147188809	147189209
chr5	147234781	147235181
chr5	147234298	147234698
chr5	147453870	147454270
chr5	147453438	147453838
chr5	147454487	147454887
chr5	147455370	147455770
chr5	147454953	147455353
chr5	147466475	147466875
chr5	147466023	147466423
chr5	147509798	147510198
chr5	147576944	147577344
chr5	147586870	147587270
chr5	147628065	147628465
chr5	147782568	147782968
chr5	147782003	147782403
chr5	147800516	147800916
chr5	147822691	147823091
chr5	148383686	148384086
chr5	148443923	148444323
chr5	148475606	148476006
chr5	148527737	148528137
chr5	148595911	148596311
chr5	148730923	148731323
chr5	148826289	148826689
chr5	148825879	148826279
chr5	148826710	148827110
chr5	148904325	148904725
chr5	149141273	149141673
chr5	149141956	149142356
chr5	149175662	149176062
chr5	149180947	149181347
chr5	149181808	149182208
chr5	149345255	149345655
chr5	149344788	149345188
chr5	149357717	149358117
chr5	149358348	149358748
chr5	149367489	149367889
chr5	149381860	149382260
chr5	149442519	149442919
chr5	149478730	149479130
chr5	149482053	149482453
chr5	149491101	149491501
chr5	149522227	149522627
chr5	149551331	149551731
chr5	149550828	149551228
chr5	149564742	149565142
chr5	149581295	149581695
chr5	149636799	149637199
chr5	149730047	149730447
chr5	149730504	149730904
chr5	149794047	149794447
chr5	149794555	149794955
chr5	149800708	149801108
chr5	149852638	149853038
chr5	149960522	149960922
chr5	149961000	149961400
chr5	149990756	149991156
chr5	150000455	150000855
chr5	150000882	150001282
chr5	150000036	150000436
chr5	150147158	150147558
chr5	150179051	150179451
chr5	150186986	150187386
chr5	150192496	150192896
chr5	150218135	150218535
chr5	150289649	150290049
chr5	150290069	150290469
chr5	150357373	150357773
chr5	150357890	150358290
chr5	150356941	150357341
chr5	150409753	150410153
chr5	150410551	150410951
chr5	150436072	150436472
chr5	150449584	150449984
chr5	150458810	150459210
chr5	150485600	150486000
chr5	150486062	150486462
chr5	150485097	150485497
chr5	150513730	150514130
chr5	150560911	150561311
chr5	150624601	150625001
chr5	150656477	150656877
chr5	150656066	150656466
chr5	150656887	150657287
chr5	150700879	150701279
chr5	150700446	150700846
chr5	150701421	150701821
chr5	150758503	150758903
chr5	150758903	150759303
chr5	150801054	150801454
chr5	150904773	150905173
chr5	150904209	150904609
chr5	150928522	150928922
chr5	150946360	150946760
chr5	150945951	150946351
chr5	151080889	151081289
chr5	151080481	151080881
chr5	151079999	151080399
chr5	151115283	151115683
chr5	151126134	151126534
chr5	151150414	151150814
chr5	151150837	151151237
chr5	151157621	151158021
chr5	151158030	151158430
chr5	151164786	151165186
chr5	151252769	151253169
chr5	151253195	151253595
chr5	151252310	151252710
chr5	151358981	151359381
chr5	151363485	151363885
chr5	151447349	151447749
chr5	151480857	151481257
chr5	151480339	151480739
chr5	151486365	151486765
chr5	151500723	151501123
chr5	151652029	151652429
chr5	151758473	151758873
chr5	151758889	151759289
chr5	151771425	151771825
chr5	151770987	151771387
chr5	151772036	151772436
chr5	151825385	151825785
chr5	151847744	151848144
chr5	151925349	151925749
chr5	151925953	151926353
chr5	152142822	152143222
chr5	152277968	152278368
chr5	152427745	152428145
chr5	152505453	152505853
chr5	152532635	152533035
chr5	152533153	152533553
chr5	152547189	152547589
chr5	152607722	152608122
chr5	152606772	152607172
chr5	152632375	152632775
chr5	152632964	152633364
chr5	152631884	152632284
chr5	152634585	152634985
chr5	152642201	152642601
chr5	152644003	152644403
chr5	152816910	152817310
chr5	152987138	152987538
chr5	152986734	152987134
chr5	153006673	153007073
chr5	153318422	153318822
chr5	153438833	153439233
chr5	153490393	153490793
chr5	153491098	153491498
chr5	153511535	153511935
chr5	153571199	153571599
chr5	153572455	153572855
chr5	153572002	153572402
chr5	153600990	153601390
chr5	153600432	153600832
chr5	153605385	153605785
chr5	153659310	153659710
chr5	153965026	153965426
chr5	153974389	153974789
chr5	153992094	153992494
chr5	154038711	154039111
chr5	154038285	154038685
chr5	154042825	154043225
chr5	154055250	154055650
chr5	154060594	154060994
chr5	154066005	154066405
chr5	154065542	154065942
chr5	154072276	154072676
chr5	154103243	154103643
chr5	154102741	154103141
chr5	154107667	154108067
chr5	154115352	154115752
chr5	154163887	154164287
chr5	154165892	154166292
chr5	154180099	154180499
chr5	154190232	154190632
chr5	154189762	154190162
chr5	154190640	154191040
chr5	154197284	154197684
chr5	154265525	154265925
chr5	154302182	154302582
chr5	154301754	154302154
chr5	154356042	154356442
chr5	154370849	154371249
chr5	154405181	154405581
chr5	154445715	154446115
chr5	154637265	154637665
chr5	154650158	154650558
chr5	154682435	154682835
chr5	154682845	154683245
chr5	154754956	154755356
chr5	154754548	154754948
chr5	154756939	154757339
chr5	154849433	154849833
chr5	154858305	154858705
chr5	154857663	154858063
chr5	154857060	154857460
chr5	154917736	154918136
chr5	154938028	154938428
chr5	154937574	154937974
chr5	154940846	154941246
chr5	154941262	154941662
chr5	155341450	155341850
chr5	155365104	155365504
chr5	155728240	155728640
chr5	155729087	155729487
chr5	155728659	155729059
chr5	155727776	155728176
chr5	155778821	155779221
chr5	155879181	155879581
chr5	155952523	155952923
chr5	155954687	155955087
chr5	156117964	156118364
chr5	156135379	156135779
chr5	156246374	156246774
chr5	156327208	156327608
chr5	156326799	156327199
chr5	156327619	156328019
chr5	156474291	156474691
chr5	156498604	156499004
chr5	156762749	156763149
chr5	157076034	157076434
chr5	157142694	157143094
chr5	157142288	157142688
chr5	157143454	157143854
chr5	157148823	157149223
chr5	157206223	157206623
chr5	157219371	157219771
chr5	157226478	157226878
chr5	157265893	157266293
chr5	157266314	157266714
chr5	157284392	157284792
chr5	157312409	157312809
chr5	157328404	157328804
chr5	157345489	157345889
chr5	157387615	157388015
chr5	157388279	157388679
chr5	157387178	157387578
chr5	157424138	157424538
chr5	157431808	157432208
chr5	157442822	157443222
chr5	157575605	157576005
chr5	157574994	157575394
chr5	157620831	157621231
chr5	157671280	157671680
chr5	157718539	157718939
chr5	157731534	157731934
chr5	157743449	157743849
chr5	157744655	157745055
chr5	157761968	157762368
chr5	157858965	157859365
chr5	157858396	157858796
chr5	157874396	157874796
chr5	157913643	157914043
chr5	157948781	157949181
chr5	157962221	157962621
chr5	157971930	157972330
chr5	157971425	157971825
chr5	157973961	157974361
chr5	158268280	158268680
chr5	158313711	158314111
chr5	158314128	158314528
chr5	158407537	158407937
chr5	158690492	158690892
chr5	158695479	158695879
chr5	158725422	158725822
chr5	158747942	158748342
chr5	158980228	158980628
chr5	159022168	159022568
chr5	159100242	159100642
chr5	159106784	159107184
chr5	159152375	159152775
chr5	159152873	159153273
chr5	159209435	159209835
chr5	159208857	159209257
chr5	159263071	159263471
chr5	159262543	159262943
chr5	159286445	159286845
chr5	159444874	159445274
chr5	159566815	159567215
chr5	159567226	159567626
chr5	159619847	159620247
chr5	159648501	159648901
chr5	159657723	159658123
chr5	159657290	159657690
chr5	159773242	159773642
chr5	159987330	159987730
chr5	160008894	160009294
chr5	160009348	160009748
chr5	160008477	160008877
chr5	160021804	160022204
chr5	160030989	160031389
chr5	160071540	160071940
chr5	160071948	160072348
chr5	160092488	160092888
chr5	160119390	160119790
chr5	160118975	160119375
chr5	160119876	160120276
chr5	160175675	160176075
chr5	160197672	160198072
chr5	160199332	160199732
chr5	160237737	160238137
chr5	160245645	160246045
chr5	160312398	160312798
chr5	160339705	160340105
chr5	160345306	160345706
chr5	160370424	160370824
chr5	160370003	160370403
chr5	160378318	160378718
chr5	160379450	160379850
chr5	160399893	160400293
chr5	160399391	160399791
chr5	160418954	160419354
chr5	160418535	160418935
chr5	160421614	160422014
chr5	160439105	160439505
chr5	160438369	160438769
chr5	160480056	160480456
chr5	160493804	160494204
chr5	160506612	160507012
chr5	160508781	160509181
chr5	160628241	160628641
chr5	160668913	160669313
chr5	160751264	160751664
chr5	160809506	160809906
chr5	160851453	160851853
chr5	160904570	160904970
chr5	160926469	160926869
chr5	161009318	161009718
chr5	161023472	161023872
chr5	161150446	161150846
chr5	161311160	161311560
chr5	161368960	161369360
chr5	161390965	161391365
chr5	161410183	161410583
chr5	161410600	161411000
chr5	161538996	161539396
chr5	161546512	161546912
chr5	161547623	161548023
chr5	161637209	161637609
chr5	161637611	161638011
chr5	161775908	161776308
chr5	161790887	161791287
chr5	161847483	161847883
chr5	161966576	161966976
chr5	162000494	162000894
chr5	162001062	162001462
chr5	162061151	162061551
chr5	162067129	162067529
chr5	162067561	162067961
chr5	162067974	162068374
chr5	162202301	162202701
chr5	162221882	162222282
chr5	162266415	162266815
chr5	162391347	162391747
chr5	162637504	162637904
chr5	162769062	162769462
chr5	162907259	162907659
chr5	162977284	162977684
chr5	162978220	162978620
chr5	162979518	162979918
chr5	163014600	163015000
chr5	163291567	163291967
chr5	163347523	163347923
chr5	163347118	163347518
chr5	163398074	163398474
chr5	163408398	163408798
chr5	163408811	163409211
chr5	163437321	163437721
chr5	163437739	163438139
chr5	163459908	163460308
chr5	163460326	163460726
chr5	163505367	163505767
chr5	163564321	163564721
chr5	163571734	163572134
chr5	163596567	163596967
chr5	163612414	163612814
chr5	163612872	163613272
chr5	163614759	163615159
chr5	163635658	163636058
chr5	163660403	163660803
chr5	163669571	163669971
chr5	163692058	163692458
chr5	163696274	163696674
chr5	163910189	163910589
chr5	163911272	163911672
chr5	163963809	163964209
chr5	163964605	163965005
chr5	164058345	164058745
chr5	164060643	164061043
chr5	164203618	164204018
chr5	164233755	164234155
chr5	164235112	164235512
chr5	164234312	164234712
chr5	164296601	164297001
chr5	164373829	164374229
chr5	164499742	164500142
chr5	164504154	164504554
chr5	164681386	164681786
chr5	164726620	164727020
chr5	164727044	164727444
chr5	164763189	164763589
chr5	164776419	164776819
chr5	165066868	165067268
chr5	165277677	165278077
chr5	165325265	165325665
chr5	165326958	165327358
chr5	165327585	165327985
chr5	165503280	165503680
chr5	165560546	165560946
chr5	165561030	165561430
chr5	165667995	165668395
chr5	165859340	165859740
chr5	166164033	166164433
chr5	166183995	166184395
chr5	166196012	166196412
chr5	166249873	166250273
chr5	166257782	166258182
chr5	166281400	166281800
chr5	166398012	166398412
chr5	166782489	166782889
chr5	166906922	166907322
chr5	166978739	166979139
chr5	166978298	166978698
chr5	166979249	166979649
chr5	167050938	167051338
chr5	167051352	167051752
chr5	167064197	167064597
chr5	167063795	167064195
chr5	167112680	167113080
chr5	167200638	167201038
chr5	167226395	167226795
chr5	167309964	167310364
chr5	167481024	167481424
chr5	167548930	167549330
chr5	167555547	167555947
chr5	167573774	167574174
chr5	167573235	167573635
chr5	167594147	167594547
chr5	167593681	167594081
chr5	167598107	167598507
chr5	167713147	167713547
chr5	167784344	167784744
chr5	167784902	167785302
chr5	167913311	167913711
chr5	167913773	167914173
chr5	167915254	167915654
chr5	167937322	167937722
chr5	168020586	168020986
chr5	168028130	168028530
chr5	168052685	168053085
