Chromosome	Start	End
chr1	16889761	16890161
chr1	16895500	16895900
chr1	16896037	16896437
chr1	16896574	16896974
chr1	16895076	16895476
chr1	16903930	16904330
chr1	16904723	16905123
chr1	16905378	16905778
chr1	16913244	16913644
chr1	16913793	16914193
chr1	16914258	16914658
chr1	16921692	16922092
chr1	16951661	16952061
chr1	16960654	16961054
chr1	16971916	16972316
chr1	16978674	16979074
chr1	16979834	16980234
chr1	16980487	16980887
chr1	17011769	17012169
chr1	17010643	17011043
chr1	17011270	17011670
chr1	17015997	17016397
chr1	17045639	17046039
chr1	17046055	17046455
chr1	17053975	17054375
chr1	17054382	17054782
chr1	17059901	17060301
chr1	17063644	17064044
chr1	17097727	17098127
chr1	17119321	17119721
chr1	17125745	17126145
chr1	17128412	17128812
chr1	17183970	17184370
chr1	17185134	17185534
chr1	17189888	17190288
chr1	17212698	17213098
chr1	17213144	17213544
chr1	17233699	17234099
chr1	17237320	17237720
chr1	17236838	17237238
chr1	17239387	17239787
chr1	17245190	17245590
chr1	17259198	17259598
chr1	17259629	17260029
chr1	17348222	17348622
chr1	17406112	17406512
chr1	17412192	17412592
chr1	17419829	17420229
chr1	17423775	17424175
chr1	17437475	17437875
chr1	17438370	17438770
chr1	17437890	17438290
chr1	17439615	17440015
chr1	17477339	17477739
chr1	17487811	17488211
chr1	17494232	17494632
chr1	17502319	17502719
chr1	17527512	17527912
chr1	17531770	17532170
chr1	17540274	17540674
chr1	17539572	17539972
chr1	17540761	17541161
chr1	17569092	17569492
chr1	17569613	17570013
chr1	17586198	17586598
chr1	17588140	17588540
chr1	17587671	17588071
chr1	17587172	17587572
chr1	17606816	17607216
chr1	17629961	17630361
chr1	17653737	17654137
chr1	17661559	17661959
chr1	17696410	17696810
chr1	17768581	17768981
chr1	18041958	18042358
chr1	18100514	18100914
chr1	18110150	18110550
chr1	18385504	18385904
chr1	18384916	18385316
chr1	18575581	18575981
chr1	18597385	18597785
chr1	18643565	18643965
chr1	18764376	18764776
chr1	18784001	18784401
chr1	18820728	18821128
chr1	18875200	18875600
chr1	18884105	18884505
chr1	18902685	18903085
chr1	18901897	18902297
chr1	18913029	18913429
chr1	18913435	18913835
chr1	18914070	18914470
chr1	18922273	18922673
chr1	18921870	18922270
chr1	18926573	18926973
chr1	18938381	18938781
chr1	18945297	18945697
chr1	18949570	18949970
chr1	18950032	18950432
chr1	18950619	18951019
chr1	18956612	18957012
chr1	18957102	18957502
chr1	18956131	18956531
chr1	18965770	18966170
chr1	18998299	18998699
chr1	18999299	18999699
chr1	19011054	19011454
chr1	19010522	19010922
chr1	19012264	19012664
chr1	19029397	19029797
chr1	19081500	19081900
chr1	19140431	19140831
chr1	19156660	19157060
chr1	19164626	19165026
chr1	19179910	19180310
chr1	19179498	19179898
chr1	19210151	19210551
chr1	19209558	19209958
chr1	19210641	19211041
chr1	19241233	19241633
chr1	19251352	19251752
chr1	19251840	19252240
chr1	19274013	19274413
chr1	19288633	19289033
chr1	19288197	19288597
chr1	19312005	19312405
chr1	19312551	19312951
chr1	19311519	19311919
chr1	19338159	19338559
chr1	19341451	19341851
chr1	19385865	19386265
chr1	19390937	19391337
chr1	19391338	19391738
chr1	19398353	19398753
chr1	19405776	19406176
chr1	19406200	19406600
chr1	19414746	19415146
chr1	19430099	19430499
chr1	19435186	19435586
chr1	19437926	19438326
chr1	19448825	19449225
chr1	19452445	19452845
chr1	19454766	19455166
chr1	19468354	19468754
chr1	19469384	19469784
chr1	19477358	19477758
chr1	19476721	19477121
chr1	19485440	19485840
chr1	19496206	19496606
chr1	19495015	19495415
chr1	19495785	19496185
chr1	19504746	19505146
chr1	19505151	19505551
chr1	19504314	19504714
chr1	19514519	19514919
chr1	19551902	19552302
chr1	19563288	19563688
chr1	19563708	19564108
chr1	19596764	19597164
chr1	19597206	19597606
chr1	19596264	19596664
chr1	19644064	19644464
chr1	19644756	19645156
chr1	19643643	19644043
chr1	19651120	19651520
chr1	19653701	19654101
chr1	19659711	19660111
chr1	19660112	19660512
chr1	19676468	19676868
chr1	19704497	19704897
chr1	19715542	19715942
chr1	19799553	19799953
chr1	19800245	19800645
chr1	19882139	19882539
chr1	19882621	19883021
chr1	19918006	19918406
chr1	19967809	19968209
chr1	19975066	19975466
chr1	19979469	19979869
chr1	19988265	19988665
chr1	19998816	19999216
chr1	20008521	20008921
chr1	20008926	20009326
chr1	20028067	20028467
chr1	20029482	20029882
chr1	20028783	20029183
chr1	20030344	20030744
chr1	20069969	20070369
chr1	20093830	20094230
chr1	20099454	20099854
chr1	20100903	20101303
chr1	20124488	20124888
chr1	20125177	20125577
chr1	20152306	20152706
chr1	20151879	20152279
chr1	20164627	20165027
chr1	20185863	20186263
chr1	20186320	20186720
chr1	20195155	20195555
chr1	20194707	20195107
chr1	20212891	20213291
chr1	20233867	20234267
chr1	20250661	20251061
chr1	20250237	20250637
chr1	20255782	20256182
chr1	20281834	20282234
chr1	20290624	20291024
chr1	20291035	20291435
chr1	20358721	20359121
chr1	20361797	20362197
chr1	20367089	20367489
chr1	20365962	20366362
chr1	20376877	20377277
chr1	20429244	20429644
chr1	20440759	20441159
chr1	20473115	20473515
chr1	20476383	20476783
chr1	20486587	20486987
chr1	20486004	20486404
chr1	20485394	20485794
chr1	20493791	20494191
chr1	20494282	20494682
chr1	20507984	20508384
chr1	20507571	20507971
chr1	20522310	20522710
chr1	20552259	20552659
chr1	20575187	20575587
chr1	20589677	20590077
chr1	20590490	20590890
chr1	20589277	20589677
chr1	20613825	20614225
chr1	20633259	20633659
chr1	20633786	20634186
chr1	20661347	20661747
chr1	20661845	20662245
chr1	20660934	20661334
chr1	20696782	20697182
chr1	20696380	20696780
chr1	20717868	20718268
chr1	20717441	20717841
chr1	20732066	20732466
chr1	20733070	20733470
chr1	20732607	20733007
chr1	20786626	20787026
chr1	20787165	20787565
chr1	20786155	20786555
chr1	21012936	21013336
chr1	21022259	21022659
chr1	21083257	21083657
chr1	21149969	21150369
chr1	21149368	21149768
chr1	21176769	21177169
chr1	21177411	21177811
chr1	21195136	21195536
chr1	21217761	21218161
chr1	21231952	21232352
chr1	21255199	21255599
chr1	21254195	21254595
chr1	21254603	21255003
chr1	21261798	21262198
chr1	21262704	21263104
chr1	21262213	21262613
chr1	21270179	21270579
chr1	21279360	21279760
chr1	21281097	21281497
chr1	21289818	21290218
chr1	21290267	21290667
chr1	21289300	21289700
chr1	21311039	21311439
chr1	21317299	21317699
chr1	21318636	21319036
chr1	21324570	21324970
chr1	21324096	21324496
chr1	21334681	21335081
chr1	21338001	21338401
chr1	21338647	21339047
chr1	21345374	21345774
chr1	21345785	21346185
chr1	21344938	21345338
chr1	21368410	21368810
chr1	21368839	21369239
chr1	21370525	21370925
chr1	21439890	21440290
chr1	21447190	21447590
chr1	21451219	21451619
chr1	21509026	21509426
chr1	21537537	21537937
chr1	21538317	21538717
chr1	21546009	21546409
chr1	21574175	21574575
chr1	21586930	21587330
chr1	21586239	21586639
chr1	21607784	21608184
chr1	21618539	21618939
chr1	21622424	21622824
chr1	21626781	21627181
chr1	21647890	21648290
chr1	21651708	21652108
chr1	21659188	21659588
chr1	21669152	21669552
chr1	21669664	21670064
chr1	21782997	21783397
chr1	21783447	21783847
chr1	21782502	21782902
chr1	21783915	21784315
chr1	21814446	21814846
chr1	21815753	21816153
chr1	21869804	21870204
chr1	21896793	21897193
chr1	21906762	21907162
chr1	21906187	21906587
chr1	21909817	21910217
chr1	21911388	21911788
chr1	21915007	21915407
chr1	21920155	21920555
chr1	21927618	21928018
chr1	21931087	21931487
chr1	21931569	21931969
chr1	21937257	21937657
chr1	21937705	21938105
chr1	21939618	21940018
chr1	21942693	21943093
chr1	21963933	21964333
chr1	22025261	22025661
chr1	22025738	22026138
chr1	22024774	22025174
chr1	22039797	22040197
chr1	22052433	22052833
chr1	22053153	22053553
chr1	22105622	22106022
chr1	22131881	22132281
chr1	22143087	22143487
chr1	22142217	22142617
chr1	22142638	22143038
chr1	22207860	22208260
chr1	22259484	22259884
chr1	22275834	22276234
chr1	22275257	22275657
chr1	22328721	22329121
chr1	22339227	22339627
chr1	22341953	22342353
chr1	22350054	22350454
chr1	22376001	22376401
chr1	22388646	22389046
chr1	22389087	22389487
chr1	22412529	22412929
chr1	22416589	22416989
chr1	22420454	22420854
chr1	22428602	22429002
chr1	22429095	22429495
chr1	22451625	22452025
chr1	22452108	22452508
chr1	22452596	22452996
chr1	22487693	22488093
chr1	22488290	22488690
chr1	22611465	22611865
chr1	22636305	22636705
chr1	22641997	22642397
chr1	22704460	22704860
chr1	22710607	22711007
chr1	22711559	22711959
chr1	22750263	22750663
chr1	22773865	22774265
chr1	22780713	22781113
chr1	22794476	22794876
chr1	22794965	22795365
chr1	22808913	22809313
chr1	22808406	22808806
chr1	22862044	22862444
chr1	22889191	22889591
chr1	22930279	22930679
chr1	22976393	22976793
chr1	23019200	23019600
chr1	23019705	23020105
chr1	23018782	23019182
chr1	23020107	23020507
chr1	23098713	23099113
chr1	23100130	23100530
chr1	23119185	23119585
chr1	23168684	23169084
chr1	23167713	23168113
chr1	23169648	23170048
chr1	23177683	23178083
chr1	23184622	23185022
chr1	23188898	23189298
chr1	23196903	23197303
chr1	23344243	23344643
chr1	23344784	23345184
chr1	23368186	23368586
chr1	23368715	23369115
chr1	23377272	23377672
chr1	23385346	23385746
chr1	23394700	23395100
chr1	23394283	23394683
chr1	23403898	23404298
chr1	23422369	23422769
chr1	23421896	23422296
chr1	23424623	23425023
chr1	23436600	23437000
chr1	23436170	23436570
chr1	23444098	23444498
chr1	23451974	23452374
chr1	23470577	23470977
chr1	23478920	23479320
chr1	23484554	23484954
chr1	23484147	23484547
chr1	23483391	23483791
chr1	23497060	23497460
chr1	23506388	23506788
chr1	23524730	23525130
chr1	23528200	23528600
chr1	23528613	23529013
chr1	23531229	23531629
chr1	23539777	23540177
chr1	23544686	23545086
chr1	23554823	23555223
chr1	23554399	23554799
chr1	23555242	23555642
chr1	23559368	23559768
chr1	23562304	23562704
chr1	23568144	23568544
chr1	23577350	23577750
chr1	23581179	23581579
chr1	23585587	23585987
chr1	23586675	23587075
chr1	23601073	23601473
chr1	23619304	23619704
chr1	23634942	23635342
chr1	23635421	23635821
chr1	23637360	23637760
chr1	23650348	23650748
chr1	23651135	23651535
chr1	23657670	23658070
chr1	23673077	23673477
chr1	23691544	23691944
chr1	23691986	23692386
chr1	23727277	23727677
chr1	23743188	23743588
chr1	23743741	23744141
chr1	23772101	23772501
chr1	23778156	23778556
chr1	23777740	23778140
chr1	23790920	23791320
chr1	23800672	23801072
chr1	23799463	23799863
chr1	23800130	23800530
chr1	23809693	23810093
chr1	23825269	23825669
chr1	23824675	23825075
chr1	23825816	23826216
chr1	23838449	23838849
chr1	23837910	23838310
chr1	23868161	23868561
chr1	23867747	23868147
chr1	23868574	23868974
chr1	23902752	23903152
chr1	23916793	23917193
chr1	23920015	23920415
chr1	24046397	24046797
chr1	24070831	24071231
chr1	24102218	24102618
chr1	24111269	24111669
chr1	24112501	24112901
chr1	24120348	24120748
chr1	24141603	24142003
chr1	24142993	24143393
chr1	24150443	24150843
chr1	24187133	24187533
chr1	24187899	24188299
chr1	24199264	24199664
chr1	24201870	24202270
chr1	24289945	24290345
chr1	24294761	24295161
chr1	24321707	24322107
chr1	24322107	24322507
chr1	24322585	24322985
chr1	24364596	24364996
chr1	24365212	24365612
chr1	24384210	24384610
chr1	24391235	24391635
chr1	24392259	24392659
chr1	24413564	24413964
chr1	24415476	24415876
chr1	24415885	24416285
chr1	24438407	24438807
chr1	24437960	24438360
chr1	24502691	24503091
chr1	24502233	24502633
chr1	24501832	24502232
chr1	24552207	24552607
chr1	24555809	24556209
chr1	24567953	24568353
chr1	24587197	24587597
chr1	24600582	24600982
chr1	24605539	24605939
chr1	24606191	24606591
chr1	24635174	24635574
chr1	24642938	24643338
chr1	24642481	24642881
chr1	24643479	24643879
chr1	24642080	24642480
chr1	24683625	24684025
chr1	24688555	24688955
chr1	24694268	24694668
chr1	24695513	24695913
chr1	24693801	24694201
chr1	24694983	24695383
chr1	24705271	24705671
chr1	24705698	24706098
chr1	24718829	24719229
chr1	24720128	24720528
chr1	24724491	24724891
chr1	24725269	24725669
chr1	24727506	24727906
chr1	24735835	24736235
chr1	24735416	24735816
chr1	24745017	24745417
chr1	24745722	24746122
chr1	24762325	24762725
chr1	24770166	24770566
chr1	24830668	24831068
chr1	24847935	24848335
chr1	24848369	24848769
chr1	24898100	24898500
chr1	24909533	24909933
chr1	24912963	24913363
chr1	24930187	24930587
chr1	24929405	24929805
chr1	24932220	24932620
chr1	24970370	24970770
chr1	25017442	25017842
chr1	25017876	25018276
chr1	25022398	25022798
chr1	25022839	25023239
chr1	25101423	25101823
chr1	25204837	25205237
chr1	25232363	25232763
chr1	25233057	25233457
chr1	25231864	25232264
chr1	25239076	25239476
chr1	25239913	25240313
chr1	25247356	25247756
chr1	25246927	25247327
chr1	25247771	25248171
chr1	25246440	25246840
chr1	25267786	25268186
chr1	25300730	25301130
chr1	25338130	25338530
chr1	25338673	25339073
chr1	25430570	25430970
chr1	25430046	25430446
chr1	25431046	25431446
chr1	25468029	25468429
chr1	25468624	25469024
chr1	25501125	25501525
chr1	25506890	25507290
chr1	25506262	25506662
chr1	25520415	25520815
chr1	25543368	25543768
chr1	25544794	25545194
chr1	25543995	25544395
chr1	25549526	25549926
chr1	25549082	25549482
chr1	25550167	25550567
chr1	25566699	25567099
chr1	25568873	25569273
chr1	25568312	25568712
chr1	25569607	25570007
chr1	25570157	25570557
chr1	25579200	25579600
chr1	25581784	25582184
chr1	25588211	25588611
chr1	25590087	25590487
chr1	25608557	25608957
chr1	25609970	25610370
chr1	25616445	25616845
chr1	25615989	25616389
chr1	25631603	25632003
chr1	25631071	25631471
chr1	25641266	25641666
chr1	25642632	25643032
chr1	25641978	25642378
chr1	25659061	25659461
chr1	25688639	25689039
chr1	25695070	25695470
chr1	25694032	25694432
chr1	25694466	25694866
chr1	25704364	25704764
chr1	25727646	25728046
chr1	25728061	25728461
chr1	25737148	25737548
chr1	25743496	25743896
chr1	25744070	25744470
chr1	25744578	25744978
chr1	25771252	25771652
chr1	25771659	25772059
chr1	25773419	25773819
chr1	25779375	25779775
chr1	25799822	25800222
chr1	25800244	25800644
chr1	25800656	25801056
chr1	25810823	25811223
chr1	25810310	25810710
chr1	25819736	25820136
chr1	25820585	25820985
chr1	25819093	25819493
chr1	25820142	25820542
chr1	25859301	25859701
chr1	25859913	25860313
chr1	25858818	25859218
chr1	25871393	25871793
chr1	25875364	25875764
chr1	25875768	25876168
chr1	25890525	25890925
chr1	25892459	25892859
chr1	25895360	25895760
chr1	25905327	25905727
chr1	25906297	25906697
chr1	25905838	25906238
chr1	25904927	25905327
chr1	25922506	25922906
chr1	25923279	25923679
chr1	25952922	25953322
chr1	25998011	25998411
chr1	25998488	25998888
chr1	25997550	25997950
chr1	26015328	26015728
chr1	26021554	26021954
chr1	26021983	26022383
chr1	26031646	26032046
chr1	26035268	26035668
chr1	26035935	26036335
chr1	26034800	26035200
chr1	26046055	26046455
chr1	26045386	26045786
chr1	26076568	26076968
chr1	26094713	26095113
chr1	26094169	26094569
chr1	26100184	26100584
chr1	26104917	26105317
chr1	26111548	26111948
chr1	26112041	26112441
chr1	26110924	26111324
chr1	26122157	26122557
chr1	26127258	26127658
chr1	26145075	26145475
chr1	26161820	26162220
chr1	26164166	26164566
chr1	26164651	26165051
chr1	26169671	26170071
chr1	26170079	26170479
chr1	26177238	26177638
chr1	26177987	26178387
chr1	26178412	26178812
chr1	26201238	26201638
chr1	26200749	26201149
chr1	26225280	26225680
chr1	26233903	26234303
chr1	26234323	26234723
chr1	26275550	26275950
chr1	26276201	26276601
chr1	26278418	26278818
chr1	26279821	26280221
chr1	26280224	26280624
chr1	26285060	26285460
chr1	26303006	26303406
chr1	26302601	26303001
chr1	26306492	26306892
chr1	26321500	26321900
chr1	26321032	26321432
chr1	26336305	26336705
chr1	26336778	26337178
chr1	26349220	26349620
chr1	26351519	26351919
chr1	26354017	26354417
chr1	26363781	26364181
chr1	26378384	26378784
chr1	26377971	26378371
chr1	26396250	26396650
chr1	26408533	26408933
chr1	26417013	26417413
chr1	26431485	26431885
chr1	26432033	26432433
chr1	26432505	26432905
chr1	26472936	26473336
chr1	26472213	26472613
chr1	26471310	26471710
chr1	26471770	26472170
chr1	26473383	26473783
chr1	26481260	26481660
chr1	26500178	26500578
chr1	26500848	26501248
chr1	26529535	26529935
chr1	26530312	26530712
chr1	26535163	26535563
chr1	26542267	26542667
chr1	26541803	26542203
chr1	26602348	26602748
chr1	26620750	26621150
chr1	26620332	26620732
chr1	26621308	26621708
chr1	26636793	26637193
chr1	26677460	26677860
chr1	26693009	26693409
chr1	26692230	26692630
chr1	26695470	26695870
chr1	26698055	26698455
chr1	26716943	26717343
chr1	26723413	26723813
chr1	26743993	26744393
chr1	26771691	26772091
chr1	26771274	26771674
chr1	26787723	26788123
chr1	26786824	26787224
chr1	26788264	26788664
chr1	26789104	26789504
chr1	26799493	26799893
chr1	26805895	26806295
chr1	26810027	26810427
chr1	26820683	26821083
chr1	26826459	26826859
chr1	26826016	26826416
chr1	26833534	26833934
chr1	26833966	26834366
chr1	26853073	26853473
chr1	26864173	26864573
chr1	26864982	26865382
chr1	26865460	26865860
chr1	26877957	26878357
chr1	26890074	26890474
chr1	26889636	26890036
chr1	26900267	26900667
chr1	26900785	26901185
chr1	26921457	26921857
chr1	26922105	26922505
chr1	26960253	26960653
chr1	26959820	26960220
chr1	26966884	26967284
chr1	26993463	26993863
chr1	26994003	26994403
chr1	26997626	26998026
chr1	26999435	26999835
chr1	27004659	27005059
chr1	27012759	27013159
chr1	27013367	27013767
chr1	27012236	27012636
chr1	27021607	27022007
chr1	27027013	27027413
chr1	27027610	27028010
chr1	27031553	27031953
chr1	27031108	27031508
chr1	27044528	27044928
chr1	27045890	27046290
chr1	27057797	27058197
chr1	27071053	27071453
chr1	27097382	27097782
chr1	27099604	27100004
chr1	27099198	27099598
chr1	27102680	27103080
chr1	27112094	27112494
chr1	27118953	27119353
chr1	27119823	27120223
chr1	27122621	27123021
chr1	27126606	27127006
chr1	27127625	27128025
chr1	27137622	27138022
chr1	27137175	27137575
chr1	27138338	27138738
chr1	27145897	27146297
chr1	27145411	27145811
chr1	27154960	27155360
chr1	27155377	27155777
chr1	27192720	27193120
chr1	27197897	27198297
chr1	27234259	27234659
chr1	27233853	27234253
chr1	27234686	27235086
chr1	27284669	27285069
chr1	27287436	27287836
chr1	27300770	27301170
chr1	27300274	27300674
chr1	27299485	27299885
chr1	27321947	27322347
chr1	27332774	27333174
chr1	27342879	27343279
chr1	27341793	27342193
chr1	27349831	27350231
chr1	27349278	27349678
chr1	27351244	27351644
chr1	27357470	27357870
chr1	27365419	27365819
chr1	27366789	27367189
chr1	27366364	27366764
chr1	27365944	27366344
chr1	27383168	27383568
chr1	27392327	27392727
chr1	27395403	27395803
chr1	27403405	27403805
chr1	27402326	27402726
chr1	27402953	27403353
chr1	27404956	27405356
chr1	27418366	27418766
chr1	27428288	27428688
chr1	27436519	27436919
chr1	27435842	27436242
chr1	27490010	27490410
chr1	27490412	27490812
chr1	27489552	27489952
chr1	27504474	27504874
chr1	27505157	27505557
chr1	27504056	27504456
chr1	27525484	27525884
chr1	27525906	27526306
chr1	27528003	27528403
chr1	27527099	27527499
chr1	27529137	27529537
chr1	27528666	27529066
chr1	27536724	27537124
chr1	27542521	27542921
chr1	27545237	27545637
chr1	27557289	27557689
chr1	27556737	27557137
chr1	27556030	27556430
chr1	27568358	27568758
chr1	27575909	27576309
chr1	27575418	27575818
chr1	27574907	27575307
chr1	27577549	27577949
chr1	27589858	27590258
chr1	27599186	27599586
chr1	27598315	27598715
chr1	27601981	27602381
chr1	27603996	27604396
chr1	27603527	27603927
chr1	27634109	27634509
chr1	27643863	27644263
chr1	27650790	27651190
chr1	27659942	27660342
chr1	27663124	27663524
chr1	27662644	27663044
chr1	27672043	27672443
chr1	27672511	27672911
chr1	27686567	27686967
chr1	27686985	27687385
chr1	27689701	27690101
chr1	27712374	27712774
chr1	27725600	27726000
chr1	27726177	27726577
chr1	27772930	27773330
chr1	27773336	27773736
chr1	27785764	27786164
chr1	27817275	27817675
