Chromosome	Start	End
chr4	86875439	86875839
chr4	86891923	86892323
chr4	86892416	86892816
chr4	86904134	86904534
chr4	86918772	86919172
chr4	86922367	86922767
chr4	86934700	86935100
chr4	86935144	86935544
chr4	87007014	87007414
chr4	87006475	87006875
chr4	87006073	87006473
chr4	87014363	87014763
chr4	87017579	87017979
chr4	87023545	87023945
chr4	87029358	87029758
chr4	87030616	87031016
chr4	87031030	87031430
chr4	87033127	87033527
chr4	87038810	87039210
chr4	87041162	87041562
chr4	87045625	87046025
chr4	87050561	87050961
chr4	87055378	87055778
chr4	87060938	87061338
chr4	87078916	87079316
chr4	87079318	87079718
chr4	87093504	87093904
chr4	87108223	87108623
chr4	87120798	87121198
chr4	87213449	87213849
chr4	87220399	87220799
chr4	87219979	87220379
chr4	87219547	87219947
chr4	87235741	87236141
chr4	87309635	87310035
chr4	87353484	87353884
chr4	87354140	87354540
chr4	87375712	87376112
chr4	87391092	87391492
chr4	87391544	87391944
chr4	87422394	87422794
chr4	87498201	87498601
chr4	87507223	87507623
chr4	87521967	87522367
chr4	87529116	87529516
chr4	87530890	87531290
chr4	87540411	87540811
chr4	87542318	87542718
chr4	87543824	87544224
chr4	87556030	87556430
chr4	87559439	87559839
chr4	87589538	87589938
chr4	87620508	87620908
chr4	87620072	87620472
chr4	87633295	87633695
chr4	87657524	87657924
chr4	87679486	87679886
chr4	87716353	87716753
chr4	87718235	87718635
chr4	87717186	87717586
chr4	87807456	87807856
chr4	87839309	87839709
chr4	87843913	87844313
chr4	87848985	87849385
chr4	87973403	87973803
chr4	88005173	88005573
chr4	88007375	88007775
chr4	88008109	88008509
chr4	88006903	88007303
chr4	88017944	88018344
chr4	88017543	88017943
chr4	88018588	88018988
chr4	88028183	88028583
chr4	88074613	88075013
chr4	88075320	88075720
chr4	88158805	88159205
chr4	88230975	88231375
chr4	88231412	88231812
chr4	88283987	88284387
chr4	88284547	88284947
chr4	88290985	88291385
chr4	88341185	88341585
chr4	88378805	88379205
chr4	88379221	88379621
chr4	88456891	88457291
chr4	88457420	88457820
chr4	88456351	88456751
chr4	88523590	88523990
chr4	88523171	88523571
chr4	88592166	88592566
chr4	88593023	88593423
chr4	88591742	88592142
chr4	88612205	88612605
chr4	88697672	88698072
chr4	88697082	88697482
chr4	88706519	88706919
chr4	88720705	88721105
chr4	88721481	88721881
chr4	88722837	88723237
chr4	88728170	88728570
chr4	88759258	88759658
chr4	88765700	88766100
chr4	88803514	88803914
chr4	88823121	88823521
chr4	88823576	88823976
chr4	88879967	88880367
chr4	88881129	88881529
chr4	88880687	88881087
chr4	88989986	88990386
chr4	89024049	89024449
chr4	89057034	89057434
chr4	89111241	89111641
chr4	89110805	89111205
chr4	89134930	89135330
chr4	89226951	89227351
chr4	89242933	89243333
chr4	89268614	89269014
chr4	89290747	89291147
chr4	89298694	89299094
chr4	89305662	89306062
chr4	89307572	89307972
chr4	89308164	89308564
chr4	89324686	89325086
chr4	89411512	89411912
chr4	89411098	89411498
chr4	89417486	89417886
chr4	89470098	89470498
chr4	89492736	89493136
chr4	89753695	89754095
chr4	89836957	89837357
chr4	90315074	90315474
chr4	90317717	90318117
chr4	92305462	92305862
chr4	92305025	92305425
chr4	94207385	94207785
chr4	94207914	94208314
chr4	94306770	94307170
chr4	94410638	94411038
chr4	94451648	94452048
chr4	94452566	94452966
chr4	94452133	94452533
chr4	94457754	94458154
chr4	94500717	94501117
chr4	94507650	94508050
chr4	94508192	94508592
chr4	94516016	94516416
chr4	94548577	94548977
chr4	94561715	94562115
chr4	94603289	94603689
chr4	94670278	94670678
chr4	94714834	94715234
chr4	94757850	94758250
chr4	94758250	94758650
chr4	94960762	94961162
chr4	95129974	95130374
chr4	95165942	95166342
chr4	95548902	95549302
chr4	95549493	95549893
chr4	95548197	95548597
chr4	95701520	95701920
chr4	98143343	98143743
chr4	98142935	98143335
chr4	98261069	98261469
chr4	98260649	98261049
chr4	98261524	98261924
chr4	98467541	98467941
chr4	98546832	98547232
chr4	98658507	98658907
chr4	98928999	98929399
chr4	98929824	98930224
chr4	98928516	98928916
chr4	98928085	98928485
chr4	98995379	98995779
chr4	98995788	98996188
chr4	99013568	99013968
chr4	99055987	99056387
chr4	99060197	99060597
chr4	99088587	99088987
chr4	99088115	99088515
chr4	99090005	99090405
chr4	99156990	99157390
chr4	99180390	99180790
chr4	99202536	99202936
chr4	99205551	99205951
chr4	99300877	99301277
chr4	99301839	99302239
chr4	99301342	99301742
chr4	99323779	99324179
chr4	99324990	99325390
chr4	99362769	99363169
chr4	99383944	99384344
chr4	99383414	99383814
chr4	99389558	99389958
chr4	99390098	99390498
chr4	99395694	99396094
chr4	99404585	99404985
chr4	99405491	99405891
chr4	99462849	99463249
chr4	99563531	99563931
chr4	99642725	99643125
chr4	99894305	99894705
chr4	99893899	99894299
chr4	99946498	99946898
chr4	99946918	99947318
chr4	99946081	99946481
chr4	99948969	99949369
chr4	99950235	99950635
chr4	99949782	99950182
chr4	99950659	99951059
chr4	100093446	100093846
chr4	100114949	100115349
chr4	100151177	100151577
chr4	100168540	100168940
chr4	100190319	100190719
chr4	100189805	100190205
chr4	100190728	100191128
chr4	100240025	100240425
chr4	100245806	100246206
chr4	100298952	100299352
chr4	100299452	100299852
chr4	100317294	100317694
chr4	100936968	100937368
chr4	101102370	101102770
chr4	101126059	101126459
chr4	101158111	101158511
chr4	101169220	101169620
chr4	101191588	101191988
chr4	101200589	101200989
chr4	101232079	101232479
chr4	101238676	101239076
chr4	101279482	101279882
chr4	101321695	101322095
chr4	101347459	101347859
chr4	101347871	101348271
chr4	101347026	101347426
chr4	101356316	101356716
chr4	101669789	101670189
chr4	101670384	101670784
chr4	101671361	101671761
chr4	101730496	101730896
chr4	101977036	101977436
chr4	102345371	102345771
chr4	102344514	102344914
chr4	102344955	102345355
chr4	102345774	102346174
chr4	102431072	102431472
chr4	102439227	102439627
chr4	102501684	102502084
chr4	102502179	102502579
chr4	102501204	102501604
chr4	102500781	102501181
chr4	102554489	102554889
chr4	102560709	102561109
chr4	102620603	102621003
chr4	102760811	102761211
chr4	102760354	102760754
chr4	102787503	102787903
chr4	102815920	102816320
chr4	102827935	102828335
chr4	102826762	102827162
chr4	102827333	102827733
chr4	102868751	102869151
chr4	102869394	102869794
chr4	103009100	103009500
chr4	103019007	103019407
chr4	103019467	103019867
chr4	103076538	103076938
chr4	103075843	103076243
chr4	103099704	103100104
chr4	103198245	103198645
chr4	103197758	103198158
chr4	104491154	104491554
chr4	104494843	104495243
chr4	104592995	104593395
chr4	104616516	104616916
chr4	105088113	105088513
chr4	105146591	105146991
chr4	105145945	105146345
chr4	105179540	105179940
chr4	105246655	105247055
chr4	105473894	105474294
chr4	105473286	105473686
chr4	105622258	105622658
chr4	105624607	105625007
chr4	105637421	105637821
chr4	105708519	105708919
chr4	105708964	105709364
chr4	105808652	105809052
chr4	105895193	105895593
chr4	105896176	105896576
chr4	105894598	105894998
chr4	105895672	105896072
chr4	105923511	105923911
chr4	105934672	105935072
chr4	105956584	105956984
chr4	105966046	105966446
chr4	105978659	105979059
chr4	106019776	106020176
chr4	106039800	106040200
chr4	106048674	106049074
chr4	106316054	106316454
chr4	106315500	106315900
chr4	106316701	106317101
chr4	106365532	106365932
chr4	106763073	106763473
chr4	107720188	107720588
chr4	107719786	107720186
chr4	107741290	107741690
chr4	107806158	107806558
chr4	107824657	107825057
chr4	107824132	107824532
chr4	107825063	107825463
chr4	107825468	107825868
chr4	107853423	107853823
chr4	107854283	107854683
chr4	107896081	107896481
chr4	107913255	107913655
chr4	107931327	107931727
chr4	107930808	107931208
chr4	107989578	107989978
chr4	107989992	107990392
chr4	107997391	107997791
chr4	107996937	107997337
chr4	108167777	108168177
chr4	108173159	108173559
chr4	108172721	108173121
chr4	108620282	108620682
chr4	108620683	108621083
chr4	108650116	108650516
chr4	108650641	108651041
chr4	108762931	108763331
chr4	108762501	108762901
chr4	108796071	108796471
chr4	108795415	108795815
chr4	108830579	108830979
chr4	108838423	108838823
chr4	108871826	108872226
chr4	108890492	108890892
chr4	108889966	108890366
chr4	108926077	108926477
chr4	108950517	108950917
chr4	108965055	108965455
chr4	109009895	109010295
chr4	109046802	109047202
chr4	109046378	109046778
chr4	109067785	109068185
chr4	109072583	109072983
chr4	109078792	109079192
chr4	109091817	109092217
chr4	109155721	109156121
chr4	109184343	109184743
chr4	109251323	109251723
chr4	109302709	109303109
chr4	109303168	109303568
chr4	109411983	109412383
chr4	109422386	109422786
chr4	109433577	109433977
chr4	109434219	109434619
chr4	109560023	109560423
chr4	109561060	109561460
chr4	109560423	109560823
chr4	109559479	109559879
chr4	109703323	109703723
chr4	109702922	109703322
chr4	109729833	109730233
chr4	109730405	109730805
chr4	109729327	109729727
chr4	109801986	109802386
chr4	109815252	109815652
chr4	109815747	109816147
chr4	110049948	110050348
chr4	110193763	110194163
chr4	110196630	110197030
chr4	110198354	110198754
chr4	110196228	110196628
chr4	110197082	110197482
chr4	110344158	110344558
chr4	110365158	110365558
chr4	110414185	110414585
chr4	110415765	110416165
chr4	110475860	110476260
chr4	110476368	110476768
chr4	110479974	110480374
chr4	110484738	110485138
chr4	110487859	110488259
chr4	110503438	110503838
chr4	110533935	110534335
chr4	110623025	110623425
chr4	110622302	110622702
chr4	110631844	110632244
chr4	110636909	110637309
chr4	112099641	112100041
chr4	112102940	112103340
chr4	112127217	112127617
chr4	112145210	112145610
chr4	112145616	112146016
chr4	112146023	112146423
chr4	112231498	112231898
chr4	112232002	112232402
chr4	112285745	112286145
chr4	112297094	112297494
chr4	112297496	112297896
chr4	112348488	112348888
chr4	112515721	112516121
chr4	112515146	112515546
chr4	112636874	112637274
chr4	112637284	112637684
chr4	112671118	112671518
chr4	112705447	112705847
chr4	112706339	112706739
chr4	112817907	112818307
chr4	112881878	112882278
chr4	112889604	112890004
chr4	112890058	112890458
chr4	112910434	112910834
chr4	112923530	112923930
chr4	112938467	112938867
chr4	113106125	113106525
chr4	113145909	113146309
chr4	113145434	113145834
chr4	113146833	113147233
chr4	113162114	113162514
chr4	113161068	113161468
chr4	113179111	113179511
chr4	113181673	113182073
chr4	113278315	113278715
chr4	113292821	113293221
chr4	113293222	113293622
chr4	113293677	113294077
chr4	113292249	113292649
chr4	113300346	113300746
chr4	113355694	113356094
chr4	113356096	113356496
chr4	113383119	113383519
chr4	113394688	113395088
chr4	113397068	113397468
chr4	113411468	113411868
chr4	113435875	113436275
chr4	113436354	113436754
chr4	113437186	113437586
chr4	113445191	113445591
chr4	113468260	113468660
chr4	113467587	113467987
chr4	113537235	113537635
chr4	113547530	113547930
chr4	113555932	113556332
chr4	113574534	113574934
chr4	113584781	113585181
chr4	113618135	113618535
chr4	113619339	113619739
chr4	113644705	113645105
chr4	113657836	113658236
chr4	113663819	113664219
chr4	113684687	113685087
chr4	113687425	113687825
chr4	113692821	113693221
chr4	113738269	113738669
chr4	113762516	113762916
chr4	113761638	113762038
chr4	113762101	113762501
chr4	113760980	113761380
chr4	113784812	113785212
chr4	113826437	113826837
chr4	113845119	113845519
chr4	113849783	113850183
chr4	113952438	113952838
chr4	113959185	113959585
chr4	113968471	113968871
chr4	113979381	113979781
chr4	113978653	113979053
chr4	114077661	114078061
chr4	114180467	114180867
chr4	114281518	114281918
chr4	114364834	114365234
chr4	114659377	114659777
chr4	116358571	116358971
chr4	117085391	117085791
chr4	117084980	117085380
chr4	118278441	118278841
chr4	118278894	118279294
chr4	118352864	118353264
chr4	118585431	118585831
chr4	118586451	118586851
chr4	118585853	118586253
chr4	118591516	118591916
chr4	118685132	118685532
chr4	118741466	118741866
chr4	118751550	118751950
chr4	118754850	118755250
chr4	118757920	118758320
chr4	118762978	118763378
chr4	118765364	118765764
chr4	118772667	118773067
chr4	118783816	118784216
chr4	118810897	118811297
chr4	118835952	118836352
chr4	118834986	118835386
chr4	118836414	118836814
chr4	118835552	118835952
chr4	118850449	118850849
chr4	118865063	118865463
chr4	118888660	118889060
chr4	118890501	118890901
chr4	118898580	118898980
chr4	118904424	118904824
chr4	118916213	118916613
chr4	118918340	118918740
chr4	118920244	118920644
chr4	118941136	118941536
chr4	118955513	118955913
chr4	118957637	118958037
chr4	118962515	118962915
chr4	118964940	118965340
chr4	118968004	118968404
chr4	118969284	118969684
chr4	118981775	118982175
chr4	118989306	118989706
chr4	118994021	118994421
chr4	118997608	118998008
chr4	119005891	119006291
chr4	119010939	119011339
chr4	119016613	119017013
chr4	119020187	119020587
chr4	119025883	119026283
chr4	119027107	119027507
chr4	119026691	119027091
chr4	119030257	119030657
chr4	119036264	119036664
chr4	119035780	119036180
chr4	119038060	119038460
chr4	119040671	119041071
chr4	119041933	119042333
chr4	119052003	119052403
chr4	119099198	119099598
chr4	119103255	119103655
chr4	119113220	119113620
chr4	119189640	119190040
chr4	119189073	119189473
chr4	119206107	119206507
chr4	119212421	119212821
chr4	119212967	119213367
chr4	119286320	119286720
chr4	119300505	119300905
chr4	119299983	119300383
chr4	119314336	119314736
chr4	119315063	119315463
chr4	119454539	119454939
chr4	119498463	119498863
chr4	119510699	119511099
chr4	119517808	119518208
chr4	119517322	119517722
chr4	119542316	119542716
chr4	119542816	119543216
chr4	119543404	119543804
chr4	119549650	119550050
chr4	119551150	119551550
chr4	119559037	119559437
chr4	119570415	119570815
chr4	119580187	119580587
chr4	119587763	119588163
chr4	119589155	119589555
chr4	119591098	119591498
chr4	119597387	119597787
chr4	119627149	119627549
chr4	119627852	119628252
chr4	119628735	119629135
chr4	119683552	119683952
chr4	119730109	119730509
chr4	119735190	119735590
chr4	119748881	119749281
chr4	119833640	119834040
chr4	120049854	120050254
chr4	120052881	120053281
chr4	120055189	120055589
chr4	120066708	120067108
chr4	120067233	120067633
chr4	120066286	120066686
chr4	120718947	120719347
chr4	120922676	120923076
chr4	120922030	120922430
chr4	120921575	120921975
chr4	121072254	121072654
chr4	121242210	121242610
chr4	121519233	121519633
chr4	121648477	121648877
chr4	121656186	121656586
chr4	121655646	121656046
chr4	121668448	121668848
chr4	121690708	121691108
chr4	121696866	121697266
chr4	121696133	121696533
chr4	121711525	121711925
chr4	121711976	121712376
chr4	121717950	121718350
chr4	121726631	121727031
chr4	121736712	121737112
chr4	121801090	121801490
chr4	121800655	121801055
chr4	121801629	121802029
chr4	121823799	121824199
chr4	121823360	121823760
chr4	121870337	121870737
chr4	121869924	121870324
chr4	121950180	121950580
chr4	121951626	121952026
chr4	121950993	121951393
chr4	122005376	122005776
chr4	122012757	122013157
chr4	122152102	122152502
chr4	122152599	122152999
chr4	122666816	122667216
chr4	122716833	122717233
chr4	122732336	122732736
chr4	122765728	122766128
chr4	122783318	122783718
chr4	122798145	122798545
chr4	122810660	122811060
chr4	122826738	122827138
chr4	122827334	122827734
chr4	122854812	122855212
chr4	122922847	122923247
chr4	122922398	122922798
chr4	122921899	122922299
chr4	122923251	122923651
chr4	123244255	123244655
chr4	123299366	123299766
chr4	123361452	123361852
chr4	123396574	123396974
chr4	123398116	123398516
chr4	123399323	123399723
chr4	123398866	123399266
chr4	123505580	123505980
chr4	123555408	123555808
chr4	123555836	123556236
chr4	123554974	123555374
chr4	123574192	123574592
chr4	123588083	123588483
chr4	123588882	123589282
chr4	123599554	123599954
chr4	123616970	123617370
chr4	123649658	123650058
chr4	123650059	123650459
chr4	123652500	123652900
chr4	123699851	123700251
chr4	123700395	123700795
chr4	123749417	123749817
chr4	123750031	123750431
chr4	123777270	123777670
chr4	123785488	123785888
chr4	123806009	123806409
chr4	123824544	123824944
chr4	123832337	123832737
chr4	123832915	123833315
chr4	123857146	123857546
chr4	123866805	123867205
chr4	123871404	123871804
chr4	123876212	123876612
chr4	123892979	123893379
chr4	123896692	123897092
chr4	123986124	123986524
chr4	123986532	123986932
chr4	124018717	124019117
chr4	124020064	124020464
chr4	124028132	124028532
chr4	124029981	124030381
chr4	124060336	124060736
chr4	124105214	124105614
chr4	124111864	124112264
chr4	124212848	124213248
chr4	124262208	124262608
chr4	124429423	124429823
chr4	124712581	124712981
chr4	124713278	124713678
chr4	124711941	124712341
chr4	124723348	124723748
chr4	124746391	124746791
chr4	124745979	124746379
chr4	124861760	124862160
chr4	124862242	124862642
chr4	124904128	124904528
chr4	124936382	124936782
chr4	124940280	124940680
chr4	125314667	125315067
chr4	125315538	125315938
chr4	125321876	125322276
chr4	125368701	125369101
chr4	125390158	125390558
chr4	125389698	125390098
chr4	126306146	126306546
chr4	126441349	126441749
chr4	127210823	127211223
chr4	127214084	127214484
chr4	127410186	127410586
chr4	127436852	127437252
chr4	127533383	127533783
chr4	127622756	127623156
chr4	127623239	127623639
chr4	127632706	127633106
chr4	127782060	127782460
chr4	127781578	127781978
chr4	127783188	127783588
chr4	127782631	127783031
chr4	127870754	127871154
chr4	127880669	127881069
chr4	127881182	127881582
chr4	127965076	127965476
chr4	127964672	127965072
chr4	128060986	128061386
chr4	128060549	128060949
chr4	128061586	128061986
chr4	128241557	128241957
chr4	128287757	128288157
chr4	128287264	128287664
chr4	128310276	128310676
chr4	128371383	128371783
chr4	128370874	128371274
chr4	128387005	128387405
chr4	128385926	128386326
chr4	128386403	128386803
chr4	128393134	128393534
chr4	128424443	128424843
chr4	128454263	128454663
chr4	128454783	128455183
chr4	128468407	128468807
chr4	128468841	128469241
chr4	128517656	128518056
chr4	128518210	128518610
chr4	128524301	128524701
chr4	128525295	128525695
chr4	128524710	128525110
chr4	128529107	128529507
chr4	128553047	128553447
chr4	128552545	128552945
chr4	128559304	128559704
chr4	128563201	128563601
chr4	128569463	128569863
chr4	128571722	128572122
chr4	128573696	128574096
chr4	128601333	128601733
chr4	128639872	128640272
chr4	128639370	128639770
chr4	128653491	128653891
chr4	128658145	128658545
chr4	128660269	128660669
chr4	128660866	128661266
chr4	128711479	128711879
chr4	128716329	128716729
chr4	128757701	128758101
chr4	128776733	128777133
chr4	128794039	128794439
chr4	128809538	128809938
chr4	128809957	128810357
chr4	128811956	128812356
chr4	128811125	128811525
chr4	128812397	128812797
chr4	128811547	128811947
chr4	128825199	128825599
chr4	128831538	128831938
chr4	128835544	128835944
chr4	128844913	128845313
chr4	128858917	128859317
chr4	128863435	128863835
chr4	128872003	128872403
chr4	129093427	129093827
chr4	129093023	129093423
chr4	129109947	129110347
chr4	129239143	129239543
chr4	130125384	130125784
chr4	130210782	130211182
chr4	133148986	133149386
chr4	134201250	134201650
chr4	136864548	136864948
chr4	137083647	137084047
chr4	137124271	137124671
chr4	137125008	137125408
chr4	137267042	137267442
chr4	137274376	137274776
chr4	137307798	137308198
chr4	137310579	137310979
chr4	137375468	137375868
chr4	137393041	137393441
chr4	137502686	137503086
chr4	137510895	137511295
chr4	137524565	137524965
chr4	137530167	137530567
chr4	137532368	137532768
chr4	137545466	137545866
chr4	137583652	137584052
chr4	137598100	137598500
chr4	137608095	137608495
chr4	137609677	137610077
chr4	137635073	137635473
chr4	137660277	137660677
chr4	137677905	137678305
chr4	137694139	137694539
chr4	137700044	137700444
chr4	137705443	137705843
chr4	138035667	138036067
chr4	138037645	138038045
chr4	138053542	138053942
chr4	138053080	138053480
chr4	138090459	138090859
chr4	138181270	138181670
chr4	138182827	138183227
chr4	138242187	138242587
chr4	138401359	138401759
chr4	138507495	138507895
chr4	138562638	138563038
chr4	138573198	138573598
chr4	138596052	138596452
chr4	138598181	138598581
chr4	138609851	138610251
chr4	138673024	138673424
chr4	138672502	138672902
chr4	138680988	138681388
chr4	138734769	138735169
chr4	138871017	138871417
chr4	138910993	138911393
chr4	138919094	138919494
chr4	138948935	138949335
chr4	138954037	138954437
chr4	138953593	138953993
chr4	138961585	138961985
chr4	138981847	138982247
chr4	139015583	139015983
chr4	139014230	139014630
chr4	139015998	139016398
chr4	139014869	139015269
chr4	139030634	139031034
chr4	139050382	139050782
chr4	139082867	139083267
chr4	139084153	139084553
chr4	139083567	139083967
chr4	139099383	139099783
chr4	139177817	139178217
chr4	139177150	139177550
chr4	139176282	139176682
chr4	139176747	139177147
chr4	139178249	139178649
chr4	139243490	139243890
chr4	139266666	139267066
chr4	139279991	139280391
chr4	139279414	139279814
chr4	139295634	139296034
chr4	139301196	139301596
chr4	139302001	139302401
chr4	139301601	139302001
chr4	139453566	139453966
chr4	139453023	139453423
chr4	139454212	139454612
chr4	139555165	139555565
chr4	139556051	139556451
chr4	139555642	139556042
chr4	139560653	139561053
chr4	139596002	139596402
chr4	139606623	139607023
chr4	139607287	139607687
chr4	139633726	139634126
chr4	139633149	139633549
chr4	139651575	139651975
chr4	139665621	139666021
chr4	139666127	139666527
chr4	139720820	139721220
chr4	139734841	139735241
chr4	139734113	139734513
chr4	139740478	139740878
chr4	139740006	139740406
chr4	139740988	139741388
chr4	139770343	139770743
chr4	139815911	139816311
chr4	139816338	139816738
chr4	139887218	139887618
chr4	139919527	139919927
chr4	139920588	139920988
chr4	139946783	139947183
chr4	139956434	139956834
chr4	139965681	139966081
chr4	139975969	139976369
chr4	139987131	139987531
chr4	139989376	139989776
chr4	140004511	140004911
chr4	140012650	140013050
chr4	140049244	140049644
chr4	140061266	140061666
chr4	140071806	140072206
chr4	140078295	140078695
chr4	140092393	140092793
chr4	140096137	140096537
chr4	140096891	140097291
chr4	140150973	140151373
chr4	140151387	140151787
chr4	140150562	140150962
chr4	140154013	140154413
chr4	140163121	140163521
chr4	140188989	140189389
chr4	140238400	140238800
chr4	140237568	140237968
chr4	140237989	140238389
chr4	140252705	140253105
chr4	140253161	140253561
chr4	140296307	140296707
chr4	140308459	140308859
chr4	140307962	140308362
chr4	140359799	140360199
chr4	140373316	140373716
chr4	140373870	140374270
chr4	140427497	140427897
chr4	140523868	140524268
chr4	140524413	140524813
chr4	140568844	140569244
chr4	140581038	140581438
chr4	140653720	140654120
chr4	140756808	140757208
chr4	140756232	140756632
chr4	140755727	140756127
chr4	140757216	140757616
chr4	140807893	140808293
chr4	140851023	140851423
chr4	140861354	140861754
chr4	140928795	140929195
chr4	140935217	140935617
chr4	141002536	141002936
chr4	141133154	141133554
chr4	141132687	141133087
chr4	141132102	141132502
chr4	141220673	141221073
chr4	141221083	141221483
chr4	141248016	141248416
chr4	141346155	141346555
chr4	141473866	141474266
chr4	141541858	141542258
chr4	141542277	141542677
chr4	141636346	141636746
chr4	141636864	141637264
chr4	141643581	141643981
chr4	141647019	141647419
chr4	141652420	141652820
chr4	141654101	141654501
chr4	142066612	142067012
chr4	142091646	142092046
chr4	142091153	142091553
chr4	142302033	142302433
chr4	142303846	142304246
chr4	142305756	142306156
chr4	142316018	142316418
chr4	142318225	142318625
chr4	142324575	142324975
chr4	142331112	142331512
chr4	142331636	142332036
chr4	142348740	142349140
chr4	142353140	142353540
chr4	142379329	142379729
chr4	142379935	142380335
chr4	142386843	142387243
chr4	142402857	142403257
chr4	142404060	142404460
chr4	142405373	142405773
chr4	142404973	142405373
chr4	142452094	142452494
chr4	142558863	142559263
chr4	142567201	142567601
chr4	142743150	142743550
chr4	142752320	142752720
chr4	142815865	142816265
chr4	142817434	142817834
chr4	142818020	142818420
chr4	142846145	142846545
chr4	142845219	142845619
chr4	142845736	142846136
chr4	142846679	142847079
chr4	142960804	142961204
chr4	143184586	143184986
chr4	143184997	143185397
chr4	143282132	143282532
chr4	143287235	143287635
chr4	143286612	143287012
chr4	143294320	143294720
chr4	143302555	143302955
chr4	143336236	143336636
chr4	143336637	143337037
chr4	143337041	143337441
chr4	143358863	143359263
chr4	143378609	143379009
chr4	143381717	143382117
chr4	143384608	143385008
chr4	143406464	143406864
chr4	143513189	143513589
chr4	143513711	143514111
chr4	143558906	143559306
chr4	143559337	143559737
chr4	143626465	143626865
chr4	143667447	143667847
chr4	143728191	143728591
chr4	143912082	143912482
chr4	144174404	144174804
chr4	144645836	144646236
chr4	144710168	144710568
chr4	145098051	145098451
chr4	145098693	145099093
chr4	145097478	145097878
chr4	145180461	145180861
chr4	145179547	145179947
chr4	145179952	145180352
chr4	145180869	145181269
chr4	145481577	145481977
chr4	145482227	145482627
chr4	145482653	145483053
chr4	145557636	145558036
chr4	145619170	145619570
chr4	145619572	145619972
chr4	145640231	145640631
chr4	145663184	145663584
chr4	145679499	145679899
chr4	145679908	145680308
chr4	145732902	145733302
chr4	145733611	145734011
chr4	145808312	145808712
chr4	145878890	145879290
chr4	145879654	145880054
chr4	145887401	145887801
chr4	145909335	145909735
chr4	145930584	145930984
chr4	145937172	145937572
chr4	145936624	145937024
chr4	145936120	145936520
chr4	145937590	145937990
chr4	146175503	146175903
chr4	146176190	146176590
chr4	146235558	146235958
chr4	146236140	146236540
chr4	146241460	146241860
chr4	146242462	146242862
chr4	146241904	146242304
chr4	146522212	146522612
chr4	146521760	146522160
chr4	146522615	146523015
chr4	146636882	146637282
chr4	146655077	146655477
chr4	146945732	146946132
chr4	146981683	146982083
chr4	147019052	147019452
chr4	147060116	147060516
chr4	147060578	147060978
chr4	147079225	147079625
chr4	147096711	147097111
chr4	147103587	147103987
chr4	147110549	147110949
chr4	147117440	147117840
chr4	147118533	147118933
chr4	147136334	147136734
chr4	147135896	147136296
chr4	147158398	147158798
chr4	147157877	147158277
chr4	147229690	147230090
chr4	147312338	147312738
chr4	147318652	147319052
chr4	147327367	147327767
chr4	147340153	147340553
chr4	147355828	147356228
chr4	147361669	147362069
chr4	147362839	147363239
chr4	147407403	147407803
chr4	147408192	147408592
chr4	147463064	147463464
chr4	147481108	147481508
chr4	147479765	147480165
chr4	147481638	147482038
chr4	147480552	147480952
chr4	147491091	147491491
chr4	147492785	147493185
chr4	147518812	147519212
chr4	147546355	147546755
chr4	147573865	147574265
chr4	147589643	147590043
chr4	147590271	147590671
chr4	147617131	147617531
chr4	147683997	147684397
chr4	147708144	147708544
chr4	147723309	147723709
chr4	147731884	147732284
chr4	147732524	147732924
chr4	147734020	147734420
chr4	147772678	147773078
chr4	147813458	147813858
chr4	147816362	147816762
chr4	147822148	147822548
chr4	147829451	147829851
chr4	147831746	147832146
chr4	147842586	147842986
chr4	147855651	147856051
chr4	147864001	147864401
chr4	147866798	147867198
chr4	147933275	147933675
chr4	147942672	147943072
chr4	148004409	148004809
chr4	148023507	148023907
chr4	148166179	148166579
chr4	148203378	148203778
chr4	148214488	148214888
chr4	148215847	148216247
chr4	148421335	148421735
chr4	148442426	148442826
chr4	148441919	148442319
chr4	148445144	148445544
chr4	148444637	148445037
chr4	149161222	149161622
chr4	149409178	149409578
chr4	149914507	149914907
chr4	149914080	149914480
chr4	150073132	150073532
chr4	150078052	150078452
chr4	150078492	150078892
chr4	150079271	150079671
chr4	150119495	150119895
chr4	150181626	150182026
chr4	150211775	150212175
chr4	150232045	150232445
chr4	150237173	150237573
chr4	150242834	150243234
chr4	150385649	150386049
chr4	150579844	150580244
chr4	150722906	150723306
chr4	150782292	150782692
chr4	150867036	150867436
chr4	151015591	151015991
chr4	151015126	151015526
chr4	151016022	151016422
chr4	151099319	151099719
chr4	151099902	151100302
chr4	151117321	151117721
chr4	151169254	151169654
chr4	151173946	151174346
chr4	151192817	151193217
chr4	151197270	151197670
chr4	151199453	151199853
chr4	151203154	151203554
chr4	151202742	151203142
chr4	151226247	151226647
chr4	151227748	151228148
chr4	151325484	151325884
chr4	151324704	151325104
chr4	151362691	151363091
chr4	151408816	151409216
chr4	151659611	151660011
chr4	151659202	151659602
chr4	151688310	151688710
chr4	151687855	151688255
chr4	151695183	151695583
chr4	151717887	151718287
chr4	151760881	151761281
chr4	151806579	151806979
chr4	151807154	151807554
chr4	151917202	151917602
chr4	152102685	152103085
chr4	152106162	152106562
chr4	152109566	152109966
chr4	152243804	152244204
chr4	152352634	152353034
chr4	152353039	152353439
chr4	152363060	152363460
chr4	152536014	152536414
chr4	152536487	152536887
chr4	152679774	152680174
chr4	152779646	152780046
chr4	152780053	152780453
