Chromosome	Start	End
chr6	32584112	32584512
chr6	32589616	32590016
chr6	32604459	32604859
chr6	32609805	32610205
chr6	32613512	32613912
chr6	32622459	32622859
chr6	32637142	32637542
chr6	32668385	32668785
chr6	32700465	32700865
chr6	32785817	32786217
chr6	32796973	32797373
chr6	32816632	32817032
chr6	32825938	32826338
chr6	32832593	32832993
chr6	32838623	32839023
chr6	32838090	32838490
chr6	32844540	32844940
chr6	32843849	32844249
chr6	32853915	32854315
chr6	32853317	32853717
chr6	32894509	32894909
chr6	32894049	32894449
chr6	32933570	32933970
chr6	32940880	32941280
chr6	32941443	32941843
chr6	32953063	32953463
chr6	32952643	32953043
chr6	32968340	32968740
chr6	32970663	32971063
chr6	32971658	32972058
chr6	32984710	32985110
chr6	33018873	33019273
chr6	33029364	33029764
chr6	33073487	33073887
chr6	33080163	33080563
chr6	33080681	33081081
chr6	33112167	33112567
chr6	33161435	33161835
chr6	33193141	33193541
chr6	33200542	33200942
chr6	33199923	33200323
chr6	33204401	33204801
chr6	33208247	33208647
chr6	33249175	33249575
chr6	33248251	33248651
chr6	33271797	33272197
chr6	33276868	33277268
chr6	33277348	33277748
chr6	33289090	33289490
chr6	33299226	33299626
chr6	33298809	33299209
chr6	33299636	33300036
chr6	33314431	33314831
chr6	33317820	33318220
chr6	33317334	33317734
chr6	33322945	33323345
chr6	33323348	33323748
chr6	33328990	33329390
chr6	33345191	33345591
chr6	33391471	33391871
chr6	33391898	33392298
chr6	33410294	33410694
chr6	33410748	33411148
chr6	33418069	33418469
chr6	33425569	33425969
chr6	33426009	33426409
chr6	33454304	33454704
chr6	33571186	33571586
chr6	33577117	33577517
chr6	33580081	33580481
chr6	33585589	33585989
chr6	33590184	33590584
chr6	33589633	33590033
chr6	33609438	33609838
chr6	33610031	33610431
chr6	33621101	33621501
chr6	33620567	33620967
chr6	33633598	33633998
chr6	33652017	33652417
chr6	33672843	33673243
chr6	33697107	33697507
chr6	33711570	33711970
chr6	33771465	33771865
chr6	33781417	33781817
chr6	33788990	33789390
chr6	33788105	33788505
chr6	33788585	33788985
chr6	33824439	33824839
chr6	33840015	33840415
chr6	34163785	34164185
chr6	34196233	34196633
chr6	34223889	34224289
chr6	34236644	34237044
chr6	34235677	34236077
chr6	34235236	34235636
chr6	34244515	34244915
chr6	34244041	34244441
chr6	34248969	34249369
chr6	34273258	34273658
chr6	34284805	34285205
chr6	34331417	34331817
chr6	34341391	34341791
chr6	34370397	34370797
chr6	34392561	34392961
chr6	34393040	34393440
chr6	34415160	34415560
chr6	34425931	34426331
chr6	34527070	34527470
chr6	34546696	34547096
chr6	34609561	34609961
chr6	34629984	34630384
chr6	34657409	34657809
chr6	34671829	34672229
chr6	34696695	34697095
chr6	34696255	34696655
chr6	34709376	34709776
chr6	34757235	34757635
chr6	34791808	34792208
chr6	34865041	34865441
chr6	34887868	34888268
chr6	34889016	34889416
chr6	34919622	34920022
chr6	34934526	34934926
chr6	34958810	34959210
chr6	34986780	34987180
chr6	35016827	35017227
chr6	35017763	35018163
chr6	35024642	35025042
chr6	35034909	35035309
chr6	35034366	35034766
chr6	35044109	35044509
chr6	35044745	35045145
chr6	35072326	35072726
chr6	35081947	35082347
chr6	35139911	35140311
chr6	35259335	35259735
chr6	35297587	35297987
chr6	35297034	35297434
chr6	35302875	35303275
chr6	35318310	35318710
chr6	35342271	35342671
chr6	35342686	35343086
chr6	35370396	35370796
chr6	35452077	35452477
chr6	35468121	35468521
chr6	35468599	35468999
chr6	35494014	35494414
chr6	35496974	35497374
chr6	35497852	35498252
chr6	35522806	35523206
chr6	35568941	35569341
chr6	35596394	35596794
chr6	35601791	35602191
chr6	35601246	35601646
chr6	35667690	35668090
chr6	35688800	35689200
chr6	35688315	35688715
chr6	35720353	35720753
chr6	35719702	35720102
chr6	35726057	35726457
chr6	35725601	35726001
chr6	35727943	35728343
chr6	35727463	35727863
chr6	35731322	35731722
chr6	35731832	35732232
chr6	35732278	35732678
chr6	35811029	35811429
chr6	35920935	35921335
chr6	36027438	36027838
chr6	36028776	36029176
chr6	36095161	36095561
chr6	36118573	36118973
chr6	36121131	36121531
chr6	36127466	36127866
chr6	36131723	36132123
chr6	36197081	36197481
chr6	36196281	36196681
chr6	36301861	36302261
chr6	36302460	36302860
chr6	36350071	36350471
chr6	36350763	36351163
chr6	36357934	36358334
chr6	36358588	36358988
chr6	36360452	36360852
chr6	36387612	36388012
chr6	36423208	36423608
chr6	36441369	36441769
chr6	36442779	36443179
chr6	36443185	36443585
chr6	36547320	36547720
chr6	36546904	36547304
chr6	36579812	36580212
chr6	36594057	36594457
chr6	36615128	36615528
chr6	36623418	36623818
chr6	36628890	36629290
chr6	36660790	36661190
chr6	36680353	36680753
chr6	36678444	36678844
chr6	36679381	36679781
chr6	36678976	36679376
chr6	36679910	36680310
chr6	36735126	36735526
chr6	36735691	36736091
chr6	36755566	36755966
chr6	36759137	36759537
chr6	36766137	36766537
chr6	36769861	36770261
chr6	36822848	36823248
chr6	36824218	36824618
chr6	36827530	36827930
chr6	36828023	36828423
chr6	36839750	36840150
chr6	36874876	36875276
chr6	36874411	36874811
chr6	36885659	36886059
chr6	36906555	36906955
chr6	36956030	36956430
chr6	36986011	36986411
chr6	36986564	36986964
chr6	37018136	37018536
chr6	37018579	37018979
chr6	37029304	37029704
chr6	37038697	37039097
chr6	37050163	37050563
chr6	37051428	37051828
chr6	37102430	37102830
chr6	37102859	37103259
chr6	37131107	37131507
chr6	37149710	37150110
chr6	37169801	37170201
chr6	37169363	37169763
chr6	37168938	37169338
chr6	37172036	37172436
chr6	37210422	37210822
chr6	37222563	37222963
chr6	37222053	37222453
chr6	37240051	37240451
chr6	37257496	37257896
chr6	37257977	37258377
chr6	37353776	37354176
chr6	37369851	37370251
chr6	37432975	37433375
chr6	37442393	37442793
chr6	37484164	37484564
chr6	37499773	37500173
chr6	37547692	37548092
chr6	37630295	37630695
chr6	37697572	37697972
chr6	37791356	37791756
chr6	37819208	37819608
chr6	37820170	37820570
chr6	37818551	37818951
chr6	37852135	37852535
chr6	38155151	38155551
chr6	38259747	38260147
chr6	38572172	38572572
chr6	38639744	38640144
chr6	38702998	38703398
chr6	39114925	39115325
chr6	39128132	39128532
chr6	39140777	39141177
chr6	39166406	39166806
chr6	39169961	39170361
chr6	39169345	39169745
chr6	39178142	39178542
chr6	39229341	39229741
chr6	39303139	39303539
chr6	39309924	39310324
chr6	39357974	39358374
chr6	39377488	39377888
chr6	39416703	39417103
chr6	39422258	39422658
chr6	39426025	39426425
chr6	39472325	39472725
chr6	39725301	39725701
chr6	39792147	39792547
chr6	39823455	39823855
chr6	39887673	39888073
chr6	39934310	39934710
chr6	40779374	40779774
chr6	40789345	40789745
chr6	40894900	40895300
chr6	40907405	40907805
chr6	41006142	41006542
chr6	41027970	41028370
chr6	41028428	41028828
chr6	41072917	41073317
chr6	41072253	41072653
chr6	41073529	41073929
chr6	41071748	41072148
chr6	41318801	41319201
chr6	41368860	41369260
chr6	41428048	41428448
chr6	41504970	41505370
chr6	41505748	41506148
chr6	41527886	41528286
chr6	41546127	41546527
chr6	41560818	41561218
chr6	41603042	41603442
chr6	41636784	41637184
chr6	41638152	41638552
chr6	41637726	41638126
chr6	41642895	41643295
chr6	41655860	41656260
chr6	41682145	41682545
chr6	41683548	41683948
chr6	41698407	41698807
chr6	41700639	41701039
chr6	41707744	41708144
chr6	41735452	41735852
chr6	41734135	41734535
chr6	41733727	41734127
chr6	41734599	41734999
chr6	41735018	41735418
chr6	41767144	41767544
chr6	41767597	41767997
chr6	41779805	41780205
chr6	41780514	41780914
chr6	41787402	41787802
chr6	41786447	41786847
chr6	41846735	41847135
chr6	41895202	41895602
chr6	41920973	41921373
chr6	41921553	41921953
chr6	41938240	41938640
chr6	41941665	41942065
chr6	41940808	41941208
chr6	41941261	41941661
chr6	41947855	41948255
chr6	42034963	42035363
chr6	42044162	42044562
chr6	42045675	42046075
chr6	42048632	42049032
chr6	42050305	42050705
chr6	42085100	42085500
chr6	42086284	42086684
chr6	42100175	42100575
chr6	42128479	42128879
chr6	42217703	42218103
chr6	42367218	42367618
chr6	42404401	42404801
chr6	42428716	42429116
chr6	42453037	42453437
chr6	42452609	42453009
chr6	42547552	42547952
chr6	42563721	42564121
chr6	42564190	42564590
chr6	42661560	42661960
chr6	42692626	42693026
chr6	42692148	42692548
chr6	42726540	42726940
chr6	42746011	42746411
chr6	42746794	42747194
chr6	42771056	42771456
chr6	42782514	42782914
chr6	42783265	42783665
chr6	42879679	42880079
chr6	42879162	42879562
chr6	42890689	42891089
chr6	42890254	42890654
chr6	42901477	42901877
chr6	42929198	42929598
chr6	42928693	42929093
chr6	42960477	42960877
chr6	42979034	42979434
chr6	42984262	42984662
chr6	42984722	42985122
chr6	43013847	43014247
chr6	43013435	43013835
chr6	43014262	43014662
chr6	43021385	43021785
chr6	43053686	43054086
chr6	43059315	43059715
chr6	43059727	43060127
chr6	43076079	43076479
chr6	43143470	43143870
chr6	43171047	43171447
chr6	43170619	43171019
chr6	43171514	43171914
chr6	43174541	43174941
chr6	43174121	43174521
chr6	43181950	43182350
chr6	43224300	43224700
chr6	43229282	43229682
chr6	43228858	43229258
chr6	43247104	43247504
chr6	43247511	43247911
chr6	43275105	43275505
chr6	43308199	43308599
chr6	43308638	43309038
chr6	43369515	43369915
chr6	43369079	43369479
chr6	43427339	43427739
chr6	43427879	43428279
chr6	43454497	43454897
chr6	43477312	43477712
chr6	43477827	43478227
chr6	43499332	43499732
chr6	43506685	43507085
chr6	43510198	43510598
chr6	43509767	43510167
chr6	43516812	43517212
chr6	43575912	43576312
chr6	43575490	43575890
chr6	43627216	43627616
chr6	43629149	43629549
chr6	43629885	43630285
chr6	43635618	43636018
chr6	43636040	43636440
chr6	43667191	43667591
chr6	43668165	43668565
chr6	43687620	43688020
chr6	43699606	43700006
chr6	43702794	43703194
chr6	43702381	43702781
chr6	43706793	43707193
chr6	43717875	43718275
chr6	43718583	43718983
chr6	43769973	43770373
chr6	43769471	43769871
chr6	43798812	43799212
chr6	43813169	43813569
chr6	43972915	43973315
chr6	44058481	44058881
chr6	44058897	44059297
chr6	44064481	44064881
chr6	44073216	44073616
chr6	44096711	44097111
chr6	44104654	44105054
chr6	44127304	44127704
chr6	44151779	44152179
chr6	44169148	44169548
chr6	44178115	44178515
chr6	44186609	44187009
chr6	44186155	44186555
chr6	44192587	44192987
chr6	44202640	44203040
chr6	44219356	44219756
chr6	44221544	44221944
chr6	44237446	44237846
chr6	44237889	44238289
chr6	44246817	44247217
chr6	44246186	44246586
chr6	44247345	44247745
chr6	44257378	44257778
chr6	44256848	44257248
chr6	44265375	44265775
chr6	44264880	44265280
chr6	44304762	44305162
chr6	44313155	44313555
chr6	44387378	44387778
chr6	44387855	44388255
chr6	44475687	44476087
chr6	44490231	44490631
chr6	44921759	44922159
chr6	45132661	45133061
chr6	45377912	45378312
chr6	45377408	45377808
chr6	45421841	45422241
chr6	45445824	45446224
chr6	45578109	45578509
chr6	45930438	45930838
chr6	46011446	46011846
chr6	46015671	46016071
chr6	46035253	46035653
chr6	46045278	46045678
chr6	46044849	46045249
chr6	46053569	46053969
chr6	46098696	46099096
chr6	46129755	46130155
chr6	46170844	46171244
chr6	46263740	46264140
chr6	46410360	46410760
chr6	46419540	46419940
chr6	46456304	46456704
chr6	46465322	46465722
chr6	46491783	46492183
chr6	46491315	46491715
chr6	46490830	46491230
chr6	46652679	46653079
chr6	46653148	46653548
chr6	46834490	46834890
chr6	46848908	46849308
chr6	46857048	46857448
chr6	46876155	46876555
chr6	46903200	46903600
chr6	46909376	46909776
chr6	46921823	46922223
chr6	46935675	46936075
chr6	46947664	46948064
chr6	46948712	46949112
chr6	46949955	46950355
chr6	46954986	46955386
chr6	46990709	46991109
chr6	46990261	46990661
chr6	46993841	46994241
chr6	47033044	47033444
chr6	47044398	47044798
chr6	47047494	47047894
chr6	47061533	47061933
chr6	47083588	47083988
chr6	47097350	47097750
chr6	47135722	47136122
chr6	47309780	47310180
chr6	47309226	47309626
chr6	47413961	47414361
chr6	47440701	47441101
chr6	47477525	47477925
chr6	47477935	47478335
chr6	47631309	47631709
chr6	47651631	47652031
chr6	47656208	47656608
chr6	47780714	47781114
chr6	47788052	47788452
chr6	48098936	48099336
chr6	48111053	48111453
chr6	49326334	49326734
chr6	49463084	49463484
chr6	49532065	49532465
chr6	49550440	49550840
chr6	49556457	49556857
chr6	49565861	49566261
chr6	49607081	49607481
chr6	49722016	49722416
chr6	50819572	50819972
chr6	50998867	50999267
chr6	52156062	52156462
chr6	52208580	52208980
chr6	52263715	52264115
chr6	52271826	52272226
chr6	52284731	52285131
chr6	52337902	52338302
chr6	52361897	52362297
chr6	52361492	52361892
chr6	52403666	52404066
chr6	52419997	52420397
chr6	52483404	52483804
chr6	52489800	52490200
chr6	52504199	52504599
chr6	52503779	52504179
chr6	52504745	52505145
chr6	52512237	52512637
chr6	52517539	52517939
chr6	52522694	52523094
chr6	52537193	52537593
chr6	52543617	52544017
chr6	52568306	52568706
chr6	52576930	52577330
chr6	52576492	52576892
chr6	52590057	52590457
chr6	52595192	52595592
chr6	52603388	52603788
chr6	52611814	52612214
chr6	52640138	52640538
chr6	52652032	52652432
chr6	52664161	52664561
chr6	52664574	52664974
chr6	52670880	52671280
chr6	52882324	52882724
chr6	52995145	52995545
chr6	52995621	52996021
chr6	53061658	53062058
chr6	53064672	53065072
chr6	53171840	53172240
chr6	53301025	53301425
chr6	53302625	53303025
chr6	53313759	53314159
chr6	53335250	53335650
chr6	53348861	53349261
chr6	53348303	53348703
chr6	53347878	53348278
chr6	53359278	53359678
chr6	53544905	53545305
chr6	53544479	53544879
chr6	53547943	53548343
chr6	53651946	53652346
chr6	53794722	53795122
chr6	53794278	53794678
chr6	53795226	53795626
chr6	53837850	53838250
chr6	53857203	53857603
chr6	53857734	53858134
chr6	53869984	53870384
chr6	53899517	53899917
chr6	53910859	53911259
chr6	53927176	53927576
chr6	53933218	53933618
chr6	53956081	53956481
chr6	54786957	54787357
chr6	55578968	55579368
chr6	56231190	56231590
chr6	56247258	56247658
chr6	56292539	56292939
chr6	56359217	56359617
chr6	56361777	56362177
chr6	56368466	56368866
chr6	56370041	56370441
chr6	56370560	56370960
chr6	56491830	56492230
chr6	56542682	56543082
chr6	56542259	56542659
chr6	56548950	56549350
chr6	56570722	56571122
chr6	56595426	56595826
chr6	56714892	56715292
chr6	56844078	56844478
chr6	56843562	56843962
chr6	56843067	56843467
chr6	56851740	56852140
chr6	56955088	56955488
chr6	57046423	57046823
chr6	57089846	57090246
chr6	57172427	57172827
chr6	57222141	57222541
chr6	57221503	57221903
chr6	57317379	57317779
chr6	57316494	57316894
chr6	57961250	57961650
chr6	62286056	62286456
chr6	63572222	63572622
chr6	63573414	63573814
chr6	63572984	63573384
chr6	63598554	63598954
chr6	63635518	63635918
chr6	63635918	63636318
chr6	63806204	63806604
chr6	63805691	63806091
chr6	63806683	63807083
chr6	63904838	63905238
chr6	65299222	65299622
chr6	65979051	65979451
chr6	68635017	68635417
chr6	69796892	69797292
chr6	69796487	69796887
chr6	69867261	69867661
chr6	69917863	69918263
chr6	70369328	70369728
chr6	70371464	70371864
chr6	70397116	70397516
chr6	70398938	70399338
chr6	70413195	70413595
chr6	70413647	70414047
chr6	70566695	70567095
chr6	70667627	70668027
chr6	70668289	70668689
chr6	70884313	70884713
chr6	70955842	70956242
chr6	70956294	70956694
chr6	71107858	71108258
chr6	71250313	71250713
chr6	71288587	71288987
chr6	71288156	71288556
chr6	71375682	71376082
chr6	71393435	71393835
chr6	71404637	71405037
chr6	71420724	71421124
chr6	71419999	71420399
chr6	71478800	71479200
chr6	71479228	71479628
chr6	71480566	71480966
chr6	71495927	71496327
chr6	71510068	71510468
chr6	71641210	71641610
chr6	72412188	72412588
chr6	73263038	73263438
chr6	73389073	73389473
chr6	73388666	73389066
chr6	73394566	73394966
chr6	73452097	73452497
chr6	73461531	73461931
chr6	73520229	73520629
chr6	73521008	73521408
chr6	73521592	73521992
chr6	73566975	73567375
chr6	73580308	73580708
chr6	73610430	73610830
chr6	73653846	73654246
chr6	73654289	73654689
chr6	73675468	73675868
chr6	73696113	73696513
chr6	73695618	73696018
chr6	73699700	73700100
chr6	73704814	73705214
chr6	73713727	73714127
chr6	73714183	73714583
chr6	73722677	73723077
chr6	73725193	73725593
chr6	73733081	73733481
chr6	73739114	73739514
chr6	73788995	73789395
chr6	74167950	74168350
chr6	75205926	75206326
chr6	75208892	75209292
chr6	75217162	75217562
chr6	75243683	75244083
chr6	75243271	75243671
chr6	75268173	75268573
chr6	75284685	75285085
chr6	75334635	75335035
chr6	75368069	75368469
chr6	75402278	75402678
chr6	75418313	75418713
chr6	75425225	75425625
chr6	75467992	75468392
chr6	75478919	75479319
chr6	75487153	75487553
chr6	75493650	75494050
chr6	75496378	75496778
chr6	75526511	75526911
chr6	75601655	75602055
chr6	75602156	75602556
chr6	75602574	75602974
chr6	75735589	75735989
chr6	75749007	75749407
chr6	75748592	75748992
chr6	75791837	75792237
chr6	75842723	75843123
chr6	75849684	75850084
chr6	77368968	77369368
chr6	77465965	77466365
chr6	77650299	77650699
chr6	78598922	78599322
chr6	78605926	78606326
chr6	78867307	78867707
chr6	78867736	78868136
chr6	79076883	79077283
chr6	79078079	79078479
chr6	79078617	79079017
chr6	79233712	79234112
chr6	79234539	79234939
chr6	79377837	79378237
chr6	79537273	79537673
chr6	79537726	79538126
chr6	79544998	79545398
chr6	79570731	79571131
chr6	79631059	79631459
chr6	79631471	79631871
chr6	79640441	79640841
chr6	79639960	79640360
chr6	79650954	79651354
chr6	79671546	79671946
chr6	79671948	79672348
chr6	79713672	79714072
chr6	79755982	79756382
chr6	79777968	79778368
chr6	79869554	79869954
chr6	79947409	79947809
chr6	80004328	80004728
chr6	80003905	80004305
chr6	80106370	80106770
chr6	80214428	80214828
chr6	80215095	80215495
chr6	80457308	80457708
chr6	80523558	80523958
chr6	80605406	80605806
chr6	80638693	80639093
chr6	80967537	80967937
chr6	81752576	81752976
chr6	81753183	81753583
chr6	81753842	81754242
chr6	82247593	82247993
chr6	82247139	82247539
chr6	82260241	82260641
chr6	82364593	82364993
chr6	82363619	82364019
chr6	82364038	82364438
chr6	83008352	83008752
chr6	83065625	83066025
chr6	83067446	83067846
chr6	83067874	83068274
chr6	83193101	83193501
chr6	83193803	83194203
chr6	83215142	83215542
chr6	83430918	83431318
chr6	83859417	83859817
chr6	83867578	83867978
chr6	84033561	84033961
chr6	84138218	84138618
chr6	84227466	84227866
chr6	84227948	84228348
chr6	85355022	85355422
chr6	85403619	85404019
chr6	85449776	85450176
chr6	85450280	85450680
chr6	85459310	85459710
chr6	85464748	85465148
chr6	85464224	85464624
chr6	85483068	85483468
chr6	85593745	85594145
chr6	85593310	85593710
chr6	85594239	85594639
chr6	85643257	85643657
chr6	85643667	85644067
chr6	85642800	85643200
chr6	85678637	85679037
chr6	85679045	85679445
chr6	85865955	85866355
chr6	86796052	86796452
chr6	87152091	87152491
chr6	87155243	87155643
chr6	87154794	87155194
chr6	87322354	87322754
chr6	87322856	87323256
chr6	87408205	87408605
chr6	87407799	87408199
chr6	87472746	87473146
chr6	87473211	87473611
chr6	87481266	87481666
chr6	87501818	87502218
chr6	87589846	87590246
chr6	87645176	87645576
chr6	87702134	87702534
chr6	87701734	87702134
chr6	87702568	87702968
chr6	87731845	87732245
chr6	87929784	87930184
chr6	88165885	88166285
chr6	88166791	88167191
chr6	88380075	88380475
chr6	88815511	88815911
chr6	88870708	88871108
chr6	88894448	88894848
chr6	88908976	88909376
chr6	88963523	88963923
chr6	89035524	89035924
chr6	89080495	89080895
chr6	89081571	89081971
chr6	89117499	89117899
chr6	89145851	89146251
chr6	89146280	89146680
chr6	89297932	89298332
chr6	89299427	89299827
chr6	89312081	89312481
chr6	89311674	89312074
chr6	89323743	89324143
chr6	89350251	89350651
chr6	89352624	89353024
chr6	89352212	89352612
chr6	89364583	89364983
chr6	89368947	89369347
chr6	89372029	89372429
chr6	89375413	89375813
chr6	89412093	89412493
chr6	89411658	89412058
chr6	89432933	89433333
chr6	89475599	89475999
chr6	89638580	89638980
chr6	89819606	89820006
chr6	89829552	89829952
chr6	89840532	89840932
chr6	89927783	89928183
chr6	89940416	89940816
chr6	89985271	89985671
chr6	89999123	89999523
chr6	90008801	90009201
chr6	90008250	90008650
chr6	90009220	90009620
chr6	90086462	90086862
chr6	90088015	90088415
chr6	90097890	90098290
chr6	90121988	90122388
chr6	90138829	90139229
chr6	90154609	90155009
chr6	90177868	90178268
chr6	90184875	90185275
chr6	90218474	90218874
chr6	90285582	90285982
chr6	90296714	90297114
chr6	90295891	90296291
chr6	90369002	90369402
chr6	90393293	90393693
chr6	90479252	90479652
chr6	90493397	90493797
chr6	90586914	90587314
chr6	90610902	90611302
chr6	90611307	90611707
chr6	93040393	93040793
chr6	93088573	93088973
chr6	93419486	93419886
chr6	95577498	95577898
chr6	96521585	96521985
chr6	96522088	96522488
chr6	96626762	96627162
chr6	96789270	96789670
chr6	96837370	96837770
chr6	96836762	96837162
chr6	96897714	96898114
chr6	96897307	96897707
chr6	96898146	96898546
chr6	96924418	96924818
chr6	96924009	96924409
chr6	96939147	96939547
chr6	97176456	97176856
chr6	97283083	97283483
chr6	97282663	97283063
chr6	97394129	97394529
chr6	97401575	97401975
chr6	97497718	97498118
chr6	97947915	97948315
chr6	98834292	98834692
chr6	98833099	98833499
chr6	98947839	98948239
chr6	98947336	98947736
chr6	98957462	98957862
chr6	99349806	99350206
chr6	99393752	99394152
chr6	99425201	99425601
chr6	99424661	99425061
chr6	99425769	99426169
chr6	99515290	99515690
chr6	99515859	99516259
chr6	99520808	99521208
chr6	99521221	99521621
chr6	99568552	99568952
chr6	99588545	99588945
chr6	99613381	99613781
chr6	100228917	100229317
chr6	100297219	100297619
chr6	100464840	100465240
chr6	100881200	100881600
chr6	100880769	100881169
chr6	104411536	104411936
chr6	104525676	104526076
chr6	104572940	104573340
chr6	104630934	104631334
chr6	104638790	104639190
chr6	104638377	104638777
chr6	104644877	104645277
chr6	104683051	104683451
chr6	104705089	104705489
chr6	104711353	104711753
chr6	104859746	104860146
chr6	104860166	104860566
chr6	105087582	105087982
chr6	105136681	105137081
chr6	105136281	105136681
chr6	105364206	105364606
chr6	105402954	105403354
chr6	105403396	105403796
chr6	105428398	105428798
chr6	105445442	105445842
chr6	105459846	105460246
chr6	105488519	105488919
chr6	105493463	105493863
chr6	105514346	105514746
chr6	105515049	105515449
chr6	105546415	105546815
chr6	105545922	105546322
chr6	105593728	105594128
chr6	105609570	105609970
chr6	105785427	105785827
chr6	105799002	105799402
chr6	105810541	105810941
chr6	105876214	105876614
chr6	105981282	105981682
chr6	105992387	105992787
chr6	105994836	105995236
chr6	105994166	105994566
chr6	106005918	106006318
chr6	106086107	106086507
chr6	106097669	106098069
chr6	106103663	106104063
chr6	106116126	106116526
chr6	106223295	106223695
chr6	106325581	106325981
chr6	106339332	106339732
chr6	106360409	106360809
chr6	106381889	106382289
chr6	106512394	106512794
chr6	106525061	106525461
chr6	106546681	106547081
chr6	106566500	106566900
chr6	106629325	106629725
chr6	106702443	106702843
chr6	106739447	106739847
chr6	106751414	106751814
chr6	106975188	106975588
chr6	107028018	107028418
chr6	107028597	107028997
chr6	107114178	107114578
chr6	107114585	107114985
chr6	107318115	107318515
chr6	107459411	107459811
chr6	107459819	107460219
chr6	107489818	107490218
chr6	107490265	107490665
chr6	107491259	107491659
chr6	107489337	107489737
chr6	107646172	107646572
chr6	107657926	107658326
chr6	107670826	107671226
chr6	107675304	107675704
chr6	107848215	107848615
chr6	107958068	107958468
chr6	107957612	107958012
chr6	108074598	108074998
chr6	108074160	108074560
chr6	108117655	108118055
chr6	108254523	108254923
chr6	108261055	108261455
chr6	108294638	108295038
chr6	108308611	108309011
chr6	108365524	108365924
chr6	108432812	108433212
chr6	108448588	108448988
chr6	108452679	108453079
chr6	108453706	108454106
chr6	108462819	108463219
chr6	108483992	108484392
chr6	108526686	108527086
chr6	108541987	108542387
chr6	108557848	108558248
chr6	108558338	108558738
chr6	108559512	108559912
chr6	108560622	108561022
chr6	108589235	108589635
chr6	108597587	108597987
chr6	108598168	108598568
chr6	108653985	108654385
chr6	108673588	108673988
chr6	108736836	108737236
chr6	108739011	108739411
chr6	108739995	108740395
chr6	108782286	108782686
chr6	108782725	108783125
chr6	108798577	108798977
chr6	108835215	108835615
chr6	108848195	108848595
chr6	108902464	108902864
chr6	108923917	108924317
chr6	108945864	108946264
chr6	109009399	109009799
chr6	109008852	109009252
chr6	109059709	109060109
chr6	109073342	109073742
chr6	109094756	109095156
chr6	109094356	109094756
chr6	109095296	109095696
chr6	109120759	109121159
chr6	109237541	109237941
chr6	109308110	109308510
chr6	109382296	109382696
chr6	109382893	109383293
chr6	109389845	109390245
chr6	109440485	109440885
chr6	109455766	109456166
chr6	109483107	109483507
chr6	109691020	109691420
chr6	109705183	109705583
chr6	109760183	109760583
chr6	109772879	109773279
chr6	109793711	109794111
chr6	109978537	109978937
chr6	110039404	110039804
chr6	110067836	110068236
chr6	110095183	110095583
chr6	110096886	110097286
chr6	110179911	110180311
chr6	110179486	110179886
chr6	110415492	110415892
chr6	110523531	110523931
chr6	110528340	110528740
chr6	110537230	110537630
chr6	110639639	110640039
chr6	110682351	110682751
chr6	110815341	110815741
chr6	110815758	110816158
chr6	110874511	110874911
chr6	110876162	110876562
chr6	110875426	110875826
chr6	110944595	110944995
chr6	110958485	110958885
chr6	110981790	110982190
chr6	110982204	110982604
chr6	111259022	111259422
chr6	111259553	111259953
chr6	111290943	111291343
chr6	111291365	111291765
chr6	111463020	111463420
chr6	111483586	111483986
chr6	111483003	111483403
chr6	111536834	111537234
chr6	111541053	111541453
chr6	111552328	111552728
chr6	111564606	111565006
chr6	111566971	111567371
chr6	111574455	111574855
chr6	111589353	111589753
chr6	111601879	111602279
chr6	111602981	111603381
chr6	111604250	111604650
chr6	111614681	111615081
chr6	111623303	111623703
chr6	111642543	111642943
chr6	111666839	111667239
chr6	111683733	111684133
chr6	111686089	111686489
chr6	111711477	111711877
chr6	111720912	111721312
chr6	111730804	111731204
chr6	111744303	111744703
chr6	111751134	111751534
chr6	111757325	111757725
chr6	111771524	111771924
chr6	111784424	111784824
chr6	111793798	111794198
chr6	111814997	111815397
chr6	111823982	111824382
chr6	111854186	111854586
chr6	111873328	111873728
chr6	111872915	111873315
chr6	111925281	111925681
chr6	111973105	111973505
chr6	111985160	111985560
chr6	111997077	111997477
chr6	112037806	112038206
chr6	112043590	112043990
chr6	112042990	112043390
chr6	112087358	112087758
chr6	112155914	112156314
chr6	112163294	112163694
chr6	112205419	112205819
chr6	112214622	112215022
chr6	112217252	112217652
chr6	112227382	112227782
chr6	112231528	112231928
chr6	112232953	112233353
chr6	112235935	112236335
chr6	112237041	112237441
chr6	112253987	112254387
chr6	112253500	112253900
chr6	112269191	112269591
chr6	112282224	112282624
chr6	112297954	112298354
chr6	112330399	112330799
chr6	112329986	112330386
chr6	112337170	112337570
chr6	112780491	112780891
chr6	112827840	112828240
chr6	112877396	112877796
chr6	112979885	112980285
chr6	113018805	113019205
chr6	113038667	113039067
chr6	113050167	113050567
chr6	113102758	113103158
chr6	113122025	113122425
chr6	113137418	113137818
chr6	113182685	113183085
chr6	113495568	113495968
chr6	113496166	113496566
chr6	113564707	113565107
chr6	113632338	113632738
chr6	113654379	113654779
chr6	113672628	113673028
chr6	113694249	113694649
chr6	113723170	113723570
chr6	113763868	113764268
chr6	113857110	113857510
chr6	113858867	113859267
chr6	113859470	113859870
chr6	113873169	113873569
chr6	113879482	113879882
chr6	113903832	113904232
chr6	113909253	113909653
