Chromosome	Start	End
chr10	24343756	24344156
chr10	24524550	24524950
chr10	24724539	24724939
chr10	24723046	24723446
chr10	24925695	24926095
chr10	25016359	25016759
chr10	25016823	25017223
chr10	25015952	25016352
chr10	25174475	25174875
chr10	26553178	26553578
chr10	26619265	26619665
chr10	26697448	26697848
chr10	26734030	26734430
chr10	26793086	26793486
chr10	26860868	26861268
chr10	27155059	27155459
chr10	27241957	27242357
chr10	27504010	27504410
chr10	27504414	27504814
chr10	27679994	27680394
chr10	27998697	27999097
chr10	28302919	28303319
chr10	28302517	28302917
chr10	28532860	28533260
chr10	28532200	28532600
chr10	28677200	28677600
chr10	28761392	28761792
chr10	28897068	28897468
chr10	29245539	29245939
chr10	29266710	29267110
chr10	29304544	29304944
chr10	30059386	30059786
chr10	30433711	30434111
chr10	30785200	30785600
chr10	30784798	30785198
chr10	31350877	31351277
chr10	31669296	31669696
chr10	31760064	31760464
chr10	31760488	31760888
chr10	31928654	31929054
chr10	32346170	32346570
chr10	32445930	32446330
chr10	32958163	32958563
chr10	34058829	34059229
chr10	34933672	34934072
chr10	34967341	34967741
chr10	35126592	35126992
chr10	35127001	35127401
chr10	35336246	35336646
chr10	35464812	35465212
chr10	35642131	35642531
chr10	35643154	35643554
chr10	36424683	36425083
chr10	36679614	36680014
chr10	36703226	36703626
chr10	36725487	36725887
chr10	36766971	36767371
chr10	36779233	36779633
chr10	36789978	36790378
chr10	36802397	36802797
chr10	36900054	36900454
chr10	37976405	37976805
chr10	38010804	38011204
chr10	38010378	38010778
chr10	38094093	38094493
chr10	38402687	38403087
chr10	38402283	38402683
chr10	38528819	38529219
chr10	41859745	41860145
chr10	42176614	42177014
chr10	42367889	42368289
chr10	42543757	42544157
chr10	42552693	42553093
chr10	42638037	42638437
chr10	42782526	42782926
chr10	43409059	43409459
chr10	43436606	43437006
chr10	43455510	43455910
chr10	43574429	43574829
chr10	44569572	44569972
chr10	44780396	44780796
chr10	44786458	44786858
chr10	44964174	44964574
chr10	45594721	45595121
chr10	45672571	45672971
chr10	47092881	47093281
chr10	47165916	47166316
chr10	47165451	47165851
chr10	47384125	47384525
chr10	48287788	48288188
chr10	48300649	48301049
chr10	48306366	48306766
chr10	48306774	48307174
chr10	48465069	48465469
chr10	49538915	49539315
chr10	49762195	49762595
chr10	49941830	49942230
chr10	49941352	49941752
chr10	50067715	50068115
chr10	50561242	50561642
chr10	50624415	50624815
chr10	50623802	50624202
chr10	51092418	51092818
chr10	51152898	51153298
chr10	51591813	51592213
chr10	51667995	51668395
chr10	52308628	52309028
chr10	52313950	52314350
chr10	52653525	52653925
chr10	52652389	52652789
chr10	55435932	55436332
chr10	55631198	55631598
chr10	56361188	56361588
chr10	56694808	56695208
chr10	57948799	57949199
chr10	58070836	58071236
chr10	58071311	58071711
chr10	58104493	58104893
chr10	58137876	58138276
chr10	58267842	58268242
chr10	58334760	58335160
chr10	58385112	58385512
chr10	58512602	58513002
chr10	58577364	58577764
chr10	58576896	58577296
chr10	58754376	58754776
chr10	58834031	58834431
chr10	58921367	58921767
chr10	58963783	58964183
chr10	58999318	58999718
chr10	59019624	59020024
chr10	59091212	59091612
chr10	59176316	59176716
chr10	59320386	59320786
chr10	59517941	59518341
chr10	59518345	59518745
chr10	59517540	59517940
chr10	59553090	59553490
chr10	59586408	59586808
chr10	59648593	59648993
chr10	59709713	59710113
chr10	59710172	59710572
chr10	59809343	59809743
chr10	59819704	59820104
chr10	59906412	59906812
chr10	60434425	60434825
chr10	60778155	60778555
chr10	60828895	60829295
chr10	61943605	61944005
chr10	62087990	62088390
chr10	62594005	62594405
chr10	62804588	62804988
chr10	62804996	62805396
chr10	62816544	62816944
chr10	63115754	63116154
chr10	63133030	63133430
chr10	63206892	63207292
chr10	63207309	63207709
chr10	63269084	63269484
chr10	63465842	63466242
chr10	63465228	63465628
chr10	63521747	63522147
chr10	63629425	63629825
chr10	63628608	63629008
chr10	63629924	63630324
chr10	63712264	63712664
chr10	63713349	63713749
chr10	63911775	63912175
chr10	64115913	64116313
chr10	64549814	64550214
chr10	65458072	65458472
chr10	66928021	66928421
chr10	67033151	67033551
chr10	67764275	67764675
chr10	67884399	67884799
chr10	67884813	67885213
chr10	68075114	68075514
chr10	68231386	68231786
chr10	68331793	68332193
chr10	68331387	68331787
chr10	68560129	68560529
chr10	68813615	68814015
chr10	68827295	68827695
chr10	68901014	68901414
chr10	68988525	68988925
chr10	69123876	69124276
chr10	69492454	69492854
chr10	70146525	70146925
chr10	70274643	70275043
chr10	70382497	70382897
chr10	70404288	70404688
chr10	71713263	71713663
chr10	71946721	71947121
chr10	72255039	72255439
chr10	72273630	72274030
chr10	73785104	73785504
chr10	73811718	73812118
chr10	73887710	73888110
chr10	74826204	74826604
chr10	78033570	78033970
chr10	78777475	78777875
chr10	79335614	79336014
chr10	79347238	79347638
chr10	79445655	79446055
chr10	80453897	80454297
chr10	82191633	82192033
chr10	83881746	83882146
chr10	84139226	84139626
chr10	84244527	84244927
chr10	84245193	84245593
chr10	84328298	84328698
chr10	84424684	84425084
chr10	85505613	85506013
chr10	85956508	85956908
chr10	86182160	86182560
chr10	86188349	86188749
chr10	86262837	86263237
chr10	86367290	86367690
chr10	86711108	86711508
chr10	86758295	86758695
chr10	86953727	86954127
chr10	87058228	87058628
chr10	87064631	87065031
chr10	87342289	87342689
chr10	87533654	87534054
chr10	87598637	87599037
chr10	87862229	87862629
chr10	87863378	87863778
chr10	88234348	88234748
chr10	88583135	88583535
chr10	88835580	88835980
chr10	88879956	88880356
chr10	88934806	88935206
chr10	89251809	89252209
chr10	89328168	89328568
chr10	89327745	89328145
chr10	89374220	89374620
chr10	89643863	89644263
chr10	89701294	89701694
chr10	91023418	91023818
chr10	91162648	91163048
chr10	91410108	91410508
chr10	91409414	91409814
chr10	91575069	91575469
chr10	91632986	91633386
chr10	91887279	91887679
chr10	91908753	91909153
chr10	92591507	92591907
chr10	92592833	92593233
chr10	93702402	93702802
chr10	93757035	93757435
chr10	93766905	93767305
chr10	93993667	93994067
chr10	94095033	94095433
chr10	94362798	94363198
chr10	94402242	94402642
chr10	95183603	95184003
chr10	95415152	95415552
chr10	95476400	95476800
chr10	95561257	95561657
chr10	95693827	95694227
chr10	96043306	96043706
chr10	96390325	96390725
chr10	96832406	96832806
chr10	97109528	97109928
chr10	97179830	97180230
chr10	97188264	97188664
chr10	97498599	97498999
chr10	97498197	97498597
chr10	97584037	97584437
chr10	97687174	97687574
chr10	97851517	97851917
chr10	98030497	98030897
chr10	99620540	99620940
chr10	99620089	99620489
chr10	100009771	100010171
chr10	101818398	101818798
chr10	101840177	101840577
chr10	102056063	102056463
chr10	102627370	102627770
chr10	102917971	102918371
chr10	103193120	103193520
chr10	103626254	103626654
chr10	103727527	103727927
chr10	103918164	103918564
chr10	103966915	103967315
chr10	103967376	103967776
chr10	104121798	104122198
chr10	104268918	104269318
chr10	104328325	104328725
chr10	104492321	104492721
chr10	104642657	104643057
chr10	105101612	105102012
chr10	105101155	105101555
chr10	105138338	105138738
chr10	105192794	105193194
chr10	105351213	105351613
chr10	105356681	105357081
chr10	105743638	105744038
chr10	105759639	105760039
chr10	105844614	105845014
chr10	105844208	105844608
chr10	109923327	109923727
chr10	110007676	110008076
chr10	110033849	110034249
chr10	110214460	110214860
chr10	110226526	110226926
chr10	110269548	110269948
chr10	110269953	110270353
chr10	110279357	110279757
chr10	110567178	110567578
chr10	110919130	110919530
chr10	110919569	110919969
chr10	112183611	112184011
chr10	112288542	112288942
chr10	112949932	112950332
chr10	113273497	113273897
chr10	113494710	113495110
chr10	113953670	113954070
chr10	114043560	114043960
chr10	114729153	114729553
chr10	115973754	115974154
chr10	116164302	116164702
chr10	116273295	116273695
chr10	116756309	116756709
chr10	117096585	117096985
chr10	117375303	117375703
chr10	117448855	117449255
chr10	117542417	117542817
chr10	117552238	117552638
chr10	117631710	117632110
chr10	117804333	117804733
chr10	117804745	117805145
chr10	118046744	118047144
chr10	118272211	118272611
chr10	118342130	118342530
chr10	118570996	118571396
chr10	118669433	118669833
chr10	118754938	118755338
chr10	119080665	119081065
chr10	119596954	119597354
chr10	119725751	119726151
chr10	120851095	120851495
chr10	121084250	121084650
chr10	122461293	122461693
chr10	122475081	122475481
chr10	123008709	123009109
chr10	123154065	123154465
chr10	124418801	124419201
chr10	124744225	124744625
chr10	124916606	124917006
chr10	124992468	124992868
chr10	130110658	130111058
chr10	132464160	132464560
chr10	132464588	132464988
chr10	132714152	132714552
chr10	132774924	132775324
chr10	133689231	133689631
chr11	207278	207678
chr11	535474	535874
chr11	615847	616247
chr11	695495	695895
chr11	1763806	1764206
chr11	2746922	2747322
chr11	3000453	3000853
chr11	3000051	3000451
chr11	3422888	3423288
chr11	3797534	3797934
chr11	3854913	3855313
chr11	4094496	4094896
chr11	4187516	4187916
chr11	4190991	4191391
chr11	4608068	4608468
chr11	6234642	6235042
chr11	6390157	6390557
chr11	6473789	6474189
chr11	6481212	6481612
chr11	6568513	6568913
chr11	6577112	6577512
chr11	6587536	6587936
chr11	6596583	6596983
chr11	6603505	6603905
chr11	6612106	6612506
chr11	6683283	6683683
chr11	6682867	6683267
chr11	7020232	7020632
chr11	7020646	7021046
chr11	7251700	7252100
chr11	7513498	7513898
chr11	7513075	7513475
chr11	7987009	7987409
chr11	8081033	8081433
chr11	8092608	8093008
chr11	8283405	8283805
chr11	8357108	8357508
chr11	8356679	8357079
chr11	8671160	8671560
chr11	8910914	8911314
chr11	9314544	9314944
chr11	9460686	9461086
chr11	10674929	10675329
chr11	10715749	10716149
chr11	10808821	10809221
chr11	11641045	11641445
chr11	11841769	11842169
chr11	12251779	12252179
chr11	12674057	12674457
chr11	13009068	13009468
chr11	13277876	13278276
chr11	13463088	13463488
chr11	13668259	13668659
chr11	13929602	13930002
chr11	13964508	13964908
chr11	14043026	14043426
chr11	14520252	14520652
chr11	15650031	15650431
chr11	15843286	15843686
chr11	16606198	16606598
chr11	16607635	16608035
chr11	16738345	16738745
chr11	17077557	17077957
chr11	17175422	17175822
chr11	17276414	17276814
chr11	17405679	17406079
chr11	17529819	17530219
chr11	17873518	17873918
chr11	18322037	18322437
chr11	18396023	18396423
chr11	18526743	18527143
chr11	18542190	18542590
chr11	18634259	18634659
chr11	18698453	18698853
chr11	18940826	18941226
chr11	19079559	19079959
chr11	19218329	19218729
chr11	19240873	19241273
chr11	19316481	19316881
chr11	19511778	19512178
chr11	19511315	19511715
chr11	19519920	19520320
chr11	19552622	19553022
chr11	19673831	19674231
chr11	19712580	19712980
chr11	19719870	19720270
chr11	19756845	19757245
chr11	19988541	19988941
chr11	20000522	20000922
chr11	20008404	20008804
chr11	20387332	20387732
chr11	20474432	20474832
chr11	20558480	20558880
chr11	20656903	20657303
chr11	21082849	21083249
chr11	21507567	21507967
chr11	21622486	21622886
chr11	21677460	21677860
chr11	21701220	21701620
chr11	22432209	22432609
chr11	22625679	22626079
chr11	22829686	22830086
chr11	23417322	23417722
chr11	24176171	24176571
chr11	24690773	24691173
chr11	26088486	26088886
chr11	26753872	26754272
chr11	26904213	26904613
chr11	27040741	27041141
chr11	27040196	27040596
chr11	27041501	27041901
chr11	27158734	27159134
chr11	27213311	27213711
chr11	27248606	27249006
chr11	27249042	27249442
chr11	27363098	27363498
chr11	27390433	27390833
chr11	27443687	27444087
chr11	27472685	27473085
chr11	27506618	27507018
chr11	27748383	27748783
chr11	28108091	28108491
chr11	29429875	29430275
chr11	29754632	29755032
chr11	30322860	30323260
chr11	30358548	30358948
chr11	30468893	30469293
chr11	30481392	30481792
chr11	30564978	30565378
chr11	30635366	30635766
chr11	30774651	30775051
chr11	30775193	30775593
chr11	31509499	31509899
chr11	31558016	31558416
chr11	31764806	31765206
chr11	31768721	31769121
chr11	31811067	31811467
chr11	31817628	31818028
chr11	31986326	31986726
chr11	32090853	32091253
chr11	32290304	32290704
chr11	32451827	32452227
chr11	32507304	32507704
chr11	32583553	32583953
chr11	33039073	33039473
chr11	33257091	33257491
chr11	33258014	33258414
chr11	33700702	33701102
chr11	33736305	33736705
chr11	33774388	33774788
chr11	33891329	33891729
chr11	33949150	33949550
chr11	34051492	34051892
chr11	34357871	34358271
chr11	34438668	34439068
chr11	34564756	34565156
chr11	34637437	34637837
chr11	35320867	35321267
chr11	35419590	35419990
chr11	35440200	35440600
chr11	35463189	35463589
chr11	35618067	35618467
chr11	35662562	35662962
chr11	36213156	36213556
chr11	36455211	36455611
chr11	36454792	36455192
chr11	36463067	36463467
chr11	36594245	36594645
chr11	36929443	36929843
chr11	37826867	37827267
chr11	38154653	38155053
chr11	38815979	38816379
chr11	39461059	39461459
chr11	39462489	39462889
chr11	40215634	40216034
chr11	40644652	40645052
chr11	40732194	40732594
chr11	40987885	40988285
chr11	42024851	42025251
chr11	42390139	42390539
chr11	43268237	43268637
chr11	43311740	43312140
chr11	43358683	43359083
chr11	43459239	43459639
chr11	43680391	43680791
chr11	43880569	43880969
chr11	43905743	43906143
chr11	43989768	43990168
chr11	44065997	44066397
chr11	44565235	44565635
chr11	44596026	44596426
chr11	44747803	44748203
chr11	44894107	44894507
chr11	44893200	44893600
chr11	45421815	45422215
chr11	45654326	45654726
chr11	45665514	45665914
chr11	45745032	45745432
chr11	46121333	46121733
chr11	46121833	46122233
chr11	46389408	46389808
chr11	47426344	47426744
chr11	47466733	47467133
chr11	47578823	47579223
chr11	47578408	47578808
chr11	47767256	47767656
chr11	47974412	47974812
chr11	47980432	47980832
chr11	48081116	48081516
chr11	48094963	48095363
chr11	49413588	49413988
chr11	55972295	55972695
chr11	56440238	56440638
chr11	56666276	56666676
chr11	57224088	57224488
chr11	57230724	57231124
chr11	57294630	57295030
chr11	57324843	57325243
chr11	57457317	57457717
chr11	57530745	57531145
chr11	57566153	57566553
chr11	57657412	57657812
chr11	57667640	57668040
chr11	57667231	57667631
chr11	57712260	57712660
chr11	57741171	57741571
chr11	57761588	57761988
chr11	57778436	57778836
chr11	57983321	57983721
chr11	58024591	58024991
chr11	58142793	58143193
chr11	58578826	58579226
chr11	58579519	58579919
chr11	58654026	58654426
chr11	59063136	59063536
chr11	59171428	59171828
chr11	59171861	59172261
chr11	59198025	59198425
chr11	59550289	59550689
chr11	59556206	59556606
chr11	59615722	59616122
chr11	59616145	59616545
chr11	59668993	59669393
chr11	60764219	60764619
chr11	60841802	60842202
chr11	60906434	60906834
chr11	60924231	60924631
chr11	61161508	61161908
chr11	61273079	61273479
chr11	61294688	61295088
chr11	61362067	61362467
chr11	61361659	61362059
chr11	61488735	61489135
chr11	61549890	61550290
chr11	61827721	61828121
chr11	61853782	61854182
chr11	62665075	62665475
chr11	62709440	62709840
chr11	62787132	62787532
chr11	62831952	62832352
chr11	62841450	62841850
chr11	64240806	64241206
chr11	64305213	64305613
chr11	64878514	64878914
chr11	64917165	64917565
chr11	65477395	65477795
chr11	66958352	66958752
chr11	67239737	67240137
chr11	68121257	68121657
chr11	68839196	68839596
chr11	71448348	71448748
chr11	71786852	71787252
chr11	72396039	72396439
chr11	74170914	74171314
chr11	74683236	74683636
chr11	75340631	75341031
chr11	75340063	75340463
chr11	75814903	75815303
chr11	76444581	76444981
chr11	76756556	76756956
chr11	77131065	77131465
chr11	77154384	77154784
chr11	77183365	77183765
chr11	77820802	77821202
chr11	77994685	77995085
chr11	78030522	78030922
chr11	78046144	78046544
chr11	78139484	78139884
chr11	78188510	78188910
chr11	78219845	78220245
chr11	78420153	78420553
chr11	78574676	78575076
chr11	78645883	78646283
chr11	78734504	78734904
chr11	78825520	78825920
chr11	79119442	79119842
chr11	79253313	79253713
chr11	79440810	79441210
chr11	79440298	79440698
chr11	79503025	79503425
chr11	79508428	79508828
chr11	79759866	79760266
chr11	80536109	80536509
chr11	80569828	80570228
chr11	81342872	81343272
chr11	81603654	81604054
chr11	81647858	81648258
chr11	82257709	82258109
chr11	82652786	82653186
chr11	82718211	82718611
chr11	82733605	82734005
chr11	82757220	82757620
chr11	82797559	82797959
chr11	82824210	82824610
chr11	82823599	82823999
chr11	82842037	82842437
chr11	82900346	82900746
chr11	82901441	82901841
chr11	82996015	82996415
chr11	83033936	83034336
chr11	83071756	83072156
chr11	83156723	83157123
chr11	83157195	83157595
chr11	83286210	83286610
chr11	83285527	83285927
chr11	84560142	84560542
chr11	84590113	84590513
chr11	85628284	85628684
chr11	85647726	85648126
chr11	85664932	85665332
chr11	85811013	85811413
