Chromosome	Start	End
chr1	16180875	16181275
chr1	16183091	16183491
chr1	16187726	16188126
chr1	16188991	16189391
chr1	16195507	16195907
chr1	16206476	16206876
chr1	16206888	16207288
chr1	16216192	16216592
chr1	16217331	16217731
chr1	16226827	16227227
chr1	16237033	16237433
chr1	16236377	16236777
chr1	16244353	16244753
chr1	16248750	16249150
chr1	16249853	16250253
chr1	16250591	16250991
chr1	16298640	16299040
chr1	16318590	16318990
chr1	16321070	16321470
chr1	16324356	16324756
chr1	16350991	16351391
chr1	16352316	16352716
chr1	16351893	16352293
chr1	16364928	16365328
chr1	16366923	16367323
chr1	16367338	16367738
chr1	16367748	16368148
chr1	16386402	16386802
chr1	16387369	16387769
chr1	16440458	16440858
chr1	16441019	16441419
chr1	16499070	16499470
chr1	16498642	16499042
chr1	16499512	16499912
chr1	16513824	16514224
chr1	16514365	16514765
chr1	16535063	16535463
chr1	16613406	16613806
chr1	16612478	16612878
chr1	16612886	16613286
chr1	16620973	16621373
chr1	16630769	16631169
chr1	16644518	16644918
chr1	16765217	16765617
chr1	16764242	16764642
chr1	16765680	16766080
chr1	16772620	16773020
chr1	16872623	16873023
chr1	16889293	16889693
chr1	16888786	16889186
chr1	16896036	16896436
chr1	16895487	16895887
chr1	16896449	16896849
chr1	16896975	16897375
chr1	16904003	16904403
chr1	16904723	16905123
chr1	16905203	16905603
chr1	16913826	16914226
chr1	16913328	16913728
chr1	16914231	16914631
chr1	16951650	16952050
chr1	16960659	16961059
chr1	16967239	16967639
chr1	16971881	16972281
chr1	16971316	16971716
chr1	16978741	16979141
chr1	16978132	16978532
chr1	16980041	16980441
chr1	16980463	16980863
chr1	16984755	16985155
chr1	17003792	17004192
chr1	17010564	17010964
chr1	17011776	17012176
chr1	17011299	17011699
chr1	17046065	17046465
chr1	17045649	17046049
chr1	17053917	17054317
chr1	17054437	17054837
chr1	17125746	17126146
chr1	17423774	17424174
chr1	17437539	17437939
chr1	17438345	17438745
chr1	17439604	17440004
chr1	17447577	17447977
chr1	17487784	17488184
chr1	17489409	17489809
chr1	17488979	17489379
chr1	17494235	17494635
chr1	17502296	17502696
chr1	17502730	17503130
chr1	17527496	17527896
chr1	17531772	17532172
chr1	17532248	17532648
chr1	17539524	17539924
chr1	17540257	17540657
chr1	17540691	17541091
chr1	17537803	17538203
chr1	17545341	17545741
chr1	17544882	17545282
chr1	17551846	17552246
chr1	17553954	17554354
chr1	17561694	17562094
chr1	17561145	17561545
chr1	17567647	17568047
chr1	17569651	17570051
chr1	17569105	17569505
chr1	17570100	17570500
chr1	17586189	17586589
chr1	17588047	17588447
chr1	17587569	17587969
chr1	17594063	17594463
chr1	17605942	17606342
chr1	17605530	17605930
chr1	17606813	17607213
chr1	17618116	17618516
chr1	17629944	17630344
chr1	17629469	17629869
chr1	17630376	17630776
chr1	17661567	17661967
chr1	17669747	17670147
chr1	17687087	17687487
chr1	17696388	17696788
chr1	17765984	17766384
chr1	17765405	17765805
chr1	17768904	17769304
chr1	17866475	17866875
chr1	17957866	17958266
chr1	17965084	17965484
chr1	17965507	17965907
chr1	18092048	18092448
chr1	18100553	18100953
chr1	18583613	18584013
chr1	18583201	18583601
chr1	18597380	18597780
chr1	18599177	18599577
chr1	18820688	18821088
chr1	18875189	18875589
chr1	18884114	18884514
chr1	18902689	18903089
chr1	18901885	18902285
chr1	18907086	18907486
chr1	18913038	18913438
chr1	18922247	18922647
chr1	18926604	18927004
chr1	18949034	18949434
chr1	18949773	18950173
chr1	18950594	18950994
chr1	18956585	18956985
chr1	18955724	18956124
chr1	18956159	18956559
chr1	18957065	18957465
chr1	18961996	18962396
chr1	19011036	19011436
chr1	19081492	19081892
chr1	19163234	19163634
chr1	19203404	19203804
chr1	19210174	19210574
chr1	19209468	19209868
chr1	19220992	19221392
chr1	19232542	19232942
chr1	19232142	19232542
chr1	19241234	19241634
chr1	19251575	19251975
chr1	19288633	19289033
chr1	19311983	19312383
chr1	19311560	19311960
chr1	19312563	19312963
chr1	19341429	19341829
chr1	19342089	19342489
chr1	19343297	19343697
chr1	19344368	19344768
chr1	19351929	19352329
chr1	19361659	19362059
chr1	19363815	19364215
chr1	19365709	19366109
chr1	19372581	19372981
chr1	19373185	19373585
chr1	19385858	19386258
chr1	19390928	19391328
chr1	19390162	19390562
chr1	19391575	19391975
chr1	19398377	19398777
chr1	19405907	19406307
chr1	19405147	19405547
chr1	19408373	19408773
chr1	19414526	19414926
chr1	19416901	19417301
chr1	19423128	19423528
chr1	19426833	19427233
chr1	19426245	19426645
chr1	19427350	19427750
chr1	19430183	19430583
chr1	19432999	19433399
chr1	19433655	19434055
chr1	19435142	19435542
chr1	19437928	19438328
chr1	19438499	19438899
chr1	19442707	19443107
chr1	19443617	19444017
chr1	19448880	19449280
chr1	19448404	19448804
chr1	19450835	19451235
chr1	19452343	19452743
chr1	19460994	19461394
chr1	19465166	19465566
chr1	19466078	19466478
chr1	19469398	19469798
chr1	19476882	19477282
chr1	19476401	19476801
chr1	19477860	19478260
chr1	19485444	19485844
chr1	19484943	19485343
chr1	19495008	19495408
chr1	19496209	19496609
chr1	19504340	19504740
chr1	19504778	19505178
chr1	19505692	19506092
chr1	19505248	19505648
chr1	19514365	19514765
chr1	19514770	19515170
chr1	19513849	19514249
chr1	19529769	19530169
chr1	19563633	19564033
chr1	19563231	19563631
chr1	19596726	19597126
chr1	19597234	19597634
chr1	19596310	19596710
chr1	19620756	19621156
chr1	19621244	19621644
chr1	19639971	19640371
chr1	19644041	19644441
chr1	19644606	19645006
chr1	19645161	19645561
chr1	19643570	19643970
chr1	19651105	19651505
chr1	19650393	19650793
chr1	19652254	19652654
chr1	19653713	19654113
chr1	19659741	19660141
chr1	19659316	19659716
chr1	19676490	19676890
chr1	19704497	19704897
chr1	19715551	19715951
chr1	19735804	19736204
chr1	19735395	19735795
chr1	19799558	19799958
chr1	19799961	19800361
chr1	19882128	19882528
chr1	19882588	19882988
chr1	19918031	19918431
chr1	19967793	19968193
chr1	19974841	19975241
chr1	19975338	19975738
chr1	19979518	19979918
chr1	20008406	20008806
chr1	20069917	20070317
chr1	20070401	20070801
chr1	20074567	20074967
chr1	20083058	20083458
chr1	20093877	20094277
chr1	20100914	20101314
chr1	20102822	20103222
chr1	20110665	20111065
chr1	20152309	20152709
chr1	20153098	20153498
chr1	20151891	20152291
chr1	20185883	20186283
chr1	20192467	20192867
chr1	20210995	20211395
chr1	20211413	20211813
chr1	20212928	20213328
chr1	20322106	20322506
chr1	20325950	20326350
chr1	20325447	20325847
chr1	20343604	20344004
chr1	20365994	20366394
chr1	20367116	20367516
chr1	20376895	20377295
chr1	20380718	20381118
chr1	20411166	20411566
chr1	20477757	20478157
chr1	20484092	20484492
chr1	20485502	20485902
chr1	20486123	20486523
chr1	20486586	20486986
chr1	20486992	20487392
chr1	20493687	20494087
chr1	20493234	20493634
chr1	20507976	20508376
chr1	20522322	20522722
chr1	20551132	20551532
chr1	20552260	20552660
chr1	20553332	20553732
chr1	20552925	20553325
chr1	20555353	20555753
chr1	20558160	20558560
chr1	20575215	20575615
chr1	20587580	20587980
chr1	20587134	20587534
chr1	20588696	20589096
chr1	20589682	20590082
chr1	20589275	20589675
chr1	20590393	20590793
chr1	20613824	20614224
chr1	20616514	20616914
chr1	20633766	20634166
chr1	20633228	20633628
chr1	20634729	20635129
chr1	20640100	20640500
chr1	20661320	20661720
chr1	20661721	20662121
chr1	20696789	20697189
chr1	20696386	20696786
chr1	20717862	20718262
chr1	20717306	20717706
chr1	20733069	20733469
chr1	20732051	20732451
chr1	20732659	20733059
chr1	20733498	20733898
chr1	20731577	20731977
chr1	20786573	20786973
chr1	20787148	20787548
chr1	20792198	20792598
chr1	21012924	21013324
chr1	21022239	21022639
chr1	21022641	21023041
chr1	21069583	21069983
chr1	21077122	21077522
chr1	21091066	21091466
chr1	21149927	21150327
chr1	21176781	21177181
chr1	21176168	21176568
chr1	21175331	21175731
chr1	21175765	21176165
chr1	21195139	21195539
chr1	21217867	21218267
chr1	21218331	21218731
chr1	21217450	21217850
chr1	21231978	21232378
chr1	21252165	21252565
chr1	21254500	21254900
chr1	21253941	21254341
chr1	21255216	21255616
chr1	21262397	21262797
chr1	21261783	21262183
chr1	21262801	21263201
chr1	21270162	21270562
chr1	21273716	21274116
chr1	21278288	21278688
chr1	21279944	21280344
chr1	21279502	21279902
chr1	21290233	21290633
chr1	21289787	21290187
chr1	21290640	21291040
chr1	21297965	21298365
chr1	21303006	21303406
chr1	21303737	21304137
chr1	21309908	21310308
chr1	21313155	21313555
chr1	21314283	21314683
chr1	21317319	21317719
chr1	21318661	21319061
chr1	21319551	21319951
chr1	21324544	21324944
chr1	21325181	21325581
chr1	21323952	21324352
chr1	21327023	21327423
chr1	21334617	21335017
chr1	21337460	21337860
chr1	21338683	21339083
chr1	21337988	21338388
chr1	21339089	21339489
chr1	21342548	21342948
chr1	21345382	21345782
chr1	21344640	21345040
chr1	21368447	21368847
chr1	21439877	21440277
chr1	21440489	21440889
chr1	21447262	21447662
chr1	21453942	21454342
chr1	21509023	21509423
chr1	21511958	21512358
chr1	21511550	21511950
chr1	21536196	21536596
chr1	21537539	21537939
chr1	21538074	21538474
chr1	21541892	21542292
chr1	21552729	21553129
chr1	21607786	21608186
chr1	21651668	21652068
chr1	21659128	21659528
chr1	21669178	21669578
chr1	21673390	21673790
chr1	21706494	21706894
chr1	21764997	21765397
chr1	21764581	21764981
chr1	21768271	21768671
chr1	21782975	21783375
chr1	21783480	21783880
chr1	21782522	21782922
chr1	21783886	21784286
chr1	21815911	21816311
chr1	21818659	21819059
chr1	21822358	21822758
chr1	21869832	21870232
chr1	21882707	21883107
chr1	21896698	21897098
chr1	21898777	21899177
chr1	21901483	21901883
chr1	21906152	21906552
chr1	21909731	21910131
chr1	21911374	21911774
chr1	21919463	21919863
chr1	21920414	21920814
chr1	21927561	21927961
chr1	21926752	21927152
chr1	21931066	21931466
chr1	21931566	21931966
chr1	21932134	21932534
chr1	21937260	21937660
chr1	21936815	21937215
chr1	21939556	21939956
chr1	21951274	21951674
chr1	21955087	21955487
chr1	21955515	21955915
chr1	21963952	21964352
chr1	22025253	22025653
chr1	22025715	22026115
chr1	22024844	22025244
chr1	22024419	22024819
chr1	22052447	22052847
chr1	22053118	22053518
chr1	22108256	22108656
chr1	22108692	22109092
chr1	22111611	22112011
chr1	22114733	22115133
chr1	22114307	22114707
chr1	22143047	22143447
chr1	22142223	22142623
chr1	22142641	22143041
chr1	22257292	22257692
chr1	22259507	22259907
chr1	22341979	22342379
chr1	22414228	22414628
chr1	22416563	22416963
chr1	22451636	22452036
chr1	22452086	22452486
chr1	22452578	22452978
chr1	22530171	22530571
chr1	22536430	22536830
chr1	22641991	22642391
chr1	22704454	22704854
chr1	22710604	22711004
chr1	22711142	22711542
chr1	22709993	22710393
chr1	22721132	22721532
chr1	22728815	22729215
chr1	22731961	22732361
chr1	22739642	22740042
chr1	22750310	22750710
chr1	22753424	22753824
chr1	22772092	22772492
chr1	22774115	22774515
chr1	22778833	22779233
chr1	22788344	22788744
chr1	22790631	22791031
chr1	22794738	22795138
chr1	22797136	22797536
chr1	22796696	22797096
chr1	22808810	22809210
chr1	22808338	22808738
chr1	22814743	22815143
chr1	22815378	22815778
chr1	22816030	22816430
chr1	22826774	22827174
chr1	22861788	22862188
chr1	22876802	22877202
chr1	23019182	23019582
chr1	23019730	23020130
chr1	23018780	23019180
chr1	23083745	23084145
chr1	23098715	23099115
chr1	23100186	23100586
chr1	23122396	23122796
chr1	23168671	23169071
chr1	23167699	23168099
chr1	23167273	23167673
chr1	23169621	23170021
chr1	23177687	23178087
chr1	23178393	23178793
chr1	23282939	23283339
chr1	23328575	23328975
chr1	23344207	23344607
chr1	23343804	23344204
chr1	23357128	23357528
chr1	23368193	23368593
chr1	23367702	23368102
chr1	23368727	23369127
chr1	23377370	23377770
chr1	23376875	23377275
chr1	23378234	23378634
chr1	23383519	23383919
chr1	23387623	23388023
chr1	23394683	23395083
chr1	23393626	23394026
chr1	23394236	23394636
chr1	23395153	23395553
chr1	23400308	23400708
chr1	23400729	23401129
chr1	23402927	23403327
chr1	23403801	23404201
chr1	23408941	23409341
chr1	23422363	23422763
chr1	23421781	23422181
chr1	23422894	23423294
chr1	23424611	23425011
chr1	23423700	23424100
chr1	23424187	23424587
chr1	23436569	23436969
chr1	23444140	23444540
chr1	23449896	23450296
chr1	23451976	23452376
chr1	23452440	23452840
chr1	23457301	23457701
chr1	23470555	23470955
chr1	23478991	23479391
chr1	23484141	23484541
chr1	23484557	23484957
chr1	23483735	23484135
chr1	23497069	23497469
chr1	23531239	23531639
chr1	23539790	23540190
chr1	23544698	23545098
chr1	23548752	23549152
chr1	23554780	23555180
chr1	23559388	23559788
chr1	23559809	23560209
chr1	23562301	23562701
chr1	23567927	23568327
chr1	23568327	23568727
chr1	23576595	23576995
chr1	23577020	23577420
chr1	23577460	23577860
chr1	23581170	23581570
chr1	23585658	23586058
chr1	23634932	23635332
chr1	23635350	23635750
chr1	23637389	23637789
chr1	23638282	23638682
chr1	23638915	23639315
chr1	23650575	23650975
chr1	23651121	23651521
chr1	23691533	23691933
chr1	23691988	23692388
chr1	23701910	23702310
chr1	23726654	23727054
chr1	23727439	23727839
chr1	23743227	23743627
chr1	23743649	23744049
chr1	23742804	23743204
chr1	23759244	23759644
chr1	23772105	23772505
chr1	23778123	23778523
chr1	23790911	23791311
chr1	23791725	23792125
chr1	23800664	23801064
chr1	23800017	23800417
chr1	23825276	23825676
chr1	23825759	23826159
chr1	23838498	23838898
chr1	23868172	23868572
chr1	23868597	23868997
chr1	23867766	23868166
chr1	23951558	23951958
chr1	23955141	23955541
chr1	23959519	23959919
chr1	23958938	23959338
chr1	23964816	23965216
chr1	23980211	23980611
chr1	24015826	24016226
chr1	24018809	24019209
chr1	24020103	24020503
chr1	24031066	24031466
chr1	24047122	24047522
chr1	24046277	24046677
chr1	24045796	24046196
chr1	24070797	24071197
chr1	24112501	24112901
chr1	24120401	24120801
chr1	24150448	24150848
chr1	24187148	24187548
chr1	24199247	24199647
chr1	24201875	24202275
chr1	24202384	24202784
chr1	24283818	24284218
chr1	24294750	24295150
chr1	24294278	24294678
chr1	24302039	24302439
chr1	24301432	24301832
chr1	24318210	24318610
chr1	24321681	24322081
chr1	24322187	24322587
chr1	24322758	24323158
chr1	24362988	24363388
chr1	24364540	24364940
chr1	24365251	24365651
chr1	24369170	24369570
chr1	24391255	24391655
chr1	24392238	24392638
chr1	24391823	24392223
chr1	24413568	24413968
chr1	24415432	24415832
chr1	24416050	24416450
chr1	24438016	24438416
chr1	24438490	24438890
chr1	24502655	24503055
chr1	24502235	24502635
chr1	24642918	24643318
chr1	24642459	24642859
chr1	24643334	24643734
chr1	24683608	24684008
chr1	24688538	24688938
chr1	24694263	24694663
chr1	24693720	24694120
chr1	24704692	24705092
chr1	24705271	24705671
chr1	24718802	24719202
chr1	24720110	24720510
chr1	24727478	24727878
chr1	24735906	24736306
chr1	24735366	24735766
chr1	24736379	24736779
chr1	24744999	24745399
chr1	24745415	24745815
chr1	24746094	24746494
chr1	24765424	24765824
chr1	24770248	24770648
chr1	24769745	24770145
chr1	24770997	24771397
chr1	24786189	24786589
chr1	24793815	24794215
chr1	24805541	24805941
chr1	24830668	24831068
chr1	24847929	24848329
chr1	24848350	24848750
chr1	24920181	24920581
chr1	24932211	24932611
chr1	25232319	25232719
chr1	25231903	25232303
chr1	25233052	25233452
chr1	25239893	25240293
chr1	25247350	25247750
chr1	25246927	25247327
chr1	25246464	25246864
chr1	25267792	25268192
chr1	25309024	25309424
chr1	25338137	25338537
chr1	25338665	25339065
chr1	25383019	25383419
chr1	25430037	25430437
chr1	25430592	25430992
chr1	25431090	25431490
chr1	25543365	25543765
chr1	25543976	25544376
chr1	25549546	25549946
chr1	25550668	25551068
chr1	25556921	25557321
chr1	25556429	25556829
chr1	25566774	25567174
chr1	25568365	25568765
chr1	25568925	25569325
chr1	25567945	25568345
chr1	25590084	25590484
chr1	25608574	25608974
chr1	25609840	25610240
chr1	25616476	25616876
chr1	25616074	25616474
chr1	25617881	25618281
chr1	25617297	25617697
chr1	25631706	25632106
chr1	25642225	25642625
chr1	25641816	25642216
chr1	25659015	25659415
chr1	25685736	25686136
chr1	25686219	25686619
chr1	25688714	25689114
chr1	25688137	25688537
chr1	25695038	25695438
chr1	25694387	25694787
chr1	25695877	25696277
chr1	25700105	25700505
chr1	25700660	25701060
chr1	25711516	25711916
chr1	25727811	25728211
chr1	25727023	25727423
chr1	25728365	25728765
chr1	25743499	25743899
chr1	25744089	25744489
chr1	25754414	25754814
chr1	25796523	25796923
chr1	25800022	25800422
chr1	25800656	25801056
chr1	25806530	25806930
chr1	25805877	25806277
chr1	25810798	25811198
chr1	25810349	25810749
chr1	25819760	25820160
chr1	25820641	25821041
chr1	25819105	25819505
chr1	25820216	25820616
chr1	25859293	25859693
chr1	25875462	25875862
chr1	25875029	25875429
chr1	25875914	25876314
chr1	25890521	25890921
chr1	25892454	25892854
chr1	25895348	25895748
chr1	25906285	25906685
chr1	25905340	25905740
chr1	25906844	25907244
chr1	25905839	25906239
chr1	25952908	25953308
chr1	25997033	25997433
chr1	25998042	25998442
chr1	25997612	25998012
chr1	25998466	25998866
chr1	26015352	26015752
chr1	26035275	26035675
chr1	26035942	26036342
chr1	26111511	26111911
chr1	26112055	26112455
chr1	26110904	26111304
chr1	26145078	26145478
chr1	26161767	26162167
chr1	26164155	26164555
chr1	26169677	26170077
chr1	26170109	26170509
chr1	26201245	26201645
chr1	26233865	26234265
chr1	26234268	26234668
chr1	26276171	26276571
chr1	26275557	26275957
chr1	26279806	26280206
chr1	26278411	26278811
chr1	26279242	26279642
chr1	26280339	26280739
chr1	26284721	26285121
chr1	26287025	26287425
chr1	26290744	26291144
chr1	26302903	26303303
chr1	26306510	26306910
chr1	26306938	26307338
chr1	26321508	26321908
chr1	26377927	26378327
chr1	26432011	26432411
chr1	26472927	26473327
chr1	26472202	26472602
chr1	26497021	26497421
chr1	26500182	26500582
chr1	26500837	26501237
chr1	26501463	26501863
chr1	26529545	26529945
chr1	26542220	26542620
chr1	26541818	26542218
chr1	26602338	26602738
chr1	26620347	26620747
chr1	26620759	26621159
chr1	26621295	26621695
chr1	26677465	26677865
chr1	26692922	26693322
chr1	26692380	26692780
chr1	26695396	26695796
chr1	26695797	26696197
chr1	26698107	26698507
chr1	26704643	26705043
chr1	26705785	26706185
chr1	26706365	26706765
chr1	26716975	26717375
chr1	26723587	26723987
chr1	26733975	26734375
chr1	26744012	26744412
chr1	26753176	26753576
chr1	26771694	26772094
chr1	26771249	26771649
chr1	26772716	26773116
chr1	26783990	26784390
chr1	26787713	26788113
chr1	26787236	26787636
chr1	26786796	26787196
chr1	26788240	26788640
chr1	26789102	26789502
chr1	26799517	26799917
chr1	26810030	26810430
chr1	26826454	26826854
chr1	26826020	26826420
chr1	26827102	26827502
chr1	26853095	26853495
chr1	26858229	26858629
chr1	26864988	26865388
chr1	26864587	26864987
chr1	26865683	26866083
chr1	26877930	26878330
chr1	26890095	26890495
chr1	26889686	26890086
chr1	26890516	26890916
chr1	26900273	26900673
chr1	26899868	26900268
chr1	26921461	26921861
chr1	26993456	26993856
chr1	26994160	26994560
chr1	26997640	26998040
chr1	26998880	26999280
chr1	26999398	26999798
chr1	26999806	27000206
chr1	27010968	27011368
chr1	27012779	27013179
chr1	27013180	27013580
chr1	27027029	27027429
chr1	27031557	27031957
chr1	27044520	27044920
chr1	27045869	27046269
chr1	27097378	27097778
chr1	27099515	27099915
chr1	27099093	27099493
chr1	27099923	27100323
chr1	27102672	27103072
chr1	27112140	27112540
chr1	27118983	27119383
chr1	27119705	27120105
chr1	27118408	27118808
chr1	27122659	27123059
chr1	27137176	27137576
chr1	27143346	27143746
chr1	27145101	27145501
chr1	27145900	27146300
chr1	27154945	27155345
chr1	27155346	27155746
chr1	27234248	27234648
chr1	27234803	27235203
chr1	27296640	27297040
chr1	27300773	27301173
chr1	27299428	27299828
chr1	27300277	27300677
chr1	27299862	27300262
chr1	27321963	27322363
chr1	27332756	27333156
chr1	27349271	27349671
chr1	27349807	27350207
chr1	27351206	27351606
chr1	27350674	27351074
chr1	27357501	27357901
