Chromosome	Start	End
chr8	80874260	80874660
chr8	80872501	80872901
chr8	80873199	80873599
chr8	80872059	80872459
chr8	80874675	80875075
chr8	80893684	80894084
chr8	80926405	80926805
chr8	80991926	80992326
chr8	81028999	81029399
chr8	81036616	81037016
chr8	81050615	81051015
chr8	81093823	81094223
chr8	81111877	81112277
chr8	81111418	81111818
chr8	81117678	81118078
chr8	81130463	81130863
chr8	81154883	81155283
chr8	81156542	81156942
chr8	81216720	81217120
chr8	81235225	81235625
chr8	81280283	81280683
chr8	81281275	81281675
chr8	81280727	81281127
chr8	81281697	81282097
chr8	81291144	81291544
chr8	81334980	81335380
chr8	81350932	81351332
chr8	81424306	81424706
chr8	81516602	81517002
chr8	81539582	81539982
chr8	81540146	81540546
chr8	81551580	81551980
chr8	81569889	81570289
chr8	81570418	81570818
chr8	81590842	81591242
chr8	81630963	81631363
chr8	81630400	81630800
chr8	81686175	81686575
chr8	81685707	81686107
chr8	81721141	81721541
chr8	81780447	81780847
chr8	81780853	81781253
chr8	81842036	81842436
chr8	81842617	81843017
chr8	81841573	81841973
chr8	81858739	81859139
chr8	84183092	84183492
chr8	84182203	84182603
chr8	84626098	84626498
chr8	85106958	85107358
chr8	85107378	85107778
chr8	85106544	85106944
chr8	85176877	85177277
chr8	85177481	85177881
chr8	85220269	85220669
chr8	85219858	85220258
chr8	85245502	85245902
chr8	85245945	85246345
chr8	85325921	85326321
chr8	85350809	85351209
chr8	85365307	85365707
chr8	85402746	85403146
chr8	85438611	85439011
chr8	85438187	85438587
chr8	85463137	85463537
chr8	85463730	85464130
chr8	85464133	85464533
chr8	85836657	85837057
chr8	85856359	85856759
chr8	85855932	85856332
chr8	85911800	85912200
chr8	85911361	85911761
chr8	85914092	85914492
chr8	85925091	85925491
chr8	85960000	85960400
chr8	85973366	85973766
chr8	86039075	86039475
chr8	86039523	86039923
chr8	86176118	86176518
chr8	86176649	86177049
chr8	86342302	86342702
chr8	86341858	86342258
chr8	86342752	86343152
chr8	86508526	86508926
chr8	86508034	86508434
chr8	86514193	86514593
chr8	86514632	86515032
chr8	86558141	86558541
chr8	86564928	86565328
chr8	86601501	86601901
chr8	86601921	86602321
chr8	86703348	86703748
chr8	87469521	87469921
chr8	88327417	88327817
chr8	88328572	88328972
chr8	88327907	88328307
chr8	88326901	88327301
chr8	89757558	89757958
chr8	89757131	89757531
chr8	89758185	89758585
chr8	89848211	89848611
chr8	89848723	89849123
chr8	89857883	89858283
chr8	89858725	89859125
chr8	89902315	89902715
chr8	89902832	89903232
chr8	89901831	89902231
chr8	89928185	89928585
chr8	89984486	89984886
chr8	89984038	89984438
chr8	89983602	89984002
chr8	90000748	90001148
chr8	90001177	90001577
chr8	90001710	90002110
chr8	90002206	90002606
chr8	90082631	90083031
chr8	90575535	90575935
chr8	90645942	90646342
chr8	90645542	90645942
chr8	90644858	90645258
chr8	90670899	90671299
chr8	90676134	90676534
chr8	90692265	90692665
chr8	90791570	90791970
chr8	90940633	90941033
chr8	90941101	90941501
chr8	90985195	90985595
chr8	90984641	90985041
chr8	91040660	91041060
chr8	91040114	91040514
chr8	91041264	91041664
chr8	91070007	91070407
chr8	91070432	91070832
chr8	91069483	91069883
chr8	91249029	91249429
chr8	91644242	91644642
chr8	91934696	91935096
chr8	91962957	91963357
chr8	91975751	91976151
chr8	92061677	92062077
chr8	92062510	92062910
chr8	92071345	92071745
chr8	92095239	92095639
chr8	92103459	92103859
chr8	92103023	92103423
chr8	92101938	92102338
chr8	92138357	92138757
chr8	92170933	92171333
chr8	92187313	92187713
chr8	92304313	92304713
chr8	92358631	92359031
chr8	92359212	92359612
chr8	92437457	92437857
chr8	92447792	92448192
chr8	92449079	92449479
chr8	92455404	92455804
chr8	92455813	92456213
chr8	92456896	92457296
chr8	92515810	92516210
chr8	92515366	92515766
chr8	92606005	92606405
chr8	92607780	92608180
chr8	92648162	92648562
chr8	92682048	92682448
chr8	92753198	92753598
chr8	92964927	92965327
chr8	92965458	92965858
chr8	92965945	92966345
chr8	93050430	93050830
chr8	93120045	93120445
chr8	93120791	93121191
chr8	93127667	93128067
chr8	93240532	93240932
chr8	93242168	93242568
chr8	93334668	93335068
chr8	93338689	93339089
chr8	93351571	93351971
chr8	93361092	93361492
chr8	93397954	93398354
chr8	93404205	93404605
chr8	93404713	93405113
chr8	93420865	93421265
chr8	93430266	93430666
chr8	93445216	93445616
chr8	93498897	93499297
chr8	93700279	93700679
chr8	93700783	93701183
chr8	93740895	93741295
chr8	93740306	93740706
chr8	93754659	93755059
chr8	93755128	93755528
chr8	93754210	93754610
chr8	93822296	93822696
chr8	93823869	93824269
chr8	93880337	93880737
chr8	93916606	93917006
chr8	93917564	93917964
chr8	93917061	93917461
chr8	93916078	93916478
chr8	93938559	93938959
chr8	93960916	93961316
chr8	93975131	93975531
chr8	93991376	93991776
chr8	94227109	94227509
chr8	94234350	94234750
chr8	94262156	94262556
chr8	94436802	94437202
chr8	94474930	94475330
chr8	94475383	94475783
chr8	94474515	94474915
chr8	94553388	94553788
chr8	94553963	94554363
chr8	94719616	94720016
chr8	94720075	94720475
chr8	94823034	94823434
chr8	94822614	94823014
chr8	94823467	94823867
chr8	94895536	94895936
chr8	94895065	94895465
chr8	94896087	94896487
chr8	94949245	94949645
chr8	94949785	94950185
chr8	95024759	95025159
chr8	95025207	95025607
chr8	95133501	95133901
chr8	95134021	95134421
chr8	95133092	95133492
chr8	95160064	95160464
chr8	95167628	95168028
chr8	95214084	95214484
chr8	95214652	95215052
chr8	95248677	95249077
chr8	95269550	95269950
chr8	95269044	95269444
chr8	95268637	95269037
chr8	95305359	95305759
chr8	95364854	95365254
chr8	95430397	95430797
chr8	95481618	95482018
chr8	95503411	95503811
chr8	95536378	95536778
chr8	95648239	95648639
chr8	95693264	95693664
chr8	95703581	95703981
chr8	95787029	95787429
chr8	96145101	96145501
chr8	96227150	96227550
chr8	96235424	96235824
chr8	96234989	96235389
chr8	96235853	96236253
chr8	96261410	96261810
chr8	96262186	96262586
chr8	96313102	96313502
chr8	96327922	96328322
chr8	96386800	96387200
chr8	96386353	96386753
chr8	96405053	96405453
chr8	96405454	96405854
chr8	96419620	96420020
chr8	96420121	96420521
chr8	96493512	96493912
chr8	96493920	96494320
chr8	96515101	96515501
chr8	96520491	96520891
chr8	96591985	96592385
chr8	96591019	96591419
chr8	96604817	96605217
chr8	96611443	96611843
chr8	96620567	96620967
chr8	96619883	96620283
chr8	96645100	96645500
chr8	96645504	96645904
chr8	96663250	96663650
chr8	96664268	96664668
chr8	96664680	96665080
chr8	96700573	96700973
chr8	96701500	96701900
chr8	96852039	96852439
chr8	96909442	96909842
chr8	96908853	96909253
chr8	96922095	96922495
chr8	96928448	96928848
chr8	96933011	96933411
chr8	97170589	97170989
chr8	97277771	97278171
chr8	97277361	97277761
chr8	97293794	97294194
chr8	97375666	97376066
chr8	97434129	97434529
chr8	97553381	97553781
chr8	97607233	97607633
chr8	97644016	97644416
chr8	97643434	97643834
chr8	97644485	97644885
chr8	97763568	97763968
chr8	97763168	97763568
chr8	97775554	97775954
chr8	97775976	97776376
chr8	97793632	97794032
chr8	97839881	97840281
chr8	97869351	97869751
chr8	97868747	97869147
chr8	97879561	97879961
chr8	97906356	97906756
chr8	97912255	97912655
chr8	97912850	97913250
chr8	97924393	97924793
chr8	97925933	97926333
chr8	97929034	97929434
chr8	97944458	97944858
chr8	97951804	97952204
chr8	97950854	97951254
chr8	97951342	97951742
chr8	97981787	97982187
chr8	97995534	97995934
chr8	97996452	97996852
chr8	97995970	97996370
chr8	98001747	98002147
chr8	98004898	98005298
chr8	98005881	98006281
chr8	98008414	98008814
chr8	98037096	98037496
chr8	98045406	98045806
chr8	98045886	98046286
chr8	98044833	98045233
chr8	98064525	98064925
chr8	98085562	98085962
chr8	98117034	98117434
chr8	98116552	98116952
chr8	98117468	98117868
chr8	98152294	98152694
chr8	98163682	98164082
chr8	98166691	98167091
chr8	98294046	98294446
chr8	98293604	98294004
chr8	98306219	98306619
chr8	98305818	98306218
chr8	98382683	98383083
chr8	98426757	98427157
chr8	98825779	98826179
chr8	98825241	98825641
chr8	98889120	98889520
chr8	98888659	98889059
chr8	98890957	98891357
chr8	98940929	98941329
chr8	98939995	98940395
chr8	98944198	98944598
chr8	99013093	99013493
chr8	99012603	99013003
chr8	99013517	99013917
chr8	99217649	99218049
chr8	99358534	99358934
chr8	99440073	99440473
chr8	99893515	99893915
chr8	99893068	99893468
chr8	100105834	100106234
chr8	100145676	100146076
chr8	100150406	100150806
chr8	100149909	100150309
chr8	100158307	100158707
chr8	100157763	100158163
chr8	100212787	100213187
chr8	100213397	100213797
chr8	100309952	100310352
chr8	100309375	100309775
chr8	100310423	100310823
chr8	100510044	100510444
chr8	100509633	100510033
chr8	100559587	100559987
chr8	100559149	100559549
chr8	100667556	100667956
chr8	100668006	100668406
chr8	100722178	100722578
chr8	100826969	100827369
chr8	100847406	100847806
chr8	100860250	100860650
chr8	100900429	100900829
chr8	100908453	100908853
chr8	100907856	100908256
chr8	100950471	100950871
chr8	100951862	100952262
chr8	100952309	100952709
chr8	100952777	100953177
chr8	101029386	101029786
chr8	101051674	101052074
chr8	101051193	101051593
chr8	101052139	101052539
chr8	101080776	101081176
chr8	101126464	101126864
chr8	101127033	101127433
chr8	101126034	101126434
chr8	101137195	101137595
chr8	101204978	101205378
chr8	101205587	101205987
chr8	101206087	101206487
chr8	101231777	101232177
chr8	101287513	101287913
chr8	101301369	101301769
chr8	101393048	101393448
chr8	101493648	101494048
chr8	101514394	101514794
chr8	101538132	101538532
chr8	101574180	101574580
chr8	101604129	101604529
chr8	101700736	101701136
chr8	101761222	101761622
chr8	101760093	101760493
chr8	101760815	101761215
chr8	101787526	101787926
chr8	101790823	101791223
chr8	101791243	101791643
chr8	101790413	101790813
chr8	101854037	101854437
chr8	101873541	101873941
chr8	101902392	101902792
chr8	101902828	101903228
chr8	101908050	101908450
chr8	101940427	101940827
chr8	101967656	101968056
chr8	101968892	101969292
chr8	101986425	101986825
chr8	102023677	102024077
chr8	102024124	102024524
chr8	102038370	102038770
chr8	102124060	102124460
chr8	102123660	102124060
chr8	102124567	102124967
chr8	102197366	102197766
chr8	102239105	102239505
chr8	102238652	102239052
chr8	102239637	102240037
chr8	102411822	102412222
chr8	102412647	102413047
chr8	102528570	102528970
chr8	102536361	102536761
chr8	102536777	102537177
chr8	102576871	102577271
chr8	102576434	102576834
chr8	102585183	102585583
chr8	102600887	102601287
chr8	102601328	102601728
chr8	102642634	102643034
chr8	102655613	102656013
chr8	102653827	102654227
chr8	102654324	102654724
chr8	102656179	102656579
chr8	102685559	102685959
chr8	102685970	102686370
chr8	102728440	102728840
chr8	102729613	102730013
chr8	102730290	102730690
chr8	102745317	102745717
chr8	102754154	102754554
chr8	102767942	102768342
chr8	102767423	102767823
chr8	102776495	102776895
chr8	102788889	102789289
chr8	102789621	102790021
chr8	102790988	102791388
chr8	102795145	102795545
chr8	102806624	102807024
chr8	102806165	102806565
chr8	102808412	102808812
chr8	102810739	102811139
chr8	102810324	102810724
chr8	102864049	102864449
chr8	102862856	102863256
chr8	102864537	102864937
chr8	102863610	102864010
chr8	102894563	102894963
chr8	102909798	102910198
chr8	102910224	102910624
chr8	102968513	102968913
chr8	102968080	102968480
chr8	102995052	102995452
chr8	103020827	103021227
chr8	103021341	103021741
chr8	103140599	103140999
chr8	103299025	103299425
chr8	103371336	103371736
chr8	103415011	103415411
chr8	103414501	103414901
chr8	104223108	104223508
chr8	104223760	104224160
chr8	104321650	104322050
chr8	104417996	104418396
chr8	104589128	104589528
chr8	104588625	104589025
chr8	104588181	104588581
chr8	104589572	104589972
chr8	104759669	104760069
chr8	105196271	105196671
chr8	105273584	105273984
chr8	105274009	105274409
chr8	105319353	105319753
chr8	105318242	105318642
chr8	105318682	105319082
chr8	105517709	105518109
chr8	105524559	105524959
chr8	105609578	105609978
chr8	106269991	106270391
chr8	106270413	106270813
chr8	106269471	106269871
chr8	106657665	106658065
chr8	106658108	106658508
chr8	106696710	106697110
chr8	106725849	106726249
chr8	106765238	106765638
chr8	106770119	106770519
chr8	106836747	106837147
chr8	106857830	106858230
chr8	106858237	106858637
chr8	106857372	106857772
chr8	106877785	106878185
chr8	107068609	107069009
chr8	107497288	107497688
chr8	107497809	107498209
chr8	107519895	107520295
chr8	107813422	107813822
chr8	107852019	107852419
chr8	108083155	108083555
chr8	108082749	108083149
chr8	108248605	108249005
chr8	108248101	108248501
chr8	108268137	108268537
chr8	108393291	108393691
chr8	108398454	108398854
chr8	108425899	108426299
chr8	108443347	108443747
chr8	108443750	108444150
chr8	108442811	108443211
chr8	108511936	108512336
chr8	108671403	108671803
chr8	108703788	108704188
chr8	108710471	108710871
chr8	108787434	108787834
chr8	109334036	109334436
chr8	109334530	109334930
chr8	109333469	109333869
chr8	109539473	109539873
chr8	109539912	109540312
chr8	109540343	109540743
chr8	109538997	109539397
chr8	109575345	109575745
chr8	109575792	109576192
chr8	109598071	109598471
chr8	109600889	109601289
chr8	109644617	109645017
chr8	109645233	109645633
chr8	109691494	109691894
chr8	109974296	109974696
chr8	110060319	110060719
chr8	110060836	110061236
chr8	110132899	110133299
chr8	110894388	110894788
chr8	110893564	110893964
chr8	110893160	110893560
chr8	111797186	111797586
chr8	112675909	112676309
chr8	112801101	112801501
chr8	113437679	113438079
chr8	113438159	113438559
chr8	115076659	115077059
chr8	115419530	115419930
chr8	115419931	115420331
chr8	115449290	115449690
chr8	115449888	115450288
chr8	115451677	115452077
chr8	115605786	115606186
chr8	115648201	115648601
chr8	115668882	115669282
chr8	115667437	115667837
chr8	115669358	115669758
chr8	115734175	115734575
chr8	116471739	116472139
chr8	116472450	116472850
chr8	116755665	116756065
chr8	116766216	116766616
chr8	116766657	116767057
chr8	116765789	116766189
chr8	116809563	116809963
chr8	116827951	116828351
chr8	116844042	116844442
chr8	116866453	116866853
chr8	116874685	116875085
chr8	116874232	116874632
chr8	116887475	116887875
chr8	116927161	116927561
chr8	116938277	116938677
chr8	116945954	116946354
chr8	116945268	116945668
chr8	117040158	117040558
chr8	117040919	117041319
chr8	117044675	117045075
chr8	117062816	117063216
chr8	117245079	117245479
chr8	117245656	117246056
chr8	117304055	117304455
chr8	117318801	117319201
chr8	117330105	117330505
chr8	117414698	117415098
chr8	117415358	117415758
chr8	117416340	117416740
chr8	117520454	117520854
chr8	117520877	117521277
chr8	117563269	117563669
chr8	117592401	117592801
chr8	117650224	117650624
chr8	117663555	117663955
chr8	117702247	117702647
chr8	117713387	117713787
chr8	117712924	117713324
chr8	117731635	117732035
chr8	117730749	117731149
chr8	117739189	117739589
chr8	117794033	117794433
chr8	117862054	117862454
chr8	117909964	117910364
chr8	117910810	117911210
chr8	117956837	117957237
chr8	117957294	117957694
chr8	118009030	118009430
chr8	118015009	118015409
chr8	118015527	118015927
chr8	118074698	118075098
chr8	118111701	118112101
chr8	118134075	118134475
chr8	118414940	118415340
chr8	118463684	118464084
chr8	118546605	118547005
chr8	118621781	118622181
chr8	118621162	118621562
chr8	118622246	118622646
chr8	118743600	118744000
chr8	118951654	118952054
chr8	118952078	118952478
chr8	119047182	119047582
chr8	119208094	119208494
chr8	119263933	119264333
chr8	119416713	119417113
chr8	119416159	119416559
chr8	119427578	119427978
chr8	119428517	119428917
chr8	119428108	119428508
chr8	119437394	119437794
chr8	119437928	119438328
chr8	119436966	119437366
chr8	119638779	119639179
chr8	119673086	119673486
chr8	119832652	119833052
chr8	119855762	119856162
chr8	119855246	119855646
chr8	119856163	119856563
chr8	119867092	119867492
chr8	119873475	119873875
chr8	119874024	119874424
chr8	119892515	119892915
chr8	119956213	119956613
chr8	119973487	119973887
chr8	120025351	120025751
chr8	120029800	120030200
chr8	120041194	120041594
chr8	120089257	120089657
chr8	120123475	120123875
chr8	120153747	120154147
chr8	120241232	120241632
chr8	120242935	120243335
chr8	120263164	120263564
chr8	120335460	120335860
chr8	120334987	120335387
chr8	120444946	120445346
chr8	120444462	120444862
chr8	120589885	120590285
chr8	120593150	120593550
chr8	120605603	120606003
chr8	120654405	120654805
chr8	120653906	120654306
chr8	120688020	120688420
chr8	120692057	120692457
chr8	120692464	120692864
chr8	120728999	120729399
chr8	120729762	120730162
chr8	120785686	120786086
chr8	120785197	120785597
chr8	120861345	120861745
chr8	120861747	120862147
chr8	120906640	120907040
chr8	120907097	120907497
chr8	120932828	120933228
chr8	120933639	120934039
chr8	121038551	121038951
chr8	121120051	121120451
chr8	121172462	121172862
chr8	121191332	121191732
chr8	121248780	121249180
chr8	121260842	121261242
chr8	121261494	121261894
chr8	121286237	121286637
chr8	121307194	121307594
chr8	121335355	121335755
chr8	121436716	121437116
chr8	121454628	121455028
chr8	121499567	121499967
chr8	121545808	121546208
chr8	121560712	121561112
chr8	121574415	121574815
chr8	121583042	121583442
chr8	121620271	121620671
chr8	121619856	121620256
chr8	121631739	121632139
chr8	121639069	121639469
chr8	121639824	121640224
chr8	121642225	121642625
chr8	122038335	122038735
chr8	122096419	122096819
chr8	122489682	122490082
chr8	122535039	122535439
chr8	122537827	122538227
chr8	122568579	122568979
chr8	122572285	122572685
chr8	122645450	122645850
chr8	122659058	122659458
chr8	122673458	122673858
chr8	122681145	122681545
chr8	122689579	122689979
chr8	122721732	122722132
chr8	122733554	122733954
chr8	122760279	122760679
chr8	122772142	122772542
chr8	122780116	122780516
chr8	122782394	122782794
chr8	122781392	122781792
chr8	122782891	122783291
chr8	122795016	122795416
chr8	122814054	122814454
chr8	122820204	122820604
chr8	122855358	122855758
chr8	122861002	122861402
chr8	122914184	122914584
chr8	122913694	122914094
chr8	122926373	122926773
chr8	122925909	122926309
chr8	123022349	123022749
chr8	123035345	123035745
chr8	123041708	123042108
chr8	123042202	123042602
chr8	123065560	123065960
chr8	123072412	123072812
chr8	123072815	123073215
chr8	123157106	123157506
chr8	123156660	123157060
chr8	123157558	123157958
chr8	123241211	123241611
chr8	123240710	123241110
chr8	123274515	123274915
chr8	123274106	123274506
chr8	123275204	123275604
chr8	123396540	123396940
chr8	123395689	123396089
chr8	123416314	123416714
chr8	123416787	123417187
chr8	123541070	123541470
chr8	123541519	123541919
chr8	123574500	123574900
chr8	123616596	123616996
chr8	123644057	123644457
chr8	123653666	123654066
chr8	123675974	123676374
chr8	123693737	123694137
chr8	123768204	123768604
chr8	123768624	123769024
chr8	123767723	123768123
chr8	123877965	123878365
chr8	123911738	123912138
chr8	123922331	123922731
chr8	123921885	123922285
chr8	123935896	123936296
chr8	123939548	123939948
chr8	124041373	124041773
chr8	124053675	124054075
chr8	124053007	124053407
chr8	124215406	124215806
chr8	124372585	124372985
chr8	124371861	124372261
chr8	124373329	124373729
chr8	124425979	124426379
chr8	124425288	124425688
chr8	124440299	124440699
chr8	124450585	124450985
chr8	124450136	124450536
chr8	124474474	124474874
chr8	124474875	124475275
chr8	124474054	124474454
chr8	124475280	124475680
chr8	124538893	124539293
chr8	124538350	124538750
chr8	124539521	124539921
chr8	124563566	124563966
chr8	124574439	124574839
chr8	124604683	124605083
chr8	124605279	124605679
chr8	124618446	124618846
chr8	124619615	124620015
chr8	124629751	124630151
chr8	124637477	124637877
chr8	124673400	124673800
chr8	124687825	124688225
chr8	124710565	124710965
chr8	124728336	124728736
chr8	124726869	124727269
chr8	124734792	124735192
chr8	124815454	124815854
chr8	124815932	124816332
chr8	124842782	124843182
chr8	124973071	124973471
chr8	124973518	124973918
chr8	124998214	124998614
chr8	124998693	124999093
chr8	125091595	125091995
chr8	125091132	125091532
chr8	125092121	125092521
chr8	125118364	125118764
chr8	125174599	125174999
chr8	125175042	125175442
chr8	125174169	125174569
chr8	125207584	125207984
chr8	125219264	125219664
chr8	125219797	125220197
chr8	125273207	125273607
chr8	125289334	125289734
chr8	125288864	125289264
chr8	125388429	125388829
chr8	125388829	125389229
chr8	125404795	125405195
chr8	125429941	125430341
chr8	125429382	125429782
chr8	125430419	125430819
chr8	125447036	125447436
chr8	125446421	125446821
chr8	125466569	125466969
chr8	125466971	125467371
chr8	125466109	125466509
chr8	125470373	125470773
chr8	125503358	125503758
chr8	125513060	125513460
chr8	125512659	125513059
chr8	125556771	125557171
chr8	125557276	125557676
chr8	125557750	125558150
chr8	125569755	125570155
chr8	125569298	125569698
chr8	125608025	125608425
chr8	125615400	125615800
chr8	125644521	125644921
chr8	125655515	125655915
chr8	125668389	125668789
chr8	125680216	125680616
chr8	125679749	125680149
chr8	125691268	125691668
chr8	125691730	125692130
chr8	125700607	125701007
chr8	125777520	125777920
chr8	125911913	125912313
chr8	125971946	125972346
chr8	126375415	126375815
chr8	126374528	126374928
chr8	126374935	126375335
chr8	126558307	126558707
chr8	126556332	126556732
chr8	126557766	126558166
chr8	126556830	126557230
chr8	126635086	126635486
chr8	126824402	126824802
chr8	126824832	126825232
chr8	126827966	126828366
chr8	126833983	126834383
chr8	126833257	126833657
chr8	126846793	126847193
chr8	126876595	126876995
chr8	126881160	126881560
chr8	126960462	126960862
chr8	126961011	126961411
chr8	126977455	126977855
chr8	127401843	127402243
chr8	127489917	127490317
chr8	127507682	127508082
chr8	127507275	127507675
chr8	127586076	127586476
chr8	127646114	127646514
chr8	127734023	127734423
chr8	127736017	127736417
chr8	127735133	127735533
chr8	127735615	127736015
chr8	127737611	127738011
chr8	127737206	127737606
chr8	127794297	127794697
chr8	127793858	127794258
chr8	127854133	127854533
chr8	127854739	127855139
chr8	127871359	127871759
chr8	127891246	127891646
chr8	127891668	127892068
chr8	127899320	127899720
chr8	127907345	127907745
chr8	127917567	127917967
chr8	127917984	127918384
chr8	127928630	127929030
chr8	127929083	127929483
chr8	127938185	127938585
chr8	127944617	127945017
chr8	127949564	127949964
chr8	127965258	127965658
chr8	127971041	127971441
chr8	128018769	128019169
chr8	128091084	128091484
chr8	128090651	128091051
chr8	128108957	128109357
chr8	128152964	128153364
chr8	128176840	128177240
chr8	128296257	128296657
chr8	128296731	128297131
chr8	128424436	128424836
chr8	128429774	128430174
chr8	128524580	128524980
chr8	128794434	128794834
chr8	128794033	128794433
chr8	128795099	128795499
chr8	128861648	128862048
chr8	128939503	128939903
chr8	128944062	128944462
chr8	128946408	128946808
chr8	128947028	128947428
chr8	128957908	128958308
chr8	128973353	128973753
chr8	128982915	128983315
chr8	128991388	128991788
chr8	129001981	129002381
chr8	129002435	129002835
chr8	129067176	129067576
chr8	129170196	129170596
chr8	129192859	129193259
chr8	129241074	129241474
chr8	129316159	129316559
chr8	129315746	129316146
chr8	129322041	129322441
chr8	129388938	129389338
chr8	129480361	129480761
chr8	129479792	129480192
chr8	129515565	129515965
chr8	129535763	129536163
chr8	129536256	129536656
chr8	129556949	129557349
chr8	129587042	129587442
chr8	129592157	129592557
chr8	129631605	129632005
chr8	129640557	129640957
chr8	129641040	129641440
chr8	129644651	129645051
chr8	129644246	129644646
chr8	129681970	129682370
chr8	129701621	129702021
chr8	129726259	129726659
chr8	129826167	129826567
chr8	129883810	129884210
chr8	129939726	129940126
chr8	129939268	129939668
chr8	129940137	129940537
chr8	129953455	129953855
chr8	129984278	129984678
chr8	129983682	129984082
chr8	130016496	130016896
chr8	130015175	130015575
chr8	130015621	130016021
chr8	130014745	130015145
chr8	130016095	130016495
chr8	130045700	130046100
chr8	130048019	130048419
chr8	130053067	130053467
chr8	130207582	130207982
chr8	130284443	130284843
chr8	130302401	130302801
chr8	130335427	130335827
chr8	130358610	130359010
chr8	130358161	130358561
chr8	130357650	130358050
chr8	130357182	130357582
chr8	130359109	130359509
chr8	130405402	130405802
chr8	130404705	130405105
chr8	130415948	130416348
chr8	130416535	130416935
chr8	130437616	130438016
chr8	130438019	130438419
chr8	130443514	130443914
chr8	130443105	130443505
chr8	130443944	130444344
chr8	130491525	130491925
chr8	130493529	130493929
chr8	130514281	130514681
chr8	130513873	130514273
chr8	130514720	130515120
chr8	130521188	130521588
chr8	130544473	130544873
chr8	130591804	130592204
chr8	130651086	130651486
chr8	130651503	130651903
chr8	130672790	130673190
chr8	130675557	130675957
chr8	130749647	130750047
chr8	131903867	131904267
chr8	131904669	131905069
chr8	131903369	131903769
chr8	132043142	132043542
chr8	132143134	132143534
chr8	132192008	132192408
chr8	132230094	132230494
chr8	132480871	132481271
chr8	132481293	132481693
chr8	132489512	132489912
chr8	132542550	132542950
chr8	132579267	132579667
chr8	132578790	132579190
chr8	132675444	132675844
chr8	132674913	132675313
chr8	132775112	132775512
chr8	132775572	132775972
chr8	132774651	132775051
chr8	132875419	132875819
chr8	132881618	132882018
chr8	132882235	132882635
chr8	132891753	132892153
chr8	132898214	132898614
chr8	132920708	132921108
chr8	132946614	132947014
chr8	132947124	132947524
chr8	132954418	132954818
chr8	132954826	132955226
chr8	132955557	132955957
chr8	132991554	132991954
chr8	133000061	133000461
chr8	133000602	133001002
chr8	133008818	133009218
chr8	133023826	133024226
chr8	133026163	133026563
chr8	133025743	133026143
chr8	133026728	133027128
chr8	133036924	133037324
chr8	133103197	133103597
chr8	133147383	133147783
chr8	133146916	133147316
chr8	133176553	133176953
chr8	133182894	133183294
chr8	133182432	133182832
chr8	133190772	133191172
chr8	133199415	133199815
chr8	133199837	133200237
chr8	133202882	133203282
chr8	133209255	133209655
chr8	133237840	133238240
chr8	133238356	133238756
chr8	133237439	133237839
chr8	133269914	133270314
chr8	133270910	133271310
chr8	133279711	133280111
chr8	133287426	133287826
chr8	133296535	133296935
chr8	133297125	133297525
chr8	133297528	133297928
chr8	133369154	133369554
chr8	133383291	133383691
chr8	133403908	133404308
chr8	133406566	133406966
chr8	133406978	133407378
chr8	133449472	133449872
chr8	133449881	133450281
chr8	133453311	133453711
chr8	133455713	133456113
chr8	133456189	133456589
chr8	133482299	133482699
chr8	133486214	133486614
chr8	133485702	133486102
chr8	133525786	133526186
chr8	133537481	133537881
chr8	133571894	133572294
chr8	133572409	133572809
chr8	133571106	133571506
chr8	133641546	133641946
chr8	134159198	134159598
chr8	134457201	134457601
chr8	134457709	134458109
chr8	134456569	134456969
chr8	134481427	134481827
chr8	134531559	134531959
chr8	134685584	134685984
chr8	134685175	134685575
chr8	134691235	134691635
chr8	134712947	134713347
chr8	134712534	134712934
chr8	134713365	134713765
chr8	134711937	134712337
chr8	134721078	134721478
chr8	134734663	134735063
chr8	134799881	134800281
chr8	134832261	134832661
chr8	134832914	134833314
chr8	134831676	134832076
chr8	134886392	134886792
chr8	134906073	134906473
chr8	134905481	134905881
chr8	134912449	134912849
chr8	134915862	134916262
chr8	135457197	135457597
chr8	135456612	135457012
chr8	135457678	135458078
chr8	135583995	135584395
chr8	135634640	135635040
chr8	135664536	135664936
chr8	135665080	135665480
chr8	135681855	135682255
chr8	135725194	135725594
chr8	138486416	138486816
chr8	138496933	138497333
chr8	138563747	138564147
chr8	138597652	138598052
chr8	138672899	138673299
chr8	138672398	138672798
chr8	138686474	138686874
chr8	138727387	138727787
chr8	138767599	138767999
chr8	138810297	138810697
chr8	138914383	138914783
chr8	138936169	138936569
chr8	138951437	138951837
chr8	138999529	138999929
chr8	139023092	139023492
chr8	139405773	139406173
chr8	139705745	139706145
chr8	139720194	139720594
chr8	139813676	139814076
chr8	139814169	139814569
chr8	139856378	139856778
chr8	139877075	139877475
chr8	139877708	139878108
chr8	139896623	139897023
chr8	139917735	139918135
chr8	139918329	139918729
chr8	139937610	139938010
chr8	139957404	139957804
chr8	139982083	139982483
chr8	140046954	140047354
chr8	140047792	140048192
chr8	140047383	140047783
chr8	140086903	140087303
chr8	140099006	140099406
chr8	140098569	140098969
chr8	140098141	140098541
chr8	140209905	140210305
chr8	140238306	140238706
chr8	140321206	140321606
chr8	140321612	140322012
chr8	140336177	140336577
chr8	140393773	140394173
chr8	140457615	140458015
chr8	140458077	140458477
chr8	140457090	140457490
