Chromosome	Start	End
chr6	167311263	167311663
chr6	167310666	167311066
chr6	167351331	167351731
chr6	167350680	167351080
chr6	167416978	167417378
chr6	167441681	167442081
chr6	167442267	167442667
chr6	167446941	167447341
chr6	167447350	167447750
chr6	167485574	167485974
chr6	167512760	167513160
chr6	167651031	167651431
chr6	167651457	167651857
chr6	167677053	167677453
chr6	167678684	167679084
chr6	167678235	167678635
chr6	167679086	167679486
chr6	167687357	167687757
chr6	167688186	167688586
chr6	167691006	167691406
chr6	167696436	167696836
chr6	167697345	167697745
chr6	167726210	167726610
chr6	167728838	167729238
chr6	167748052	167748452
chr6	167757085	167757485
chr6	167762286	167762686
chr6	167788527	167788927
chr6	167799231	167799631
chr6	167799780	167800180
chr6	167819121	167819521
chr6	167819603	167820003
chr6	167826579	167826979
chr6	167825690	167826090
chr6	167826165	167826565
chr6	167898693	167899093
chr6	167908152	167908552
chr6	167962701	167963101
chr6	167962241	167962641
chr6	168045620	168046020
chr6	168046139	168046539
chr6	168045008	168045408
chr6	168084221	168084621
chr6	168130470	168130870
chr6	168132829	168133229
chr6	168133255	168133655
chr6	168159531	168159931
chr6	168216644	168217044
chr6	168272593	168272993
chr6	168272112	168272512
chr6	168370244	168370644
chr6	168418612	168419012
chr6	168418124	168418524
chr6	168428317	168428717
chr6	168441192	168441592
chr6	168443275	168443675
chr6	168464488	168464888
chr6	168526641	168527041
chr6	168526229	168526629
chr6	168574846	168575246
chr6	168601519	168601919
chr6	168607630	168608030
chr6	168607146	168607546
chr6	168638910	168639310
chr6	168638429	168638829
chr6	168650717	168651117
chr6	168664980	168665380
chr6	168699711	168700111
chr6	168708498	168708898
chr6	168734494	168734894
chr6	168884603	168885003
chr6	168895041	168895441
chr6	168956878	168957278
chr6	169212942	169213342
chr6	169213349	169213749
chr6	169213766	169214166
chr6	169253791	169254191
chr6	169259477	169259877
chr6	169654567	169654967
chr6	169655174	169655574
chr6	169701906	169702306
chr6	169702496	169702896
chr6	169701503	169701903
chr6	169724551	169724951
chr6	169723388	169723788
chr6	169723960	169724360
chr6	169725229	169725629
chr6	169751464	169751864
chr6	169751888	169752288
chr6	169751023	169751423
chr6	169790107	169790507
chr6	169790622	169791022
chr6	169831621	169832021
chr6	169838306	169838706
chr6	170031108	170031508
chr6	170081122	170081522
chr6	170080720	170081120
chr6	170133868	170134268
chr6	170146953	170147353
chr6	170152982	170153382
chr6	170174070	170174470
chr6	170179023	170179423
chr6	170179705	170180105
chr6	170222783	170223183
chr6	170225856	170226256
chr6	170228285	170228685
chr6	170233315	170233715
chr6	170243875	170244275
chr6	170269956	170270356
chr6	170280286	170280686
chr6	170290771	170291171
chr6	170291393	170291793
chr6	170291805	170292205
chr6	170295831	170296231
chr6	170306493	170306893
chr6	170306083	170306483
chr6	170306934	170307334
chr6	170383666	170384066
chr6	170389918	170390318
chr6	170404023	170404423
chr6	170403431	170403831
chr6	170438371	170438771
chr6	170437713	170438113
chr6	170450591	170450991
chr6	170497960	170498360
chr6	170498478	170498878
chr6	170499044	170499444
chr6	170505284	170505684
chr6	170529797	170530197
chr6	170554070	170554470
chr6	170553114	170553514
chr6	170553600	170554000
chr6	170554473	170554873
chr6	170584476	170584876
chr6	170584028	170584428
chr7	56280	56680
chr7	59666	60066
chr7	63485	63885
chr7	64048	64448
chr7	92129	92529
chr7	129675	130075
chr7	142245	142645
chr7	149241	149641
chr7	149969	150369
chr7	162487	162887
chr7	192281	192681
chr7	191560	191960
chr7	193675	194075
chr7	229235	229635
chr7	322104	322504
chr7	322598	322998
chr7	405786	406186
chr7	518998	519398
chr7	519596	519996
chr7	520004	520404
chr7	577816	578216
chr7	712301	712701
chr7	711868	712268
chr7	726462	726862
chr7	726895	727295
chr7	749250	749650
chr7	774487	774887
chr7	779048	779448
chr7	778522	778922
chr7	779460	779860
chr7	786409	786809
chr7	791544	791944
chr7	816386	816786
chr7	815664	816064
chr7	823726	824126
chr7	835468	835868
chr7	842604	843004
chr7	876329	876729
chr7	876861	877261
chr7	908799	909199
chr7	910451	910851
chr7	954502	954902
chr7	975383	975783
chr7	974944	975344
chr7	975796	976196
chr7	982182	982582
chr7	982584	982984
chr7	993102	993502
chr7	1028188	1028588
chr7	1028811	1029211
chr7	1044287	1044687
chr7	1044701	1045101
chr7	1051935	1052335
chr7	1065729	1066129
chr7	1083074	1083474
chr7	1138170	1138570
chr7	1160119	1160519
chr7	1160616	1161016
chr7	1169839	1170239
chr7	1176094	1176494
chr7	1193851	1194251
chr7	1200120	1200520
chr7	1225466	1225866
chr7	1233940	1234340
chr7	1247736	1248136
chr7	1248146	1248546
chr7	1247276	1247676
chr7	1290363	1290763
chr7	1289808	1290208
chr7	1290862	1291262
chr7	1370155	1370555
chr7	1381326	1381726
chr7	1386508	1386908
chr7	1385951	1386351
chr7	1403920	1404320
chr7	1404452	1404852
chr7	1412833	1413233
chr7	1412287	1412687
chr7	1422891	1423291
chr7	1432460	1432860
chr7	1459470	1459870
chr7	1459926	1460326
chr7	1474034	1474434
chr7	1504247	1504647
chr7	1504788	1505188
chr7	1530470	1530870
chr7	1538008	1538408
chr7	1556047	1556447
chr7	1569875	1570275
chr7	1570485	1570885
chr7	1579475	1579875
chr7	1647283	1647683
chr7	1648224	1648624
chr7	1648648	1649048
chr7	1664616	1665016
chr7	1665042	1665442
chr7	1694211	1694611
chr7	1693546	1693946
chr7	1713809	1714209
chr7	1713403	1713803
chr7	1720351	1720751
chr7	1719910	1720310
chr7	1725399	1725799
chr7	1726205	1726605
chr7	1742745	1743145
chr7	1803925	1804325
chr7	1810915	1811315
chr7	1810252	1810652
chr7	1875327	1875727
chr7	1912638	1913038
chr7	1913039	1913439
chr7	1917210	1917610
chr7	1920854	1921254
chr7	1928533	1928933
chr7	1929131	1929531
chr7	1938815	1939215
chr7	1946207	1946607
chr7	1981820	1982220
chr7	1987059	1987459
chr7	1997532	1997932
chr7	2006949	2007349
chr7	2043490	2043890
chr7	2104180	2104580
chr7	2110079	2110479
chr7	2116935	2117335
chr7	2140805	2141205
chr7	2141544	2141944
chr7	2157624	2158024
chr7	2158266	2158666
chr7	2163607	2164007
chr7	2164074	2164474
chr7	2195845	2196245
chr7	2203423	2203823
chr7	2209440	2209840
chr7	2232745	2233145
chr7	2233174	2233574
chr7	2232344	2232744
chr7	2242015	2242415
chr7	2242554	2242954
chr7	2289127	2289527
chr7	2289604	2290004
chr7	2314305	2314705
chr7	2313838	2314238
chr7	2353873	2354273
chr7	2354648	2355048
chr7	2383818	2384218
chr7	2403189	2403589
chr7	2403877	2404277
chr7	2439989	2440389
chr7	2451392	2451792
chr7	2451820	2452220
chr7	2465888	2466288
chr7	2477606	2478006
chr7	2495942	2496342
chr7	2519538	2519938
chr7	2531727	2532127
chr7	2555587	2555987
chr7	2555133	2555533
chr7	2558794	2559194
chr7	2559337	2559737
chr7	2567600	2568000
chr7	2597287	2597687
chr7	2607120	2607520
chr7	2614323	2614723
chr7	2613832	2614232
chr7	2618218	2618618
chr7	2631534	2631934
chr7	2631132	2631532
chr7	2632053	2632453
chr7	2670889	2671289
chr7	2680864	2681264
chr7	2678996	2679396
chr7	2709680	2710080
chr7	2718945	2719345
chr7	2738213	2738613
chr7	2760029	2760429
chr7	2771256	2771656
chr7	2775357	2775757
chr7	2844240	2844640
chr7	2865030	2865430
chr7	2886976	2887376
chr7	2929351	2929751
chr7	2932991	2933391
chr7	2932308	2932708
chr7	2948790	2949190
chr7	3181542	3181942
chr7	3181073	3181473
chr7	3214105	3214505
chr7	3300876	3301276
chr7	3301296	3301696
chr7	3300391	3300791
chr7	3370472	3370872
chr7	3370065	3370465
chr7	3415813	3416213
chr7	3598796	3599196
chr7	3730228	3730628
chr7	3755011	3755411
chr7	3754505	3754905
chr7	3754090	3754490
chr7	3768409	3768809
chr7	3795122	3795522
chr7	3845506	3845906
chr7	3879650	3880050
chr7	3885390	3885790
chr7	3892139	3892539
chr7	3892622	3893022
chr7	3930868	3931268
chr7	4010265	4010665
chr7	4009595	4009995
chr7	4010768	4011168
chr7	4022304	4022704
chr7	4050213	4050613
chr7	4134684	4135084
chr7	4135226	4135626
chr7	4144841	4145241
chr7	4189070	4189470
chr7	4201490	4201890
chr7	4227086	4227486
chr7	4257146	4257546
chr7	4281238	4281638
chr7	4281705	4282105
chr7	4428509	4428909
chr7	4458088	4458488
chr7	4504319	4504719
chr7	4610816	4611216
chr7	4631887	4632287
chr7	4631193	4631593
chr7	4641595	4641995
chr7	4642009	4642409
chr7	4650630	4651030
chr7	4651218	4651618
chr7	4650146	4650546
chr7	4681957	4682357
chr7	4707153	4707553
chr7	4706735	4707135
chr7	4718040	4718440
chr7	4725181	4725581
chr7	4724699	4725099
chr7	4725635	4726035
chr7	4744949	4745349
chr7	4744529	4744929
chr7	4753867	4754267
chr7	4775385	4775785
chr7	4775885	4776285
chr7	4774880	4775280
chr7	4792084	4792484
chr7	4792515	4792915
chr7	4798077	4798477
chr7	4797670	4798070
chr7	4830085	4830485
chr7	4837874	4838274
chr7	4845759	4846159
chr7	4883617	4884017
chr7	4883188	4883588
chr7	4882752	4883152
chr7	4931909	4932309
chr7	4958909	4959309
chr7	4973811	4974211
chr7	4974311	4974711
chr7	4974799	4975199
chr7	5045632	5046032
chr7	5046125	5046525
chr7	5077805	5078205
chr7	5085413	5085813
chr7	5144388	5144788
chr7	5157444	5157844
chr7	5174473	5174873
chr7	5189970	5190370
chr7	5190426	5190826
chr7	5240202	5240602
chr7	5240648	5241048
chr7	5248142	5248542
chr7	5248542	5248942
chr7	5273807	5274207
chr7	5276501	5276901
chr7	5275551	5275951
chr7	5282753	5283153
chr7	5283203	5283603
chr7	5296783	5297183
chr7	5296234	5296634
chr7	5365995	5366395
chr7	5382271	5382671
chr7	5407767	5408167
chr7	5419066	5419466
chr7	5418575	5418975
chr7	5423387	5423787
chr7	5423796	5424196
chr7	5424317	5424717
chr7	5425812	5426212
chr7	5430101	5430501
chr7	5428832	5429232
chr7	5446204	5446604
chr7	5448607	5449007
chr7	5450704	5451104
chr7	5451272	5451672
chr7	5478044	5478444
chr7	5478736	5479136
chr7	5479149	5479549
chr7	5486857	5487257
chr7	5486400	5486800
chr7	5487287	5487687
chr7	5495598	5495998
chr7	5494595	5494995
chr7	5495159	5495559
chr7	5513627	5514027
chr7	5514115	5514515
chr7	5529737	5530137
chr7	5530463	5530863
chr7	5530915	5531315
chr7	5558857	5559257
chr7	5558443	5558843
chr7	5561945	5562345
chr7	5563559	5563959
chr7	5562618	5563018
chr7	5563123	5563523
chr7	5570043	5570443
chr7	5569353	5569753
chr7	5570593	5570993
chr7	5586286	5586686
chr7	5592599	5592999
chr7	5594217	5594617
chr7	5607508	5607908
chr7	5608115	5608515
chr7	5664485	5664885
chr7	5665386	5665786
chr7	5664968	5665368
chr7	5672038	5672438
chr7	5677987	5678387
chr7	5692923	5693323
chr7	5704439	5704839
chr7	5781479	5781879
chr7	5781007	5781407
chr7	5822878	5823278
chr7	5822420	5822820
chr7	5831149	5831549
chr7	5856453	5856853
chr7	5878518	5878918
chr7	5884419	5884819
chr7	6008982	6009382
chr7	6009669	6010069
chr7	6059009	6059409
chr7	6058591	6058991
chr7	6059531	6059931
chr7	6081339	6081739
chr7	6080844	6081244
chr7	6104516	6104916
chr7	6160208	6160608
chr7	6272498	6272898
chr7	6270983	6271383
chr7	6272052	6272452
chr7	6271613	6272013
chr7	6323000	6323400
chr7	6348790	6349190
chr7	6348320	6348720
chr7	6349196	6349596
chr7	6374208	6374608
chr7	6374718	6375118
chr7	6435621	6436021
chr7	6447795	6448195
chr7	6447193	6447593
chr7	6448309	6448709
chr7	6483995	6484395
chr7	6503544	6503944
chr7	6503990	6504390
chr7	6504412	6504812
chr7	6516335	6516735
chr7	6526408	6526808
chr7	6526827	6527227
chr7	6525987	6526387
chr7	6531056	6531456
chr7	6536442	6536842
chr7	6535927	6536327
chr7	6577242	6577642
chr7	6576817	6577217
chr7	6577735	6578135
chr7	6589760	6590160
chr7	6590334	6590734
chr7	6602235	6602635
chr7	6615238	6615638
chr7	6614823	6615223
chr7	6637092	6637492
chr7	6637669	6638069
chr7	6636684	6637084
chr7	6663737	6664137
chr7	6664171	6664571
chr7	6706781	6707181
chr7	6706372	6706772
chr7	6729565	6729965
chr7	6730090	6730490
chr7	6729019	6729419
chr7	6854767	6855167
chr7	6857732	6858132
chr7	6938269	6938669
chr7	7014837	7015237
chr7	7103367	7103767
chr7	7119614	7120014
chr7	7182312	7182712
chr7	7181672	7182072
chr7	7182903	7183303
chr7	7276157	7276557
chr7	7370050	7370450
chr7	7398568	7398968
chr7	7424385	7424785
chr7	7498819	7499219
chr7	7541380	7541780
chr7	7566685	7567085
chr7	7567163	7567563
chr7	7640442	7640842
chr7	7641041	7641441
chr7	7639894	7640294
chr7	7681453	7681853
chr7	7707239	7707639
chr7	7707818	7708218
chr7	7792097	7792497
chr7	7791571	7791971
chr7	7870563	7870963
chr7	7967950	7968350
chr7	7968477	7968877
chr7	7968976	7969376
chr7	8088998	8089398
chr7	8146980	8147380
chr7	8190354	8190754
chr7	8214210	8214610
chr7	8214767	8215167
chr7	8217435	8217835
chr7	8261983	8262383
chr7	8262389	8262789
chr7	8284607	8285007
chr7	8290919	8291319
chr7	8296051	8296451
chr7	8378616	8379016
chr7	8379199	8379599
chr7	8418664	8419064
chr7	8433890	8434290
chr7	8433419	8433819
chr7	8442788	8443188
chr7	8490679	8491079
chr7	8491080	8491480
chr7	8528320	8528720
chr7	8582755	8583155
chr7	8906397	8906797
chr7	9189707	9190107
chr7	9283237	9283637
chr7	9283662	9284062
chr7	9505468	9505868
chr7	9507244	9507644
chr7	10121555	10121955
chr7	10146287	10146687
chr7	10412398	10412798
chr7	10707583	10707983
chr7	10865898	10866298
chr7	10889275	10889675
chr7	10940286	10940686
chr7	10939721	10940121
chr7	10940829	10941229
chr7	10973580	10973980
chr7	10973060	10973460
chr7	10973983	10974383
chr7	11170227	11170627
chr7	11170875	11171275
chr7	11212074	11212474
chr7	11213246	11213646
chr7	11228581	11228981
chr7	11228181	11228581
chr7	11300222	11300622
chr7	11327624	11328024
chr7	11341313	11341713
chr7	11343803	11344203
chr7	11427673	11428073
chr7	11429150	11429550
chr7	11447117	11447517
chr7	11469219	11469619
chr7	11491847	11492247
chr7	11505601	11506001
chr7	11578130	11578530
chr7	11577588	11577988
chr7	11607744	11608144
chr7	11620818	11621218
chr7	11642315	11642715
chr7	11829985	11830385
chr7	11831630	11832030
chr7	11832049	11832449
chr7	11846597	11846997
chr7	11846045	11846445
chr7	11895304	11895704
chr7	11923562	11923962
chr7	11927033	11927433
chr7	11957003	11957403
chr7	12017176	12017576
chr7	12067490	12067890
chr7	12093230	12093630
chr7	12111461	12111861
chr7	12111866	12112266
chr7	12119931	12120331
chr7	12211042	12211442
chr7	12211459	12211859
chr7	12210536	12210936
chr7	12220335	12220735
chr7	12403775	12404175
chr7	12403375	12403775
chr7	12424030	12424430
chr7	12458506	12458906
chr7	12488307	12488707
chr7	12487892	12488292
chr7	12524791	12525191
chr7	12570513	12570913
chr7	12570077	12570477
chr7	12630381	12630781
chr7	12638173	12638573
chr7	12638864	12639264
chr7	12687324	12687724
chr7	12686599	12686999
chr7	12686152	12686552
chr7	12687825	12688225
chr7	12729105	12729505
chr7	12771492	12771892
chr7	12770866	12771266
chr7	13021611	13022011
chr7	13181254	13181654
chr7	13188373	13188773
chr7	13187940	13188340
chr7	13188905	13189305
chr7	13262923	13263323
chr7	13322102	13322502
chr7	13327633	13328033
chr7	13333388	13333788
chr7	13411589	13411989
chr7	13467046	13467446
chr7	13603033	13603433
chr7	13724635	13725035
chr7	13725057	13725457
chr7	13724212	13724612
chr7	13743251	13743651
chr7	13742692	13743092
chr7	13751810	13752210
chr7	13759568	13759968
chr7	13801021	13801421
chr7	13801427	13801827
chr7	13834282	13834682
chr7	13945583	13945983
chr7	13981066	13981466
chr7	13991252	13991652
chr7	14179792	14180192
chr7	14182791	14183191
chr7	14209911	14210311
chr7	14288699	14289099
chr7	14340461	14340861
chr7	14339880	14340280
chr7	14340980	14341380
chr7	14457792	14458192
chr7	14507560	14507960
chr7	14685195	14685595
chr7	14691622	14692022
chr7	14717709	14718109
chr7	14761535	14761935
chr7	14770683	14771083
chr7	14836561	14836961
chr7	14902486	14902886
chr7	14903254	14903654
chr7	14973917	14974317
chr7	14976639	14977039
chr7	15012784	15013184
chr7	15016049	15016449
chr7	15015576	15015976
chr7	15086043	15086443
chr7	15085499	15085899
chr7	15309891	15310291
chr7	15398338	15398738
chr7	15403746	15404146
chr7	15430906	15431306
chr7	15459186	15459586
chr7	15602172	15602572
chr7	15609583	15609983
chr7	15839363	15839763
chr7	15845890	15846290
chr7	15845462	15845862
chr7	15862017	15862417
chr7	15864009	15864409
chr7	15985567	15985967
chr7	15986025	15986425
chr7	16025600	16026000
chr7	16071245	16071645
chr7	16078078	16078478
chr7	16077636	16078036
chr7	16172360	16172760
chr7	16204950	16205350
chr7	16210947	16211347
chr7	16233487	16233887
chr7	16237105	16237505
chr7	16357934	16358334
chr7	16357270	16357670
chr7	16367755	16368155
chr7	16399956	16400356
chr7	16399445	16399845
chr7	16412869	16413269
chr7	16420512	16420912
chr7	16421076	16421476
chr7	16421765	16422165
chr7	16465699	16466099
chr7	16479575	16479975
chr7	16531823	16532223
chr7	16544180	16544580
chr7	16564843	16565243
chr7	16587856	16588256
chr7	16587432	16587832
chr7	16645600	16646000
chr7	16646207	16646607
chr7	16645080	16645480
chr7	16695621	16696021
chr7	16753494	16753894
chr7	16754039	16754439
chr7	16754532	16754932
chr7	16785200	16785600
chr7	16795621	16796021
chr7	16801044	16801444
chr7	16918281	16918681
chr7	17041339	17041739
chr7	17094983	17095383
chr7	17298317	17298717
chr7	17299032	17299432
chr7	17497759	17498159
chr7	17498232	17498632
chr7	17651965	17652365
chr7	17681100	17681500
chr7	17769808	17770208
chr7	17781730	17782130
chr7	17940338	17940738
chr7	17939612	17940012
chr7	17940854	17941254
chr7	17971428	17971828
chr7	17994083	17994483
chr7	18086183	18086583
chr7	18086599	18086999
chr7	18163157	18163557
chr7	18212716	18213116
chr7	18345656	18346056
chr7	18356117	18356517
chr7	18425440	18425840
chr7	18425959	18426359
chr7	18457762	18458162
chr7	18495449	18495849
chr7	18496004	18496404
chr7	18495035	18495435
chr7	18515139	18515539
chr7	18521986	18522386
chr7	18541092	18541492
chr7	18541510	18541910
chr7	18556430	18556830
chr7	18565313	18565713
chr7	18570888	18571288
chr7	18570459	18570859
chr7	18590736	18591136
chr7	18638576	18638976
chr7	18641002	18641402
chr7	18815465	18815865
chr7	18962063	18962463
chr7	18995937	18996337
chr7	19117079	19117479
chr7	19116532	19116932
chr7	19378318	19378718
chr7	19708903	19709303
chr7	19708328	19708728
chr7	19747712	19748112
chr7	19772833	19773233
chr7	19773364	19773764
chr7	19772429	19772829
chr7	19973551	19973951
chr7	20040257	20040657
chr7	20065248	20065648
chr7	20141666	20142066
chr7	20172719	20173119
chr7	20314347	20314747
chr7	20316840	20317240
chr7	20330456	20330856
chr7	20329653	20330053
chr7	20331523	20331923
chr7	20330922	20331322
chr7	20330056	20330456
chr7	20348128	20348528
chr7	20350664	20351064
chr7	20403359	20403759
chr7	20407482	20407882
chr7	20407891	20408291
chr7	20447052	20447452
chr7	20447961	20448361
chr7	20503261	20503661
chr7	20503909	20504309
chr7	20514372	20514772
chr7	20525906	20526306
chr7	20542587	20542987
chr7	20593471	20593871
chr7	20598473	20598873
chr7	20777971	20778371
chr7	20778379	20778779
chr7	20784780	20785180
chr7	20783607	20784007
chr7	20786839	20787239
chr7	20787267	20787667
chr7	20793717	20794117
chr7	20798268	20798668
chr7	20797679	20798079
chr7	20831469	20831869
chr7	20917637	20918037
chr7	20918173	20918573
chr7	20964227	20964627
chr7	21108187	21108587
chr7	21128322	21128722
chr7	21128742	21129142
chr7	21254055	21254455
chr7	21289923	21290323
chr7	21317961	21318361
chr7	21337294	21337694
chr7	21338111	21338511
chr7	21366761	21367161
chr7	21367201	21367601
chr7	21427214	21427614
chr7	21427750	21428150
chr7	21542791	21543191
chr7	21706144	21706544
chr7	21707580	21707980
chr7	21708102	21708502
chr7	21771875	21772275
chr7	21771332	21771732
chr7	21912301	21912701
chr7	21945705	21946105
chr7	21945288	21945688
chr7	21946266	21946666
chr7	22001391	22001791
chr7	22013676	22014076
chr7	22075558	22075958
chr7	22082842	22083242
chr7	22083387	22083787
chr7	22103660	22104060
chr7	22110231	22110631
chr7	22147067	22147467
chr7	22193619	22194019
chr7	22356983	22357383
chr7	22452198	22452598
chr7	22488852	22489252
chr7	22500021	22500421
chr7	22550160	22550560
chr7	22549684	22550084
chr7	22559844	22560244
chr7	22629271	22629671
chr7	22653905	22654305
chr7	22781105	22781505
chr7	22787982	22788382
chr7	22822667	22823067
chr7	22822163	22822563
chr7	22831834	22832234
chr7	22833458	22833858
chr7	22833884	22834284
chr7	22832991	22833391
chr7	22841913	22842313
chr7	22842472	22842872
chr7	22849123	22849523
chr7	22849697	22850097
chr7	22871683	22872083
chr7	22895231	22895631
chr7	22895656	22896056
chr7	22896315	22896715
chr7	22943084	22943484
chr7	22986803	22987203
chr7	22998497	22998897
chr7	22999373	22999773
chr7	23014016	23014416
chr7	23013492	23013892
chr7	23055576	23055976
chr7	23105550	23105950
chr7	23105964	23106364
chr7	23106454	23106854
chr7	23181756	23182156
chr7	23181287	23181687
chr7	23182449	23182849
chr7	23206077	23206477
chr7	23299091	23299491
chr7	23299632	23300032
chr7	23394818	23395218
chr7	23470604	23471004
chr7	23471064	23471464
chr7	23474195	23474595
chr7	23473563	23473963
chr7	23490337	23490737
chr7	23490759	23491159
chr7	23531839	23532239
chr7	23531400	23531800
chr7	23532250	23532650
chr7	23546941	23547341
chr7	23547356	23547756
chr7	23546493	23546893
chr7	23570583	23570983
chr7	23597143	23597543
chr7	23597549	23597949
chr7	23679902	23680302
chr7	23680690	23681090
chr7	23712376	23712776
chr7	23915258	23915658
chr7	23964684	23965084
chr7	24058414	24058814
chr7	24172860	24173260
chr7	24172417	24172817
chr7	24173345	24173745
chr7	24200517	24200917
chr7	24283969	24284369
chr7	24284865	24285265
chr7	24284395	24284795
chr7	24366905	24367305
chr7	24367374	24367774
chr7	24401983	24402383
chr7	24445047	24445447
chr7	24444638	24445038
chr7	24573054	24573454
chr7	24573928	24574328
chr7	24573497	24573897
chr7	24572492	24572892
chr7	24665638	24666038
chr7	24702716	24703116
chr7	24703142	24703542
chr7	24722884	24723284
chr7	24729142	24729542
chr7	24757324	24757724
chr7	24756909	24757309
chr7	24757804	24758204
chr7	24756412	24756812
chr7	24764014	24764414
chr7	24769801	24770201
chr7	24769358	24769758
chr7	24798179	24798579
chr7	24812277	24812677
chr7	24820222	24820622
chr7	24836680	24837080
chr7	24873910	24874310
chr7	24877965	24878365
chr7	24897524	24897924
chr7	24980068	24980468
chr7	24979317	24979717
chr7	24981472	24981872
chr7	24980482	24980882
chr7	25069933	25070333
chr7	25070400	25070800
chr7	25094219	25094619
chr7	25098392	25098792
chr7	25125253	25125653
chr7	25125944	25126344
chr7	25159982	25160382
chr7	25180185	25180585
chr7	25179766	25180166
chr7	25180612	25181012
chr7	25216780	25217180
chr7	25230011	25230411
chr7	25234341	25234741
chr7	25246883	25247283
chr7	25256424	25256824
chr7	25255826	25256226
chr7	25259648	25260048
chr7	25308692	25309092
chr7	25348062	25348462
chr7	25359751	25360151
chr7	25360431	25360831
chr7	25358899	25359299
chr7	25359316	25359716
chr7	25369808	25370208
chr7	25382255	25382655
chr7	25381849	25382249
chr7	25386222	25386622
chr7	25385708	25386108
chr7	25389497	25389897
chr7	25495324	25495724
chr7	25495913	25496313
chr7	25565874	25566274
chr7	25584483	25584883
chr7	25619421	25619821
chr7	25620194	25620594
chr7	25656640	25657040
chr7	25669060	25669460
chr7	25669484	25669884
chr7	25676091	25676491
chr7	25706748	25707148
chr7	25722894	25723294
chr7	25753371	25753771
chr7	25752888	25753288
chr7	25754348	25754748
chr7	25756574	25756974
chr7	25781744	25782144
chr7	25812458	25812858
chr7	25830956	25831356
chr7	25846615	25847015
chr7	25851615	25852015
chr7	25854977	25855377
chr7	25856903	25857303
chr7	25857341	25857741
chr7	25856416	25856816
chr7	25862386	25862786
chr7	25870571	25870971
chr7	25892796	25893196
chr7	25893313	25893713
chr7	25895348	25895748
chr7	25951065	25951465
chr7	25950430	25950830
chr7	25951491	25951891
chr7	26078916	26079316
chr7	26090942	26091342
chr7	26090462	26090862
chr7	26151018	26151418
chr7	26151953	26152353
chr7	26152618	26153018
chr7	26200181	26200581
chr7	26200675	26201075
chr7	26201262	26201662
chr7	26291681	26292081
chr7	26292213	26292613
chr7	26349438	26349838
chr7	26349029	26349429
chr7	26365067	26365467
chr7	26369523	26369923
chr7	26376992	26377392
chr7	26376124	26376524
chr7	26376554	26376954
chr7	26398350	26398750
chr7	26398968	26399368
chr7	26397759	26398159
chr7	26441175	26441575
chr7	26440750	26441150
chr7	26485287	26485687
chr7	26507618	26508018
chr7	26507083	26507483
chr7	26556125	26556525
chr7	26593381	26593781
chr7	26593810	26594210
chr7	26653583	26653983
chr7	26653128	26653528
chr7	26657159	26657559
chr7	26658059	26658459
chr7	26658705	26659105
chr7	26667508	26667908
chr7	26667081	26667481
chr7	26694159	26694559
chr7	26694710	26695110
chr7	26815410	26815810
chr7	26864549	26864949
chr7	26864108	26864508
chr7	27095893	27096293
chr7	27130745	27131145
chr7	27150782	27151182
chr7	27156499	27156899
chr7	27160929	27161329
chr7	27161354	27161754
chr7	27179723	27180123
chr7	27179267	27179667
chr7	27299870	27300270
chr7	27299450	27299850
chr7	27364273	27364673
chr7	27553300	27553700
chr7	27576349	27576749
chr7	27635110	27635510
chr7	27634687	27635087
chr7	27662825	27663225
chr7	27662311	27662711
chr7	27723055	27723455
chr7	27739913	27740313
chr7	27740608	27741008
chr7	27739512	27739912
chr7	27842249	27842649
chr7	27873998	27874398
chr7	27910355	27910755
chr7	27921095	27921495
chr7	27941269	27941669
chr7	27950111	27950511
chr7	28020301	28020701
chr7	28062137	28062537
chr7	28096609	28097009
chr7	28125356	28125756
chr7	28144322	28144722
chr7	28154990	28155390
chr7	28179713	28180113
chr7	28180373	28180773
chr7	28179250	28179650
chr7	28181972	28182372
chr7	28225587	28225987
chr7	28272442	28272842
chr7	28298869	28299269
chr7	28347611	28348011
chr7	28348709	28349109
chr7	28348148	28348548
chr7	28389379	28389779
chr7	28409059	28409459
chr7	28410957	28411357
chr7	28409595	28409995
chr7	28410536	28410936
chr7	28478567	28478967
chr7	28573208	28573608
chr7	28624211	28624611
chr7	28630356	28630756
chr7	28685862	28686262
chr7	28685202	28685602
chr7	28686421	28686821
chr7	28695935	28696335
chr7	28708647	28709047
chr7	28708090	28708490
chr7	28732076	28732476
chr7	28739756	28740156
chr7	28754037	28754437
chr7	28754482	28754882
chr7	28774273	28774673
chr7	28784287	28784687
chr7	28783761	28784161
chr7	28787119	28787519
chr7	28812038	28812438
chr7	28813264	28813664
chr7	28812722	28813122
chr7	28854171	28854571
chr7	28853708	28854108
chr7	28854640	28855040
chr7	28921769	28922169
chr7	28922627	28923027
chr7	28926956	28927356
chr7	28933353	28933753
chr7	28955979	28956379
chr7	28958256	28958656
chr7	28956652	28957052
chr7	29019947	29020347
chr7	29019398	29019798
chr7	29071205	29071605
chr7	29091060	29091460
chr7	29091647	29092047
chr7	29102509	29102909
chr7	29106369	29106769
chr7	29105864	29106264
chr7	29116803	29117203
chr7	29116301	29116701
chr7	29132978	29133378
chr7	29146281	29146681
chr7	29189712	29190112
chr7	29195051	29195451
chr7	29194580	29194980
chr7	29193979	29194379
chr7	29278185	29278585
chr7	29289109	29289509
