Chromosome	Start	End
chr4	119454505	119454905
chr4	119454909	119455309
chr4	119628753	119629153
chr4	119627140	119627540
chr4	119629187	119629587
chr4	120049832	120050232
chr4	120066715	120067115
chr4	120066291	120066691
chr4	120067230	120067630
chr4	120303968	120304368
chr4	120304756	120305156
chr4	120658790	120659190
chr4	120765719	120766119
chr4	120921966	120922366
chr4	120922715	120923115
chr4	121156737	121157137
chr4	121168942	121169342
chr4	121177200	121177600
chr4	121182313	121182713
chr4	121696857	121697257
chr4	121696125	121696525
chr4	121711513	121711913
chr4	121726607	121727007
chr4	121801085	121801485
chr4	121800628	121801028
chr4	121801509	121801909
chr4	121823791	121824191
chr4	121823325	121823725
chr4	121822738	121823138
chr4	121824300	121824700
chr4	121870312	121870712
chr4	121869871	121870271
chr4	121870778	121871178
chr4	121900383	121900783
chr4	121950182	121950582
chr4	122150836	122151236
chr4	122152162	122152562
chr4	122152619	122153019
chr4	122170777	122171177
chr4	122578392	122578792
chr4	122588818	122589218
chr4	122705773	122706173
chr4	122732345	122732745
chr4	122744268	122744668
chr4	122762519	122762919
chr4	122798102	122798502
chr4	122827269	122827669
chr4	122827852	122828252
chr4	122922842	122923242
chr4	122922416	122922816
chr4	122921929	122922329
chr4	122923242	122923642
chr4	123083658	123084058
chr4	123232427	123232827
chr4	123259279	123259679
chr4	123396575	123396975
chr4	123398142	123398542
chr4	123398854	123399254
chr4	123397735	123398135
chr4	123444271	123444671
chr4	123443391	123443791
chr4	123455317	123455717
chr4	123488900	123489300
chr4	123503954	123504354
chr4	123505591	123505991
chr4	123555397	123555797
chr4	123554887	123555287
chr4	123564756	123565156
chr4	123588890	123589290
chr4	123599961	123600361
chr4	123607038	123607438
chr4	123616872	123617272
chr4	123772824	123773224
chr4	123811801	123812201
chr4	123811325	123811725
chr4	123857103	123857503
chr4	124018724	124019124
chr4	124019263	124019663
chr4	124060412	124060812
chr4	124555917	124556317
chr4	124682319	124682719
chr4	124703164	124703564
chr4	124712791	124713191
chr4	124713287	124713687
chr4	124711991	124712391
chr4	124711392	124711792
chr4	125314674	125315074
chr4	125315531	125315931
chr4	127622237	127622637
chr4	127632709	127633109
chr4	127632262	127632662
chr4	127782056	127782456
chr4	127781603	127782003
chr4	127832581	127832981
chr4	127880654	127881054
chr4	127881185	127881585
chr4	127965108	127965508
chr4	127965783	127966183
chr4	127964653	127965053
chr4	127988633	127989033
chr4	128061008	128061408
chr4	128060545	128060945
chr4	128061419	128061819
chr4	128191295	128191695
chr4	128287826	128288226
chr4	128288358	128288758
chr4	128287423	128287823
chr4	128454267	128454667
chr4	128468421	128468821
chr4	128470616	128471016
chr4	128553299	128553699
chr4	128553887	128554287
chr4	128552777	128553177
chr4	128559349	128559749
chr4	128558946	128559346
chr4	128570368	128570768
chr4	128569965	128570365
chr4	128809495	128809895
chr4	128809914	128810314
chr4	128811886	128812286
chr4	128812335	128812735
chr4	128863452	128863852
chr4	128913161	128913561
chr4	128916745	128917145
chr4	128917823	128918223
chr4	128958183	128958583
chr4	129093417	129093817
chr4	129095930	129096330
chr4	129327628	129328028
chr4	129342808	129343208
chr4	129343960	129344360
chr4	129377108	129377508
chr4	129532697	129533097
chr4	130028567	130028967
chr4	133149011	133149411
chr4	133623878	133624278
chr4	133624787	133625187
chr4	136864559	136864959
chr4	137532393	137532793
chr4	137531759	137532159
chr4	137656602	137657002
chr4	137705453	137705853
chr4	137768870	137769270
chr4	138035671	138036071
chr4	138036179	138036579
chr4	138090455	138090855
chr4	138190343	138190743
chr4	138242175	138242575
chr4	138241717	138242117
chr4	138307297	138307697
chr4	138405395	138405795
chr4	138406155	138406555
chr4	138672571	138672971
chr4	138680978	138681378
chr4	138775828	138776228
chr4	138833887	138834287
chr4	138833471	138833871
chr4	138871027	138871427
chr4	138977494	138977894
chr4	138981848	138982248
chr4	139015578	139015978
chr4	139016017	139016417
chr4	139015133	139015533
chr4	139030627	139031027
chr4	139031032	139031432
chr4	139082861	139083261
chr4	139084112	139084512
chr4	139083544	139083944
chr4	139099377	139099777
chr4	139144397	139144797
chr4	139167800	139168200
chr4	139168341	139168741
chr4	139177821	139178221
chr4	139176308	139176708
chr4	139177205	139177605
chr4	139178252	139178652
chr4	139188843	139189243
chr4	139189337	139189737
chr4	139207188	139207588
chr4	139208346	139208746
chr4	139214082	139214482
chr4	139223713	139224113
chr4	139266670	139267070
chr4	139279406	139279806
chr4	139295632	139296032
chr4	139294826	139295226
chr4	139301183	139301583
chr4	139301746	139302146
chr4	139302319	139302719
chr4	139419364	139419764
chr4	139418883	139419283
chr4	139447052	139447452
chr4	139453573	139453973
chr4	139453005	139453405
chr4	139454290	139454690
chr4	139509717	139510117
chr4	139522005	139522405
chr4	139530811	139531211
chr4	139555179	139555579
chr4	139557037	139557437
chr4	139556047	139556447
chr4	139555610	139556010
chr4	139556493	139556893
chr4	139651531	139651931
chr4	139656973	139657373
chr4	139660496	139660896
chr4	139665591	139665991
chr4	139666651	139667051
chr4	139666053	139666453
chr4	139667122	139667522
chr4	139675167	139675567
chr4	139675709	139676109
chr4	139692528	139692928
chr4	139734931	139735331
chr4	139735707	139736107
chr4	139740626	139741026
chr4	139740219	139740619
chr4	139763622	139764022
chr4	139786952	139787352
chr4	139829269	139829669
chr4	139898250	139898650
chr4	139901003	139901403
chr4	139951169	139951569
chr4	139967447	139967847
chr4	139975961	139976361
chr4	139978645	139979045
chr4	140012611	140013011
chr4	140027144	140027544
chr4	140049234	140049634
chr4	140053775	140054175
chr4	140094839	140095239
chr4	140094362	140094762
chr4	140095625	140096025
chr4	140099901	140100301
chr4	140116489	140116889
chr4	140151963	140152363
chr4	140150872	140151272
chr4	140151435	140151835
chr4	140153997	140154397
chr4	140162594	140162994
chr4	140237566	140237966
chr4	140238201	140238601
chr4	140243332	140243732
chr4	140242916	140243316
chr4	140253122	140253522
chr4	140252714	140253114
chr4	140258456	140258856
chr4	140331307	140331707
chr4	140372765	140373165
chr4	140373332	140373732
chr4	140373848	140374248
chr4	140427495	140427895
chr4	140523870	140524270
chr4	140524402	140524802
chr4	140568852	140569252
chr4	140610037	140610437
chr4	140622481	140622881
chr4	140645093	140645493
chr4	140690299	140690699
chr4	140721000	140721400
chr4	140720586	140720986
chr4	140742277	140742677
chr4	140743308	140743708
chr4	140756868	140757268
chr4	140756230	140756630
chr4	140755647	140756047
chr4	140782133	140782533
chr4	140790826	140791226
chr4	140790210	140790610
chr4	140789773	140790173
chr4	140798716	140799116
chr4	140800717	140801117
chr4	140807811	140808211
chr4	140809649	140810049
chr4	140851027	140851427
chr4	140861357	140861757
chr4	140884432	140884832
chr4	140996865	140997265
chr4	141133280	141133680
chr4	141174470	141174870
chr4	141174051	141174451
chr4	141196513	141196913
chr4	141207946	141208346
chr4	141220667	141221067
chr4	141221102	141221502
chr4	141307165	141307565
chr4	141332602	141333002
chr4	141348095	141348495
chr4	141353096	141353496
chr4	141352413	141352813
chr4	141636351	141636751
chr4	141636876	141637276
chr4	141635886	141636286
chr4	141640737	141641137
chr4	141647975	141648375
chr4	142261465	142261865
chr4	142405158	142405558
chr4	142405616	142406016
chr4	142645461	142645861
chr4	142845584	142845984
chr4	142961233	142961633
chr4	142961840	142962240
chr4	143021381	143021781
chr4	143184695	143185095
chr4	143185249	143185649
chr4	143184198	143184598
chr4	143185654	143186054
chr4	143336237	143336637
chr4	143336646	143337046
chr4	143337144	143337544
chr4	143335747	143336147
chr4	143347700	143348100
chr4	143358993	143359393
chr4	143369542	143369942
chr4	143375643	143376043
chr4	143377522	143377922
chr4	143383183	143383583
chr4	143399363	143399763
chr4	143502242	143502642
chr4	143513197	143513597
chr4	143513736	143514136
chr4	143558907	143559307
chr4	143559312	143559712
chr4	143773981	143774381
chr4	144338201	144338601
chr4	144347123	144347523
chr4	144356323	144356723
chr4	144449835	144450235
chr4	144547918	144548318
chr4	144645830	144646230
chr4	144726598	144726998
chr4	145012819	145013219
chr4	145098056	145098456
chr4	145098646	145099046
chr4	145097638	145098038
chr4	145103492	145103892
chr4	145132412	145132812
chr4	145180459	145180859
chr4	145179951	145180351
chr4	145179522	145179922
chr4	145180894	145181294
chr4	145234091	145234491
chr4	145481575	145481975
chr4	145482667	145483067
chr4	145482261	145482661
chr4	145494677	145495077
chr4	145539636	145540036
chr4	145557641	145558041
chr4	145609803	145610203
chr4	145619192	145619592
chr4	145619671	145620071
chr4	145618566	145618966
chr4	145719753	145720153
chr4	145720703	145721103
chr4	145732886	145733286
chr4	145733527	145733927
chr4	145732465	145732865
chr4	145769748	145770148
chr4	145822617	145823017
chr4	145830672	145831072
chr4	145831083	145831483
chr4	145936628	145937028
chr4	145938689	145939089
chr4	145936114	145936514
chr4	146049795	146050195
chr4	146104554	146104954
chr4	146105372	146105772
chr4	146175523	146175923
chr4	146176073	146176473
chr4	146241897	146242297
chr4	146288198	146288598
chr4	146511399	146511799
chr4	146522205	146522605
chr4	146521749	146522149
chr4	146522734	146523134
chr4	146636881	146637281
chr4	146945736	146946136
chr4	147019040	147019440
chr4	147617136	147617536
chr4	147639841	147640241
chr4	147683991	147684391
chr4	147684517	147684917
chr4	147732009	147732409
chr4	147731500	147731900
chr4	147780041	147780441
chr4	147780491	147780891
chr4	147785985	147786385
chr4	147809161	147809561
chr4	147815701	147816101
chr4	147826015	147826415
chr4	147831730	147832130
chr4	147832472	147832872
chr4	147866793	147867193
chr4	147969998	147970398
chr4	148004415	148004815
chr4	148007330	148007730
chr4	148015055	148015455
chr4	148056923	148057323
chr4	148057382	148057782
chr4	148196234	148196634
chr4	148442435	148442835
chr4	148441875	148442275
chr4	148442848	148443248
chr4	148835164	148835564
chr4	149738092	149738492
chr4	149914547	149914947
chr4	149964647	149965047
chr4	149980835	149981235
chr4	150039799	150040199
chr4	150063175	150063575
chr4	150068585	150068985
chr4	150078107	150078507
chr4	150078539	150078939
chr4	150077705	150078105
chr4	150126199	150126599
chr4	150152402	150152802
chr4	150173999	150174399
chr4	150209383	150209783
chr4	150280497	150280897
chr4	150579576	150579976
chr4	150656882	150657282
chr4	150723014	150723414
chr4	150867039	150867439
chr4	151015586	151015986
chr4	151015105	151015505
chr4	151016111	151016511
chr4	151014550	151014950
chr4	151099332	151099732
chr4	151099958	151100358
chr4	151325075	151325475
chr4	151362689	151363089
chr4	151403626	151404026
chr4	151407713	151408113
chr4	151408784	151409184
chr4	151419224	151419624
chr4	151420267	151420667
chr4	151665149	151665549
chr4	151760868	151761268
chr4	151761315	151761715
chr4	151865354	151865754
chr4	151865754	151866154
chr4	151887519	151887919
chr4	151917287	151917687
chr4	151930400	151930800
chr4	152062916	152063316
chr4	152090656	152091056
chr4	152106154	152106554
chr4	152161956	152162356
chr4	152224654	152225054
chr4	152257716	152258116
chr4	152352652	152353052
chr4	152425025	152425425
chr4	152434004	152434404
chr4	152460480	152460880
chr4	152467183	152467583
chr4	152476809	152477209
chr4	152535966	152536366
chr4	152536435	152536835
chr4	152535397	152535797
chr4	152552130	152552530
chr4	152610124	152610524
chr4	152643335	152643735
chr4	152663865	152664265
chr4	152663120	152663520
chr4	152679760	152680160
chr4	152696933	152697333
chr4	152754378	152754778
chr4	152763781	152764181
chr4	152771716	152772116
chr4	152779670	152780070
chr4	152780076	152780476
chr4	152779247	152779647
chr4	152850310	152850710
chr4	152927759	152928159
chr4	152936045	152936445
chr4	152992476	152992876
chr4	153027876	153028276
chr4	153085165	153085565
chr4	153127875	153128275
chr4	153138765	153139165
chr4	153222950	153223350
chr4	153222234	153222634
chr4	153223366	153223766
chr4	153249095	153249495
chr4	153344409	153344809
chr4	153344878	153345278
chr4	153345557	153345957
chr4	153433096	153433496
chr4	153433549	153433949
chr4	153450152	153450552
chr4	153465984	153466384
chr4	153466574	153466974
chr4	153465541	153465941
chr4	153478986	153479386
chr4	153479835	153480235
chr4	153488125	153488525
chr4	153488638	153489038
chr4	153487459	153487859
chr4	153489092	153489492
chr4	153520651	153521051
chr4	153526554	153526954
chr4	153574320	153574720
chr4	153651584	153651984
chr4	153652242	153652642
chr4	153655901	153656301
chr4	153661454	153661854
chr4	153684004	153684404
chr4	153684413	153684813
chr4	153684822	153685222
chr4	153729901	153730301
chr4	153747516	153747916
chr4	153750202	153750602
chr4	153757454	153757854
chr4	153759777	153760177
chr4	153934674	153935074
chr4	153933855	153934255
chr4	154550248	154550648
chr4	154549806	154550206
chr4	154626735	154627135
chr4	155376722	155377122
chr4	155442273	155442673
chr4	155466838	155467238
chr4	155614927	155615327
chr4	155615386	155615786
chr4	155639705	155640105
chr4	155639291	155639691
chr4	155640129	155640529
chr4	155667112	155667512
chr4	155667612	155668012
chr4	155675986	155676386
chr4	155712791	155713191
chr4	155758761	155759161
chr4	155759311	155759711
chr4	155768994	155769394
chr4	155787104	155787504
chr4	155953492	155953892
chr4	155953068	155953468
chr4	155954245	155954645
chr4	156169080	156169480
chr4	156294514	156294914
chr4	156695853	156696253
chr4	156705249	156705649
chr4	156775766	156776166
chr4	156788798	156789198
chr4	156890148	156890548
chr4	156898359	156898759
chr4	156915246	156915646
chr4	156954587	156954987
chr4	156953940	156954340
chr4	156968508	156968908
chr4	156971733	156972133
chr4	156971315	156971715
chr4	156972181	156972581
chr4	157075979	157076379
chr4	157220228	157220628
chr4	157978714	157979114
chr4	157992048	157992448
chr4	158006973	158007373
chr4	158033696	158034096
chr4	158033186	158033586
chr4	158161462	158161862
chr4	158170091	158170491
chr4	158171136	158171536
chr4	158170519	158170919
chr4	158193164	158193564
chr4	158210310	158210710
chr4	158209302	158209702
chr4	158209769	158210169
chr4	158231381	158231781
chr4	158250353	158250753
chr4	158253350	158253750
chr4	158521510	158521910
chr4	158538925	158539325
chr4	158610816	158611216
chr4	158663150	158663550
chr4	158671942	158672342
chr4	158672485	158672885
chr4	158671439	158671839
chr4	158723217	158723617
chr4	158722237	158722637
chr4	158723667	158724067
chr4	158722782	158723182
chr4	158729955	158730355
chr4	158766473	158766873
chr4	158768775	158769175
chr4	158769397	158769797
chr4	158768372	158768772
chr4	158778049	158778449
chr4	158787698	158788098
chr4	158796714	158797114
chr4	158805615	158806015
chr4	158808445	158808845
chr4	158810130	158810530
chr4	158811130	158811530
chr4	158811712	158812112
chr4	158817950	158818350
chr4	158821249	158821649
chr4	158850817	158851217
chr4	158856844	158857244
chr4	158964092	158964492
chr4	159018062	159018462
chr4	159102795	159103195
chr4	159103540	159103940
chr4	159102379	159102779
chr4	159175499	159175899
chr4	159178173	159178573
chr4	159177757	159178157
chr4	159202927	159203327
chr4	159240501	159240901
chr4	159240070	159240470
chr4	159248688	159249088
chr4	159271824	159272224
chr4	159278388	159278788
chr4	159367706	159368106
chr4	159382315	159382715
chr4	159382787	159383187
chr4	159400805	159401205
chr4	159401243	159401643
chr4	159422022	159422422
chr4	159429398	159429798
chr4	159446480	159446880
chr4	159487221	159487621
chr4	161419763	161420163
chr4	161581264	161581664
chr4	161604623	161605023
chr4	161650859	161651259
chr4	162015114	162015514
chr4	162163837	162164237
chr4	162274351	162274751
chr4	162497563	162497963
chr4	163166725	163167125
chr4	163166244	163166644
chr4	163167180	163167580
chr4	163332707	163333107
chr4	163331666	163332066
chr4	163344273	163344673
chr4	163482256	163482656
chr4	163485631	163486031
chr4	163494430	163494830
chr4	163494834	163495234
chr4	163493678	163494078
chr4	163544375	163544775
chr4	163550255	163550655
chr4	163591706	163592106
chr4	163600734	163601134
chr4	163606824	163607224
chr4	163611203	163611603
chr4	163612777	163613177
chr4	163613376	163613776
chr4	163621903	163622303
chr4	163622354	163622754
chr4	163651742	163652142
chr4	163665505	163665905
chr4	163674267	163674667
chr4	163681208	163681608
chr4	164956736	164957136
chr4	164957249	164957649
chr4	164977455	164977855
chr4	165079438	165079838
chr4	165112728	165113128
chr4	165112193	165112593
chr4	165131225	165131625
chr4	165133148	165133548
chr4	165207386	165207786
chr4	165207800	165208200
chr4	165206901	165207301
chr4	165222597	165222997
chr4	165255361	165255761
chr4	165321129	165321529
chr4	165327319	165327719
chr4	165378839	165379239
chr4	165379240	165379640
chr4	165493298	165493698
chr4	166165842	166166242
chr4	167021522	167021922
chr4	167222043	167222443
chr4	167234362	167234762
chr4	167233847	167234247
chr4	168153824	168154224
chr4	168318564	168318964
chr4	168318163	168318563
chr4	168480261	168480661
chr4	168480959	168481359
chr4	168479782	168480182
chr4	168504010	168504410
chr4	168503610	168504010
chr4	168552028	168552428
chr4	168631472	168631872
chr4	168631885	168632285
chr4	168710312	168710712
chr4	168732033	168732433
chr4	168741758	168742158
chr4	168759938	168760338
chr4	168781944	168782344
chr4	168789934	168790334
chr4	168789529	168789929
chr4	168797682	168798082
chr4	168803070	168803470
chr4	168816713	168817113
chr4	168831833	168832233
chr4	168832442	168832842
chr4	168833050	168833450
chr4	168848013	168848413
chr4	168877692	168878092
chr4	168878123	168878523
chr4	168881277	168881677
chr4	168880830	168881230
chr4	169010146	169010546
chr4	169009608	169010008
chr4	169010588	169010988
chr4	169024767	169025167
chr4	169080011	169080411
chr4	169080428	169080828
chr4	169093779	169094179
chr4	169098516	169098916
chr4	169098980	169099380
chr4	169270851	169271251
chr4	169270084	169270484
chr4	169292881	169293281
chr4	169293325	169293725
chr4	169295740	169296140
chr4	169311658	169312058
chr4	169362650	169363050
chr4	169410813	169411213
chr4	169440451	169440851
chr4	169486125	169486525
chr4	169492888	169493288
chr4	169612439	169612839
chr4	169612039	169612439
chr4	169613149	169613549
chr4	169620258	169620658
chr4	169619455	169619855
chr4	169620814	169621214
chr4	169659958	169660358
chr4	169757805	169758205
chr4	169757227	169757627
chr4	169774759	169775159
chr4	169818311	169818711
chr4	169952685	169953085
chr4	170011913	170012313
chr4	170026275	170026675
chr4	170027140	170027540
chr4	170026703	170027103
chr4	170055245	170055645
chr4	170090045	170090445
chr4	170138572	170138972
chr4	170259579	170259979
chr4	171629194	171629594
chr4	171644667	171645067
chr4	172207255	172207655
chr4	172207878	172208278
chr4	172573903	172574303
chr4	173025062	173025462
chr4	173088121	173088521
chr4	173128598	173128998
chr4	173169382	173169782
chr4	173168458	173168858
chr4	173169937	173170337
chr4	173168950	173169350
chr4	173186131	173186531
chr4	173257748	173258148
chr4	173281949	173282349
chr4	173281485	173281885
chr4	173334341	173334741
chr4	173334753	173335153
chr4	173333670	173334070
chr4	173370644	173371044
chr4	173369669	173370069
chr4	173416235	173416635
chr4	173416987	173417387
chr4	173433441	173433841
chr4	173434211	173434611
chr4	173491151	173491551
chr4	173494335	173494735
chr4	173500952	173501352
chr4	173509423	173509823
chr4	173538474	173538874
chr4	173538027	173538427
chr4	173909266	173909666
chr4	173910900	173911300
chr4	174107780	174108180
chr4	174211816	174212216
chr4	174283039	174283439
chr4	174283456	174283856
chr4	174522396	174522796
chr4	175405974	175406374
chr4	176002289	176002689
chr4	176052647	176053047
chr4	176065655	176066055
chr4	176065242	176065642
chr4	176195433	176195833
chr4	176194997	176195397
chr4	176319674	176320074
chr4	176320380	176320780
chr4	176319238	176319638
chr4	176340958	176341358
chr4	177309610	177310010
chr4	177310089	177310489
chr4	177442279	177442679
chr4	177441856	177442256
chr4	177442765	177443165
chr4	179398406	179398806
chr4	179990057	179990457
chr4	180058702	180059102
chr4	180099842	180100242
chr4	180101966	180102366
chr4	181143242	181143642
chr4	181504033	181504433
chr4	181677623	181678023
chr4	181971363	181971763
chr4	182448785	182449185
chr4	182448380	182448780
chr4	182806369	182806769
chr4	182806909	182807309
chr4	182917150	182917550
chr4	182917805	182918205
chr4	182916719	182917119
chr4	182925267	182925667
chr4	182938100	182938500
chr4	182975786	182976186
chr4	183073536	183073936
chr4	183098918	183099318
chr4	183098273	183098673
chr4	183099472	183099872
chr4	183097654	183098054
chr4	183256766	183257166
chr4	183262405	183262805
chr4	183261863	183262263
chr4	183342771	183343171
chr4	183348040	183348440
chr4	183348900	183349300
chr4	183365904	183366304
chr4	183367241	183367641
chr4	183389838	183390238
chr4	183398647	183399047
chr4	183398201	183398601
chr4	183399142	183399542
chr4	183407065	183407465
chr4	183430686	183431086
chr4	183444405	183444805
chr4	183444003	183444403
chr4	183465841	183466241
chr4	183472193	183472593
chr4	183504429	183504829
chr4	183505846	183506246
chr4	183503988	183504388
chr4	183621935	183622335
chr4	183635334	183635734
chr4	183659031	183659431
chr4	183658458	183658858
chr4	183659540	183659940
chr4	183716292	183716692
chr4	183721273	183721673
chr4	183723020	183723420
chr4	183765599	183765999
chr4	183797868	183798268
chr4	183840238	183840638
chr4	183905091	183905491
chr4	183905562	183905962
chr4	184028519	184028919
chr4	184097264	184097664
chr4	184168379	184168779
chr4	184230053	184230453
chr4	184250802	184251202
chr4	184264139	184264539
chr4	184267975	184268375
chr4	184293526	184293926
chr4	184292842	184293242
chr4	184314171	184314571
chr4	184329985	184330385
chr4	184331748	184332148
chr4	184343801	184344201
chr4	184343344	184343744
chr4	184345538	184345938
chr4	184347333	184347733
chr4	184355189	184355589
chr4	184354688	184355088
chr4	184362475	184362875
chr4	184384260	184384660
chr4	184385783	184386183
chr4	184393026	184393426
chr4	184407018	184407418
chr4	184406548	184406948
chr4	184413227	184413627
chr4	184413654	184414054
chr4	184432497	184432897
chr4	184437811	184438211
chr4	184438357	184438757
chr4	184448840	184449240
chr4	184453396	184453796
chr4	184474498	184474898
chr4	184472928	184473328
chr4	184472370	184472770
chr4	184503808	184504208
chr4	184506594	184506994
chr4	184514276	184514676
chr4	184514712	184515112
chr4	184537437	184537837
chr4	184537978	184538378
chr4	184536988	184537388
chr4	184620222	184620622
chr4	184649421	184649821
chr4	184648668	184649068
chr4	184649940	184650340
chr4	184668504	184668904
chr4	184684816	184685216
chr4	184733998	184734398
chr4	184733237	184733637
chr4	184739591	184739991
chr4	184745775	184746175
chr4	184746460	184746860
chr4	184756443	184756843
chr4	184762062	184762462
chr4	184782828	184783228
chr4	184783229	184783629
chr4	184792927	184793327
chr4	184810762	184811162
chr4	184813444	184813844
chr4	184819752	184820152
chr4	184825888	184826288
chr4	184826357	184826757
chr4	184825346	184825746
chr4	184826865	184827265
chr4	184848536	184848936
chr4	184851069	184851469
chr4	184854691	184855091
chr4	184855423	184855823
chr4	184856126	184856526
chr4	184889671	184890071
chr4	184895273	184895673
chr4	184896852	184897252
chr4	184958854	184959254
chr4	185005207	185005607
chr4	185004785	185005185
chr4	185039777	185040177
chr4	185128312	185128712
chr4	185143026	185143426
chr4	185142574	185142974
chr4	185183621	185184021
chr4	185203775	185204175
chr4	185203356	185203756
chr4	185209345	185209745
chr4	185210470	185210870
chr4	185266012	185266412
chr4	185282992	185283392
chr4	185358415	185358815
chr4	185396356	185396756
chr4	185395788	185396188
chr4	185405284	185405684
chr4	185411819	185412219
chr4	185412393	185412793
chr4	185425758	185426158
chr4	185425194	185425594
chr4	185471174	185471574
chr4	185471691	185472091
chr4	185513784	185514184
chr4	185597558	185597958
chr4	185723618	185724018
chr4	185730364	185730764
chr4	185734308	185734708
chr4	185886772	185887172
chr4	185965458	185965858
chr4	185965959	185966359
chr4	186038177	186038577
chr4	186061923	186062323
chr4	186068027	186068427
chr4	186074269	186074669
chr4	186081388	186081788
chr4	186104476	186104876
chr4	186104884	186105284
chr4	186105302	186105702
chr4	186134310	186134710
chr4	186144598	186144998
chr4	186145029	186145429
chr4	186191382	186191782
chr4	186190789	186191189
chr4	186191799	186192199
chr4	186192270	186192670
chr4	186201835	186202235
chr4	186723669	186724069
chr4	189202221	189202621
chr4	189420481	189420881
chr4	189566932	189567332
chr4	189613260	189613660
chr4	189631182	189631582
chr4	189693795	189694195
chr4	189793017	189793417
chr4	189940548	189940948
chr4	189940955	189941355
chr4	189940074	189940474
chr4	189947825	189948225
chr4_GL000008v2_random	2471	2871
chr4_GL000008v2_random	2933	3333
chr5	188541	188941
chr5	189031	189431
chr5	218028	218428
chr5	218652	219052
chr5	217511	217911
chr5	271380	271780
chr5	270978	271378
chr5	317119	317519
chr5	321455	321855
chr5	344049	344449
chr5	360631	361031
chr5	368607	369007
chr5	373706	374106
chr5	374118	374518
chr5	388572	388972
chr5	392421	392821
chr5	399835	400235
chr5	400248	400648
chr5	402918	403318
chr5	424582	424982
chr5	430976	431376
chr5	440926	441326
chr5	442923	443323
chr5	443379	443779
chr5	448360	448760
chr5	472941	473341
chr5	472393	472793
chr5	473386	473786
chr5	529962	530362
chr5	544003	544403
chr5	548199	548599
chr5	612105	612505
chr5	671581	671981
chr5	693292	693692
chr5	784621	785021
chr5	892644	893044
chr5	892043	892443
chr5	903069	903469
chr5	923424	923824
chr5	990173	990573
chr5	997106	997506
chr5	1004551	1004951
chr5	1004025	1004425
chr5	1004971	1005371
chr5	1104621	1105021
chr5	1108173	1108573
chr5	1108734	1109134
chr5	1111866	1112266
chr5	1111246	1111646
chr5	1134516	1134916
chr5	1138002	1138402
chr5	1140242	1140642
chr5	1168114	1168514
chr5	1167712	1168112
chr5	1174342	1174742
chr5	1344941	1345341
chr5	1345456	1345856
chr5	1344537	1344937
chr5	1380366	1380766
chr5	1385728	1386128
chr5	1386189	1386589
chr5	1386686	1387086
chr5	1392826	1393226
chr5	1477337	1477737
chr5	1480236	1480636
chr5	1490345	1490745
chr5	1494763	1495163
chr5	1495163	1495563
chr5	1502040	1502440
chr5	1503452	1503852
chr5	1517142	1517542
chr5	1517849	1518249
chr5	1523810	1524210
chr5	1524334	1524734
chr5	1536313	1536713
chr5	1536858	1537258
chr5	1555333	1555733
chr5	1563986	1564386
chr5	1564395	1564795
chr5	1568696	1569096
chr5	1575382	1575782
chr5	1583199	1583599
chr5	1594365	1594765
chr5	1593902	1594302
chr5	1608227	1608627
chr5	1633806	1634206
chr5	1634217	1634617
chr5	1641543	1641943
chr5	1644950	1645350
chr5	1653963	1654363
chr5	1799710	1800110
chr5	1801192	1801592
chr5	1799166	1799566
chr5	1800697	1801097
chr5	2038535	2038935
chr5	4879692	4880092
chr5	5421600	5422000
chr5	5422162	5422562
chr5	5422682	5423082
chr5	5494601	5495001
chr5	5495065	5495465
chr5	6378408	6378808
chr5	6377973	6378373
chr5	6633153	6633553
chr5	6633583	6633983
chr5	6632590	6632990
chr5	6713014	6713414
chr5	6712147	6712547
chr5	6713469	6713869
chr5	6722131	6722531
chr5	6729416	6729816
chr5	6737197	6737597
chr5	6745605	6746005
chr5	6766529	6766929
chr5	7250585	7250985
chr5	7251063	7251463
chr5	7756439	7756839
chr5	7816210	7816610
chr5	7815752	7816152
chr5	7868923	7869323
chr5	7869382	7869782
chr5	7868470	7868870
chr5	7927759	7928159
chr5	8457451	8457851
chr5	8457966	8458366
chr5	8456874	8457274
chr5	9622863	9623263
chr5	10138385	10138785
chr5	10172235	10172635
chr5	10173720	10174120
chr5	10201402	10201802
chr5	10250035	10250435
chr5	10250493	10250893
chr5	10249606	10250006
chr5	10249149	10249549
chr5	10283983	10284383
chr5	10307469	10307869
chr5	10333630	10334030
chr5	10333036	10333436
chr5	10353417	10353817
chr5	10352980	10353380
chr5	10353948	10354348
chr5	10421796	10422196
chr5	10441642	10442042
chr5	10442090	10442490
chr5	10441177	10441577
chr5	10448992	10449392
chr5	10489776	10490176
chr5	10505533	10505933
chr5	10525906	10526306
chr5	10537517	10537917
chr5	10537063	10537463
chr5	10556243	10556643
chr5	10564063	10564463
chr5	10563566	10563966
chr5	10563134	10563534
chr5	10577476	10577876
chr5	10577889	10578289
chr5	10584700	10585100
chr5	10607658	10608058
chr5	10607060	10607460
chr5	10627734	10628134
chr5	10628167	10628567
chr5	10632045	10632445
chr5	10632467	10632867
chr5	10643636	10644036
chr5	10653015	10653415
chr5	10662540	10662940
chr5	10681987	10682387
chr5	10695043	10695443
chr5	10704901	10705301
chr5	10705342	10705742
chr5	10726814	10727214
chr5	10727223	10727623
chr5	10746704	10747104
chr5	10761104	10761504
chr5	10760644	10761044
chr5	10761743	10762143
