Chromosome	Start	End
chr7	128017426	128017826
chr7	128031910	128032310
chr7	128032451	128032851
chr7	128093585	128093985
chr7	128112719	128113119
chr7	128135640	128136040
chr7	128167352	128167752
chr7	128166904	128167304
chr7	128174435	128174835
chr7	128174991	128175391
chr7	128190271	128190671
chr7	128209732	128210132
chr7	128235489	128235889
chr7	128267039	128267439
chr7	128267527	128267927
chr7	128343725	128344125
chr7	128361831	128362231
chr7	128387654	128388054
chr7	128387213	128387613
chr7	128409803	128410203
chr7	128410231	128410631
chr7	128422804	128423204
chr7	128446366	128446766
chr7	128455607	128456007
chr7	128456027	128456427
chr7	128476518	128476918
chr7	128476095	128476495
chr7	128523265	128523665
chr7	128530992	128531392
chr7	128531514	128531914
chr7	128608946	128609346
chr7	128697238	128697638
chr7	128739088	128739488
chr7	128739690	128740090
chr7	128738673	128739073
chr7	128791126	128791526
chr7	128790553	128790953
chr7	128791541	128791941
chr7	128832500	128832900
chr7	128862116	128862516
chr7	128862600	128863000
chr7	128863081	128863481
chr7	128867765	128868165
chr7	128868260	128868660
chr7	128880040	128880440
chr7	128880813	128881213
chr7	129054965	129055365
chr7	129054358	129054758
chr7	129091464	129091864
chr7	129159976	129160376
chr7	129169132	129169532
chr7	129188370	129188770
chr7	129210509	129210909
chr7	129218512	129218912
chr7	129224627	129225027
chr7	129225173	129225573
chr7	129367533	129367933
chr7	129434184	129434584
chr7	129434759	129435159
chr7	129502267	129502667
chr7	129502731	129503131
chr7	129554194	129554594
chr7	129611532	129611932
chr7	129610963	129611363
chr7	129635525	129635925
chr7	129644603	129645003
chr7	129739438	129739838
chr7	129768651	129769051
chr7	129774342	129774742
chr7	129825672	129826072
chr7	129824896	129825296
chr7	129830108	129830508
chr7	129948841	129949241
chr7	129952787	129953187
chr7	130010828	130011228
chr7	130021417	130021817
chr7	130051200	130051600
chr7	130070196	130070596
chr7	130072144	130072544
chr7	130141481	130141881
chr7	130154346	130154746
chr7	130154890	130155290
chr7	130205255	130205655
chr7	130205793	130206193
chr7	130273213	130273613
chr7	130272767	130273167
chr7	130278016	130278416
chr7	130294343	130294743
chr7	130324538	130324938
chr7	130352140	130352540
chr7	130351723	130352123
chr7	130352666	130353066
chr7	130365556	130365956
chr7	130440949	130441349
chr7	130441458	130441858
chr7	130475323	130475723
chr7	130491874	130492274
chr7	130490825	130491225
chr7	130491390	130491790
chr7	130598106	130598506
chr7	130650600	130651000
chr7	130668591	130668991
chr7	130668188	130668588
chr7	130896961	130897361
chr7	130901237	130901637
chr7	130901719	130902119
chr7	130913366	130913766
chr7	130921468	130921868
chr7	130939785	130940185
chr7	130939349	130939749
chr7	130988411	130988811
chr7	131027492	131027892
chr7	131034200	131034600
chr7	131105877	131106277
chr7	131106280	131106680
chr7	131250308	131250708
chr7	131284705	131285105
chr7	131327621	131328021
chr7	131328118	131328518
chr7	131493616	131494016
chr7	131513509	131513909
chr7	131556398	131556798
chr7	131555919	131556319
chr7	131689124	131689524
chr7	131692051	131692451
chr7	131816604	131817004
chr7	131829926	131830326
chr7	131830424	131830824
chr7	131835127	131835527
chr7	131843897	131844297
chr7	131844427	131844827
chr7	131852073	131852473
chr7	131859162	131859562
chr7	131869437	131869837
chr7	131945349	131945749
chr7	131955704	131956104
chr7	132004544	132004944
chr7	132030024	132030424
chr7	132038013	132038413
chr7	132249211	132249611
chr7	132255950	132256350
chr7	132277256	132277656
chr7	132308305	132308705
chr7	132318736	132319136
chr7	132394033	132394433
chr7	132393619	132394019
chr7	132402114	132402514
chr7	132419547	132419947
chr7	132508982	132509382
chr7	132577205	132577605
chr7	132609764	132610164
chr7	133082014	133082414
chr7	133081588	133081988
chr7	133082426	133082826
chr7	133117493	133117893
chr7	133252791	133253191
chr7	133364900	133365300
chr7	133575761	133576161
chr7	133613584	133613984
chr7	133816683	133817083
chr7	133934315	133934715
chr7	134032254	134032654
chr7	134073237	134073637
chr7	134127123	134127523
chr7	134141271	134141671
chr7	134178975	134179375
chr7	134255745	134256145
chr7	134298962	134299362
chr7	134316873	134317273
chr7	134316446	134316846
chr7	134368892	134369292
chr7	134411080	134411480
chr7	134420531	134420931
chr7	134432651	134433051
chr7	134458976	134459376
chr7	134458499	134458899
chr7	134646532	134646932
chr7	134646958	134647358
chr7	134714835	134715235
chr7	134779384	134779784
chr7	134779927	134780327
chr7	134891294	134891694
chr7	134890517	134890917
chr7	134986273	134986673
chr7	134986714	134987114
chr7	135170591	135170991
chr7	135170169	135170569
chr7	135211423	135211823
chr7	135211855	135212255
chr7	135274459	135274859
chr7	135281478	135281878
chr7	135293539	135293939
chr7	135320250	135320650
chr7	135342944	135343344
chr7	135509979	135510379
chr7	135557697	135558097
chr7	135558452	135558852
chr7	135662242	135662642
chr7	135661820	135662220
chr7	135662746	135663146
chr7	135672819	135673219
chr7	135682260	135682660
chr7	135682696	135683096
chr7	135716758	135717158
chr7	135743979	135744379
chr7	135773407	135773807
chr7	135801025	135801425
chr7	135801933	135802333
chr7	135801514	135801914
chr7	135898190	135898590
chr7	135977239	135977639
chr7	136406182	136406582
chr7	136555928	136556328
chr7	136698257	136698657
chr7	136868371	136868771
chr7	137081684	137082084
chr7	137084953	137085353
chr7	137151024	137151424
chr7	137169215	137169615
chr7	137343324	137343724
chr7	137354335	137354735
chr7	137395400	137395800
chr7	137454195	137454595
chr7	137480964	137481364
chr7	137592299	137592699
chr7	137760034	137760434
chr7	137820720	137821120
chr7	137820311	137820711
chr7	137846703	137847103
chr7	137847161	137847561
chr7	137899093	137899493
chr7	137945996	137946396
chr7	137996447	137996847
chr7	138002078	138002478
chr7	138008809	138009209
chr7	138161520	138161920
chr7	138161968	138162368
chr7	138204752	138205152
chr7	138226022	138226422
chr7	138243426	138243826
chr7	138324952	138325352
chr7	138382897	138383297
chr7	138459884	138460284
chr7	138460776	138461176
chr7	138738717	138739117
chr7	138918713	138919113
chr7	138981280	138981680
chr7	138981687	138982087
chr7	139035874	139036274
chr7	139036278	139036678
chr7	139075001	139075401
chr7	139133551	139133951
chr7	139230963	139231363
chr7	139231376	139231776
chr7	139230460	139230860
chr7	139340347	139340747
chr7	139341539	139341939
chr7	139341096	139341496
chr7	139359592	139359992
chr7	139360287	139360687
chr7	139359024	139359424
chr7	139499945	139500345
chr7	139523438	139523838
chr7	139674389	139674789
chr7	139748742	139749142
chr7	139758366	139758766
chr7	139775776	139776176
chr7	139777967	139778367
chr7	139778450	139778850
chr7	139943352	139943752
chr7	140002268	140002668
chr7	140062803	140063203
chr7	140175278	140175678
chr7	140176938	140177338
chr7	140177423	140177823
chr7	140214118	140214518
chr7	140213673	140214073
chr7	140231180	140231580
chr7	140398349	140398749
chr7	140398758	140399158
chr7	140479335	140479735
chr7	140478852	140479252
chr7	140517917	140518317
chr7	140626538	140626938
chr7	140640708	140641108
chr7	140647013	140647413
chr7	140653360	140653760
chr7	140672733	140673133
chr7	140696472	140696872
chr7	140696952	140697352
chr7	140695985	140696385
chr7	140811092	140811492
chr7	140889605	140890005
chr7	140924837	140925237
chr7	140924075	140924475
chr7	141014828	141015228
chr7	141015253	141015653
chr7	141073103	141073503
chr7	141072422	141072822
chr7	141071239	141071639
chr7	141113153	141113553
chr7	141200439	141200839
chr7	141220281	141220681
chr7	141262402	141262802
chr7	141288599	141288999
chr7	141362587	141362987
chr7	141369442	141369842
chr7	141410031	141410431
chr7	141455678	141456078
chr7	141511987	141512387
chr7	141533296	141533696
chr7	141551195	141551595
chr7	141550534	141550934
chr7	141568185	141568585
chr7	141593147	141593547
chr7	141649914	141650314
chr7	141685650	141686050
chr7	141685216	141685616
chr7	141702025	141702425
chr7	141701480	141701880
chr7	141738060	141738460
chr7	141844251	141844651
chr7	142087971	142088371
chr7	142231721	142232121
chr7	142279555	142279955
chr7	142299237	142299637
chr7	142632476	142632876
chr7	142754640	142755040
chr7	142783290	142783690
chr7	142782836	142783236
chr7	142811141	142811541
chr7	142815100	142815500
chr7	142854785	142855185
chr7	143003414	143003814
chr7	143007891	143008291
chr7	143215061	143215461
chr7	143240561	143240961
chr7	143263270	143263670
chr7	143288082	143288482
chr7	143288526	143288926
chr7	143362613	143363013
chr7	143362185	143362585
chr7	143361730	143362130
chr7	143381048	143381448
chr7	143380156	143380556
chr7	143380631	143381031
chr7	143406177	143406577
chr7	143447469	143447869
chr7	143882723	143883123
chr7	143882027	143882427
chr7	143885204	143885604
chr7	143902015	143902415
chr7	143901610	143902010
chr7	144439715	144440115
chr7	144745886	144746286
chr7	144835855	144836255
chr7	144835075	144835475
chr7	144892717	144893117
chr7	144991039	144991439
chr7	145036618	145037018
chr7	145434858	145435258
chr7	145544523	145544923
chr7	146093720	146094120
chr7	146115766	146116166
chr7	146116615	146117015
chr7	146116179	146116579
chr7	146214744	146215144
chr7	146235177	146235577
chr7	146235670	146236070
chr7	146433533	146433933
chr7	146592206	146592606
chr7	146635482	146635882
chr7	146654069	146654469
chr7	146826337	146826737
chr7	146982395	146982795
chr7	147014522	147014922
chr7	147035137	147035537
chr7	147236013	147236413
chr7	147276057	147276457
chr7	147276754	147277154
chr7	147368040	147368440
chr7	147497230	147497630
chr7	147584866	147585266
chr7	147611520	147611920
chr7	147658372	147658772
chr7	147829012	147829412
chr7	147879118	147879518
chr7	148084092	148084492
chr7	148153613	148154013
chr7	148230263	148230663
chr7	148242292	148242692
chr7	148262692	148263092
chr7	148277030	148277430
chr7	148339230	148339630
chr7	148395922	148396322
chr7	148423888	148424288
chr7	148434040	148434440
chr7	148482102	148482502
chr7	148481474	148481874
chr7	148501665	148502065
chr7	148516358	148516758
chr7	148527593	148527993
chr7	148579734	148580134
chr7	148588536	148588936
chr7	148622865	148623265
chr7	148698657	148699057
chr7	148699148	148699548
chr7	148729992	148730392
chr7	148747280	148747680
chr7	148884187	148884587
chr7	148883767	148884167
chr7	148921804	148922204
chr7	148941010	148941410
chr7	148941815	148942215
chr7	148962655	148963055
chr7	148963127	148963527
chr7	148983284	148983684
chr7	148983870	148984270
chr7	148987335	148987735
chr7	148986835	148987235
chr7	149005762	149006162
chr7	149028583	149028983
chr7	149065771	149066171
chr7	149070573	149070973
chr7	149090621	149091021
chr7	149090179	149090579
chr7	149091144	149091544
chr7	149126122	149126522
chr7	149126645	149127045
chr7	149127406	149127806
chr7	149125719	149126119
chr7	149147213	149147613
chr7	149146604	149147004
chr7	149195280	149195680
chr7	149195693	149196093
chr7	149194870	149195270
chr7	149239397	149239797
chr7	149239918	149240318
chr7	149261900	149262300
chr7	149262307	149262707
chr7	149285002	149285402
chr7	149285626	149286026
chr7	149415010	149415410
chr7	149415538	149415938
chr7	149414609	149415009
chr7	149422302	149422702
chr7	149423437	149423837
chr7	149460476	149460876
chr7	149460913	149461313
chr7	149497607	149498007
chr7	149595562	149595962
chr7	149624518	149624918
chr7	149624011	149624411
chr7	149624946	149625346
chr7	149664192	149664592
chr7	149670296	149670696
chr7	149714592	149714992
chr7	149714182	149714582
chr7	149742145	149742545
chr7	149741603	149742003
chr7	149771646	149772046
chr7	149811579	149811979
chr7	149838117	149838517
chr7	149838593	149838993
chr7	149854603	149855003
chr7	149873677	149874077
chr7	149873264	149873664
chr7	150047813	150048213
chr7	150069635	150070035
chr7	150276099	150276499
chr7	150286123	150286523
chr7	150323036	150323436
chr7	150322272	150322672
chr7	150323479	150323879
chr7	150341034	150341434
chr7	150368556	150368956
chr7	150368960	150369360
chr7	150379013	150379413
chr7	150388834	150389234
chr7	150405131	150405531
chr7	150404528	150404928
chr7	150405563	150405963
chr7	150421023	150421423
chr7	150451105	150451505
chr7	150778696	150779096
chr7	150955751	150956151
chr7	150972029	150972429
chr7	150978239	150978639
chr7	150979019	150979419
chr7	150988454	150988854
chr7	150988875	150989275
chr7	151013670	151014070
chr7	151012850	151013250
chr7	151018136	151018536
chr7	151028161	151028561
chr7	151057844	151058244
chr7	151058265	151058665
chr7	151080661	151081061
chr7	151083338	151083738
chr7	151085999	151086399
chr7	151111041	151111441
chr7	151123905	151124305
chr7	151143235	151143635
chr7	151172528	151172928
chr7	151227111	151227511
chr7	151226690	151227090
chr7	151232244	151232644
chr7	151243545	151243945
chr7	151251819	151252219
chr7	151252297	151252697
chr7	151276979	151277379
chr7	151276207	151276607
chr7	151277529	151277929
chr7	151303435	151303835
chr7	151315021	151315421
chr7	151341467	151341867
chr7	151341059	151341459
chr7	151350258	151350658
chr7	151368117	151368517
chr7	151409842	151410242
chr7	151448624	151449024
chr7	151448219	151448619
chr7	151461169	151461569
chr7	151519891	151520291
chr7	151519461	151519861
chr7	151520378	151520778
chr7	151539008	151539408
chr7	151590232	151590632
chr7	151632247	151632647
chr7	151631716	151632116
chr7	151674327	151674727
chr7	151695983	151696383
chr7	151740047	151740447
chr7	151762586	151762986
chr7	151763084	151763484
chr7	151775477	151775877
chr7	151782855	151783255
chr7	151808306	151808706
chr7	151808853	151809253
chr7	151867903	151868303
chr7	151876175	151876575
chr7	151933225	151933625
chr7	152011371	152011771
chr7	152020165	152020565
chr7	152025460	152025860
chr7	152436567	152436967
chr7	152436099	152436499
chr7	152463779	152464179
chr7	152464346	152464746
chr7	152522564	152522964
chr7	152615062	152615462
chr7	152676002	152676402
chr7	152676507	152676907
chr7	152706918	152707318
chr7	152736469	152736869
chr7	152759553	152759953
chr7	152760044	152760444
chr7	152833338	152833738
chr7	152894380	152894780
chr7	153027023	153027423
chr7	153109405	153109805
chr7	153175510	153175910
chr7	153445635	153446035
chr7	153457431	153457831
chr7	153457872	153458272
chr7	153524075	153524475
chr7	153698079	153698479
chr7	153835772	153836172
chr7	153847794	153848194
chr7	153886739	153887139
chr7	153934609	153935009
chr7	153935079	153935479
chr7	153943825	153944225
chr7	153944226	153944626
chr7	153958784	153959184
chr7	154071868	154072268
chr7	154127460	154127860
chr7	154167715	154168115
chr7	154204111	154204511
chr7	154287211	154287611
chr7	154305487	154305887
chr7	154353211	154353611
chr7	154375990	154376390
chr7	154441835	154442235
chr7	154451414	154451814
chr7	154451946	154452346
chr7	154484442	154484842
chr7	154547267	154547667
chr7	154587740	154588140
chr7	154684893	154685293
chr7	154744291	154744691
chr7	154767861	154768261
chr7	154880770	154881170
chr7	154913676	154914076
chr7	155003232	155003632
chr7	155003670	155004070
chr7	155002489	155002889
chr7	155058906	155059306
chr7	155069947	155070347
chr7	155108221	155108621
chr7	155141579	155141979
chr7	155166019	155166419
chr7	155297567	155297967
chr7	155298046	155298446
chr7	155298853	155299253
chr7	155344847	155345247
chr7	155345304	155345704
chr7	155395167	155395567
chr7	155405848	155406248
chr7	155449636	155450036
chr7	155457280	155457680
chr7	155456790	155457190
chr7	155468183	155468583
chr7	155483941	155484341
chr7	155490323	155490723
chr7	155509360	155509760
chr7	155543122	155543522
chr7	155555333	155555733
chr7	155554807	155555207
chr7	155585199	155585599
chr7	155584739	155585139
chr7	155598724	155599124
chr7	155644436	155644836
chr7	155644003	155644403
chr7	155643596	155643996
chr7	155738653	155739053
chr7	155768319	155768719
chr7	155796933	155797333
chr7	155805404	155805804
chr7	155812276	155812676
chr7	155860805	155861205
chr7	155861327	155861727
chr7	155931507	155931907
chr7	156308931	156309331
chr7	156355818	156356218
chr7	156640432	156640832
chr7	156640933	156641333
chr7	156639910	156640310
chr7	156764017	156764417
chr7	156893117	156893517
chr7	156893555	156893955
chr7	156949480	156949880
chr7	156948666	156949066
chr7	156949932	156950332
chr7	157010567	157010967
chr7	157138551	157138951
chr7	157138979	157139379
chr7	157277207	157277607
chr7	157319853	157320253
chr7	157336728	157337128
chr7	157336298	157336698
chr7	157429276	157429676
chr7	157432952	157433352
chr7	157464033	157464433
chr7	157568839	157569239
chr7	157637565	157637965
chr7	157769041	157769441
chr7	157784942	157785342
chr7	157832032	157832432
chr7	157865802	157866202
chr7	157866284	157866684
chr7	157928943	157929343
chr7	157970572	157970972
chr7	158016496	158016896
chr7	158051795	158052195
chr7	158097694	158098094
chr7	158120308	158120708
chr7	158120729	158121129
chr7	158239514	158239914
chr7	158251944	158252344
chr7	158284741	158285141
chr7	158317578	158317978
chr7	158326039	158326439
chr7	158325634	158326034
chr7	158366886	158367286
chr7	158414501	158414901
chr7	158414013	158414413
chr7	158492178	158492578
chr7	158495839	158496239
chr7	158514935	158515335
chr7	158549430	158549830
chr7	158560687	158561087
chr7	158587601	158588001
chr7	158588315	158588715
chr7	158613406	158613806
chr7	158645569	158645969
chr7	158662895	158663295
chr7	158663362	158663762
chr7	158696078	158696478
chr7	158704725	158705125
chr7	158704324	158704724
chr7	158829425	158829825
chr7	158829008	158829408
chr7	158829928	158830328
chr7	158856347	158856747
chr7	158855932	158856332
chr7	158918286	158918686
chr7	158977001	158977401
chr7	159007565	159007965
chr7	159013135	159013535
chr7	159030727	159031127
chr7	159291897	159292297
chr7_KI270803v1_alt	443256	443656
chr7_KI270803v1_alt	499548	499948
chr8	232172	232572
chr8	284983	285383
chr8	333613	334013
chr8	406693	407093
chr8	407103	407503
chr8	436385	436785
chr8	466485	466885
chr8	474356	474756
chr8	545331	545731
chr8	641513	641913
chr8	668303	668703
chr8	688163	688563
chr8	731089	731489
chr8	731521	731921
chr8	838857	839257
chr8	843327	843727
chr8	851571	851971
chr8	852048	852448
chr8	1041860	1042260
chr8	1062037	1062437
chr8	1100983	1101383
chr8	1163646	1164046
chr8	1295712	1296112
chr8	1367887	1368287
chr8	1373052	1373452
chr8	1409044	1409444
chr8	1411443	1411843
chr8	1438601	1439001
chr8	1478950	1479350
chr8	1479832	1480232
chr8	1479417	1479817
chr8	1486420	1486820
chr8	1499324	1499724
chr8	1498737	1499137
chr8	1566979	1567379
chr8	1584269	1584669
chr8	1695745	1696145
chr8	1763563	1763963
chr8	1764305	1764705
chr8	1781188	1781588
chr8	1816794	1817194
chr8	1817289	1817689
chr8	1823629	1824029
chr8	1892402	1892802
chr8	1892001	1892401
chr8	1899668	1900068
chr8	1937900	1938300
chr8	1956729	1957129
chr8	1957203	1957603
chr8	2001498	2001898
chr8	2000922	2001322
chr8	2001991	2002391
chr8	2011853	2012253
chr8	2030560	2030960
chr8	2057370	2057770
chr8	2086636	2087036
chr8	2087056	2087456
chr8	2127295	2127695
chr8	2126891	2127291
chr8	2134844	2135244
chr8	2144916	2145316
chr8	2291732	2292132
chr8	2310355	2310755
chr8	2316934	2317334
chr8	2325154	2325554
chr8	2512532	2512932
chr8	2526339	2526739
chr8	2525933	2526333
chr8	2727932	2728332
chr8	2733603	2734003
chr8	2761305	2761705
chr8	2769433	2769833
chr8	2818583	2818983
chr8	3041566	3041966
chr8	3284555	3284955
chr8	3388598	3388998
chr8	3503362	3503762
chr8	3536453	3536853
chr8	3551653	3552053
chr8	3554644	3555044
chr8	3586010	3586410
chr8	3625965	3626365
chr8	3766945	3767345
chr8	3830357	3830757
chr8	3831095	3831495
chr8	3872223	3872623
chr8	3966482	3966882
chr8	4089005	4089405
chr8	4107509	4107909
chr8	4405844	4406244
chr8	4606245	4606645
chr8	4622338	4622738
chr8	4915146	4915546
chr8	4915687	4916087
chr8	5206963	5207363
chr8	5349865	5350265
chr8	5473519	5473919
chr8	5963511	5963911
chr8	5963019	5963419
chr8	6017815	6018215
chr8	6096383	6096783
chr8	6139935	6140335
chr8	6406398	6406798
chr8	6405979	6406379
chr8	6594549	6594949
chr8	6708092	6708492
chr8	6708910	6709310
chr8	6707681	6708081
chr8	6800721	6801121
chr8	6835532	6835932
chr8	6835112	6835512
chr8	6840625	6841025
chr8	6841026	6841426
chr8	6910189	6910589
chr8	7035728	7036128
chr8	7064401	7064801
chr8	7091750	7092150
chr8	7355173	7355573
chr8	7354739	7355139
chr8	8227837	8228237
chr8	8228292	8228692
chr8	8227421	8227821
chr8	8273181	8273581
chr8	8316883	8317283
chr8	8324855	8325255
chr8	8324154	8324554
chr8	8331188	8331588
chr8	8333516	8333916
chr8	8333985	8334385
chr8	8386262	8386662
chr8	8399104	8399504
chr8	8444551	8444951
chr8	8503366	8503766
chr8	8504030	8504430
chr8	8530522	8530922
chr8	8569038	8569438
chr8	8582783	8583183
chr8	8599764	8600164
chr8	8626907	8627307
chr8	8670542	8670942
chr8	8702071	8702471
chr8	8743346	8743746
chr8	8779630	8780030
chr8	8865768	8866168
chr8	8893421	8893821
chr8	8963245	8963645
chr8	8973233	8973633
chr8	9002623	9003023
chr8	9003049	9003449
chr8	9057980	9058380
chr8	9285368	9285768
chr8	9368970	9369370
chr8	9420322	9420722
chr8	9463455	9463855
chr8	9484976	9485376
chr8	9555648	9556048
chr8	9556174	9556574
chr8	9679551	9679951
chr8	9740046	9740446
chr8	9829424	9829824
chr8	9898590	9898990
chr8	9904218	9904618
chr8	9906718	9907118
chr8	9905901	9906301
chr8	9923253	9923653
chr8	9933621	9934021
chr8	9964927	9965327
chr8	9963239	9963639
chr8	10041573	10041973
chr8	10054540	10054940
chr8	10062009	10062409
chr8	10075860	10076260
chr8	10095375	10095775
chr8	10094937	10095337
chr8	10098819	10099219
chr8	10108683	10109083
chr8	10173346	10173746
chr8	10248197	10248597
chr8	10300917	10301317
chr8	10332722	10333122
chr8	10334727	10335127
chr8	10335147	10335547
chr8	10352560	10352960
chr8	10365100	10365500
chr8	10377794	10378194
chr8	10377339	10377739
chr8	10379392	10379792
chr8	10398400	10398800
chr8	10404313	10404713
chr8	10417727	10418127
chr8	10417256	10417656
chr8	10425149	10425549
chr8	10500838	10501238
chr8	10545815	10546215
chr8	10825304	10825704
chr8	10839752	10840152
chr8	10838871	10839271
chr8	10846062	10846462
chr8	10891634	10892034
chr8	10928418	10928818
chr8	10958056	10958456
chr8	10961163	10961563
chr8	10991883	10992283
chr8	10992306	10992706
chr8	11016432	11016832
chr8	11201656	11202056
chr8	11284563	11284963
chr8	11283944	11284344
chr8	11347360	11347760
chr8	11411436	11411836
chr8	11413689	11414089
chr8	11427174	11427574
chr8	11449131	11449531
chr8	11454730	11455130
chr8	11461270	11461670
chr8	11467495	11467895
chr8	11466646	11467046
chr8	11505704	11506104
chr8	11553704	11554104
chr8	11564570	11564970
chr8	11642323	11642723
chr8	11642794	11643194
chr8	11746332	11746732
chr8	11769466	11769866
chr8	11769872	11770272
chr8	11773531	11773931
chr8	11789565	11789965
chr8	11789160	11789560
chr8	11802433	11802833
chr8	11802011	11802411
chr8	11808197	11808597
chr8	11867890	11868290
chr8	11868604	11869004
chr8	11867489	11867889
chr8	11902232	11902632
chr8	11943617	11944017
chr8	12015007	12015407
chr8	12194451	12194851
chr8	12194039	12194439
chr8	12436686	12437086
chr8	12588523	12588923
chr8	12601284	12601684
chr8	12659300	12659700
chr8	12658812	12659212
chr8	12665448	12665848
chr8	12755336	12755736
chr8	12753905	12754305
chr8	12754934	12755334
chr8	12755820	12756220
chr8	12857490	12857890
chr8	12866838	12867238
chr8	12872741	12873141
chr8	12913304	12913704
chr8	12952078	12952478
chr8	12976919	12977319
chr8	13003910	13004310
chr8	13029768	13030168
chr8	13051567	13051967
chr8	13051992	13052392
chr8	13116144	13116544
chr8	13122095	13122495
chr8	13133187	13133587
chr8	13425090	13425490
chr8	13566603	13567003
chr8	13662170	13662570
chr8	13965959	13966359
chr8	14264313	14264713
chr8	14529235	14529635
chr8	14552458	14552858
chr8	14779208	14779608
chr8	15195096	15195496
chr8	15238221	15238621
chr8	15237773	15238173
chr8	15493889	15494289
chr8	15540014	15540414
chr8	15540488	15540888
chr8	15539609	15540009
chr8	15644080	15644480
chr8	15788810	15789210
chr8	15789342	15789742
chr8	16202608	16203008
chr8	16268495	16268895
chr8	16567367	16567767
chr8	16676932	16677332
chr8	16678553	16678953
chr8	16711114	16711514
chr8	16712165	16712565
chr8	16764372	16764772
chr8	16779769	16780169
chr8	16825972	16826372
chr8	16912828	16913228
chr8	17001648	17002048
chr8	17001223	17001623
chr8	17026957	17027357
chr8	17027460	17027860
chr8	17155962	17156362
chr8	17155528	17155928
chr8	17163078	17163478
chr8	17169123	17169523
chr8	17246723	17247123
chr8	17246267	17246667
chr8	17350798	17351198
chr8	17413209	17413609
chr8	17413614	17414014
chr8	17576828	17577228
chr8	17576267	17576667
chr8	17605754	17606154
chr8	17697431	17697831
chr8	17722013	17722413
chr8	17721587	17721987
chr8	17767768	17768168
chr8	17801097	17801497
chr8	17851080	17851480
chr8	17912580	17912980
chr8	17922507	17922907
chr8	17923046	17923446
chr8	18008010	18008410
chr8	18083915	18084315
chr8	18084705	18085105
chr8	18347395	18347795
chr8	18498667	18499067
chr8	18553997	18554397
chr8	18564906	18565306
chr8	18587826	18588226
chr8	18601712	18602112
chr8	18602590	18602990
chr8	18683962	18684362
chr8	18720538	18720938
chr8	18740019	18740419
chr8	18798843	18799243
chr8	18841985	18842385
chr8	18854808	18855208
chr8	18886879	18887279
chr8	18886338	18886738
chr8	18957588	18957988
chr8	18990230	18990630
chr8	19013563	19013963
chr8	19228589	19228989
chr8	19267565	19267965
chr8	19390974	19391374
chr8	19400167	19400567
chr8	19408860	19409260
chr8	19408389	19408789
chr8	19742638	19743038
chr8	19817090	19817490
chr8	19817571	19817971
chr8	19833093	19833493
chr8	19939570	19939970
chr8	20197135	20197535
chr8	20196627	20197027
chr8	20223744	20224144
chr8	20231776	20232176
chr8	20232255	20232655
chr8	20245596	20245996
chr8	20246092	20246492
chr8	20303859	20304259
chr8	20303208	20303608
chr8	20349119	20349519
chr8	20349550	20349950
chr8	20358271	20358671
chr8	20376195	20376595
chr8	20380739	20381139
chr8	20395075	20395475
chr8	20405502	20405902
chr8	20435307	20435707
chr8	20698699	20699099
chr8	20735798	20736198
chr8	20789078	20789478
chr8	20814390	20814790
chr8	21013425	21013825
chr8	21036527	21036927
chr8	21099015	21099415
chr8	21138447	21138847
chr8	21169466	21169866
chr8	21169939	21170339
chr8	21223896	21224296
chr8	21548522	21548922
chr8	21565208	21565608
chr8	21575889	21576289
chr8	21623924	21624324
chr8	21649265	21649665
chr8	21662093	21662493
chr8	21689013	21689413
chr8	21701869	21702269
chr8	21710777	21711177
chr8	21710376	21710776
chr8	21724413	21724813
chr8	21744192	21744592
chr8	21756267	21756667
chr8	21812177	21812577
chr8	21814415	21814815
chr8	21885739	21886139
chr8	21919368	21919768
chr8	21998757	21999157
chr8	22010102	22010502
chr8	22010618	22011018
chr8	22024780	22025180
chr8	22024347	22024747
chr8	22033359	22033759
chr8	22055728	22056128
chr8	22066737	22067137
chr8	22088959	22089359
chr8	22109279	22109679
chr8	22141737	22142137
chr8	22156589	22156989
chr8	22165126	22165526
chr8	22164703	22165103
chr8	22188666	22189066
chr8	22201549	22201949
chr8	22231855	22232255
chr8	22244902	22245302
chr8	22245309	22245709
chr8	22355377	22355777
chr8	22367005	22367405
chr8	22367800	22368200
chr8	22440854	22441254
chr8	22441301	22441701
chr8	22440422	22440822
chr8	22561773	22562173
chr8	22589028	22589428
chr8	22598615	22599015
chr8	22599459	22599859
chr8	22604467	22604867
chr8	22622837	22623237
chr8	22668962	22669362
chr8	22689800	22690200
chr8	22693344	22693744
chr8	22737413	22737813
chr8	22908980	22909380
chr8	22918284	22918684
chr8	22950528	22950928
chr8	22999635	23000035
chr8	22999201	22999601
chr8	23019202	23019602
chr8	23068908	23069308
chr8	23076153	23076553
chr8	23162918	23163318
chr8	23224313	23224713
chr8	23246375	23246775
chr8	23287881	23288281
chr8	23288294	23288694
chr8	23306388	23306788
chr8	23335909	23336309
chr8	23336316	23336716
chr8	23343582	23343982
chr8	23386808	23387208
chr8	23392146	23392546
chr8	23410343	23410743
chr8	23457519	23457919
chr8	23457095	23457495
chr8	23458092	23458492
chr8	23472330	23472730
chr8	23528626	23529026
chr8	23853956	23854356
chr8	23859269	23859669
chr8	23922632	23923032
chr8	23923067	23923467
chr8	23974782	23975182
chr8	23974373	23974773
chr8	24511515	24511915
chr8	24634112	24634512
chr8	24697381	24697781
chr8	24726862	24727262
