Chromosome	Start	End
chr6	43680354	43680754
chr6	43687613	43688013
chr6	43702750	43703150
chr6	43714268	43714668
chr6	43716007	43716407
chr6	43723828	43724228
chr6	43743226	43743626
chr6	43746715	43747115
chr6	43747181	43747581
chr6	43769928	43770328
chr6	43769466	43769866
chr6	43771347	43771747
chr6	43770389	43770789
chr6	43771756	43772156
chr6	43774776	43775176
chr6	43779790	43780190
chr6	43828736	43829136
chr6	43838242	43838642
chr6	43851069	43851469
chr6	43858551	43858951
chr6	43859065	43859465
chr6	43865116	43865516
chr6	43865919	43866319
chr6	43885441	43885841
chr6	43922371	43922771
chr6	43933316	43933716
chr6	43932864	43933264
chr6	43990934	43991334
chr6	43990206	43990606
chr6	44002620	44003020
chr6	44052760	44053160
chr6	44052268	44052668
chr6	44058465	44058865
chr6	44067380	44067780
chr6	44073183	44073583
chr6	44074505	44074905
chr6	44072648	44073048
chr6	44073624	44074024
chr6	44074104	44074504
chr6	44079161	44079561
chr6	44127257	44127657
chr6	44127668	44128068
chr6	44126752	44127152
chr6	44128100	44128500
chr6	44126330	44126730
chr6	44133534	44133934
chr6	44151817	44152217
chr6	44172673	44173073
chr6	44192537	44192937
chr6	44219387	44219787
chr6	44218249	44218649
chr6	44218947	44219347
chr6	44223756	44224156
chr6	44226829	44227229
chr6	44234080	44234480
chr6	44237450	44237850
chr6	44237861	44238261
chr6	44246228	44246628
chr6	44245728	44246128
chr6	44246826	44247226
chr6	44247360	44247760
chr6	44257159	44257559
chr6	44256754	44257154
chr6	44257727	44258127
chr6	44265364	44265764
chr6	44264829	44265229
chr6	44270887	44271287
chr6	44275922	44276322
chr6	44276440	44276840
chr6	44297597	44297997
chr6	44297187	44297587
chr6	44304777	44305177
chr6	44313159	44313559
chr6	44312752	44313152
chr6	44338503	44338903
chr6	44339241	44339641
chr6	44342406	44342806
chr6	44387429	44387829
chr6	44387829	44388229
chr6	44387015	44387415
chr6	44452218	44452618
chr6	44475676	44476076
chr6	44476117	44476517
chr6	44490233	44490633
chr6	44489747	44490147
chr6	44504482	44504882
chr6	44504052	44504452
chr6	44529043	44529443
chr6	44537704	44538104
chr6	44538640	44539040
chr6	44538167	44538567
chr6	44554737	44555137
chr6	44559008	44559408
chr6	44558395	44558795
chr6	44561255	44561655
chr6	44560850	44561250
chr6	44569918	44570318
chr6	44569437	44569837
chr6	44576214	44576614
chr6	44576624	44577024
chr6	44594578	44594978
chr6	44630406	44630806
chr6	44653861	44654261
chr6	44655467	44655867
chr6	44662357	44662757
chr6	44662843	44663243
chr6	44664751	44665151
chr6	44665163	44665563
chr6	44681838	44682238
chr6	44715221	44715621
chr6	44730648	44731048
chr6	44739245	44739645
chr6	44789692	44790092
chr6	44800096	44800496
chr6	44800673	44801073
chr6	44831190	44831590
chr6	45377926	45378326
chr6	45377370	45377770
chr6	45376962	45377362
chr6	45421884	45422284
chr6	45422849	45423249
chr6	45423635	45424035
chr6	45422378	45422778
chr6	45437354	45437754
chr6	45436768	45437168
chr6	45445815	45446215
chr6	45504884	45505284
chr6	45532897	45533297
chr6	45549649	45550049
chr6	45549140	45549540
chr6	45556190	45556590
chr6	45555694	45556094
chr6	45590342	45590742
chr6	45590843	45591243
chr6	45591883	45592283
chr6	45613653	45614053
chr6	45641949	45642349
chr6	45650523	45650923
chr6	45663629	45664029
chr6	45663171	45663571
chr6	45677503	45677903
chr6	45678063	45678463
chr6	45677063	45677463
chr6	45714707	45715107
chr6	45715126	45715526
chr6	45741890	45742290
chr6	45880234	45880634
chr6	45880659	45881059
chr6	45922745	45923145
chr6	45930419	45930819
chr6	45946357	45946757
chr6	45948602	45949002
chr6	45949281	45949681
chr6	45951676	45952076
chr6	46014578	46014978
chr6	46090116	46090516
chr6	46129753	46130153
chr6	46170800	46171200
chr6	46170305	46170705
chr6	46203400	46203800
chr6	46203805	46204205
chr6	46221184	46221584
chr6	46276580	46276980
chr6	46290830	46291230
chr6	46491782	46492182
chr6	46491287	46491687
chr6	46490732	46491132
chr6	46539903	46540303
chr6	46539044	46539444
chr6	46652696	46653096
chr6	46653165	46653565
chr6	46735244	46735644
chr6	46734799	46735199
chr6	46848903	46849303
chr6	46848483	46848883
chr6	46990924	46991324
chr6	47034928	47035328
chr6	47047539	47047939
chr6	47076797	47077197
chr6	47083559	47083959
chr6	47084000	47084400
chr6	47097341	47097741
chr6	47242441	47242841
chr6	47264716	47265116
chr6	47304534	47304934
chr6	47309787	47310187
chr6	47309325	47309725
chr6	47308570	47308970
chr6	47413982	47414382
chr6	47477445	47477845
chr6	47477910	47478310
chr6	47478400	47478800
chr6	47631322	47631722
chr6	47780712	47781112
chr6	47788048	47788448
chr6	47820339	47820739
chr6	48289785	48290185
chr6	49463079	49463479
chr6	49462666	49463066
chr6	49463555	49463955
chr6	49462164	49462564
chr6	49532042	49532442
chr6	49550482	49550882
chr6	50816078	50816478
chr6	50850405	50850805
chr6	50849783	50850183
chr6	52140027	52140427
chr6	52228028	52228428
chr6	52234226	52234626
chr6	52263713	52264113
chr6	52284700	52285100
chr6	52284099	52284499
chr6	52285184	52285584
chr6	52325840	52326240
chr6	52361878	52362278
chr6	52362724	52363124
chr6	52362311	52362711
chr6	52361476	52361876
chr6	52420016	52420416
chr6	52420769	52421169
chr6	52512236	52512636
chr6	52511836	52512236
chr6	52522055	52522455
chr6	52537441	52537841
chr6	52551872	52552272
chr6	52557823	52558223
chr6	52576982	52577382
chr6	52576541	52576941
chr6	52577411	52577811
chr6	52576120	52576520
chr6	52595206	52595606
chr6	52603380	52603780
chr6	52640173	52640573
chr6	52642442	52642842
chr6	52652027	52652427
chr6	52664149	52664549
chr6	52663634	52664034
chr6	52664568	52664968
chr6	52664996	52665396
chr6	52670874	52671274
chr6	52670472	52670872
chr6	52724420	52724820
chr6	52729408	52729808
chr6	52882307	52882707
chr6	52881860	52882260
chr6	52995138	52995538
chr6	52995562	52995962
chr6	52994455	52994855
chr6	53061640	53062040
chr6	53064677	53065077
chr6	53065178	53065578
chr6	53065636	53066036
chr6	53171852	53172252
chr6	53276257	53276657
chr6	53348833	53349233
chr6	53348291	53348691
chr6	53347889	53348289
chr6	53359267	53359667
chr6	53358642	53359042
chr6	53359784	53360184
chr6	53437560	53437960
chr6	53484598	53484998
chr6	53525980	53526380
chr6	53544896	53545296
chr6	53544479	53544879
chr6	53547959	53548359
chr6	53581788	53582188
chr6	53581197	53581597
chr6	53598600	53599000
chr6	53651982	53652382
chr6	53651161	53651561
chr6	53718862	53719262
chr6	53725814	53726214
chr6	53794738	53795138
chr6	53794118	53794518
chr6	53793547	53793947
chr6	53795257	53795657
chr6	53837815	53838215
chr6	53915041	53915441
chr6	53956072	53956472
chr6	53986147	53986547
chr6	54017849	54018249
chr6	54054068	54054468
chr6	54255894	54256294
chr6	54646153	54646553
chr6	54846915	54847315
chr6	54861882	54862282
chr6	54928193	54928593
chr6	55276747	55277147
chr6	55277607	55278007
chr6	55319875	55320275
chr6	55320321	55320721
chr6	55443340	55443740
chr6	55560436	55560836
chr6	55568778	55569178
chr6	55569505	55569905
chr6	55578976	55579376
chr6	55578438	55578838
chr6	55651026	55651426
chr6	55774285	55774685
chr6	55774731	55775131
chr6	55775551	55775951
chr6	55776125	55776525
chr6	56091131	56091531
chr6	56090683	56091083
chr6	56096460	56096860
chr6	56222538	56222938
chr6	56222048	56222448
chr6	56247335	56247735
chr6	56246818	56247218
chr6	56292481	56292881
chr6	56329278	56329678
chr6	56328722	56329122
chr6	56359210	56359610
chr6	56370044	56370444
chr6	56484707	56485107
chr6	56497304	56497704
chr6	56497766	56498166
chr6	56529489	56529889
chr6	56532807	56533207
chr6	56542661	56543061
chr6	56542252	56542652
chr6	56543108	56543508
chr6	56581239	56581639
chr6	56592892	56593292
chr6	56667381	56667781
chr6	56669933	56670333
chr6	56669517	56669917
chr6	56844083	56844483
chr6	56843640	56844040
chr6	56843211	56843611
chr6	56842796	56843196
chr6	56851762	56852162
chr6	56851198	56851598
chr6	56864148	56864548
chr6	56902602	56903002
chr6	56904597	56904997
chr6	56955126	56955526
chr6	56954550	56954950
chr6	57021112	57021512
chr6	57046426	57046826
chr6	57045924	57046324
chr6	57089816	57090216
chr6	57089392	57089792
chr6	57172459	57172859
chr6	57172059	57172459
chr6	57172921	57173321
chr6	57216363	57216763
chr6	57222140	57222540
chr6	57221525	57221925
chr6	57222669	57223069
chr6	57284059	57284459
chr6	57304339	57304739
chr6	57317392	57317792
chr6	57316503	57316903
chr6	57961284	57961684
chr6	57984659	57985059
chr6	58450399	58450799
chr6	58449848	58450248
chr6	58452214	58452614
chr6	58452625	58453025
chr6	63352726	63353126
chr6	63510090	63510490
chr6	63572233	63572633
chr6	63573453	63573853
chr6	63571749	63572149
chr6	63573018	63573418
chr6	63598548	63598948
chr6	63598106	63598506
chr6	63635534	63635934
chr6	63635957	63636357
chr6	63804450	63804850
chr6	63804878	63805278
chr6	63806203	63806603
chr6	63805669	63806069
chr6	63821301	63821701
chr6	63911162	63911562
chr6	63923157	63923557
chr6	68635021	68635421
chr6	68634399	68634799
chr6	68968054	68968454
chr6	69232834	69233234
chr6	69796868	69797268
chr6	69796036	69796436
chr6	69796449	69796849
chr6	69867257	69867657
chr6	69867778	69868178
chr6	69866792	69867192
chr6	70166354	70166754
chr6	70221369	70221769
chr6	70220948	70221348
chr6	70272337	70272737
chr6	70282872	70283272
chr6	70281897	70282297
chr6	70282354	70282754
chr6	70283369	70283769
chr6	70354388	70354788
chr6	70369328	70369728
chr6	70371480	70371880
chr6	70413241	70413641
chr6	70413656	70414056
chr6	70412740	70413140
chr6	70566698	70567098
chr6	70566017	70566417
chr6	70667614	70668014
chr6	70668291	70668691
chr6	70884328	70884728
chr6	70955865	70956265
chr6	70956924	70957324
chr6	70956367	70956767
chr6	71012846	71013246
chr6	71107835	71108235
chr6	71108237	71108637
chr6	71288593	71288993
chr6	71288140	71288540
chr6	71289422	71289822
chr6	71289017	71289417
chr6	71383493	71383893
chr6	71420703	71421103
chr6	71420114	71420514
chr6	71419662	71420062
chr6	71510060	71510460
chr6	71886686	71887086
chr6	72182916	72183316
chr6	72182490	72182890
chr6	72412180	72412580
chr6	72622164	72622564
chr6	72620037	72620437
chr6	72622577	72622977
chr6	73017523	73017923
chr6	73180991	73181391
chr6	73263029	73263429
chr6	73285677	73286077
chr6	73299350	73299750
chr6	73309984	73310384
chr6	73309566	73309966
chr6	73310522	73310922
chr6	73388747	73389147
chr6	73452073	73452473
chr6	73451329	73451729
chr6	73461528	73461928
chr6	73461992	73462392
chr6	73461119	73461519
chr6	73515627	73516027
chr6	73520255	73520655
chr6	73520988	73521388
chr6	73521581	73521981
chr6	73580284	73580684
chr6	73579469	73579869
chr6	73579878	73580278
chr6	73585501	73585901
chr6	73610443	73610843
chr6	73642491	73642891
chr6	73643051	73643451
chr6	73653858	73654258
chr6	73653101	73653501
chr6	73654391	73654791
chr6	73675469	73675869
chr6	73696101	73696501
chr6	73695626	73696026
chr6	73733090	73733490
chr6	73739080	73739480
chr6	73855001	73855401
chr6	73879661	73880061
chr6	73885479	73885879
chr6	73956077	73956477
chr6	74741643	74742043
chr6	74863980	74864380
chr6	74873284	74873684
chr6	74873917	74874317
chr6	74891356	74891756
chr6	74992031	74992431
chr6	74996313	74996713
chr6	75055789	75056189
chr6	75081873	75082273
chr6	75085020	75085420
chr6	75135154	75135554
chr6	75171087	75171487
chr6	75171496	75171896
chr6	75205930	75206330
chr6	75205069	75205469
chr6	75208902	75209302
chr6	75223630	75224030
chr6	75224346	75224746
chr6	75230487	75230887
chr6	75243669	75244069
chr6	75243259	75243659
chr6	75244096	75244496
chr6	75284737	75285137
chr6	75284196	75284596
chr6	75285278	75285678
chr6	75334635	75335035
chr6	75349537	75349937
chr6	75431394	75431794
chr6	75430928	75431328
chr6	75493629	75494029
chr6	75496234	75496634
chr6	75524337	75524737
chr6	75526508	75526908
chr6	75601753	75602153
chr6	75602204	75602604
chr6	75602787	75603187
chr6	75748983	75749383
chr6	75748548	75748948
chr6	75749532	75749932
chr6	75934918	75935318
chr6	75935345	75935745
chr6	76885854	76886254
chr6	77465953	77466353
chr6	77561880	77562280
chr6	77650295	77650695
chr6	78083254	78083654
chr6	78089608	78090008
chr6	78830796	78831196
chr6	78831522	78831922
chr6	78867291	78867691
chr6	78867724	78868124
chr6	78910517	78910917
chr6	79076897	79077297
chr6	79078362	79078762
chr6	79077602	79078002
chr6	79234540	79234940
chr6	79233739	79234139
chr6	79377802	79378202
chr6	79385989	79386389
chr6	79438014	79438414
chr6	79537288	79537688
chr6	79537727	79538127
chr6	79536543	79536943
chr6	79544981	79545381
chr6	79631061	79631461
chr6	79631531	79631931
chr6	79777971	79778371
chr6	79868103	79868503
chr6	79869583	79869983
chr6	79902389	79902789
chr6	79947373	79947773
chr6	79946762	79947162
chr6	79946288	79946688
chr6	80004335	80004735
chr6	80003890	80004290
chr6	80106383	80106783
chr6	80106930	80107330
chr6	80214418	80214818
chr6	80233904	80234304
chr6	80234401	80234801
chr6	80316662	80317062
chr6	80338241	80338641
chr6	80340697	80341097
chr6	80340221	80340621
chr6	80513733	80514133
chr6	80523543	80523943
chr6	80523085	80523485
chr6	80522632	80523032
chr6	80552972	80553372
chr6	80553388	80553788
chr6	81556562	81556962
chr6	81753204	81753604
chr6	81752580	81752980
chr6	81753833	81754233
chr6	81752138	81752538
chr6	81901562	81901962
chr6	82040563	82040963
chr6	82247628	82248028
chr6	82247109	82247509
chr6	82248363	82248763
chr6	82271974	82272374
chr6	82363585	82363985
chr6	82364957	82365357
chr6	82364064	82364464
chr6	82364523	82364923
chr6	82538463	82538863
chr6	82584255	82584655
chr6	82583629	82584029
chr6	82741786	82742186
chr6	82835946	82836346
chr6	82906484	82906884
chr6	82906976	82907376
chr6	82988983	82989383
chr6	83055368	83055768
chr6	83057708	83058108
chr6	83065638	83066038
chr6	83067442	83067842
chr6	83067876	83068276
chr6	83176205	83176605
chr6	83193103	83193503
chr6	83193780	83194180
chr6	83192487	83192887
chr6	83215146	83215546
chr6	83218704	83219104
chr6	83430880	83431280
chr6	83512381	83512781
chr6	83511811	83512211
chr6	83512866	83513266
chr6	83708971	83709371
chr6	83708536	83708936
chr6	83859414	83859814
chr6	83859904	83860304
chr6	84033574	84033974
chr6	84034100	84034500
chr6	84052124	84052524
chr6	84052534	84052934
chr6	84227466	84227866
chr6	84227947	84228347
chr6	84227060	84227460
chr6	84422351	84422751
chr6	84517605	84518005
chr6	84518072	84518472
chr6	84686782	84687182
chr6	84687353	84687753
chr6	84687884	84688284
chr6	84764530	84764930
chr6	84763386	84763786
chr6	84764008	84764408
chr6	84774719	84775119
chr6	84774079	84774479
chr6	84773588	84773988
chr6	85015386	85015786
chr6	85126891	85127291
chr6	85323410	85323810
chr6	85449795	85450195
chr6	85483026	85483426
chr6	85593734	85594134
chr6	85593324	85593724
chr6	85594201	85594601
chr6	85592754	85593154
chr6	85643194	85643594
chr6	85643695	85644095
chr6	85642763	85643163
chr6	85642200	85642600
chr6	85678637	85679037
chr6	85679078	85679478
chr6	85678182	85678582
chr6	85865966	85866366
chr6	85864437	85864837
chr6	85866446	85866846
chr6	85922948	85923348
chr6	85969100	85969500
chr6	86146648	86147048
chr6	86153517	86153917
chr6	86686393	86686793
chr6	86849011	86849411
chr6	86937051	86937451
chr6	86937549	86937949
chr6	87152110	87152510
chr6	87155293	87155693
chr6	87154833	87155233
chr6	87155822	87156222
chr6	87322369	87322769
chr6	87322823	87323223
chr6	87321923	87322323
chr6	87393024	87393424
chr6	87408229	87408629
chr6	87407815	87408215
chr6	87408659	87409059
chr6	87472736	87473136
chr6	87473214	87473614
chr6	87589388	87589788
chr6	87589849	87590249
chr6	87664695	87665095
chr6	87702138	87702538
chr6	87701716	87702116
chr6	87701270	87701670
chr6	87702552	87702952
chr6	87831925	87832325
chr6	87869964	87870364
chr6	87870668	87871068
chr6	87871088	87871488
chr6	87929776	87930176
chr6	87968540	87968940
chr6	88166183	88166583
chr6	88167319	88167719
chr6	88166802	88167202
chr6	88165783	88166183
chr6	88502569	88502969
chr6	88562262	88562662
chr6	88641447	88641847
chr6	88641019	88641419
chr6	88963518	88963918
chr6	88963093	88963493
chr6	88972196	88972596
chr6	88982683	88983083
chr6	88983530	88983930
chr6	88989260	88989660
chr6	89022116	89022516
chr6	89022772	89023172
chr6	89023190	89023590
chr6	89035532	89035932
chr6	89035941	89036341
chr6	89080480	89080880
chr6	89081578	89081978
chr6	89081145	89081545
chr6	89117828	89118228
chr6	89117412	89117812
chr6	89118259	89118659
chr6	89116970	89117370
chr6	89145844	89146244
chr6	89146303	89146703
chr6	89145117	89145517
chr6	89146874	89147274
chr6	89209568	89209968
chr6	89217338	89217738
chr6	89217871	89218271
chr6	89311734	89312134
chr6	89312179	89312579
chr6	89352627	89353027
chr6	89352176	89352576
chr6	89353031	89353431
chr6	89368113	89368513
chr6	89412131	89412531
chr6	89411259	89411659
chr6	89411672	89412072
chr6	89412540	89412940
chr6	89432865	89433265
chr6	89433879	89434279
chr6	89433408	89433808
chr6	89562120	89562520
chr6	89638573	89638973
chr6	89637905	89638305
chr6	89819606	89820006
chr6	89818893	89819293
chr6	89820207	89820607
chr6	89829526	89829926
chr6	89829099	89829499
chr6	89829947	89830347
chr6	89895300	89895700
chr6	89940427	89940827
chr6	89941319	89941719
chr6	89941778	89942178
chr6	89970971	89971371
chr6	89970567	89970967
chr6	89977739	89978139
chr6	89978147	89978547
chr6	89978740	89979140
chr6	89985304	89985704
chr6	90097895	90098295
chr6	90137764	90138164
chr6	90169372	90169772
chr6	90168662	90169062
chr6	90216240	90216640
chr6	90218489	90218889
chr6	90219088	90219488
chr6	90217951	90218351
chr6	90219593	90219993
chr6	90230665	90231065
chr6	90239534	90239934
chr6	90239092	90239492
chr6	90285553	90285953
chr6	90285107	90285507
chr6	90286011	90286411
chr6	90295877	90296277
chr6	90296719	90297119
chr6	90297136	90297536
chr6	90355962	90356362
chr6	90368992	90369392
chr6	90375743	90376143
chr6	90376218	90376618
chr6	90393281	90393681
chr6	90413785	90414185
chr6	90414272	90414672
chr6	90479248	90479648
chr6	90494369	90494769
chr6	90496165	90496565
chr6	90500400	90500800
chr6	90500828	90501228
chr6	90509898	90510298
chr6	90587135	90587535
chr6	90586565	90586965
chr6	90586162	90586562
chr6	90587596	90587996
chr6	90610891	90611291
chr6	90611316	90611716
chr6	90643394	90643794
chr6	90675615	90676015
chr6	90707338	90707738
chr6	90708180	90708580
chr6	90709001	90709401
chr6	90709577	90709977
chr6	90716445	90716845
chr6	90787492	90787892
chr6	90790183	90790583
chr6	90849749	90850149
chr6	90891314	90891714
chr6	90890890	90891290
chr6	90913151	90913551
chr6	90954868	90955268
chr6	91081453	91081853
chr6	91087878	91088278
chr6	91088472	91088872
chr6	91097313	91097713
chr6	91139786	91140186
chr6	92124397	92124797
chr6	92762665	92763065
chr6	92985740	92986140
chr6	93088582	93088982
chr6	93089145	93089545
chr6	93175582	93175982
chr6	93419498	93419898
chr6	93418893	93419293
chr6	93418451	93418851
chr6	94052716	94053116
chr6	95577547	95577947
chr6	95577981	95578381
chr6	96521582	96521982
chr6	96522015	96522415
chr6	96522445	96522845
chr6	96675715	96676115
chr6	96816580	96816980
chr6	96816162	96816562
chr6	96837320	96837720
chr6	96836772	96837172
chr6	96897719	96898119
chr6	96897265	96897665
chr6	96898319	96898719
chr6	96924460	96924860
chr6	96924968	96925368
chr6	96924013	96924413
chr6	97186403	97186803
chr6	97283086	97283486
chr6	97282640	97283040
chr6	97283487	97283887
chr6	97497716	97498116
chr6	98498401	98498801
chr6	98834278	98834678
chr6	98833820	98834220
chr6	98834729	98835129
chr6	98845750	98846150
chr6	98845112	98845512
chr6	98900720	98901120
chr6	98947914	98948314
chr6	98947325	98947725
chr6	99270812	99271212
chr6	99316682	99317082
chr6	99331556	99331956
chr6	99349805	99350205
chr6	99349237	99349637
chr6	99393770	99394170
chr6	99394247	99394647
chr6	99393289	99393689
chr6	99424673	99425073
chr6	99425190	99425590
chr6	99425774	99426174
chr6	99515287	99515687
chr6	99515832	99516232
chr6	99514871	99515271
chr6	99520811	99521211
chr6	99521250	99521650
chr6	99521751	99522151
chr6	99568525	99568925
chr6	99567973	99568373
chr6	99568982	99569382
chr6	99588539	99588939
chr6	99588984	99589384
chr6	99603603	99604003
chr6	99613374	99613774
chr6	99614008	99614408
chr6	99614691	99615091
chr6	100116611	100117011
chr6	100175964	100176364
chr6	100176586	100176986
chr6	100177254	100177654
chr6	100228928	100229328
chr6	100464863	100465263
chr6	100465508	100465908
chr6	100881181	100881581
chr6	100880707	100881107
chr6	100881584	100881984
chr6	100990418	100990818
chr6	100993419	100993819
chr6	101059029	101059429
chr6	102841077	102841477
chr6	103885558	103885958
chr6	104420810	104421210
chr6	104525695	104526095
chr6	104859750	104860150
chr6	104859178	104859578
chr6	104860175	104860575
chr6	105087554	105087954
chr6	105136676	105137076
chr6	105136258	105136658
chr6	105137087	105137487
chr6	105324606	105325006
chr6	105326143	105326543
chr6	105402965	105403365
chr6	105403416	105403816
chr6	105402420	105402820
chr6	105474170	105474570
chr6	105484669	105485069
chr6	105484247	105484647
chr6	105992398	105992798
chr6	105991902	105992302
chr6	106086103	106086503
chr6	106085333	106085733
chr6	106325589	106325989
chr6	106326281	106326681
chr6	106360392	106360792
chr6	106512307	106512707
chr6	106566507	106566907
chr6	106629345	106629745
chr6	106628906	106629306
chr6	107027993	107028393
chr6	107028467	107028867
chr6	107046294	107046694
chr6	107045875	107046275
chr6	107114185	107114585
chr6	107114778	107115178
chr6	107115758	107116158
chr6	107116240	107116640
chr6	107115341	107115741
chr6	107116706	107117106
chr6	107185596	107185996
chr6	107205034	107205434
chr6	107228816	107229216
chr6	107459448	107459848
chr6	107458848	107459248
chr6	107460025	107460425
chr6	107489724	107490124
chr6	107490236	107490636
chr6	107488907	107489307
chr6	107491192	107491592
chr6	107489311	107489711
chr6	107493047	107493447
chr6	107545993	107546393
chr6	107560691	107561091
chr6	107564440	107564840
chr6	107563989	107564389
chr6	107578965	107579365
chr6	107600948	107601348
chr6	107611181	107611581
chr6	107629525	107629925
chr6	107628859	107629259
chr6	107634667	107635067
chr6	107635176	107635576
chr6	107634186	107634586
chr6	107655881	107656281
chr6	107656371	107656771
chr6	107657730	107658130
chr6	107658152	107658552
chr6	107666301	107666701
chr6	107666745	107667145
chr6	107665439	107665839
chr6	107675310	107675710
chr6	107690515	107690915
chr6	107689976	107690376
chr6	107691326	107691726
chr6	107704306	107704706
chr6	107712616	107713016
chr6	107713227	107713627
chr6	107712213	107712613
chr6	107731736	107732136
chr6	107732371	107732771
chr6	107801015	107801415
chr6	107805536	107805936
chr6	107807140	107807540
chr6	107824005	107824405
chr6	107848208	107848608
chr6	107848619	107849019
chr6	107866984	107867384
chr6	107958050	107958450
chr6	107957185	107957585
chr6	107958459	107958859
chr6	107957608	107958008
chr6	107980282	107980682
chr6	108074601	108075001
chr6	108074113	108074513
chr6	108114759	108115159
chr6	108117685	108118085
chr6	108133851	108134251
chr6	108133438	108133838
chr6	108168489	108168889
chr6	108169033	108169433
chr6	108176451	108176851
chr6	108261048	108261448
chr6	108260498	108260898
chr6	108261498	108261898
chr6	108294657	108295057
chr6	108295178	108295578
chr6	108526693	108527093
chr6	108542009	108542409
chr6	108557871	108558271
chr6	108558364	108558764
chr6	108559031	108559431
chr6	108559508	108559908
chr6	108560078	108560478
chr6	108560562	108560962
chr6	108589180	108589580
chr6	108590807	108591207
chr6	108591239	108591639
chr6	108592610	108593010
chr6	108598187	108598587
chr6	108597586	108597986
chr6	108650819	108651219
chr6	108651428	108651828
chr6	108656382	108656782
chr6	108655926	108656326
chr6	108667993	108668393
chr6	108676777	108677177
chr6	108677235	108677635
chr6	108676362	108676762
chr6	108689364	108689764
chr6	108688861	108689261
chr6	108699601	108700001
chr6	108707334	108707734
chr6	108782296	108782696
chr6	108781732	108782132
chr6	108800521	108800921
chr6	108820016	108820416
chr6	108848186	108848586
chr6	108848596	108848996
chr6	108847734	108848134
chr6	109009405	109009805
chr6	109008935	109009335
chr6	109009822	109010222
chr6	109087816	109088216
chr6	109095254	109095654
chr6	109094770	109095170
chr6	109094329	109094729
chr6	109165608	109166008
chr6	109382278	109382678
chr6	109382867	109383267
chr6	109381647	109382047
chr6	109440456	109440856
chr6	109441139	109441539
chr6	109440003	109440403
chr6	109455800	109456200
chr6	109455299	109455699
chr6	109456271	109456671
chr6	109483048	109483448
chr6	109483458	109483858
chr6	109482613	109483013
chr6	109491666	109492066
chr6	109507760	109508160
chr6	109526970	109527370
chr6	109610470	109610870
chr6	109691034	109691434
chr6	109690342	109690742
chr6	109705168	109705568
chr6	109867251	109867651
chr6	109925195	109925595
chr6	109978504	109978904
chr6	110039390	110039790
chr6	110040080	110040480
chr6	110053609	110054009
chr6	110179920	110180320
chr6	110179490	110179890
chr6	110180347	110180747
chr6	110178578	110178978
chr6	110179038	110179438
chr6	110322744	110323144
chr6	110325234	110325634
chr6	110324562	110324962
chr6	110329482	110329882
chr6	110329882	110330282
chr6	110331783	110332183
chr6	110357914	110358314
chr6	110357403	110357803
chr6	110359545	110359945
chr6	110390841	110391241
chr6	110391283	110391683
chr6	110399761	110400161
chr6	110400225	110400625
chr6	110476058	110476458
chr6	110476465	110476865
chr6	110492578	110492978
chr6	110491992	110492392
chr6	110491533	110491933
chr6	110497349	110497749
chr6	110500754	110501154
chr6	110500025	110500425
chr6	110528041	110528441
chr6	110528623	110529023
chr6	110537231	110537631
chr6	110575979	110576379
chr6	110596427	110596827
chr6	110682355	110682755
chr6	110815346	110815746
chr6	110815757	110816157
chr6	110814792	110815192
chr6	110814367	110814767
chr6	110874517	110874917
chr6	110876154	110876554
chr6	110875402	110875802
chr6	110873880	110874280
chr6	110949690	110950090
chr6	110958489	110958889
chr6	110958068	110958468
chr6	110981815	110982215
chr6	110982225	110982625
chr6	110981323	110981723
chr6	111087213	111087613
chr6	111087652	111088052
chr6	111259059	111259459
chr6	111259859	111260259
chr6	111483597	111483997
chr6	111483024	111483424
chr6	111482243	111482643
chr6	111524729	111525129
chr6	111534438	111534838
chr6	111539370	111539770
chr6	111552415	111552815
chr6	111551821	111552221
chr6	111559234	111559634
chr6	111559695	111560095
chr6	111566766	111567166
chr6	111567241	111567641
chr6	111593002	111593402
chr6	111601986	111602386
chr6	111602999	111603399
chr6	111605675	111606075
chr6	111605241	111605641
chr6	111606276	111606676
chr6	111631110	111631510
chr6	111646844	111647244
chr6	111647559	111647959
chr6	111663636	111664036
chr6	111673086	111673486
chr6	111673500	111673900
chr6	111709884	111710284
chr6	111727809	111728209
chr6	111734674	111735074
chr6	111810163	111810563
chr6	111846089	111846489
chr6	111873323	111873723
chr6	111872448	111872848
chr6	111872907	111873307
chr6	111873967	111874367
chr6	111889303	111889703
chr6	111997100	111997500
chr6	112007251	112007651
chr6	112018566	112018966
chr6	112019015	112019415
chr6	112043587	112043987
chr6	112043014	112043414
chr6	112087358	112087758
chr6	112086626	112087026
chr6	112087981	112088381
chr6	112109234	112109634
chr6	112113415	112113815
chr6	112163314	112163714
chr6	112184938	112185338
chr6	112222955	112223355
chr6	112222341	112222741
chr6	112231512	112231912
chr6	112232926	112233326
chr6	112237581	112237981
chr6	112245517	112245917
chr6	112253781	112254181
chr6	112254336	112254736
chr6	112282185	112282585
chr6	112289190	112289590
chr6	112288591	112288991
chr6	112321899	112322299
chr6	112407133	112407533
chr6	112501729	112502129
chr6	112502693	112503093
chr6	112530175	112530575
chr6	112595170	112595570
chr6	112877439	112877839
chr6	112877021	112877421
chr6	112906693	112907093
chr6	112956669	112957069
chr6	112957120	112957520
chr6	113018808	113019208
chr6	113120904	113121304
chr6	113120190	113120590
