Chromosome	Start	End
chr1	21217867	21218267
chr1	21217450	21217850
chr1	21231978	21232378
chr1	21237698	21238098
chr1	21238443	21238843
chr1	21242259	21242659
chr1	21242843	21243243
chr1	21252165	21252565
chr1	21251759	21252159
chr1	21255216	21255616
chr1	21262397	21262797
chr1	21261783	21262183
chr1	21262801	21263201
chr1	21268529	21268929
chr1	21268117	21268517
chr1	21270162	21270562
chr1	21269613	21270013
chr1	21279502	21279902
chr1	21290233	21290633
chr1	21289787	21290187
chr1	21294378	21294778
chr1	21294948	21295348
chr1	21296931	21297331
chr1	21303006	21303406
chr1	21309272	21309672
chr1	21308798	21309198
chr1	21317319	21317719
chr1	21324544	21324944
chr1	21323952	21324352
chr1	21329322	21329722
chr1	21334120	21334520
chr1	21334617	21335017
chr1	21337988	21338388
chr1	21345382	21345782
chr1	21368447	21368847
chr1	21370536	21370936
chr1	21439877	21440277
chr1	21453942	21454342
chr1	21509023	21509423
chr1	21508471	21508871
chr1	21511958	21512358
chr1	21534803	21535203
chr1	21537539	21537939
chr1	21538074	21538474
chr1	21539883	21540283
chr1	21564062	21564462
chr1	21564655	21565055
chr1	21574031	21574431
chr1	21585605	21586005
chr1	21586887	21587287
chr1	21594619	21595019
chr1	21595486	21595886
chr1	21607786	21608186
chr1	21616015	21616415
chr1	21616420	21616820
chr1	21620489	21620889
chr1	21624793	21625193
chr1	21627019	21627419
chr1	21632087	21632487
chr1	21638732	21639132
chr1	21641938	21642338
chr1	21642363	21642763
chr1	21647874	21648274
chr1	21651668	21652068
chr1	21651257	21651657
chr1	21659128	21659528
chr1	21663234	21663634
chr1	21665992	21666392
chr1	21669178	21669578
chr1	21669664	21670064
chr1	21668525	21668925
chr1	21673390	21673790
chr1	21680964	21681364
chr1	21703620	21704020
chr1	21725763	21726163
chr1	21755057	21755457
chr1	21764997	21765397
chr1	21764581	21764981
chr1	21768271	21768671
chr1	21782975	21783375
chr1	21783480	21783880
chr1	21782522	21782922
chr1	21783886	21784286
chr1	21803668	21804068
chr1	21814438	21814838
chr1	21818659	21819059
chr1	21862122	21862522
chr1	21869832	21870232
chr1	21871909	21872309
chr1	21896698	21897098
chr1	21898777	21899177
chr1	21904532	21904932
chr1	21904932	21905332
chr1	21909731	21910131
chr1	21909252	21909652
chr1	21913706	21914106
chr1	21913242	21913642
chr1	21912774	21913174
chr1	21914943	21915343
chr1	21919463	21919863
chr1	21920990	21921390
chr1	21920414	21920814
chr1	21924656	21925056
chr1	21931066	21931466
chr1	21931566	21931966
chr1	21932134	21932534
chr1	21937260	21937660
chr1	21936815	21937215
chr1	21942909	21943309
chr1	21946893	21947293
chr1	21956824	21957224
chr1	21970501	21970901
chr1	21980533	21980933
chr1	21996183	21996583
chr1	22005142	22005542
chr1	22025253	22025653
chr1	22025715	22026115
chr1	22024844	22025244
chr1	22052447	22052847
chr1	22053118	22053518
chr1	22111611	22112011
chr1	22131361	22131761
chr1	22132516	22132916
chr1	22131891	22132291
chr1	22143047	22143447
chr1	22142223	22142623
chr1	22142641	22143041
chr1	22143503	22143903
chr1	22229493	22229893
chr1	22237443	22237843
chr1	22275814	22276214
chr1	22285494	22285894
chr1	22292317	22292717
chr1	22291839	22292239
chr1	22318526	22318926
chr1	22319621	22320021
chr1	22328750	22329150
chr1	22339196	22339596
chr1	22341979	22342379
chr1	22351451	22351851
chr1	22371390	22371790
chr1	22375995	22376395
chr1	22375571	22375971
chr1	22412955	22413355
chr1	22414228	22414628
chr1	22416563	22416963
chr1	22420454	22420854
chr1	22447525	22447925
chr1	22451636	22452036
chr1	22452086	22452486
chr1	22452578	22452978
chr1	22471105	22471505
chr1	22471613	22472013
chr1	22487745	22488145
chr1	22488302	22488702
chr1	22500504	22500904
chr1	22537940	22538340
chr1	22641991	22642391
chr1	22704454	22704854
chr1	22710604	22711004
chr1	22750310	22750710
chr1	22808810	22809210
chr1	22832031	22832431
chr1	22976392	22976792
chr1	23019182	23019582
chr1	23019730	23020130
chr1	23018780	23019180
chr1	23098715	23099115
chr1	23100186	23100586
chr1	23110703	23111103
chr1	23148100	23148500
chr1	23154276	23154676
chr1	23168671	23169071
chr1	23167699	23168099
chr1	23167273	23167673
chr1	23177687	23178087
chr1	23178393	23178793
chr1	23282939	23283339
chr1	23344207	23344607
chr1	23343804	23344204
chr1	23368193	23368593
chr1	23367702	23368102
chr1	23368727	23369127
chr1	23377370	23377770
chr1	23376875	23377275
chr1	23394683	23395083
chr1	23393626	23394026
chr1	23394236	23394636
chr1	23402927	23403327
chr1	23403801	23404201
chr1	23407220	23407620
chr1	23411508	23411908
chr1	23422363	23422763
chr1	23424611	23425011
chr1	23423700	23424100
chr1	23424187	23424587
chr1	23436569	23436969
chr1	23451976	23452376
chr1	23457301	23457701
chr1	23473060	23473460
chr1	23475022	23475422
chr1	23478991	23479391
chr1	23484141	23484541
chr1	23484557	23484957
chr1	23483735	23484135
chr1	23497069	23497469
chr1	23528189	23528589
chr1	23531239	23531639
chr1	23534707	23535107
chr1	23539790	23540190
chr1	23541498	23541898
chr1	23544698	23545098
chr1	23554780	23555180
chr1	23559388	23559788
chr1	23562301	23562701
chr1	23577020	23577420
chr1	23577460	23577860
chr1	23585658	23586058
chr1	23634932	23635332
chr1	23637389	23637789
chr1	23638282	23638682
chr1	23651121	23651521
chr1	23691533	23691933
chr1	23691988	23692388
chr1	23743227	23743627
chr1	23743649	23744049
chr1	23742804	23743204
chr1	23751219	23751619
chr1	23772105	23772505
chr1	23778123	23778523
chr1	23790067	23790467
chr1	23790911	23791311
chr1	23800664	23801064
chr1	23799566	23799966
chr1	23800017	23800417
chr1	23809697	23810097
chr1	23825276	23825676
chr1	23838498	23838898
chr1	23868172	23868572
chr1	23867766	23868166
chr1	23916787	23917187
chr1	23919980	23920380
chr1	23959519	23959919
chr1	23958938	23959338
chr1	23980211	23980611
chr1	23999104	23999504
chr1	24009393	24009793
chr1	24018809	24019209
chr1	24046277	24046677
chr1	24070797	24071197
chr1	24107797	24108197
chr1	24108832	24109232
chr1	24120401	24120801
chr1	24119773	24120173
chr1	24150448	24150848
chr1	24187148	24187548
chr1	24201875	24202275
chr1	24283818	24284218
chr1	24289948	24290348
chr1	24362988	24363388
chr1	24391255	24391655
chr1	24392238	24392638
chr1	24391823	24392223
chr1	24413568	24413968
chr1	24415432	24415832
chr1	24502655	24503055
chr1	24515559	24515959
chr1	24642918	24643318
chr1	24642459	24642859
chr1	24643334	24643734
chr1	24678489	24678889
chr1	24683608	24684008
chr1	24688538	24688938
chr1	24727478	24727878
chr1	24744999	24745399
chr1	24745415	24745815
chr1	24765424	24765824
chr1	24847929	24848329
chr1	24848350	24848750
chr1	24932211	24932611
chr1	25194582	25194982
chr1	25232319	25232719
chr1	25231903	25232303
chr1	25233052	25233452
chr1	25239893	25240293
chr1	25247350	25247750
chr1	25246927	25247327
chr1	25246464	25246864
chr1	25267792	25268192
chr1	25320291	25320691
chr1	25338137	25338537
chr1	25338665	25339065
chr1	25343914	25344314
chr1	25347559	25347959
chr1	25350559	25350959
chr1	25352217	25352617
chr1	25361153	25361553
chr1	25371752	25372152
chr1	25430037	25430437
chr1	25430592	25430992
chr1	25431090	25431490
chr1	25442190	25442590
chr1	25468022	25468422
chr1	25484060	25484460
chr1	25503786	25504186
chr1	25530763	25531163
chr1	25543365	25543765
chr1	25543976	25544376
chr1	25550668	25551068
chr1	25554048	25554448
chr1	25568365	25568765
chr1	25568925	25569325
chr1	25572739	25573139
chr1	25608574	25608974
chr1	25616476	25616876
chr1	25616074	25616474
chr1	25659015	25659415
chr1	25695038	25695438
chr1	25694387	25694787
chr1	25695877	25696277
chr1	25708334	25708734
chr1	25743499	25743899
chr1	25744089	25744489
chr1	25800022	25800422
chr1	25810798	25811198
chr1	25819760	25820160
chr1	25820641	25821041
chr1	25820216	25820616
chr1	25821627	25822027
chr1	25825596	25825996
chr1	25829027	25829427
chr1	25832592	25832992
chr1	25834924	25835324
chr1	25859293	25859693
chr1	25859862	25860262
chr1	25872062	25872462
chr1	25875462	25875862
chr1	25875029	25875429
chr1	25875914	25876314
chr1	25879565	25879965
chr1	25889436	25889836
chr1	25895348	25895748
chr1	25906285	25906685
chr1	25905340	25905740
chr1	25922554	25922954
chr1	25998042	25998442
chr1	25997612	25998012
chr1	25998466	25998866
chr1	26018619	26019019
chr1	26021892	26022292
chr1	26035275	26035675
chr1	26035942	26036342
chr1	26036524	26036924
chr1	26111511	26111911
chr1	26112055	26112455
chr1	26110904	26111304
chr1	26161767	26162167
chr1	26164155	26164555
chr1	26169677	26170077
chr1	26170109	26170509
chr1	26225232	26225632
chr1	26233865	26234265
chr1	26234268	26234668
chr1	26276171	26276571
chr1	26275557	26275957
chr1	26279806	26280206
chr1	26284721	26285121
chr1	26306510	26306910
chr1	26321508	26321908
chr1	26331615	26332015
chr1	26336319	26336719
chr1	26408521	26408921
chr1	26432011	26432411
chr1	26468859	26469259
chr1	26472927	26473327
chr1	26472202	26472602
chr1	26500182	26500582
chr1	26500837	26501237
chr1	26529545	26529945
chr1	26530173	26530573
chr1	26531150	26531550
chr1	26542220	26542620
chr1	26541818	26542218
chr1	26546419	26546819
chr1	26555655	26556055
chr1	26556145	26556545
chr1	26574886	26575286
chr1	26620347	26620747
chr1	26620759	26621159
chr1	26621295	26621695
chr1	26626973	26627373
chr1	26677465	26677865
chr1	26692922	26693322
chr1	26692380	26692780
chr1	26695396	26695796
chr1	26695797	26696197
chr1	26698107	26698507
chr1	26723587	26723987
chr1	26725818	26726218
chr1	26744012	26744412
chr1	26753176	26753576
chr1	26771694	26772094
chr1	26783990	26784390
chr1	26787713	26788113
chr1	26788240	26788640
chr1	26789102	26789502
chr1	26799517	26799917
chr1	26800161	26800561
chr1	26826454	26826854
chr1	26826020	26826420
chr1	26838834	26839234
chr1	26849269	26849669
chr1	26853095	26853495
chr1	26858229	26858629
chr1	26864988	26865388
chr1	26864587	26864987
chr1	26877930	26878330
chr1	26881529	26881929
chr1	26890095	26890495
chr1	26889686	26890086
chr1	26890516	26890916
chr1	26900273	26900673
chr1	26899868	26900268
chr1	26907553	26907953
chr1	26914043	26914443
chr1	26915320	26915720
chr1	26921461	26921861
chr1	26938080	26938480
chr1	26938643	26939043
chr1	26945657	26946057
chr1	26946214	26946614
chr1	26960258	26960658
chr1	26966886	26967286
chr1	26993456	26993856
chr1	26994160	26994560
chr1	26997640	26998040
chr1	26999398	26999798
chr1	27010968	27011368
chr1	27012779	27013179
chr1	27013180	27013580
chr1	27031557	27031957
chr1	27044520	27044920
chr1	27074235	27074635
chr1	27097378	27097778
chr1	27099515	27099915
chr1	27102672	27103072
chr1	27112140	27112540
chr1	27117710	27118110
chr1	27122659	27123059
chr1	27127346	27127746
chr1	27133956	27134356
chr1	27136164	27136564
chr1	27143346	27143746
chr1	27145900	27146300
chr1	27154945	27155345
chr1	27155346	27155746
chr1	27192013	27192413
chr1	27197204	27197604
chr1	27197878	27198278
chr1	27234248	27234648
chr1	27234803	27235203
chr1	27240944	27241344
chr1	27255936	27256336
chr1	27257149	27257549
chr1	27281198	27281598
chr1	27300773	27301173
chr1	27321963	27322363
chr1	27331898	27332298
chr1	27332756	27333156
chr1	27341809	27342209
chr1	27349271	27349671
chr1	27349807	27350207
chr1	27357501	27357901
chr1	27366811	27367211
chr1	27365438	27365838
chr1	27366380	27366780
chr1	27392329	27392729
chr1	27395374	27395774
chr1	27402359	27402759
chr1	27405174	27405574
chr1	27413025	27413425
chr1	27418336	27418736
chr1	27443927	27444327
chr1	27461304	27461704
chr1	27490047	27490447
chr1	27489596	27489996
chr1	27490642	27491042
chr1	27505159	27505559
chr1	27504459	27504859
chr1	27519539	27519939
chr1	27525450	27525850
chr1	27528021	27528421
chr1	27528438	27528838
chr1	27529108	27529508
chr1	27527616	27528016
chr1	27536753	27537153
chr1	27542338	27542738
chr1	27542765	27543165
chr1	27545220	27545620
chr1	27551249	27551649
chr1	27551966	27552366
chr1	27557244	27557644
chr1	27556769	27557169
chr1	27563517	27563917
chr1	27563981	27564381
chr1	27568399	27568799
chr1	27575809	27576209
chr1	27575087	27575487
chr1	27581855	27582255
chr1	27588395	27588795
chr1	27589850	27590250
chr1	27591130	27591530
chr1	27599114	27599514
chr1	27601777	27602177
chr1	27603988	27604388
chr1	27603050	27603450
chr1	27603498	27603898
chr1	27614038	27614438
chr1	27621348	27621748
chr1	27638333	27638733
chr1	27643872	27644272
chr1	27656096	27656496
chr1	27659937	27660337
chr1	27663069	27663469
chr1	27672089	27672489
chr1	27725649	27726049
chr1	27726120	27726520
chr1	27772935	27773335
chr1	27789497	27789897
chr1	27830563	27830963
chr1	27831023	27831423
chr1	27858035	27858435
chr1	27863171	27863571
chr1	27872296	27872696
chr1	27875163	27875563
chr1	27914533	27914933
chr1	27914123	27914523
chr1	27959744	27960144
chr1	27959306	27959706
chr1	27961004	27961404
chr1	28088512	28088912
chr1	28105057	28105457
chr1	28173041	28173441
chr1	28232842	28233242
chr1	28235845	28236245
chr1	28236285	28236685
chr1	28247107	28247507
chr1	28249432	28249832
chr1	28259239	28259639
chr1	28260005	28260405
chr1	28296638	28297038
chr1	28313992	28314392
chr1	28328778	28329178
chr1	28329446	28329846
chr1	28369479	28369879
chr1	28369896	28370296
chr1	28392004	28392404
chr1	28401648	28402048
chr1	28409881	28410281
chr1	28417334	28417734
chr1	28437323	28437723
chr1	28437888	28438288
chr1	28442059	28442459
chr1	28501012	28501412
chr1	28505712	28506112
chr1	28506320	28506720
chr1	28518029	28518429
chr1	28552767	28553167
chr1	28553207	28553607
chr1	28581727	28582127
chr1	28601647	28602047
chr1	28602741	28603141
chr1	28642941	28643341
chr1	28642413	28642813
chr1	28648125	28648525
chr1	28648547	28648947
chr1	28649062	28649462
chr1	28668544	28668944
chr1	28668993	28669393
chr1	28707383	28707783
chr1	28736651	28737051
chr1	28737057	28737457
chr1	28736227	28736627
chr1	28751296	28751696
chr1	28751786	28752186
chr1	28750882	28751282
chr1	28762843	28763243
chr1	28775166	28775566
chr1	28780392	28780792
chr1	28785107	28785507
chr1	28877139	28877539
chr1	28882023	28882423
chr1	28884964	28885364
chr1	28886867	28887267
chr1	28898621	28899021
chr1	28914270	28914670
chr1	28914738	28915138
chr1	28913825	28914225
chr1	28972437	28972837
chr1	28972034	28972434
chr1	28983666	28984066
chr1	28986292	28986692
chr1	29124456	29124856
chr1	29122565	29122965
chr1	29123757	29124157
chr1	29145966	29146366
chr1	29156856	29157256
chr1	29162452	29162852
chr1	29181320	29181720
chr1	29181811	29182211
chr1	29202790	29203190
chr1	29230775	29231175
chr1	29236264	29236664
chr1	29259868	29260268
chr1	29280730	29281130
chr1	29283048	29283448
chr1	30191162	30191562
chr1	30526051	30526451
chr1	30527706	30528106
chr1	30700921	30701321
chr1	30706538	30706938
chr1	30708082	30708482
chr1	30718225	30718625
chr1	30718765	30719165
chr1	30756672	30757072
chr1	30763587	30763987
chr1	30778331	30778731
chr1	30779555	30779955
chr1	30782307	30782707
chr1	30782855	30783255
chr1	30783564	30783964
chr1	30788574	30788974
chr1	30797594	30797994
chr1	30798648	30799048
chr1	30798140	30798540
chr1	30805365	30805765
chr1	30807346	30807746
chr1	30824334	30824734
chr1	30823934	30824334
chr1	30842625	30843025
chr1	30847427	30847827
chr1	30852063	30852463
chr1	30853468	30853868
chr1	30854109	30854509
chr1	30858001	30858401
chr1	30864665	30865065
chr1	30877512	30877912
chr1	30883006	30883406
chr1	30888458	30888858
chr1	30887868	30888268
chr1	30892628	30893028
chr1	30895636	30896036
chr1	30901132	30901532
chr1	30902151	30902551
chr1	30905827	30906227
chr1	30908535	30908935
chr1	30911332	30911732
chr1	30920859	30921259
chr1	30929409	30929809
chr1	30933849	30934249
chr1	30933244	30933644
chr1	30964709	30965109
chr1	30966712	30967112
chr1	30985972	30986372
chr1	31051625	31052025
chr1	31054396	31054796
chr1	31065615	31066015
chr1	31065191	31065591
chr1	31072454	31072854
chr1	31111222	31111622
chr1	31152389	31152789
chr1	31154816	31155216
chr1	31155337	31155737
chr1	31162649	31163049
chr1	31170748	31171148
chr1	31182338	31182738
chr1	31181409	31181809
chr1	31181822	31182222
chr1	31185674	31186074
chr1	31196648	31197048
chr1	31215997	31216397
chr1	31239704	31240104
chr1	31239166	31239566
chr1	31244317	31244717
chr1	31243896	31244296
chr1	31262336	31262736
chr1	31296707	31297107
chr1	31296293	31296693
chr1	31306220	31306620
chr1	31354281	31354681
chr1	31362498	31362898
chr1	31365635	31366035
chr1	31368504	31368904
chr1	31373575	31373975
chr1	31374815	31375215
chr1	31394633	31395033
chr1	31410269	31410669
chr1	31412959	31413359
chr1	31413548	31413948
chr1	31422684	31423084
chr1	31483325	31483725
chr1	31523002	31523402
chr1	31523778	31524178
chr1	31548879	31549279
chr1	31549372	31549772
chr1	31568847	31569247
chr1	31573870	31574270
chr1	31584048	31584448
chr1	31587769	31588169
chr1	31594008	31594408
chr1	31618090	31618490
chr1	31626487	31626887
chr1	31627298	31627698
chr1	31628018	31628418
chr1	31639540	31639940
chr1	31644741	31645141
chr1	31644317	31644717
chr1	31663821	31664221
chr1	31669909	31670309
chr1	31701324	31701724
chr1	31715095	31715495
chr1	31715606	31716006
chr1	31714585	31714985
chr1	31745598	31745998
chr1	31760872	31761272
chr1	31762652	31763052
chr1	31788457	31788857
chr1	31789178	31789578
chr1	31788009	31788409
chr1	31798640	31799040
chr1	31815873	31816273
chr1	31912031	31912431
chr1	31938266	31938666
chr1	31937649	31938049
chr1	31939786	31940186
chr1	31954642	31955042
chr1	31955956	31956356
chr1	31964067	31964467
chr1	31976413	31976813
chr1	32013591	32013991
chr1	32014292	32014692
chr1	32025600	32026000
chr1	32052887	32053287
chr1	32063378	32063778
chr1	32072737	32073137
chr1	32073396	32073796
chr1	32107798	32108198
chr1	32108330	32108730
chr1	32116131	32116531
chr1	32133459	32133859
chr1	32133011	32133411
chr1	32142755	32143155
chr1	32179456	32179856
chr1	32179865	32180265
chr1	32180298	32180698
chr1	32195963	32196363
chr1	32199686	32200086
chr1	32200514	32200914
chr1	32201007	32201407
chr1	32200114	32200514
chr1	32205415	32205815
chr1	32212411	32212811
chr1	32215603	32216003
chr1	32222163	32222563
chr1	32222689	32223089
chr1	32221760	32222160
chr1	32228411	32228811
chr1	32236069	32236469
chr1	32240226	32240626
chr1	32241271	32241671
chr1	32240657	32241057
chr1	32248152	32248552
chr1	32249978	32250378
chr1	32291802	32292202
chr1	32304072	32304472
chr1	32309106	32309506
chr1	32316456	32316856
chr1	32336031	32336431
chr1	32335157	32335557
chr1	32335631	32336031
chr1	32345436	32345836
chr1	32351342	32351742
chr1	32350902	32351302
chr1	32351887	32352287
chr1	32361793	32362193
chr1	32361227	32361627
chr1	32362402	32362802
chr1	32394324	32394724
chr1	32393819	32394219
chr1	32400829	32401229
chr1	32413909	32414309
chr1	32448314	32448714
chr1	32464764	32465164
chr1	32485441	32485841
chr1	32500635	32501035
chr1	32500215	32500615
chr1	32520425	32520825
chr1	32539689	32540089
chr1	32539182	32539582
chr1	32547541	32547941
chr1	32612111	32612511
chr1	32612530	32612930
chr1	32627789	32628189
chr1	32650384	32650784
chr1	32650863	32651263
chr1	32651456	32651856
chr1	32689081	32689481
chr1	32695152	32695552
chr1	32702582	32702982
chr1	32703032	32703432
chr1	32701325	32701725
chr1	32712182	32712582
chr1	32716615	32717015
chr1	32725132	32725532
chr1	32730211	32730611
chr1	32737309	32737709
chr1	32741580	32741980
chr1	32742549	32742949
chr1	32742035	32742435
chr1	32753694	32754094
chr1	32754753	32755153
chr1	32754324	32754724
chr1	32760064	32760464
chr1	32761516	32761916
chr1	32767627	32768027
chr1	32769508	32769908
chr1	32771781	32772181
chr1	32771095	32771495
chr1	32772957	32773357
chr1	32789347	32789747
chr1	32817282	32817682
chr1	32818098	32818498
chr1	32817689	32818089
chr1	32829031	32829431
chr1	32864570	32864970
chr1	32870515	32870915
chr1	32871015	32871415
