Chromosome	Start	End
chr1	29236264	29236664
chr1	29259911	29260311
chr1	29675584	29675984
chr1	29688522	29688922
chr1	29793002	29793402
chr1	29801721	29802121
chr1	29875563	29875963
chr1	29985065	29985465
chr1	30013026	30013426
chr1	30123891	30124291
chr1	30320488	30320888
chr1	30380348	30380748
chr1	30685346	30685746
chr1	30708079	30708479
chr1	30718080	30718480
chr1	30718494	30718894
chr1	30719192	30719592
chr1	30757627	30758027
chr1	30768964	30769364
chr1	30778346	30778746
chr1	30779565	30779965
chr1	30801722	30802122
chr1	30824387	30824787
chr1	30823987	30824387
chr1	30840910	30841310
chr1	30842615	30843015
chr1	30847446	30847846
chr1	30852024	30852424
chr1	30854114	30854514
chr1	30877490	30877890
chr1	30908554	30908954
chr1	30911311	30911711
chr1	31065574	31065974
chr1	31064880	31065280
chr1	31065996	31066396
chr1	31155338	31155738
chr1	31159798	31160198
chr1	31170816	31171216
chr1	31182328	31182728
chr1	31181422	31181822
chr1	31181919	31182319
chr1	31239541	31239941
chr1	31272389	31272789
chr1	31296741	31297141
chr1	31296325	31296725
chr1	31346773	31347173
chr1	31368495	31368895
chr1	31372957	31373357
chr1	31373545	31373945
chr1	31394688	31395088
chr1	31413535	31413935
chr1	31422703	31423103
chr1	31444786	31445186
chr1	31548872	31549272
chr1	31564044	31564444
chr1	31573885	31574285
chr1	31579407	31579807
chr1	31584023	31584423
chr1	31618085	31618485
chr1	31644736	31645136
chr1	31644327	31644727
chr1	31645342	31645742
chr1	31705202	31705602
chr1	31715098	31715498
chr1	31715597	31715997
chr1	31789222	31789622
chr1	31788457	31788857
chr1	31788002	31788402
chr1	31815877	31816277
chr1	31827045	31827445
chr1	31889233	31889633
chr1	31938249	31938649
chr1	31937614	31938014
chr1	31944272	31944672
chr1	31944734	31945134
chr1	31943846	31944246
chr1	31954659	31955059
chr1	31955991	31956391
chr1	31964079	31964479
chr1	32013513	32013913
chr1	32014097	32014497
chr1	32066452	32066852
chr1	32073037	32073437
chr1	32072629	32073029
chr1	32107821	32108221
chr1	32108339	32108739
chr1	32133438	32133838
chr1	32179460	32179860
chr1	32180309	32180709
chr1	32201442	32201842
chr1	32201035	32201435
chr1	32205417	32205817
chr1	32215609	32216009
chr1	32222164	32222564
chr1	32222593	32222993
chr1	32240173	32240573
chr1	32240575	32240975
chr1	32240978	32241378
chr1	32241440	32241840
chr1	32248176	32248576
chr1	32246860	32247260
chr1	32249933	32250333
chr1	32252023	32252423
chr1	32267203	32267603
chr1	32291808	32292208
chr1	32292346	32292746
chr1	32308664	32309064
chr1	32316480	32316880
chr1	32336057	32336457
chr1	32335633	32336033
chr1	32349140	32349540
chr1	32351338	32351738
chr1	32351926	32352326
chr1	32353888	32354288
chr1	32362079	32362479
chr1	32361667	32362067
chr1	32388683	32389083
chr1	32391030	32391430
chr1	32394314	32394714
chr1	32393798	32394198
chr1	32394851	32395251
chr1	32399819	32400219
chr1	32400815	32401215
chr1	32413918	32414318
chr1	32448292	32448692
chr1	32464721	32465121
chr1	32500701	32501101
chr1	32500248	32500648
chr1	32501862	32502262
chr1	32520443	32520843
chr1	32533908	32534308
chr1	32539139	32539539
chr1	32539733	32540133
chr1	32612113	32612513
chr1	32650870	32651270
chr1	32650388	32650788
chr1	32651403	32651803
chr1	32695080	32695480
chr1	32703035	32703435
chr1	32712197	32712597
chr1	32716606	32717006
chr1	32725146	32725546
chr1	32741558	32741958
chr1	32753711	32754111
chr1	32772972	32773372
chr1	32816702	32817102
chr1	32817273	32817673
chr1	32817969	32818369
chr1	32872624	32873024
chr1	32933382	32933782
chr1	32933986	32934386
chr1	32939753	32940153
chr1	32964710	32965110
chr1	32964105	32964505
chr1	32972807	32973207
chr1	32981161	32981561
chr1	32989250	32989650
chr1	32997990	32998390
chr1	33009561	33009961
chr1	33036756	33037156
chr1	33036274	33036674
chr1	33055129	33055529
chr1	33080888	33081288
chr1	33086359	33086759
chr1	33127229	33127629
chr1	33126819	33127219
chr1	33127676	33128076
chr1	33161356	33161756
chr1	33170891	33171291
chr1	33180711	33181111
chr1	33181908	33182308
chr1	33218735	33219135
chr1	33228956	33229356
chr1	33255457	33255857
chr1	33256364	33256764
chr1	33255880	33256280
chr1	33287245	33287645
chr1	33298614	33299014
chr1	33338809	33339209
chr1	33346943	33347343
chr1	33349821	33350221
chr1	33350291	33350691
chr1	33349363	33349763
chr1	33361573	33361973
chr1	33367745	33368145
chr1	33430914	33431314
chr1	33430296	33430696
chr1	33443810	33444210
chr1	33472306	33472706
chr1	33472748	33473148
chr1	33633037	33633437
chr1	33655522	33655922
chr1	34163135	34163535
chr1	34663008	34663408
chr1	34742645	34743045
chr1	34786425	34786825
chr1	34792790	34793190
chr1	34798757	34799157
chr1	34825569	34825969
chr1	34843037	34843437
chr1	34843581	34843981
chr1	34852651	34853051
chr1	34859602	34860002
chr1	34859181	34859581
chr1	34866320	34866720
chr1	34865916	34866316
chr1	34885536	34885936
chr1	34985153	34985553
chr1	35031541	35031941
chr1	35079145	35079545
chr1	35079556	35079956
chr1	35120667	35121067
chr1	35193048	35193448
chr1	35191922	35192322
chr1	35192417	35192817
chr1	35202079	35202479
chr1	35268449	35268849
chr1	35268899	35269299
chr1	35370263	35370663
chr1	35451036	35451436
chr1	35499728	35500128
chr1	35506514	35506914
chr1	35545035	35545435
chr1	35557532	35557932
chr1	35556969	35557369
chr1	35641377	35641777
chr1	35641885	35642285
chr1	35718679	35719079
chr1	35726820	35727220
chr1	35769837	35770237
chr1	35769301	35769701
chr1	35807823	35808223
chr1	35808606	35809006
chr1	35882944	35883344
chr1	35883702	35884102
chr1	35882517	35882917
chr1	35930895	35931295
chr1	35930494	35930894
chr1	35931338	35931738
chr1	36088641	36089041
chr1	36089103	36089503
chr1	36099562	36099962
chr1	36149389	36149789
chr1	36150779	36151179
chr1	36155938	36156338
chr1	36156862	36157262
chr1	36156385	36156785
chr1	36155352	36155752
chr1	36160844	36161244
chr1	36188132	36188532
chr1	36224090	36224490
chr1	36224495	36224895
chr1	36299869	36300269
chr1	36306816	36307216
chr1	36306164	36306564
chr1	36323540	36323940
chr1	36323996	36324396
chr1	36322749	36323149
chr1	36339007	36339407
chr1	36373782	36374182
chr1	36374471	36374871
chr1	36385861	36386261
chr1	36386407	36386807
chr1	36385393	36385793
chr1	36397732	36398132
chr1	36397214	36397614
chr1	36420789	36421189
chr1	36450333	36450733
chr1	36450895	36451295
chr1	36464212	36464612
chr1	36464615	36465015
chr1	36463633	36464033
chr1	36516324	36516724
chr1	36650444	36650844
chr1	36703692	36704092
chr1	36806268	36806668
chr1	37316082	37316482
chr1	37434285	37434685
chr1	37437080	37437480
chr1	37454835	37455235
chr1	37474287	37474687
chr1	37474738	37475138
chr1	37487350	37487750
chr1	37486870	37487270
chr1	37514598	37514998
chr1	37514143	37514543
chr1	37515019	37515419
chr1	37554135	37554535
chr1	37556724	37557124
chr1	37595806	37596206
chr1	37596216	37596616
chr1	37682338	37682738
chr1	37689747	37690147
chr1	37690386	37690786
chr1	37690796	37691196
chr1	37692154	37692554
chr1	37692556	37692956
chr1	37793827	37794227
chr1	37808023	37808423
chr1	37807537	37807937
chr1	37859472	37859872
chr1	37860065	37860465
chr1	37858944	37859344
chr1	37922760	37923160
chr1	37931647	37932047
chr1	37946880	37947280
chr1	37946108	37946508
chr1	37989929	37990329
chr1	37989397	37989797
chr1	37990329	37990729
chr1	37995914	37996314
chr1	37999875	38000275
chr1	38005456	38005856
chr1	38005046	38005446
chr1	38012442	38012842
chr1	38013007	38013407
chr1	38037521	38037921
chr1	38046701	38047101
chr1	38047153	38047553
chr1	38213701	38214101
chr1	38217874	38218274
chr1	38292169	38292569
chr1	38455811	38456211
chr1	38728174	38728574
chr1	38727703	38728103
chr1	38815826	38816226
chr1	38816256	38816656
chr1	38818137	38818537
chr1	38839344	38839744
chr1	38859648	38860048
chr1	38859030	38859430
chr1	38860053	38860453
chr1	38873241	38873641
chr1	38915455	38915855
chr1	38941706	38942106
chr1	38958687	38959087
chr1	38991008	38991408
chr1	39026096	39026496
chr1	39026586	39026986
chr1	39047606	39048006
chr1	39063768	39064168
chr1	39092343	39092743
chr1	39105162	39105562
chr1	39105621	39106021
chr1	39106352	39106752
chr1	39104753	39105153
chr1	39126991	39127391
chr1	39127472	39127872
chr1	39133019	39133419
chr1	39132469	39132869
chr1	39183690	39184090
chr1	39204427	39204827
chr1	39215541	39215941
chr1	39258627	39259027
chr1	39318334	39318734
chr1	39317918	39318318
chr1	39331679	39332079
chr1	39392070	39392470
chr1	39392882	39393282
chr1	39398610	39399010
chr1	39408600	39409000
chr1	39409429	39409829
chr1	39451069	39451469
chr1	39491376	39491776
chr1	39539155	39539555
chr1	39538747	39539147
chr1	39559471	39559871
chr1	39576674	39577074
chr1	39575632	39576032
chr1	39576260	39576660
chr1	39606156	39606556
chr1	39609580	39609980
chr1	39639527	39639927
chr1	39653517	39653917
chr1	39671958	39672358
chr1	39691250	39691650
chr1	39701809	39702209
chr1	39711417	39711817
chr1	39720578	39720978
chr1	39720012	39720412
chr1	39738646	39739046
chr1	39739163	39739563
chr1	39757511	39757911
chr1	39788687	39789087
chr1	39799194	39799594
chr1	39799649	39800049
chr1	39845580	39845980
chr1	39883338	39883738
chr1	39882912	39883312
chr1	39898944	39899344
chr1	39901859	39902259
chr1	39901428	39901828
chr1	39954893	39955293
chr1	40040405	40040805
chr1	40039827	40040227
chr1	40097070	40097470
chr1	40096615	40097015
chr1	40161124	40161524
chr1	40161690	40162090
chr1	40221983	40222383
chr1	40257857	40258257
chr1	40258290	40258690
chr1	40257298	40257698
chr1	40315272	40315672
chr1	40314814	40315214
chr1	40338687	40339087
chr1	40373462	40373862
chr1	40374138	40374538
chr1	40374651	40375051
chr1	40383541	40383941
chr1	40438419	40438819
chr1	40449890	40450290
chr1	40450388	40450788
chr1	40477063	40477463
chr1	40477630	40478030
chr1	40508515	40508915
chr1	40509054	40509454
chr1	40531391	40531791
chr1	40531793	40532193
chr1	40574791	40575191
chr1	40612259	40612659
chr1	40633988	40634388
chr1	40650218	40650618
chr1	40665544	40665944
chr1	40691934	40692334
chr1	40691437	40691837
chr1	40709052	40709452
chr1	40708652	40709052
chr1	40774168	40774568
chr1	40802278	40802678
chr1	40801851	40802251
chr1	40818606	40819006
chr1	40820848	40821248
chr1	40820334	40820734
chr1	40840823	40841223
chr1	40848521	40848921
chr1	40849982	40850382
chr1	40862259	40862659
chr1	40861842	40862242
chr1	40875702	40876102
chr1	40952464	40952864
chr1	40979463	40979863
chr1	40980045	40980445
chr1	40979041	40979441
chr1	41003686	41004086
chr1	41004139	41004539
chr1	41013864	41014264
chr1	41102195	41102595
chr1	41242061	41242461
chr1	41241207	41241607
chr1	41241656	41242056
chr1	41268161	41268561
chr1	41360930	41361330
chr1	41382139	41382539
chr1	41432703	41433103
chr1	41516061	41516461
chr1	41516469	41516869
chr1	41618015	41618415
chr1	41622467	41622867
chr1	41662227	41662627
chr1	41661750	41662150
chr1	41662810	41663210
chr1	41739007	41739407
chr1	41740772	41741172
chr1	41811959	41812359
chr1	41891490	41891890
chr1	41898156	41898556
chr1	41902127	41902527
chr1	41908652	41909052
chr1	42035823	42036223
chr1	42035089	42035489
chr1	42146860	42147260
chr1	42173306	42173706
chr1	42172355	42172755
chr1	42172799	42173199
chr1	42335086	42335486
chr1	42335724	42336124
chr1	42334674	42335074
chr1	42380521	42380921
chr1	42456316	42456716
chr1	42455839	42456239
chr1	42456750	42457150
chr1	42462969	42463369
chr1	42463383	42463783
chr1	42529573	42529973
chr1	42658150	42658550
chr1	42658595	42658995
chr1	42674217	42674617
chr1	42682114	42682514
chr1	42681634	42682034
chr1	42682906	42683306
chr1	42686426	42686826
chr1	42756958	42757358
chr1	42766942	42767342
chr1	42766535	42766935
chr1	42767504	42767904
chr1	42785212	42785612
chr1	42817183	42817583
chr1	42816553	42816953
chr1	42824049	42824449
chr1	42825308	42825708
chr1	42824644	42825044
chr1	42846331	42846731
chr1	42846755	42847155
chr1	42869725	42870125
chr1	42913345	42913745
chr1	42924187	42924587
chr1	42924846	42925246
chr1	42936302	42936702
chr1	42941585	42941985
chr1	42952468	42952868
chr1	42953045	42953445
chr1	42958756	42959156
chr1	42963049	42963449
chr1	42963623	42964023
chr1	42974770	42975170
chr1	43007826	43008226
chr1	43044811	43045211
chr1	43058498	43058898
chr1	43068366	43068766
chr1	43069775	43070175
chr1	43073620	43074020
chr1	43147582	43147982
chr1	43172120	43172520
chr1	43172745	43173145
chr1	43207547	43207947
chr1	43216203	43216603
chr1	43227224	43227624
chr1	43238105	43238505
chr1	43274330	43274730
chr1	43300629	43301029
chr1	43330243	43330643
chr1	43348928	43349328
chr1	43349335	43349735
chr1	43358672	43359072
chr1	43359194	43359594
chr1	43366183	43366583
chr1	43367916	43368316
chr1	43367254	43367654
chr1	43389665	43390065
chr1	43389199	43389599
chr1	43405218	43405618
chr1	43414614	43415014
chr1	43444861	43445261
chr1	43454451	43454851
chr1	43453777	43454177
chr1	43463451	43463851
chr1	43495153	43495553
chr1	43522764	43523164
chr1	43524807	43525207
chr1	43530634	43531034
chr1	43542038	43542438
chr1	43545761	43546161
chr1	43565634	43566034
chr1	43566035	43566435
chr1	43649835	43650235
chr1	43650237	43650637
chr1	43649372	43649772
chr1	43707251	43707651
chr1	43707768	43708168
chr1	43732187	43732587
chr1	43763405	43763805
chr1	43786982	43787382
chr1	43836471	43836871
chr1	43904459	43904859
chr1	43934177	43934577
chr1	43934743	43935143
chr1	43946457	43946857
chr1	43947055	43947455
chr1	43958395	43958795
chr1	43969686	43970086
chr1	43974691	43975091
chr1	43975240	43975640
chr1	43991400	43991800
chr1	43991903	43992303
chr1	44005647	44006047
chr1	44030065	44030465
chr1	44029634	44030034
chr1	44035903	44036303
chr1	44036526	44036926
chr1	44047683	44048083
chr1	44213460	44213860
chr1	44227209	44227609
chr1	44238109	44238509
chr1	44355123	44355523
chr1	44354718	44355118
chr1	44355537	44355937
chr1	44405022	44405422
chr1	44422155	44422555
chr1	44485615	44486015
chr1	44521396	44521796
chr1	44532083	44532483
chr1	44595096	44595496
chr1	44609454	44609854
chr1	44610122	44610522
chr1	44631725	44632125
chr1	44632129	44632529
chr1	44632539	44632939
chr1	44637966	44638366
chr1	44637549	44637949
chr1	44652841	44653241
chr1	44674375	44674775
chr1	44673975	44674375
chr1	44714944	44715344
chr1	44721530	44721930
chr1	44731212	44731612
chr1	44730783	44731183
chr1	44730358	44730758
chr1	44739536	44739936
chr1	44775336	44775736
chr1	44774868	44775268
chr1	44775912	44776312
chr1	44786085	44786485
chr1	44793642	44794042
chr1	44800041	44800441
chr1	44799632	44800032
chr1	44807712	44808112
chr1	44808265	44808665
chr1	44807239	44807639
chr1	44813670	44814070
chr1	44820060	44820460
chr1	44819561	44819961
chr1	44826541	44826941
chr1	44830976	44831376
chr1	44831518	44831918
chr1	44843161	44843561
chr1	44986444	44986844
chr1	45011131	45011531
chr1	45011938	45012338
chr1	45012570	45012970
chr1	45018616	45019016
chr1	45035634	45036034
chr1	45037523	45037923
chr1	45206292	45206692
chr1	45205588	45205988
chr1	45266260	45266660
chr1	45303530	45303930
chr1	45303945	45304345
chr1	45326650	45327050
chr1	45327157	45327557
chr1	45339836	45340236
chr1	45340282	45340682
chr1	45339412	45339812
chr1	45360992	45361392
chr1	45394479	45394879
chr1	45443831	45444231
chr1	45491062	45491462
chr1	45490633	45491033
chr1	45499948	45500348
chr1	45499425	45499825
chr1	45500472	45500872
chr1	45521790	45522190
chr1	45521289	45521689
chr1	45543818	45544218
chr1	45550588	45550988
chr1	45551018	45551418
chr1	45570046	45570446
chr1	45583275	45583675
chr1	45583776	45584176
chr1	45584535	45584935
chr1	45608766	45609166
chr1	45629028	45629428
chr1	45686991	45687391
chr1	45686418	45686818
chr1	45686015	45686415
chr1	45687417	45687817
chr1	45750511	45750911
chr1	45803354	45803754
chr1	45803951	45804351
chr1	46037029	46037429
chr1	46132824	46133224
chr1	46132413	46132813
chr1	46133288	46133688
chr1	46156573	46156973
chr1	46167037	46167437
chr1	46179514	46179914
chr1	46198263	46198663
chr1	46197817	46198217
chr1	46223455	46223855
chr1	46247406	46247806
chr1	46246918	46247318
chr1	46247871	46248271
chr1	46278043	46278443
chr1	46303116	46303516
chr1	46302008	46302408
chr1	46340524	46340924
chr1	46340926	46341326
chr1	46339962	46340362
chr1	46348066	46348466
chr1	46413637	46414037
chr1	46442673	46443073
chr1	46442257	46442657
chr1	46466487	46466887
chr1	46477396	46477796
chr1	46522513	46522913
chr1	46527958	46528358
chr1	46532872	46533272
chr1	46533335	46533735
chr1	46557966	46558366
chr1	46604112	46604512
chr1	46603473	46603873
chr1	46611895	46612295
chr1	46613805	46614205
chr1	46616710	46617110
chr1	46616251	46616651
chr1	46668286	46668686
chr1	46667861	46668261
chr1	46719017	46719417
chr1	46718509	46718909
chr1	46725216	46725616
chr1	46806522	46806922
chr1	47179085	47179485
chr1	47181097	47181497
chr1	47181721	47182121
chr1	47192875	47193275
chr1	47211896	47212296
chr1	47213365	47213765
chr1	47225518	47225918
chr1	47229364	47229764
chr1	47232179	47232579
chr1	47241511	47241911
chr1	47262819	47263219
chr1	47314105	47314505
chr1	47334056	47334456
chr1	47333601	47334001
chr1	47334546	47334946
chr1	47361659	47362059
chr1	47388767	47389167
chr1	47437520	47437920
chr1	47437961	47438361
chr1	47437109	47437509
chr1	47533080	47533480
chr1	47710487	47710887
chr1	47726245	47726645
chr1	47784493	47784893
chr1	47918493	47918893
chr1	47984084	47984484
chr1	47985020	47985420
chr1	47997597	47997997
chr1	47996703	47997103
chr1	48202132	48202532
chr1	48472082	48472482
chr1	48471668	48472068
chr1	48498082	48498482
chr1	48498492	48498892
chr1	48677315	48677715
chr1	48817518	48817918
chr1	50332963	50333363
chr1	50333528	50333928
chr1	50620853	50621253
chr1	50960056	50960456
chr1	50960522	50960922
chr1	50968409	50968809
chr1	50968004	50968404
chr1	50969948	50970348
chr1	50969170	50969570
chr1	50977800	50978200
chr1	50976947	50977347
chr1	50977347	50977747
chr1	51192179	51192579
chr1	51210009	51210409
chr1	51235002	51235402
chr1	51236059	51236459
chr1	51236673	51237073
chr1	51237094	51237494
chr1	51284494	51284894
chr1	51294844	51295244
chr1	51296785	51297185
chr1	51423497	51423897
chr1	51429917	51430317
chr1	51433615	51434015
chr1	51452997	51453397
chr1	51518625	51519025
chr1	51519235	51519635
chr1	51520296	51520696
chr1	51534981	51535381
chr1	51569276	51569676
chr1	51616865	51617265
chr1	51617409	51617809
chr1	51729419	51729819
chr1	51729861	51730261
chr1	51792863	51793263
chr1	51878666	51879066
chr1	51878198	51878598
chr1	51990523	51990923
chr1	52033591	52033991
chr1	52033171	52033571
chr1	52056026	52056426
chr1	52055036	52055436
chr1	52055471	52055871
chr1	52075661	52076061
chr1	52141848	52142248
chr1	52142305	52142705
chr1	52330267	52330667
chr1	52366213	52366613
chr1	52365672	52366072
chr1	52404325	52404725
chr1	52404733	52405133
chr1	52403636	52404036
chr1	52553319	52553719
chr1	52552912	52553312
chr1	52552085	52552485
chr1	52552490	52552890
chr1	52553783	52554183
chr1	52569468	52569868
chr1	52569868	52570268
chr1	52602197	52602597
chr1	52614068	52614468
chr1	52632991	52633391
chr1	52633407	52633807
chr1	52686174	52686574
chr1	52698193	52698593
chr1	52697476	52697876
chr1	52698599	52698999
chr1	52702909	52703309
chr1	52703558	52703958
chr1	52726254	52726654
chr1	52751578	52751978
chr1	52842541	52842941
chr1	52927108	52927508
