Chromosome	Start	End
chr9	113901213	113901613
chr9	113910225	113910625
chr9	113929726	113930126
chr9	113992510	113992910
chr9	113994102	113994502
chr9	114082480	114082880
chr9	114098282	114098682
chr9	114099204	114099604
chr9	114107910	114108310
chr9	114114345	114114745
chr9	114141866	114142266
chr9	114155232	114155632
chr9	114156611	114157011
chr9	114156068	114156468
chr9	114163532	114163932
chr9	114223863	114224263
chr9	114224308	114224708
chr9	114285387	114285787
chr9	114305760	114306160
chr9	114348872	114349272
chr9	114387847	114388247
chr9	114398361	114398761
chr9	114397837	114398237
chr9	114452119	114452519
chr9	114462833	114463233
chr9	114466105	114466505
chr9	114484927	114485327
chr9	114487591	114487991
chr9	114495998	114496398
chr9	114502265	114502665
chr9	114505334	114505734
chr9	114504286	114504686
chr9	114525528	114525928
chr9	114538245	114538645
chr9	114551926	114552326
chr9	114560161	114560561
chr9	114587461	114587861
chr9	114611377	114611777
chr9	114611999	114612399
chr9	114621982	114622382
chr9	114633725	114634125
chr9	114652770	114653170
chr9	114738886	114739286
chr9	114779468	114779868
chr9	114806275	114806675
chr9	114894823	114895223
chr9	114908085	114908485
chr9	114908946	114909346
chr9	115008534	115008934
chr9	115013968	115014368
chr9	115118872	115119272
chr9	115118369	115118769
chr9	115157210	115157610
chr9	115213737	115214137
chr9	115234055	115234455
chr9	115261619	115262019
chr9	115262406	115262806
chr9	115373318	115373718
chr9	115498335	115498735
chr9	115591549	115591949
chr9	115691086	115691486
chr9	115946538	115946938
chr9	115952640	115953040
chr9	116087222	116087622
chr9	116087880	116088280
chr9	116101537	116101937
chr9	116168215	116168615
chr9	116175613	116176013
chr9	116190975	116191375
chr9	116219638	116220038
chr9	116336884	116337284
chr9	116355296	116355696
chr9	116365172	116365572
chr9	116377419	116377819
chr9	116420935	116421335
chr9	116569058	116569458
chr9	116572099	116572499
chr9	116594543	116594943
chr9	116661041	116661441
chr9	116687060	116687460
chr9	116686656	116687056
chr9	116713292	116713692
chr9	116737047	116737447
chr9	116791277	116791677
chr9	116859769	116860169
chr9	116870582	116870982
chr9	116891450	116891850
chr9	117000175	117000575
chr9	117018884	117019284
chr9	117021837	117022237
chr9	117092578	117092978
chr9	117120046	117120446
chr9	117122092	117122492
chr9	117224721	117225121
chr9	117247687	117248087
chr9	117305516	117305916
chr9	117414509	117414909
chr9	117414916	117415316
chr9	117487525	117487925
chr9	117546909	117547309
chr9	117644644	117645044
chr9	117783132	117783532
chr9	118170034	118170434
chr9	118271911	118272311
chr9	118273038	118273438
chr9	118331679	118332079
chr9	118419216	118419616
chr9	118437872	118438272
chr9	118446964	118447364
chr9	118455265	118455665
chr9	118460038	118460438
chr9	118595726	118596126
chr9	118609360	118609760
chr9	118651515	118651915
chr9	118687365	118687765
chr9	118809060	118809460
chr9	118961875	118962275
chr9	119009170	119009570
chr9	119026115	119026515
chr9	119027041	119027441
chr9	119088033	119088433
chr9	119091078	119091478
chr9	119273948	119274348
chr9	119283110	119283510
chr9	119302908	119303308
chr9	119335203	119335603
chr9	119369267	119369667
chr9	119369825	119370225
chr9	119368851	119369251
chr9	119556055	119556455
chr9	119634087	119634487
chr9	119736785	119737185
chr9	119802530	119802930
chr9	119810936	119811336
chr9	119818121	119818521
chr9	119819507	119819907
chr9	119868723	119869123
chr9	119905744	119906144
chr9	119969053	119969453
chr9	120259093	120259493
chr9	120403336	120403736
chr9	120423815	120424215
chr9	120438093	120438493
chr9	120477416	120477816
chr9	120480737	120481137
chr9	120482779	120483179
chr9	120579468	120579868
chr9	120580037	120580437
chr9	120584030	120584430
chr9	120619733	120620133
chr9	120629075	120629475
chr9	120654996	120655396
chr9	120663448	120663848
chr9	120668410	120668810
chr9	120684332	120684732
chr9	120689819	120690219
chr9	120693637	120694037
chr9	120698652	120699052
chr9	120702056	120702456
chr9	120708818	120709218
chr9	120714403	120714803
chr9	120713966	120714366
chr9	120730639	120731039
chr9	120766710	120767110
chr9	120767398	120767798
chr9	120778749	120779149
chr9	120793234	120793634
chr9	120793750	120794150
chr9	120842803	120843203
chr9	120843273	120843673
chr9	120842380	120842780
chr9	120868630	120869030
chr9	120869121	120869521
chr9	120876218	120876618
chr9	120877257	120877657
chr9	120928943	120929343
chr9	120928280	120928680
chr9	120929352	120929752
chr9	120936487	120936887
chr9	120953294	120953694
chr9	121074685	121075085
chr9	121074254	121074654
chr9	121075268	121075668
chr9	121121529	121121929
chr9	121139069	121139469
chr9	121178698	121179098
chr9	121190679	121191079
chr9	121201777	121202177
chr9	121201248	121201648
chr9	121213198	121213598
chr9	121217892	121218292
chr9	121226228	121226628
chr9	121241623	121242023
chr9	121242203	121242603
chr9	121257877	121258277
chr9	121260990	121261390
chr9	121267912	121268312
chr9	121269610	121270010
chr9	121281857	121282257
chr9	121282576	121282976
chr9	121281393	121281793
chr9	121287012	121287412
chr9	121288146	121288546
chr9	121288569	121288969
chr9	121299490	121299890
chr9	121298661	121299061
chr9	121299065	121299465
chr9	121304814	121305214
chr9	121320110	121320510
chr9	121322293	121322693
chr9	121370139	121370539
chr9	121369730	121370130
chr9	121372947	121373347
chr9	121400089	121400489
chr9	121463424	121463824
chr9	121499582	121499982
chr9	121545974	121546374
chr9	121599304	121599704
chr9	121700070	121700470
chr9	121699171	121699571
chr9	121699669	121700069
chr9	121718004	121718404
chr9	121724964	121725364
chr9	121743406	121743806
chr9	121822164	121822564
chr9	121857902	121858302
chr9	121883680	121884080
chr9	121913046	121913446
chr9	121927603	121928003
chr9	121972389	121972789
chr9	121975872	121976272
chr9	121976739	121977139
chr9	121984743	121985143
chr9	122058748	122059148
chr9	122087866	122088266
chr9	122093154	122093554
chr9	122092740	122093140
chr9	122093556	122093956
chr9	122099284	122099684
chr9	122125139	122125539
chr9	122159644	122160044
chr9	122158973	122159373
chr9	122190547	122190947
chr9	122213975	122214375
chr9	122213466	122213866
chr9	122228898	122229298
chr9	122228496	122228896
chr9	122264626	122265026
chr9	122265199	122265599
chr9	122325180	122325580
chr9	122346862	122347262
chr9	122350556	122350956
chr9	122370777	122371177
chr9	122402363	122402763
chr9	122477327	122477727
chr9	122810294	122810694
chr9	122827074	122827474
chr9	122828446	122828846
chr9	122828027	122828427
chr9	122860235	122860635
chr9	122897956	122898356
chr9	122905206	122905606
chr9	122913156	122913556
chr9	122913591	122913991
chr9	122931425	122931825
chr9	122931853	122932253
chr9	122940712	122941112
chr9	122941112	122941512
chr9	122978447	122978847
chr9	122991428	122991828
chr9	123087526	123087926
chr9	123100170	123100570
chr9	123111972	123112372
chr9	123111431	123111831
chr9	123138170	123138570
chr9	123225384	123225784
chr9	123225981	123226381
chr9	123268537	123268937
chr9	123268109	123268509
chr9	123282544	123282944
chr9	123349837	123350237
chr9	123561019	123561419
chr9	123638021	123638421
chr9	123642555	123642955
chr9	123835103	123835503
chr9	123883625	123884025
chr9	123894053	123894453
chr9	123929990	123930390
chr9	124390986	124391386
chr9	124392767	124393167
chr9	124415305	124415705
chr9	124652572	124652972
chr9	124658145	124658545
chr9	124659052	124659452
chr9	124665541	124665941
chr9	124697603	124698003
chr9	124711907	124712307
chr9	124716778	124717178
chr9	124771144	124771544
chr9	124853018	124853418
chr9	124861838	124862238
chr9	124861278	124861678
chr9	124868935	124869335
chr9	124869608	124870008
chr9	124868334	124868734
chr9	124940905	124941305
chr9	124940427	124940827
chr9	125086078	125086478
chr9	125130416	125130816
chr9	125143420	125143820
chr9	125142999	125143399
chr9	125150634	125151034
chr9	125165879	125166279
chr9	125189696	125190096
chr9	125189250	125189650
chr9	125200296	125200696
chr9	125200938	125201338
chr9	125233650	125234050
chr9	125234851	125235251
chr9	125235300	125235700
chr9	125241235	125241635
chr9	125241789	125242189
chr9	125261564	125261964
chr9	125262037	125262437
chr9	125284456	125284856
chr9	125297042	125297442
chr9	125328966	125329366
chr9	125343500	125343900
chr9	125374692	125375092
chr9	125407941	125408341
chr9	125408357	125408757
chr9	125521696	125522096
chr9	125538026	125538426
chr9	125540493	125540893
chr9	125558452	125558852
chr9	125600172	125600572
chr9	125632581	125632981
chr9	125649310	125649710
chr9	125659906	125660306
chr9	125663143	125663543
chr9	125701346	125701746
chr9	125707071	125707471
chr9	125706590	125706990
chr9	125746435	125746835
chr9	125746022	125746422
chr9	125747144	125747544
chr9	125754072	125754472
chr9	125759210	125759610
chr9	125759774	125760174
chr9	125763276	125763676
chr9	125772742	125773142
chr9	125776768	125777168
chr9	125794724	125795124
chr9	125797910	125798310
chr9	125803595	125803995
chr9	125829833	125830233
chr9	125843612	125844012
chr9	125889619	125890019
chr9	125889111	125889511
chr9	125904374	125904774
chr9	125922856	125923256
chr9	125932008	125932408
chr9	126058560	126058960
chr9	126146220	126146620
chr9	126151033	126151433
chr9	126228827	126229227
chr9	126326598	126326998
chr9	126327015	126327415
chr9	126398470	126398870
chr9	126419601	126420001
chr9	126421005	126421405
chr9	126420435	126420835
chr9	126450433	126450833
chr9	126494257	126494657
chr9	126500861	126501261
chr9	126611564	126611964
chr9	126630433	126630833
chr9	126705266	126705666
chr9	126704558	126704958
chr9	126804783	126805183
chr9	126805743	126806143
chr9	126805199	126805599
chr9	126860427	126860827
chr9	126861026	126861426
chr9	126859999	126860399
chr9	126883624	126884024
chr9	126914526	126914926
chr9	126915176	126915576
chr9	126925887	126926287
chr9	126927377	126927777
chr9	126939880	126940280
chr9	126940602	126941002
chr9	126957335	126957735
chr9	126985035	126985435
chr9	127011785	127012185
chr9	127021656	127022056
chr9	127049054	127049454
chr9	127074599	127074999
chr9	127115650	127116050
chr9	127118712	127119112
chr9	127122671	127123071
chr9	127123103	127123503
chr9	127122267	127122667
chr9	127130915	127131315
chr9	127131511	127131911
chr9	127133771	127134171
chr9	127133227	127133627
chr9	127154892	127155292
chr9	127159246	127159646
chr9	127163458	127163858
chr9	127187499	127187899
chr9	127189075	127189475
chr9	127195348	127195748
chr9	127214415	127214815
chr9	127224810	127225210
chr9	127224297	127224697
chr9	127225380	127225780
chr9	127245054	127245454
chr9	127307754	127308154
chr9	127311438	127311838
chr9	127318592	127318992
chr9	127336805	127337205
chr9	127348077	127348477
chr9	127396763	127397163
chr9	127397218	127397618
chr9	127424191	127424591
chr9	127424633	127425033
chr9	127423612	127424012
chr9	127443769	127444169
chr9	127451263	127451663
chr9	127450749	127451149
chr9	127463903	127464303
chr9	127495217	127495617
chr9	127500403	127500803
chr9	127505807	127506207
chr9	127536924	127537324
chr9	127539537	127539937
chr9	127545362	127545762
chr9	127545768	127546168
chr9	127555972	127556372
chr9	127561852	127562252
chr9	127567329	127567729
chr9	127569012	127569412
chr9	127574056	127574456
chr9	127578965	127579365
chr9	127586442	127586842
chr9	127589845	127590245
chr9	127608319	127608719
chr9	127611950	127612350
chr9	127612354	127612754
chr9	127613001	127613401
chr9	127619888	127620288
chr9	127621390	127621790
chr9	127637463	127637863
chr9	127644457	127644857
chr9	127644037	127644437
chr9	127649633	127650033
chr9	127651268	127651668
chr9	127661385	127661785
chr9	127660880	127661280
chr9	127665194	127665594
chr9	127676692	127677092
chr9	127699264	127699664
chr9	127706765	127707165
chr9	127715543	127715943
chr9	127735183	127735583
chr9	127734618	127735018
chr9	127740647	127741047
chr9	127741866	127742266
chr9	127742604	127743004
chr9	127754005	127754405
chr9	127755124	127755524
chr9	127754720	127755120
chr9	127771309	127771709
chr9	127785256	127785656
chr9	127785792	127786192
chr9	127793352	127793752
chr9	127802650	127803050
chr9	127803067	127803467
chr9	127825647	127826047
chr9	127828344	127828744
chr9	127877547	127877947
chr9	127877115	127877515
chr9	127898753	127899153
chr9	127899461	127899861
chr9	127916946	127917346
chr9	127919345	127919745
chr9	127927370	127927770
chr9	127930677	127931077
chr9	127931116	127931516
chr9	127930170	127930570
chr9	127937680	127938080
chr9	127943717	127944117
chr9	127952049	127952449
chr9	127955360	127955760
chr9	127955770	127956170
chr9	127965478	127965878
chr9	127967975	127968375
chr9	127968713	127969113
chr9	127970331	127970731
chr9	127973393	127973793
chr9	127976520	127976920
chr9	127980933	127981333
chr9	127980397	127980797
chr9	127981333	127981733
chr9	127987026	127987426
chr9	127991014	127991414
chr9	128027727	128028127
chr9	128035180	128035580
chr9	128050791	128051191
chr9	128051940	128052340
chr9	128057369	128057769
chr9	128067253	128067653
chr9	128067854	128068254
chr9	128079037	128079437
chr9	128081048	128081448
chr9	128082173	128082573
chr9	128091169	128091569
chr9	128094355	128094755
chr9	128098182	128098582
chr9	128098637	128099037
chr9	128103102	128103502
chr9	128109360	128109760
chr9	128110579	128110979
chr9	128115212	128115612
chr9	128117601	128118001
chr9	128127970	128128370
chr9	128127554	128127954
chr9	128159960	128160360
chr9	128191391	128191791
chr9	128192759	128193159
chr9	128203146	128203546
chr9	128204214	128204614
chr9	128203783	128204183
chr9	128211687	128212087
chr9	128218713	128219113
chr9	128250372	128250772
chr9	128255247	128255647
chr9	128271093	128271493
chr9	128275880	128276280
chr9	128295326	128295726
chr9	128307673	128308073
chr9	128313988	128314388
chr9	128322310	128322710
chr9	128322932	128323332
chr9	128340343	128340743
chr9	128339940	128340340
chr9	128340752	128341152
chr9	128341393	128341793
chr9	128362113	128362513
chr9	128371099	128371499
chr9	128370674	128371074
chr9	128383852	128384252
chr9	128420606	128421006
chr9	128420171	128420571
chr9	128455852	128456252
chr9	128456714	128457114
chr9	128504468	128504868
chr9	128504954	128505354
chr9	128550952	128551352
chr9	128552290	128552690
chr9	128552749	128553149
chr9	128558971	128559371
chr9	128577244	128577644
chr9	128618171	128618571
chr9	128635290	128635690
chr9	128634873	128635273
chr9	128656539	128656939
chr9	128684310	128684710
chr9	128688889	128689289
chr9	128689298	128689698
chr9	128702311	128702711
chr9	128724038	128724438
chr9	128733200	128733600
chr9	128771763	128772163
chr9	128772268	128772668
chr9	128786990	128787390
chr9	128818225	128818625
chr9	128818777	128819177
chr9	128829640	128830040
chr9	128874439	128874839
chr9	128881861	128882261
chr9	128882291	128882691
chr9	128927887	128928287
chr9	128947452	128947852
chr9	128948307	128948707
chr9	128947865	128948265
chr9	128947030	128947430
chr9	129005642	129006042
chr9	129006732	129007132
chr9	129028283	129028683
chr9	129027862	129028262
chr9	129036306	129036706
chr9	129036719	129037119
chr9	129069413	129069813
chr9	129080791	129081191
chr9	129110668	129111068
chr9	129111131	129111531
chr9	129110257	129110657
chr9	129131645	129132045
chr9	129139893	129140293
chr9	129166965	129167365
chr9	129168026	129168426
chr9	129178117	129178517
chr9	129177448	129177848
chr9	129202746	129203146
chr9	129237126	129237526
chr9	129258339	129258739
chr9	129320688	129321088
chr9	129334069	129334469
chr9	129333627	129334027
chr9	129382946	129383346
chr9	129383548	129383948
chr9	129408778	129409178
chr9	129413617	129414017
chr9	129412972	129413372
chr9	129432710	129433110
chr9	129437027	129437427
chr9	129460299	129460699
chr9	129460897	129461297
chr9	129459859	129460259
chr9	129482759	129483159
chr9	129488489	129488889
chr9	129495858	129496258
chr9	129496626	129497026
chr9	129495220	129495620
chr9	129550195	129550595
chr9	129561784	129562184
chr9	129567830	129568230
chr9	129625942	129626342
chr9	129626705	129627105
chr9	129642083	129642483
chr9	129641667	129642067
chr9	129737542	129737942
chr9	129752884	129753284
chr9	129777109	129777509
chr9	129802924	129803324
chr9	129803336	129803736
chr9	129824037	129824437
chr9	129826332	129826732
chr9	129835161	129835561
chr9	129834718	129835118
chr9	129852631	129853031
chr9	129884371	129884771
chr9	129885716	129886116
chr9	130034532	130034932
chr9	130036094	130036494
chr9	130043043	130043443
chr9	130043685	130044085
chr9	130042542	130042942
chr9	130053706	130054106
chr9	130107098	130107498
chr9	130107546	130107946
chr9	130119091	130119491
chr9	130118043	130118443
chr9	130117573	130117973
chr9	130128666	130129066
chr9	130172176	130172576
chr9	130187170	130187570
chr9	130186728	130187128
chr9	130239924	130240324
chr9	130240593	130240993
chr9	130243078	130243478
chr9	130444655	130445055
chr9	130450448	130450848
chr9	130451678	130452078
chr9	130466780	130467180
chr9	130467350	130467750
chr9	130483626	130484026
chr9	130484335	130484735
chr9	130499866	130500266
chr9	130535863	130536263
chr9	130579335	130579735
chr9	130578792	130579192
chr9	130579760	130580160
chr9	130681139	130681539
chr9	130682473	130682873
chr9	130681619	130682019
chr9	130693490	130693890
chr9	130712499	130712899
chr9	130713092	130713492
chr9	130730175	130730575
chr9	130731358	130731758
chr9	130770948	130771348
chr9	130779036	130779436
chr9	130824604	130825004
chr9	130835034	130835434
chr9	130834546	130834946
chr9	130835649	130836049
chr9	130857926	130858326
chr9	130858358	130858758
chr9	130860803	130861203
chr9	130866412	130866812
chr9	130870553	130870953
chr9	130928524	130928924
chr9	130927950	130928350
chr9	130941036	130941436
chr9	130962564	130962964
chr9	130998291	130998691
chr9	131046692	131047092
chr9	131125305	131125705
chr9	131125757	131126157
chr9	131162514	131162914
chr9	131167316	131167716
chr9	131277939	131278339
chr9	131289490	131289890
chr9	131350034	131350434
chr9	131361478	131361878
chr9	131373386	131373786
chr9	131373788	131374188
chr9	131393801	131394201
chr9	131394632	131395032
chr9	131393266	131393666
chr9	131402133	131402533
chr9	131402711	131403111
chr9	131407803	131408203
chr9	131417945	131418345
chr9	131418451	131418851
chr9	131423089	131423489
chr9	131432970	131433370
chr9	131447143	131447543
chr9	131469365	131469765
chr9	131480261	131480661
chr9	131485952	131486352
chr9	131492067	131492467
chr9	131502717	131503117
chr9	131503120	131503520
chr9	131504098	131504498
chr9	131531110	131531510
chr9	131531528	131531928
chr9	131545282	131545682
chr9	131545778	131546178
chr9	131577954	131578354
chr9	131578704	131579104
chr9	131591157	131591557
chr9	131624405	131624805
chr9	131628103	131628503
chr9	131627586	131627986
chr9	131635310	131635710
chr9	131651581	131651981
chr9	131657493	131657893
chr9	131658322	131658722
chr9	131660403	131660803
chr9	131668776	131669176
chr9	131668319	131668719
chr9	131669739	131670139
chr9	131677898	131678298
chr9	131678478	131678878
chr9	131683701	131684101
chr9	131697071	131697471
chr9	131698324	131698724
chr9	131697800	131698200
chr9	131701982	131702382
chr9	131707675	131708075
chr9	131708210	131708610
chr9	131721114	131721514
chr9	131727377	131727777
chr9	131733658	131734058
chr9	131739953	131740353
chr9	131739373	131739773
chr9	131755582	131755982
chr9	131759011	131759411
chr9	131762425	131762825
chr9	131833951	131834351
chr9	131892292	131892692
chr9	131943452	131943852
chr9	131951890	131952290
chr9	131960299	131960699
chr9	131959881	131960281
chr9	131960798	131961198
chr9	131986074	131986474
chr9	131986608	131987008
chr9	131995378	131995778
chr9	132006920	132007320
chr9	132008384	132008784
chr9	132021114	132021514
chr9	132023413	132023813
chr9	132029540	132029940
chr9	132037297	132037697
chr9	132042363	132042763
chr9	132044129	132044529
chr9	132059361	132059761
chr9	132079696	132080096
chr9	132141567	132141967
chr9	132141167	132141567
chr9	132162046	132162446
chr9	132168316	132168716
chr9	132181785	132182185
chr9	132187154	132187554
chr9	132190943	132191343
chr9	132192693	132193093
chr9	132201174	132201574
chr9	132213977	132214377
chr9	132236358	132236758
chr9	132240974	132241374
chr9	132252550	132252950
chr9	132259168	132259568
chr9	132259673	132260073
chr9	132269590	132269990
chr9	132270191	132270591
chr9	132283841	132284241
chr9	132354917	132355317
chr9	132406661	132407061
chr9	132410002	132410402
chr9	132411083	132411483
chr9	132426569	132426969
chr9	132543937	132544337
chr9	132546098	132546498
chr9	132582034	132582434
chr9	132609758	132610158
chr9	132627130	132627530
chr9	132631271	132631671
chr9	132637361	132637761
chr9	132645329	132645729
chr9	132669818	132670218
chr9	132670238	132670638
chr9	132670806	132671206
chr9	132770080	132770480
chr9	132769274	132769674
chr9	132768851	132769251
chr9	132800109	132800509
chr9	132878128	132878528
chr9	132878670	132879070
chr9	132944706	132945106
chr9	133022328	133022728
chr9	133030385	133030785
chr9	133030792	133031192
chr9	133090184	133090584
chr9	133113277	133113677
chr9	133113878	133114278
chr9	133115665	133116065
chr9	133121109	133121509
chr9	133121557	133121957
chr9	133127370	133127770
chr9	133129039	133129439
chr9	133133692	133134092
chr9	133135299	133135699
chr9	133143169	133143569
chr9	133144317	133144717
chr9	133149189	133149589
chr9	133148764	133149164
chr9	133163757	133164157
chr9	133184965	133185365
chr9	133329290	133329690
chr9	133336049	133336449
chr9	133335589	133335989
chr9	133347975	133348375
chr9	133347483	133347883
chr9	133348527	133348927
chr9	133356323	133356723
chr9	133356737	133357137
chr9	133359935	133360335
chr9	133368468	133368868
chr9	133368045	133368445
chr9	133371878	133372278
chr9	133371437	133371837
chr9	133375975	133376375
chr9	133375561	133375961
chr9	133387721	133388121
chr9	133404202	133404602
chr9	133406793	133407193
chr9	133417882	133418282
chr9	133428591	133428991
chr9	133429501	133429901
chr9	133449793	133450193
chr9	133459482	133459882
chr9	133460494	133460894
chr9	133460002	133460402
chr9	133478967	133479367
chr9	133479402	133479802
chr9	133486283	133486683
chr9	133492171	133492571
chr9	133506516	133506916
chr9	133509642	133510042
chr9	133513072	133513472
chr9	133533036	133533436
chr9	133534451	133534851
chr9	133533870	133534270
chr9	133558823	133559223
chr9	133737566	133737966
chr9	133738150	133738550
chr9	133793036	133793436
chr9	133814259	133814659
chr9	133883265	133883665
chr9	133888099	133888499
chr9	133888552	133888952
chr9	133889837	133890237
chr9	133889437	133889837
chr9	133928358	133928758
chr9	133930635	133931035
chr9	133935519	133935919
chr9	133955738	133956138
chr9	133980435	133980835
chr9	133992675	133993075
chr9	133990727	133991127
chr9	133992192	133992592
chr9	134025085	134025485
chr9	134025641	134026041
chr9	134053376	134053776
chr9	134055935	134056335
chr9	134055496	134055896
chr9	134067911	134068311
chr9	134068401	134068801
chr9	134067488	134067888
chr9	134135819	134136219
chr9	134135182	134135582
chr9	134138390	134138790
chr9	134164715	134165115
chr9	134164307	134164707
chr9	134165153	134165553
chr9	134170738	134171138
chr9	134205957	134206357
chr9	134206370	134206770
chr9	134215911	134216311
chr9	134251783	134252183
chr9	134326002	134326402
chr9	134326855	134327255
chr9	134331131	134331531
chr9	134333457	134333857
chr9	134334994	134335394
chr9	134338313	134338713
chr9	134346052	134346452
chr9	134361392	134361792
chr9	134360861	134361261
chr9	134366173	134366573
chr9	134365768	134366168
chr9	134366649	134367049
chr9	134367756	134368156
chr9	134377935	134378335
chr9	134380032	134380432
chr9	134388389	134388789
chr9	134407253	134407653
chr9	134413818	134414218
chr9	134419713	134420113
chr9	134433047	134433447
chr9	134435018	134435418
chr9	134443350	134443750
chr9	134443752	134444152
chr9	134449564	134449964
chr9	134502797	134503197
chr9	134641467	134641867
chr9	134942332	134942732
chr9	135023392	135023792
chr9	135023801	135024201
chr9	135075202	135075602
chr9	135085997	135086397
chr9	135087397	135087797
chr9	135088056	135088456
chr9	135100329	135100729
chr9	135123143	135123543
chr9	135126487	135126887
chr9	135134284	135134684
chr9	135137249	135137649
chr9	135141758	135142158
chr9	135147105	135147505
chr9	135152574	135152974
chr9	135183751	135184151
chr9	135184177	135184577
chr9	135222194	135222594
chr9	135223770	135224170
chr9	135244328	135244728
chr9	135244777	135245177
chr9	135281974	135282374
chr9	135379993	135380393
chr9	135412565	135412965
chr9	135478888	135479288
chr9	135479550	135479950
chr9	135480134	135480534
chr9	135480535	135480935
chr9	135499654	135500054
chr9	135500433	135500833
chr9	135511431	135511831
chr9	135513213	135513613
chr9	135851736	135852136
chr9	135884279	135884679
chr9	135887673	135888073
chr9	135888094	135888494
chr9	135907492	135907892
chr9	135951918	135952318
chr9	135952330	135952730
chr9	135961201	135961601
chr9	135960623	135961023
chr9	135989843	135990243
chr9	135990563	135990963
chr9	135992651	135993051
chr9	136008340	136008740
chr9	136051986	136052386
chr9	136051383	136051783
chr9	136095097	136095497
chr9	136095543	136095943
chr9	136109606	136110006
chr9	136110030	136110430
chr9	136109191	136109591
chr9	136118675	136119075
chr9	136118237	136118637
chr9	136133098	136133498
chr9	136228106	136228506
chr9	136228513	136228913
chr9	136239887	136240287
chr9	136242867	136243267
chr9	136245728	136246128
chr9	136267186	136267586
chr9	136283699	136284099
chr9	136283206	136283606
chr9	136292561	136292961
chr9	136310688	136311088
chr9	136311510	136311910
chr9	136324464	136324864
chr9	136327308	136327708
chr9	136345845	136346245
chr9	136348645	136349045
chr9	136352677	136353077
chr9	136354703	136355103
chr9	136363089	136363489
chr9	136363577	136363977
chr9	136386042	136386442
chr9	136400044	136400444
chr9	136399323	136399723
chr9	136410406	136410806
chr9	136409814	136410214
chr9	136439677	136440077
chr9	136439078	136439478
chr9	136438407	136438807
chr9	136483032	136483432
chr9	136483610	136484010
chr9	136482610	136483010
chr9	136545886	136546286
chr9	136631384	136631784
chr9	136665580	136665980
chr9	136687310	136687710
chr9	136686896	136687296
chr9	136693778	136694178
chr9	136695375	136695775
chr9	136696003	136696403
chr9	136711189	136711589
chr9	136711724	136712124
chr9	136721205	136721605
chr9	136725658	136726058
chr9	136726659	136727059
chr9	136728061	136728461
chr9	136741872	136742272
chr9	136766449	136766849
chr9	136766851	136767251
chr9	136790984	136791384
chr9	136800028	136800428
chr9	136799579	136799979
chr9	136801078	136801478
chr9	136807687	136808087
chr9	136808205	136808605
chr9	136807270	136807670
chr9	136821427	136821827
chr9	136822103	136822503
chr9	136827136	136827536
chr9	136840263	136840663
chr9	136841219	136841619
chr9	136842252	136842652
chr9	136847733	136848133
chr9	136849135	136849535
chr9	136848724	136849124
chr9	136859059	136859459
chr9	136866189	136866589
chr9	136886183	136886583
chr9	136886614	136887014
chr9	136902385	136902785
chr9	136903329	136903729
chr9	136901390	136901790
chr9	136923962	136924362
chr9	136927900	136928300
chr9	136944527	136944927
chr9	136944119	136944519
chr9	136949922	136950322
chr9	136949430	136949830
chr9	136978291	136978691
chr9	136977809	136978209
chr9	136992145	136992545
chr9	136991732	136992132
chr9	136992550	136992950
chr9	137022065	137022465
chr9	137025621	137026021
chr9	137028106	137028506
chr9	137027664	137028064
chr9	137031747	137032147
chr9	137035196	137035596
chr9	137044424	137044824
chr9	137046510	137046910
chr9	137045990	137046390
chr9	137053967	137054367
chr9	137057550	137057950
chr9	137070426	137070826
chr9	137077207	137077607
chr9	137083367	137083767
chr9	137086629	137087029
chr9	137086205	137086605
chr9	137087122	137087522
chr9	137114556	137114956
chr9	137114992	137115392
chr9	137118696	137119096
chr9	137121616	137122016
chr9	137129590	137129990
chr9	137169260	137169660
chr9	137168769	137169169
chr9	137188473	137188873
chr9	137188888	137189288
chr9	137200682	137201082
chr9	137200261	137200661
chr9	137205466	137205866
chr9	137223295	137223695
chr9	137222730	137223130
chr9	137240859	137241259
chr9	137241444	137241844
chr9	137240180	137240580
chr9	137255049	137255449
chr9	137255469	137255869
chr9	137302150	137302550
chr9	137423076	137423476
chr9	137422555	137422955
chr9	137423728	137424128
chr9	137436011	137436411
chr9	137441210	137441610
chr9	137445249	137445649
chr9	137445993	137446393
chr9	137459196	137459596
chr9	137458683	137459083
chr9	137482148	137482548
chr9	137534876	137535276
chr9	137545642	137546042
chr9	137550278	137550678
chr9	137551629	137552029
chr9	137551159	137551559
chr9	137552113	137552513
chr9	137578746	137579146
chr9	137590379	137590779
chr9	137605338	137605738
chr9	137605773	137606173
chr9	137612165	137612565
chr9	137611755	137612155
chr9	137618742	137619142
chr9	137619151	137619551
chr9	137631870	137632270
chr9	137645248	137645648
chr9	137664598	137664998
chr9	137670791	137671191
chr9	137672815	137673215
chr9	137682439	137682839
chr9	137683320	137683720
chr9	137688659	137689059
chr9	137690173	137690573
chr9	137695176	137695576
chr9	137697856	137698256
chr9	137715381	137715781
chr9	137728483	137728883
chr9	137745676	137746076
chr9	137757131	137757531
chr9	137763562	137763962
chr9	137785720	137786120
chr9	137786373	137786773
chr9	137787396	137787796
chr9	137805134	137805534
chr9	137877511	137877911
chr9	137878579	137878979
chr9	137878042	137878442
chr9	137982230	137982630
chr9	138022293	138022693
chr9	138022934	138023334
chr9	138023403	138023803
