Chromosome	Start	End
chr8	138496933	138497333
chr8	138579287	138579687
chr8	138582537	138582937
chr8	138582126	138582526
chr8	138672899	138673299
chr8	138727387	138727787
chr8	138767599	138767999
chr8	138810297	138810697
chr8	138845957	138846357
chr8	138845522	138845922
chr8	138856659	138857059
chr8	138872351	138872751
chr8	138872955	138873355
chr8	138904551	138904951
chr8	138914383	138914783
chr8	138913869	138914269
chr8	138936169	138936569
chr8	139658687	139659087
chr8	139705745	139706145
chr8	139720194	139720594
chr8	139917735	139918135
chr8	139957404	139957804
chr8	140046954	140047354
chr8	140047792	140048192
chr8	140047383	140047783
chr8	140099006	140099406
chr8	140141878	140142278
chr8	140142870	140143270
chr8	140159591	140159991
chr8	140238306	140238706
chr8	140270599	140270999
chr8	140321612	140322012
chr8	140393773	140394173
chr8	140457615	140458015
chr8	140458077	140458477
chr8	140457090	140457490
chr8	140464626	140465026
chr8	140464215	140464615
chr8	140465026	140465426
chr8	140511092	140511492
chr8	140511794	140512194
chr8	140510662	140511062
chr8	140527643	140528043
chr8	140533963	140534363
chr8	140548292	140548692
chr8	140549660	140550060
chr8	140550193	140550593
chr8	140568333	140568733
chr8	140568745	140569145
chr8	140580680	140581080
chr8	140588717	140589117
chr8	140597749	140598149
chr8	140608956	140609356
chr8	140635946	140636346
chr8	140633953	140634353
chr8	140635391	140635791
chr8	140718215	140718615
chr8	140719373	140719773
chr8	140748246	140748646
chr8	140891656	140892056
chr8	140898220	140898620
chr8	141001191	141001591
chr8	141001714	141002114
chr8	141084290	141084690
chr8	141128257	141128657
chr8	141127854	141128254
chr8	141152329	141152729
chr8	141179299	141179699
chr8	141265213	141265613
chr8	141284690	141285090
chr8	141299365	141299765
chr8	141308184	141308584
chr8	141367074	141367474
chr8	141372959	141373359
chr8	141374592	141374992
chr8	141384552	141384952
chr8	141386738	141387138
chr8	141391785	141392185
chr8	141392482	141392882
chr8	141391358	141391758
chr8	141401448	141401848
chr8	141411379	141411779
chr8	141415789	141416189
chr8	141417651	141418051
chr8	141417249	141417649
chr8	141431460	141431860
chr8	141566924	141567324
chr8	141715907	141716307
chr8	141726876	141727276
chr8	141776311	141776711
chr8	141904702	141905102
chr8	141905147	141905547
chr8	141942080	141942480
chr8	142383176	142383576
chr8	142403032	142403432
chr8	142452719	142453119
chr8	142471887	142472287
chr8	142614408	142614808
chr8	142614832	142615232
chr8	142621944	142622344
chr8	142632064	142632464
chr8	142669790	142670190
chr8	142726949	142727349
chr8	142726380	142726780
chr8	142727514	142727914
chr8	142739356	142739756
chr8	142738660	142739060
chr8	142777129	142777529
chr8	142777643	142778043
chr8	142816284	142816684
chr8	143038730	143039130
chr8	143131021	143131421
chr8	143246607	143247007
chr8	143247011	143247411
chr8	143267209	143267609
chr8	143281539	143281939
chr8	143291153	143291553
chr8	143334701	143335101
chr8	143334178	143334578
chr8	143361360	143361760
chr8	143368547	143368947
chr8	143383536	143383936
chr8	143385087	143385487
chr8	143398723	143399123
chr8	143407906	143408306
chr8	143430614	143431014
chr8	143431043	143431443
chr8	143441388	143441788
chr8	143446594	143446994
chr8	143469697	143470097
chr8	143471068	143471468
chr8	143485780	143486180
chr8	143512527	143512927
chr8	143541342	143541742
chr8	143540936	143541336
chr8	143541760	143542160
chr8	143553411	143553811
chr8	143552930	143553330
chr8	143558423	143558823
chr8	143569256	143569656
chr8	143568669	143569069
chr8	143571460	143571860
chr8	143578187	143578587
chr8	143597559	143597959
chr8	143596994	143597394
chr8	143609511	143609911
chr8	143609109	143609509
chr8	143610059	143610459
chr8	143617411	143617811
chr8	143617951	143618351
chr8	143617010	143617410
chr8	143635793	143636193
chr8	143636374	143636774
chr8	143635358	143635758
chr8	143684225	143684625
chr8	143683799	143684199
chr8	143715995	143716395
chr8	143716850	143717250
chr8	143717261	143717661
chr8	143727562	143727962
chr8	143733306	143733706
chr8	143732894	143733294
chr8	143741661	143742061
chr8	143815634	143816034
chr8	143829258	143829658
chr8	143828855	143829255
chr8	143840845	143841245
chr8	143840437	143840837
chr8	143853384	143853784
chr8	143866217	143866617
chr8	143902456	143902856
chr8	143933811	143934211
chr8	143939443	143939843
chr8	143943849	143944249
chr8	143944660	143945060
chr8	143951984	143952384
chr8	143952653	143953053
chr8	143951295	143951695
chr8	143950783	143951183
chr8	143972821	143973221
chr8	143976591	143976991
chr8	143977024	143977424
chr8	143989858	143990258
chr8	144049149	144049549
chr8	144060562	144060962
chr8	144078407	144078807
chr8	144082376	144082776
chr8	144094787	144095187
chr8	144095424	144095824
chr8	144104125	144104525
chr8	144104706	144105106
chr8	144103612	144104012
chr8	144126426	144126826
chr8	144203289	144203689
chr8	144291320	144291720
chr8	144291743	144292143
chr8	144313698	144314098
chr8	144315965	144316365
chr8	144326685	144327085
chr8	144327098	144327498
chr8	144326195	144326595
chr8	144337561	144337961
chr8	144338082	144338482
chr8	144358344	144358744
chr8	144358778	144359178
chr8	144373778	144374178
chr8	144409212	144409612
chr8	144413427	144413827
chr8	144428369	144428769
chr8	144427892	144428292
chr8	144444412	144444812
chr8	144444011	144444411
chr8	144445032	144445432
chr8	144462753	144463153
chr8	144465252	144465652
chr8	144477773	144478173
chr8	144478953	144479353
chr8	144502417	144502817
chr8	144503192	144503592
chr8	144508814	144509214
chr8	144509634	144510034
chr8	144509228	144509628
chr8	144517739	144518139
chr8	144522257	144522657
chr8	144526906	144527306
chr8	144528931	144529331
chr8	144528518	144528918
chr8	144620894	144621294
chr8	144622661	144623061
chr8	144685773	144686173
chr8	144700399	144700799
chr8	144755374	144755774
chr8	144754876	144755276
chr8	144762247	144762647
chr8	144787162	144787562
chr8	144786660	144787060
chr8	144792281	144792681
chr8	144792764	144793164
chr8	144798695	144799095
chr8	144799206	144799606
chr8	144804993	144805393
chr8	144804538	144804938
chr8	144826635	144827035
chr8	144827185	144827585
chr8	144827656	144828056
chr8	144831124	144831524
chr8	144852880	144853280
chr8	144853309	144853709
chr8	144869653	144870053
chr8	144901358	144901758
chr8	144902005	144902405
chr8	144950692	144951092
chr8	144950248	144950648
chr8	144969764	144970164
chr8	145002742	145003142
chr8	145003180	145003580
chr8	145052257	145052657
chr9	73344	73744
chr9	73787	74187
chr9	114030	114430
chr9	113555	113955
chr9	178972	179372
chr9	214925	215325
chr9	214525	214925
chr9	304526	304926
chr9	304118	304518
chr9	370112	370512
chr9	385814	386214
chr9	470055	470455
chr9	470554	470954
chr9	469637	470037
chr9	504481	504881
chr9	504899	505299
chr9	546736	547136
chr9	613853	614253
chr9	642063	642463
chr9	693466	693866
chr9	706936	707336
chr9	715386	715786
chr9	735172	735572
chr9	734760	735160
chr9	744816	745216
chr9	1009081	1009481
chr9	1042453	1042853
chr9	1050080	1050480
chr9	1051872	1052272
chr9	1083586	1083986
chr9	1100919	1101319
chr9	1200757	1201157
chr9	1414108	1414508
chr9	1531330	1531730
chr9	2014973	2015373
chr9	2108075	2108475
chr9	2119645	2120045
chr9	2157728	2158128
chr9	2173079	2173479
chr9	2234334	2234734
chr9	2241905	2242305
chr9	2242408	2242808
chr9	2255192	2255592
chr9	2292306	2292706
chr9	2299146	2299546
chr9	2411435	2411835
chr9	2418737	2419137
chr9	2469793	2470193
chr9	2559485	2559885
chr9	2570730	2571130
chr9	2621298	2621698
chr9	2623510	2623910
chr9	2622620	2623020
chr9	2621819	2622219
chr9	2623029	2623429
chr9	2663505	2663905
chr9	2663917	2664317
chr9	2664347	2664747
chr9	2722651	2723051
chr9	2727969	2728369
chr9	2809595	2809995
chr9	2816770	2817170
chr9	2843973	2844373
chr9	3526247	3526647
chr9	3525832	3526232
chr9	3526718	3527118
chr9	3732596	3732996
chr9	3879698	3880098
chr9	4297855	4298255
chr9	4490197	4490597
chr9	4545111	4545511
chr9	4662101	4662501
chr9	4662758	4663158
chr9	4666284	4666684
chr9	4679366	4679766
chr9	4679891	4680291
chr9	4741025	4741425
chr9	4741446	4741846
chr9	4768949	4769349
chr9	4792616	4793016
chr9	4793188	4793588
chr9	4984987	4985387
chr9	4984582	4984982
chr9	4985387	4985787
chr9	5020539	5020939
chr9	5101176	5101576
chr9	5437690	5438090
chr9	5437215	5437615
chr9	5450317	5450717
chr9	5518267	5518667
chr9	5590008	5590408
chr9	5628823	5629223
chr9	5629273	5629673
chr9	5832886	5833286
chr9	5832442	5832842
chr9	5886106	5886506
chr9	5892444	5892844
chr9	6006856	6007256
chr9	6007828	6008228
chr9	6008357	6008757
chr9	6015478	6015878
chr9	6015881	6016281
chr9	6045361	6045761
chr9	6054494	6054894
chr9	6080228	6080628
chr9	6106767	6107167
chr9	6123481	6123881
chr9	6412916	6413316
chr9	6524816	6525216
chr9	6644990	6645390
chr9	6681156	6681556
chr9	6681730	6682130
chr9	6680755	6681155
chr9	6704086	6704486
chr9	6703526	6703926
chr9	6704490	6704890
chr9	6715958	6716358
chr9	6757760	6758160
chr9	6757124	6757524
chr9	6758164	6758564
chr9	6758639	6759039
chr9	6931872	6932272
chr9	7144747	7145147
chr9	7402043	7402443
chr9	7402640	7403040
chr9	7549185	7549585
chr9	7780215	7780615
chr9	7799621	7800021
chr9	7799218	7799618
chr9	8456282	8456682
chr9	8628769	8629169
chr9	8652274	8652674
chr9	8651140	8651540
chr9	8788880	8789280
chr9	8850912	8851312
chr9	10196996	10197396
chr9	10612842	10613242
chr9	12329346	12329746
chr9	12776005	12776405
chr9	12775355	12775755
chr9	12776584	12776984
chr9	12814432	12814832
chr9	13149469	13149869
chr9	13279467	13279867
chr9	13278282	13278682
chr9	13431164	13431564
chr9	13513270	13513670
chr9	13513700	13514100
chr9	13607478	13607878
chr9	13705968	13706368
chr9	13758942	13759342
chr9	13778726	13779126
chr9	13787576	13787976
chr9	13787168	13787568
chr9	13810487	13810887
chr9	13841820	13842220
chr9	13863092	13863492
chr9	13915130	13915530
chr9	14014254	14014654
chr9	14030287	14030687
chr9	14031103	14031503
chr9	14199108	14199508
chr9	14203375	14203775
chr9	14221524	14221924
chr9	14251296	14251696
chr9	14315245	14315645
chr9	14315658	14316058
chr9	14322444	14322844
chr9	14322895	14323295
chr9	14321808	14322208
chr9	14347718	14348118
chr9	14347112	14347512
chr9	14353460	14353860
chr9	14372817	14373217
chr9	14395705	14396105
chr9	14395276	14395676
chr9	14400515	14400915
chr9	14433810	14434210
chr9	14465467	14465867
chr9	14515818	14516218
chr9	14780334	14780734
chr9	14779505	14779905
chr9	14910127	14910527
chr9	14993080	14993480
chr9	14993591	14993991
chr9	15116338	15116738
chr9	15127764	15128164
chr9	15135154	15135554
chr9	15142880	15143280
chr9	15307118	15307518
chr9	15306718	15307118
chr9	15307563	15307963
chr9	15422547	15422947
chr9	15422964	15423364
chr9	15422140	15422540
chr9	15510758	15511158
chr9	15511304	15511704
chr9	15552699	15553099
chr9	15553225	15553625
chr9	15552130	15552530
chr9	16136894	16137294
chr9	16626612	16627012
chr9	16726973	16727373
chr9	16828885	16829285
chr9	17005099	17005499
chr9	17134746	17135146
chr9	17135259	17135659
chr9	17135699	17136099
chr9	17578864	17579264
chr9	17578460	17578860
chr9	17906487	17906887
chr9	17907151	17907551
chr9	17962674	17963074
chr9	18255062	18255462
chr9	18438493	18438893
chr9	18437722	18438122
chr9	18473919	18474319
chr9	18610970	18611370
chr9	18692243	18692643
chr9	18705474	18705874
chr9	18705990	18706390
chr9	18821794	18822194
chr9	18849894	18850294
chr9	18889205	18889605
chr9	18969162	18969562
chr9	19049167	19049567
chr9	19102773	19103173
chr9	19116402	19116802
chr9	19127402	19127802
chr9	19126830	19127230
chr9	19230440	19230840
chr9	19229951	19230351
chr9	19380098	19380498
chr9	19379611	19380011
chr9	19408671	19409071
chr9	19409165	19409565
chr9	19408261	19408661
chr9	19457397	19457797
chr9	19464656	19465056
chr9	19471794	19472194
chr9	19493099	19493499
chr9	19781957	19782357
chr9	19925975	19926375
chr9	19999493	19999893
chr9	20290223	20290623
chr9	20382394	20382794
chr9	20442662	20443062
chr9	20622377	20622777
chr9	20622849	20623249
chr9	20683999	20684399
chr9	20684428	20684828
chr9	20732529	20732929
chr9	21096422	21096822
chr9	21095989	21096389
chr9	21335202	21335602
chr9	21334778	21335178
chr9	21802428	21802828
chr9	21802854	21803254
chr9	21802018	21802418
chr9	21832030	21832430
chr9	22009194	22009594
chr9	22103280	22103680
chr9	22447193	22447593
chr9	22446565	22446965
chr9	23492129	23492529
chr9	23587440	23587840
chr9	23611853	23612253
chr9	23683063	23683463
chr9	23824785	23825185
chr9	23826217	23826617
chr9	23850944	23851344
chr9	25677440	25677840
chr9	25678106	25678506
chr9	25700898	25701298
chr9	25714497	25714897
chr9	26579065	26579465
chr9	26892631	26893031
chr9	26892215	26892615
chr9	26947038	26947438
chr9	26946631	26947031
chr9	26956173	26956573
chr9	26955770	26956170
chr9	26956693	26957093
chr9	27124980	27125380
chr9	27333175	27333575
chr9	27529626	27530026
chr9	27528888	27529288
chr9	27573655	27574055
chr9	27573252	27573652
chr9	28104293	28104693
chr9	28105017	28105417
chr9	28272066	28272466
chr9	28598460	28598860
chr9	29212129	29212529
chr9	30522493	30522893
chr9	31119882	31120282
chr9	31394109	31394509
chr9	31577658	31578058
chr9	31608437	31608837
chr9	32161714	32162114
chr9	32384392	32384792
chr9	32384855	32385255
chr9	32526094	32526494
chr9	32526638	32527038
chr9	32550810	32551210
chr9	32552113	32552513
chr9	32551265	32551665
chr9	32550397	32550797
chr9	32572966	32573366
chr9	32572246	32572646
chr9	32573377	32573777
chr9	32783297	32783697
chr9	33001441	33001841
chr9	33000996	33001396
chr9	33024990	33025390
chr9	33025503	33025903
chr9	33044057	33044457
chr9	33076521	33076921
chr9	33076034	33076434
chr9	33128590	33128990
chr9	33151191	33151591
chr9	33167083	33167483
chr9	33166674	33167074
chr9	33187575	33187975
chr9	33187101	33187501
chr9	33211951	33212351
chr9	33225561	33225961
chr9	33239966	33240366
chr9	33264570	33264970
chr9	33290265	33290665
chr9	33290755	33291155
chr9	33318200	33318600
chr9	33375461	33375861
chr9	33375884	33376284
chr9	33391112	33391512
chr9	33391649	33392049
chr9	33447389	33447789
chr9	33446907	33447307
chr9	33473819	33474219
chr9	33510920	33511320
chr9	33524004	33524404
chr9	33523315	33523715
chr9	33552233	33552633
chr9	33621029	33621429
chr9	33633652	33634052
chr9	33676950	33677350
chr9	33676535	33676935
chr9	33722067	33722467
chr9	33731582	33731982
chr9	33787897	33788297
chr9	33816852	33817252
chr9	33816435	33816835
chr9	33852223	33852623
chr9	33868075	33868475
chr9	34027863	34028263
chr9	34049030	34049430
chr9	34074199	34074599
chr9	34084567	34084967
chr9	34126538	34126938
chr9	34125981	34126381
chr9	34178793	34179193
chr9	34178381	34178781
chr9	34243418	34243818
chr9	34271598	34271998
chr9	34272218	34272618
chr9	34329224	34329624
chr9	34328611	34329011
chr9	34329668	34330068
chr9	34369617	34370017
chr9	34376870	34377270
chr9	34376300	34376700
chr9	34380674	34381074
chr9	34413224	34413624
chr9	34430906	34431306
chr9	34458453	34458853
chr9	34458859	34459259
chr9	34502025	34502425
chr9	34522938	34523338
chr9	34523342	34523742
chr9	34558878	34559278
chr9	34571353	34571753
chr9	34591669	34592069
chr9	34603644	34604044
chr9	34611951	34612351
chr9	34611540	34611940
chr9	34620344	34620744
chr9	34619913	34620313
chr9	34637643	34638043
chr9	34637156	34637556
chr9	34638203	34638603
chr9	34646414	34646814
chr9	34646838	34647238
chr9	34651880	34652280
chr9	34665876	34666276
chr9	34665276	34665676
chr9	34675035	34675435
chr9	34702120	34702520
chr9	34701250	34701650
chr9	34701655	34702055
chr9	34809538	34809938
chr9	34899535	34899935
chr9	34958076	34958476
chr9	34957507	34957907
chr9	34989376	34989776
chr9	34990055	34990455
chr9	34993913	34994313
chr9	34993500	34993900
chr9	35051365	35051765
chr9	35072516	35072916
chr9	35071882	35072282
chr9	35079851	35080251
chr9	35079417	35079817
chr9	35096438	35096838
chr9	35096031	35096431
chr9	35103022	35103422
chr9	35102579	35102979
chr9	35111465	35111865
chr9	35116164	35116564
chr9	35116803	35117203
chr9	35115755	35116155
chr9	35161767	35162167
chr9	35162331	35162731
chr9	35258842	35259242
chr9	35311326	35311726
chr9	35367441	35367841
chr9	35477208	35477608
chr9	35489745	35490145
chr9	35489340	35489740
chr9	35490377	35490777
chr9	35510980	35511380
chr9	35511465	35511865
chr9	35510331	35510731
chr9	35519017	35519417
chr9	35520325	35520725
chr9	35521596	35521996
chr9	35538652	35539052
chr9	35564709	35565109
chr9	35566457	35566857
chr9	35568208	35568608
chr9	35603986	35604386
chr9	35604478	35604878
chr9	35603494	35603894
chr9	35609460	35609860
chr9	35646703	35647103
chr9	35658111	35658511
chr9	35657709	35658109
chr9	35657301	35657701
chr9	35665050	35665450
chr9	35682053	35682453
chr9	35681592	35681992
chr9	35689814	35690214
chr9	35690505	35690905
chr9	35689385	35689785
chr9	35715471	35715871
chr9	35732263	35732663
chr9	35732824	35733224
chr9	35748825	35749225
chr9	35749383	35749783
chr9	35756549	35756949
chr9	35756972	35757372
chr9	35757383	35757783
chr9	35791485	35791885
chr9	35812023	35812423
chr9	35814905	35815305
chr9	35815324	35815724
chr9	35814425	35814825
chr9	35829004	35829404
chr9	35829598	35829998
chr9	35828599	35828999
chr9	35848328	35848728
chr9	35882239	35882639
chr9	35904995	35905395
chr9	35907055	35907455
chr9	35918572	35918972
chr9	35954918	35955318
chr9	35972049	35972449
chr9	35981742	35982142
chr9	35996637	35997037
chr9	36036693	36037093
chr9	36037243	36037643
chr9	36074868	36075268
chr9	36136469	36136869
chr9	36136057	36136457
chr9	36148658	36149058
chr9	36163200	36163600
chr9	36166477	36166877
chr9	36190620	36191020
chr9	36258331	36258731
chr9	36257820	36258220
chr9	36337856	36338256
chr9	36400743	36401143
chr9	36400287	36400687
chr9	36407043	36407443
chr9	36487605	36488005
chr9	36488050	36488450
chr9	36487204	36487604
chr9	36566786	36567186
chr9	36572611	36573011
chr9	36748309	36748709
chr9	36818252	36818652
chr9	36995841	36996241
chr9	37027569	37027969
chr9	37079680	37080080
chr9	37079248	37079648
chr9	37080163	37080563
chr9	37120289	37120689
chr9	37120855	37121255
chr9	37422429	37422829
chr9	37422907	37423307
chr9	37421985	37422385
chr9	37465635	37466035
chr9	37464946	37465346
chr9	37485685	37486085
chr9	37486309	37486709
chr9	37576173	37576573
chr9	37574553	37574953
chr9	37592425	37592825
chr9	37591901	37592301
chr9	37650770	37651170
chr9	37668071	37668471
chr9	37676494	37676894
chr9	37692627	37693027
chr9	37732218	37732618
chr9	37753592	37753992
chr9	37784872	37785272
chr9	37785380	37785780
chr9	37800606	37801006
chr9	37801222	37801622
chr9	37904139	37904539
chr9	37903641	37904041
chr9	37913583	37913983
chr9	37994956	37995356
chr9	38017342	38017742
chr9	38022996	38023396
chr9	38069138	38069538
chr9	38069661	38070061
chr9	38087943	38088343
chr9	38119877	38120277
chr9	38289791	38290191
chr9	38361495	38361895
chr9	38363432	38363832
chr9	38380198	38380598
chr9	38392466	38392866
chr9	38414407	38414807
chr9	38424284	38424684
chr9	38423834	38424234
chr9	38526562	38526962
chr9	38591725	38592125
chr9	38620452	38620852
chr9	38620871	38621271
chr9	38621795	38622195
chr9	38672361	38672761
chr9	39809560	39809960
chr9	40106476	40106876
chr9	40992022	40992422
chr9	41074916	41075316
chr9	41074397	41074797
chr9	41273863	41274263
chr9	41273315	41273715
chr9	41358651	41359051
chr9	42743473	42743873
chr9	62802463	62802863
chr9	62802059	62802459
chr9	62838384	62838784
chr9	62837982	62838382
chr9	62863303	62863703
chr9	62864402	62864802
chr9	63816660	63817060
chr9	64369096	64369496
chr9	66900500	66900900
chr9	68356453	68356853
chr9	68356856	68357256
chr9	68500667	68501067
chr9	68530649	68531049
chr9	68537442	68537842
chr9	68536996	68537396
chr9	68538130	68538530
chr9	68552707	68553107
chr9	68584422	68584822
chr9	68705002	68705402
chr9	68705692	68706092
chr9	68779814	68780214
chr9	68780381	68780781
chr9	69035554	69035954
chr9	69036412	69036812
chr9	69121439	69121839
chr9	69120996	69121396
chr9	69174024	69174424
chr9	69175094	69175494
chr9	69173506	69173906
chr9	69187320	69187720
chr9	69273134	69273534
chr9	69296137	69296537
chr9	69324933	69325333
chr9	69324523	69324923
chr9	69357419	69357819
chr9	69379227	69379627
chr9	69379628	69380028
chr9	69412645	69413045
chr9	69442115	69442515
chr9	69549389	69549789
chr9	69606163	69606563
chr9	69672865	69673265
chr9	69672265	69672665
chr9	69759858	69760258
chr9	69759386	69759786
chr9	69886478	69886878
chr9	69975958	69976358
chr9	70043799	70044199
chr9	70049749	70050149
chr9	70120884	70121284
chr9	70228989	70229389
chr9	70258698	70259098
chr9	70259122	70259522
chr9	70413861	70414261
chr9	70418895	70419295
chr9	70420717	70421117
chr9	70420021	70420421
chr9	70480620	70481020
chr9	70484524	70484924
chr9	70594564	70594964
chr9	70601661	70602061
chr9	70601121	70601521
chr9	70615109	70615509
chr9	71446410	71446810
chr9	71446811	71447211
chr9	71552496	71552896
chr9	71743168	71743568
chr9	71768747	71769147
chr9	71769457	71769857
chr9	71768325	71768725
chr9	71812315	71812715
chr9	71911092	71911492
chr9	71911659	71912059
chr9	71984378	71984778
chr9	71984805	71985205
chr9	72024953	72025353
chr9	72280911	72281311
chr9	72305111	72305511
chr9	72315707	72316107
chr9	72315049	72315449
chr9	72362637	72363037
chr9	72365128	72365528
chr9	72365547	72365947
chr9	72527366	72527766
chr9	72882353	72882753
chr9	73132275	73132675
chr9	74886967	74887367
chr9	74952157	74952557
chr9	74952723	74953123
chr9	75028261	75028661
chr9	75027739	75028139
chr9	75063889	75064289
chr9	75088169	75088569
chr9	75088594	75088994
chr9	75087719	75088119
chr9	75238329	75238729
chr9	75775248	75775648
chr9	75890421	75890821
chr9	75890885	75891285
chr9	75960555	75960955
chr9	76018269	76018669
chr9	76087978	76088378
chr9	76161507	76161907
chr9	76394300	76394700
chr9	76394871	76395271
chr9	76393845	76394245
chr9	76458949	76459349
chr9	76906096	76906496
chr9	76906521	76906921
chr9	77150793	77151193
chr9	77177281	77177681
chr9	77176683	77177083
chr9	77433662	77434062
chr9	77647547	77647947
chr9	77807189	77807589
chr9	78031811	78032211
chr9	78030770	78031170
chr9	78032215	78032615
chr9	78031344	78031744
chr9	78235855	78236255
chr9	78236522	78236922
chr9	78281248	78281648
chr9	78296847	78297247
chr9	78297394	78297794
chr9	78369622	78370022
chr9	78439451	78439851
chr9	78539913	78540313
chr9	79571458	79571858
chr9	79583866	79584266
chr9	79693224	79693624
chr9	79742389	79742789
chr9	79977093	79977493
chr9	79976571	79976971
chr9	79975882	79976282
chr9	80005081	80005481
chr9	80062060	80062460
chr9	80797821	80798221
chr9	80964905	80965305
chr9	81416862	81417262
chr9	81417271	81417671
chr9	81465445	81465845
chr9	81479597	81479997
chr9	81499590	81499990
chr9	81499049	81499449
chr9	81540340	81540740
chr9	81689627	81690027
chr9	81689168	81689568
chr9	81720005	81720405
chr9	81819886	81820286
chr9	81820291	81820691
chr9	81842554	81842954
chr9	81851335	81851735
chr9	81879494	81879894
chr9	82295186	82295586
chr9	83062953	83063353
chr9	83062535	83062935
chr9	83219662	83220062
chr9	83219110	83219510
chr9	83246000	83246400
chr9	83260908	83261308
chr9	83266821	83267221
chr9	83334247	83334647
chr9	83384176	83384576
chr9	83538571	83538971
chr9	83538081	83538481
chr9	83622949	83623349
chr9	83622386	83622786
chr9	83708087	83708487
chr9	83708517	83708917
chr9	83707530	83707930
chr9	83817583	83817983
chr9	83817148	83817548
chr9	83921316	83921716
chr9	83920907	83921307
chr9	83956414	83956814
chr9	83956842	83957242
chr9	83980094	83980494
chr9	83980503	83980903
chr9	83979454	83979854
chr9	83980961	83981361
chr9	84054591	84054991
chr9	84147323	84147723
chr9	84170769	84171169
chr9	84182160	84182560
chr9	84261092	84261492
chr9	84271474	84271874
chr9	84397055	84397455
chr9	84668209	84668609
chr9	84668996	84669396
chr9	84718445	84718845
chr9	84753439	84753839
chr9	84852937	84853337
chr9	84862808	84863208
chr9	84946139	84946539
chr9	84954067	84954467
chr9	85258754	85259154
chr9	85303389	85303789
chr9	85310781	85311181
chr9	85377882	85378282
chr9	85425168	85425568
chr9	85430736	85431136
chr9	85522443	85522843
chr9	85522848	85523248
chr9	85640407	85640807
chr9	85741847	85742247
chr9	85741428	85741828
chr9	85740913	85741313
chr9	85805129	85805529
chr9	85805544	85805944
chr9	85940796	85941196
chr9	85941295	85941695
chr9	86099391	86099791
chr9	86098929	86099329
chr9	86282419	86282819
chr9	86281994	86282394
chr9	86354318	86354718
chr9	86353873	86354273
chr9	86546678	86547078
chr9	86549408	86549808
chr9	86855128	86855528
chr9	86903188	86903588
chr9	86947686	86948086
chr9	86946162	86946562
chr9	86947123	86947523
chr9	86945712	86946112
chr9	86946603	86947003
chr9	86978892	86979292
chr9	87148305	87148705
chr9	87148781	87149181
chr9	87160437	87160837
chr9	87180364	87180764
chr9	87223615	87224015
chr9	87255671	87256071
chr9	87254926	87255326
chr9	87498206	87498606
chr9	87497542	87497942
chr9	87592507	87592907
chr9	87725846	87726246
chr9	87726284	87726684
chr9	87725339	87725739
chr9	87872073	87872473
chr9	87974600	87975000
chr9	87974107	87974507
chr9	88076800	88077200
chr9	88076110	88076510
chr9	88237479	88237879
chr9	88237922	88238322
chr9	88388148	88388548
chr9	88578470	88578870
chr9	88805212	88805612
chr9	88814489	88814889
chr9	88949434	88949834
chr9	88978034	88978434
chr9	88990935	88991335
chr9	88991435	88991835
chr9	88998881	88999281
chr9	89022030	89022430
chr9	89022449	89022849
chr9	89022914	89023314
chr9	89180262	89180662
chr9	89179827	89180227
chr9	89234560	89234960
chr9	89310764	89311164
chr9	89310310	89310710
chr9	89318590	89318990
chr9	89318030	89318430
chr9	89319091	89319491
chr9	89405800	89406200
chr9	89433747	89434147
chr9	89433311	89433711
chr9	89482934	89483334
chr9	89482222	89482622
chr9	89497265	89497665
chr9	89496528	89496928
chr9	89542338	89542738
chr9	89591363	89591763
chr9	89604740	89605140
chr9	89606158	89606558
chr9	89605301	89605701
chr9	89639539	89639939
chr9	89661912	89662312
chr9	89661409	89661809
chr9	89750287	89750687
chr9	89749847	89750247
chr9	89816284	89816684
chr9	89926644	89927044
chr9	89941878	89942278
chr9	89999903	90000303
chr9	90002830	90003230
chr9	90002378	90002778
chr9	90095636	90096036
chr9	90107042	90107442
chr9	90642705	90643105
chr9	90643119	90643519
chr9	90801483	90801883
chr9	90838738	90839138
chr9	90872863	90873263
chr9	90900144	90900544
chr9	90914872	90915272
chr9	90921103	90921503
chr9	91037161	91037561
chr9	91100036	91100436
chr9	91118139	91118539
chr9	91117593	91117993
chr9	91164675	91165075
chr9	91192256	91192656
chr9	91193018	91193418
chr9	91193597	91193997
chr9	91194094	91194494
chr9	91222938	91223338
chr9	91361747	91362147
chr9	91423707	91424107
chr9	91424486	91424886
chr9	91483028	91483428
chr9	91489583	91489983
chr9	91577534	91577934
chr9	91681704	91682104
chr9	91734352	91734752
chr9	91873534	91873934
chr9	91950126	91950526
chr9	91958159	91958559
chr9	92039253	92039653
chr9	92055002	92055402
chr9	92098037	92098437
chr9	92115245	92115645
chr9	92115652	92116052
chr9	92133905	92134305
chr9	92140271	92140671
chr9	92147239	92147639
chr9	92147687	92148087
chr9	92170888	92171288
chr9	92293594	92293994
chr9	92294146	92294546
chr9	92325451	92325851
chr9	92324939	92325339
chr9	92439931	92440331
chr9	92480163	92480563
chr9	92501999	92502399
chr9	92501594	92501994
chr9	92609151	92609551
chr9	92634687	92635087
chr9	92670054	92670454
chr9	92670500	92670900
chr9	92749335	92749735
chr9	92749941	92750341
chr9	92764751	92765151
chr9	92765275	92765675
chr9	92877894	92878294
chr9	92877456	92877856
chr9	92943076	92943476
chr9	92947237	92947637
