Chromosome	Start	End
chr1	27527099	27527499
chr1	27536724	27537124
chr1	27557289	27557689
chr1	27556737	27557137
chr1	27568358	27568758
chr1	27575418	27575818
chr1	27589858	27590258
chr1	27603996	27604396
chr1	27603527	27603927
chr1	27625105	27625505
chr1	27634109	27634509
chr1	27643863	27644263
chr1	27650790	27651190
chr1	27659942	27660342
chr1	27663124	27663524
chr1	27662644	27663044
chr1	27672043	27672443
chr1	27672511	27672911
chr1	27725600	27726000
chr1	27726177	27726577
chr1	27772930	27773330
chr1	27773336	27773736
chr1	27830576	27830976
chr1	27831025	27831425
chr1	27858032	27858432
chr1	27863170	27863570
chr1	27864234	27864634
chr1	27872303	27872703
chr1	27872722	27873122
chr1	27873593	27873993
chr1	27875184	27875584
chr1	27884638	27885038
chr1	27885062	27885462
chr1	27885652	27886052
chr1	27891488	27891888
chr1	27904612	27905012
chr1	27914543	27914943
chr1	27914117	27914517
chr1	27943352	27943752
chr1	27959752	27960152
chr1	27959295	27959695
chr1	27960213	27960613
chr1	27994053	27994453
chr1	28088524	28088924
chr1	28088927	28089327
chr1	28111137	28111537
chr1	28174630	28175030
chr1	28176484	28176884
chr1	28190967	28191367
chr1	28232837	28233237
chr1	28235866	28236266
chr1	28235459	28235859
chr1	28236297	28236697
chr1	28247115	28247515
chr1	28247633	28248033
chr1	28248433	28248833
chr1	28259239	28259639
chr1	28260109	28260509
chr1	28314658	28315058
chr1	28315115	28315515
chr1	28328758	28329158
chr1	28329411	28329811
chr1	28359663	28360063
chr1	28369475	28369875
chr1	28369986	28370386
chr1	28437891	28438291
chr1	28437341	28437741
chr1	28505723	28506123
chr1	28506277	28506677
chr1	28518017	28518417
chr1	28518445	28518845
chr1	28517588	28517988
chr1	28552785	28553185
chr1	28553301	28553701
chr1	28552215	28552615
chr1	28581741	28582141
chr1	28581184	28581584
chr1	28582185	28582585
chr1	28590166	28590566
chr1	28592264	28592664
chr1	28592761	28593161
chr1	28591812	28592212
chr1	28642923	28643323
chr1	28648463	28648863
chr1	28647927	28648327
chr1	28648883	28649283
chr1	28668527	28668927
chr1	28668979	28669379
chr1	28669380	28669780
chr1	28736645	28737045
chr1	28736227	28736627
chr1	28775104	28775504
chr1	28785092	28785492
chr1	28845820	28846220
chr1	28877164	28877564
chr1	28886871	28887271
chr1	28887446	28887846
chr1	28914259	28914659
chr1	28914707	28915107
chr1	29124536	29124936
chr1	29181810	29182210
chr1	29181285	29181685
chr1	29182253	29182653
chr1	29202148	29202548
chr1	29202793	29203193
chr1	29230780	29231180
chr1	29231187	29231587
chr1	29236264	29236664
chr1	29259911	29260311
chr1	29282998	29283398
chr1	29283400	29283800
chr1	29793002	29793402
chr1	29985065	29985465
chr1	29984450	29984850
chr1	29986950	29987350
chr1	30708079	30708479
chr1	30707653	30708053
chr1	30718080	30718480
chr1	30718494	30718894
chr1	30719192	30719592
chr1	30743604	30744004
chr1	30749822	30750222
chr1	30756718	30757118
chr1	30757627	30758027
chr1	30757151	30757551
chr1	30763594	30763994
chr1	30763191	30763591
chr1	30768964	30769364
chr1	30779565	30779965
chr1	30780433	30780833
chr1	30782880	30783280
chr1	30798663	30799063
chr1	30824387	30824787
chr1	30823987	30824387
chr1	30840910	30841310
chr1	30847446	30847846
chr1	30854114	30854514
chr1	30877490	30877890
chr1	30888445	30888845
chr1	30902096	30902496
chr1	30911311	30911711
chr1	30912957	30913357
chr1	30919017	30919417
chr1	30919458	30919858
chr1	31065574	31065974
chr1	31064880	31065280
chr1	31065996	31066396
chr1	31109590	31109990
chr1	31155338	31155738
chr1	31154815	31155215
chr1	31162657	31163057
chr1	31170816	31171216
chr1	31182328	31182728
chr1	31181422	31181822
chr1	31181919	31182319
chr1	31239114	31239514
chr1	31296741	31297141
chr1	31296325	31296725
chr1	31372957	31373357
chr1	31373545	31373945
chr1	31394688	31395088
chr1	31413535	31413935
chr1	31422703	31423103
chr1	31483230	31483630
chr1	31483632	31484032
chr1	31523765	31524165
chr1	31524242	31524642
chr1	31548872	31549272
chr1	31605867	31606267
chr1	31644736	31645136
chr1	31644327	31644727
chr1	31645342	31645742
chr1	31701016	31701416
chr1	31705202	31705602
chr1	31703870	31704270
chr1	31715098	31715498
chr1	31715597	31715997
chr1	31714341	31714741
chr1	31760862	31761262
chr1	31789222	31789622
chr1	31788457	31788857
chr1	31788002	31788402
chr1	31815877	31816277
chr1	31877668	31878068
chr1	31889233	31889633
chr1	31904267	31904667
chr1	31938249	31938649
chr1	31937614	31938014
chr1	31944272	31944672
chr1	31944734	31945134
chr1	31943846	31944246
chr1	31954659	31955059
chr1	31955991	31956391
chr1	31964079	31964479
chr1	31985461	31985861
chr1	32013513	32013913
chr1	32014097	32014497
chr1	32014646	32015046
chr1	32062519	32062919
chr1	32066452	32066852
chr1	32073037	32073437
chr1	32072629	32073029
chr1	32100382	32100782
chr1	32107821	32108221
chr1	32108339	32108739
chr1	32142731	32143131
chr1	32179460	32179860
chr1	32200572	32200972
chr1	32201442	32201842
chr1	32200139	32200539
chr1	32205417	32205817
chr1	32215609	32216009
chr1	32222164	32222564
chr1	32222593	32222993
chr1	32240173	32240573
chr1	32241440	32241840
chr1	32248176	32248576
chr1	32246860	32247260
chr1	32291808	32292208
chr1	32292346	32292746
chr1	32316480	32316880
chr1	32336057	32336457
chr1	32351338	32351738
chr1	32351926	32352326
chr1	32362079	32362479
chr1	32361667	32362067
chr1	32394314	32394714
chr1	32393798	32394198
chr1	32394851	32395251
chr1	32400815	32401215
chr1	32426901	32427301
chr1	32464721	32465121
chr1	32500701	32501101
chr1	32500248	32500648
chr1	32520443	32520843
chr1	32539139	32539539
chr1	32539733	32540133
chr1	32612113	32612513
chr1	32650870	32651270
chr1	32650388	32650788
chr1	32651403	32651803
chr1	32695080	32695480
chr1	32702589	32702989
chr1	32702035	32702435
chr1	32712197	32712597
chr1	32753711	32754111
chr1	32754184	32754584
chr1	32772972	32773372
chr1	32817273	32817673
chr1	32817969	32818369
chr1	32870500	32870900
chr1	32870931	32871331
chr1	32872624	32873024
chr1	32886520	32886920
chr1	32892779	32893179
chr1	32901231	32901631
chr1	32933382	32933782
chr1	32939753	32940153
chr1	32964710	32965110
chr1	32972807	32973207
chr1	32981161	32981561
chr1	32989250	32989650
chr1	32992385	32992785
chr1	33007205	33007605
chr1	33036756	33037156
chr1	33036274	33036674
chr1	33055129	33055529
chr1	33080888	33081288
chr1	33081430	33081830
chr1	33086359	33086759
chr1	33088518	33088918
chr1	33099307	33099707
chr1	33127229	33127629
chr1	33126819	33127219
chr1	33127676	33128076
chr1	33180711	33181111
chr1	33181908	33182308
chr1	33181502	33181902
chr1	33218735	33219135
chr1	33228956	33229356
chr1	33255457	33255857
chr1	33256364	33256764
chr1	33255880	33256280
chr1	33295443	33295843
chr1	33306765	33307165
chr1	33338809	33339209
chr1	33349821	33350221
chr1	33350291	33350691
chr1	33349363	33349763
chr1	33363909	33364309
chr1	33364445	33364845
chr1	33367745	33368145
chr1	33421151	33421551
chr1	33430914	33431314
chr1	33430296	33430696
chr1	33455802	33456202
chr1	33460958	33461358
chr1	33470551	33470951
chr1	33472306	33472706
chr1	33472748	33473148
chr1	33612861	33613261
chr1	33633037	33633437
chr1	33986399	33986799
chr1	34163135	34163535
chr1	34597879	34598279
chr1	34742645	34743045
chr1	34786425	34786825
chr1	34852651	34853051
chr1	34859602	34860002
chr1	34859181	34859581
chr1	34866320	34866720
chr1	34865916	34866316
chr1	34867418	34867818
chr1	34885953	34886353
chr1	34919091	34919491
chr1	34924809	34925209
chr1	34985153	34985553
chr1	34984721	34985121
chr1	35031541	35031941
chr1	35079145	35079545
chr1	35079556	35079956
chr1	35120667	35121067
chr1	35193048	35193448
chr1	35191922	35192322
chr1	35192417	35192817
chr1	35202079	35202479
chr1	35243633	35244033
chr1	35268449	35268849
chr1	35268899	35269299
chr1	35345707	35346107
chr1	35370263	35370663
chr1	35545035	35545435
chr1	35557532	35557932
chr1	35556969	35557369
chr1	35577626	35578026
chr1	35641377	35641777
chr1	35641885	35642285
chr1	35707702	35708102
chr1	35718679	35719079
chr1	35717837	35718237
chr1	35718244	35718644
chr1	35726820	35727220
chr1	35769837	35770237
chr1	35769301	35769701
chr1	35800179	35800579
chr1	35807823	35808223
chr1	35807408	35807808
chr1	35882944	35883344
chr1	35883702	35884102
chr1	35882517	35882917
chr1	35894144	35894544
chr1	35930895	35931295
chr1	35930494	35930894
chr1	35931338	35931738
chr1	36088641	36089041
chr1	36089103	36089503
chr1	36094035	36094435
chr1	36099562	36099962
chr1	36099978	36100378
chr1	36123326	36123726
chr1	36125029	36125429
chr1	36134741	36135141
chr1	36149389	36149789
chr1	36150779	36151179
chr1	36155938	36156338
chr1	36156862	36157262
chr1	36156385	36156785
chr1	36155352	36155752
chr1	36160844	36161244
chr1	36162191	36162591
chr1	36188132	36188532
chr1	36203547	36203947
chr1	36204026	36204426
chr1	36212776	36213176
chr1	36224090	36224490
chr1	36224495	36224895
chr1	36285425	36285825
chr1	36306816	36307216
chr1	36306164	36306564
chr1	36321205	36321605
chr1	36320732	36321132
chr1	36323540	36323940
chr1	36328749	36329149
chr1	36350637	36351037
chr1	36366089	36366489
chr1	36365344	36365744
chr1	36373782	36374182
chr1	36374471	36374871
chr1	36385861	36386261
chr1	36386407	36386807
chr1	36385393	36385793
chr1	36397732	36398132
chr1	36397214	36397614
chr1	36398142	36398542
chr1	36400997	36401397
chr1	36420789	36421189
chr1	36450333	36450733
chr1	36450895	36451295
chr1	36464212	36464612
chr1	36464615	36465015
chr1	36482693	36483093
chr1	36486857	36487257
chr1	36486257	36486657
chr1	36516324	36516724
chr1	36553803	36554203
chr1	36703692	36704092
chr1	37255398	37255798
chr1	37434285	37434685
chr1	37454835	37455235
chr1	37474287	37474687
chr1	37487350	37487750
chr1	37486870	37487270
chr1	37514598	37514998
chr1	37514143	37514543
chr1	37515019	37515419
chr1	37554135	37554535
chr1	37556724	37557124
chr1	37595806	37596206
chr1	37596216	37596616
chr1	37676261	37676661
chr1	37682338	37682738
chr1	37690386	37690786
chr1	37690796	37691196
chr1	37692154	37692554
chr1	37692556	37692956
chr1	37764276	37764676
chr1	37795347	37795747
chr1	37793827	37794227
chr1	37794242	37794642
chr1	37808023	37808423
chr1	37807537	37807937
chr1	37811073	37811473
chr1	37859472	37859872
chr1	37860065	37860465
chr1	37858944	37859344
chr1	37886393	37886793
chr1	37901565	37901965
chr1	37901043	37901443
chr1	37922760	37923160
chr1	37931647	37932047
chr1	37946880	37947280
chr1	37946108	37946508
chr1	37989929	37990329
chr1	37989397	37989797
chr1	37990329	37990729
chr1	37995914	37996314
chr1	38012442	38012842
chr1	38013007	38013407
chr1	38030221	38030621
chr1	38046701	38047101
chr1	38047153	38047553
chr1	38138528	38138928
chr1	38213701	38214101
chr1	38275070	38275470
chr1	38559447	38559847
chr1	38728174	38728574
chr1	38816256	38816656
chr1	38818137	38818537
chr1	38848062	38848462
chr1	38859648	38860048
chr1	38860053	38860453
chr1	38873241	38873641
chr1	38872609	38873009
chr1	38941706	38942106
chr1	38991008	38991408
chr1	39026096	39026496
chr1	39026586	39026986
chr1	39081191	39081591
chr1	39080658	39081058
chr1	39092343	39092743
chr1	39098563	39098963
chr1	39102520	39102920
chr1	39105162	39105562
chr1	39105621	39106021
chr1	39104753	39105153
chr1	39158604	39159004
chr1	39191577	39191977
chr1	39205154	39205554
chr1	39204427	39204827
chr1	39230820	39231220
chr1	39268178	39268578
chr1	39335260	39335660
chr1	39392070	39392470
chr1	39398610	39399010
chr1	39408600	39409000
chr1	39491376	39491776
chr1	39490829	39491229
chr1	39509444	39509844
chr1	39539155	39539555
chr1	39540684	39541084
chr1	39559471	39559871
chr1	39559040	39559440
chr1	39576674	39577074
chr1	39606156	39606556
chr1	39625534	39625934
chr1	39632857	39633257
chr1	39639527	39639927
chr1	39646741	39647141
chr1	39646243	39646643
chr1	39653517	39653917
chr1	39671479	39671879
chr1	39691250	39691650
chr1	39691861	39692261
chr1	39720578	39720978
chr1	39720012	39720412
chr1	39738646	39739046
chr1	39739163	39739563
chr1	39788687	39789087
chr1	39789321	39789721
chr1	39799194	39799594
chr1	39799649	39800049
chr1	39816777	39817177
chr1	39817318	39817718
chr1	39833573	39833973
chr1	39845580	39845980
chr1	39883338	39883738
chr1	39901859	39902259
chr1	39901428	39901828
chr1	39934291	39934691
chr1	39936718	39937118
chr1	39940270	39940670
chr1	39954893	39955293
chr1	39960670	39961070
chr1	39973462	39973862
chr1	40003165	40003565
chr1	40040405	40040805
chr1	40039827	40040227
chr1	40064813	40065213
chr1	40084678	40085078
chr1	40085141	40085541
chr1	40097070	40097470
chr1	40153000	40153400
chr1	40161124	40161524
chr1	40161690	40162090
chr1	40182970	40183370
chr1	40257857	40258257
chr1	40258290	40258690
chr1	40257298	40257698
chr1	40315272	40315672
chr1	40338687	40339087
chr1	40344591	40344991
chr1	40373462	40373862
chr1	40374138	40374538
chr1	40385606	40386006
chr1	40389847	40390247
chr1	40423243	40423643
chr1	40449890	40450290
chr1	40450388	40450788
chr1	40477063	40477463
chr1	40477630	40478030
chr1	40508515	40508915
chr1	40509054	40509454
chr1	40531391	40531791
chr1	40531793	40532193
chr1	40592162	40592562
chr1	40612259	40612659
chr1	40636709	40637109
chr1	40665544	40665944
chr1	40691934	40692334
chr1	40691437	40691837
chr1	40709052	40709452
chr1	40708652	40709052
chr1	40802278	40802678
chr1	40801851	40802251
chr1	40807285	40807685
chr1	40849982	40850382
chr1	40862259	40862659
chr1	40861842	40862242
chr1	40952464	40952864
chr1	40971935	40972335
chr1	40979463	40979863
chr1	40980045	40980445
chr1	41003686	41004086
chr1	41004139	41004539
chr1	41013864	41014264
chr1	41053275	41053675
chr1	41102195	41102595
chr1	41242061	41242461
chr1	41241207	41241607
chr1	41241656	41242056
chr1	41268161	41268561
chr1	41360930	41361330
chr1	41372244	41372644
chr1	41382139	41382539
chr1	41404704	41405104
chr1	41417061	41417461
chr1	41432703	41433103
chr1	41474570	41474970
chr1	41475046	41475446
chr1	41496165	41496565
chr1	41516061	41516461
chr1	41516469	41516869
chr1	41574084	41574484
chr1	41662227	41662627
chr1	41661750	41662150
chr1	41662810	41663210
chr1	41727446	41727846
chr1	41728667	41729067
chr1	41739007	41739407
chr1	41752023	41752423
chr1	41764620	41765020
chr1	41765088	41765488
chr1	41802849	41803249
chr1	41891490	41891890
chr1	41917889	41918289
chr1	42035823	42036223
chr1	42173306	42173706
chr1	42214559	42214959
chr1	42335086	42335486
chr1	42334232	42334632
chr1	42334674	42335074
chr1	42380521	42380921
chr1	42380970	42381370
chr1	42420836	42421236
chr1	42421248	42421648
chr1	42437062	42437462
chr1	42456316	42456716
chr1	42455839	42456239
chr1	42456750	42457150
chr1	42462969	42463369
chr1	42463383	42463783
chr1	42658150	42658550
chr1	42658595	42658995
chr1	42682114	42682514
chr1	42681634	42682034
chr1	42682906	42683306
chr1	42737174	42737574
chr1	42756958	42757358
chr1	42766942	42767342
chr1	42766535	42766935
chr1	42767504	42767904
chr1	42785212	42785612
chr1	42817183	42817583
chr1	42816553	42816953
chr1	42838494	42838894
chr1	42846331	42846731
chr1	42846755	42847155
chr1	42924187	42924587
chr1	42924846	42925246
chr1	42931802	42932202
chr1	42944197	42944597
chr1	42958756	42959156
chr1	42958072	42958472
chr1	42959239	42959639
chr1	43058498	43058898
chr1	43147582	43147982
chr1	43172120	43172520
chr1	43172745	43173145
chr1	43206862	43207262
chr1	43221181	43221581
chr1	43227224	43227624
chr1	43295658	43296058
chr1	43330243	43330643
chr1	43348928	43349328
chr1	43349335	43349735
chr1	43358672	43359072
chr1	43367916	43368316
chr1	43381547	43381947
chr1	43389665	43390065
chr1	43435769	43436169
chr1	43454451	43454851
chr1	43453777	43454177
chr1	43453266	43453666
chr1	43530634	43531034
chr1	43531507	43531907
chr1	43565634	43566034
chr1	43649835	43650235
chr1	43650237	43650637
chr1	43649372	43649772
chr1	43707251	43707651
chr1	43707768	43708168
chr1	43763405	43763805
chr1	43835069	43835469
chr1	43868603	43869003
chr1	43933530	43933930
chr1	43946457	43946857
chr1	43947055	43947455
chr1	43969686	43970086
chr1	43974691	43975091
chr1	43975240	43975640
chr1	43991400	43991800
chr1	43991903	43992303
chr1	43990910	43991310
chr1	44005647	44006047
chr1	44030065	44030465
chr1	44029634	44030034
chr1	44031362	44031762
chr1	44036526	44036926
chr1	44047683	44048083
chr1	44048193	44048593
chr1	44068528	44068928
chr1	44213460	44213860
chr1	44238109	44238509
chr1	44355123	44355523
chr1	44354718	44355118
chr1	44355537	44355937
chr1	44405978	44406378
chr1	44417278	44417678
chr1	44417695	44418095
chr1	44485615	44486015
chr1	44595096	44595496
chr1	44631725	44632125
chr1	44632129	44632529
chr1	44632539	44632939
chr1	44652841	44653241
chr1	44674375	44674775
chr1	44673975	44674375
chr1	44698204	44698604
chr1	44707927	44708327
chr1	44714944	44715344
chr1	44721530	44721930
chr1	44721987	44722387
chr1	44731212	44731612
chr1	44730783	44731183
chr1	44730358	44730758
chr1	44739536	44739936
chr1	44775336	44775736
chr1	44774868	44775268
chr1	44775912	44776312
chr1	44786085	44786485
chr1	44793642	44794042
chr1	44800041	44800441
chr1	44799632	44800032
chr1	44807712	44808112
chr1	44808265	44808665
chr1	44807239	44807639
chr1	44813670	44814070
chr1	44813168	44813568
chr1	44820060	44820460
chr1	44819561	44819961
chr1	44820481	44820881
chr1	44826541	44826941
chr1	44826099	44826499
chr1	44835839	44836239
chr1	44843161	44843561
chr1	44842600	44843000
chr1	44843566	44843966
chr1	44986444	44986844
chr1	45001140	45001540
chr1	45011131	45011531
chr1	45011938	45012338
chr1	45012570	45012970
chr1	45206292	45206692
chr1	45205588	45205988
chr1	45303530	45303930
chr1	45303945	45304345
chr1	45326650	45327050
chr1	45327157	45327557
chr1	45326237	45326637
chr1	45339836	45340236
chr1	45340282	45340682
chr1	45339412	45339812
chr1	45359789	45360189
chr1	45394019	45394419
chr1	45394479	45394879
chr1	45403210	45403610
chr1	45491062	45491462
chr1	45490633	45491033
chr1	45499948	45500348
chr1	45499425	45499825
chr1	45500472	45500872
chr1	45521790	45522190
chr1	45521289	45521689
chr1	45522199	45522599
chr1	45543818	45544218
chr1	45550588	45550988
chr1	45551018	45551418
chr1	45570046	45570446
chr1	45583275	45583675
chr1	45583776	45584176
chr1	45584535	45584935
chr1	45621524	45621924
chr1	45647426	45647826
chr1	45686991	45687391
chr1	45686418	45686818
chr1	45686015	45686415
chr1	45687417	45687817
chr1	45750511	45750911
chr1	45751048	45751448
chr1	45787928	45788328
chr1	45803354	45803754
chr1	45802715	45803115
chr1	45913330	45913730
chr1	46037029	46037429
chr1	46043562	46043962
chr1	46070425	46070825
chr1	46132824	46133224
chr1	46132413	46132813
chr1	46133288	46133688
chr1	46184180	46184580
chr1	46198263	46198663
chr1	46197817	46198217
chr1	46204351	46204751
chr1	46203095	46203495
chr1	46223455	46223855
chr1	46247406	46247806
chr1	46246918	46247318
chr1	46247871	46248271
chr1	46277418	46277818
chr1	46303116	46303516
chr1	46302008	46302408
chr1	46333521	46333921
chr1	46340524	46340924
chr1	46340926	46341326
chr1	46339962	46340362
chr1	46348066	46348466
chr1	46370274	46370674
chr1	46369812	46370212
chr1	46402030	46402430
chr1	46406313	46406713
chr1	46442673	46443073
chr1	46442257	46442657
chr1	46466487	46466887
chr1	46477396	46477796
chr1	46532872	46533272
chr1	46533335	46533735
chr1	46587087	46587487
chr1	46594084	46594484
chr1	46595191	46595591
chr1	46604112	46604512
chr1	46613805	46614205
chr1	46616710	46617110
chr1	46616251	46616651
chr1	46640576	46640976
chr1	46668286	46668686
chr1	46667861	46668261
